County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,65-79 years,12142,5082,4567,2761,5915
Atascosa,80+ years,3013,1281,1115,688,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,511,290,221,0,2948
Austin,12-15 years,1061,562,462,37,1676
Austin,16-49 years,11895,6233,5235,1148,11654
Austin,50-64 years,9167,4394,3868,1619,6117
Austin,65-79 years,9633,4072,3752,2252,4700
Austin,80+ years,2716,1134,1049,636,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2605,1390,1114,236,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,268,153,113,2,1501
Bandera,12-15 years,531,280,223,28,894
Bandera,16-49 years,6250,3221,2756,666,7303
Bandera,50-64 years,7109,3320,2963,1238,6021
Bandera,65-79 years,8551,3676,3274,1952,5209
Bandera,80+ years,2000,862,757,472,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2939,1834,1102,3,8867
Bastrop,12-15 years,6195,3313,2620,262,5202
Bastrop,16-49 years,54585,27900,22780,5513,37059
Bastrop,50-64 years,32347,14613,12853,5819,17915
Bastrop,65-79 years,24397,10142,9040,5742,11197
Bastrop,80+ years,5516,2293,2022,1327,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,888,486,415,51,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1195,512,482,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,551,320,230,1,2698
Bee,12-15 years,1394,762,586,46,1610
Bee,16-49 years,19065,9763,7906,1765,17288
Bee,50-64 years,10511,4624,4181,1912,5117
Bee,65-79 years,7029,2864,2650,1618,3109
Bee,80+ years,1957,818,717,461,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12580,7301,5273,6,38817
Bell,12-15 years,20363,10608,8924,832,21044
Bell,16-49 years,179049,91123,75896,17871,178468
Bell,50-64 years,86756,39906,34571,15682,53967
Bell,65-79 years,67404,27711,24929,16586,31590
Bell,80+ years,17951,7280,6515,4595,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,119285,70023,49157,105,198699
Bexar,12-15 years,177862,91064,75035,11782,114163
Bexar,16-49 years,1624367,796595,668953,215279,980564
Bexar,50-64 years,719762,316479,276762,145571,324416
Bexar,65-79 years,471748,193137,169418,115921,191056
Bexar,80+ years,124883,51977,44351,30082,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,131,72,59,0,824
Blanco,12-15 years,280,144,122,14,536
Blanco,16-49 years,3925,1986,1710,395,4114
Blanco,50-64 years,4298,1975,1771,750,2974
Blanco,65-79 years,5217,2146,1971,1196,2410
Blanco,80+ years,1213,499,442,302,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,145,81,69,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5590,2878,2449,543,6536
Bosque,50-64 years,5622,2634,2384,960,3947
Bosque,65-79 years,6617,2785,2568,1511,3595
Bosque,80+ years,2119,853,801,519,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,997,555,439,3,8679
Bowie,12-15 years,2099,1141,911,48,4892
Bowie,16-49 years,28537,15222,12387,2408,40715
Bowie,50-64 years,21128,10191,8894,3270,17142
Bowie,65-79 years,20696,8925,7994,4490,11985
Bowie,80+ years,6602,2850,2465,1451,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18290,10118,8150,22,39203
Brazoria,12-15 years,28654,14142,12614,1901,22169
Brazoria,16-49 years,249850,119814,105989,33899,175461
Brazoria,50-64 years,128005,56206,51547,25323,66470
Brazoria,65-79 years,84210,34214,31621,20131,36273
Brazoria,80+ years,21076,8506,7816,5114,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7059,3901,3150,9,18262
Brazos,12-15 years,10459,5240,4551,670,12085
Brazos,16-49 years,163763,80903,68807,19065,135960
Brazos,50-64 years,54110,24002,21784,10495,29190
Brazos,65-79 years,40952,16324,15174,10275,16689
Brazos,80+ years,12404,4937,4479,3149,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4701,2392,1977,561,3702
Brewster,50-64 years,3313,1480,1308,688,1773
Brewster,65-79 years,3326,1388,1259,786,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,564,218,208,144,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,6643,6114,524,5,789
Brooks,12-15 years,5534,5111,386,37,408
Brooks,16-49 years,6998,4827,1979,523,2866
Brooks,50-64 years,3109,1549,1086,571,1143
Brooks,65-79 years,2405,992,877,575,957
Brooks,80+ years,688,288,251,158,351
Brooks,Unknown,32,31,1,0,NA
Brown,5-11 years,312,189,123,1,3123
Brown,12-15 years,821,435,360,28,1963
Brown,16-49 years,12257,6727,5785,1176,15735
Brown,50-64 years,8824,4600,4232,1406,7428
Brown,65-79 years,9890,4420,4118,2260,5810
Brown,80+ years,3191,1389,1265,740,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,264,152,110,2,1560
Burleson,12-15 years,473,245,202,26,902
Burleson,16-49 years,6039,3103,2702,567,6866
Burleson,50-64 years,6395,2962,2714,1092,4136
Burleson,65-79 years,6218,2556,2412,1508,2898
Burleson,80+ years,1762,728,672,424,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,912,514,398,0,3949
Burnet,12-15 years,1642,870,724,48,2344
Burnet,16-49 years,18406,9586,8168,1791,17928
Burnet,50-64 years,15560,7231,6534,2750,10312
Burnet,65-79 years,19025,7873,7222,4534,8570
Burnet,80+ years,5950,2414,2235,1455,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1407,875,531,1,3854
Caldwell,12-15 years,3072,1609,1315,149,2414
Caldwell,16-49 years,25997,13226,10994,2824,20348
Caldwell,50-64 years,14428,6615,5852,2687,7993
Caldwell,65-79 years,11040,4631,4176,2657,5029
Caldwell,80+ years,2899,1217,1092,711,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,803,414,347,42,1134
Calhoun,16-49 years,9628,5130,4386,941,8762
Calhoun,50-64 years,7627,3528,3166,1422,4074
Calhoun,65-79 years,6572,2775,2497,1567,3034
Calhoun,80+ years,2082,862,757,514,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,303,155,136,12,695
Callahan,16-49 years,3556,1857,1589,310,5337
Callahan,50-64 years,3428,1650,1485,541,2968
Callahan,65-79 years,3772,1606,1501,886,2225
Callahan,80+ years,1171,480,440,292,733
Cameron,5-11 years,58429,33723,24651,56,49616
Cameron,12-15 years,64776,34001,26920,3862,28524
Cameron,16-49 years,419654,210878,167643,55449,189346
Cameron,50-64 years,173004,77662,64664,35357,63736
Cameron,65-79 years,117909,50221,42202,27612,43588
Cameron,80+ years,30705,13239,11032,7071,15019
Cameron,Unknown,305,246,63,2,NA
Camp,5-11 years,281,160,121,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4601,2388,1956,377,5115
Camp,50-64 years,3547,1640,1429,595,2422
Camp,65-79 years,3614,1503,1365,820,1917
Camp,80+ years,1150,470,438,261,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,68,39,27,2,329
Carson,16-49 years,1547,808,664,119,2280
Carson,50-64 years,1430,661,600,224,1188
Carson,65-79 years,1506,610,575,343,945
Carson,80+ years,487,201,180,111,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,521,279,228,14,1518
Cass,16-49 years,6458,3506,2886,459,11115
Cass,50-64 years,6966,3347,2988,1133,6211
Cass,65-79 years,7952,3467,3111,1793,5177
Cass,80+ years,2543,1111,965,575,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,191,113,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3191,1687,1359,296,3095
Castro,50-64 years,1782,834,689,310,1276
Castro,65-79 years,1703,691,635,413,885
Castro,80+ years,696,271,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1232,682,548,2,4851
Chambers,12-15 years,2405,1227,1070,108,2793
Chambers,16-49 years,23238,11525,9949,2416,20349
Chambers,50-64 years,13374,6064,5496,2218,7454
Chambers,65-79 years,9558,4021,3707,1970,4278
Chambers,80+ years,1925,812,736,398,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,848,485,362,1,5148
Cherokee,12-15 years,1556,803,679,74,3026
Cherokee,16-49 years,18797,9603,8167,1865,21976
Cherokee,50-64 years,13032,6095,5522,2196,9456
Cherokee,65-79 years,12903,5391,5025,3068,7298
Cherokee,80+ years,3603,1498,1393,858,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4085,2044,1869,690,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1643,696,662,387,865
Childress,80+ years,553,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,153,78,66,9,511
Clay,16-49 years,2654,1402,1213,190,3765
Clay,50-64 years,3095,1436,1335,468,2417
Clay,65-79 years,3494,1440,1352,769,1887
Clay,80+ years,1063,426,404,249,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,893,511,412,55,1199
Cochran,50-64 years,691,342,313,103,521
Cochran,65-79 years,574,249,238,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,377,309,58,1150
Coke,50-64 years,934,427,387,169,659
Coke,65-79 years,1053,430,405,239,701
Coke,80+ years,433,174,156,105,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1622,862,726,109,2753
Coleman,50-64 years,2059,955,857,353,1849
Coleman,65-79 years,2832,1188,1102,633,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72571,40088,32416,69,106540
Collin,12-15 years,96286,47333,41205,7754,63154
Collin,16-49 years,876700,409306,359385,130846,496845
Collin,50-64 years,400314,173127,156757,80743,188296
Collin,65-79 years,231720,94431,84506,55611,93373
Collin,80+ years,57240,23394,20728,13714,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,586,328,251,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,747,322,283,173,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,338,199,139,0,1949
Colorado,12-15 years,759,402,341,17,1078
Colorado,16-49 years,7830,4130,3506,769,7881
Colorado,50-64 years,7279,3444,3125,1355,4376
Colorado,65-79 years,7906,3296,3075,1932,3609
Colorado,80+ years,2574,1082,970,626,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5084,2849,2226,10,13868
Comal,12-15 years,9087,4620,3938,533,8064
Comal,16-49 years,88028,44121,37980,10319,63692
Comal,50-64 years,60255,27530,24584,11205,33087
Comal,65-79 years,55490,22996,20706,13401,22780
Comal,80+ years,14054,5782,5132,3473,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4235,2244,1927,356,4822
Comanche,50-64 years,3928,1816,1675,721,2792
Comanche,65-79 years,4636,1912,1790,1094,2486
Comanche,80+ years,1560,632,578,386,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1069,624,450,94,957
Concho,50-64 years,838,391,349,148,642
Concho,65-79 years,1010,410,389,236,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,468,267,201,0,3694
Cooke,12-15 years,1001,571,399,31,2084
Cooke,16-49 years,12169,6569,5158,1028,16550
Cooke,50-64 years,10506,5051,4286,1646,8321
Cooke,65-79 years,10653,4637,4159,2150,6013
Cooke,80+ years,3293,1399,1248,699,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1715,963,750,3,6827
Coryell,12-15 years,2757,1436,1218,104,3535
Coryell,16-49 years,37825,18837,16140,4192,42041
Coryell,50-64 years,18149,8148,7287,3442,10347
Coryell,65-79 years,13073,5418,4851,3120,6348
Coryell,80+ years,3658,1465,1302,932,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,96,56,40,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1982,1065,803,136,2129
Crane,50-64 years,1130,558,436,154,831
Crane,65-79 years,819,357,307,159,422
Crane,80+ years,236,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,122,66,49,7,196
Crockett,16-49 years,1398,696,578,148,1381
Crockett,50-64 years,1181,527,458,216,701
Crockett,65-79 years,1108,441,411,260,483
Crockett,80+ years,265,102,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,179,98,75,6,360
Crosby,16-49 years,2092,1052,929,189,2285
Crosby,50-64 years,1736,769,695,300,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,873,372,341,167,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4392,2440,1704,331,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,371,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,122712,69751,52810,152,265141
Dallas,12-15 years,187592,97264,80133,10213,150186
Dallas,16-49 years,1997582,982144,833629,243916,1289222
Dallas,50-64 years,895672,397527,353097,168669,446766
Dallas,65-79 years,533751,218260,195868,127222,228505
Dallas,80+ years,135863,55898,49446,32237,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,214,122,90,3,740
Dawson,16-49 years,3822,2103,1802,277,5917
Dawson,50-64 years,2767,1317,1176,397,1974
Dawson,65-79 years,2441,1074,973,473,1402
Dawson,80+ years,784,346,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,386,228,158,0,2246
Deaf Smith,12-15 years,857,449,382,26,1279
Deaf Smith,16-49 years,7954,4113,3487,727,8160
Deaf Smith,50-64 years,4882,2238,2036,862,2856
Deaf Smith,65-79 years,3646,1545,1412,825,1800
Deaf Smith,80+ years,1134,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1229,634,548,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1425,618,556,284,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46744,25961,20727,56,85517
Denton,12-15 years,65361,32690,28025,4651,50744
Denton,16-49 years,692628,325337,287258,99449,443041
Denton,50-64 years,322560,138395,126963,65901,160790
Denton,65-79 years,188861,75516,69547,46416,76333
Denton,80+ years,41096,16603,15093,9952,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,209,128,79,2,1792
DeWitt,12-15 years,460,244,201,15,999
DeWitt,16-49 years,7455,3751,3290,792,8040
DeWitt,50-64 years,6139,2755,2560,1121,4035
DeWitt,65-79 years,6001,2443,2306,1400,2911
DeWitt,80+ years,1912,775,714,470,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,417,216,188,41,943
Dickens,50-64 years,453,221,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1101,633,467,1,1184
Dimmit,12-15 years,2785,1921,782,82,662
Dimmit,16-49 years,10071,6094,3308,778,4216
Dimmit,50-64 years,3832,1670,1445,746,1574
Dimmit,65-79 years,3095,1258,1107,745,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,682,350,300,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1027,436,396,216,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,521,317,204,0,1123
Duval,12-15 years,792,422,329,41,618
Duval,16-49 years,7655,3849,3182,841,4737
Duval,50-64 years,4525,1977,1769,936,1832
Duval,65-79 years,3436,1413,1271,863,1495
Duval,80+ years,1092,465,409,267,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4227,2268,1863,353,7221
Eastland,50-64 years,4394,2132,1885,697,3695
Eastland,65-79 years,5025,2186,2001,1077,3003
Eastland,80+ years,1795,760,681,392,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4542,2669,1869,4,19782
Ector,12-15 years,7710,4113,3336,261,10494
Ector,16-49 years,82134,41851,34948,7316,80817
Ector,50-64 years,43153,19699,17453,7098,24109
Ector,65-79 years,26551,11044,10077,5904,12309
Ector,80+ years,6762,2843,2567,1457,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,574,261,225,96,378
Edwards,65-79 years,685,291,267,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,110921,65952,44852,119,87818
El Paso,12-15 years,121230,64566,48263,8415,50074
El Paso,16-49 years,796427,406570,312683,101870,402156
El Paso,50-64 years,339020,153815,126449,66773,132849
El Paso,65-79 years,216172,90810,77765,50727,78489
El Paso,80+ years,62216,26500,22395,14052,26686
El Paso,Unknown,322,248,89,2,NA
Ellis,5-11 years,6154,3427,2722,5,19493
Ellis,12-15 years,11104,5715,4933,456,11395
Ellis,16-49 years,103975,51540,44942,10803,82968
Ellis,50-64 years,60850,27824,24884,10394,34409
Ellis,65-79 years,43966,17917,16586,10302,19404
Ellis,80+ years,10988,4466,4072,2646,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,458,273,185,0,3449
Erath,12-15 years,1029,536,453,40,2416
Erath,16-49 years,15275,7800,6747,1388,21724
Erath,50-64 years,9373,4351,3910,1577,6895
Erath,65-79 years,9130,3756,3478,2080,4714
Erath,80+ years,2851,1182,1060,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,345,199,146,0,1441
Falls,12-15 years,499,282,203,14,777
Falls,16-49 years,8203,4131,3464,810,7454
Falls,50-64 years,5175,2371,2094,863,3369
Falls,65-79 years,4277,1796,1621,930,2398
Falls,80+ years,1271,529,479,284,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,266,154,112,0,3053
Fannin,12-15 years,705,370,306,29,1802
Fannin,16-49 years,12568,6437,5538,1331,15069
Fannin,50-64 years,8998,4311,3884,1524,7217
Fannin,65-79 years,9121,3880,3560,2096,5027
Fannin,80+ years,2982,1240,1128,714,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,391,223,167,1,1998
Fayette,12-15 years,790,423,341,26,1199
Fayette,16-49 years,8555,4529,3740,809,8774
Fayette,50-64 years,8300,3942,3511,1410,5426
Fayette,65-79 years,10374,4381,3999,2416,4909
Fayette,80+ years,3507,1461,1333,832,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,921,506,411,86,1361
Fisher,50-64 years,924,443,388,164,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2060,1042,908,210,2299
Floyd,50-64 years,1658,751,686,302,1002
Floyd,65-79 years,1514,630,585,330,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,370,178,146,57,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,69582,38227,31277,79,89138
Fort Bend,12-15 years,92727,45131,40237,7369,51782
Fort Bend,16-49 years,699791,326572,287591,107574,375365
Fort Bend,50-64 years,332485,142555,129337,69727,147197
Fort Bend,65-79 years,210201,84837,77093,50812,77335
Fort Bend,80+ years,40305,16511,14822,9457,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2672,1436,1174,216,3970
Franklin,50-64 years,2624,1255,1117,419,2217
Franklin,65-79 years,3093,1316,1189,727,1813
Franklin,80+ years,975,407,364,237,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,157,100,57,0,1755
Freestone,12-15 years,392,212,172,8,1018
Freestone,16-49 years,6133,3185,2741,561,8038
Freestone,50-64 years,5263,2494,2279,843,3774
Freestone,65-79 years,4988,2129,1982,1080,3030
Freestone,80+ years,1537,647,598,350,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,663,399,264,1,1862
Frio,12-15 years,1068,561,461,46,1067
Frio,16-49 years,15388,10704,9044,1122,10808
Frio,50-64 years,5391,2548,2310,1010,2814
Frio,65-79 years,3840,1599,1477,977,1906
Frio,80+ years,980,425,381,236,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,214,130,84,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4651,2495,2088,359,9498
Gaines,50-64 years,2992,1449,1306,419,3143
Gaines,65-79 years,1782,810,743,314,1411
Gaines,80+ years,606,276,240,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14395,7892,6486,17,32630
Galveston,12-15 years,22676,11254,10036,1390,18986
Galveston,16-49 years,216155,103258,91662,28311,151034
Galveston,50-64 years,132344,57117,52679,26123,67259
Galveston,65-79 years,96437,38028,35461,24196,40230
Galveston,80+ years,24090,9404,8761,6151,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3183,1950,1843,320,3538
Garza,50-64 years,1500,821,780,223,1068
Garza,65-79 years,906,441,416,105,498
Garza,80+ years,312,152,134,30,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,766,396,341,29,1224
Gillespie,16-49 years,9328,4756,4004,951,8718
Gillespie,50-64 years,8733,4005,3577,1493,5479
Gillespie,65-79 years,12698,5183,4803,2979,5862
Gillespie,80+ years,4572,1845,1686,1118,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,631,328,282,44,649
Glasscock,50-64 years,389,192,163,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2191,1120,956,213,2811
Goliad,50-64 years,2294,1046,948,404,1638
Goliad,65-79 years,2522,1033,973,585,1392
Goliad,80+ years,721,290,266,189,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,392,246,146,0,2151
Gonzales,12-15 years,919,500,395,25,1267
Gonzales,16-49 years,9435,4948,4305,862,8482
Gonzales,50-64 years,6463,3075,2836,1157,3883
