County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,50-64 years,1771,807,706,275,1132
Bailey,65-79 years,1503,592,538,319,756
Bailey,80+ years,545,211,196,115,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,336,186,137,13,1501
Bandera,12-15 years,572,293,233,42,894
Bandera,16-49 years,6566,3311,2823,752,7303
Bandera,50-64 years,7807,3381,3029,1367,6021
Bandera,65-79 years,10052,3738,3346,2136,5209
Bandera,80+ years,2467,886,798,564,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,386,273,44,0,
Bastrop,5-11 years,3952,2328,1451,168,8867
Bastrop,12-15 years,6774,3512,2775,462,5202
Bastrop,16-49 years,57716,28714,23434,6400,37059
Bastrop,50-64 years,36250,14885,13171,6632,17915
Bastrop,65-79 years,29748,10331,9309,6471,11197
Bastrop,80+ years,6603,2341,2073,1476,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,927,499,425,62,1258
Baylor,50-64 years,873,408,371,117,691
Baylor,65-79 years,1354,519,492,260,587
Baylor,80+ years,484,174,167,94,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,30,20,2,0,
Bee,5-11 years,640,354,264,22,2698
Bee,12-15 years,1466,780,602,77,1610
Bee,16-49 years,20649,10210,8256,2382,17288
Bee,50-64 years,11641,4718,4250,2253,5117
Bee,65-79 years,8178,2897,2690,1762,3109
Bee,80+ years,2279,823,728,490,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,664,389,136,0,
Bell,5-11 years,14860,8234,6145,473,38817
Bell,12-15 years,21804,11049,9310,1370,21044
Bell,16-49 years,189327,94096,78377,20777,178468
Bell,50-64 years,97691,41209,35960,17902,53967
Bell,65-79 years,82441,28619,26071,18372,31590
Bell,80+ years,21630,7419,6693,4995,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,12203,6929,2254,0,
Bexar,5-11 years,144121,80243,56719,6906,198699
Bexar,12-15 years,191070,94653,78013,17146,114163
Bexar,16-49 years,1708918,815575,682272,239432,980564
Bexar,50-64 years,815182,323991,283451,161557,324416
Bexar,65-79 years,585700,198968,176377,128572,191056
Bexar,80+ years,156559,53505,46846,33929,56787
Bexar,Unknown,167,155,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,161,84,70,7,824
Blanco,12-15 years,306,154,129,20,536
Blanco,16-49 years,4152,2061,1758,443,4114
Blanco,50-64 years,4770,2022,1811,842,2974
Blanco,65-79 years,6271,2190,2038,1334,2410
Blanco,80+ years,1460,510,456,341,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,142,69,61,19,142
Borden,65-79 years,138,54,54,26,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5810,2925,2489,624,6536
Bosque,50-64 years,6098,2667,2419,1066,3947
Bosque,65-79 years,7622,2814,2610,1656,3595
Bosque,80+ years,2557,867,819,584,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1111,597,481,33,8679
Bowie,12-15 years,2218,1179,946,89,4892
Bowie,16-49 years,30067,15809,12803,2743,40715
Bowie,50-64 years,22712,10367,9065,3603,17142
Bowie,65-79 years,23425,9057,8177,4848,11985
Bowie,80+ years,7457,2896,2518,1570,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3221,1731,653,0,
Brazoria,5-11 years,23284,11711,9565,1945,39203
Brazoria,12-15 years,31348,14709,13121,3295,22169
Brazoria,16-49 years,264833,122867,108697,38825,175461
Brazoria,50-64 years,143324,57260,52576,28533,66470
Brazoria,65-79 years,100857,34916,32352,22510,36273
Brazoria,80+ years,25370,8666,7986,5677,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,982,549,202,0,
Brazos,5-11 years,8466,4330,3561,555,18262
Brazos,12-15 years,11193,5381,4710,1016,12085
Brazos,16-49 years,170735,82354,69879,21329,135960
Brazos,50-64 years,59958,24350,22141,11542,29190
Brazos,65-79 years,49162,16624,15451,11122,16689
Brazos,80+ years,15106,5003,4553,3431,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,27,15,11,0,
Brewster,5-11 years,284,160,114,10,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4879,2422,2008,608,3702
Brewster,50-64 years,3713,1493,1329,749,1773
Brewster,65-79 years,4072,1390,1269,883,1714
Brewster,80+ years,917,336,291,183,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,417,204,176,49,561
Briscoe,50-64 years,408,173,149,78,307
Briscoe,65-79 years,647,219,210,146,294
Briscoe,80+ years,277,85,81,65,110
Brooks,6mo-4yr years,39,32,1,0,
Brooks,5-11 years,16050,14271,1743,36,789
Brooks,12-15 years,10423,9304,1041,70,408
Brooks,16-49 years,9428,6932,2164,603,2866
Brooks,50-64 years,3649,1824,1126,626,1143
Brooks,65-79 years,2802,1035,891,619,957
Brooks,80+ years,794,296,255,170,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,372,212,150,11,3123
Brown,12-15 years,875,452,379,41,1963
Brown,16-49 years,12738,6868,5909,1309,15735
Brown,50-64 years,9423,4644,4275,1543,7428
Brown,65-79 years,10946,4428,4130,2374,5810
Brown,80+ years,3521,1386,1266,783,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,17,10,3,0,
Burleson,5-11 years,324,178,133,13,1560
Burleson,12-15 years,499,253,210,34,902
Burleson,16-49 years,6290,3177,2762,638,6866
Burleson,50-64 years,6849,2993,2750,1194,4136
Burleson,65-79 years,7076,2579,2444,1591,2898
Burleson,80+ years,2030,741,691,453,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,59,36,10,0,
Burnet,5-11 years,1088,589,459,40,3949
Burnet,12-15 years,1719,882,753,81,2344
Burnet,16-49 years,19457,9902,8430,2071,17928
Burnet,50-64 years,17463,7430,6738,3142,10312
Burnet,65-79 years,23081,8034,7434,5025,8570
Burnet,80+ years,7209,2436,2283,1638,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,160,102,22,0,
Caldwell,5-11 years,1807,1059,669,78,3854
Caldwell,12-15 years,3317,1687,1379,242,2414
Caldwell,16-49 years,27409,13567,11304,3266,20348
Caldwell,50-64 years,15950,6697,5977,2989,7993
Caldwell,65-79 years,13098,4699,4268,2891,5029
Caldwell,80+ years,3446,1240,1118,778,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,448,248,191,9,1964
Calhoun,12-15 years,846,429,360,56,1134
Calhoun,16-49 years,10056,5249,4469,1065,8762
Calhoun,50-64 years,8294,3561,3198,1540,4074
Calhoun,65-79 years,7659,2791,2531,1682,3034
Calhoun,80+ years,2491,870,766,565,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,186,98,76,11,1183
Callahan,12-15 years,323,161,143,19,695
Callahan,16-49 years,3680,1889,1619,339,5337
Callahan,50-64 years,3711,1675,1517,592,2968
Callahan,65-79 years,4360,1626,1525,962,2225
Callahan,80+ years,1389,482,448,311,733
Cameron,6mo-4yr years,5427,3521,657,0,
Cameron,5-11 years,70065,38136,28297,3557,49616
Cameron,12-15 years,71780,36728,28180,6580,28524
Cameron,16-49 years,453668,225870,172225,63510,189346
Cameron,50-64 years,197692,80963,67013,39801,63736
Cameron,65-79 years,142013,52160,44025,30693,43588
Cameron,80+ years,36934,13703,11472,7937,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,450,225,193,30,763
Camp,16-49 years,4950,2521,2061,455,5115
Camp,50-64 years,3815,1662,1450,658,2422
Camp,65-79 years,4129,1532,1394,887,1917
Camp,80+ years,1318,474,445,282,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1619,838,682,134,2280
Carson,50-64 years,1523,674,610,238,1188
Carson,65-79 years,1714,617,586,377,945
Carson,80+ years,541,200,178,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,544,286,235,22,1518
Cass,16-49 years,6922,3692,3029,553,11115
Cass,50-64 years,7411,3381,3042,1227,6211
Cass,65-79 years,8963,3515,3198,1942,5177
Cass,80+ years,2934,1159,1002,622,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3315,1726,1386,336,3095
Castro,50-64 years,1902,847,707,335,1276
Castro,65-79 years,1852,697,642,434,885
Castro,80+ years,828,274,256,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,98,60,11,0,
Chambers,5-11 years,1511,784,635,92,4851
Chambers,12-15 years,2548,1258,1103,178,2793
Chambers,16-49 years,24304,11817,10232,2772,20349
Chambers,50-64 years,14239,6121,5573,2433,7454
Chambers,65-79 years,10765,4040,3746,2261,4278
Chambers,80+ years,2208,822,747,476,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,952,522,407,22,5148
Cherokee,12-15 years,1630,813,697,111,3026
Cherokee,16-49 years,19907,9966,8474,2163,21976
Cherokee,50-64 years,14183,6200,5642,2428,9456
Cherokee,65-79 years,14647,5461,5104,3268,7298
Cherokee,80+ years,4094,1514,1403,933,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4283,2086,1929,761,3865
Childress,50-64 years,1847,843,769,329,1064
Childress,65-79 years,1772,697,664,396,865
Childress,80+ years,599,228,210,137,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,76,43,30,3,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2762,1436,1251,221,3765
Clay,50-64 years,3273,1449,1356,514,2417
Clay,65-79 years,3835,1451,1371,813,1887
Clay,80+ years,1170,432,408,258,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,932,521,422,68,1199
Cochran,50-64 years,730,349,316,112,521
Cochran,65-79 years,625,250,238,130,330
Cochran,80+ years,227,89,80,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,762,387,320,69,1150
Coke,50-64 years,969,424,386,176,659
Coke,65-79 years,1111,429,405,250,701
Coke,80+ years,500,179,163,117,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1685,880,744,126,2753
Coleman,50-64 years,2138,954,859,362,1849
Coleman,65-79 years,3026,1197,1110,662,1606
Coleman,80+ years,983,401,351,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5584,3266,1090,0,
Collin,5-11 years,85822,44423,36403,4811,106540
Collin,12-15 years,103629,48718,42581,11421,63154
Collin,16-49 years,927303,417904,366121,146899,496845
Collin,50-64 years,454649,176231,159743,90997,188296
Collin,65-79 years,287871,97059,87281,62805,93373
Collin,80+ years,71789,24052,21384,15854,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,32,19,13,0,325
Collingsworth,12-15 years,31,19,11,1,166
Collingsworth,16-49 years,628,340,274,77,1153
Collingsworth,50-64 years,687,318,278,133,555
Collingsworth,65-79 years,815,323,291,179,409
Collingsworth,80+ years,322,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,12,8,2,0,
Colorado,5-11 years,414,232,169,13,1949
Colorado,12-15 years,806,411,356,38,1078
Colorado,16-49 years,8251,4269,3598,883,7881
Colorado,50-64 years,7988,3491,3179,1518,4376
Colorado,65-79 years,9305,3342,3134,2102,3609
Colorado,80+ years,3118,1109,997,718,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,453,249,87,0,
Comal,5-11 years,6030,3201,2500,318,13868
Comal,12-15 years,9545,4695,4036,764,8064
Comal,16-49 years,92543,45203,38793,11605,63692
Comal,50-64 years,68033,28283,25296,12635,33087
Comal,65-79 years,68238,23566,21494,14969,22780
Comal,80+ years,17065,5898,5331,3826,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,78,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4415,2293,1977,413,4822
Comanche,50-64 years,4135,1825,1688,765,2792
Comanche,65-79 years,5168,1911,1795,1146,2486
Comanche,80+ years,1764,628,579,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1169,663,492,108,957
Concho,50-64 years,880,394,355,163,642
Concho,65-79 years,1085,413,390,246,510
Concho,80+ years,387,143,133,104,179
Cooke,6mo-4yr years,32,18,9,0,
Cooke,5-11 years,553,299,229,25,3694
Cooke,12-15 years,1071,596,426,48,2084
Cooke,16-49 years,12875,6793,5367,1200,16550
Cooke,50-64 years,11403,5142,4394,1853,8321
Cooke,65-79 years,12172,4697,4240,2456,6013
Cooke,80+ years,3828,1423,1279,821,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,84,56,11,0,
Coryell,5-11 years,2040,1098,864,77,6827
Coryell,12-15 years,2952,1495,1261,184,3535
Coryell,16-49 years,40886,19709,16823,5105,42041
Coryell,50-64 years,20475,8412,7549,3890,10347
Coryell,65-79 years,15714,5584,5071,3446,6348
Coryell,80+ years,4430,1498,1352,1014,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,287,152,128,30,501
Cottle,50-64 years,404,187,169,63,283
Cottle,65-79 years,442,176,163,90,254
Cottle,80+ years,149,60,54,32,85
Crane,5-11 years,111,60,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2041,1084,812,158,2129
Crane,50-64 years,1181,570,442,165,831
Crane,65-79 years,892,357,308,174,422
Crane,80+ years,249,104,76,55,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,48,32,15,1,366
Crockett,12-15 years,127,67,51,9,196
Crockett,16-49 years,1427,710,585,153,1381
Crockett,50-64 years,1259,536,468,232,701
Crockett,65-79 years,1177,447,413,263,483
Crockett,80+ years,299,104,101,70,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2152,1072,938,202,2285
Crosby,50-64 years,1855,785,713,326,1051
Crosby,65-79 years,1824,656,615,425,786
Crosby,80+ years,612,222,205,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,905,374,340,177,440
Culberson,65-79 years,764,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,127,76,5,488
Dallam,16-49 years,4583,2512,1753,396,3212
Dallam,50-64 years,1819,847,686,278,1148
Dallam,65-79 years,1141,475,417,210,672
Dallam,80+ years,396,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,8405,5150,1557,0,
Dallas,5-11 years,144109,77872,59755,6219,265141
Dallas,12-15 years,198978,100098,82747,15115,150186
Dallas,16-49 years,2102178,1003495,850045,275283,1289222
Dallas,50-64 years,999242,403319,358854,189859,446766
Dallas,65-79 years,648619,221813,200171,142525,228505
Dallas,80+ years,167055,56792,50602,36710,63612
Dallas,Unknown,243,200,43,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4029,2164,1846,340,5917
Dawson,50-64 years,2970,1340,1194,467,1974
Dawson,65-79 years,2684,1081,982,517,1402
Dawson,80+ years,884,352,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,449,257,184,7,2246
Deaf Smith,12-15 years,893,459,395,39,1279
Deaf Smith,16-49 years,8293,4227,3567,821,8160
Deaf Smith,50-64 years,5135,2251,2042,910,2856
Deaf Smith,65-79 years,4084,1560,1422,875,1800
Deaf Smith,80+ years,1295,471,418,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1253,646,549,95,2008
Delta,50-64 years,1189,530,477,169,1096
Delta,65-79 years,1625,627,573,316,882
Delta,80+ years,474,174,159,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3883,2210,867,0,
Denton,5-11 years,54539,28666,23188,2595,85517
Denton,12-15 years,69853,33641,28977,6747,50744
Denton,16-49 years,726721,331256,291885,109647,443041
Denton,50-64 years,360997,140297,128641,72291,160790
Denton,65-79 years,229693,76834,70735,50742,76333
Denton,80+ years,50479,16910,15418,11137,17166
Denton,Unknown,47,42,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,252,146,99,7,1792
DeWitt,12-15 years,494,253,213,23,999
DeWitt,16-49 years,7866,3854,3372,929,8040
DeWitt,50-64 years,6712,2827,2607,1216,4035
DeWitt,65-79 years,6879,2471,2336,1505,2911
DeWitt,80+ years,2249,787,728,519,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,445,227,199,48,943
Dickens,50-64 years,460,218,198,76,390
Dickens,65-79 years,643,260,241,139,398
Dickens,80+ years,214,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,64,30,8,0,
Dimmit,5-11 years,1273,676,514,82,1184
Dimmit,12-15 years,2865,1924,788,150,662
Dimmit,16-49 years,10384,6196,3360,877,4216
Dimmit,50-64 years,4235,1703,1466,815,1574
Dimmit,65-79 years,3698,1276,1134,792,1293
Dimmit,80+ years,811,291,269,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,728,369,309,65,1286
Donley,50-64 years,877,397,344,134,626
Donley,65-79 years,1120,439,401,231,607
Donley,80+ years,381,147,131,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,43,29,3,0,
Duval,5-11 years,605,358,235,12,1123
Duval,12-15 years,834,432,342,60,618
Duval,16-49 years,8025,3957,3255,963,4737
Duval,50-64 years,4988,2008,1809,1022,1832
Duval,65-79 years,4068,1433,1290,954,1495
Duval,80+ years,1307,470,418,297,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4400,2319,1904,402,7221
Eastland,50-64 years,4673,2172,1924,753,3695
Eastland,65-79 years,5574,2229,2027,1162,3003
Eastland,80+ years,1992,781,687,415,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,143,97,12,0,
Ector,5-11 years,5224,2980,2141,97,19782
Ector,12-15 years,8109,4237,3460,397,10494
Ector,16-49 years,85117,42906,35639,8108,80817
Ector,50-64 years,45607,19910,17602,7684,24109
Ector,65-79 years,29661,11171,10190,6368,12309
Ector,80+ years,7644,2894,2612,1618,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,35,21,11,3,89
Edwards,16-49 years,464,234,198,45,616
Edwards,50-64 years,602,262,229,101,378
Edwards,65-79 years,749,295,268,148,429
Edwards,80+ years,186,72,64,43,132
El Paso,6mo-4yr years,10246,6281,1036,0,
El Paso,5-11 years,132943,74314,51656,6745,87818
El Paso,12-15 years,135311,70476,50648,13490,50074
El Paso,16-49 years,861851,438687,320538,116805,402156
El Paso,50-64 years,387320,160524,131408,76753,132849
El Paso,65-79 years,263492,94708,81343,57954,78489
El Paso,80+ years,74491,27395,23299,15953,26686
El Paso,Unknown,250,195,55,0,
Ellis,6mo-4yr years,285,173,44,0,
Ellis,5-11 years,7299,3882,3119,289,19493
Ellis,12-15 years,11892,5950,5130,751,11395
Ellis,16-49 years,109192,52813,46173,12349,82968
Ellis,50-64 years,67002,28212,25425,11820,34409
Ellis,65-79 years,51932,18162,16901,11277,19404
Ellis,80+ years,13282,4564,4178,2947,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,17,12,5,0,
Erath,5-11 years,542,302,223,17,3449
Erath,12-15 years,1092,555,471,59,2416
Erath,16-49 years,15853,7969,6866,1530,21724
Erath,50-64 years,10193,4431,4010,1713,6895
Erath,65-79 years,10365,3775,3506,2168,4714
Erath,80+ years,3257,1192,1074,693,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,12,7,,0,
Falls,5-11 years,397,222,169,6,1441
Falls,12-15 years,508,280,201,26,777
Falls,16-49 years,8610,4235,3579,941,7454
Falls,50-64 years,5558,2397,2117,972,3369
Falls,65-79 years,4746,1797,1620,1028,2398
Falls,80+ years,1430,528,479,321,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,307,172,127,8,3053
Fannin,12-15 years,774,398,335,39,1802
Fannin,16-49 years,13439,6773,5794,1526,15069
Fannin,50-64 years,9765,4386,3954,1657,7217
Fannin,65-79 years,10329,3898,3598,2222,5027
Fannin,80+ years,3394,1247,1139,762,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,839,435,351,48,1199
Fayette,16-49 years,8884,4618,3811,908,8774
Fayette,50-64 years,8956,3978,3554,1555,5426
Fayette,65-79 years,11854,4408,4047,2628,4909
Fayette,80+ years,4094,1471,1347,920,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,938,511,413,89,1361
Fisher,50-64 years,974,444,393,176,766
Fisher,65-79 years,1200,448,423,286,645
Fisher,80+ years,412,149,132,95,316
Floyd,6mo-4yr years,6,5,1,0,
Floyd,5-11 years,52,29,19,4,606
Floyd,12-15 years,181,97,78,6,370
Floyd,16-49 years,2178,1078,936,241,2299
Floyd,50-64 years,1779,761,694,336,1002
Floyd,65-79 years,1704,635,595,350,760
Floyd,80+ years,696,236,217,165,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,141,22,382
Foard,50-64 years,398,181,150,61,265
Foard,65-79 years,440,167,149,91,211
Foard,80+ years,210,76,72,46,104
Fort Bend,6mo-4yr years,9492,5139,1757,0,
Fort Bend,5-11 years,87448,43834,36783,6649,89138
Fort Bend,12-15 years,100440,46540,41548,11653,51782
Fort Bend,16-49 years,736909,332936,293398,120694,375365
Fort Bend,50-64 years,373104,145155,131967,78063,147197
Fort Bend,65-79 years,258249,87063,79273,58207,77335
Fort Bend,80+ years,49499,16988,15282,11089,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,93,48,38,5,990
Franklin,12-15 years,182,98,79,5,614
Franklin,16-49 years,2829,1495,1226,242,3970
Franklin,50-64 years,2887,1283,1155,461,2217
Franklin,65-79 years,3524,1308,1194,747,1813
Franklin,80+ years,1175,406,369,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
