County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,16-49 years,3529,2448,1953,15735
Brown,50-64 years,4066,2768,2448,7428
Brown,65-79 years,5777,3477,3081,5810
Brown,80+ years,1920,1127,958,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,1863,1269,712,6866
Burleson,50-64 years,3038,1884,1345,4136
Burleson,65-79 years,3636,2070,1737,2898
Burleson,80+ years,1050,597,496,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4711,3446,1739,17928
Burnet,50-64 years,6464,4383,2567,10312
Burnet,65-79 years,10515,6124,4734,8570
Burnet,80+ years,3485,2022,1550,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,7119,5075,2614,20348
Caldwell,50-64 years,6267,4097,2658,7993
Caldwell,65-79 years,5956,3526,2744,5029
Caldwell,80+ years,1655,992,757,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3680,2616,1514,8762
Calhoun,50-64 years,3983,2469,1883,4074
Calhoun,65-79 years,3847,2196,1882,3034
Calhoun,80+ years,1195,667,571,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1341,805,603,5337
Callahan,50-64 years,1773,1027,871,2968
Callahan,65-79 years,2281,1280,1154,2225
Callahan,80+ years,727,406,354,733
Cameron,16-49 years,147676,99205,54286,189346
Cameron,50-64 years,82758,50587,35243,63736
Cameron,65-79 years,67125,37847,30913,43588
Cameron,80+ years,17915,10281,8168,15019
Cameron,Unknown,210,173,44,NA
Camp,16-49 years,1284,865,463,5115
Camp,50-64 years,1573,991,640,2422
Camp,65-79 years,2174,1230,1002,1917
Camp,80+ years,727,413,331,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,562,338,237,2280
Carson,50-64 years,765,437,356,1188
Carson,65-79 years,894,478,425,945
Carson,80+ years,312,174,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1781,1204,760,11115
Cass,50-64 years,3296,2075,1559,6211
Cass,65-79 years,4469,2638,2151,5177
Cass,80+ years,1444,853,676,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1119,734,458,3095
Castro,50-64 years,966,565,422,1276
Castro,65-79 years,1072,583,506,885
Castro,80+ years,453,240,216,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6702,4609,2236,20349
Chambers,50-64 years,5710,3734,2143,7454
Chambers,65-79 years,5279,3146,2217,4278
Chambers,80+ years,1180,666,529,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,4475,2920,1866,21976
Cherokee,50-64 years,5558,3392,2573,9456
Cherokee,65-79 years,7085,3991,3421,7298
Cherokee,80+ years,2069,1178,982,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1298,845,567,3865
Childress,50-64 years,1017,600,523,1064
Childress,65-79 years,1099,612,563,865
Childress,80+ years,395,216,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1105,658,503,3765
Clay,50-64 years,1881,1057,915,2417
Clay,65-79 years,2333,1240,1144,1887
Clay,80+ years,654,352,316,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,1391,926,526,1199
Cochran,50-64 years,634,403,290,521
Cochran,65-79 years,383,218,192,330
Cochran,80+ years,129,75,66,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,279,175,112,1150
Coke,50-64 years,527,304,241,659
Coke,65-79 years,676,369,317,701
Coke,80+ years,265,156,110,246
Coleman,16-49 years,562,334,252,2753
Coleman,50-64 years,994,577,479,1849
Coleman,65-79 years,1650,916,795,1606
Coleman,80+ years,584,339,260,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,363521,235806,138191,496845
Collin,50-64 years,215827,126439,94772,188296
Collin,65-79 years,141241,77037,65813,93373
Collin,80+ years,35577,19733,16226,23202
Collin,Unknown,209,164,46,NA
Collingsworth,16-49 years,279,173,144,1153
Collingsworth,50-64 years,402,237,202,555
Collingsworth,65-79 years,498,277,244,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2449,1822,1015,7881
Colorado,50-64 years,3589,2346,1732,4376
Colorado,65-79 years,4883,2805,2417,3609
Colorado,80+ years,1650,957,791,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,30930,20690,12316,63692
Comal,50-64 years,28465,17919,12216,33087
Comal,65-79 years,31117,17789,14317,22780
Comal,80+ years,7178,4286,3131,5748
Comal,Unknown,27,21,10,NA
Comanche,16-49 years,1393,885,666,4822
Comanche,50-64 years,2101,1241,1052,2792
Comanche,65-79 years,2917,1603,1440,2486
Comanche,80+ years,1046,567,507,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,291,179,132,957
Concho,50-64 years,433,250,212,642
Concho,65-79 years,654,356,314,510
Concho,80+ years,212,120,98,179
Cooke,16-49 years,3170,2141,1238,16550
Cooke,50-64 years,4619,2986,1854,8321
Cooke,65-79 years,6205,3678,2691,6013
Cooke,80+ years,2039,1192,878,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,7475,5125,2699,42041
Coryell,50-64 years,6459,4066,2670,10347
Coryell,65-79 years,6709,3778,3133,6348
Coryell,80+ years,2021,1107,933,1692
Coryell,Unknown,17,17,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,800,506,303,2129
Crane,50-64 years,618,388,240,831
Crane,65-79 years,492,296,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,427,244,194,1381
Crockett,50-64 years,578,335,254,701
Crockett,65-79 years,654,362,295,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,877,514,390,2285
Crosby,50-64 years,1095,620,487,1051
Crosby,65-79 years,1065,567,506,786
Crosby,80+ years,369,195,175,299
Culberson,16-49 years,617,340,279,826
Culberson,50-64 years,555,296,263,440
Culberson,65-79 years,490,255,235,339
Culberson,80+ years,97,49,48,141
Dallam,16-49 years,2158,1296,887,3212
Dallam,50-64 years,977,570,421,1148
Dallam,65-79 years,685,384,306,672
Dallam,80+ years,264,149,115,185
Dallam,Unknown,5,4,1,NA
Dallas,16-49 years,734222,482448,282006,1289222
Dallas,50-64 years,442341,268750,186885,446766
Dallas,65-79 years,307382,175401,136556,228505
Dallas,80+ years,81351,47098,35330,63612
Dallas,Unknown,318,257,70,NA
Dawson,16-49 years,961,618,405,5917
Dawson,50-64 years,1227,740,547,1974
Dawson,65-79 years,1454,805,672,1402
Dawson,80+ years,506,283,229,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2491,1603,1091,8160
Deaf Smith,50-64 years,2411,1460,1133,2856
Deaf Smith,65-79 years,2137,1223,1020,1800
Deaf Smith,80+ years,737,411,345,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,414,254,177,2008
Delta,50-64 years,512,300,233,1096
Delta,65-79 years,917,505,438,882
Delta,80+ years,272,146,132,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,288809,182800,114884,443041
Denton,50-64 years,176151,100923,79603,160790
Denton,65-79 years,115788,62894,54383,76333
Denton,80+ years,25421,14113,11672,17166
Denton,Unknown,67,52,17,NA
DeWitt,16-49 years,1908,1248,859,8040
DeWitt,50-64 years,3026,1816,1427,4035
DeWitt,65-79 years,3707,2035,1779,2911
DeWitt,80+ years,1178,647,572,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,164,103,78,943
Dickens,50-64 years,262,152,135,390
Dickens,65-79 years,412,226,204,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3127,1901,1245,4216
Dimmit,50-64 years,2187,1234,961,1574
Dimmit,65-79 years,1883,1030,858,1293
Dimmit,80+ years,454,245,210,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,306,198,121,1286
Donley,50-64 years,463,292,191,626
Donley,65-79 years,676,379,309,607
Donley,80+ years,255,143,114,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2681,1657,1181,4737
Duval,50-64 years,2466,1448,1137,1832
Duval,65-79 years,2104,1183,1009,1495
Duval,80+ years,697,407,338,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1636,1022,764,7221
Eastland,50-64 years,2214,1363,1087,3695
Eastland,65-79 years,3006,1759,1438,3003
Eastland,80+ years,1123,644,511,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,33277,19567,14594,80817
Ector,50-64 years,23579,13216,10928,24109
Ector,65-79 years,15982,8694,7568,12309
Ector,80+ years,4219,2334,1965,3661
Ector,Unknown,28,23,6,NA
Edwards,16-49 years,188,123,69,616
Edwards,50-64 years,280,159,125,378
Edwards,65-79 years,421,228,200,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,295884,200173,106613,402156
El Paso,50-64 years,172772,104866,72969,132849
El Paso,65-79 years,125509,70581,57054,78489
El Paso,80+ years,38353,21238,17612,26686
El Paso,Unknown,409,322,104,NA
Ellis,16-49 years,35591,23513,13691,82968
Ellis,50-64 years,30850,18878,13350,34409
Ellis,65-79 years,27350,15081,12853,19404
Ellis,80+ years,7021,3911,3266,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,5224,3402,2060,21724
Erath,50-64 years,4946,2923,2293,6895
Erath,65-79 years,5686,3117,2677,4714
Erath,80+ years,1856,1000,889,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1918,1331,687,7454
Falls,50-64 years,2353,1454,988,3369
Falls,65-79 years,2519,1413,1152,2398
Falls,80+ years,814,460,366,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2994,1923,1304,15069
Fannin,50-64 years,4175,2511,2025,7217
Fannin,65-79 years,5456,3026,2693,5027
Fannin,80+ years,1845,1012,894,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2424,1669,1057,8774
Fayette,50-64 years,3585,2271,1702,5426
Fayette,65-79 years,5740,3323,2749,4909
Fayette,80+ years,1990,1138,949,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,298,195,129,1361
Fisher,50-64 years,471,283,230,766
Fisher,65-79 years,677,377,335,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,815,481,368,2299
Floyd,50-64 years,939,537,444,1002
Floyd,65-79 years,985,528,476,760
Floyd,80+ years,408,222,191,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,131,82,56,382
Foard,50-64 years,260,154,115,265
Foard,65-79 years,245,144,113,211
Foard,80+ years,91,49,45,104
Fort Bend,16-49 years,288878,184712,115294,375365
Fort Bend,50-64 years,177989,104370,79126,147197
Fort Bend,65-79 years,128588,70084,60119,77335
Fort Bend,80+ years,25125,13796,11671,16516
Fort Bend,Unknown,130,114,24,NA
Franklin,16-49 years,738,506,288,3970
Franklin,50-64 years,1153,718,506,2217
Franklin,65-79 years,1783,1028,840,1813
Franklin,80+ years,607,343,287,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1267,903,503,8038
Freestone,50-64 years,2063,1335,928,3774
Freestone,65-79 years,2739,1588,1294,3030
Freestone,80+ years,887,511,416,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3208,2105,1341,10808
Frio,50-64 years,2580,1615,1218,2814
Frio,65-79 years,2182,1288,1065,1906
Frio,80+ years,582,349,286,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1780,1150,787,9498
Gaines,50-64 years,1542,926,739,3143
Gaines,65-79 years,1094,623,525,1411
Gaines,80+ years,412,237,189,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,90761,54858,37981,151034
Galveston,50-64 years,70404,40686,31139,67259
Galveston,65-79 years,57925,31530,27022,40230
Galveston,80+ years,14639,8012,6772,10757
Galveston,Unknown,35,30,6,NA
Garza,16-49 years,601,407,338,3538
Garza,50-64 years,793,531,482,1068
Garza,65-79 years,687,388,345,498
Garza,80+ years,238,129,111,221
Gillespie,16-49 years,2981,2028,1080,8718
Gillespie,50-64 years,4116,2592,1710,5479
Gillespie,65-79 years,7979,4339,3807,5862
Gillespie,80+ years,2756,1542,1255,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,364,229,183,649
Glasscock,50-64 years,275,168,140,240
Glasscock,65-79 years,203,121,104,160
Glasscock,80+ years,73,43,40,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,757,468,363,2811
Goliad,50-64 years,1195,705,573,1638
Goliad,65-79 years,1609,874,786,1392
Goliad,80+ years,471,260,229,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3005,2033,1375,8482
Gonzales,50-64 years,3289,2052,1674,3883
Gonzales,65-79 years,3280,1830,1648,2658
Gonzales,80+ years,1172,640,582,914
Gray,16-49 years,2595,1580,1125,9489
Gray,50-64 years,2611,1542,1223,3904
Gray,65-79 years,2860,1614,1341,2591
Gray,80+ years,1052,592,493,940
Grayson,16-49 years,15949,10688,6996,56114
Grayson,50-64 years,18472,11594,8966,27225
Grayson,65-79 years,21590,12477,10726,18628
Grayson,80+ years,6237,3622,3047,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,18709,11152,8003,54085
Gregg,50-64 years,18532,10589,8417,22008
Gregg,65-79 years,19052,10495,8925,14348
Gregg,80+ years,6651,3628,3117,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3518,2468,1245,12183
Grimes,50-64 years,4479,2863,1890,5928
Grimes,65-79 years,5436,3117,2537,4055
Grimes,80+ years,1286,730,597,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,33352,22743,13921,76576
Guadalupe,50-64 years,25012,15792,11811,30327
Guadalupe,65-79 years,21349,12449,10324,18405
Guadalupe,80+ years,5390,3193,2553,5209
Guadalupe,Unknown,34,28,7,NA
Hale,16-49 years,4342,2683,1952,15413
Hale,50-64 years,4268,2536,2043,5459
Hale,65-79 years,4035,2266,1958,3441
Hale,80+ years,1365,763,661,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,316,203,146,1083
Hall,50-64 years,500,306,248,612
Hall,65-79 years,654,353,327,513
Hall,80+ years,218,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1005,681,473,3022
Hamilton,50-64 years,1342,835,692,1664
Hamilton,65-79 years,1915,1084,945,1510
Hamilton,80+ years,738,395,365,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,839,544,486,2239
Hansford,50-64 years,867,518,470,936
Hansford,65-79 years,809,445,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,670,404,331,1533
Hardeman,50-64 years,586,351,304,745
Hardeman,65-79 years,848,458,432,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5876,3691,2351,23999
Hardin,50-64 years,6809,4027,2976,11351
Hardin,65-79 years,8693,4790,4052,7561
Hardin,80+ years,2666,1495,1200,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1287055,867588,483188,2305051
Harris,50-64 years,788727,487313,335655,782721
Harris,65-79 years,568472,321385,257706,408490
Harris,80+ years,136670,76803,62334,105677
Harris,Unknown,538,467,107,NA
Harrison,16-49 years,6303,4060,2840,27600
Harrison,50-64 years,7907,4792,3780,12693
Harrison,65-79 years,8940,5099,4265,8956
Harrison,80+ years,2550,1425,1217,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1456,877,587,2708
Hartley,50-64 years,830,469,362,992
Hartley,65-79 years,612,337,279,629
Hartley,80+ years,196,107,89,232
Haskell,16-49 years,786,489,340,2406
Haskell,50-64 years,853,509,409,1159
Haskell,65-79 years,1087,603,509,936
Haskell,80+ years,429,241,195,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,70136,47298,26630,121220
Hays,50-64 years,37466,22932,16568,35973
Hays,65-79 years,33204,18791,15522,21472
Hays,80+ years,7415,4242,3389,4715
Hays,Unknown,90,70,25,NA
Hemphill,16-49 years,737,480,424,1604
Hemphill,50-64 years,542,324,301,617
Hemphill,65-79 years,615,333,316,453
Hemphill,80+ years,220,118,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6339,4180,2466,31210
Henderson,50-64 years,10374,6383,4636,17494
Henderson,65-79 years,14506,8278,6880,14270
Henderson,80+ years,4500,2546,2149,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,322901,208419,126863,405019
Hidalgo,50-64 years,155488,93790,67220,117477
Hidalgo,65-79 years,111881,63637,50838,73054
Hidalgo,80+ years,30580,17634,13660,25274
Hidalgo,Unknown,223,178,51,NA
Hill,16-49 years,3485,2235,1479,14182
Hill,50-64 years,4965,3081,2407,7332
Hill,65-79 years,6365,3662,3150,5855
Hill,80+ years,1989,1136,983,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3737,2343,1679,10375
Hockley,50-64 years,3477,2033,1705,3971
Hockley,65-79 years,3230,1783,1589,2579
Hockley,80+ years,1108,598,533,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7269,4522,2973,21771
Hood,50-64 years,10423,6003,4697,13006
Hood,65-79 years,16148,8698,7713,11784
Hood,80+ years,5208,2816,2484,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3544,2272,1474,15107
Hopkins,50-64 years,4352,2572,1980,7181
Hopkins,65-79 years,5603,3127,2662,5247
Hopkins,80+ years,1945,1076,918,1640
Hopkins,Unknown,11,8,3,NA
Houston,16-49 years,2057,1421,812,9087
Houston,50-64 years,2791,1748,1293,4666
Houston,65-79 years,3842,2230,1840,3764
Houston,80+ years,1263,714,612,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4098,2440,1930,17809
Howard,50-64 years,3704,2136,1782,6922
Howard,65-79 years,3242,1835,1542,3556
Howard,80+ years,1056,591,491,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1450,886,630,2487
Hudspeth,50-64 years,754,424,360,717
Hudspeth,65-79 years,636,346,304,595
Hudspeth,80+ years,128,71,57,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,10243,6848,3868,42660
Hunt,50-64 years,11345,6923,4939,19408
Hunt,65-79 years,12524,7049,5818,12210
Hunt,80+ years,3886,2167,1828,3600
Hunt,Unknown,22,13,9,NA
Hutchinson,16-49 years,2445,1461,1046,8839
Hutchinson,50-64 years,2769,1606,1242,3838
Hutchinson,65-79 years,2932,1626,1360,2700
Hutchinson,80+ years,907,511,412,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,155,98,67,589
Irion,50-64 years,297,167,133,317
Irion,65-79 years,291,153,138,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,979,657,419,4013
Jack,50-64 years,1101,666,522,1702
Jack,65-79 years,1263,683,629,1160
Jack,80+ years,519,273,254,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1854,1260,695,6020
Jackson,50-64 years,2188,1370,905,2685
Jackson,65-79 years,2669,1497,1239,1986
Jackson,80+ years,834,456,385,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2615,1605,1147,13594
Jasper,50-64 years,4476,2581,2091,7275
Jasper,65-79 years,6070,3331,2959,5562
Jasper,80+ years,1874,1047,876,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,478,276,218,740
Jeff Davis,50-64 years,607,337,288,628
Jeff Davis,65-79 years,699,372,345,648
Jeff Davis,80+ years,137,73,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,36718,23471,13733,113606
Jefferson,50-64 years,38855,22849,16449,46181
Jefferson,65-79 years,35402,19656,15996,28059
Jefferson,80+ years,11274,6415,4916,9536
Jefferson,Unknown,53,49,5,NA
Jim Hogg,16-49 years,1756,1024,742,2088
Jim Hogg,50-64 years,1132,644,500,813
Jim Hogg,65-79 years,962,515,450,689
Jim Hogg,80+ years,323,173,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9758,5766,4272,17399
Jim Wells,50-64 years,8472,4757,3947,6822
Jim Wells,65-79 years,6960,3811,3283,4763
Jim Wells,80+ years,1832,1049,814,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,26979,17373,10327,77352
Johnson,50-64 years,25359,14676,11265,32842
Johnson,65-79 years,24177,13303,11355,19862
Johnson,80+ years,6599,3653,3097,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1478,939,645,10219
Jones,50-64 years,1789,1112,881,3604
Jones,65-79 years,2316,1347,1107,2374
Jones,80+ years,740,425,359,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2061,1481,831,7992
Karnes,50-64 years,2195,1467,1098,2466
Karnes,65-79 years,2236,1300,1088,1578
Karnes,80+ years,762,437,354,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,26734,17591,10185,62501
Kaufman,50-64 years,20290,12465,8679,23727
Kaufman,65-79 years,16573,9488,7552,12902
Kaufman,80+ years,4153,2388,1892,3211
Kaufman,Unknown,28,19,9,NA
Kendall,16-49 years,10416,6983,4113,18972
Kendall,50-64 years,9569,5844,4212,9766
Kendall,65-79 years,10229,5777,4780,6989
Kendall,80+ years,2858,1744,1179,2163
Kendall,Unknown,10,7,4,NA
Kenedy,16-49 years,112,65,49,181
Kenedy,50-64 years,125,65,60,72
Kenedy,65-79 years,69,37,33,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,44,36,252
Kent,50-64 years,88,53,41,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,5807,3771,2335,18443
Kerr,50-64 years,6565,4093,2743,10581
Kerr,65-79 years,10963,6185,5082,10861
Kerr,80+ years,3810,2188,1723,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,379,246,167,1458
Kimble,50-64 years,660,396,308,905
Kimble,65-79 years,1125,603,547,982
Kimble,80+ years,334,183,159,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,40,32,11,94
King,50-64 years,36,22,15,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,470,299,186,1538
Kinney,50-64 years,480,311,174,602
Kinney,65-79 years,686,396,298,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11270,6447,5019,16066
Kleberg,50-64 years,6632,3636,3096,4076
Kleberg,65-79 years,5369,2875,2562,2987
Kleberg,80+ years,1464,786,696,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,451,256,220,1362
Knox,50-64 years,605,341,310,710
Knox,65-79 years,609,332,309,526
Knox,80+ years,313,164,154,210
La Salle,16-49 years,2292,1284,1073,4146
La Salle,50-64 years,1498,823,735,1048
