County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,16-49 years,3412,2004,1680,7303
Bandera,50-64 years,4442,2559,2218,6021
Bandera,65-79 years,5783,3186,2901,5209
Bandera,80+ years,1323,762,643,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1312,896,416,5202
Bastrop,16-49 years,27655,16275,12335,37059
Bastrop,50-64 years,20136,11438,9353,17915
Bastrop,65-79 years,15452,8810,7084,11197
Bastrop,80+ years,3530,2008,1637,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,476,278,238,1258
Baylor,50-64 years,575,312,294,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,315,219,96,1610
Bee,16-49 years,9530,5316,4445,17288
Bee,50-64 years,7083,3801,3448,5117
Bee,65-79 years,4844,2559,2375,3109
Bee,80+ years,1346,728,653,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4403,3035,1369,21044
Bell,16-49 years,80232,46827,37084,178468
Bell,50-64 years,47931,27276,23267,53967
Bell,65-79 years,40774,22082,20252,31590
Bell,80+ years,11236,6117,5518,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,54818,34728,20097,114163
Bexar,16-49 years,934983,532069,438460,980564
Bexar,50-64 years,450083,248616,214787,324416
Bexar,65-79 years,294848,159599,140387,191056
Bexar,80+ years,75870,42794,34286,56787
Bexar,Unknown,266,227,44,NA
Blanco,12-15 years,53,34,19,536
Blanco,16-49 years,2302,1315,1102,4114
Blanco,50-64 years,2960,1647,1449,2974
Blanco,65-79 years,3762,2010,1842,2410
Blanco,80+ years,847,452,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,50,42,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,98,53,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,44,29,15,931
Bosque,16-49 years,2730,1591,1318,6536
Bosque,50-64 years,3487,1999,1771,3947
Bosque,65-79 years,4397,2433,2185,3595
Bosque,80+ years,1412,773,691,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,307,212,95,4892
Bowie,16-49 years,12901,7774,6168,40715
Bowie,50-64 years,12118,7044,6045,17142
Bowie,65-79 years,13061,7357,6339,11985
Bowie,80+ years,4297,2388,2049,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,8675,5583,3093,22169
Brazoria,16-49 years,144255,81010,70008,175461
Brazoria,50-64 years,82734,45526,41208,66470
Brazoria,65-79 years,55974,29930,27485,36273
Brazoria,80+ years,14302,7643,6969,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2787,1792,995,12085
Brazos,16-49 years,102700,58038,47946,135960
Brazos,50-64 years,35176,19586,17357,29190
Brazos,65-79 years,27505,14672,13513,16689
Brazos,80+ years,8454,4572,4008,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,113,92,21,374
Brewster,16-49 years,2962,1729,1413,3702
Brewster,50-64 years,2218,1248,1110,1773
Brewster,65-79 years,2318,1276,1143,1714
Brewster,80+ years,518,300,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,372,194,184,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,177,109,68,408
Brooks,16-49 years,2321,1339,1115,2866
Brooks,50-64 years,1733,950,839,1143
Brooks,65-79 years,1565,827,768,957
Brooks,80+ years,482,263,228,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,72,52,21,1963
Brown,16-49 years,5199,3348,2887,15735
Brown,50-64 years,4875,3184,2953,7428
Brown,65-79 years,6389,3747,3490,5810
Brown,80+ years,2133,1209,1114,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,60,38,22,902
Burleson,16-49 years,2960,1730,1451,6866
Burleson,50-64 years,3937,2233,2013,4136
Burleson,65-79 years,4087,2244,2085,2898
Burleson,80+ years,1131,634,551,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,319,211,108,2344
Burnet,16-49 years,8655,5156,4281,17928
Burnet,50-64 years,9473,5472,4768,10312
Burnet,65-79 years,12272,6770,6022,8570
Burnet,80+ years,3941,2168,1905,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,647,420,228,2414
Caldwell,16-49 years,12560,7425,5853,20348
Caldwell,50-64 years,8629,4982,4229,7993
Caldwell,65-79 years,6913,3884,3412,5029
Caldwell,80+ years,1875,1062,924,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,96,73,23,1134
Calhoun,16-49 years,4768,2899,2467,8762
Calhoun,50-64 years,4653,2644,2417,4074
Calhoun,65-79 years,4101,2271,2073,3034
Calhoun,80+ years,1289,697,638,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,28,20,8,695
Callahan,16-49 years,1681,976,809,5337
Callahan,50-64 years,2077,1195,1066,2968
Callahan,65-79 years,2425,1356,1255,2225
Callahan,80+ years,780,430,388,733
Cameron,12-15 years,15908,10303,5606,28524
Cameron,16-49 years,228461,130397,106433,189346
Cameron,50-64 years,106327,58570,51373,63736
Cameron,65-79 years,75809,40599,37054,43588
Cameron,80+ years,20096,11009,9661,15019
Cameron,Unknown,206,166,47,NA
Camp,12-15 years,51,33,18,763
Camp,16-49 years,2068,1197,952,5115
Camp,50-64 years,2083,1182,982,2422
Camp,65-79 years,2391,1305,1161,1917
Camp,80+ years,781,426,372,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,9,6,3,329
Carson,16-49 years,707,406,321,2280
Carson,50-64 years,900,491,448,1188
Carson,65-79 years,958,506,464,945
Carson,80+ years,343,186,162,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,33,26,7,1518
Cass,16-49 years,2612,1594,1264,11115
Cass,50-64 years,4030,2373,2057,6211
Cass,65-79 years,4911,2813,2456,5177
Cass,80+ years,1589,911,770,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,16,11,5,489
Castro,16-49 years,1452,878,668,3095
Castro,50-64 years,1119,633,514,1276
Castro,65-79 years,1164,625,560,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,439,285,154,2793
Chambers,16-49 years,10433,6264,4495,20349
Chambers,50-64 years,7438,4498,3212,7454
Chambers,65-79 years,5847,3362,2591,4278
Chambers,80+ years,1274,708,582,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,162,115,47,3026
Cherokee,16-49 years,7535,4467,3603,21976
Cherokee,50-64 years,7339,4249,3708,9456
Cherokee,65-79 years,8104,4511,4080,7298
Cherokee,80+ years,2344,1307,1163,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,9,7,2,334
Childress,16-49 years,2258,1357,1260,3865
Childress,50-64 years,1141,676,617,1064
Childress,65-79 years,1150,635,599,865
Childress,80+ years,408,221,202,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,35,22,13,511
Clay,16-49 years,1408,796,696,3765
Clay,50-64 years,2122,1149,1083,2417
Clay,65-79 years,2476,1292,1243,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,471,290,255,1199
Cochran,50-64 years,496,292,265,521
Cochran,65-79 years,381,207,203,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,7,5,2,155
Coke,16-49 years,356,202,166,1150
Coke,50-64 years,595,333,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,295,160,135,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,707,408,346,2753
Coleman,50-64 years,1202,673,617,1849
Coleman,65-79 years,1837,992,921,1606
Coleman,80+ years,633,352,300,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,36654,22757,13898,63154
Collin,16-49 years,545438,300980,261367,496845
Collin,50-64 years,264077,143250,128788,188296
Collin,65-79 years,154299,81982,74654,93373
Collin,80+ years,38747,20832,18438,23202
Collin,Unknown,167,136,32,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,428,256,217,555
Collingsworth,65-79 years,502,278,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,51,34,17,1078
Colorado,16-49 years,3914,2383,2012,7881
Colorado,50-64 years,4574,2730,2422,4376
Colorado,65-79 years,5328,2972,2741,3609
Colorado,80+ years,1763,990,878,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2537,1651,886,8064
Comal,16-49 years,50081,29127,24116,63692
Comal,50-64 years,38725,21910,19217,33087
Comal,65-79 years,35948,19708,17623,22780
Comal,80+ years,8655,5072,3880,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,25,21,4,717
Comanche,16-49 years,1842,1102,932,4822
Comanche,50-64 years,2385,1368,1242,2792
Comanche,65-79 years,3079,1670,1548,2486
Comanche,80+ years,1075,575,531,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,537,365,202,957
Concho,50-64 years,532,309,262,642
Concho,65-79 years,699,373,348,510
Concho,80+ years,241,127,120,179
Cooke,12-15 years,175,120,55,2084
Cooke,16-49 years,6046,3544,2914,16550
Cooke,50-64 years,6803,3826,3328,8321
Cooke,65-79 years,7592,4102,3743,6013
Cooke,80+ years,2372,1286,1136,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,542,385,157,3535
Coryell,16-49 years,16884,9872,7777,42041
Coryell,50-64 years,9969,5573,4892,10347
Coryell,65-79 years,7864,4264,3865,6348
Coryell,80+ years,2269,1212,1086,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,3,3,0,73
Cottle,16-49 years,133,78,66,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,103,58,51,85
Crane,12-15 years,16,11,5,316
Crane,16-49 years,969,595,387,2129
Crane,50-64 years,674,420,265,831
Crane,65-79 years,511,305,208,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,7,4,3,196
Crockett,16-49 years,608,327,294,1381
Crockett,50-64 years,744,401,356,701
Crockett,65-79 years,718,382,339,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,9,6,3,360
Crosby,16-49 years,1059,583,518,2285
Crosby,50-64 years,1226,652,593,1051
Crosby,65-79 years,1135,590,557,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,712,391,326,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,5,5,0,488
Dallam,16-49 years,2441,1424,1044,3212
Dallam,50-64 years,1116,631,503,1148
Dallam,65-79 years,734,401,340,672
Dallam,80+ years,277,155,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,52480,33561,18925,150186
Dallas,16-49 years,1135500,647165,537582,1289222
Dallas,50-64 years,568795,315983,272375,446766
Dallas,65-79 years,349001,189279,166221,228505
Dallas,80+ years,91151,49992,42665,63612
Dallas,Unknown,294,239,63,NA
Dawson,12-15 years,13,9,4,740
Dawson,16-49 years,1831,1100,937,5917
Dawson,50-64 years,1702,970,836,1974
Dawson,65-79 years,1685,924,833,1402
Dawson,80+ years,551,301,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,77,61,16,1279
Deaf Smith,16-49 years,3634,2138,1761,8160
Deaf Smith,50-64 years,3037,1719,1541,2856
Deaf Smith,65-79 years,2401,1327,1199,1800
Deaf Smith,80+ years,784,428,376,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,8,6,2,270
Delta,16-49 years,587,337,279,2008
Delta,50-64 years,632,348,314,1096
Delta,65-79 years,1006,542,494,882
Delta,80+ years,299,161,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,23049,14485,8566,50744
Denton,16-49 years,423980,234232,204191,443041
Denton,50-64 years,212961,114787,104847,160790
Denton,65-79 years,127154,66612,62683,76333
Denton,80+ years,27915,14782,13607,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,44,34,10,999
DeWitt,16-49 years,3095,1964,1361,8040
DeWitt,50-64 years,3726,2120,1842,4035
DeWitt,65-79 years,4008,2158,1980,2911
DeWitt,80+ years,1246,678,605,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,188,111,97,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,374,305,69,662
Dimmit,16-49 years,4232,2519,1748,4216
Dimmit,50-64 years,2477,1343,1148,1574
Dimmit,65-79 years,2019,1077,951,1293
Dimmit,80+ years,489,257,232,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,361,202,178,1286
Donley,50-64 years,546,314,253,626
Donley,65-79 years,712,384,342,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,120,99,21,618
Duval,16-49 years,3682,2139,1713,4737
Duval,50-64 years,2845,1592,1386,1832
Duval,65-79 years,2237,1241,1094,1495
Duval,80+ years,731,416,359,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,20,15,6,949
Eastland,16-49 years,2024,1204,1006,7221
Eastland,50-64 years,2494,1498,1271,3695
Eastland,65-79 years,3207,1849,1573,3003
Eastland,80+ years,1181,665,549,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1097,782,315,10494
Ector,16-49 years,43078,24344,20056,80817
Ector,50-64 years,27363,15013,13199,24109
Ector,65-79 years,17519,9368,8532,12309
Ector,80+ years,4615,2469,2240,3661
Ector,Unknown,18,16,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,184,111,80,616
Edwards,50-64 years,323,180,149,378
Edwards,65-79 years,449,241,218,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,36104,23901,12210,50074
El Paso,16-49 years,468908,267414,217809,402156
El Paso,50-64 years,220564,120702,106509,132849
El Paso,65-79 years,141977,75832,68847,78489
El Paso,80+ years,42023,22541,20121,26686
El Paso,Unknown,403,286,134,NA
Ellis,12-15 years,2383,1550,833,11395
Ellis,16-49 years,54213,30814,25657,82968
Ellis,50-64 years,37923,21451,18243,34409
Ellis,65-79 years,29269,15695,14281,19404
Ellis,80+ years,7462,4033,3605,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,112,82,30,2416
Erath,16-49 years,7495,4278,3620,21724
Erath,50-64 years,5735,3243,2843,6895
Erath,65-79 years,6074,3257,2956,4714
Erath,80+ years,1935,1023,954,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,71,51,20,777
Falls,16-49 years,3643,2118,1629,7454
Falls,50-64 years,3002,1671,1433,3369
Falls,65-79 years,2821,1523,1357,2398
Falls,80+ years,885,479,425,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,109,67,42,1802
Fannin,16-49 years,5521,3241,2746,15069
Fannin,50-64 years,5435,3151,2842,7217
Fannin,65-79 years,6060,3326,3094,5027
Fannin,80+ years,2039,1117,1008,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,87,59,28,1199
Fayette,16-49 years,3972,2460,1902,8774
Fayette,50-64 years,4833,2889,2417,5426
Fayette,65-79 years,6461,3657,3190,4909
Fayette,80+ years,2186,1221,1071,1770
Fayette,Unknown,10,10,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,401,244,201,1361
Fisher,50-64 years,556,318,290,766
Fisher,65-79 years,726,394,374,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1028,583,516,2299
Floyd,50-64 years,1066,583,536,1002
Floyd,65-79 years,1058,560,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,132,83,57,382
Foard,50-64 years,250,146,115,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,32370,20681,11693,51782
Fort Bend,16-49 years,431106,242448,205433,375365
Fort Bend,50-64 years,218885,120710,105717,147197
Fort Bend,65-79 years,139939,74795,67268,77335
Fort Bend,80+ years,27296,14612,13107,16516
Fort Bend,Unknown,123,102,28,NA
Franklin,12-15 years,17,13,4,614
Franklin,16-49 years,1117,687,536,3970
Franklin,50-64 years,1536,883,773,2217
Franklin,65-79 years,1990,1125,979,1813
Franklin,80+ years,668,368,330,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,43,30,13,1018
Freestone,16-49 years,2615,1622,1170,8038
Freestone,50-64 years,2966,1745,1479,3774
Freestone,65-79 years,3031,1711,1489,3030
Freestone,80+ years,958,540,463,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,284,175,109,1067
Frio,16-49 years,5342,3238,2404,10808
Frio,50-64 years,3259,1887,1655,2814
Frio,65-79 years,2411,1375,1221,1906
Frio,80+ years,625,363,318,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,15,11,5,1666
Gaines,16-49 years,2341,1380,1189,9498
Gaines,50-64 years,1856,1048,966,3143
Gaines,65-79 years,1212,665,621,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,6690,4152,2540,18986
Galveston,16-49 years,124775,68397,60283,151034
Galveston,50-64 years,85928,46158,42175,67259
Galveston,65-79 years,64186,33491,31657,40230
Galveston,80+ years,16223,8471,7957,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2214,1515,1373,3538
Garza,50-64 years,1104,707,666,1068
Garza,65-79 years,717,394,370,498
Garza,80+ years,260,140,122,221
Gillespie,12-15 years,161,100,61,1224
Gillespie,16-49 years,4903,2856,2270,8718
Gillespie,50-64 years,5502,3076,2685,5479
Gillespie,65-79 years,8661,4608,4274,5862
Gillespie,80+ years,3013,1647,1417,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,362,202,173,649
Glasscock,50-64 years,270,154,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,22,17,5,367
Goliad,16-49 years,941,542,474,2811
Goliad,50-64 years,1391,772,706,1638
Goliad,65-79 years,1723,923,858,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,59,42,17,1267
Gonzales,16-49 years,4249,2531,2211,8482
Gonzales,50-64 years,3975,2341,2145,3883
Gonzales,65-79 years,3574,1958,1844,2658
Gonzales,80+ years,1233,664,626,914
Gray,12-15 years,39,29,10,1261
Gray,16-49 years,3924,2267,1901,9489
Gray,50-64 years,3209,1849,1630,3904
Gray,65-79 years,3131,1731,1535,2591
Gray,80+ years,1126,613,551,940
Grayson,12-15 years,650,445,207,7361
Grayson,16-49 years,24289,14498,12103,56114
Grayson,50-64 years,23339,13705,12187,27225
Grayson,65-79 years,24035,13536,12373,18628
Grayson,80+ years,7077,3989,3583,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,976,620,356,7080
Gregg,16-49 years,25576,14447,11961,54085
Gregg,50-64 years,22094,12145,10747,22008
Gregg,65-79 years,20518,11095,9939,14348
Gregg,80+ years,7013,3768,3380,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,120,88,32,1476
Grimes,16-49 years,6752,3956,3135,12183
Grimes,50-64 years,6262,3633,3098,5928
Grimes,65-79 years,6053,3319,3006,4055
Grimes,80+ years,1388,763,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3936,2337,1599,9623
Guadalupe,16-49 years,54515,31791,27026,76576
Guadalupe,50-64 years,33718,19478,17361,30327
Guadalupe,65-79 years,25054,14038,12752,18405
Guadalupe,80+ years,6353,3684,3110,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,113,77,36,2121
Hale,16-49 years,6556,3854,3346,15413
Hale,50-64 years,5160,2927,2655,5459
Hale,65-79 years,4414,2397,2238,3441
Hale,80+ years,1454,790,724,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,3,2,1,169
Hall,16-49 years,408,240,206,1083
Hall,50-64 years,580,340,299,612
Hall,65-79 years,696,373,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,35,22,13,407
Hamilton,16-49 years,1272,799,640,3022
Hamilton,50-64 years,1496,892,801,1664
Hamilton,65-79 years,2022,1132,1013,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,980,617,563,2239
Hansford,50-64 years,928,547,508,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,329,180,162,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,747,443,382,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,183,124,59,3175
Hardin,16-49 years,7904,4585,3630,23999
Hardin,50-64 years,8110,4544,3889,11351
Hardin,65-79 years,9413,5074,4585,7561
Hardin,80+ years,2888,1581,1363,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,96403,63590,32838,273903
Harris,16-49 years,2070577,1198961,983064,2305051
Harris,50-64 years,1027580,579774,494365,782721
Harris,65-79 years,640570,349365,305224,408490
Harris,80+ years,151457,82207,72431,105677
Harris,Unknown,666,536,177,NA
Harrison,12-15 years,314,210,105,3870
Harrison,16-49 years,9438,5625,4628,27600
Harrison,50-64 years,9843,5739,4998,12693
Harrison,65-79 years,9972,5603,4960,8956
Harrison,80+ years,2805,1553,1397,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,11,8,3,258
Hartley,16-49 years,2178,1265,927,2708
Hartley,50-64 years,934,502,437,992
Hartley,65-79 years,631,345,293,629
Hartley,80+ years,209,113,96,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,889,532,404,2406
Haskell,50-64 years,945,539,475,1159
Haskell,65-79 years,1157,624,562,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,5604,3557,2048,12764
Hays,16-49 years,109373,63115,51737,121220
Hays,50-64 years,46364,26280,22756,35973
Hays,65-79 years,36362,19941,17787,21472
Hays,80+ years,8094,4473,3889,4715
Hays,Unknown,61,47,19,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,816,515,469,1604
Hemphill,50-64 years,563,331,317,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,272,170,102,4106
Henderson,16-49 years,10010,5823,4739,31210
Henderson,50-64 years,13450,7685,6656,17494
Henderson,65-79 years,16376,9031,8164,14270
Henderson,80+ years,4937,2724,2449,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,33244,21122,12123,61560
Hidalgo,16-49 years,480344,273816,226474,405019
Hidalgo,50-64 years,197314,108895,95597,117477
Hidalgo,65-79 years,127910,68815,62362,73054
Hidalgo,80+ years,34896,19099,16691,25274
Hidalgo,Unknown,218,173,51,NA
Hill,12-15 years,95,66,29,1994
Hill,16-49 years,4993,2961,2438,14182
Hill,50-64 years,6039,3609,3129,7332
Hill,65-79 years,6894,3923,3535,5855
Hill,80+ years,2110,1196,1064,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,95,62,33,1417
Hockley,16-49 years,4761,2789,2321,10375
Hockley,50-64 years,3915,2212,2002,3971
Hockley,65-79 years,3399,1854,1705,2579
Hockley,80+ years,1139,610,554,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,241,148,93,2950
Hood,16-49 years,9949,5545,4797,21771
Hood,50-64 years,12268,6682,6064,13006
Hood,65-79 years,17294,9111,8563,11784
Hood,80+ years,5474,2907,2682,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,145,98,47,2042
Hopkins,16-49 years,5437,3156,2606,15107
Hopkins,50-64 years,5541,3076,2728,7181
Hopkins,65-79 years,6206,3362,3071,5247
Hopkins,80+ years,2103,1130,1030,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,44,31,14,1050
Houston,16-49 years,3389,2143,1472,9087
Houston,50-64 years,3652,2184,1779,4666
Houston,65-79 years,4117,2312,2058,3764
Houston,80+ years,1310,727,651,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,112,75,37,1772
Howard,16-49 years,6822,4382,3200,17809
Howard,50-64 years,4753,2823,2343,6922
Howard,65-79 years,3563,2013,1746,3556
Howard,80+ years,1147,638,555,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,103,67,36,210
Hudspeth,16-49 years,2640,1612,1389,2487
Hudspeth,50-64 years,1006,546,513,717
Hudspeth,65-79 years,726,389,355,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,528,350,178,5483
Hunt,16-49 years,18029,10436,8528,42660
Hunt,50-64 years,15916,9032,7902,19408
Hunt,65-79 years,14694,7996,7292,12210
Hunt,80+ years,4398,2405,2173,3600
