County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comanche,12-15 years,42,29,13,717
Comanche,16-49 years,1942,1152,996,4822
Comanche,50-64 years,2455,1407,1281,2792
Comanche,65-79 years,3110,1688,1565,2486
Comanche,80+ years,1083,580,536,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,587,389,234,957
Concho,50-64 years,552,316,277,642
Concho,65-79 years,708,377,354,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,266,162,104,2084
Cooke,16-49 years,6466,3762,3144,16550
Cooke,50-64 years,6995,3928,3451,8321
Cooke,65-79 years,7658,4135,3786,6013
Cooke,80+ years,2386,1292,1147,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,807,470,337,3535
Coryell,16-49 years,18738,10661,8902,42041
Coryell,50-64 years,10471,5794,5190,10347
Coryell,65-79 years,8053,4340,3981,6348
Coryell,80+ years,2304,1227,1109,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,144,87,70,501
Cottle,50-64 years,269,153,142,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1028,632,409,2129
Crane,50-64 years,700,433,278,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,632,343,305,1381
Crockett,50-64 years,751,406,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1101,610,537,2285
Crosby,50-64 years,1238,658,598,1051
Crosby,65-79 years,1141,593,561,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,737,399,345,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,12,10,2,488
Dallam,16-49 years,2618,1548,1128,3212
Dallam,50-64 years,1155,653,525,1148
Dallam,65-79 years,743,406,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,70083,41329,28764,150186
Dallas,16-49 years,1201401,678403,575346,1289222
Dallas,50-64 years,586577,324125,282864,446766
Dallas,65-79 years,354672,191749,169688,228505
Dallas,80+ years,92309,50464,43402,63612
Dallas,Unknown,311,250,70,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1946,1186,1031,5917
Dawson,50-64 years,1736,988,860,1974
Dawson,65-79 years,1702,934,842,1402
Dawson,80+ years,560,304,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,130,79,51,1279
Deaf Smith,16-49 years,3927,2282,1926,8160
Deaf Smith,50-64 years,3137,1773,1594,2856
Deaf Smith,65-79 years,2441,1347,1222,1800
Deaf Smith,80+ years,792,434,379,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,12,9,3,270
Delta,16-49 years,613,347,299,2008
Delta,50-64 years,651,360,321,1096
Delta,65-79 years,1019,549,501,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,30076,17234,12845,50744
Denton,16-49 years,440882,243079,213077,443041
Denton,50-64 years,216057,116951,106069,160790
Denton,65-79 years,127866,67201,62881,76333
Denton,80+ years,28078,14922,13649,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,77,50,27,999
DeWitt,16-49 years,3667,2115,1805,8040
DeWitt,50-64 years,3942,2174,2007,4035
DeWitt,65-79 years,4049,2172,2009,2911
DeWitt,80+ years,1284,699,626,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,193,112,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,427,229,219,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,754,601,153,662
Dimmit,16-49 years,5174,3204,2009,4216
Dimmit,50-64 years,2586,1370,1230,1574
Dimmit,65-79 years,2066,1088,988,1293
Dimmit,80+ years,502,257,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,369,206,182,1286
Donley,50-64 years,563,321,264,626
Donley,65-79 years,723,391,348,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,206,146,60,618
Duval,16-49 years,3901,2262,1811,4737
Duval,50-64 years,2907,1623,1423,1832
Duval,65-79 years,2264,1253,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,33,23,11,949
Eastland,16-49 years,2113,1253,1053,7221
Eastland,50-64 years,2552,1525,1304,3695
Eastland,65-79 years,3251,1869,1602,3003
Eastland,80+ years,1191,670,554,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1720,1091,629,10494
Ector,16-49 years,45557,25600,21348,80817
Ector,50-64 years,28122,15362,13643,24109
Ector,65-79 years,17799,9492,8704,12309
Ector,80+ years,4679,2501,2274,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,208,117,98,616
Edwards,50-64 years,348,187,167,378
Edwards,65-79 years,459,245,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,49719,29229,20498,50074
El Paso,16-49 years,504831,283628,239371,402156
El Paso,50-64 years,226614,122968,110573,132849
El Paso,65-79 years,144081,76592,70278,78489
El Paso,80+ years,42501,22742,20422,26686
El Paso,Unknown,446,309,154,NA
Ellis,12-15 years,3332,1972,1360,11395
Ellis,16-49 years,57450,32325,27534,82968
Ellis,50-64 years,39048,21984,18901,34409
Ellis,65-79 years,29643,15869,14501,19404
Ellis,80+ years,7516,4057,3639,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,180,111,69,2416
Erath,16-49 years,7875,4494,3818,21724
Erath,50-64 years,5867,3309,2917,6895
Erath,65-79 years,6139,3296,2992,4714
Erath,80+ years,1959,1039,968,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,98,59,39,777
Falls,16-49 years,3995,2245,1867,7454
Falls,50-64 years,3116,1730,1500,3369
Falls,65-79 years,2867,1536,1392,2398
Falls,80+ years,891,482,428,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,148,86,62,1802
Fannin,16-49 years,5725,3340,2865,15069
Fannin,50-64 years,5554,3211,2915,7217
Fannin,65-79 years,6137,3369,3137,5027
Fannin,80+ years,2057,1121,1022,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,139,83,56,1199
Fayette,16-49 years,4218,2585,2041,8774
Fayette,50-64 years,4960,2952,2494,5426
Fayette,65-79 years,6598,3723,3265,4909
Fayette,80+ years,2231,1247,1094,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,423,259,213,1361
Fisher,50-64 years,565,324,295,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,261,140,129,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1077,622,532,2299
Floyd,50-64 years,1079,592,541,1002
Floyd,65-79 years,1063,563,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,142,86,64,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,43430,24761,18673,51782
Fort Bend,16-49 years,453500,252265,219059,375365
Fort Bend,50-64 years,224092,122923,108962,147197
Fort Bend,65-79 years,141615,75443,68358,77335
Fort Bend,80+ years,27546,14723,13252,16516
Fort Bend,Unknown,133,108,32,NA
Franklin,12-15 years,31,21,10,614
Franklin,16-49 years,1202,734,584,3970
Franklin,50-64 years,1588,913,799,2217
Franklin,65-79 years,2013,1139,995,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,73,48,25,1018
Freestone,16-49 years,2943,1711,1422,8038
Freestone,50-64 years,3134,1813,1588,3774
Freestone,65-79 years,3126,1754,1548,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,357,207,150,1067
Frio,16-49 years,5688,3416,2633,10808
Frio,50-64 years,3376,1919,1745,2814
Frio,65-79 years,2506,1392,1304,1906
Frio,80+ years,649,367,339,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,29,19,11,1666
Gaines,16-49 years,2434,1427,1242,9498
Gaines,50-64 years,1895,1064,992,3143
Gaines,65-79 years,1230,677,630,1411
Gaines,80+ years,450,253,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8694,4961,3735,18986
Galveston,16-49 years,131181,71459,64084,151034
Galveston,50-64 years,88280,47253,43601,67259
Galveston,65-79 years,65041,33883,32178,40230
Galveston,80+ years,16391,8544,8062,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2322,1549,1473,3538
Garza,50-64 years,1124,715,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,227,134,93,1224
Gillespie,16-49 years,5204,2971,2469,8718
Gillespie,50-64 years,5677,3157,2793,5479
Gillespie,65-79 years,8738,4634,4328,5862
Gillespie,80+ years,3109,1658,1505,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,376,211,179,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,35,24,11,367
Goliad,16-49 years,985,566,497,2811
Goliad,50-64 years,1421,791,720,1638
Goliad,65-79 years,1743,930,874,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,123,89,34,1267
Gonzales,16-49 years,4585,2738,2383,8482
Gonzales,50-64 years,4132,2426,2242,3883
Gonzales,65-79 years,3628,1980,1880,2658
Gonzales,80+ years,1246,672,632,914
Gray,12-15 years,72,43,29,1261
Gray,16-49 years,4108,2374,2030,9489
Gray,50-64 years,3285,1889,1679,3904
Gray,65-79 years,3169,1749,1559,2591
Gray,80+ years,1137,620,556,940
Grayson,12-15 years,970,590,381,7361
Grayson,16-49 years,25673,15207,12912,56114
Grayson,50-64 years,23994,14055,12594,27225
Grayson,65-79 years,24397,13736,12582,18628
Grayson,80+ years,7136,4019,3624,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1313,769,544,7080
Gregg,16-49 years,27322,15281,12934,54085
Gregg,50-64 years,22787,12464,11169,22008
Gregg,65-79 years,20803,11228,10102,14348
Gregg,80+ years,7074,3797,3417,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,198,120,78,1476
Grimes,16-49 years,7308,4239,3430,12183
Grimes,50-64 years,6489,3720,3248,5928
Grimes,65-79 years,6128,3348,3060,4055
Grimes,80+ years,1405,771,685,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4855,2752,2104,9623
Guadalupe,16-49 years,57834,33361,28943,76576
Guadalupe,50-64 years,34895,19981,18127,30327
Guadalupe,65-79 years,25553,14214,13102,18405
Guadalupe,80+ years,6582,3732,3302,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,173,108,65,2121
Hale,16-49 years,7030,4153,3640,15413
Hale,50-64 years,5343,3030,2748,5459
Hale,65-79 years,4476,2425,2275,3441
Hale,80+ years,1467,793,735,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,6,4,2,169
Hall,16-49 years,425,248,216,1083
Hall,50-64 years,586,344,303,612
Hall,65-79 years,702,375,357,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1353,851,673,3022
Hamilton,50-64 years,1544,927,816,1664
Hamilton,65-79 years,2049,1146,1028,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1008,636,572,2239
Hansford,50-64 years,938,551,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,5,4,1,209
Hardeman,16-49 years,774,456,401,1533
Hardeman,50-64 years,635,370,347,745
Hardeman,65-79 years,889,479,458,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,290,182,108,3175
Hardin,16-49 years,8444,4815,3963,23999
Hardin,50-64 years,8377,4655,4067,11351
Hardin,65-79 years,9568,5137,4683,7561
Hardin,80+ years,2918,1592,1383,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,137507,80550,56985,273903
Harris,16-49 years,2212747,1265672,1069776,2305051
Harris,50-64 years,1064049,595247,517412,782721
Harris,65-79 years,651249,353610,312137,408490
Harris,80+ years,153501,83067,73723,105677
Harris,Unknown,704,557,195,NA
Harrison,12-15 years,464,282,183,3870
Harrison,16-49 years,10076,5910,5013,27600
Harrison,50-64 years,10177,5881,5208,12693
Harrison,65-79 years,10138,5676,5068,8956
Harrison,80+ years,2833,1566,1413,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2416,1398,1120,2708
Hartley,50-64 years,967,529,459,992
Hartley,65-79 years,640,350,300,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,919,548,426,2406
Haskell,50-64 years,964,549,487,1159
Haskell,65-79 years,1166,628,571,936
Haskell,80+ years,449,241,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7280,4211,3070,12764
Hays,16-49 years,115462,65861,55399,121220
Hays,50-64 years,47768,26954,23598,35973
Hays,65-79 years,36789,20137,18041,21472
Hays,80+ years,8185,4512,3948,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,15,11,4,289
Hemphill,16-49 years,835,529,477,1604
Hemphill,50-64 years,566,334,317,617
Hemphill,65-79 years,646,355,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,361,211,150,4106
Henderson,16-49 years,10694,6193,5107,31210
Henderson,50-64 years,13882,7899,6915,17494
Henderson,65-79 years,16614,9156,8301,14270
Henderson,80+ years,4995,2746,2489,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,44492,26219,18275,61560
Hidalgo,16-49 years,509596,288653,242221,405019
Hidalgo,50-64 years,203089,111615,98901,117477
Hidalgo,65-79 years,129742,69599,63491,73054
Hidalgo,80+ years,35323,19274,16965,25274
Hidalgo,Unknown,233,186,53,NA
Hill,12-15 years,137,80,57,1994
Hill,16-49 years,5288,3092,2630,14182
Hill,50-64 years,6210,3698,3244,7332
Hill,65-79 years,6966,3965,3586,5855
Hill,80+ years,2123,1203,1071,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,146,90,56,1417
Hockley,16-49 years,4994,2906,2466,10375
Hockley,50-64 years,4003,2252,2062,3971
Hockley,65-79 years,3437,1868,1736,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,341,205,136,2950
Hood,16-49 years,10467,5827,5072,21771
Hood,50-64 years,12531,6819,6214,13006
Hood,65-79 years,17444,9189,8650,11784
Hood,80+ years,5506,2920,2705,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,211,136,75,2042
Hopkins,16-49 years,5813,3360,2809,15107
Hopkins,50-64 years,5738,3170,2848,7181
Hopkins,65-79 years,6289,3401,3118,5247
Hopkins,80+ years,2127,1140,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,70,43,28,1050
Houston,16-49 years,3911,2312,1849,9087
Houston,50-64 years,3867,2231,1960,4666
Houston,65-79 years,4174,2339,2093,3764
Houston,80+ years,1322,731,661,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,152,88,64,1772
Howard,16-49 years,7671,4661,3902,17809
Howard,50-64 years,4989,2901,2533,6922
Howard,65-79 years,3627,2039,1793,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,142,88,54,210
Hudspeth,16-49 years,2752,1657,1458,2487
Hudspeth,50-64 years,1030,555,528,717
Hudspeth,65-79 years,744,395,367,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,755,477,278,5483
Hunt,16-49 years,19296,11055,9252,42660
Hunt,50-64 years,16534,9331,8259,19408
Hunt,65-79 years,14925,8105,7433,12210
