County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,12-15 years,11,6,5,32
Borden,16-49 years,136,81,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,112,58,55,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,28,28,0,2556
Bosque,12-15 years,361,200,161,931
Bosque,16-49 years,4694,2610,2198,6536
Bosque,50-64 years,4748,2490,2274,3947
Bosque,65-79 years,5759,2703,2518,3595
Bosque,80+ years,1843,830,772,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,86,85,1,14563
Bowie,12-15 years,1796,1014,779,4892
Bowie,16-49 years,23886,13586,11089,40715
Bowie,50-64 years,17810,9494,8390,17142
Bowie,65-79 years,17920,8571,7692,11985
Bowie,80+ years,5729,2713,2366,3847
Bowie,Unknown,14,12,6,NA
Brazoria,5-11 years,2961,2945,16,64342
Brazoria,12-15 years,24353,12968,11369,22169
Brazoria,16-49 years,209360,111378,99447,175461
Brazoria,50-64 years,107177,53730,49780,66470
Brazoria,65-79 years,73548,33040,30673,36273
Brazoria,80+ years,18678,8267,7615,9479
Brazoria,Unknown,25,22,4,NA
Brazos,5-11 years,1071,1064,7,32202
Brazos,12-15 years,8640,4668,3962,12085
Brazos,16-49 years,139002,75585,64921,135960
Brazos,50-64 years,44411,22825,20912,29190
Brazos,65-79 years,35241,15837,14810,16689
Brazos,80+ years,10837,4841,4354,5004
Brazos,Unknown,37,34,5,NA
Brewster,5-11 years,41,39,2,1119
Brewster,12-15 years,267,178,89,374
Brewster,16-49 years,4064,2238,1872,3702
Brewster,50-64 years,2863,1421,1287,1773
Brewster,65-79 years,3006,1363,1233,1714
Brewster,80+ years,653,322,267,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,322,173,150,561
Briscoe,50-64 years,314,163,138,307
Briscoe,65-79 years,503,219,210,294
Briscoe,80+ years,192,83,76,110
Brooks,5-11 years,31,31,0,1366
Brooks,12-15 years,530,287,243,408
Brooks,16-49 years,3655,2056,1747,2866
Brooks,50-64 years,2277,1153,1040,1143
Brooks,65-79 years,2035,920,852,957
Brooks,80+ years,608,277,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,23,23,0,5100
Brown,12-15 years,669,370,300,1963
Brown,16-49 years,9730,5774,4981,15735
Brown,50-64 years,7307,4299,4019,7428
Brown,65-79 years,8382,4279,4073,5810
Brown,80+ years,2753,1347,1246,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,16,16,0,2657
Burleson,12-15 years,387,214,172,902
Burleson,16-49 years,5015,2818,2422,6866
Burleson,50-64 years,5308,2828,2604,4136
Burleson,65-79 years,5245,2490,2340,2898
Burleson,80+ years,1505,711,649,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,96,96,0,6580
Burnet,12-15 years,1392,761,630,2344
Burnet,16-49 years,15198,8605,7372,17928
Burnet,50-64 years,12741,6783,6144,10312
Burnet,65-79 years,16511,7576,6984,8570
Burnet,80+ years,5169,2339,2155,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,146,146,1,6566
Caldwell,12-15 years,2637,1456,1179,2414
Caldwell,16-49 years,21507,11980,9999,20348
Caldwell,50-64 years,11806,6201,5558,7993
Caldwell,65-79 years,9377,4415,4047,5029
Caldwell,80+ years,2480,1179,1052,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,59,59,0,3353
Calhoun,12-15 years,685,375,309,1134
Calhoun,16-49 years,7966,4631,3931,8762
Calhoun,50-64 years,6310,3340,3035,4074
Calhoun,65-79 years,5702,2690,2470,3034
Calhoun,80+ years,1837,841,753,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,14,14,0,1970
Callahan,12-15 years,247,133,114,695
Callahan,16-49 years,3091,1708,1453,5337
Callahan,50-64 years,2963,1577,1422,2968
Callahan,65-79 years,3315,1549,1458,2225
Callahan,80+ years,1045,474,432,733
Cameron,5-11 years,7972,7954,19,82659
Cameron,12-15 years,49029,27383,21586,28524
Cameron,16-49 years,334305,181899,152933,189346
Cameron,50-64 years,136731,67845,61309,63736
Cameron,65-79 years,97603,44685,40916,43588
Cameron,80+ years,25933,12107,10705,15019
Cameron,Unknown,220,179,47,NA
Camp,5-11 years,7,7,0,2277
Camp,12-15 years,348,191,157,763
Camp,16-49 years,3775,2089,1720,5115
Camp,50-64 years,2943,1551,1333,2422
Camp,65-79 years,3077,1442,1307,1917
Camp,80+ years,1023,465,428,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,1,1,0,862
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1266,710,555,2280
Carson,50-64 years,1205,630,567,1188
Carson,65-79 years,1304,588,555,945
Carson,80+ years,429,196,175,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,9,9,0,4307
Cass,12-15 years,442,242,200,1518
Cass,16-49 years,5391,3090,2564,11115
Cass,50-64 years,5882,3185,2878,6211
Cass,65-79 years,6807,3356,3035,5177
Cass,80+ years,2214,1063,944,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,10,9,1,1423
Castro,12-15 years,333,183,150,489
Castro,16-49 years,2590,1501,1169,3095
Castro,50-64 years,1490,785,633,1276
Castro,65-79 years,1439,677,605,885
Castro,80+ years,583,258,238,351
Castro,Unknown,3,2,1,NA
Chambers,5-11 years,140,139,1,7924
Chambers,12-15 years,1979,1060,916,2793
Chambers,16-49 years,19146,10431,8884,20349
Chambers,50-64 years,11240,5788,5174,7454
Chambers,65-79 years,8245,3901,3524,4278
Chambers,80+ years,1668,776,696,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,50,49,1,8806
Cherokee,12-15 years,1225,663,561,3026
Cherokee,16-49 years,15377,8606,7221,21976
Cherokee,50-64 years,10939,5804,5262,9456
Cherokee,65-79 years,11096,5244,4907,7298
Cherokee,80+ years,3138,1466,1366,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,11,11,0,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3130,1813,1689,3865
Childress,50-64 years,1478,796,738,1064
Childress,65-79 years,1471,685,658,865
Childress,80+ years,502,224,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,15,15,0,1283
Clay,12-15 years,133,73,60,511
Clay,16-49 years,2385,1323,1132,3765
Clay,50-64 years,2763,1388,1309,2417
Clay,65-79 years,3197,1422,1354,1887
Clay,80+ years,974,423,400,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,4,4,0,497
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,780,461,387,1199
Cochran,50-64 years,595,329,309,521
Cochran,65-79 years,494,239,237,330
Cochran,80+ years,166,80,76,138
Coke,12-15 years,43,22,21,155
Coke,16-49 years,583,328,266,1150
Coke,50-64 years,770,398,364,659
Coke,65-79 years,908,414,388,701
Coke,80+ years,381,171,154,246
Coleman,5-11 years,1,1,0,1073
Coleman,12-15 years,76,44,32,391
Coleman,16-49 years,1334,751,621,2753
Coleman,50-64 years,1720,901,822,1849
Coleman,65-79 years,2398,1147,1072,1606
Coleman,80+ years,802,387,342,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,10989,10939,51,169317
Collin,12-15 years,80230,43142,37042,63154
Collin,16-49 years,730581,382519,342073,496845
Collin,50-64 years,334656,164861,151598,188296
Collin,65-79 years,205474,90298,82326,93373
Collin,80+ years,50708,22495,20116,23202
Collin,Unknown,158,133,26,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,437,270,214,1153
Collingsworth,50-64 years,505,285,245,555
Collingsworth,65-79 years,596,309,275,409
Collingsworth,80+ years,220,107,97,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,30,30,0,3289
Colorado,12-15 years,634,344,291,1078
Colorado,16-49 years,6660,3799,3239,7881
Colorado,50-64 years,6068,3313,3036,4376
Colorado,65-79 years,6787,3221,3025,3609
Colorado,80+ years,2228,1056,958,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,725,721,5,22754
Comal,12-15 years,7648,4133,3513,8064
Comal,16-49 years,74366,40665,35512,63692
Comal,50-64 years,50371,25964,23694,33087
Comal,65-79 years,48384,22050,20065,22780
Comal,80+ years,12434,5634,5019,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,12,12,0,1990
Comanche,12-15 years,264,147,117,717
Comanche,16-49 years,3539,2017,1712,4822
Comanche,50-64 years,3309,1725,1614,2792
Comanche,65-79 years,4095,1857,1741,2486
Comanche,80+ years,1404,621,573,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,788,511,330,957
Concho,50-64 years,689,369,329,642
Concho,65-79 years,851,405,386,510
Concho,80+ years,306,138,132,179
Cooke,5-11 years,42,41,1,6457
Cooke,12-15 years,814,485,329,2084
Cooke,16-49 years,10166,5855,4648,16550
Cooke,50-64 years,8921,4802,4092,8321
Cooke,65-79 years,9254,4513,4070,6013
Cooke,80+ years,2844,1367,1214,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,171,170,2,11952
Coryell,12-15 years,2270,1225,1044,3535
Coryell,16-49 years,30636,16662,14320,42041
Coryell,50-64 years,14748,7518,6876,10347
Coryell,65-79 years,11275,5151,4669,6348
Coryell,80+ years,3216,1426,1264,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,229,132,108,501
Cottle,50-64 years,337,179,169,283
Cottle,65-79 years,360,172,160,254
Cottle,80+ years,133,62,56,85
Crane,5-11 years,6,6,0,902
Crane,12-15 years,171,99,72,316
Crane,16-49 years,1767,999,719,2129
Crane,50-64 years,994,539,389,831
Crane,65-79 years,759,352,286,422
Crane,80+ years,219,103,79,172
Crockett,5-11 years,2,2,0,571
Crockett,12-15 years,87,49,38,196
Crockett,16-49 years,1102,589,488,1381
Crockett,50-64 years,1016,495,440,701
Crockett,65-79 years,935,419,378,483
Crockett,80+ years,234,98,95,129
Crosby,5-11 years,8,8,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1773,964,843,2285
Crosby,50-64 years,1474,738,671,1051
Crosby,65-79 years,1416,637,609,786
Crosby,80+ years,500,217,204,299
Culberson,5-11 years,9,9,0,327
Culberson,12-15 years,83,45,38,113
Culberson,16-49 years,929,501,423,826
Culberson,50-64 years,701,354,321,440
Culberson,65-79 years,587,276,260,339
Culberson,80+ years,111,51,52,141
Dallam,5-11 years,1,1,0,1582
Dallam,12-15 years,141,90,51,488
Dallam,16-49 years,3839,2257,1535,3212
Dallam,50-64 years,1542,793,647,1148
Dallam,65-79 years,950,442,401,672
Dallam,80+ years,338,164,133,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,15546,15467,79,457408
Dallas,12-15 years,157363,86793,70474,150186
Dallas,16-49 years,1678472,905732,776791,1289222
Dallas,50-64 years,745613,376440,336014,446766
Dallas,65-79 years,465470,209857,189267,228505
Dallas,80+ years,119438,54153,47828,63612
Dallas,Unknown,294,244,59,NA
Dawson,5-11 years,9,9,0,2240
Dawson,12-15 years,186,109,77,740
Dawson,16-49 years,3219,1903,1609,5917
Dawson,50-64 years,2314,1248,1104,1974
Dawson,65-79 years,2131,1054,959,1402
Dawson,80+ years,702,341,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,12,12,0,3861
Deaf Smith,12-15 years,706,378,328,1279
Deaf Smith,16-49 years,6559,3667,3109,8160
Deaf Smith,50-64 years,4012,2108,1942,2856
Deaf Smith,65-79 years,3049,1488,1363,1800
Deaf Smith,80+ years,976,452,401,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,3,3,0,834
Delta,12-15 years,74,41,33,270
Delta,16-49 years,1083,588,509,2008
Delta,50-64 years,941,485,438,1096
Delta,65-79 years,1260,603,546,882
Delta,80+ years,372,169,155,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,7142,7114,29,139565
Denton,12-15 years,55130,29872,25229,50744
Denton,16-49 years,582484,302498,271944,443041
Denton,50-64 years,272724,131532,122848,160790
Denton,65-79 years,167706,71996,67408,76333
Denton,80+ years,36703,15950,14637,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,23,23,0,3047
DeWitt,12-15 years,380,214,166,999
DeWitt,16-49 years,6097,3370,2940,8040
DeWitt,50-64 years,5184,2662,2480,4035
DeWitt,65-79 years,5180,2403,2262,2911
DeWitt,80+ years,1645,765,694,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,359,203,176,943
Dickens,50-64 years,354,197,184,390
Dickens,65-79 years,520,248,232,398
Dickens,80+ years,163,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,110,107,3,1898
Dimmit,12-15 years,1760,1270,490,662
Dimmit,16-49 years,7526,4638,2760,4216
Dimmit,50-64 years,3192,1534,1385,1574
Dimmit,65-79 years,2736,1197,1083,1293
Dimmit,80+ years,635,272,263,456
Dimmit,Unknown,5,5,0,NA
Donley,5-11 years,1,1,0,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,582,322,267,1286
Donley,50-64 years,719,387,324,626
Donley,65-79 years,901,434,387,607
Donley,80+ years,317,148,128,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,44,44,0,1918
Duval,12-15 years,679,387,291,618
Duval,16-49 years,6444,3523,2873,4737
Duval,50-64 years,3832,1873,1683,1832
Duval,65-79 years,3035,1367,1234,1495
Duval,80+ years,979,453,401,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,18,18,0,2524
Eastland,12-15 years,202,120,83,949
Eastland,16-49 years,3518,2029,1643,7221
Eastland,50-64 years,3666,1998,1763,3695
Eastland,65-79 years,4320,2108,1913,3003
Eastland,80+ years,1549,728,647,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,305,299,7,34587
Ector,12-15 years,6400,3547,2851,10494
Ector,16-49 years,70313,38370,32108,80817
Ector,50-64 years,36521,18646,16643,24109
Ector,65-79 years,22995,10620,9777,12309
Ector,80+ years,5901,2754,2511,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,328,182,151,616
Edwards,50-64 years,438,229,201,378
Edwards,65-79 years,527,263,240,429
Edwards,80+ years,132,64,61,132
El Paso,5-11 years,17107,17026,84,148682
El Paso,12-15 years,87568,49923,37571,50074
El Paso,16-49 years,631053,344865,287155,402156
El Paso,50-64 years,268019,134019,120428,132849
El Paso,65-79 years,180214,82953,74621,78489
El Paso,80+ years,52886,24720,21586,26686
El Paso,Unknown,334,250,100,NA
Ellis,5-11 years,751,750,1,31811
Ellis,12-15 years,9350,5047,4294,11395
Ellis,16-49 years,87529,47327,41078,82968
Ellis,50-64 years,50493,26380,23356,34409
Ellis,65-79 years,38059,17402,16108,19404
Ellis,80+ years,9697,4353,3985,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,53,53,0,5867
Erath,12-15 years,823,452,371,2416
Erath,16-49 years,12950,7149,6168,21724
Erath,50-64 years,7866,4139,3734,6895
Erath,65-79 years,7939,3650,3367,4714
Erath,80+ years,2532,1155,1054,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,14,14,0,2457
Falls,12-15 years,408,238,170,777
Falls,16-49 years,6578,3619,2998,7454
Falls,50-64 years,4228,2198,1936,3369
Falls,65-79 years,3686,1723,1553,2398
Falls,80+ years,1122,522,461,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,23,22,1,4852
Fannin,12-15 years,600,322,277,1802
Fannin,16-49 years,9993,5604,4792,15069
Fannin,50-64 years,7572,4058,3681,7217
Fannin,65-79 years,7963,3740,3477,5027
Fannin,80+ years,2627,1196,1105,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,63,62,1,3263
Fayette,12-15 years,661,364,297,1199
Fayette,16-49 years,7193,4153,3383,8774
Fayette,50-64 years,6968,3803,3324,5426
Fayette,65-79 years,8855,4268,3874,4909
Fayette,80+ years,3056,1421,1299,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,3,3,0,548
Fisher,12-15 years,49,28,21,189
Fisher,16-49 years,774,462,372,1361
Fisher,50-64 years,742,412,372,766
Fisher,65-79 years,914,441,418,645
Fisher,80+ years,297,140,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,130,72,57,370
Floyd,16-49 years,1744,951,833,2299
Floyd,50-64 years,1381,714,655,1002
Floyd,65-79 years,1311,613,576,760
Floyd,80+ years,517,241,218,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,268,158,118,382
Foard,50-64 years,329,172,134,265
Foard,65-79 years,340,158,140,211
Foard,80+ years,164,72,67,104
Fort Bend,5-11 years,10683,10631,52,143184
Fort Bend,12-15 years,78669,41768,36804,51782
Fort Bend,16-49 years,579339,306072,272327,375365
Fort Bend,50-64 years,275811,136000,124206,147197
Fort Bend,65-79 years,184938,81130,74604,77335
Fort Bend,80+ years,35779,15842,14355,16516
Fort Bend,Unknown,101,85,23,NA
Franklin,5-11 years,4,4,0,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2208,1274,1033,3970
Franklin,50-64 years,2203,1181,1050,2217
Franklin,65-79 years,2658,1271,1149,1813
Franklin,80+ years,825,391,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,14,14,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,4955,2823,2353,8038
Freestone,50-64 years,4354,2370,2139,3774
Freestone,65-79 years,4137,2042,1897,3030
Freestone,80+ years,1254,624,567,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,94,94,1,3146
Frio,12-15 years,871,477,394,1067
Frio,16-49 years,10829,7397,6249,10808
Frio,50-64 years,4426,2334,2157,2814
Frio,65-79 years,3240,1535,1440,1906
Frio,80+ years,835,409,374,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,10,10,0,5219
Gaines,12-15 years,341,190,152,1666
Gaines,16-49 years,3989,2266,1924,9498
Gaines,50-64 years,2522,1352,1247,3143
Gaines,65-79 years,1531,766,718,1411
Gaines,80+ years,532,270,232,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,2617,2607,9,53881
Galveston,12-15 years,19179,10203,8940,18986
Galveston,16-49 years,183181,95832,85874,151034
Galveston,50-64 years,113290,54995,51120,67259
Galveston,65-79 years,86210,36954,34751,40230
Galveston,80+ years,21813,9208,8629,10757
Galveston,Unknown,48,39,11,NA
Garza,5-11 years,2,2,0,674
Garza,12-15 years,71,38,33,267
Garza,16-49 years,2679,1792,1675,3538
Garza,50-64 years,1252,777,733,1068
Garza,65-79 years,804,425,394,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,67,67,0,3438
Gillespie,12-15 years,651,354,297,1224
Gillespie,16-49 years,7831,4343,3642,8718
Gillespie,50-64 years,7340,3813,3429,5479
Gillespie,65-79 years,11075,5027,4688,5862
Gillespie,80+ years,3986,1809,1646,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,528,297,245,649
Glasscock,50-64 years,334,181,153,240
Glasscock,65-79 years,237,114,104,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,14,14,0,1021
Goliad,12-15 years,185,103,81,367
Goliad,16-49 years,1849,1011,866,2811
Goliad,50-64 years,1904,979,901,1638
Goliad,65-79 years,2176,984,937,1392
Goliad,80+ years,616,278,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,32,32,0,3645
Gonzales,12-15 years,775,429,347,1267
Gonzales,16-49 years,8035,4551,3962,8482
Gonzales,50-64 years,5443,2953,2780,3883
Gonzales,65-79 years,4619,2181,2072,2658
Gonzales,80+ years,1586,712,679,914
Gray,5-11 years,8,8,0,3662
Gray,12-15 years,504,277,227,1261
Gray,16-49 years,6463,3628,3092,9489
Gray,50-64 years,4336,2318,2123,3904
Gray,65-79 years,4095,1931,1802,2591
Gray,80+ years,1453,675,615,940
Grayson,5-11 years,229,224,5,21337
Grayson,12-15 years,2962,1704,1254,7361
Grayson,16-49 years,41026,23346,19730,56114
Grayson,50-64 years,32079,17327,15615,27225
Grayson,65-79 years,32178,15360,14109,18628
Grayson,80+ years,9472,4453,3994,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,202,202,1,21292
Gregg,12-15 years,4624,2529,2092,7080
Gregg,16-49 years,46946,25362,21578,54085
Gregg,50-64 years,31245,15700,14313,22008
Gregg,65-79 years,28271,12707,11783,14348
Gregg,80+ years,9549,4230,3852,5103
Gregg,Unknown,20,15,6,NA
Grimes,5-11 years,63,63,0,4176
Grimes,12-15 years,991,537,452,1476
Grimes,16-49 years,11879,6585,5585,12183
Grimes,50-64 years,8368,4458,4011,5928
Grimes,65-79 years,7802,3712,3448,4055
Grimes,80+ years,1763,842,760,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,953,947,6,26683
Guadalupe,12-15 years,9808,5255,4542,9623
Guadalupe,16-49 years,81328,44652,39398,76576
Guadalupe,50-64 years,45028,23553,21622,30327
Guadalupe,65-79 years,34063,15995,14701,18405
Guadalupe,80+ years,8781,4239,3680,5209
Guadalupe,Unknown,23,20,4,NA
Hale,5-11 years,57,57,0,5859
Hale,12-15 years,959,529,430,2121
Hale,16-49 years,11070,6331,5525,15413
Hale,50-64 years,6839,3633,3371,5459
Hale,65-79 years,5469,2691,2526,3441
Hale,80+ years,1784,882,804,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,44,25,19,169
Hall,16-49 years,645,361,315,1083
Hall,50-64 years,712,392,352,612
Hall,65-79 years,852,397,378,513
Hall,80+ years,279,132,117,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,17,13,4,1218
Hamilton,12-15 years,229,132,97,407
Hamilton,16-49 years,2339,1312,1158,3022
Hamilton,50-64 years,2101,1116,1059,1664
Hamilton,65-79 years,2688,1282,1213,1510
Hamilton,80+ years,1004,460,436,636
Hamilton,Unknown,2,2,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1536,920,823,2239
Hansford,50-64 years,1132,622,581,936
Hansford,65-79 years,1049,508,477,575
Hansford,80+ years,428,197,178,237
Hardeman,5-11 years,3,3,0,535
Hardeman,12-15 years,119,63,56,209
Hardeman,16-49 years,1203,677,597,1533
Hardeman,50-64 years,842,446,415,745
Hardeman,65-79 years,1144,516,495,671
Hardeman,80+ years,294,131,122,241
Hardin,5-11 years,78,78,0,9225
Hardin,12-15 years,1174,647,525,3175
Hardin,16-49 years,15581,8606,7161,23999
Hardin,50-64 years,12015,6219,5544,11351
Hardin,65-79 years,12690,5840,5421,7561
Hardin,80+ years,3706,1703,1530,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,34179,33909,271,835341
