County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,80+ years,11045,4849,4373,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,54,50,4,1119
Brewster,12-15 years,269,178,91,374
Brewster,16-49 years,4128,2258,1889,3702
Brewster,50-64 years,2923,1430,1295,1773
Brewster,65-79 years,3038,1367,1237,1714
Brewster,80+ years,666,323,270,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,334,177,154,561
Briscoe,50-64 years,319,162,138,307
Briscoe,65-79 years,513,219,210,294
Briscoe,80+ years,201,84,77,110
Brooks,5-11 years,62,61,1,1366
Brooks,12-15 years,539,293,246,408
Brooks,16-49 years,3725,2072,1780,2866
Brooks,50-64 years,2316,1156,1041,1143
Brooks,65-79 years,2071,924,853,957
Brooks,80+ years,618,279,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,46,44,2,5100
Brown,12-15 years,678,375,304,1963
Brown,16-49 years,9975,5875,5098,15735
Brown,50-64 years,7493,4341,4090,7428
Brown,65-79 years,8532,4282,4086,5810
Brown,80+ years,2817,1352,1253,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,29,28,1,2657
Burleson,12-15 years,389,215,173,902
Burleson,16-49 years,5091,2841,2453,6866
Burleson,50-64 years,5421,2845,2624,4136
Burleson,65-79 years,5381,2496,2353,2898
Burleson,80+ years,1548,713,650,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,162,145,17,6580
Burnet,12-15 years,1403,770,632,2344
Burnet,16-49 years,15465,8681,7464,17928
Burnet,50-64 years,13133,6851,6235,10312
Burnet,65-79 years,16875,7622,7028,8570
Burnet,80+ years,5287,2350,2168,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,233,229,5,6566
Caldwell,12-15 years,2657,1470,1185,2414
Caldwell,16-49 years,21908,12116,10119,20348
Caldwell,50-64 years,12062,6233,5601,7993
Caldwell,65-79 years,9577,4433,4067,5029
Caldwell,80+ years,2543,1183,1059,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,86,84,2,3353
Calhoun,12-15 years,693,378,314,1134
Calhoun,16-49 years,8109,4690,3973,8762
Calhoun,50-64 years,6461,3363,3059,4074
Calhoun,65-79 years,5810,2697,2481,3034
Calhoun,80+ years,1876,844,757,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,20,19,1,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3143,1734,1471,5337
Callahan,50-64 years,3023,1585,1436,2968
Callahan,65-79 years,3381,1553,1465,2225
Callahan,80+ years,1063,474,434,733
Cameron,5-11 years,12466,11720,747,82659
Cameron,12-15 years,49947,28114,21766,28524
Cameron,16-49 years,340711,184049,154405,189346
Cameron,50-64 years,140444,68658,61780,63736
Cameron,65-79 years,100353,45326,41106,43588
Cameron,80+ years,26572,12225,10759,15019
Cameron,Unknown,224,183,47,NA
Camp,5-11 years,11,11,0,2277
Camp,12-15 years,349,191,158,763
Camp,16-49 years,3813,2107,1729,5115
Camp,50-64 years,3005,1557,1350,2422
Camp,65-79 years,3145,1447,1318,1917
Camp,80+ years,1034,463,428,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,4,4,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1309,720,581,2280
Carson,50-64 years,1225,633,568,1188
Carson,65-79 years,1333,590,558,945
Carson,80+ years,443,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,19,18,1,4307
Cass,12-15 years,448,246,202,1518
Cass,16-49 years,5492,3140,2597,11115
Cass,50-64 years,6010,3206,2893,6211
Cass,65-79 years,7000,3377,3053,5177
Cass,80+ years,2264,1071,950,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,26,25,1,1423
Castro,12-15 years,342,188,154,489
Castro,16-49 years,2632,1523,1184,3095
Castro,50-64 years,1505,786,634,1276
Castro,65-79 years,1482,679,615,885
Castro,80+ years,588,258,237,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,254,234,20,7924
Chambers,12-15 years,2012,1083,926,2793
Chambers,16-49 years,19464,10541,8978,20349
Chambers,50-64 years,11468,5808,5210,7454
Chambers,65-79 years,8403,3907,3540,4278
Chambers,80+ years,1710,780,702,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,90,83,7,8806
Cherokee,12-15 years,1238,674,563,3026
Cherokee,16-49 years,15751,8747,7323,21976
Cherokee,50-64 years,11215,5847,5309,9456
Cherokee,65-79 years,11358,5266,4940,7298
Cherokee,80+ years,3194,1466,1371,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,16,15,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3139,1812,1689,3865
Childress,50-64 years,1500,801,741,1064
Childress,65-79 years,1492,685,658,865
Childress,80+ years,504,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,17,17,0,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2411,1337,1143,3765
Clay,50-64 years,2795,1388,1313,2417
Clay,65-79 years,3212,1420,1351,1887
Clay,80+ years,983,426,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,7,7,0,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,788,464,391,1199
Cochran,50-64 years,597,327,306,521
Cochran,65-79 years,504,242,237,330
Cochran,80+ years,172,82,79,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,601,337,270,1150
Coke,50-64 years,789,400,366,659
Coke,65-79 years,940,421,395,701
Coke,80+ years,390,173,156,246
Coleman,5-11 years,2,2,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1373,772,634,2753
Coleman,50-64 years,1767,917,832,1849
Coleman,65-79 years,2485,1159,1082,1606
Coleman,80+ years,829,389,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,19278,18196,1080,169317
Collin,12-15 years,80883,43514,37320,63154
Collin,16-49 years,743571,384867,344316,496845
Collin,50-64 years,342794,165749,152586,188296
Collin,65-79 years,208964,90729,82635,93373
Collin,80+ years,51693,22614,20218,23202
Collin,Unknown,165,138,28,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,442,272,216,1153
Collingsworth,50-64 years,511,287,247,555
Collingsworth,65-79 years,597,308,275,409
Collingsworth,80+ years,222,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,53,48,5,3289
Colorado,12-15 years,641,347,295,1078
Colorado,16-49 years,6746,3827,3269,7881
Colorado,50-64 years,6185,3325,3056,4376
Colorado,65-79 years,6917,3231,3040,3609
Colorado,80+ years,2264,1056,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1251,1151,101,22754
Comal,12-15 years,7696,4160,3534,8064
Comal,16-49 years,75530,40963,35810,63692
Comal,50-64 years,51704,26180,23916,33087
Comal,65-79 years,49427,22143,20183,22780
Comal,80+ years,12712,5666,5048,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,16,14,2,1990
Comanche,12-15 years,266,148,118,717
Comanche,16-49 years,3609,2048,1743,4822
Comanche,50-64 years,3372,1737,1623,2792
Comanche,65-79 years,4158,1861,1749,2486
Comanche,80+ years,1425,622,577,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,2,2,0,309
Concho,12-15 years,33,18,15,134
Concho,16-49 years,823,520,342,957
Concho,50-64 years,715,374,333,642
Concho,65-79 years,901,406,390,510
Concho,80+ years,319,139,132,179
Cooke,5-11 years,84,82,2,6457
Cooke,12-15 years,823,493,330,2084
Cooke,16-49 years,10300,5911,4682,16550
Cooke,50-64 years,9053,4823,4117,8321
Cooke,65-79 years,9401,4527,4081,6013
Cooke,80+ years,2876,1365,1217,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,306,295,12,11952
Coryell,12-15 years,2308,1246,1061,3535
Coryell,16-49 years,31139,16851,14476,42041
Coryell,50-64 years,15123,7595,6929,10347
Coryell,65-79 years,11472,5169,4667,6348
Coryell,80+ years,3301,1431,1267,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,233,133,109,501
Cottle,50-64 years,346,181,171,283
Cottle,65-79 years,368,174,160,254
Cottle,80+ years,136,62,56,85
Crane,5-11 years,15,15,0,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1782,1001,725,2129
Crane,50-64 years,1005,538,391,831
Crane,65-79 years,770,352,289,422
Crane,80+ years,227,106,82,172
Crockett,5-11 years,8,8,0,571
Crockett,12-15 years,89,50,39,196
Crockett,16-49 years,1123,597,498,1381
Crockett,50-64 years,1029,498,443,701
Crockett,65-79 years,953,424,383,483
Crockett,80+ years,239,99,96,129
Crosby,5-11 years,13,13,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1807,976,850,2285
Crosby,50-64 years,1491,739,670,1051
Crosby,65-79 years,1430,640,611,786
Crosby,80+ years,521,222,209,299
Culberson,5-11 years,11,10,1,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,969,509,424,826
Culberson,50-64 years,752,355,321,440
Culberson,65-79 years,625,278,259,339
Culberson,80+ years,121,52,52,141
Dallam,5-11 years,3,3,0,1582
Dallam,12-15 years,144,93,51,488
Dallam,16-49 years,3902,2273,1558,3212
Dallam,50-64 years,1559,795,649,1148
Dallam,65-79 years,961,444,403,672
Dallam,80+ years,339,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,27158,25486,1670,457408
Dallas,12-15 years,158959,87740,71114,150186
Dallas,16-49 years,1706219,912397,783273,1289222
Dallas,50-64 years,762849,378665,338689,446766
Dallas,65-79 years,474633,210811,190365,228505
Dallas,80+ years,121738,54344,48102,63612
Dallas,Unknown,302,250,61,NA
Dawson,5-11 years,13,13,0,2240
Dawson,12-15 years,187,110,78,740
Dawson,16-49 years,3253,1919,1627,5917
Dawson,50-64 years,2359,1255,1112,1974
Dawson,65-79 years,2159,1055,961,1402
Dawson,80+ years,711,340,305,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,25,20,5,3861
Deaf Smith,12-15 years,712,383,329,1279
Deaf Smith,16-49 years,6670,3713,3140,8160
Deaf Smith,50-64 years,4101,2118,1950,2856
Deaf Smith,65-79 years,3126,1491,1370,1800
Deaf Smith,80+ years,1001,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,75,42,33,270
Delta,16-49 years,1096,592,514,2008
Delta,50-64 years,954,486,439,1096
Delta,65-79 years,1287,608,547,882
Delta,80+ years,382,170,156,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,11695,11242,454,139565
Denton,12-15 years,55554,30131,25392,50744
Denton,16-49 years,592525,304352,273588,443041
Denton,50-64 years,278934,132235,123501,160790
Denton,65-79 years,170633,72268,67610,76333
Denton,80+ years,37263,15984,14655,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,28,28,0,3047
DeWitt,12-15 years,384,216,168,999
DeWitt,16-49 years,6215,3427,2979,8040
DeWitt,50-64 years,5256,2672,2490,4035
DeWitt,65-79 years,5248,2404,2258,2911
DeWitt,80+ years,1673,766,696,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,361,204,176,943
Dickens,50-64 years,364,198,184,390
Dickens,65-79 years,532,250,235,398
Dickens,80+ years,164,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,177,161,16,1898
Dimmit,12-15 years,1901,1376,525,662
Dimmit,16-49 years,7834,4831,2830,4216
Dimmit,50-64 years,3257,1543,1390,1574
Dimmit,65-79 years,2781,1208,1089,1293
Dimmit,80+ years,642,271,262,456
Dimmit,Unknown,6,5,1,NA
Donley,5-11 years,4,2,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,593,327,269,1286
Donley,50-64 years,726,386,324,626
Donley,65-79 years,921,434,389,607
Donley,80+ years,324,149,129,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,65,62,3,1918
Duval,12-15 years,683,388,294,618
Duval,16-49 years,6523,3544,2897,4737
Duval,50-64 years,3888,1882,1691,1832
Duval,65-79 years,3088,1377,1242,1495
Duval,80+ years,987,454,402,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,23,23,0,2524
Eastland,12-15 years,204,121,84,949
Eastland,16-49 years,3611,2067,1673,7221
Eastland,50-64 years,3754,2011,1778,3695
Eastland,65-79 years,4422,2121,1930,3003
Eastland,80+ years,1592,736,650,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,627,586,42,34587
Ector,12-15 years,6452,3578,2871,10494
Ector,16-49 years,71199,38668,32327,80817
Ector,50-64 years,37184,18735,16717,24109
Ector,65-79 years,23457,10665,9812,12309
Ector,80+ years,6006,2759,2515,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,334,182,154,616
Edwards,50-64 years,452,232,204,378
Edwards,65-79 years,540,263,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,27347,25463,1887,148682
El Paso,12-15 years,90108,52022,37993,50074
El Paso,16-49 years,644118,349388,289411,402156
El Paso,50-64 years,275889,135450,121215,132849
El Paso,65-79 years,185229,83861,75026,78489
El Paso,80+ years,54253,24946,21685,26686
El Paso,Unknown,341,255,101,NA
Ellis,5-11 years,1193,1122,71,31811
Ellis,12-15 years,9435,5099,4326,11395
Ellis,16-49 years,88929,47707,41500,82968
Ellis,50-64 years,51728,26552,23633,34409
Ellis,65-79 years,38827,17443,16160,19404
Ellis,80+ years,9880,4367,4001,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,81,75,6,5867
Erath,12-15 years,842,459,383,2416
Erath,16-49 years,13171,7211,6243,21724
Erath,50-64 years,8068,4157,3759,6895
Erath,65-79 years,8117,3666,3382,4714
Erath,80+ years,2583,1161,1054,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,29,27,2,2457
Falls,12-15 years,413,242,171,777
Falls,16-49 years,6662,3649,3030,7454
Falls,50-64 years,4310,2216,1949,3369
Falls,65-79 years,3772,1732,1569,2398
Falls,80+ years,1139,523,461,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,40,39,1,4852
Fannin,12-15 years,601,322,278,1802
Fannin,16-49 years,10156,5686,4858,15069
Fannin,50-64 years,7693,4080,3708,7217
Fannin,65-79 years,8090,3753,3488,5027
Fannin,80+ years,2673,1202,1112,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,101,99,2,3263
Fayette,12-15 years,671,368,303,1199
Fayette,16-49 years,7300,4187,3417,8774
Fayette,50-64 years,7131,3819,3347,5426
Fayette,65-79 years,9069,4284,3899,4909
Fayette,80+ years,3117,1426,1303,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,792,467,379,1361
Fisher,50-64 years,767,415,375,766
Fisher,65-79 years,941,444,423,645
Fisher,80+ years,308,143,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1765,958,836,2299
Floyd,50-64 years,1401,718,661,1002
Floyd,65-79 years,1338,615,575,760
Floyd,80+ years,531,241,221,310
Foard,12-15 years,15,8,7,53
Foard,16-49 years,273,160,120,382
Foard,50-64 years,333,173,135,265
Foard,65-79 years,347,158,140,211
Foard,80+ years,165,72,67,104
Fort Bend,5-11 years,17853,16473,1379,143184
Fort Bend,12-15 years,79297,42146,37045,51782
Fort Bend,16-49 years,590139,307943,274206,375365
Fort Bend,50-64 years,283039,136744,125146,147197
Fort Bend,65-79 years,187970,81489,74920,77335
Fort Bend,80+ years,36399,15911,14413,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,10,8,2,1552
Franklin,12-15 years,142,79,63,614
Franklin,16-49 years,2239,1288,1040,3970
Franklin,50-64 years,2250,1195,1059,2217
Franklin,65-79 years,2731,1279,1156,1813
Franklin,80+ years,838,392,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,21,21,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,5074,2855,2429,8038
Freestone,50-64 years,4449,2382,2166,3774
Freestone,65-79 years,4232,2050,1912,3030
Freestone,80+ years,1299,630,575,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,155,144,12,3146
Frio,12-15 years,881,482,399,1067
Frio,16-49 years,11265,7662,6554,10808
Frio,50-64 years,4554,2343,2182,2814
Frio,65-79 years,3373,1544,1460,1906
Frio,80+ years,864,411,382,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,29,28,1,5219
Gaines,12-15 years,349,194,156,1666
Gaines,16-49 years,4059,2291,1949,9498
Gaines,50-64 years,2574,1363,1257,3143
Gaines,65-79 years,1559,770,722,1411
Gaines,80+ years,537,270,232,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,4183,3768,416,53881
Galveston,12-15 years,19363,10311,9014,18986
Galveston,16-49 years,186306,96706,86513,151034
Galveston,50-64 years,115703,55252,51380,67259
Galveston,65-79 years,87514,37071,34841,40230
Galveston,80+ years,22159,9221,8644,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,7,7,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2709,1803,1689,3538
Garza,50-64 years,1263,778,734,1068
Garza,65-79 years,816,426,398,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,121,97,24,3438
Gillespie,12-15 years,663,359,304,1224
Gillespie,16-49 years,7964,4380,3681,8718
Gillespie,50-64 years,7524,3845,3447,5479
Gillespie,65-79 years,11291,5035,4702,5862
Gillespie,80+ years,4071,1815,1648,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,535,297,250,649
Glasscock,50-64 years,338,181,154,240
Glasscock,65-79 years,239,112,103,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,25,24,1,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1880,1023,874,2811
Goliad,50-64 years,1931,985,903,1638
Goliad,65-79 years,2221,987,941,1392
Goliad,80+ years,626,278,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,50,48,2,3645
Gonzales,12-15 years,786,437,350,1267
Gonzales,16-49 years,8155,4596,4001,8482
Gonzales,50-64 years,5562,2973,2799,3883
Gonzales,65-79 years,4742,2188,2077,2658
Gonzales,80+ years,1621,714,680,914
Gray,5-11 years,18,18,0,3662
Gray,12-15 years,507,277,230,1261
Gray,16-49 years,6687,3668,3199,9489
Gray,50-64 years,4486,2327,2185,3904
Gray,65-79 years,4206,1942,1816,2591
Gray,80+ years,1483,675,619,940
Grayson,5-11 years,349,331,18,21337
Grayson,12-15 years,2996,1723,1269,7361
Grayson,16-49 years,41675,23659,19935,56114
Grayson,50-64 years,32764,17450,15757,27225
Grayson,65-79 years,32825,15431,14220,18628
Grayson,80+ years,9702,4469,4036,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,416,376,41,21292
Gregg,12-15 years,4649,2545,2101,7080
Gregg,16-49 years,47681,25619,21794,54085
Gregg,50-64 years,31913,15785,14403,22008
Gregg,65-79 years,28843,12756,11837,14348
Gregg,80+ years,9713,4244,3857,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,95,90,5,4176
Grimes,12-15 years,1005,545,458,1476
Grimes,16-49 years,12021,6633,5627,12183
Grimes,50-64 years,8571,4478,4053,5928
Grimes,65-79 years,8003,3728,3463,4055
Grimes,80+ years,1809,841,761,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1744,1653,91,26683
Guadalupe,12-15 years,9876,5301,4563,9623
Guadalupe,16-49 years,82569,44981,39704,76576
Guadalupe,50-64 years,46222,23736,21835,30327
Guadalupe,65-79 years,34878,16066,14787,18405
Guadalupe,80+ years,9002,4263,3709,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,90,82,8,5859
Hale,12-15 years,969,539,430,2121
Hale,16-49 years,11272,6413,5574,15413
Hale,50-64 years,6937,3653,3388,5459
Hale,65-79 years,5582,2701,2539,3441
Hale,80+ years,1812,884,805,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,2,2,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,651,364,317,1083
Hall,50-64 years,716,392,351,612
Hall,65-79 years,859,397,378,513
Hall,80+ years,282,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,21,17,4,1218
Hamilton,12-15 years,232,134,98,407
Hamilton,16-49 years,2396,1331,1173,3022
Hamilton,50-64 years,2154,1120,1071,1664
Hamilton,65-79 years,2765,1288,1218,1510
Hamilton,80+ years,1049,460,438,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1567,937,833,2239
Hansford,50-64 years,1156,625,580,936
Hansford,65-79 years,1078,513,478,575
Hansford,80+ years,437,198,179,237
Hardeman,5-11 years,8,8,0,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1223,685,602,1533
Hardeman,50-64 years,862,449,419,745
Hardeman,65-79 years,1157,517,496,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,141,117,24,9225
Hardin,12-15 years,1189,656,531,3175
Hardin,16-49 years,15782,8676,7213,23999
