County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,50-64 years,6186,3643,2668,5117
Bee,65-79 years,4730,2512,2302,3109
Bee,80+ years,1318,713,635,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,350,348,2,21044
Bell,16-49 years,62596,38470,26883,178468
Bell,50-64 years,41750,24564,19371,53967
Bell,65-79 years,38301,21015,18659,31590
Bell,80+ years,10714,5923,5151,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,7801,7760,44,114163
Bexar,16-49 years,747822,434635,337421,980564
Bexar,50-64 years,390388,219078,182071,324416
Bexar,65-79 years,271325,147728,127936,191056
Bexar,80+ years,67695,37986,30750,56787
Bexar,Unknown,240,220,24,NA
Blanco,12-15 years,3,3,0,536
Blanco,16-49 years,1938,1156,879,4114
Blanco,50-64 years,2723,1548,1289,2974
Blanco,65-79 years,3649,1960,1772,2410
Blanco,80+ years,819,440,403,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,75,44,39,227
Borden,50-64 years,68,41,34,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,8,8,0,931
Bosque,16-49 years,2390,1423,1111,6536
Bosque,50-64 years,3250,1900,1605,3947
Bosque,65-79 years,4266,2372,2096,3595
Bosque,80+ years,1362,753,659,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,47,47,0,4892
Bowie,16-49 years,10064,6124,4791,40715
Bowie,50-64 years,10500,6145,5191,17142
Bowie,65-79 years,11955,6727,5772,11985
Bowie,80+ years,3994,2239,1887,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,1261,1256,6,22169
Brazoria,16-49 years,123488,72032,57132,175461
Brazoria,50-64 years,75601,42870,36210,66470
Brazoria,65-79 years,54004,29131,26166,36273
Brazoria,80+ years,13907,7488,6707,9479
Brazoria,Unknown,25,21,4,NA
Brazos,12-15 years,373,372,1,12085
Brazos,16-49 years,91376,53163,40932,135960
Brazos,50-64 years,32719,18567,15724,29190
Brazos,65-79 years,26469,14333,12752,16689
Brazos,80+ years,8114,4504,3725,5004
Brazos,Unknown,30,28,3,NA
Brewster,12-15 years,6,6,0,374
Brewster,16-49 years,2747,1597,1317,3702
Brewster,50-64 years,2132,1210,1048,1773
Brewster,65-79 years,2279,1255,1122,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,173,97,83,561
Briscoe,50-64 years,214,116,102,307
Briscoe,65-79 years,364,191,179,294
Briscoe,80+ years,132,70,64,110
Brooks,12-15 years,5,5,0,408
Brooks,16-49 years,2035,1154,942,2866
Brooks,50-64 years,1635,888,770,1143
Brooks,65-79 years,1510,800,722,957
Brooks,80+ years,466,256,214,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,5,5,1,1963
Brown,16-49 years,4174,2844,2234,15735
Brown,50-64 years,4397,2958,2617,7428
Brown,65-79 years,6023,3596,3231,5810
Brown,80+ years,2007,1166,1016,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,10,10,0,902
Burleson,16-49 years,2506,1509,1170,6866
Burleson,50-64 years,3623,2090,1793,4136
Burleson,65-79 years,3934,2184,1973,2898
Burleson,80+ years,1106,619,537,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,12,12,0,2344
Burnet,16-49 years,6627,4344,2951,17928
Burnet,50-64 years,8398,5108,3990,10312
Burnet,65-79 years,11715,6600,5614,8570
Burnet,80+ years,3795,2123,1793,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,73,72,1,2414
Caldwell,16-49 years,9922,6328,4188,20348
Caldwell,50-64 years,7585,4580,3522,7993
Caldwell,65-79 years,6524,3719,3151,5029
Caldwell,80+ years,1789,1036,860,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,17,15,2,1134
Calhoun,16-49 years,4042,2494,2013,8762
Calhoun,50-64 years,4310,2486,2199,4074
Calhoun,65-79 years,3985,2221,1996,3034
Calhoun,80+ years,1257,681,619,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,2,2,0,695
Callahan,16-49 years,1489,872,688,5337
Callahan,50-64 years,1923,1108,961,2968
Callahan,65-79 years,2353,1310,1205,2225
Callahan,80+ years,755,418,372,733
Cameron,12-15 years,2080,2060,20,28524
Cameron,16-49 years,194024,115021,85698,189346
Cameron,50-64 years,97228,55294,45253,63736
Cameron,65-79 years,72519,39453,34796,43588
Cameron,80+ years,19232,10711,9075,15019
Cameron,Unknown,188,153,42,NA
Camp,12-15 years,6,6,0,763
Camp,16-49 years,1697,1029,728,5115
Camp,50-64 years,1832,1052,844,2422
Camp,65-79 years,2206,1221,1047,1917
Camp,80+ years,742,409,350,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,629,366,281,2280
Carson,50-64 years,840,470,404,1188
Carson,65-79 years,932,491,450,945
Carson,80+ years,329,181,152,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,2,2,0,1518
Cass,16-49 years,2191,1362,1036,11115
Cass,50-64 years,3684,2215,1827,6211
Cass,65-79 years,4689,2710,2317,5177
Cass,80+ years,1498,866,720,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,3,3,0,489
Castro,16-49 years,1301,801,582,3095
Castro,50-64 years,1061,605,481,1276
Castro,65-79 years,1123,608,533,885
Castro,80+ years,462,245,220,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,52,52,0,2793
Chambers,16-49 years,8777,5506,3489,20349
Chambers,50-64 years,6695,4205,2712,7454
Chambers,65-79 years,5615,3281,2434,4278
Chambers,80+ years,1237,698,555,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,14,14,0,3026
Cherokee,16-49 years,5819,3745,2459,21976
Cherokee,50-64 years,6348,3786,3052,9456
Cherokee,65-79 years,7575,4212,3743,7298
Cherokee,80+ years,2207,1236,1071,2146
Cherokee,Unknown,17,13,4,NA
Childress,12-15 years,2,1,1,334
Childress,16-49 years,1586,1097,614,3865
Childress,50-64 years,1059,629,548,1064
Childress,65-79 years,1127,627,580,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,3,3,0,511
Clay,16-49 years,1260,714,612,3765
Clay,50-64 years,2032,1101,1029,2417
Clay,65-79 years,2428,1271,1214,1887
Clay,80+ years,719,374,358,597
Clay,Unknown,3,3,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,409,260,212,1199
Cochran,50-64 years,471,280,251,521
Cochran,65-79 years,373,204,198,330
Cochran,80+ years,128,73,67,138
Coke,16-49 years,319,186,140,1150
Coke,50-64 years,557,315,266,659
Coke,65-79 years,689,371,325,701
Coke,80+ years,273,154,119,246
Coleman,16-49 years,612,356,289,2753
Coleman,50-64 years,1092,616,546,1849
Coleman,65-79 years,1740,953,851,1606
Coleman,80+ years,603,345,274,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,4301,4271,30,63154
Collin,16-49 years,473564,269635,217917,496845
Collin,50-64 years,244588,135612,115850,188296
Collin,65-79 years,148321,79621,70696,93373
Collin,80+ years,37348,20345,17457,23202
Collin,Unknown,155,130,26,NA
Collingsworth,16-49 years,285,175,148,1153
Collingsworth,50-64 years,411,241,211,555
Collingsworth,65-79 years,500,277,247,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,3,3,0,1078
Colorado,16-49 years,3327,2149,1614,7881
Colorado,50-64 years,4237,2582,2189,4376
Colorado,65-79 years,5181,2905,2638,3609
Colorado,80+ years,1716,972,843,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,317,315,2,8064
Comal,16-49 years,40595,24641,18535,63692
Comal,50-64 years,34064,19819,16297,33087
Comal,65-79 years,33523,18569,16124,22780
Comal,80+ years,7695,4432,3530,5748
Comal,Unknown,22,17,9,NA
Comanche,12-15 years,2,2,0,717
Comanche,16-49 years,1613,979,808,4822
Comanche,50-64 years,2258,1306,1162,2792
Comanche,65-79 years,3010,1641,1503,2486
Comanche,80+ years,1064,570,523,844
Comanche,Unknown,1,1,0,NA
Concho,16-49 years,392,247,167,957
Concho,50-64 years,492,286,242,642
Concho,65-79 years,683,364,335,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,13,13,0,2084
Cooke,16-49 years,4892,2976,2201,16550
Cooke,50-64 years,6158,3581,2852,8321
Cooke,65-79 years,7071,3979,3300,6013
Cooke,80+ years,2242,1254,1031,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,33,33,0,3535
Coryell,16-49 years,11729,8061,4162,42041
Coryell,50-64 years,8102,5017,3427,10347
Coryell,65-79 years,7317,4036,3504,6348
Coryell,80+ years,2173,1177,1022,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,124,72,59,501
Cottle,50-64 years,263,151,136,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,3,3,0,316
Crane,16-49 years,872,547,336,2129
Crane,50-64 years,641,403,248,831
Crane,65-79 years,500,302,199,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,495,284,223,1381
Crockett,50-64 years,655,372,295,701
Crockett,65-79 years,693,376,320,483
Crockett,80+ years,167,88,80,129
Crosby,16-49 years,970,549,452,2285
Crosby,50-64 years,1177,641,552,1051
Crosby,65-79 years,1093,579,524,786
Crosby,80+ years,379,196,184,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,661,357,305,826
Culberson,50-64 years,578,308,274,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2202,1301,920,3212
Dallam,50-64 years,1020,584,453,1148
Dallam,65-79 years,706,395,315,672
Dallam,80+ years,264,147,117,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,6605,6578,29,150186
Dallas,16-49 years,948486,561098,426709,1289222
Dallas,50-64 years,507571,292678,231583,446766
Dallas,65-79 years,327781,182330,151177,228505
Dallas,80+ years,85996,48476,38845,63612
Dallas,Unknown,260,212,56,NA
Dawson,16-49 years,1325,878,504,5917
Dawson,50-64 years,1479,898,652,1974
Dawson,65-79 years,1561,864,731,1402
Dawson,80+ years,525,289,242,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,3,3,0,1279
Deaf Smith,16-49 years,2954,1849,1331,8160
Deaf Smith,50-64 years,2705,1608,1298,2856
Deaf Smith,65-79 years,2248,1276,1086,1800
Deaf Smith,80+ years,763,419,363,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,498,293,226,2008
Delta,50-64 years,590,331,288,1096
Delta,65-79 years,979,535,473,882
Delta,80+ years,288,156,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,2580,2568,13,50744
Denton,16-49 years,364192,208770,167188,443041
Denton,50-64 years,195292,108368,92609,160790
Denton,65-79 years,118296,64906,55294,76333
Denton,80+ years,26295,14450,12270,17166
Denton,Unknown,37,31,8,NA
DeWitt,12-15 years,3,3,0,999
DeWitt,16-49 years,2474,1636,1026,8040
DeWitt,50-64 years,3382,1984,1611,4035
DeWitt,65-79 years,3850,2098,1868,2911
DeWitt,80+ years,1208,654,591,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,106,88,943
Dickens,50-64 years,274,158,145,390
Dickens,65-79 years,418,224,213,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,24,24,0,662
Dimmit,16-49 years,3393,2028,1387,4216
Dimmit,50-64 years,2292,1288,1013,1574
Dimmit,65-79 years,1945,1056,896,1293
Dimmit,80+ years,469,252,217,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,2,2,0,187
Donley,16-49 years,320,195,142,1286
Donley,50-64 years,488,298,210,626
Donley,65-79 years,689,381,322,607
Donley,80+ years,254,140,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,3,3,0,618
Duval,16-49 years,3155,1954,1357,4737
Duval,50-64 years,2659,1521,1256,1832
Duval,65-79 years,2165,1202,1046,1495
Duval,80+ years,717,412,348,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,3,3,1,949
Eastland,16-49 years,1823,1114,865,7221
Eastland,50-64 years,2359,1429,1184,3695
Eastland,65-79 years,3103,1795,1506,3003
Eastland,80+ years,1151,654,530,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,154,150,4,10494
Ector,16-49 years,37718,21676,17123,80817
Ector,50-64 years,25431,14113,12041,24109
Ector,65-79 years,16762,9062,8036,12309
Ector,80+ years,4418,2405,2104,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,160,91,74,616
Edwards,50-64 years,288,157,136,378
Edwards,65-79 years,429,232,206,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,4463,4423,41,50074
El Paso,16-49 years,389840,232017,170353,402156
El Paso,50-64 years,201730,113715,93795,132849
El Paso,65-79 years,135427,73441,64370,78489
El Paso,80+ years,40489,21935,19115,26686
El Paso,Unknown,351,271,96,NA
Ellis,12-15 years,243,242,1,11395
Ellis,16-49 years,44638,26460,19934,82968
Ellis,50-64 years,34272,19969,15830,34409
Ellis,65-79 years,28042,15259,13420,19404
Ellis,80+ years,7203,3949,3413,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,4,4,0,2416
Erath,16-49 years,6576,3866,2995,21724
Erath,50-64 years,5421,3107,2608,6895
Erath,65-79 years,5885,3185,2818,4714
Erath,80+ years,1888,1011,912,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,7,7,0,777
Falls,16-49 years,2631,1828,884,7454
Falls,50-64 years,2636,1572,1146,3369
Falls,65-79 years,2676,1476,1254,2398
Falls,80+ years,863,474,406,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,14,14,0,1802
Fannin,16-49 years,4195,2678,1834,15069
Fannin,50-64 years,4839,2879,2418,7217
Fannin,65-79 years,5775,3190,2897,5027
Fannin,80+ years,1919,1055,933,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,9,9,0,1199
Fayette,16-49 years,3405,2188,1556,8774
Fayette,50-64 years,4476,2719,2182,5426
Fayette,65-79 years,6276,3576,3065,4909
Fayette,80+ years,2140,1205,1039,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,348,211,168,1361
Fisher,50-64 years,519,299,265,766
Fisher,65-79 years,706,384,358,645
Fisher,80+ years,252,135,123,316
Floyd,16-49 years,933,544,451,2299
Floyd,50-64 years,1003,564,488,1002
Floyd,65-79 years,1018,543,499,760
Floyd,80+ years,415,225,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,121,74,55,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,247,138,119,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,4136,4122,16,51782
Fort Bend,16-49 years,370530,215562,168995,375365
Fort Bend,50-64 years,201987,113949,94741,147197
Fort Bend,65-79 years,134970,72732,64144,77335
Fort Bend,80+ years,26356,14284,12463,16516
Fort Bend,Unknown,102,89,20,NA
Franklin,16-49 years,920,586,412,3970
Franklin,50-64 years,1384,810,670,2217
Franklin,65-79 years,1871,1077,896,1813
Franklin,80+ years,633,356,304,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,4,4,0,1018
Freestone,16-49 years,1748,1250,648,8038
Freestone,50-64 years,2422,1575,1072,3774
Freestone,65-79 years,2893,1659,1392,3030
Freestone,80+ years,936,534,445,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,9,8,1,1067
Frio,16-49 years,4265,2756,1765,10808
Frio,50-64 years,2928,1753,1439,2814
Frio,65-79 years,2316,1334,1160,1906
Frio,80+ years,611,361,304,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,5,5,1,1666
Gaines,16-49 years,2055,1246,1002,9498
Gaines,50-64 years,1715,998,860,3143
Gaines,65-79 years,1155,648,572,1411
Gaines,80+ years,433,244,204,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,1137,1135,2,18986
Galveston,16-49 years,109037,61035,50920,151034
Galveston,50-64 years,79835,43528,38285,67259
Galveston,65-79 years,61924,32548,30225,40230
Galveston,80+ years,15633,8265,7560,10757
Galveston,Unknown,34,29,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1436,1189,626,3538
Garza,50-64 years,961,671,536,1068
Garza,65-79 years,705,396,356,498
Garza,80+ years,257,140,119,221
Gillespie,12-15 years,33,32,1,1224
Gillespie,16-49 years,4082,2470,1783,8718
Gillespie,50-64 years,5032,2893,2369,5479
Gillespie,65-79 years,8403,4508,4101,5862
Gillespie,80+ years,2890,1588,1348,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,345,192,162,649
Glasscock,50-64 years,258,147,122,240
Glasscock,65-79 years,190,104,90,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,2,2,0,367
Goliad,16-49 years,825,484,405,2811
Goliad,50-64 years,1308,735,652,1638
Goliad,65-79 years,1661,893,821,1392
Goliad,80+ years,488,266,241,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,1,1,0,1267
Gonzales,16-49 years,3595,2231,1787,8482
Gonzales,50-64 years,3628,2177,1912,3883
Gonzales,65-79 years,3427,1894,1739,2658
Gonzales,80+ years,1200,651,600,914
Gray,12-15 years,7,7,0,1261
Gray,16-49 years,3197,1986,1331,9489
Gray,50-64 years,2877,1675,1369,3904
Gray,65-79 years,2992,1670,1427,2591
Gray,80+ years,1092,600,528,940
Grayson,12-15 years,48,44,4,7361
Grayson,16-49 years,20235,12464,9726,56114
Grayson,50-64 years,21045,12644,10694,27225
Grayson,65-79 years,22888,13029,11603,18628
Grayson,80+ years,6573,3760,3269,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,141,141,0,7080
Gregg,16-49 years,21032,12109,9585,54085
Gregg,50-64 years,19742,11020,9416,22008
Gregg,65-79 years,19266,10469,9256,14348
Gregg,80+ years,6750,3644,3222,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,11,10,1,1476
Grimes,16-49 years,4966,3192,2013,12183
Grimes,50-64 years,5304,3239,2391,5928
Grimes,65-79 years,5752,3210,2787,4055
Grimes,80+ years,1340,744,641,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,549,542,7,9623
Guadalupe,16-49 years,44630,27080,21269,76576
Guadalupe,50-64 years,29627,17632,14863,30327
Guadalupe,65-79 years,23235,13226,11591,18405
Guadalupe,80+ years,5815,3380,2845,5209
Guadalupe,Unknown,23,20,4,NA
Hale,12-15 years,10,10,0,2121
Hale,16-49 years,5307,3229,2454,15413
Hale,50-64 years,4677,2694,2321,5459
Hale,65-79 years,4202,2331,2074,3441
Hale,80+ years,1405,772,692,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,352,214,168,1083
Hall,50-64 years,536,325,266,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1133,726,563,3022
Hamilton,50-64 years,1427,864,755,1664
Hamilton,65-79 years,1978,1116,981,1510
Hamilton,80+ years,751,400,373,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,890,568,515,2239
Hansford,50-64 years,901,534,489,936
Hansford,65-79 years,824,449,425,575
Hansford,80+ years,319,175,155,237
Hardeman,16-49 years,691,411,350,1533
Hardeman,50-64 years,608,356,324,745
Hardeman,65-79 years,859,464,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,17,17,0,3175
Hardin,16-49 years,6770,4021,2978,23999
Hardin,50-64 years,7451,4248,3453,11351
Hardin,65-79 years,9065,4932,4334,7561
Hardin,80+ years,2799,1551,1292,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,13527,13492,38,273903
Harris,16-49 years,1707155,1025562,764830,2305051
Harris,50-64 years,922626,535208,428094,782721
Harris,65-79 years,608322,336462,284508,408490
Harris,80+ years,144784,79753,67940,105677
Harris,Unknown,581,472,147,NA
Harrison,12-15 years,31,30,2,3870
Harrison,16-49 years,7779,4809,3701,27600
Harrison,50-64 years,8931,5305,4465,12693
Harrison,65-79 years,9507,5394,4687,8956
Harrison,80+ years,2706,1503,1333,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,2,2,0,258
Hartley,16-49 years,1775,1119,666,2708
Hartley,50-64 years,887,486,402,992
Hartley,65-79 years,618,340,284,629
Hartley,80+ years,202,110,92,232
Haskell,16-49 years,823,504,363,2406
Haskell,50-64 years,881,521,428,1159
Haskell,65-79 years,1093,607,512,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,954,941,13,12764
Hays,16-49 years,93305,55583,42227,121220
Hays,50-64 years,42591,24637,20356,35973
Hays,65-79 years,35063,19469,16872,21472
Hays,80+ years,7825,4382,3696,4715
Hays,Unknown,62,48,19,NA
Hemphill,16-49 years,769,496,436,1604
Hemphill,50-64 years,554,329,308,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,43,43,0,4106
Henderson,16-49 years,8080,4913,3533,31210
Henderson,50-64 years,12015,7082,5675,17494
Henderson,65-79 years,15583,8738,7572,14270
Henderson,80+ years,4743,2643,2306,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,6358,6331,28,61560
Hidalgo,16-49 years,406711,238861,182707,405019
Hidalgo,50-64 years,179506,102052,83706,117477
Hidalgo,65-79 years,121277,66566,57657,73054
Hidalgo,80+ years,33014,18479,15343,25274
Hidalgo,Unknown,172,142,35,NA
Hill,12-15 years,5,5,0,1994
Hill,16-49 years,4267,2596,2003,14182
Hill,50-64 years,5588,3397,2831,7332
Hill,65-79 years,6700,3842,3396,5855
Hill,80+ years,2074,1181,1036,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,11,9,2,1417
Hockley,16-49 years,4306,2535,2090,10375
Hockley,50-64 years,3720,2111,1886,3971
Hockley,65-79 years,3318,1814,1657,2579
Hockley,80+ years,1123,602,543,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,32,32,0,2950
Hood,16-49 years,8656,4995,3963,21771
Hood,50-64 years,11444,6340,5488,13006
Hood,65-79 years,16821,8922,8237,11784
Hood,80+ years,5374,2862,2619,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,14,14,0,2042
Hopkins,16-49 years,4464,2697,2008,15107
Hopkins,50-64 years,5015,2839,2405,7181
Hopkins,65-79 years,5945,3255,2898,5247
Hopkins,80+ years,2049,1110,992,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,6,6,1,1050
Houston,16-49 years,2510,1692,988,9087
Houston,50-64 years,3102,1936,1417,4666
Houston,65-79 years,3938,2239,1932,3764
Houston,80+ years,1286,717,635,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,3,3,0,1772
Howard,16-49 years,5062,3184,2283,17809
Howard,50-64 years,4202,2493,2017,6922
Howard,65-79 years,3411,1932,1659,3556
Howard,80+ years,1105,614,529,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,10,9,1,210
Hudspeth,16-49 years,2060,1217,924,2487
Hudspeth,50-64 years,905,502,434,717
Hudspeth,65-79 years,695,378,334,595
Hudspeth,80+ years,133,72,61,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,53,51,2,5483
Hunt,16-49 years,14814,8869,6663,42660
Hunt,50-64 years,14316,8253,6892,19408
Hunt,65-79 years,13969,7702,6788,12210
Hunt,80+ years,4219,2330,2057,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,9,9,0,1234
Hutchinson,16-49 years,2750,1581,1237,8839
Hutchinson,50-64 years,3001,1693,1399,3838
Hutchinson,65-79 years,3046,1672,1433,2700
Hutchinson,80+ years,927,517,426,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,1,1,0,70
Irion,16-49 years,157,94,70,589
Irion,50-64 years,310,171,144,317
Irion,65-79 years,301,159,147,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,2,2,0,452
Jack,16-49 years,1055,691,464,4013
Jack,50-64 years,1160,697,552,1702
Jack,65-79 years,1286,693,642,1160
Jack,80+ years,523,276,257,355
Jackson,12-15 years,6,6,0,848
Jackson,16-49 years,2373,1393,1094,6020
Jackson,50-64 years,2539,1441,1211,2685
Jackson,65-79 years,2844,1513,1404,1986
Jackson,80+ years,863,456,417,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,5,5,0,1923
