County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,65-79 years,543808,197054,174237,124127,191056
Bexar,80+ years,144762,52978,46088,32407,56787
Bexar,Unknown,162,151,11,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,152,80,68,4,824
Blanco,12-15 years,293,148,125,19,536
Blanco,16-49 years,4062,2030,1740,432,4114
Blanco,50-64 years,4583,1999,1796,815,2974
Blanco,65-79 years,5819,2166,2006,1272,2410
Blanco,80+ years,1364,507,455,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,140,70,62,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,470,243,199,29,931
Bosque,16-49 years,5785,2930,2495,610,6536
Bosque,50-64 years,5926,2645,2404,1037,3947
Bosque,65-79 years,7246,2808,2598,1612,3595
Bosque,80+ years,2403,864,814,570,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,12,9,,0,
Bowie,5-11 years,1109,597,478,34,8679
Bowie,12-15 years,2206,1177,943,86,4892
Bowie,16-49 years,29774,15738,12756,2677,40715
Bowie,50-64 years,22198,10323,9022,3505,17142
Bowie,65-79 years,22407,9010,8123,4739,11985
Bowie,80+ years,7176,2885,2507,1542,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2454,1452,365,0,
Brazoria,5-11 years,22695,11544,9385,1745,39203
Brazoria,12-15 years,30768,14622,13036,3069,22169
Brazoria,16-49 years,259976,122262,108096,37774,175461
Brazoria,50-64 years,138627,56982,52294,27786,66470
Brazoria,65-79 years,94925,34733,32163,21895,36273
Brazoria,80+ years,23793,8611,7933,5561,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,761,472,118,0,
Brazos,5-11 years,8310,4285,3514,505,18262
Brazos,12-15 years,11053,5377,4696,955,12085
Brazos,16-49 years,168384,82149,69708,20817,135960
Brazos,50-64 years,58019,24241,22066,11273,29190
Brazos,65-79 years,45974,16515,15341,10836,16689
Brazos,80+ years,14178,4991,4546,3369,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,19,11,7,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4814,2421,2000,591,3702
Brewster,50-64 years,3591,1493,1322,736,1773
Brewster,65-79 years,3826,1395,1270,866,1714
Brewster,80+ years,881,343,295,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,402,200,170,47,561
Briscoe,50-64 years,405,175,150,79,307
Briscoe,65-79 years,610,218,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,27,24,1,0,
Brooks,5-11 years,15998,14283,1688,27,789
Brooks,12-15 years,10432,9402,958,69,408
Brooks,16-49 years,9382,6969,2136,588,2866
Brooks,50-64 years,3576,1824,1116,618,1143
Brooks,65-79 years,2690,1031,887,610,957
Brooks,80+ years,766,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,7,4,1,0,
Brown,5-11 years,365,209,149,8,3123
Brown,12-15 years,861,448,375,39,1963
Brown,16-49 years,12649,6860,5892,1285,15735
Brown,50-64 years,9234,4640,4276,1499,7428
Brown,65-79 years,10512,4422,4125,2336,5810
Brown,80+ years,3407,1385,1265,777,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,12,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,488,249,207,32,902
Burleson,16-49 years,6217,3161,2746,626,6866
Burleson,50-64 years,6667,2978,2733,1158,4136
Burleson,65-79 years,6720,2566,2425,1564,2898
Burleson,80+ years,1939,738,687,450,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,49,32,6,0,
Burnet,5-11 years,1061,581,447,33,3949
Burnet,12-15 years,1717,887,752,76,2344
Burnet,16-49 years,19178,9844,8389,2017,17928
Burnet,50-64 years,16778,7378,6682,3031,10312
Burnet,65-79 years,21349,7955,7337,4838,8570
Burnet,80+ years,6703,2423,2264,1577,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,107,80,9,0,
Caldwell,5-11 years,1748,1030,646,72,3854
Caldwell,12-15 years,3281,1678,1375,229,2414
Caldwell,16-49 years,26988,13506,11247,3159,20348
Caldwell,50-64 years,15489,6678,5949,2921,7993
Caldwell,65-79 years,12328,4672,4234,2821,5029
Caldwell,80+ years,3253,1235,1112,760,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,19,16,2,0,
Calhoun,5-11 years,434,240,185,9,1964
Calhoun,12-15 years,838,427,358,53,1134
Calhoun,16-49 years,9930,5232,4453,1032,8762
Calhoun,50-64 years,8064,3556,3195,1511,4074
Calhoun,65-79 years,7223,2785,2517,1648,3034
Calhoun,80+ years,2332,868,763,551,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,182,97,75,10,1183
Callahan,12-15 years,325,163,143,19,695
Callahan,16-49 years,3648,1884,1617,333,5337
Callahan,50-64 years,3615,1670,1513,577,2968
Callahan,65-79 years,4110,1612,1511,940,2225
Callahan,80+ years,1304,480,444,305,733
Cameron,6mo-4yr years,4218,2942,360,0,
Cameron,5-11 years,68712,37601,27888,3184,49616
Cameron,12-15 years,70585,36224,28012,6270,28524
Cameron,16-49 years,444747,222687,171346,62093,189346
Cameron,50-64 years,191361,80297,66587,38907,63736
Cameron,65-79 years,135350,51748,43727,30076,43588
Cameron,80+ years,35247,13628,11409,7770,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,438,220,189,29,763
Camp,16-49 years,4839,2495,2031,422,5115
Camp,50-64 years,3722,1658,1447,644,2422
Camp,65-79 years,3913,1517,1378,857,1917
Camp,80+ years,1247,471,440,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1605,835,682,131,2280
Carson,50-64 years,1488,669,607,234,1188
Carson,65-79 years,1629,611,581,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,542,286,235,21,1518
Cass,16-49 years,6841,3663,3013,535,11115
Cass,50-64 years,7307,3378,3034,1211,6211
Cass,65-79 years,8644,3504,3168,1893,5177
Cass,80+ years,2826,1151,995,619,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,7,5,2,0,
Castro,5-11 years,233,130,98,5,875
Castro,12-15 years,408,214,176,18,489
Castro,16-49 years,3291,1722,1384,331,3095
Castro,50-64 years,1866,843,703,332,1276
Castro,65-79 years,1784,697,641,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,82,53,6,0,
Chambers,5-11 years,1491,776,630,85,4851
Chambers,12-15 years,2523,1251,1098,171,2793
Chambers,16-49 years,24039,11768,10187,2684,20349
Chambers,50-64 years,13979,6102,5551,2393,7454
Chambers,65-79 years,10353,4053,3752,2182,4278
Chambers,80+ years,2092,818,740,455,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,942,518,403,21,5148
Cherokee,12-15 years,1612,812,694,104,3026
Cherokee,16-49 years,19668,9909,8414,2113,21976
Cherokee,50-64 years,13892,6173,5615,2377,9456
Cherokee,65-79 years,13997,5426,5079,3214,7298
Cherokee,80+ years,3915,1514,1407,911,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,243,127,110,5,334
Childress,16-49 years,4268,2082,1925,759,3865
Childress,50-64 years,1821,836,768,327,1064
Childress,65-79 years,1727,696,662,397,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,2,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2765,1444,1256,218,3765
Clay,50-64 years,3213,1448,1353,503,2417
Clay,65-79 years,3692,1450,1366,799,1887
Clay,80+ years,1125,431,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,929,522,423,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,222,89,81,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,758,389,321,64,1150
Coke,50-64 years,947,422,384,171,659
Coke,65-79 years,1103,431,407,249,701
Coke,80+ years,484,177,161,112,246
Coleman,5-11 years,46,24,21,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1677,880,744,125,2753
Coleman,50-64 years,2118,960,866,361,1849
Coleman,65-79 years,2952,1192,1109,657,1606
Coleman,80+ years,961,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3978,2595,545,0,
Collin,5-11 years,84032,43888,35837,4268,106540
Collin,12-15 years,101962,48544,42364,10854,63154
Collin,16-49 years,907262,415805,364432,142539,496845
Collin,50-64 years,436150,175343,158938,88336,188296
Collin,65-79 years,266872,96180,86406,60664,93373
Collin,80+ years,66469,23868,21174,15281,23202
Collin,Unknown,134,114,20,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,623,339,272,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,799,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,408,229,168,11,1949
Colorado,12-15 years,801,411,355,35,1078
Colorado,16-49 years,8133,4239,3571,862,7881
Colorado,50-64 years,7791,3478,3159,1485,4376
Colorado,65-79 years,8793,3326,3113,2057,3609
Colorado,80+ years,2915,1102,988,690,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,331,207,54,0,
Comal,5-11 years,5903,3162,2462,275,13868
Comal,12-15 years,9402,4670,4012,714,8064
Comal,16-49 years,90806,44940,38603,11226,63692
Comal,50-64 years,65189,28012,25039,12192,33087
Comal,65-79 years,63181,23358,21230,14399,22780
Comal,80+ years,15854,5843,5264,3680,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,,0,
Comanche,5-11 years,141,78,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4370,2280,1964,404,4822
Comanche,50-64 years,4059,1823,1683,755,2792
Comanche,65-79 years,4985,1918,1798,1134,2486
Comanche,80+ years,1698,632,581,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1160,662,492,107,957
Concho,50-64 years,876,397,357,159,642
Concho,65-79 years,1064,411,390,244,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,20,13,2,0,
Cooke,5-11 years,547,296,229,22,3694
Cooke,12-15 years,1070,598,427,45,2084
Cooke,16-49 years,12689,6756,5337,1151,16550
Cooke,50-64 years,11109,5121,4367,1800,8321
Cooke,65-79 years,11554,4681,4217,2380,6013
Cooke,80+ years,3596,1417,1273,776,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,40,28,4,0,
Coryell,5-11 years,1985,1084,838,65,6827
Coryell,12-15 years,2900,1488,1250,161,3535
Coryell,16-49 years,40044,19485,16653,4947,42041
Coryell,50-64 years,19723,8326,7466,3775,10347
Coryell,65-79 years,14658,5522,4982,3312,6348
Coryell,80+ years,4126,1490,1345,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,389,187,169,61,283
Cottle,65-79 years,426,175,162,87,254
Cottle,80+ years,153,63,56,33,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2036,1089,815,152,2129
Crane,50-64 years,1162,566,438,162,831
Crane,65-79 years,881,360,313,173,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,129,69,51,9,196
Crockett,16-49 years,1421,707,584,153,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1150,442,411,259,483
Crockett,80+ years,292,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,183,100,76,7,360
Crosby,16-49 years,2151,1073,941,203,2285
Crosby,50-64 years,1811,781,708,318,1051
Crosby,65-79 years,1758,655,615,420,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,3,2,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,750,282,260,179,339
Culberson,80+ years,152,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,16,14,,0,
Dallam,5-11 years,139,93,46,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4551,2500,1745,387,3212
Dallam,50-64 years,1813,851,691,275,1148
Dallam,65-79 years,1118,471,418,207,672
Dallam,80+ years,387,164,133,80,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,6299,4223,912,0,
Dallas,5-11 years,141603,77076,59070,5385,265141
Dallas,12-15 years,196662,99746,82371,14327,150186
Dallas,16-49 years,2063968,999190,846870,266934,1289222
Dallas,50-64 years,964251,401932,357571,184433,446766
Dallas,65-79 years,605780,220859,198977,138267,228505
Dallas,80+ years,155225,56512,50259,35467,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,3986,2161,1844,321,5917
Dawson,50-64 years,2881,1325,1184,441,1974
Dawson,65-79 years,2567,1078,981,493,1402
Dawson,80+ years,836,349,311,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,446,258,180,8,2246
Deaf Smith,12-15 years,884,457,390,37,1279
Deaf Smith,16-49 years,8212,4209,3553,801,8160
Deaf Smith,50-64 years,5057,2253,2048,899,2856
Deaf Smith,65-79 years,3913,1549,1417,857,1800
Deaf Smith,80+ years,1232,472,415,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1264,651,554,97,2008
Delta,50-64 years,1152,523,471,162,1096
Delta,65-79 years,1547,622,567,307,882
Delta,80+ years,456,174,159,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2737,1774,445,0,
Denton,5-11 years,53649,28409,22917,2295,85517
Denton,12-15 years,68938,33548,28888,6414,50744
Denton,16-49 years,713177,330025,290967,107008,443041
Denton,50-64 years,347915,139778,128213,70624,160790
Denton,65-79 years,214324,76349,70307,49496,76333
Denton,80+ years,46904,16829,15323,10797,17166
Denton,Unknown,43,38,5,0,
DeWitt,6mo-4yr years,12,8,2,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,488,252,212,22,999
DeWitt,16-49 years,7814,3856,3377,910,8040
DeWitt,50-64 years,6568,2814,2605,1198,4035
DeWitt,65-79 years,6575,2470,2332,1482,2911
DeWitt,80+ years,2136,783,725,514,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,434,223,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,634,260,239,139,398
Dickens,80+ years,210,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,44,29,,0,
Dimmit,5-11 years,1266,677,512,76,1184
Dimmit,12-15 years,2853,1925,785,143,662
Dimmit,16-49 years,10300,6186,3346,864,4216
Dimmit,50-64 years,4141,1698,1463,807,1574
Dimmit,65-79 years,3533,1281,1136,781,1293
Dimmit,80+ years,778,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,723,372,312,59,1286
Donley,50-64 years,851,395,339,127,626
Donley,65-79 years,1067,438,396,220,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,30,24,2,0,
Duval,5-11 years,598,356,233,9,1123
Duval,12-15 years,831,431,342,58,618
Duval,16-49 years,7964,3942,3248,954,4737
Duval,50-64 years,4861,1999,1800,1001,1832
Duval,65-79 years,3854,1428,1285,925,1495
Duval,80+ years,1214,464,411,288,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,69,57,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4367,2310,1899,395,7221
Eastland,50-64 years,4586,2151,1911,745,3695
Eastland,65-79 years,5369,2196,2020,1142,3003
Eastland,80+ years,1919,768,686,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,100,74,8,0,
Ector,5-11 years,5161,2951,2118,89,19782
Ector,12-15 years,8045,4219,3442,379,10494
Ector,16-49 years,84422,42703,35521,7991,80817
Ector,50-64 years,44890,19865,17595,7572,24109
Ector,65-79 years,28610,11149,10167,6262,12309
Ector,80+ years,7346,2884,2596,1588,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,32,20,10,2,89
Edwards,16-49 years,445,227,191,42,616
Edwards,50-64 years,585,258,225,99,378
Edwards,65-79 years,709,287,260,142,429
Edwards,80+ years,194,77,67,47,132
El Paso,6mo-4yr years,7973,5408,332,0,
El Paso,5-11 years,130301,73505,50911,5788,87818
El Paso,12-15 years,132927,69726,50394,12674,50074
El Paso,16-49 years,844262,433643,318667,113390,402156
El Paso,50-64 years,372641,159073,130300,74316,132849
El Paso,65-79 years,247407,93634,80389,55883,78489
El Paso,80+ years,70474,27165,23064,15418,26686
El Paso,Unknown,265,203,62,0,
Ellis,6mo-4yr years,197,124,26,0,
Ellis,5-11 years,7116,3815,3062,237,19493
Ellis,12-15 years,11698,5893,5086,708,11395
Ellis,16-49 years,107404,52549,45879,11901,82968
Ellis,50-64 years,64770,28079,25239,11384,34409
Ellis,65-79 years,48806,18056,16784,10965,19404
Ellis,80+ years,12230,4491,4114,2810,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,537,300,220,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15714,7949,6857,1510,21724
Erath,50-64 years,9920,4417,3986,1685,6895
Erath,65-79 years,9901,3787,3511,2143,4714
Erath,80+ years,3099,1186,1073,687,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,5,4,,0,
Falls,5-11 years,394,219,168,7,1441
Falls,12-15 years,507,281,204,22,777
Falls,16-49 years,8569,4231,3576,928,7454
Falls,50-64 years,5445,2390,2106,951,3369
Falls,65-79 years,4584,1798,1629,1004,2398
Falls,80+ years,1369,529,479,312,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,299,170,122,7,3053
Fannin,12-15 years,766,394,333,38,1802
Fannin,16-49 years,13249,6705,5735,1504,15069
Fannin,50-64 years,9502,4361,3919,1622,7217
Fannin,65-79 years,9885,3892,3591,2191,5027
Fannin,80+ years,3265,1247,1139,744,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,241,180,11,1998
Fayette,12-15 years,833,433,352,47,1199
Fayette,16-49 years,8816,4606,3804,886,8774
Fayette,50-64 years,8747,3972,3542,1526,5426
Fayette,65-79 years,11335,4402,4033,2564,4909
Fayette,80+ years,3874,1468,1339,896,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,935,513,412,89,1361
Fisher,50-64 years,979,449,398,177,766
Fisher,65-79 years,1178,452,426,284,645
Fisher,80+ years,411,152,135,97,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2153,1077,935,234,2299
Floyd,50-64 years,1749,760,691,325,1002
Floyd,65-79 years,1648,639,598,349,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,399,184,151,61,265
Foard,65-79 years,422,165,151,90,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,7007,4263,871,0,
Fort Bend,5-11 years,85637,43305,36219,6049,89138
Fort Bend,12-15 years,99049,46369,41368,11135,51782
Fort Bend,16-49 years,723140,331497,291713,117506,375365
Fort Bend,50-64 years,360050,144447,131151,75849,147197
Fort Bend,65-79 years,241266,86414,78646,56263,77335
Fort Bend,80+ years,46164,16836,15127,10635,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,92,48,39,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2807,1488,1220,241,3970
Franklin,50-64 years,2766,1263,1134,441,2217
Franklin,65-79 years,3363,1310,1198,745,1813
Franklin,80+ years,1110,413,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,110,71,2,1755
Freestone,12-15 years,418,220,183,14,1018
