County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,65-79 years,38502,21060,18819,31590
Bell,80+ years,10740,5926,5175,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,10967,10926,44,114163
Bexar,16-49 years,756066,438613,342177,980564
Bexar,50-64 years,392739,220055,183569,324416
Bexar,65-79 years,272145,148026,128500,191056
Bexar,80+ years,67936,38064,30922,56787
Bexar,Unknown,234,215,23,NA
Blanco,12-15 years,7,7,0,536
Blanco,16-49 years,1964,1168,896,4114
Blanco,50-64 years,2738,1555,1296,2974
Blanco,65-79 years,3658,1966,1775,2410
Blanco,80+ years,820,441,403,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,74,43,39,227
Borden,50-64 years,68,41,34,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,14,14,0,931
Bosque,16-49 years,2402,1431,1116,6536
Bosque,50-64 years,3257,1904,1609,3947
Bosque,65-79 years,4270,2374,2099,3595
Bosque,80+ years,1362,753,659,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,47,47,0,4892
Bowie,16-49 years,10087,6143,4795,40715
Bowie,50-64 years,10518,6156,5199,17142
Bowie,65-79 years,11960,6731,5773,11985
Bowie,80+ years,4000,2242,1890,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,1493,1487,7,22169
Brazoria,16-49 years,124136,72294,57557,175461
Brazoria,50-64 years,75773,42936,36334,66470
Brazoria,65-79 years,54073,29167,26206,36273
Brazoria,80+ years,13915,7493,6710,9479
Brazoria,Unknown,25,21,4,NA
Brazos,12-15 years,439,438,1,12085
Brazos,16-49 years,91717,53366,41094,135960
Brazos,50-64 years,32789,18605,15770,29190
Brazos,65-79 years,26498,14352,12768,16689
Brazos,80+ years,8116,4504,3728,5004
Brazos,Unknown,30,28,3,NA
Brewster,12-15 years,62,62,0,374
Brewster,16-49 years,2778,1627,1320,3702
Brewster,50-64 years,2137,1214,1053,1773
Brewster,65-79 years,2280,1256,1123,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,174,98,84,561
Briscoe,50-64 years,214,116,102,307
Briscoe,65-79 years,364,191,179,294
Briscoe,80+ years,132,70,64,110
Brooks,12-15 years,20,20,0,408
Brooks,16-49 years,2039,1157,943,2866
Brooks,50-64 years,1638,889,772,1143
Brooks,65-79 years,1512,801,723,957
Brooks,80+ years,467,256,215,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,5,5,1,1963
Brown,16-49 years,4222,2887,2260,15735
Brown,50-64 years,4434,2989,2642,7428
Brown,65-79 years,6043,3614,3247,5810
Brown,80+ years,2012,1171,1020,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,11,11,0,902
Burleson,16-49 years,2514,1514,1174,6866
Burleson,50-64 years,3628,2095,1796,4136
Burleson,65-79 years,3939,2186,1978,2898
Burleson,80+ years,1106,619,537,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,14,14,0,2344
Burnet,16-49 years,6739,4395,3019,17928
Burnet,50-64 years,8465,5132,4037,10312
Burnet,65-79 years,11721,6600,5620,8570
Burnet,80+ years,3806,2128,1799,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,80,79,1,2414
Caldwell,16-49 years,10008,6368,4237,20348
Caldwell,50-64 years,7637,4600,3558,7993
Caldwell,65-79 years,6536,3720,3163,5029
Caldwell,80+ years,1790,1036,861,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,17,15,2,1134
Calhoun,16-49 years,4058,2498,2026,8762
Calhoun,50-64 years,4320,2493,2204,4074
Calhoun,65-79 years,3988,2222,1998,3034
Calhoun,80+ years,1257,681,619,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,2,2,0,695
Callahan,16-49 years,1498,876,696,5337
Callahan,50-64 years,1929,1111,966,2968
Callahan,65-79 years,2357,1314,1205,2225
Callahan,80+ years,755,418,372,733
Cameron,12-15 years,3332,3311,21,28524
Cameron,16-49 years,195391,115790,86356,189346
Cameron,50-64 years,97634,55462,45513,63736
Cameron,65-79 years,72664,39516,34889,43588
Cameron,80+ years,19274,10727,9103,15019
Cameron,Unknown,190,155,42,NA
Camp,12-15 years,6,6,0,763
Camp,16-49 years,1714,1038,737,5115
Camp,50-64 years,1844,1057,851,2422
Camp,65-79 years,2212,1223,1051,1917
Camp,80+ years,742,409,350,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,631,367,282,2280
Carson,50-64 years,841,470,405,1188
Carson,65-79 years,933,491,451,945
Carson,80+ years,329,181,152,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,2,2,0,1518
Cass,16-49 years,2194,1362,1039,11115
Cass,50-64 years,3686,2215,1829,6211
Cass,65-79 years,4698,2712,2324,5177
Cass,80+ years,1501,866,723,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,4,4,0,489
Castro,16-49 years,1306,804,585,3095
Castro,50-64 years,1066,610,482,1276
Castro,65-79 years,1125,610,534,885
Castro,80+ years,463,246,220,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,64,64,0,2793
Chambers,16-49 years,8824,5530,3517,20349
Chambers,50-64 years,6717,4216,2724,7454
Chambers,65-79 years,5626,3286,2440,4278
Chambers,80+ years,1240,699,557,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,18,18,0,3026
Cherokee,16-49 years,5886,3773,2506,21976
Cherokee,50-64 years,6417,3802,3109,9456
Cherokee,65-79 years,7598,4226,3757,7298
Cherokee,80+ years,2209,1238,1074,2146
Cherokee,Unknown,17,13,4,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,1588,1099,614,3865
Childress,50-64 years,1060,630,549,1064
Childress,65-79 years,1128,628,581,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,3,3,0,511
Clay,16-49 years,1266,719,614,3765
Clay,50-64 years,2042,1107,1033,2417
Clay,65-79 years,2433,1275,1215,1887
Clay,80+ years,720,375,358,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,410,260,213,1199
Cochran,50-64 years,473,282,251,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,16-49 years,323,188,143,1150
Coke,50-64 years,559,317,266,659
Coke,65-79 years,689,371,325,701
Coke,80+ years,273,154,119,246
Coleman,16-49 years,621,362,295,2753
Coleman,50-64 years,1103,627,549,1849
Coleman,65-79 years,1746,959,851,1606
Coleman,80+ years,604,346,275,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,4904,4873,31,63154
Collin,16-49 years,475526,270547,219108,496845
Collin,50-64 years,245141,135884,116202,188296
Collin,65-79 years,148474,79698,70792,93373
Collin,80+ years,37372,20353,17474,23202
Collin,Unknown,154,129,26,NA
Collingsworth,16-49 years,284,174,148,1153
Collingsworth,50-64 years,413,243,213,555
Collingsworth,65-79 years,500,277,247,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,5,5,0,1078
Colorado,16-49 years,3346,2162,1621,7881
Colorado,50-64 years,4250,2589,2195,4376
Colorado,65-79 years,5188,2910,2640,3609
Colorado,80+ years,1714,971,842,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,404,402,2,8064
Comal,16-49 years,41145,24959,18802,63692
Comal,50-64 years,34369,19956,16489,33087
Comal,65-79 years,33656,18621,16215,22780
Comal,80+ years,7726,4446,3553,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,2,2,0,717
Comanche,16-49 years,1616,981,809,4822
Comanche,50-64 years,2263,1309,1165,2792
Comanche,65-79 years,3012,1642,1505,2486
Comanche,80+ years,1064,570,523,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,393,248,167,957
Concho,50-64 years,493,287,242,642
Concho,65-79 years,685,365,337,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,20,20,0,2084
Cooke,16-49 years,4917,2992,2216,16550
Cooke,50-64 years,6191,3599,2871,8321
Cooke,65-79 years,7086,3983,3312,6013
Cooke,80+ years,2245,1255,1033,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,50,50,0,3535
Coryell,16-49 years,11971,8189,4286,42041
Coryell,50-64 years,8246,5063,3535,10347
Coryell,65-79 years,7356,4045,3538,6348
Coryell,80+ years,2177,1178,1025,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,124,72,59,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,3,3,0,316
Crane,16-49 years,875,548,338,2129
Crane,50-64 years,643,404,249,831
Crane,65-79 years,501,302,200,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,495,284,223,1381
Crockett,50-64 years,658,373,297,701
Crockett,65-79 years,693,376,320,483
Crockett,80+ years,168,88,81,129
Crosby,16-49 years,970,549,452,2285
Crosby,50-64 years,1177,641,552,1051
Crosby,65-79 years,1092,579,524,786
Crosby,80+ years,381,198,184,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,663,359,305,826
Culberson,50-64 years,583,311,276,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2204,1302,921,3212
Dallam,50-64 years,1023,587,453,1148
Dallam,65-79 years,705,394,315,672
Dallam,80+ years,264,147,117,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,7744,7716,30,150186
Dallas,16-49 years,953071,563651,429110,1289222
Dallas,50-64 years,509088,293469,232462,446766
Dallas,65-79 years,328251,182552,151455,228505
Dallas,80+ years,86090,48514,38903,63612
Dallas,Unknown,260,212,56,NA
Dawson,16-49 years,1339,880,516,5917
Dawson,50-64 years,1486,898,659,1974
Dawson,65-79 years,1573,865,742,1402
Dawson,80+ years,528,289,245,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,4,4,0,1279
Deaf Smith,16-49 years,2983,1858,1351,8160
Deaf Smith,50-64 years,2720,1614,1308,2856
Deaf Smith,65-79 years,2253,1278,1090,1800
Deaf Smith,80+ years,763,419,363,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,498,293,226,2008
Delta,50-64 years,590,331,288,1096
Delta,65-79 years,980,536,473,882
Delta,80+ years,288,156,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,3477,3464,14,50744
Denton,16-49 years,365880,209701,168059,443041
Denton,50-64 years,195802,108630,92906,160790
Denton,65-79 years,118434,64984,55363,76333
Denton,80+ years,26316,14464,12280,17166
Denton,Unknown,37,31,8,NA
DeWitt,12-15 years,5,5,0,999
DeWitt,16-49 years,2497,1639,1047,8040
DeWitt,50-64 years,3401,1988,1628,4035
DeWitt,65-79 years,3857,2100,1874,2911
DeWitt,80+ years,1210,655,592,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,106,88,943
Dickens,50-64 years,273,158,145,390
Dickens,65-79 years,416,223,212,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,34,34,0,662
Dimmit,16-49 years,3430,2046,1406,4216
Dimmit,50-64 years,2312,1295,1026,1574
Dimmit,65-79 years,1948,1057,899,1293
Dimmit,80+ years,471,252,219,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,2,2,0,187
Donley,16-49 years,320,195,142,1286
Donley,50-64 years,488,298,210,626
Donley,65-79 years,691,382,323,607
Donley,80+ years,254,140,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,4,4,0,618
Duval,16-49 years,3169,1963,1362,4737
Duval,50-64 years,2665,1525,1259,1832
Duval,65-79 years,2167,1204,1046,1495
Duval,80+ years,717,412,348,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,3,3,1,949
Eastland,16-49 years,1835,1121,874,7221
Eastland,50-64 years,2360,1429,1185,3695
Eastland,65-79 years,3104,1796,1506,3003
Eastland,80+ years,1151,654,530,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,182,178,4,10494
Ector,16-49 years,37891,21766,17214,80817
Ector,50-64 years,25502,14151,12082,24109
Ector,65-79 years,16793,9076,8053,12309
Ector,80+ years,4426,2406,2111,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,162,92,75,616
Edwards,50-64 years,289,157,137,378
Edwards,65-79 years,430,232,207,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,5150,5110,41,50074
El Paso,16-49 years,392042,233076,171599,402156
El Paso,50-64 years,202426,113979,94282,132849
El Paso,65-79 years,135732,73550,64593,78489
El Paso,80+ years,40538,21955,19147,26686
El Paso,Unknown,353,270,99,NA
Ellis,12-15 years,289,288,1,11395
Ellis,16-49 years,44817,26576,20011,82968
Ellis,50-64 years,34330,20005,15857,34409
Ellis,65-79 years,28060,15271,13428,19404
Ellis,80+ years,7209,3953,3417,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,4,4,0,2416
Erath,16-49 years,6601,3883,3009,21724
Erath,50-64 years,5433,3116,2616,6895
Erath,65-79 years,5893,3190,2824,4714
Erath,80+ years,1888,1011,912,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,16,16,0,777
Falls,16-49 years,2751,1900,938,7454
Falls,50-64 years,2683,1588,1183,3369
Falls,65-79 years,2687,1483,1258,2398
Falls,80+ years,866,475,408,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,15,15,0,1802
Fannin,16-49 years,4224,2697,1851,15069
Fannin,50-64 years,4856,2891,2427,7217
Fannin,65-79 years,5783,3195,2902,5027
Fannin,80+ years,1923,1058,935,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,12,12,0,1199
Fayette,16-49 years,3444,2206,1580,8774
Fayette,50-64 years,4501,2732,2197,5426
Fayette,65-79 years,6287,3580,3073,4909
Fayette,80+ years,2144,1207,1041,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,349,211,169,1361
Fisher,50-64 years,519,299,265,766
Fisher,65-79 years,706,384,358,645
Fisher,80+ years,252,135,123,316
Floyd,16-49 years,931,543,450,2299
Floyd,50-64 years,1003,564,488,1002
Floyd,65-79 years,1023,546,503,760
Floyd,80+ years,415,225,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,121,74,55,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,247,138,119,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,5386,5370,18,51782
Fort Bend,16-49 years,374527,217152,171518,375365
Fort Bend,50-64 years,203619,114538,95839,147197
Fort Bend,65-79 years,135326,72868,64390,77335
Fort Bend,80+ years,26417,14302,12511,16516
Fort Bend,Unknown,103,90,20,NA
Franklin,16-49 years,929,589,421,3970
Franklin,50-64 years,1389,811,674,2217
Franklin,65-79 years,1874,1076,899,1813
Franklin,80+ years,633,356,304,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,4,4,0,1018
Freestone,16-49 years,1777,1264,665,8038
Freestone,50-64 years,2438,1581,1085,3774
Freestone,65-79 years,2903,1662,1399,3030
Freestone,80+ years,938,535,447,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,21,20,1,1067
Frio,16-49 years,4278,2763,1776,10808
Frio,50-64 years,2945,1760,1453,2814
Frio,65-79 years,2321,1334,1165,1906
Frio,80+ years,611,361,304,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,5,5,1,1666
Gaines,16-49 years,2059,1250,1003,9498
Gaines,50-64 years,1719,1000,863,3143
Gaines,65-79 years,1158,649,574,1411
Gaines,80+ years,433,244,204,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,1402,1400,2,18986
Galveston,16-49 years,109669,61362,51263,151034
Galveston,50-64 years,80119,43668,38452,67259
Galveston,65-79 years,62024,32607,30276,40230
Galveston,80+ years,15657,8276,7575,10757
Galveston,Unknown,34,29,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1534,1287,720,3538
Garza,50-64 years,963,673,537,1068
Garza,65-79 years,705,396,356,498
Garza,80+ years,257,140,119,221
Gillespie,12-15 years,35,34,1,1224
Gillespie,16-49 years,4135,2491,1825,8718
Gillespie,50-64 years,5063,2904,2394,5479
Gillespie,65-79 years,8424,4515,4119,5862
Gillespie,80+ years,2894,1589,1351,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,345,192,162,649
Glasscock,50-64 years,258,147,122,240
Glasscock,65-79 years,190,104,90,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,2,2,0,367
Goliad,16-49 years,834,487,411,2811
Goliad,50-64 years,1322,740,663,1638
Goliad,65-79 years,1665,893,825,1392
Goliad,80+ years,489,266,242,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,8,8,0,1267
Gonzales,16-49 years,3693,2272,1878,8482
Gonzales,50-64 years,3680,2212,1960,3883
Gonzales,65-79 years,3448,1908,1757,2658
Gonzales,80+ years,1202,653,601,914
Gray,12-15 years,7,7,0,1261
Gray,16-49 years,3210,1992,1341,9489
Gray,50-64 years,2883,1677,1373,3904
Gray,65-79 years,2999,1674,1433,2591
Gray,80+ years,1093,601,529,940
Grayson,12-15 years,76,72,4,7361
Grayson,16-49 years,20351,12540,9774,56114
Grayson,50-64 years,21114,12687,10732,27225
Grayson,65-79 years,22936,13057,11632,18628
Grayson,80+ years,6589,3770,3276,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,191,191,0,7080
Gregg,16-49 years,21125,12179,9618,54085
Gregg,50-64 years,19763,11034,9428,22008
Gregg,65-79 years,19268,10473,9257,14348
Gregg,80+ years,6750,3644,3223,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,13,12,1,1476
Grimes,16-49 years,5175,3390,2026,12183
Grimes,50-64 years,5353,3281,2399,5928
Grimes,65-79 years,5765,3217,2793,4055
Grimes,80+ years,1342,745,642,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,629,622,7,9623
Guadalupe,16-49 years,44954,27245,21461,76576
Guadalupe,50-64 years,29742,17675,14942,30327
Guadalupe,65-79 years,23289,13253,11627,18405
Guadalupe,80+ years,5823,3382,2851,5209
Guadalupe,Unknown,23,20,4,NA
Hale,12-15 years,10,10,0,2121
Hale,16-49 years,5324,3241,2465,15413
Hale,50-64 years,4700,2710,2333,5459
Hale,65-79 years,4210,2334,2081,3441
Hale,80+ years,1408,773,694,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,352,214,168,1083
Hall,50-64 years,538,327,266,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,1,1,0,407
Hamilton,16-49 years,1135,728,563,3022
Hamilton,50-64 years,1429,865,756,1664
Hamilton,65-79 years,1979,1117,981,1510
Hamilton,80+ years,753,401,375,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,890,568,515,2239
Hansford,50-64 years,902,535,489,936
Hansford,65-79 years,824,449,425,575
Hansford,80+ years,319,175,155,237
Hardeman,16-49 years,692,412,350,1533
Hardeman,50-64 years,609,357,325,745
Hardeman,65-79 years,859,464,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,19,19,0,3175
Hardin,16-49 years,6795,4037,2988,23999
Hardin,50-64 years,7465,4253,3463,11351
Hardin,65-79 years,9078,4935,4346,7561
Hardin,80+ years,2802,1552,1294,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,17018,16980,41,273903
Harris,16-49 years,1720502,1031488,773263,2305051
Harris,50-64 years,926420,536636,430743,782721
Harris,65-79 years,609571,336938,285348,408490
Harris,80+ years,145070,79860,68139,105677
Harris,Unknown,584,475,148,NA
Harrison,12-15 years,39,38,2,3870
Harrison,16-49 years,7804,4823,3712,27600
Harrison,50-64 years,8949,5314,4476,12693
Harrison,65-79 years,9509,5397,4685,8956
Harrison,80+ years,2707,1503,1334,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,2,2,0,258
Hartley,16-49 years,1777,1121,666,2708
Hartley,50-64 years,887,486,402,992
Hartley,65-79 years,618,340,284,629
Hartley,80+ years,202,110,92,232
Haskell,16-49 years,824,504,364,2406
Haskell,50-64 years,881,521,428,1159
Haskell,65-79 years,1094,608,512,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,1115,1101,14,12764
Hays,16-49 years,94040,55933,42650,121220
Hays,50-64 years,42784,24718,20487,35973
Hays,65-79 years,35150,19488,16941,21472
Hays,80+ years,7838,4387,3704,4715
Hays,Unknown,61,47,19,NA
Hemphill,12-15 years,1,1,0,289
Hemphill,16-49 years,770,496,437,1604
Hemphill,50-64 years,554,329,308,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,51,51,0,4106
Henderson,16-49 years,8210,5026,3585,31210
Henderson,50-64 years,12117,7160,5731,17494
Henderson,65-79 years,15647,8792,7618,14270
Henderson,80+ years,4754,2654,2313,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,7414,7387,28,61560
Hidalgo,16-49 years,410128,240411,184723,405019
Hidalgo,50-64 years,180293,102340,84239,117477
Hidalgo,65-79 years,121538,66672,57817,73054
Hidalgo,80+ years,33100,18530,15382,25274
Hidalgo,Unknown,172,142,35,NA
Hill,12-15 years,6,6,0,1994
Hill,16-49 years,4278,2602,2011,14182
Hill,50-64 years,5597,3399,2840,7332
Hill,65-79 years,6705,3844,3400,5855
Hill,80+ years,2076,1181,1038,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,12,10,2,1417
Hockley,16-49 years,4317,2539,2098,10375
Hockley,50-64 years,3731,2114,1895,3971
Hockley,65-79 years,3320,1813,1660,2579
Hockley,80+ years,1124,602,544,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,37,37,0,2950
Hood,16-49 years,8703,5007,4004,21771
Hood,50-64 years,11458,6341,5505,13006
Hood,65-79 years,16838,8931,8245,11784
Hood,80+ years,5374,2862,2619,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,17,17,0,2042
Hopkins,16-49 years,4531,2738,2062,15107
Hopkins,50-64 years,5030,2845,2414,7181
Hopkins,65-79 years,5953,3258,2904,5247
Hopkins,80+ years,2049,1110,992,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,5,5,1,1050
Houston,16-49 years,2501,1689,983,9087
Houston,50-64 years,3106,1937,1420,4666
Houston,65-79 years,3946,2245,1935,3764
Houston,80+ years,1286,717,635,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,3,3,0,1772
Howard,16-49 years,5076,3195,2288,17809
Howard,50-64 years,4205,2496,2018,6922
Howard,65-79 years,3416,1936,1662,3556
Howard,80+ years,1107,616,530,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,12,11,1,210
Hudspeth,16-49 years,2069,1219,931,2487
Hudspeth,50-64 years,915,506,440,717
Hudspeth,65-79 years,696,379,334,595
Hudspeth,80+ years,133,72,61,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,57,55,2,5483
Hunt,16-49 years,14884,8905,6699,42660
Hunt,50-64 years,14342,8271,6908,19408
Hunt,65-79 years,13981,7708,6795,12210
Hunt,80+ years,4222,2330,2060,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,9,9,0,1234
Hutchinson,16-49 years,2759,1587,1241,8839
Hutchinson,50-64 years,3005,1696,1400,3838
Hutchinson,65-79 years,3048,1674,1433,2700
Hutchinson,80+ years,927,517,426,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,2,2,0,70
Irion,16-49 years,160,97,71,589
Irion,50-64 years,311,172,144,317
Irion,65-79 years,303,160,148,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,2,2,0,452
Jack,16-49 years,1127,762,466,4013
Jack,50-64 years,1179,715,555,1702
Jack,65-79 years,1289,696,642,1160
Jack,80+ years,523,276,257,355
Jackson,12-15 years,6,6,0,848
Jackson,16-49 years,2386,1396,1104,6020
Jackson,50-64 years,2547,1445,1217,2685
Jackson,65-79 years,2847,1515,1406,1986
