County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,65-79 years,516895,195080,172102,120087,191056
Bexar,80+ years,137729,52551,45401,31303,56787
Bexar,Unknown,227,198,31,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3985,2005,1724,414,4114
Blanco,50-64 years,4424,1982,1773,768,2974
Blanco,65-79 years,5565,2156,1987,1236,2410
Blanco,80+ years,1298,505,453,314,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,209,117,91,1,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5664,2896,2470,566,6536
Bosque,50-64 years,5759,2640,2392,989,3947
Bosque,65-79 years,6976,2802,2590,1554,3595
Bosque,80+ years,2248,856,806,535,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1053,581,462,10,8679
Bowie,12-15 years,2160,1163,931,66,4892
Bowie,16-49 years,29099,15452,12551,2525,40715
Bowie,50-64 years,21596,10242,8938,3374,17142
Bowie,65-79 years,21663,8964,8051,4601,11985
Bowie,80+ years,6922,2865,2478,1494,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19701,10590,8581,529,39203
Brazoria,12-15 years,29362,14303,12768,2284,22169
Brazoria,16-49 years,254889,120981,107098,35827,175461
Brazoria,50-64 years,133885,56616,51948,26689,66470
Brazoria,65-79 years,90697,34412,31876,21087,36273
Brazoria,80+ years,22812,8558,7879,5373,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7519,4038,3301,180,18262
Brazos,12-15 years,10694,5293,4612,783,12085
Brazos,16-49 years,166132,81485,69301,20036,135960
Brazos,50-64 years,56143,24096,21884,10847,29190
Brazos,65-79 years,44216,16429,15259,10582,16689
Brazos,80+ years,13571,4972,4510,3283,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,269,154,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4761,2408,1991,571,3702
Brewster,50-64 years,3469,1485,1314,712,1773
Brewster,65-79 years,3670,1397,1265,835,1714
Brewster,80+ years,828,337,282,176,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,389,171,148,76,307
Briscoe,65-79 years,599,220,211,145,294
Briscoe,80+ years,234,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,14900,13665,1228,7,789
Brooks,12-15 years,10086,9332,711,41,408
Brooks,16-49 years,9139,6887,2022,559,2866
Brooks,50-64 years,3443,1810,1093,589,1143
Brooks,65-79 years,2551,1029,881,590,957
Brooks,80+ years,735,294,254,161,351
Brooks,Unknown,54,54,0,0,
Brown,5-11 years,339,201,135,4,3123
Brown,12-15 years,841,444,368,31,1963
Brown,16-49 years,12432,6785,5836,1229,15735
Brown,50-64 years,9048,4615,4251,1453,7428
Brown,65-79 years,10275,4420,4121,2308,5810
Brown,80+ years,3301,1388,1263,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6123,3134,2728,592,6866
Burleson,50-64 years,6525,2964,2719,1122,4136
Burleson,65-79 years,6486,2560,2415,1529,2898
Burleson,80+ years,1872,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,932,523,407,2,3949
Burnet,12-15 years,1666,875,733,57,2344
Burnet,16-49 years,18764,9694,8285,1888,17928
Burnet,50-64 years,16203,7288,6604,2894,10312
Burnet,65-79 years,20457,7892,7263,4686,8570
Burnet,80+ years,6403,2413,2242,1523,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1519,934,576,9,3854
Caldwell,12-15 years,3173,1646,1348,180,2414
Caldwell,16-49 years,26470,13374,11123,2959,20348
Caldwell,50-64 years,14952,6627,5892,2789,7993
Caldwell,65-79 years,11840,4637,4200,2749,5029
Caldwell,80+ years,3114,1222,1100,737,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,405,225,177,3,1964
Calhoun,12-15 years,812,418,348,46,1134
Calhoun,16-49 years,9743,5172,4409,970,8762
Calhoun,50-64 years,7806,3532,3173,1453,4074
Calhoun,65-79 years,6994,2789,2511,1609,3034
Calhoun,80+ years,2236,866,762,534,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3607,1874,1604,321,5337
Callahan,50-64 years,3536,1659,1500,561,2968
Callahan,65-79 years,4006,1607,1506,923,2225
Callahan,80+ years,1253,480,443,297,733
Cameron,5-11 years,61451,34981,26035,430,49616
Cameron,12-15 years,66837,34913,27398,4510,28524
Cameron,16-49 years,430068,216235,169213,58046,189346
Cameron,50-64 years,181470,78707,65465,36909,63736
Cameron,65-79 years,127789,50919,42975,28884,43588
Cameron,80+ years,33252,13412,11215,7426,15019
Cameron,Unknown,274,223,56,1,
Camp,5-11 years,285,161,124,0,1348
Camp,12-15 years,429,220,187,22,763
Camp,16-49 years,4717,2441,1991,401,5115
Camp,50-64 years,3624,1642,1435,615,2422
Camp,65-79 years,3812,1506,1371,841,1917
Camp,80+ years,1216,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1570,821,671,124,2280
Carson,50-64 years,1450,662,599,228,1188
Carson,65-79 years,1559,606,576,351,945
Carson,80+ years,509,202,181,114,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6621,3578,2937,495,11115
Cass,50-64 years,7127,3357,3011,1165,6211
Cass,65-79 years,8309,3474,3137,1830,5177
Cass,80+ years,2660,1114,975,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3228,1701,1366,314,3095
Castro,50-64 years,1817,838,694,316,1276
Castro,65-79 years,1737,692,639,414,885
Castro,80+ years,744,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1308,717,583,8,4851
Chambers,12-15 years,2463,1246,1087,129,2793
Chambers,16-49 years,23604,11645,10063,2529,20349
Chambers,50-64 years,13677,6084,5529,2311,7454
Chambers,65-79 years,10030,4042,3736,2085,4278
Chambers,80+ years,2028,817,740,428,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,878,494,381,3,5148
Cherokee,12-15 years,1577,809,686,80,3026
Cherokee,16-49 years,19175,9725,8260,1975,21976
Cherokee,50-64 years,13514,6127,5568,2289,9456
Cherokee,65-79 years,13547,5403,5049,3138,7298
Cherokee,80+ years,3774,1501,1396,880,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,229,123,104,2,334
Childress,16-49 years,4240,2076,1915,746,3865
Childress,50-64 years,1792,838,772,317,1064
Childress,65-79 years,1679,695,663,389,865
Childress,80+ years,570,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2703,1425,1234,199,3765
Clay,50-64 years,3148,1444,1345,481,2417
Clay,65-79 years,3607,1443,1359,783,1887
Clay,80+ years,1097,428,406,250,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,594,249,238,121,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,747,387,318,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1654,874,737,116,2753
Coleman,50-64 years,2094,958,863,358,1849
Coleman,65-79 years,2899,1190,1106,647,1606
Coleman,80+ years,945,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,76830,41629,33913,1276,106540
Collin,12-15 years,98972,47886,41775,9256,63154
Collin,16-49 years,891750,412324,361871,136899,496845
Collin,50-64 years,420853,174215,157885,84707,188296
Collin,65-79 years,254627,95248,85555,58519,93373
Collin,80+ years,63585,23671,20979,14737,23202
Collin,Unknown,197,157,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,606,332,266,72,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,365,214,148,3,1949
Colorado,12-15 years,770,404,347,20,1078
Colorado,16-49 years,7951,4169,3527,802,7881
Colorado,50-64 years,7522,3457,3132,1407,4376
Colorado,65-79 years,8449,3313,3100,1993,3609
Colorado,80+ years,2760,1092,978,662,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5341,2956,2317,68,13868
Comal,12-15 years,9250,4657,3991,605,8064
Comal,16-49 years,89355,44510,38311,10745,63692
Comal,50-64 years,62912,27747,24814,11678,33087
Comal,65-79 years,60283,23173,20983,13894,22780
Comal,80+ years,15262,5827,5224,3602,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,119,66,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4306,2267,1953,372,4822
Comanche,50-64 years,3990,1818,1676,733,2792
Comanche,65-79 years,4838,1916,1793,1110,2486
Comanche,80+ years,1647,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1118,648,469,98,957
Concho,50-64 years,854,393,352,153,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,503,279,220,4,3694
Cooke,12-15 years,1038,588,411,39,2084
Cooke,16-49 years,12398,6639,5243,1093,16550
Cooke,50-64 years,10807,5076,4317,1713,8321
Cooke,65-79 years,11170,4671,4193,2270,6013
Cooke,80+ years,3472,1408,1260,740,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1823,1013,784,27,6827
Coryell,12-15 years,2828,1463,1236,129,3535
Coryell,16-49 years,39031,19181,16409,4593,42041
Coryell,50-64 years,18952,8237,7381,3601,10347
Coryell,65-79 years,14059,5481,4924,3240,6348
Coryell,80+ years,3960,1480,1326,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,291,156,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,411,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,189,106,79,4,316
Crane,16-49 years,2014,1080,811,144,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,844,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1413,706,579,151,1381
Crockett,50-64 years,1204,526,458,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2111,1058,933,194,2285
Crosby,50-64 years,1766,774,701,303,1051
Crosby,65-79 years,1701,652,612,414,786
Crosby,80+ years,582,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,51,33,17,1,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1109,543,448,127,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,105,72,33,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4470,2465,1719,366,3212
Dallam,50-64 years,1784,843,687,268,1148
Dallam,65-79 years,1089,465,416,198,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,129575,72472,55373,1703,265141
Dallas,12-15 years,191252,98318,81132,11755,150186
Dallas,16-49 years,2029090,990112,840198,254646,1289222
Dallas,50-64 years,933274,399563,355349,176411,446766
Dallas,65-79 years,579395,219480,197513,133285,228505
Dallas,80+ years,148576,56216,49871,34138,63612
Dallas,Unknown,348,278,78,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3874,2122,1814,290,5917
Dawson,50-64 years,2811,1316,1179,416,1974
Dawson,65-79 years,2510,1076,975,479,1402
Dawson,80+ years,811,348,308,145,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,402,234,164,4,2246
Deaf Smith,12-15 years,861,450,384,27,1279
Deaf Smith,16-49 years,8055,4153,3517,752,8160
Deaf Smith,50-64 years,4976,2246,2045,881,2856
Deaf Smith,65-79 years,3767,1546,1417,838,1800
Deaf Smith,80+ years,1177,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1248,645,550,93,2008
Delta,50-64 years,1132,521,470,160,1096
Delta,65-79 years,1502,623,567,297,882
Delta,80+ years,446,175,159,100,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49303,26940,21646,702,85517
Denton,12-15 years,67029,33112,28456,5436,50744
Denton,16-49 years,703076,327765,289345,103307,443041
Denton,50-64 years,337522,139083,127658,68327,160790
Denton,65-79 years,205762,75924,69953,48228,76333
Denton,80+ years,45002,16711,15221,10447,17166
Denton,Unknown,69,54,15,1,
DeWitt,5-11 years,225,134,88,3,1792
DeWitt,12-15 years,473,249,207,17,999
DeWitt,16-49 years,7624,3805,3335,845,8040
DeWitt,50-64 years,6295,2763,2567,1148,4035
DeWitt,65-79 years,6328,2450,2313,1430,2911
DeWitt,80+ years,2048,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1156,654,493,9,1184
Dimmit,12-15 years,2801,1922,786,93,662
Dimmit,16-49 years,10149,6117,3325,808,4216
Dimmit,50-64 years,3980,1679,1453,773,1574
Dimmit,65-79 years,3353,1263,1122,756,1293
Dimmit,80+ years,747,290,265,169,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,713,368,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1057,438,397,220,607
Donley,80+ years,367,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,542,322,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7795,3895,3215,891,4737
Duval,50-64 years,4666,1990,1787,964,1832
Duval,65-79 years,3651,1422,1277,887,1495
Duval,80+ years,1152,465,410,274,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4278,2284,1879,364,7221
Eastland,50-64 years,4507,2141,1904,720,3695
Eastland,65-79 years,5254,2193,2016,1120,3003
Eastland,80+ years,1877,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4777,2770,1982,23,19782
Ector,12-15 years,7844,4154,3388,302,10494
Ector,16-49 years,83171,42222,35239,7608,80817
Ector,50-64 years,43938,19764,17511,7296,24109
Ector,65-79 years,27708,11082,10119,6071,12309
Ector,80+ years,7112,2871,2586,1530,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,713,292,266,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,116582,68465,47103,1002,87818
El Paso,12-15 years,124750,66033,49083,9613,50074
El Paso,16-49 years,815697,416910,315275,106900,402156
El Paso,50-64 years,355444,155854,127969,70397,132849
El Paso,65-79 years,234162,91997,79009,53348,78489
El Paso,80+ years,67035,26811,22744,14757,26686
El Paso,Unknown,313,241,87,1,
Ellis,5-11 years,6501,3588,2855,58,19493
Ellis,12-15 years,11341,5791,5008,539,11395
Ellis,16-49 years,105623,52014,45398,11332,82968
Ellis,50-64 years,62855,27950,25046,10850,34409
Ellis,65-79 years,46856,17984,16690,10630,19404
Ellis,80+ years,11714,4474,4084,2717,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,480,281,198,1,3449
Erath,12-15 years,1048,542,459,46,2416
Erath,16-49 years,15464,7862,6805,1437,21724
Erath,50-64 years,9594,4372,3938,1612,6895
Erath,65-79 years,9588,3775,3498,2124,4714
Erath,80+ years,2984,1184,1066,674,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,358,204,153,1,1441
Falls,12-15 years,497,279,202,16,777
Falls,16-49 years,8354,4169,3520,852,7454
Falls,50-64 years,5286,2380,2098,903,3369
Falls,65-79 years,4444,1797,1626,964,2398
Falls,80+ years,1309,524,475,295,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,273,157,115,1,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12848,6539,5613,1410,15069
Fannin,50-64 years,9232,4324,3896,1568,7217
Fannin,65-79 years,9567,3876,3570,2147,5027
Fannin,80+ years,3111,1239,1132,721,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,408,232,173,3,1998
Fayette,12-15 years,811,430,347,33,1199
Fayette,16-49 years,8660,4554,3756,845,8774
Fayette,50-64 years,8558,3956,3529,1472,5426
Fayette,65-79 years,10938,4389,4018,2487,4909
Fayette,80+ years,3751,1469,1336,881,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,924,508,410,86,1361
Fisher,50-64 years,945,446,391,169,766
Fisher,65-79 years,1138,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2103,1058,921,222,2299
Floyd,50-64 years,1701,755,691,312,1002
Floyd,65-79 years,1572,632,591,337,760
Floyd,80+ years,641,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,175,138,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,406,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,76340,40576,33785,1970,89138
Fort Bend,12-15 years,95302,45632,40731,8884,51782
Fort Bend,16-49 years,710996,328852,289509,112504,375365
Fort Bend,50-64 years,347549,143491,130223,72749,147197
Fort Bend,65-79 years,229990,85583,77884,53814,77335
Fort Bend,80+ years,44057,16682,14992,10117,16516
Fort Bend,Unknown,129,106,28,2,
Franklin,5-11 years,77,44,33,0,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2732,1461,1194,231,3970
Franklin,50-64 years,2676,1255,1119,424,2217
Franklin,65-79 years,3264,1312,1192,739,1813
Franklin,80+ years,1037,409,367,245,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,167,103,64,0,1755
Freestone,12-15 years,405,216,176,12,1018
Freestone,16-49 years,6348,3237,2788,657,8038
Freestone,50-64 years,5382,2501,2290,889,3774
Freestone,65-79 years,5149,2126,1984,1119,3030
Freestone,80+ years,1600,655,601,370,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,686,414,272,1,1862
Frio,12-15 years,1089,572,465,51,1067
Frio,16-49 years,16189,11286,9210,1171,10808
Frio,50-64 years,5546,2590,2315,1043,2814
Frio,65-79 years,4056,1603,1482,993,1906
Frio,80+ years,1038,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,223,133,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4718,2522,2110,375,9498
Gaines,50-64 years,3053,1462,1317,428,3143
Gaines,65-79 years,1819,809,745,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15290,8193,6804,292,32630
Galveston,12-15 years,23312,11379,10179,1747,18986
Galveston,16-49 years,219597,104132,92406,29658,151034
Galveston,50-64 years,137966,57416,52979,27156,67259
Galveston,65-79 years,104868,38239,35739,25085,40230
Galveston,80+ years,26270,9458,8818,6392,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,924,440,415,112,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,401,212,182,7,2112
Gillespie,12-15 years,787,405,349,33,1224
Gillespie,16-49 years,9447,4792,4029,988,8718
Gillespie,50-64 years,9069,4040,3617,1554,5479
Gillespie,65-79 years,13549,5186,4810,3045,5862
Gillespie,80+ years,4861,1845,1693,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2231,1128,961,226,2811
Goliad,50-64 years,2368,1051,953,419,1638
Goliad,65-79 years,2680,1035,976,607,1392
Goliad,80+ years,779,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,475,275,199,1,2151
Gonzales,12-15 years,979,523,428,29,1267
Gonzales,16-49 years,9773,5075,4414,961,8482
Gonzales,50-64 years,6765,3126,2901,1261,3883
Gonzales,65-79 years,5777,2295,2137,1393,2658
Gonzales,80+ years,1933,734,697,489,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8281,4187,3613,880,9489
