County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Chambers,12-15 years,1916,1036,878,2793
Chambers,16-49 years,18136,10096,8461,20349
Chambers,50-64 years,10455,5697,4968,7454
Chambers,65-79 years,7474,3874,3412,4278
Chambers,80+ years,1510,769,678,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1133,635,497,3026
Cherokee,16-49 years,14118,8206,6529,21976
Cherokee,50-64 years,10071,5665,5001,9456
Cherokee,65-79 years,9664,5125,4724,7298
Cherokee,80+ years,2698,1426,1300,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,197,106,91,334
Childress,16-49 years,2985,1794,1650,3865
Childress,50-64 years,1347,790,721,1064
Childress,65-79 years,1238,669,644,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2188,1237,1046,3765
Clay,50-64 years,2568,1352,1261,2417
Clay,65-79 years,2847,1408,1341,1887
Clay,80+ years,868,416,404,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,713,441,352,1199
Cochran,50-64 years,571,330,300,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,138,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,547,315,245,1150
Coke,50-64 years,745,398,358,659
Coke,65-79 years,811,406,375,701
Coke,80+ years,342,167,147,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1229,704,576,2753
Coleman,50-64 years,1581,871,795,1849
Coleman,65-79 years,2134,1134,1043,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77346,41816,35492,63154
Collin,16-49 years,691574,373342,331248,496845
Collin,50-64 years,308176,161383,147262,188296
Collin,65-79 years,180920,87724,80290,93373
Collin,80+ years,44371,21887,19539,23202
Collin,Unknown,239,182,59,NA
Collingsworth,12-15 years,19,13,6,166
Collingsworth,16-49 years,399,253,202,1153
Collingsworth,50-64 years,472,283,242,555
Collingsworth,65-79 years,547,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,617,340,277,1078
Colorado,16-49 years,6262,3682,3063,7881
Colorado,50-64 years,5613,3246,2921,4376
Colorado,65-79 years,5868,3170,2949,3609
Colorado,80+ years,1929,1034,927,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7386,4020,3363,8064
Comal,16-49 years,70472,39525,34118,63692
Comal,50-64 years,46646,25382,22923,33087
Comal,65-79 years,41771,21431,19474,22780
Comal,80+ years,10461,5456,4836,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,246,141,105,717
Comanche,16-49 years,3259,1894,1593,4822
Comanche,50-64 years,3069,1704,1565,2792
Comanche,65-79 years,3562,1818,1696,2486
Comanche,80+ years,1218,618,567,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,764,497,324,957
Concho,50-64 years,661,366,322,642
Concho,65-79 years,804,406,380,510
Concho,80+ years,268,133,124,179
Cooke,12-15 years,783,469,314,2084
Cooke,16-49 years,9485,5564,4368,16550
Cooke,50-64 years,8257,4623,3950,8321
Cooke,65-79 years,8305,4405,3970,6013
Cooke,80+ years,2512,1334,1185,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2147,1181,965,3535
Coryell,16-49 years,28136,15772,13191,42041
Coryell,50-64 years,13482,7229,6530,10347
Coryell,65-79 years,10041,4979,4543,6348
Coryell,80+ years,2839,1370,1238,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,211,124,104,501
Cottle,50-64 years,311,174,162,283
Cottle,65-79 years,320,170,156,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1643,962,666,2129
Crane,50-64 years,925,530,371,831
Crane,65-79 years,651,347,259,422
Crane,80+ years,199,105,80,172
Crockett,12-15 years,73,44,29,196
Crockett,16-49 years,976,546,434,1381
Crockett,50-64 years,926,485,421,701
Crockett,65-79 years,823,414,364,483
Crockett,80+ years,205,95,90,129
Crosby,12-15 years,153,87,66,360
Crosby,16-49 years,1682,932,815,2285
Crosby,50-64 years,1392,730,661,1051
Crosby,65-79 years,1260,625,597,786
Crosby,80+ years,432,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,878,483,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,538,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,115,74,41,488
Dallam,16-49 years,3539,2138,1451,3212
Dallam,50-64 years,1382,753,619,1148
Dallam,65-79 years,837,435,383,672
Dallam,80+ years,296,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,148055,82785,65216,150186
Dallas,16-49 years,1572681,873473,738330,1289222
Dallas,50-64 years,688905,367268,323774,446766
Dallas,65-79 years,409913,204849,182922,228505
Dallas,80+ years,104175,52933,46065,63612
Dallas,Unknown,429,333,106,NA
Dawson,12-15 years,162,92,70,740
Dawson,16-49 years,2933,1822,1451,5917
Dawson,50-64 years,2159,1227,1046,1974
Dawson,65-79 years,1896,1034,928,1402
Dawson,80+ years,632,336,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,672,374,298,1279
Deaf Smith,16-49 years,6156,3518,2953,8160
Deaf Smith,50-64 years,3734,2073,1882,2856
Deaf Smith,65-79 years,2712,1473,1338,1800
Deaf Smith,80+ years,828,445,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,70,38,32,270
Delta,16-49 years,996,556,470,2008
Delta,50-64 years,889,474,418,1096
Delta,65-79 years,1180,599,541,882
Delta,80+ years,340,167,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53040,28931,24087,50744
Denton,16-49 years,549495,294579,262615,443041
Denton,50-64 years,251579,128959,119938,160790
Denton,65-79 years,147246,70467,66461,76333
Denton,80+ years,32146,15599,14377,17166
Denton,Unknown,84,64,22,NA
DeWitt,12-15 years,356,200,156,999
DeWitt,16-49 years,5764,3278,2776,8040
DeWitt,50-64 years,4842,2630,2417,4035
DeWitt,65-79 years,4544,2365,2223,2911
DeWitt,80+ years,1443,760,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,337,196,166,943
Dickens,50-64 years,350,201,182,390
Dickens,65-79 years,468,245,229,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1594,1149,445,662
Dimmit,16-49 years,7058,4412,2665,4216
Dimmit,50-64 years,2938,1493,1356,1574
Dimmit,65-79 years,2427,1170,1043,1293
Dimmit,80+ years,559,265,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,36,21,15,187
Donley,16-49 years,533,306,245,1286
Donley,50-64 years,678,378,317,626
Donley,65-79 years,798,421,372,607
Donley,80+ years,281,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,659,383,276,618
Duval,16-49 years,6125,3428,2748,4737
Duval,50-64 years,3607,1845,1653,1832
Duval,65-79 years,2801,1347,1210,1495
Duval,80+ years,887,436,385,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,193,116,78,949
Eastland,16-49 years,3222,1927,1501,7221
Eastland,50-64 years,3365,1948,1678,3695
Eastland,65-79 years,3808,2076,1849,3003
Eastland,80+ years,1349,713,623,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6104,3440,2662,10494
Ector,16-49 years,67010,37292,30694,80817
Ector,50-64 years,34628,18347,16302,24109
Ector,65-79 years,21095,10471,9631,12309
Ector,80+ years,5444,2724,2468,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,309,174,142,616
Edwards,50-64 years,419,225,200,378
Edwards,65-79 years,510,267,243,429
Edwards,80+ years,128,66,62,132
El Paso,12-15 years,82186,46116,36013,50074
El Paso,16-49 years,595402,331321,279060,402156
El Paso,50-64 years,247748,130532,118077,132849
El Paso,65-79 years,159475,80246,73245,78489
El Paso,80+ years,46858,23835,21217,26686
El Paso,Unknown,515,359,173,NA
Ellis,12-15 years,8842,4856,3983,11395
Ellis,16-49 years,81831,45492,38589,82968
Ellis,50-64 years,46857,25736,22385,34409
Ellis,65-79 years,33473,17055,15683,19404
Ellis,80+ years,8345,4282,3863,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,752,419,333,2416
Erath,16-49 years,12136,6901,5764,21724
Erath,50-64 years,7273,4031,3584,6895
Erath,65-79 years,6880,3583,3289,4714
Erath,80+ years,2173,1134,1039,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,361,214,147,777
Falls,16-49 years,6162,3431,2822,7454
Falls,50-64 years,3909,2143,1851,3369
Falls,65-79 years,3276,1684,1503,2398
Falls,80+ years,995,517,454,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,550,305,244,1802
Fannin,16-49 years,9196,5298,4389,15069
Fannin,50-64 years,6984,3949,3511,7217
Fannin,65-79 years,7124,3676,3382,5027
Fannin,80+ years,2297,1183,1079,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,640,359,281,1199
Fayette,16-49 years,6830,4031,3228,8774
Fayette,50-64 years,6507,3742,3208,5426
Fayette,65-79 years,7812,4224,3775,4909
Fayette,80+ years,2657,1399,1267,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,45,26,19,189
Fisher,16-49 years,694,437,324,1361
Fisher,50-64 years,693,404,356,766
Fisher,65-79 years,801,434,406,645
Fisher,80+ years,272,142,133,316
Floyd,12-15 years,118,69,49,370
Floyd,16-49 years,1612,916,782,2299
Floyd,50-64 years,1265,701,634,1002
Floyd,65-79 years,1141,599,562,760
Floyd,80+ years,452,240,215,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,250,152,107,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,320,159,139,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,76285,40710,35497,51782
Fort Bend,16-49 years,550671,299898,264333,375365
Fort Bend,50-64 years,253926,133752,120519,147197
Fort Bend,65-79 years,164788,79528,72731,77335
Fort Bend,80+ years,31686,15469,14009,16516
Fort Bend,Unknown,193,146,55,NA
Franklin,12-15 years,132,76,56,614
Franklin,16-49 years,2053,1215,958,3970
Franklin,50-64 years,2025,1145,1002,2217
Franklin,65-79 years,2247,1227,1088,1813
Franklin,80+ years,706,387,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,309,175,133,1018
Freestone,16-49 years,4613,2667,2197,8038
Freestone,50-64 years,4074,2306,2067,3774
Freestone,65-79 years,3709,2004,1833,3030
Freestone,80+ years,1125,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,826,460,366,1067
Frio,16-49 years,9587,6494,5420,10808
Frio,50-64 years,4045,2250,2067,2814
Frio,65-79 years,2911,1520,1415,1906
Frio,80+ years,769,405,375,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,309,176,134,1666
Gaines,16-49 years,3761,2175,1820,9498
Gaines,50-64 years,2385,1329,1206,3143
Gaines,65-79 years,1409,758,699,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18465,9874,8560,18986
Galveston,16-49 years,174253,93359,83019,151034
Galveston,50-64 years,106357,54091,50019,67259
Galveston,65-79 years,78921,36429,34318,40230
Galveston,80+ years,19624,9054,8486,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,64,35,29,267
Garza,16-49 years,2569,1724,1612,3538
Garza,50-64 years,1217,769,724,1068
Garza,65-79 years,769,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,626,341,285,1224
Gillespie,16-49 years,7398,4191,3489,8718
Gillespie,50-64 years,6822,3730,3316,5479
Gillespie,65-79 years,9654,4947,4608,5862
Gillespie,80+ years,3388,1765,1600,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,494,274,235,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,182,103,78,367
Goliad,16-49 years,1732,973,821,2811
Goliad,50-64 years,1786,964,884,1638
Goliad,65-79 years,1922,974,926,1392
Goliad,80+ years,539,280,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,719,410,310,1267
Gonzales,16-49 years,7498,4377,3705,8482
Gonzales,50-64 years,5010,2875,2658,3883
Gonzales,65-79 years,4042,2156,2028,2658
Gonzales,80+ years,1340,705,665,914
Gray,12-15 years,471,266,205,1261
Gray,16-49 years,5974,3440,2900,9489
Gray,50-64 years,4026,2260,2051,3904
Gray,65-79 years,3587,1904,1764,2591
Gray,80+ years,1241,666,599,940
Grayson,12-15 years,2760,1614,1144,7361
Grayson,16-49 years,38055,22234,18356,56114
Grayson,50-64 years,29395,16812,14826,27225
Grayson,65-79 years,27899,14934,13548,18628
Grayson,80+ years,7979,4302,3824,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4363,2427,1934,7080
Gregg,16-49 years,44046,24432,20338,54085
Gregg,50-64 years,28965,15339,13865,22008
Gregg,65-79 years,25125,12416,11493,14348
Gregg,80+ years,8261,4092,3749,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,931,515,414,1476
Grimes,16-49 years,11169,6346,5202,12183
Grimes,50-64 years,7801,4373,3859,5928
Grimes,65-79 years,6860,3638,3342,4055
Grimes,80+ years,1540,821,736,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9456,5101,4348,9623
Guadalupe,16-49 years,76842,43321,37756,76576
Guadalupe,50-64 years,41326,22844,20845,30327
Guadalupe,65-79 years,29630,15510,14171,18405
Guadalupe,80+ years,7559,4097,3526,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,893,504,389,2121
Hale,16-49 years,10420,6116,5249,15413
Hale,50-64 years,6421,3569,3282,5459
Hale,65-79 years,4949,2646,2475,3441
Hale,80+ years,1722,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,590,338,293,1083
Hall,50-64 years,678,392,347,612
Hall,65-79 years,755,395,374,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,220,126,94,407
Hamilton,16-49 years,2214,1281,1096,3022
Hamilton,50-64 years,1928,1097,1010,1664
Hamilton,65-79 years,2344,1259,1137,1510
Hamilton,80+ years,867,453,423,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,100,58,42,387
Hansford,16-49 years,1472,902,790,2239
Hansford,50-64 years,1080,615,566,936
Hansford,65-79 years,976,500,472,575
Hansford,80+ years,401,198,174,237
Hardeman,12-15 years,113,61,52,209
Hardeman,16-49 years,1130,656,559,1533
Hardeman,50-64 years,771,431,400,745
Hardeman,65-79 years,999,509,484,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1133,628,503,3175
Hardin,16-49 years,14759,8321,6818,23999
Hardin,50-64 years,11232,6105,5393,11351
Hardin,65-79 years,11149,5770,5310,7561
Hardin,80+ years,3229,1688,1502,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,311991,171155,140523,273903
Harris,16-49 years,2958202,1665068,1410940,2305051
Harris,50-64 years,1255360,679275,599358,782721
Harris,65-79 years,760416,379649,340900,408490
Harris,80+ years,176772,87882,78981,105677
Harris,Unknown,1071,784,337,NA
Harrison,12-15 years,1740,963,778,3870
Harrison,16-49 years,17518,10038,8317,27600
Harrison,50-64 years,13361,7430,6659,12693
Harrison,65-79 years,11871,6283,5712,8956
Harrison,80+ years,3246,1693,1556,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,2966,1726,1360,2708
Hartley,50-64 years,1101,590,518,992
Hartley,65-79 years,721,377,334,629
Hartley,80+ years,247,126,109,232
Haskell,12-15 years,42,28,14,235
Haskell,16-49 years,1110,680,488,2406
Haskell,50-64 years,1054,599,525,1159
Haskell,65-79 years,1240,667,589,936
Haskell,80+ years,476,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14232,7816,6399,12764
Hays,16-49 years,145273,81294,68897,121220
Hays,50-64 years,55196,29926,26487,35973
Hays,65-79 years,43239,21279,19285,21472
Hays,80+ years,9385,4694,4133,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1117,711,617,1604
Hemphill,50-64 years,670,398,369,617
Hemphill,65-79 years,686,369,347,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1338,776,562,4106
Henderson,16-49 years,17475,10040,8093,31210
Henderson,50-64 years,17761,9897,8694,17494
Henderson,65-79 years,19234,10141,9284,14270
Henderson,80+ years,5615,2969,2701,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,92961,51935,40913,61560
Hidalgo,16-49 years,661114,364709,307104,405019
Hidalgo,50-64 years,238539,123884,110674,117477
Hidalgo,65-79 years,151133,73995,67572,73054
Hidalgo,80+ years,41022,20570,18032,25274
Hidalgo,Unknown,364,286,87,NA
Hill,12-15 years,479,272,207,1994
Hill,16-49 years,8360,4922,3975,14182
Hill,50-64 years,7641,4481,3893,7332
Hill,65-79 years,7793,4329,3897,5855
Hill,80+ years,2247,1248,1118,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,751,412,339,1417
Hockley,16-49 years,7588,4369,3626,10375
Hockley,50-64 years,4731,2628,2393,3971
Hockley,65-79 years,3773,2004,1865,2579
Hockley,80+ years,1245,652,596,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1142,631,510,2950
Hood,16-49 years,15285,8547,7188,21771
Hood,50-64 years,15054,8097,7315,13006
Hood,65-79 years,19622,9859,9237,11784
Hood,80+ years,6131,3088,2877,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,751,427,324,2042
Hopkins,16-49 years,9732,5570,4545,15107
Hopkins,50-64 years,7497,4040,3623,7181
Hopkins,65-79 years,7470,3805,3504,5247
Hopkins,80+ years,2423,1225,1139,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,298,170,129,1050
Houston,16-49 years,6082,3490,2872,9087
Houston,50-64 years,4868,2718,2434,4666
Houston,65-79 years,4852,2608,2378,3764
Houston,80+ years,1669,885,801,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,634,348,286,1772
Howard,16-49 years,10745,6326,5392,17809
Howard,50-64 years,6170,3463,3095,6922
Howard,65-79 years,4218,2232,2046,3556
Howard,80+ years,1331,694,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,289,160,129,210
Hudspeth,16-49 years,3284,1979,1749,2487
Hudspeth,50-64 years,1118,610,575,717
Hudspeth,65-79 years,798,418,386,595
