County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,50-64 years,8438,4526,4144,1175,7428
Brown,65-79 years,9549,4369,4070,2005,5810
Brown,80+ years,3102,1377,1255,671,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,139,99,40,0,2657
Burleson,12-15 years,413,223,183,7,902
Burleson,16-49 years,5632,2976,2578,397,6866
Burleson,50-64 years,6047,2917,2662,837,4136
Burleson,65-79 years,5943,2535,2369,1293,2898
Burleson,80+ years,1715,724,669,384,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,513,336,177,0,6580
Burnet,12-15 years,1479,809,663,7,2344
Burnet,16-49 years,17014,9146,7768,1211,17928
Burnet,50-64 years,14625,7065,6352,2146,10312
Burnet,65-79 years,18362,7787,7101,4066,8570
Burnet,80+ years,5766,2392,2202,1325,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,775,539,237,0,6566
Caldwell,12-15 years,2777,1533,1229,16,2414
Caldwell,16-49 years,23916,12694,10474,1773,20348
Caldwell,50-64 years,13456,6447,5706,2023,7993
Caldwell,65-79 years,10525,4537,4112,2298,5029
Caldwell,80+ years,2766,1201,1074,610,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,264,163,101,0,3353
Calhoun,12-15 years,744,402,333,9,1134
Calhoun,16-49 years,9035,4942,4172,728,8762
Calhoun,50-64 years,7264,3471,3098,1184,4074
Calhoun,65-79 years,6370,2749,2470,1416,3034
Calhoun,80+ years,2003,849,752,453,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,77,56,21,0,1970
Callahan,12-15 years,265,145,120,0,695
Callahan,16-49 years,3360,1791,1523,238,5337
Callahan,50-64 years,3281,1618,1454,452,2968
Callahan,65-79 years,3667,1587,1490,807,2225
Callahan,80+ years,1135,476,435,263,733
Cameron,5-11 years,36592,23529,13055,9,82659
Cameron,12-15 years,54859,30448,23885,532,28524
Cameron,16-49 years,377669,194270,160435,36677,189346
Cameron,50-64 years,158654,72919,63002,27307,63736
Cameron,65-79 years,111220,48413,41487,23423,43588
Cameron,80+ years,29063,12849,10832,6016,15019
Cameron,Unknown,255,208,53,0,NA
Camp,5-11 years,126,95,31,0,2277
Camp,12-15 years,379,209,167,3,763
Camp,16-49 years,4200,2233,1824,253,5115
Camp,50-64 years,3334,1600,1386,467,2422
Camp,65-79 years,3487,1474,1339,748,1917
Camp,80+ years,1114,467,432,234,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,67,39,28,0,329
Carson,16-49 years,1422,758,620,82,2280
Carson,50-64 years,1358,653,587,172,1188
Carson,65-79 years,1438,599,561,299,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,84,57,27,0,4307
Cass,12-15 years,470,254,211,5,1518
Cass,16-49 years,6007,3322,2724,334,11115
Cass,50-64 years,6662,3290,2938,931,6211
Cass,65-79 years,7689,3430,3068,1606,5177
Cass,80+ years,2454,1102,954,506,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,116,88,28,0,1423
Castro,12-15 years,371,206,165,0,489
Castro,16-49 years,2899,1600,1261,169,3095
Castro,50-64 years,1673,813,659,241,1276
Castro,65-79 years,1647,694,633,355,885
Castro,80+ years,664,265,242,161,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,787,496,292,2,7924
Chambers,12-15 years,2160,1151,987,22,2793
Chambers,16-49 years,21479,11026,9435,1621,20349
Chambers,50-64 years,12739,5965,5358,1810,7454
Chambers,65-79 years,9205,3998,3647,1697,4278
Chambers,80+ years,1836,796,720,340,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,509,356,153,0,8806
Cherokee,12-15 years,1373,755,607,11,3026
Cherokee,16-49 years,17411,9197,7704,1306,21976
Cherokee,50-64 years,12396,6000,5403,1771,9456
Cherokee,65-79 years,12464,5342,4963,2736,7298
Cherokee,80+ years,3494,1486,1379,776,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,35,23,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3627,1922,1718,494,3865
Childress,50-64 years,1629,813,745,249,1064
Childress,65-79 years,1592,688,654,351,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,35,25,10,0,1283
Clay,12-15 years,140,76,63,1,511
Clay,16-49 years,2560,1374,1184,149,3765
Clay,50-64 years,2971,1414,1312,391,2417
Clay,65-79 years,3432,1437,1350,713,1887
Clay,80+ years,1037,425,402,226,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,79,41,36,2,166
Cochran,16-49 years,837,486,393,43,1199
Cochran,50-64 years,654,333,304,83,521
Cochran,65-79 years,556,249,237,101,330
Cochran,80+ years,192,86,79,39,138
Coke,5-11 years,8,6,2,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,672,362,282,49,1150
Coke,50-64 years,885,415,378,139,659
Coke,65-79 years,1029,428,402,219,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,18,14,4,0,1073
Coleman,12-15 years,85,47,37,1,391
Coleman,16-49 years,1508,816,679,82,2753
Coleman,50-64 years,1980,948,847,293,1849
Coleman,65-79 years,2748,1183,1092,564,1606
Coleman,80+ years,913,393,344,195,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,53527,32414,21095,19,169317
Collin,12-15 years,84509,45018,38611,885,63154
Collin,16-49 years,826836,398001,350316,100736,496845
Collin,50-64 years,382192,170146,154214,68003,188296
Collin,65-79 years,222725,92746,83163,49602,93373
Collin,80+ years,55085,23056,20415,12200,23202
Collin,Unknown,177,145,33,0,NA
Collingsworth,5-11 years,13,11,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,521,298,229,56,1153
Collingsworth,50-64 years,603,295,264,99,555
Collingsworth,65-79 years,726,320,282,155,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,196,128,68,0,3289
Colorado,12-15 years,671,365,306,1,1078
Colorado,16-49 years,7319,3997,3362,523,7881
Colorado,50-64 years,6812,3374,3056,1018,4376
Colorado,65-79 years,7535,3258,3032,1641,3609
Colorado,80+ years,2484,1072,961,553,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3538,2230,1306,4,22754
Comal,12-15 years,8113,4358,3677,79,8064
Comal,16-49 years,83179,42728,36835,7907,63692
Comal,50-64 years,57544,26994,24098,9484,33087
Comal,65-79 years,53506,22652,20287,12164,22780
Comal,80+ years,13617,5723,5046,3174,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,60,41,19,0,1990
Comanche,12-15 years,288,158,128,2,717
Comanche,16-49 years,3972,2150,1827,277,4822
Comanche,50-64 years,3720,1783,1638,579,2792
Comanche,65-79 years,4518,1900,1774,1002,2486
Comanche,80+ years,1521,627,573,356,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,886,540,359,56,957
Concho,50-64 years,798,381,338,125,642
Concho,65-79 years,985,406,388,215,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,289,191,98,0,6457
Cooke,12-15 years,883,533,347,3,2084
Cooke,16-49 years,11327,6268,4875,744,16550
Cooke,50-64 years,10055,4978,4214,1339,8321
Cooke,65-79 years,10251,4588,4112,1843,6013
Cooke,80+ years,3174,1389,1234,604,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1056,688,369,0,11952
Coryell,12-15 years,2461,1327,1121,14,3535
Coryell,16-49 years,34087,17751,15154,2445,42041
Coryell,50-64 years,16680,7879,7020,2485,10347
Coryell,65-79 years,12462,5308,4727,2744,6348
Coryell,80+ years,3540,1454,1282,845,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,261,143,117,24,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,396,175,161,77,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,55,38,17,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1888,1044,765,100,2129
Crane,50-64 years,1076,551,421,122,831
Crane,65-79 years,802,356,302,146,422
Crane,80+ years,240,108,82,50,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,105,59,42,4,196
Crockett,16-49 years,1319,669,549,122,1381
Crockett,50-64 years,1134,523,452,179,701
Crockett,65-79 years,1063,436,401,230,483
Crockett,80+ years,258,100,98,62,129
Crosby,5-11 years,55,37,18,0,953
Crosby,12-15 years,169,95,74,0,360
Crosby,16-49 years,1966,1020,885,137,2285
Crosby,50-64 years,1650,754,683,240,1051
Crosby,65-79 years,1597,650,611,358,786
Crosby,80+ years,557,221,206,131,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,432,76,826
Culberson,50-64 years,805,361,330,121,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,27,21,6,0,1582
Dallam,12-15 years,163,105,58,0,488
Dallam,16-49 years,4098,2343,1612,223,3212
Dallam,50-64 years,1662,818,663,205,1148
Dallam,65-79 years,1021,459,411,161,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,79032,49967,29021,47,457408
Dallas,12-15 years,167590,91912,74268,1427,150186
Dallas,16-49 years,1869820,947246,802732,180852,1289222
Dallas,50-64 years,845430,389103,344806,134887,446766
Dallas,65-79 years,510822,214960,192521,110897,228505
Dallas,80+ years,130346,55147,48682,28221,63612
Dallas,Unknown,333,273,70,1,NA
Dawson,5-11 years,45,29,16,0,2240
Dawson,12-15 years,191,110,81,1,740
Dawson,16-49 years,3461,1984,1678,161,5917
Dawson,50-64 years,2561,1269,1129,286,1974
Dawson,65-79 years,2329,1066,964,378,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,197,142,55,0,3861
Deaf Smith,12-15 years,782,424,355,3,1279
Deaf Smith,16-49 years,7362,3923,3310,496,8160
Deaf Smith,50-64 years,4632,2196,1998,691,2856
Deaf Smith,65-79 years,3474,1518,1388,702,1800
Deaf Smith,80+ years,1095,465,407,244,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,19,13,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1168,611,527,68,2008
Delta,50-64 years,1058,511,451,133,1096
Delta,65-79 years,1380,611,547,256,882
Delta,80+ years,410,173,156,86,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,32807,20139,12654,14,139565
Denton,12-15 years,57952,31175,26310,471,50744
Denton,16-49 years,654443,316318,279773,77272,443041
Denton,50-64 years,308904,136222,125244,55961,160790
Denton,65-79 years,183004,74553,68841,42186,76333
Denton,80+ years,39773,16408,14905,9007,17166
Denton,Unknown,52,46,7,0,NA
DeWitt,5-11 years,103,72,31,0,3047
DeWitt,12-15 years,405,225,178,2,999
DeWitt,16-49 years,6700,3535,3097,414,8040
DeWitt,50-64 years,5781,2708,2514,846,4035
DeWitt,65-79 years,5776,2415,2270,1237,2911
DeWitt,80+ years,1826,769,699,405,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,392,211,181,28,943
Dickens,50-64 years,420,213,190,59,390
Dickens,65-79 years,588,253,237,124,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,631,401,229,1,1898
Dimmit,12-15 years,2425,1714,697,14,662
Dimmit,16-49 years,9066,5454,3145,572,4216
Dimmit,50-64 years,3618,1605,1421,618,1574
Dimmit,65-79 years,3019,1239,1098,697,1293
Dimmit,80+ years,689,281,262,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,643,335,284,46,1286
Donley,50-64 years,802,397,337,94,626
Donley,65-79 years,1002,437,394,192,607
Donley,80+ years,349,149,133,69,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,264,186,78,0,1918
Duval,12-15 years,702,399,301,2,618
Duval,16-49 years,7112,3708,3042,575,4737
Duval,50-64 years,4310,1948,1741,779,1832
Duval,65-79 years,3303,1399,1248,764,1495
Duval,80+ years,1054,460,402,239,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,66,40,26,0,2524
Eastland,12-15 years,218,131,88,0,949
Eastland,16-49 years,3911,2150,1741,266,7221
Eastland,50-64 years,4168,2092,1833,561,3695
Eastland,65-79 years,4847,2163,1967,952,3003
Eastland,80+ years,1743,753,673,354,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2381,1680,700,1,34587
Ector,12-15 years,6918,3846,3016,56,10494
Ector,16-49 years,76415,40176,33323,4814,80817
Ector,50-64 years,40526,19251,17075,5278,24109
Ector,65-79 years,25230,10876,9916,4907,12309
Ector,80+ years,6445,2800,2532,1218,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,6,5,1,0,282
Edwards,12-15 years,23,15,8,0,89
Edwards,16-49 years,394,207,176,27,616
Edwards,50-64 years,528,253,219,64,378
Edwards,65-79 years,632,287,260,96,429
Edwards,80+ years,175,75,67,36,132
El Paso,5-11 years,68958,44398,24537,25,148682
El Paso,12-15 years,100244,56780,42795,683,50074
El Paso,16-49 years,708282,367633,299182,65217,402156
El Paso,50-64 years,308573,143656,122855,49927,132849
El Paso,65-79 years,202212,87819,75836,41633,78489
El Paso,80+ years,58610,25751,21875,11702,26686
El Paso,Unknown,380,286,110,1,NA
Ellis,5-11 years,3865,2497,1367,1,31811
Ellis,12-15 years,9987,5383,4539,65,11395
Ellis,16-49 years,97134,49583,42945,7783,82968
Ellis,50-64 years,57524,27277,24246,8211,34409
Ellis,65-79 years,42284,17712,16344,9061,19404
Ellis,80+ years,10585,4425,4026,2329,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,287,193,94,0,5867
Erath,12-15 years,905,494,402,9,2416
Erath,16-49 years,14310,7514,6428,1009,21724
Erath,50-64 years,8955,4277,3830,1308,6895
Erath,65-79 years,8837,3728,3436,1860,4714
Erath,80+ years,2787,1180,1056,605,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,194,133,61,0,2457
Falls,12-15 years,449,260,185,4,777
Falls,16-49 years,7316,3847,3216,435,7454
Falls,50-64 years,4822,2319,2029,628,3369
Falls,65-79 years,4137,1785,1606,818,2398
Falls,80+ years,1238,535,476,248,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,159,101,58,0,4852
Fannin,12-15 years,631,342,281,8,1802
Fannin,16-49 years,11358,6056,5184,823,15069
Fannin,50-64 years,8485,4195,3770,1222,7217
Fannin,65-79 years,8801,3826,3512,1873,5027
Fannin,80+ years,2866,1215,1113,637,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,274,177,97,0,3263
Fayette,12-15 years,723,396,321,6,1199
Fayette,16-49 years,8047,4375,3574,600,8774
Fayette,50-64 years,7930,3878,3439,1168,5426
Fayette,65-79 years,10005,4333,3946,2142,4909
Fayette,80+ years,3426,1461,1327,757,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,23,15,8,0,548
Fisher,12-15 years,54,30,22,2,189
Fisher,16-49 years,852,487,390,55,1361
Fisher,50-64 years,844,436,381,98,766
Fisher,65-79 years,999,444,418,187,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,24,18,6,0,979
Floyd,12-15 years,151,86,63,2,370
Floyd,16-49 years,1929,1009,860,157,2299
Floyd,50-64 years,1566,731,669,244,1002
Floyd,65-79 years,1452,622,574,286,760
Floyd,80+ years,591,239,219,140,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,293,167,127,14,382
Foard,50-64 years,355,175,141,50,265
Foard,65-79 years,364,158,142,75,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,50216,30526,19669,23,143184
Fort Bend,12-15 years,83057,43568,38311,1184,51782
Fort Bend,16-49 years,660616,318657,280337,83058,375365
Fort Bend,50-64 years,317599,140397,127229,58947,147197
Fort Bend,65-79 years,201492,83356,75779,44853,77335
Fort Bend,80+ years,38770,16222,14604,8425,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,44,29,15,0,1552
Franklin,12-15 years,149,83,65,1,614
Franklin,16-49 years,2453,1355,1092,151,3970
Franklin,50-64 years,2534,1240,1095,362,2217
Franklin,65-79 years,2998,1306,1172,658,1813
Franklin,80+ years,934,399,356,211,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,88,64,24,0,2910
Freestone,12-15 years,350,196,152,2,1018
Freestone,16-49 years,5490,3005,2558,253,8038
Freestone,50-64 years,4894,2444,2218,571,3774
Freestone,65-79 years,4679,2102,1944,835,3030
Freestone,80+ years,1458,642,590,285,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,433,284,151,0,3146
Frio,12-15 years,959,522,424,13,1067
Frio,16-49 years,12515,8384,7308,699,10808
Frio,50-64 years,5031,2419,2207,819,2814
Frio,65-79 years,3702,1578,1464,869,1906
Frio,80+ years,941,421,377,206,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,101,73,28,0,5219
Gaines,12-15 years,375,212,163,1,1666
Gaines,16-49 years,4369,2387,2000,261,9498
Gaines,50-64 years,2841,1418,1280,325,3143
Gaines,65-79 years,1687,798,725,247,1411
Gaines,80+ years,581,272,237,88,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10489,6348,4136,7,53881
Galveston,12-15 years,20625,10806,9452,371,18986
Galveston,16-49 years,204476,100091,88620,22475,151034
Galveston,50-64 years,127128,56323,51896,22399,67259
Galveston,65-79 years,93328,37650,35043,21873,40230
Galveston,80+ years,23437,9341,8681,5642,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,77,43,34,0,267
Garza,16-49 years,2976,1889,1779,193,3538
Garza,50-64 years,1418,808,765,159,1068
Garza,65-79 years,884,438,413,88,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,291,178,113,0,3438
Gillespie,12-15 years,722,382,325,15,1224
Gillespie,16-49 years,8805,4602,3858,711,8718
Gillespie,50-64 years,8392,3958,3526,1245,5479
Gillespie,65-79 years,12368,5149,4756,2731,5862
Gillespie,80+ years,4479,1843,1683,1031,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,588,312,271,27,649
Glasscock,50-64 years,370,187,158,37,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,50,31,19,0,1021
Goliad,12-15 years,206,116,88,2,367
Goliad,16-49 years,2077,1082,914,177,2811
Goliad,50-64 years,2185,1030,932,328,1638
Goliad,65-79 years,2419,1013,952,522,1392
Goliad,80+ years,697,288,264,168,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,207,153,54,0,3645
Gonzales,12-15 years,833,469,361,4,1267
Gonzales,16-49 years,8846,4777,4137,602,8482
Gonzales,50-64 years,6137,3030,2806,903,3883
Gonzales,65-79 years,5174,2222,2073,1134,2658
Gonzales,80+ years,1774,725,682,428,914
Gray,5-11 years,132,97,35,0,3662
