County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,6mo-4yr years,18,13,,0,
Austin,5-11 years,584,322,250,11,2948
Austin,12-15 years,1108,576,478,53,1676
Austin,16-49 years,12282,6358,5353,1273,11654
Austin,50-64 years,9566,4428,3914,1719,6117
Austin,65-79 years,10386,4098,3792,2350,4700
Austin,80+ years,2921,1136,1054,667,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,125,78,46,1,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2643,1407,1117,253,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1435,588,533,304,756
Bailey,80+ years,519,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,299,170,120,9,1501
Bandera,12-15 years,573,298,235,39,894
Bandera,16-49 years,6397,3270,2788,716,7303
Bandera,50-64 years,7494,3346,3003,1327,6021
Bandera,65-79 years,9402,3702,3304,2072,5209
Bandera,80+ years,2278,882,782,536,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,107,95,7,0,
Bastrop,5-11 years,3575,2164,1315,95,8867
Bastrop,12-15 years,6530,3425,2712,391,5202
Bastrop,16-49 years,56169,28393,23209,6016,37059
Bastrop,50-64 years,34365,14730,13011,6269,17915
Bastrop,65-79 years,27137,10215,9198,6136,11197
Bastrop,80+ years,6067,2324,2054,1409,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,901,490,418,56,1258
Baylor,50-64 years,849,406,370,110,691
Baylor,65-79 years,1258,514,486,241,587
Baylor,80+ years,451,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,9,8,1,0,
Bee,5-11 years,606,340,252,14,2698
Bee,12-15 years,1449,782,599,68,1610
Bee,16-49 years,20126,10055,8153,2239,17288
Bee,50-64 years,11270,4709,4246,2159,5117
Bee,65-79 years,7632,2876,2674,1706,3109
Bee,80+ years,2123,819,721,480,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,209,157,31,0,
Bell,5-11 years,14105,7937,5876,292,38817
Bell,12-15 years,21297,10889,9188,1208,21044
Bell,16-49 years,184941,93025,77510,19742,178468
Bell,50-64 years,92951,40701,35398,17007,53967
Bell,65-79 years,75471,28238,25603,17541,31590
Bell,80+ years,19971,7366,6630,4830,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,5204,3871,468,0,
Bexar,5-11 years,134739,76555,53790,4354,198699
Bexar,12-15 years,184969,92966,76612,15256,114163
Bexar,16-49 years,1664970,808140,677003,229726,980564
Bexar,50-64 years,773800,320756,280881,155379,324416
Bexar,65-79 years,534963,196439,173603,122850,191056
Bexar,80+ years,142580,52867,45904,32041,56787
Bexar,Unknown,164,149,15,0,
Blanco,6mo-4yr years,4,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4032,2019,1736,423,4114
Blanco,50-64 years,4540,1991,1786,804,2974
Blanco,65-79 years,5758,2163,1999,1263,2410
Blanco,80+ years,1353,506,453,331,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,4,4,,0,
Bosque,5-11 years,217,120,91,6,1574
Bosque,12-15 years,469,241,199,30,931
Bosque,16-49 years,5745,2920,2489,592,6536
Bosque,50-64 years,5876,2645,2405,1029,3947
Bosque,65-79 years,7147,2805,2592,1590,3595
Bosque,80+ years,2352,861,812,559,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,5,5,,0,
Bowie,5-11 years,1088,589,471,28,8679
Bowie,12-15 years,2191,1172,939,80,4892
Bowie,16-49 years,29535,15650,12669,2629,40715
Bowie,50-64 years,22005,10300,9001,3459,17142
Bowie,65-79 years,22200,8994,8105,4695,11985
Bowie,80+ years,7137,2882,2499,1535,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1537,1070,154,0,
Brazoria,5-11 years,21527,11188,9009,1322,39203
Brazoria,12-15 years,30194,14475,12918,2780,22169
Brazoria,16-49 years,258139,121794,107706,37154,175461
Brazoria,50-64 years,137254,56864,52189,27506,66470
Brazoria,65-79 years,93655,34636,32085,21657,36273
Brazoria,80+ years,23522,8599,7918,5521,9479
Brazoria,Unknown,19,16,3,0,
Brazos,6mo-4yr years,468,336,51,0,
Brazos,5-11 years,8045,4203,3430,408,18262
Brazos,12-15 years,10935,5341,4660,914,12085
Brazos,16-49 years,167652,81963,69588,20600,135960
Brazos,50-64 years,57550,24208,22010,11185,29190
Brazos,65-79 years,45457,16467,15306,10764,16689
Brazos,80+ years,14054,4989,4539,3341,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,11,10,,0,
Brewster,5-11 years,272,158,110,4,660
Brewster,12-15 years,346,204,127,15,374
Brewster,16-49 years,4779,2412,1993,580,3702
Brewster,50-64 years,3525,1492,1316,722,1773
Brewster,65-79 years,3734,1396,1267,852,1714
Brewster,80+ years,859,340,291,185,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,399,199,169,46,561
Briscoe,50-64 years,397,172,149,77,307
Briscoe,65-79 years,609,219,210,145,294
Briscoe,80+ years,241,83,79,62,110
Brooks,6mo-4yr years,16,14,,0,
Brooks,5-11 years,15907,14251,1636,20,789
Brooks,12-15 years,10283,9407,821,53,408
Brooks,16-49 years,9293,6971,2057,582,2866
Brooks,50-64 years,3534,1824,1103,605,1143
Brooks,65-79 years,2654,1031,885,606,957
Brooks,80+ years,764,297,254,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,353,205,142,7,3123
Brown,12-15 years,854,447,374,35,1963
Brown,16-49 years,12567,6836,5872,1261,15735
Brown,50-64 years,9186,4633,4271,1487,7428
Brown,65-79 years,10434,4421,4123,2327,5810
Brown,80+ years,3364,1387,1266,759,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,5,4,,0,
Burleson,5-11 years,301,168,126,7,1560
Burleson,12-15 years,484,248,206,30,902
Burleson,16-49 years,6192,3153,2737,622,6866
Burleson,50-64 years,6629,2978,2733,1146,4136
Burleson,65-79 years,6658,2564,2423,1552,2898
Burleson,80+ years,1905,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,22,19,,0,
Burnet,5-11 years,1012,560,427,25,3949
Burnet,12-15 years,1700,884,746,68,2344
Burnet,16-49 years,19063,9812,8359,1981,17928
Burnet,50-64 years,16643,7365,6671,2998,10312
Burnet,65-79 years,21070,7931,7309,4795,8570
Burnet,80+ years,6613,2423,2264,1559,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,49,35,5,0,
Caldwell,5-11 years,1625,978,603,44,3854
Caldwell,12-15 years,3226,1665,1357,205,2414
Caldwell,16-49 years,26713,13436,11183,3064,20348
Caldwell,50-64 years,15326,6665,5928,2878,7993
Caldwell,65-79 years,12169,4663,4222,2802,5029
Caldwell,80+ years,3212,1231,1109,756,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,11,8,2,0,
Calhoun,5-11 years,422,233,182,7,1964
Calhoun,12-15 years,827,424,354,49,1134
Calhoun,16-49 years,9843,5202,4423,1011,8762
Calhoun,50-64 years,8005,3547,3192,1496,4074
Calhoun,65-79 years,7183,2793,2519,1645,3034
Calhoun,80+ years,2312,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,4,3,1,0,
Callahan,5-11 years,169,94,71,4,1183
Callahan,12-15 years,318,160,141,17,695
Callahan,16-49 years,3632,1879,1612,330,5337
Callahan,50-64 years,3583,1665,1507,570,2968
Callahan,65-79 years,4066,1611,1508,932,2225
Callahan,80+ years,1273,478,441,298,733
Cameron,6mo-4yr years,2270,1832,136,0,
Cameron,5-11 years,65722,36531,27032,2143,49616
Cameron,12-15 years,69225,35793,27753,5626,28524
Cameron,16-49 years,439505,220374,170468,60790,189346
Cameron,50-64 years,188606,79789,66261,38378,63736
Cameron,65-79 years,133189,51508,43547,29718,43588
Cameron,80+ years,34641,13561,11352,7661,15019
Cameron,Unknown,226,185,41,0,
Camp,6mo-4yr years,2,1,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,219,188,27,763
Camp,16-49 years,4788,2475,2011,411,5115
Camp,50-64 years,3685,1652,1442,632,2422
Camp,65-79 years,3903,1518,1379,856,1917
Camp,80+ years,1243,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1598,831,678,133,2280
Carson,50-64 years,1478,666,604,231,1188
Carson,65-79 years,1609,609,577,362,945
Carson,80+ years,519,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,542,286,235,21,1518
Cass,16-49 years,6769,3631,2987,525,11115
Cass,50-64 years,7246,3370,3027,1193,6211
Cass,65-79 years,8498,3483,3148,1855,5177
Cass,80+ years,2765,1129,986,608,1679
Castro,6mo-4yr years,3,2,1,0,
Castro,5-11 years,213,123,86,4,875
Castro,12-15 years,399,213,173,13,489
Castro,16-49 years,3277,1719,1380,328,3095
Castro,50-64 years,1847,842,701,324,1276
Castro,65-79 years,1765,693,638,422,885
Castro,80+ years,763,274,253,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,47,35,2,0,
Chambers,5-11 years,1439,753,619,67,4851
Chambers,12-15 years,2506,1253,1094,157,2793
Chambers,16-49 years,23883,11732,10140,2624,20349
Chambers,50-64 years,13898,6095,5536,2375,7454
Chambers,65-79 years,10280,4060,3752,2157,4278
Chambers,80+ years,2067,816,738,445,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,8,5,2,0,
Cherokee,5-11 years,913,508,392,13,5148
Cherokee,12-15 years,1599,811,688,98,3026
Cherokee,16-49 years,19465,9825,8351,2068,21976
Cherokee,50-64 years,13776,6158,5600,2353,9456
Cherokee,65-79 years,13830,5405,5056,3176,7298
Cherokee,80+ years,3840,1501,1397,890,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,238,124,109,4,334
Childress,16-49 years,4266,2082,1923,756,3865
Childress,50-64 years,1814,836,768,325,1064
Childress,65-79 years,1719,696,663,395,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,74,42,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2737,1437,1244,210,3765
Clay,50-64 years,3204,1450,1353,499,2417
Clay,65-79 years,3667,1447,1362,793,1887
Clay,80+ years,1113,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,522,422,64,1199
Cochran,50-64 years,713,346,314,109,521
Cochran,65-79 years,604,250,238,126,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,753,387,320,62,1150
Coke,50-64 years,948,425,386,173,659
Coke,65-79 years,1094,430,407,248,701
Coke,80+ years,468,175,157,110,246
Coleman,5-11 years,42,23,19,0,668
Coleman,12-15 years,99,54,43,2,391
Coleman,16-49 years,1654,871,736,119,2753
Coleman,50-64 years,2108,959,865,358,1849
Coleman,65-79 years,2934,1194,1110,655,1606
Coleman,80+ years,951,395,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1908,1487,164,0,
Collin,5-11 years,81456,43128,34977,3326,106540
Collin,12-15 years,101078,48345,42150,10467,63154
Collin,16-49 years,901896,414712,363580,140880,496845
Collin,50-64 years,431836,175013,158628,87391,188296
Collin,65-79 years,262945,95865,86140,60094,93373
Collin,80+ years,65768,23827,21133,15147,23202
Collin,Unknown,132,112,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,615,336,268,76,1153
Collingsworth,50-64 years,669,314,276,128,555
Collingsworth,65-79 years,780,321,287,176,409
Collingsworth,80+ years,304,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,5,3,2,0,
Colorado,5-11 years,397,224,165,8,1949
Colorado,12-15 years,789,406,353,31,1078
Colorado,16-49 years,8048,4200,3551,840,7881
Colorado,50-64 years,7717,3477,3154,1465,4376
Colorado,65-79 years,8675,3322,3106,2041,3609
Colorado,80+ years,2861,1098,987,678,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,167,122,20,0,
Comal,5-11 years,5696,3087,2399,206,13868
Comal,12-15 years,9402,4692,4028,682,8064
Comal,16-49 years,90303,44812,38514,11075,63692
Comal,50-64 years,64465,27900,24957,12043,33087
Comal,65-79 years,62111,23274,21145,14209,22780
Comal,80+ years,15672,5832,5253,3652,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,7,6,1,0,
Comanche,5-11 years,128,71,56,1,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4349,2276,1961,393,4822
Comanche,50-64 years,4026,1821,1679,744,2792
Comanche,65-79 years,4937,1918,1796,1129,2486
Comanche,80+ years,1669,631,579,393,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,655,481,102,957
Concho,50-64 years,861,393,350,156,642
Concho,65-79 years,1051,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,538,293,228,17,3694
Cooke,12-15 years,1071,598,428,45,2084
Cooke,16-49 years,12590,6723,5293,1139,16550
Cooke,50-64 years,11036,5111,4352,1781,8321
Cooke,65-79 years,11458,4675,4209,2350,6013
Cooke,80+ years,3553,1412,1266,764,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,20,15,2,0,
Coryell,5-11 years,1930,1060,820,51,6827
Coryell,12-15 years,2870,1479,1243,148,3535
Coryell,16-49 years,39724,19400,16576,4839,42041
Coryell,50-64 years,19484,8300,7444,3720,10347
Coryell,65-79 years,14522,5512,4975,3301,6348
Coryell,80+ years,4081,1487,1341,979,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,387,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,111,61,49,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2040,1093,815,152,2129
Crane,50-64 years,1154,562,438,161,831
Crane,65-79 years,866,358,309,168,422
Crane,80+ years,243,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1418,707,582,152,1381
Crockett,50-64 years,1226,530,460,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2132,1069,938,197,2285
Crosby,50-64 years,1786,775,703,310,1051
Crosby,65-79 years,1738,654,613,417,786
Crosby,80+ years,597,225,210,138,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,888,372,341,176,440
Culberson,65-79 years,739,281,260,179,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,7,7,,0,
Dallam,5-11 years,124,85,39,0,876
Dallam,12-15 years,203,123,74,5,488
Dallam,16-49 years,4522,2487,1738,378,3212
Dallam,50-64 years,1802,848,691,274,1148
Dallam,65-79 years,1107,470,418,202,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,3227,2510,377,0,
Dallas,5-11 years,136975,75336,57365,4230,265141
Dallas,12-15 years,194759,99210,81857,13576,150186
Dallas,16-49 years,2051073,995886,844389,262969,1289222
Dallas,50-64 years,955167,401184,356844,182187,446766
Dallas,65-79 years,597632,220413,198544,136950,228505
Dallas,80+ years,153230,56425,50134,35092,63612
Dallas,Unknown,232,192,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,110,61,47,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3916,2139,1818,305,5917
Dawson,50-64 years,2844,1318,1179,428,1974
Dawson,65-79 years,2549,1079,979,490,1402
Dawson,80+ years,829,348,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,426,247,171,8,2246
Deaf Smith,12-15 years,874,452,388,34,1279
Deaf Smith,16-49 years,8169,4193,3544,790,8160
Deaf Smith,50-64 years,5033,2250,2045,898,2856
Deaf Smith,65-79 years,3875,1548,1416,855,1800
Deaf Smith,80+ years,1223,473,416,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1258,648,551,97,2008
Delta,50-64 years,1150,524,472,161,1096
Delta,65-79 years,1538,623,567,304,882
Delta,80+ years,456,175,160,102,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1166,952,90,0,
Denton,5-11 years,52056,27846,22394,1792,85517
Denton,12-15 years,68358,33407,28738,6164,50744
Denton,16-49 years,709597,329287,290396,105941,443041
Denton,50-64 years,345131,139569,128059,70051,160790
Denton,65-79 years,211833,76227,70210,49166,76333
Denton,80+ years,46326,16791,15278,10700,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,6,4,1,0,
DeWitt,5-11 years,239,138,95,6,1792
DeWitt,12-15 years,484,252,210,20,999
DeWitt,16-49 years,7754,3830,3364,897,8040
DeWitt,50-64 years,6432,2785,2583,1178,4035
DeWitt,65-79 years,6503,2463,2328,1464,2911
DeWitt,80+ years,2125,783,725,512,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,50-64 years,452,218,197,75,390
Dickens,65-79 years,631,260,239,139,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,18,14,,0,
Dimmit,5-11 years,1220,667,504,49,1184
Dimmit,12-15 years,2844,1930,788,126,662
Dimmit,16-49 years,10288,6178,3352,854,4216
Dimmit,50-64 years,4113,1699,1465,797,1574
Dimmit,65-79 years,3485,1274,1133,775,1293
Dimmit,80+ years,768,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,42,21,17,4,187
Donley,16-49 years,723,372,313,58,1286
Donley,50-64 years,853,397,341,128,626
Donley,65-79 years,1068,439,397,220,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,12,11,1,0,
Duval,5-11 years,572,339,225,8,1123
Duval,12-15 years,825,429,340,56,618
Duval,16-49 years,7893,3920,3233,928,4737
Duval,50-64 years,4804,1996,1796,986,1832
Duval,65-79 years,3804,1425,1281,916,1495
Duval,80+ years,1204,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,119,65,53,1,1452
Eastland,12-15 years,261,146,104,12,949
Eastland,16-49 years,4340,2306,1896,384,7221
Eastland,50-64 years,4567,2149,1911,735,3695
Eastland,65-79 years,5346,2201,2024,1138,3003
Eastland,80+ years,1906,767,685,406,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,52,46,4,0,
Ector,5-11 years,4946,2870,2013,60,19782
Ector,12-15 years,7983,4208,3422,349,10494
Ector,16-49 years,83933,42491,35391,7869,80817
Ector,50-64 years,44566,19818,17550,7476,24109
Ector,65-79 years,28314,11118,10152,6195,12309
Ector,80+ years,7257,2879,2589,1561,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,440,225,189,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,723,292,265,145,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,4493,3507,127,0,
El Paso,5-11 years,125335,71619,49317,4355,87818
El Paso,12-15 years,130512,68721,49868,11847,50074
El Paso,16-49 years,835010,428334,317412,111548,402156
El Paso,50-64 years,367720,158091,129624,73227,132849
El Paso,65-79 years,243407,93095,79962,55153,78489
El Paso,80+ years,69507,27088,22979,15233,26686
El Paso,Unknown,245,184,61,0,
Ellis,6mo-4yr years,99,76,7,0,
Ellis,5-11 years,6858,3713,2961,183,19493
Ellis,12-15 years,11578,5862,5050,659,11395
Ellis,16-49 years,106856,52381,45735,11746,82968
Ellis,50-64 years,64259,28041,25180,11250,34409
Ellis,65-79 years,48258,18032,16755,10872,19404
Ellis,80+ years,12109,4496,4112,2797,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,11,8,3,0,
Erath,5-11 years,520,294,214,12,3449
Erath,12-15 years,1064,546,466,51,2416
Erath,16-49 years,15646,7920,6839,1500,21724
Erath,50-64 years,9803,4396,3966,1658,6895
Erath,65-79 years,9816,3790,3513,2141,4714
Erath,80+ years,3079,1188,1075,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,374,210,163,1,1441
Falls,12-15 years,505,281,205,19,777
Falls,16-49 years,8519,4215,3567,912,7454
Falls,50-64 years,5405,2388,2105,941,3369
Falls,65-79 years,4559,1797,1628,995,2398
Falls,80+ years,1352,528,477,307,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,292,169,120,3,3053
Fannin,12-15 years,750,389,325,35,1802
Fannin,16-49 years,13160,6659,5710,1492,15069
Fannin,50-64 years,9436,4351,3908,1607,7217
Fannin,65-79 years,9802,3887,3587,2176,5027
Fannin,80+ years,3221,1242,1140,738,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,430,242,181,7,1998
Fayette,12-15 years,825,432,349,43,1199
Fayette,16-49 years,8765,4588,3789,872,8774
Fayette,50-64 years,8699,3963,3538,1519,5426
Fayette,65-79 years,11245,4401,4030,2544,4909
Fayette,80+ years,3842,1467,1337,891,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,45,25,18,2,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,967,448,396,176,766
Fisher,65-79 years,1159,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2134,1073,929,228,2299
Floyd,50-64 years,1735,760,693,323,1002
Floyd,65-79 years,1624,634,594,343,760
Floyd,80+ years,663,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,395,183,150,61,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,4296,3016,413,0,
Fort Bend,5-11 years,82432,42377,35216,4803,89138
Fort Bend,12-15 years,97946,46152,41169,10513,51782
Fort Bend,16-49 years,718987,330613,290915,116072,375365
Fort Bend,50-64 years,356333,144125,130817,74983,147197
Fort Bend,65-79 years,237922,86159,78411,55630,77335
Fort Bend,80+ years,45577,16802,15089,10503,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2786,1485,1211,238,3970
Franklin,50-64 years,2761,1266,1136,438,2217
Franklin,65-79 years,3327,1308,1195,741,1813
Franklin,80+ years,1102,411,371,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,178,110,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6438,3269,2819,687,8038
Freestone,50-64 years,5480,2512,2301,921,3774
Freestone,65-79 years,5256,2129,1988,1147,3030
Freestone,80+ years,1638,658,606,377,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,6,5,,0,
