County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Atascosa,50-64 years,all,18950,7628,6817,3492,8723
Atascosa,65-79 years,all,15099,5285,4768,3183,5800
Atascosa,80+ years,all,3747,1319,1157,793,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,82,50,11,0,1189
Austin,5-11 years,all,688,357,284,44,2875
Austin,12-15 years,all,1198,621,502,68,1723
Austin,16-49 years,all,12817,6502,5439,1396,11688
Austin,50-64 years,all,10322,4509,3999,1854,6089
Austin,65-79 years,all,11572,4129,3835,2501,4997
Austin,80+ years,all,3271,1140,1064,727,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,259,154,99,5,462
Bailey,16-49 years,all,2711,1412,1123,280,2865
Bailey,50-64 years,all,1828,810,710,295,1088
Bailey,65-79 years,all,1578,590,540,334,790
Bailey,80+ years,all,574,211,196,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,11,6,2,0,637
Bandera,5-11 years,all,358,196,141,20,1475
Bandera,12-15 years,all,576,293,231,45,876
Bandera,16-49 years,all,6763,3351,2851,802,6809
Bandera,50-64 years,all,8160,3426,3059,1426,5271
Bandera,65-79 years,all,10669,3792,3392,2225,5042
Bandera,80+ years,all,2658,903,799,585,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,746,437,128,0,4473
Bastrop,5-11 years,all,4435,2520,1610,281,10418
Bastrop,12-15 years,all,7109,3602,2878,560,6174
Bastrop,16-49 years,all,59754,29188,23935,6857,43148
Bastrop,50-64 years,all,38004,15030,13345,6997,19918
Bastrop,65-79 years,all,31618,10453,9423,6750,13112
Bastrop,80+ years,all,6995,2351,2088,1532,2832
Bastrop,Unknown,all,13,12,1,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,932,501,426,64,1244
Baylor,50-64 years,all,899,407,369,128,685
Baylor,65-79 years,all,1374,512,483,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,44,28,3,0,1073
Bee,5-11 years,all,641,348,257,34,2558
Bee,12-15 years,all,1490,782,607,89,1514
Bee,16-49 years,all,21037,10355,8324,2455,16501
Bee,50-64 years,all,11965,4721,4254,2304,4828
Bee,65-79 years,all,8542,2909,2702,1825,3106
Bee,80+ years,all,2407,827,733,507,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,988,525,218,0,20588
Bell,5-11 years,all,15459,8413,6290,690,41399
Bell,12-15 years,all,22325,11187,9427,1527,22683
Bell,16-49 years,all,194472,95416,79366,21897,185727
Bell,50-64 years,all,102970,42024,36654,18859,56442
Bell,65-79 years,all,88331,29180,26548,19120,34689
Bell,80+ years,all,23242,7516,6786,5168,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,17102,9153,3702,0,92521
Bexar,5-11 years,all,152574,83066,58535,9770,201607
Bexar,12-15 years,all,196591,95851,78852,19056,117173
Bexar,16-49 years,all,1760464,826969,688101,250072,991855
Bexar,50-64 years,all,856468,329392,286197,167888,331573
Bexar,65-79 years,all,622529,202559,178690,133127,201284
Bexar,80+ years,all,166389,54273,47535,35250,53047
Bexar,Unknown,all,181,163,18,0,
Blanco,6 months-4 years,all,20,10,5,0,323
Blanco,5-11 years,all,176,88,73,15,802
Blanco,12-15 years,all,308,154,129,21,510
Blanco,16-49 years,all,4265,2080,1774,469,4102
Blanco,50-64 years,all,5002,2050,1841,884,2925
Blanco,65-79 years,all,6652,2203,2054,1383,2548
Blanco,80+ years,all,1569,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,140,78,65,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,137,51,51,27,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,11,5,5,0,613
Bosque,5-11 years,all,228,122,93,12,1547
Bosque,12-15 years,all,486,248,206,32,939
Bosque,16-49 years,all,5915,2950,2512,646,6522
Bosque,50-64 years,all,6293,2676,2427,1107,3972
Bosque,65-79 years,all,8003,2819,2618,1701,3550
Bosque,80+ years,all,2667,871,822,601,1088
Bosque,Unknown,all,1,1,,0,
Bowie,6 months-4 years,all,23,13,6,0,3830
Bowie,5-11 years,all,1140,609,486,44,8793
Bowie,12-15 years,all,2237,1186,949,95,5018
Bowie,16-49 years,all,30500,15912,12870,2848,40475
Bowie,50-64 years,all,23274,10420,9107,3727,16901
Bowie,65-79 years,all,24310,9080,8214,4971,12348
Bowie,80+ years,all,7832,2941,2556,1615,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4489,2219,1096,0,16841
Brazoria,5-11 years,all,25078,12038,9917,2677,39692
Brazoria,12-15 years,all,32408,14830,13264,3711,23210
Brazoria,16-49 years,all,272781,124075,109687,40730,178118
Brazoria,50-64 years,all,149562,57746,52994,29559,67476
Brazoria,65-79 years,all,106733,35227,32576,23256,38212
Brazoria,80+ years,all,26815,8713,8034,5860,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1356,693,324,0,9350
Brazos,5-11 years,all,8910,4409,3621,764,19432
Brazos,12-15 years,all,11454,5398,4741,1125,12915
Brazos,16-49 years,all,174813,82808,70270,22350,138261
Brazos,50-64 years,all,62365,24516,22293,11926,31032
Brazos,65-79 years,all,51787,16738,15554,11416,18895
Brazos,80+ years,all,15880,5019,4574,3498,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,36,20,15,0,310
Brewster,5-11 years,all,295,163,117,14,647
Brewster,12-15 years,all,363,204,133,24,383
Brewster,16-49 years,all,4989,2472,2013,631,3790
Brewster,50-64 years,all,3812,1514,1331,766,1852
Brewster,65-79 years,all,4238,1427,1278,896,1817
Brewster,80+ years,all,955,343,293,188,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,10,7,3,0,124
Briscoe,12-15 years,all,39,20,18,1,72
Briscoe,16-49 years,all,420,201,173,51,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,698,226,217,157,252
Briscoe,80+ years,all,294,85,81,70,83
Brooks,6 months-4 years,all,57,40,4,0,354
Brooks,5-11 years,all,16071,14270,1750,48,829
Brooks,12-15 years,all,10285,9108,1087,78,435
Brooks,16-49 years,all,9409,6797,2213,630,2834
Brooks,50-64 years,all,3729,1798,1141,637,1096
Brooks,65-79 years,all,2934,1038,896,629,946
Brooks,80+ years,all,852,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,19,12,4,0,1339
Brown,5-11 years,all,387,217,155,13,3015
Brown,12-15 years,all,879,453,379,40,1957
Brown,16-49 years,all,12888,6882,5913,1360,15826
Brown,50-64 years,all,9799,4692,4313,1625,7646
Brown,65-79 years,all,11494,4460,4161,2450,6079
Brown,80+ years,all,3683,1389,1272,803,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,338,181,136,18,1599
Burleson,12-15 years,all,524,260,218,38,894
Burleson,16-49 years,all,6423,3217,2799,660,6732
Burleson,50-64 years,all,7074,3017,2775,1237,3970
Burleson,65-79 years,all,7487,2602,2470,1638,3018
Burleson,80+ years,all,2114,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,86,46,20,0,1744
Burnet,5-11 years,all,1134,599,464,64,4216
Burnet,12-15 years,all,1763,893,760,102,2481
Burnet,16-49 years,all,20071,10055,8566,2221,19214
Burnet,50-64 years,all,18353,7530,6843,3323,10849
Burnet,65-79 years,all,24382,8080,7489,5177,9293
Burnet,80+ years,all,7707,2466,2318,1715,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,253,144,47,0,1913
Caldwell,5-11 years,all,1953,1105,709,129,3980
Caldwell,12-15 years,all,3427,1714,1409,281,2531
Caldwell,16-49 years,all,28505,13847,11565,3511,22017
Caldwell,50-64 years,all,16856,6767,6047,3192,8592
Caldwell,65-79 years,all,14114,4759,4347,3035,5560
Caldwell,80+ years,all,3697,1248,1126,806,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,37,23,10,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10211,5244,4482,1107,7998
Calhoun,50-64 years,all,8558,3545,3200,1599,3823
Calhoun,65-79 years,all,8034,2779,2531,1731,2954
Calhoun,80+ years,all,2575,860,758,568,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,181,94,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3775,1909,1637,357,5501
Callahan,50-64 years,all,3851,1691,1538,625,2920
Callahan,65-79 years,all,4547,1624,1524,990,2308
Callahan,80+ years,all,1475,491,453,323,687
Cameron,6 months-4 years,all,8696,5847,1032,0,21474
Cameron,5-11 years,all,74572,40539,28906,4667,49491
Cameron,12-15 years,all,75559,38874,28663,7286,28813
Cameron,16-49 years,all,479060,242352,174483,65821,189987
Cameron,50-64 years,all,207039,82635,67854,41129,64829
Cameron,65-79 years,all,149836,52977,44556,31638,45159
Cameron,80+ years,all,38896,13888,11582,8194,14077
Cameron,Unknown,all,237,192,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,289,160,125,4,1278
Camp,12-15 years,all,454,227,194,29,730
Camp,16-49 years,all,5069,2566,2087,482,4913
Camp,50-64 years,all,3928,1668,1463,682,2368
Camp,65-79 years,all,4332,1541,1411,908,1901
Camp,80+ years,all,1366,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,29,16,11,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1633,839,690,136,2262
Carson,50-64 years,all,1554,678,612,242,1108
Carson,65-79 years,all,1766,608,581,379,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,545,286,235,22,1488
Cass,16-49 years,all,7046,3719,3057,582,10572
Cass,50-64 years,all,7607,3395,3045,1256,5917
Cass,65-79 years,all,9391,3533,3230,2000,4917
Cass,80+ years,all,3133,1169,1024,654,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3379,1739,1397,355,3046
Castro,50-64 years,all,1951,854,713,347,1178
Castro,65-79 years,all,1951,707,653,448,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,140,77,20,0,2401
Chambers,5-11 years,all,1573,795,651,114,5540
Chambers,12-15 years,all,2600,1273,1116,193,3195
Chambers,16-49 years,all,24868,11939,10368,2897,22852
Chambers,50-64 years,all,14704,6167,5622,2525,8106
Chambers,65-79 years,all,11469,4100,3807,2385,4752
Chambers,80+ years,all,2391,840,755,508,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,25,15,4,0,2402
Cherokee,5-11 years,all,976,527,415,27,5057
Cherokee,12-15 years,all,1661,826,706,118,2946
Cherokee,16-49 years,all,20168,10029,8515,2221,21492
Cherokee,50-64 years,all,14591,6231,5670,2495,9069
Cherokee,65-79 years,all,15293,5494,5143,3351,7183
Cherokee,80+ years,all,4273,1517,1408,950,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4415,2106,1945,779,3681
Childress,50-64 years,all,1895,848,775,334,941
Childress,65-79 years,all,1847,703,668,410,768
Childress,80+ years,all,620,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,5,2,1,0,302
Clay,5-11 years,all,87,47,34,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2922,1490,1293,272,3783
Clay,50-64 years,all,3452,1474,1373,583,2296
Clay,65-79 years,all,4078,1460,1379,862,1910
Clay,80+ years,all,1250,437,414,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,99,49,43,7,156
Cochran,16-49 years,all,934,520,422,69,1068
Cochran,50-64 years,all,750,351,318,119,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,55,29,23,3,154
Coke,16-49 years,all,783,391,323,75,1163
Coke,50-64 years,all,989,427,391,176,702
Coke,65-79 years,all,1170,435,410,259,621
Coke,80+ years,all,515,174,158,118,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,97,51,42,4,384
Coleman,16-49 years,all,1727,890,759,133,2629
Coleman,50-64 years,all,2201,958,865,370,1713
Coleman,65-79 years,all,3155,1202,1114,673,1603
Coleman,80+ years,all,1038,399,356,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,8969,4663,2302,0,44967
Collin,5-11 years,all,91280,45935,37628,6782,112383
Collin,12-15 years,all,107124,49169,43077,12695,67097
Collin,16-49 years,all,957803,421991,369368,154113,532255
Collin,50-64 years,all,475904,177433,160705,94517,207247
Collin,65-79 years,all,304958,98274,88225,64911,102139
Collin,80+ years,all,76581,24398,21686,16470,23876
Collin,Unknown,all,148,126,22,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,717,315,276,143,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,17,10,4,0,875
Colorado,5-11 years,all,429,238,173,16,2015
Colorado,12-15 years,all,830,417,361,44,1107
Colorado,16-49 years,all,8417,4290,3609,919,7507
Colorado,50-64 years,all,8326,3505,3196,1576,4132
Colorado,65-79 years,all,9919,3363,3159,2172,3567
Colorado,80+ years,all,3309,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,678,336,163,0,6510
Comal,5-11 years,all,6474,3351,2616,459,15635
Comal,12-15 years,all,9876,4784,4094,869,9164
Comal,16-49 years,all,95207,45825,39183,12156,71948
Comal,50-64 years,all,71213,28668,25589,13197,36791
Comal,65-79 years,all,72546,23969,21852,15528,26218
Comal,80+ years,all,18361,5989,5429,4022,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,141,75,63,2,1239
Comanche,12-15 years,all,334,174,148,12,750
Comanche,16-49 years,all,4555,2346,2018,441,4944
Comanche,50-64 years,all,4323,1862,1722,788,2877
Comanche,65-79 years,all,5502,1954,1835,1191,2478
Comanche,80+ years,all,1866,634,588,404,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1178,665,497,108,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1124,416,394,254,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,38,20,12,0,1835
Cooke,5-11 years,all,594,313,241,33,3839
Cooke,12-15 years,all,1088,599,431,54,2184
Cooke,16-49 years,all,13146,6857,5422,1265,16944
Cooke,50-64 years,all,11807,5178,4435,1940,8522
Cooke,65-79 years,all,12792,4738,4292,2561,6371
Cooke,80+ years,all,4006,1431,1290,859,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,126,72,21,0,3667
Coryell,5-11 years,all,2155,1132,890,119,7676
Coryell,12-15 years,all,3060,1529,1287,221,4012
Coryell,16-49 years,all,42110,20081,17040,5335,46499
Coryell,50-64 years,all,21435,8537,7655,4065,11573
Coryell,65-79 years,all,16643,5664,5154,3564,7294
Coryell,80+ years,all,4734,1509,1369,1050,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,293,153,127,31,485
Cottle,50-64 years,all,414,185,169,63,303
Cottle,65-79 years,all,460,176,162,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,115,62,51,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2076,1099,822,166,2114
Crane,50-64 years,all,1194,568,442,170,782
Crane,65-79 years,all,913,354,309,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,52,33,17,2,321
Crockett,12-15 years,all,135,70,55,10,176
Crockett,16-49 years,all,1464,728,590,158,1208
Crockett,50-64 years,all,1290,540,470,234,582
Crockett,65-79 years,all,1188,444,408,269,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,87,51,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2180,1078,943,211,2065
Crosby,50-64 years,all,1903,782,715,340,923
Crosby,65-79 years,all,1909,667,621,435,742
Crosby,80+ years,all,647,223,205,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,60,35,20,5,195
Culberson,12-15 years,all,97,52,42,3,112
Culberson,16-49 years,all,1126,547,449,134,861
Culberson,50-64 years,all,917,377,343,180,418
Culberson,65-79 years,all,797,285,263,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,28,18,,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4627,2524,1764,409,3056
Dallam,50-64 years,all,1834,845,686,279,1144
Dallam,65-79 years,all,1195,479,425,218,688
Dallam,80+ years,all,427,168,138,91,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13418,7489,3140,0,124983
Dallas,5-11 years,all,150256,79392,61022,8694,257230
Dallas,12-15 years,all,202929,100579,83253,16715,149382
Dallas,16-49 years,all,2152802,1010674,855092,287750,1258349
Dallas,50-64 years,all,1040678,405647,361014,197600,443869
Dallas,65-79 years,all,684446,223252,201393,147170,238971
Dallas,80+ years,all,176788,57171,50973,38005,58689
Dallas,Unknown,all,275,224,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,216,122,90,5,739
Dawson,16-49 years,all,4136,2204,1868,362,5873
Dawson,50-64 years,all,3068,1350,1206,495,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,918,355,317,168,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,902,462,397,42,1295
Deaf Smith,16-49 years,all,8438,4256,3593,859,8068
Deaf Smith,50-64 years,all,5279,2261,2050,941,2780
Deaf Smith,65-79 years,all,4269,1562,1424,894,1826
Deaf Smith,80+ years,all,1354,468,418,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,1,1,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,90,48,39,3,256
Delta,16-49 years,all,1284,652,555,105,2032
Delta,50-64 years,all,1254,545,485,181,1066
Delta,65-79 years,all,1693,630,580,325,893
Delta,80+ years,all,495,172,157,110,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5690,2965,1533,0,37647
Denton,5-11 years,all,57534,29435,23824,3817,88903
Denton,12-15 years,all,71785,33877,29226,7547,53399
Denton,16-49 years,all,745748,333340,293584,114255,465677
Denton,50-64 years,all,376700,141238,129396,74736,175627
Denton,65-79 years,all,242902,77488,71272,52221,86288
Denton,80+ years,all,53603,17084,15566,11516,18298
Denton,Unknown,all,58,52,6,0,
DeWitt,6 months-4 years,all,14,8,4,0,801
DeWitt,5-11 years,all,257,148,102,7,1834
DeWitt,12-15 years,all,517,260,222,27,1029
DeWitt,16-49 years,all,7932,3862,3383,943,7970
DeWitt,50-64 years,all,6850,2826,2606,1248,3978
DeWitt,65-79 years,all,7230,2491,2351,1543,2942
DeWitt,80+ years,all,2365,785,726,527,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,441,227,196,44,750
Dickens,50-64 years,all,468,217,197,76,313
Dickens,65-79 years,all,684,262,242,148,338
Dickens,80+ years,all,223,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,84,38,14,0,405
Dimmit,5-11 years,all,1298,677,518,98,966
Dimmit,12-15 years,all,2882,1918,791,160,556
Dimmit,16-49 years,all,10492,6194,3369,899,3579
Dimmit,50-64 years,all,4427,1709,1474,838,1325
Dimmit,65-79 years,all,3928,1284,1138,818,1094
Dimmit,80+ years,all,870,297,272,179,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,43,21,18,4,181
Donley,16-49 years,all,750,376,317,69,1261
Donley,50-64 years,all,899,401,348,138,611
Donley,65-79 years,all,1142,439,398,234,621
Donley,80+ years,all,385,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,56,35,6,0,480
Duval,5-11 years,all,633,365,242,23,1029
Duval,12-15 years,all,851,435,345,67,591
Duval,16-49 years,all,8257,4013,3309,1013,4167
Duval,50-64 years,all,5251,2036,1835,1072,1589
Duval,65-79 years,all,4300,1434,1296,973,1255
Duval,80+ years,all,1367,471,418,301,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,135,69,59,5,1454
Eastland,12-15 years,all,264,146,105,14,925
Eastland,16-49 years,all,4458,2317,1905,425,7038
Eastland,50-64 years,all,4827,2188,1934,780,3518
Eastland,65-79 years,all,5875,2253,2044,1212,2956
Eastland,80+ years,all,2095,780,689,431,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,197,127,18,0,9814
Ector,5-11 years,all,5438,3063,2196,160,19577
Ector,12-15 years,all,8265,4291,3491,445,10762
Ector,16-49 years,all,86985,43659,36106,8368,77473
Ector,50-64 years,all,46773,20032,17673,7890,23361
Ector,65-79 years,all,30831,11251,10256,6515,12443
Ector,80+ years,all,7981,2908,2623,1666,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,477,237,200,49,455
Edwards,50-64 years,all,634,266,234,112,288
Edwards,65-79 years,all,778,293,267,150,336
Edwards,80+ years,all,200,75,68,44,79
El Paso,6 months-4 years,all,14108,8259,1854,0,41271
El Paso,5-11 years,all,140419,76662,53232,9448,91430
El Paso,12-15 years,all,140480,72202,51434,14995,52528
El Paso,16-49 years,all,903246,459597,324263,123277,416053
El Paso,50-64 years,all,409246,164196,133581,80735,137916
El Paso,65-79 years,all,281534,96757,82730,60584,85062
El Paso,80+ years,all,79017,27815,23616,16655,25764
El Paso,Unknown,all,268,210,58,0,
Ellis,6 months-4 years,all,446,236,99,0,8986
Ellis,5-11 years,all,7573,3957,3198,389,21485
Ellis,12-15 years,all,12130,5997,5192,826,12678
Ellis,16-49 years,all,111956,53407,46711,13031,91625
Ellis,50-64 years,all,69794,28470,25680,12375,37461
Ellis,65-79 years,all,54864,18338,17049,11655,21467
Ellis,80+ years,all,14104,4627,4238,3048,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,562,310,230,20,3583
Erath,12-15 years,all,1104,555,475,65,2490
Erath,16-49 years,all,16098,8020,6907,1576,21822
Erath,50-64 years,all,10520,4452,4040,1763,7040
Erath,65-79 years,all,10871,3805,3543,2223,5002
Erath,80+ years,all,3420,1198,1081,710,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,411,227,174,10,1458
Falls,12-15 years,all,509,279,201,28,809
Falls,16-49 years,all,8719,4245,3599,968,7505
Falls,50-64 years,all,5697,2388,2116,1002,3285
Falls,65-79 years,all,5027,1812,1641,1063,2453
