County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,16-49 years,26268,15669,11490,37059
Bastrop,50-64 years,19581,11222,8975,17915
Bastrop,65-79 years,15209,8713,6915,11197
Bastrop,80+ years,3479,1992,1594,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,468,271,236,1258
Baylor,50-64 years,571,310,292,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,271,200,71,1610
Bee,16-49 years,9372,5253,4339,17288
Bee,50-64 years,7025,3776,3410,5117
Bee,65-79 years,4832,2556,2365,3109
Bee,80+ years,1342,725,652,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,3303,2727,577,21044
Bell,16-49 years,75931,45233,34173,178468
Bell,50-64 years,46471,26692,22306,53967
Bell,65-79 years,40194,21840,19877,31590
Bell,80+ years,11097,6067,5422,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,39611,28676,10941,114163
Bexar,16-49 years,851519,489722,394355,980564
Bexar,50-64 years,419330,232763,199276,324416
Bexar,65-79 years,281323,152201,134062,191056
Bexar,80+ years,70246,39133,32280,56787
Bexar,Unknown,255,223,37,NA
Blanco,12-15 years,41,30,11,536
Blanco,16-49 years,2227,1286,1055,4114
Blanco,50-64 years,2883,1614,1403,2974
Blanco,65-79 years,3731,1995,1825,2410
Blanco,80+ years,839,449,415,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,81,50,40,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,36,24,12,931
Bosque,16-49 years,2647,1552,1267,6536
Bosque,50-64 years,3438,1977,1740,3947
Bosque,65-79 years,4378,2423,2171,3595
Bosque,80+ years,1403,771,684,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,212,166,46,4892
Bowie,16-49 years,11923,7325,5599,40715
Bowie,50-64 years,11368,6623,5690,17142
Bowie,65-79 years,12385,6960,6047,11985
Bowie,80+ years,4106,2286,1958,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,6625,5000,1626,22169
Brazoria,16-49 years,139960,79289,67193,175461
Brazoria,50-64 years,81391,45089,40218,66470
Brazoria,65-79 years,55558,29766,27214,36273
Brazoria,80+ years,14221,7627,6902,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2154,1626,528,12085
Brazos,16-49 years,100606,57250,46533,135960
Brazos,50-64 years,34746,19423,17057,29190
Brazos,65-79 years,27344,14610,13403,16689
Brazos,80+ years,8286,4558,3849,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,97,91,6,374
Brewster,16-49 years,2919,1710,1387,3702
Brewster,50-64 years,2204,1244,1100,1773
Brewster,65-79 years,2306,1268,1138,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,2,2,0,71
Briscoe,16-49 years,188,103,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,371,194,183,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,110,89,21,408
Brooks,16-49 years,2186,1247,1005,2866
Brooks,50-64 years,1690,913,801,1143
Brooks,65-79 years,1546,811,751,957
Brooks,80+ years,475,258,221,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,52,45,8,1963
Brown,16-49 years,4933,3227,2714,15735
Brown,50-64 years,4738,3144,2840,7428
Brown,65-79 years,6252,3715,3376,5810
Brown,80+ years,2075,1199,1065,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,48,33,15,902
Burleson,16-49 years,2839,1680,1371,6866
Burleson,50-64 years,3879,2208,1977,4136
Burleson,65-79 years,4064,2232,2070,2898
Burleson,80+ years,1128,633,549,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,246,184,62,2344
Burnet,16-49 years,8263,5000,4027,17928
Burnet,50-64 years,9260,5391,4625,10312
Burnet,65-79 years,12164,6734,5945,8570
Burnet,80+ years,3914,2161,1885,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,447,363,85,2414
Caldwell,16-49 years,11932,7212,5398,20348
Caldwell,50-64 years,8348,4889,4018,7993
Caldwell,65-79 years,6796,3832,3337,5029
Caldwell,80+ years,1842,1055,896,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,80,65,15,1134
Calhoun,16-49 years,4624,2821,2384,8762
Calhoun,50-64 years,4588,2609,2376,4074
Calhoun,65-79 years,4077,2260,2057,3034
Calhoun,80+ years,1280,692,631,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,19,17,2,695
Callahan,16-49 years,1640,965,774,5337
Callahan,50-64 years,2043,1181,1042,2968
Callahan,65-79 years,2408,1348,1241,2225
Callahan,80+ years,770,426,380,733
Cameron,12-15 years,12981,9165,3817,28524
Cameron,16-49 years,221483,127066,102394,189346
Cameron,50-64 years,104686,57900,50337,63736
Cameron,65-79 years,75200,40336,36678,43588
Cameron,80+ years,19911,10951,9532,15019
Cameron,Unknown,202,162,47,NA
Camp,12-15 years,39,31,8,763
Camp,16-49 years,1996,1179,894,5115
Camp,50-64 years,2023,1146,954,2422
Camp,65-79 years,2362,1291,1145,1917
Camp,80+ years,768,422,363,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,6,5,1,329
Carson,16-49 years,683,396,308,2280
Carson,50-64 years,887,487,438,1188
Carson,65-79 years,946,500,457,945
Carson,80+ years,340,186,158,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,21,19,2,1518
Cass,16-49 years,2470,1515,1185,11115
Cass,50-64 years,3940,2326,2006,6211
Cass,65-79 years,4829,2772,2411,5177
Cass,80+ years,1552,891,753,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,12,9,3,489
Castro,16-49 years,1405,861,637,3095
Castro,50-64 years,1103,626,504,1276
Castro,65-79 years,1152,623,550,885
Castro,80+ years,470,249,225,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,343,251,92,2793
Chambers,16-49 years,10112,6121,4292,20349
Chambers,50-64 years,7281,4439,3106,7454
Chambers,65-79 years,5804,3349,2560,4278
Chambers,80+ years,1271,707,580,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,121,99,22,3026
Cherokee,16-49 years,7141,4330,3315,21976
Cherokee,50-64 years,7142,4162,3578,9456
Cherokee,65-79 years,7993,4453,4007,7298
Cherokee,80+ years,2323,1298,1146,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2185,1307,1189,3865
Childress,50-64 years,1126,667,607,1064
Childress,65-79 years,1149,634,598,865
Childress,80+ years,407,220,201,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,19,17,2,511
Clay,16-49 years,1373,786,668,3765
Clay,50-64 years,2103,1142,1071,2417
Clay,65-79 years,2463,1288,1233,1887
Clay,80+ years,724,379,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,458,283,248,1199
Cochran,50-64 years,488,289,260,521
Cochran,65-79 years,379,207,201,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,6,5,1,155
Coke,16-49 years,350,201,160,1150
Coke,50-64 years,583,329,289,659
Coke,65-79 years,704,379,337,701
Coke,80+ years,282,159,123,246
Coleman,12-15 years,3,3,0,391
Coleman,16-49 years,680,396,329,2753
Coleman,50-64 years,1177,664,596,1849
Coleman,65-79 years,1805,984,892,1606
Coleman,80+ years,614,352,281,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,26682,20267,6416,63154
Collin,16-49 years,529015,294815,250523,496845
Collin,50-64 years,260048,141707,126095,188296
Collin,65-79 years,152746,81495,73522,93373
Collin,80+ years,38292,20739,18070,23202
Collin,Unknown,163,136,28,NA
Collingsworth,16-49 years,297,185,157,1153
Collingsworth,50-64 years,426,255,216,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,38,31,7,1078
Colorado,16-49 years,3803,2340,1939,7881
Colorado,50-64 years,4494,2688,2360,4376
Colorado,65-79 years,5296,2956,2717,3609
Colorado,80+ years,1744,985,861,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1919,1419,500,8064
Comal,16-49 years,46621,27756,21881,63692
Comal,50-64 years,36700,21035,17966,33087
Comal,65-79 years,34716,19076,16962,22780
Comal,80+ years,7996,4571,3712,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,14,12,2,717
Comanche,16-49 years,1780,1070,902,4822
Comanche,50-64 years,2344,1357,1209,2792
Comanche,65-79 years,3058,1669,1528,2486
Comanche,80+ years,1073,575,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,2,1,1,134
Concho,16-49 years,490,336,182,957
Concho,50-64 years,515,304,248,642
Concho,65-79 years,696,372,345,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,120,105,15,2084
Cooke,16-49 years,5760,3439,2705,16550
Cooke,50-64 years,6682,3775,3245,8321
Cooke,65-79 years,7529,4073,3699,6013
Cooke,80+ years,2360,1284,1125,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,421,360,61,3535
Coryell,16-49 years,16067,9595,7210,42041
Coryell,50-64 years,9720,5498,4702,10347
Coryell,65-79 years,7772,4231,3801,6348
Coryell,80+ years,2247,1202,1074,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,130,76,63,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,15,10,5,316
Crane,16-49 years,945,587,370,2129
Crane,50-64 years,665,418,258,831
Crane,65-79 years,509,305,206,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,584,321,275,1381
Crockett,50-64 years,731,399,345,701
Crockett,65-79 years,721,385,339,483
Crockett,80+ years,176,92,85,129
Crosby,12-15 years,6,5,1,360
Crosby,16-49 years,1044,578,504,2285
Crosby,50-64 years,1247,669,599,1051
Crosby,65-79 years,1144,598,557,786
Crosby,80+ years,397,205,196,299
Culberson,12-15 years,17,15,2,113
Culberson,16-49 years,705,386,323,826
Culberson,50-64 years,598,317,287,440
Culberson,65-79 years,506,262,244,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2379,1385,1015,3212
Dallam,50-64 years,1105,625,500,1148
Dallam,65-79 years,734,401,339,672
Dallam,80+ years,279,157,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,38417,28893,9530,150186
Dallas,16-49 years,1088699,629194,506467,1289222
Dallas,50-64 years,549767,310947,257810,446766
Dallas,65-79 years,340923,187671,159589,228505
Dallas,80+ years,88881,49610,40743,63612
Dallas,Unknown,283,232,59,NA
Dawson,12-15 years,9,8,1,740
Dawson,16-49 years,1786,1082,906,5917
Dawson,50-64 years,1674,951,823,1974
Dawson,65-79 years,1673,918,827,1402
Dawson,80+ years,545,296,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,50,48,2,1279
Deaf Smith,16-49 years,3467,2070,1655,8160
Deaf Smith,50-64 years,2960,1696,1483,2856
Deaf Smith,65-79 years,2368,1313,1178,1800
Deaf Smith,80+ years,779,424,374,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,573,329,272,2008
Delta,50-64 years,620,341,309,1096
Delta,65-79 years,1003,542,491,882
Delta,80+ years,296,159,143,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,16835,12806,4031,50744
Denton,16-49 years,409118,228905,194083,443041
Denton,50-64 years,207858,113457,100853,160790
Denton,65-79 years,120559,66196,56463,76333
Denton,80+ years,26849,14684,12634,17166
Denton,Unknown,44,36,10,NA
DeWitt,12-15 years,33,28,5,999
DeWitt,16-49 years,2982,1905,1291,8040
DeWitt,50-64 years,3658,2090,1795,4035
DeWitt,65-79 years,3972,2143,1956,2911
DeWitt,80+ years,1221,657,601,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,183,108,94,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,423,228,216,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,293,254,39,662
Dimmit,16-49 years,4097,2464,1666,4216
Dimmit,50-64 years,2430,1328,1115,1574
Dimmit,65-79 years,1999,1074,934,1293
Dimmit,80+ years,486,256,230,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,361,202,178,1286
Donley,50-64 years,539,310,249,626
Donley,65-79 years,711,384,341,607
Donley,80+ years,260,143,120,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,82,76,6,618
Duval,16-49 years,3570,2110,1627,4737
Duval,50-64 years,2808,1578,1358,1832
Duval,65-79 years,2222,1235,1079,1495
Duval,80+ years,729,415,358,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,14,13,2,949
Eastland,16-49 years,1980,1190,971,7221
Eastland,50-64 years,2459,1483,1247,3695
Eastland,65-79 years,3190,1847,1557,3003
Eastland,80+ years,1174,662,545,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,858,657,201,10494
Ector,16-49 years,41894,23801,19368,80817
Ector,50-64 years,26922,14830,12912,24109
Ector,65-79 years,17366,9323,8422,12309
Ector,80+ years,4544,2458,2180,3661
Ector,Unknown,18,16,3,NA
Edwards,16-49 years,180,108,79,616
Edwards,50-64 years,321,179,148,378
Edwards,65-79 years,447,239,217,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,27390,20548,6848,50074
El Paso,16-49 years,453563,260367,208466,402156
El Paso,50-64 years,217472,119459,104496,132849
El Paso,65-79 years,140832,75393,68067,78489
El Paso,80+ years,41726,22431,19920,26686
El Paso,Unknown,397,283,131,NA
Ellis,12-15 years,1772,1353,419,11395
Ellis,16-49 years,52004,30038,24142,82968
Ellis,50-64 years,37156,21190,17689,34409
Ellis,65-79 years,28980,15598,14081,19404
Ellis,80+ years,7383,4017,3542,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,72,64,8,2416
Erath,16-49 years,7257,4175,3467,21724
Erath,50-64 years,5659,3218,2783,6895
Erath,65-79 years,6031,3252,2918,4714
Erath,80+ years,1903,1019,924,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,49,40,9,777
Falls,16-49 years,3423,2045,1480,7454
Falls,50-64 years,2940,1652,1384,3369
Falls,65-79 years,2783,1512,1325,2398
Falls,80+ years,875,476,416,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,76,60,16,1802
Fannin,16-49 years,5218,3127,2540,15069
Fannin,50-64 years,5317,3119,2749,7217
Fannin,65-79 years,6014,3311,3055,5027
Fannin,80+ years,2028,1116,998,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,59,46,13,1199
Fayette,16-49 years,3844,2410,1816,8774
Fayette,50-64 years,4727,2856,2336,5426
Fayette,65-79 years,6416,3642,3156,4909
Fayette,80+ years,2171,1218,1059,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,384,231,191,1361
Fisher,50-64 years,546,316,282,766
Fisher,65-79 years,722,392,371,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,4,3,1,370
Floyd,16-49 years,1016,579,506,2299
Floyd,50-64 years,1055,579,529,1002
Floyd,65-79 years,1052,556,522,760
Floyd,80+ years,423,226,203,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,131,83,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,24385,18111,6278,51782
Fort Bend,16-49 years,417009,236757,196366,375365
Fort Bend,50-64 years,215204,119158,103373,147197
Fort Bend,65-79 years,138767,74283,66560,77335
Fort Bend,80+ years,26986,14518,12884,16516
Fort Bend,Unknown,117,100,24,NA
Franklin,12-15 years,10,10,0,614
Franklin,16-49 years,1083,677,510,3970
Franklin,50-64 years,1507,872,751,2217
Franklin,65-79 years,1973,1119,966,1813
Franklin,80+ years,658,368,320,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,30,25,5,1018
Freestone,16-49 years,2464,1583,1054,8038
Freestone,50-64 years,2878,1725,1401,3774
Freestone,65-79 years,3006,1703,1471,3030
Freestone,80+ years,954,539,459,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,225,161,64,1067
Frio,16-49 years,5227,3198,2319,10808
Frio,50-64 years,3204,1864,1620,2814
Frio,65-79 years,2390,1370,1205,1906
Frio,80+ years,623,362,315,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,14,11,4,1666
Gaines,16-49 years,2298,1355,1162,9498
Gaines,50-64 years,1844,1045,956,3143
Gaines,65-79 years,1205,663,616,1411
Gaines,80+ years,443,250,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,5390,3759,1634,18986
Galveston,16-49 years,121359,67064,58046,151034
Galveston,50-64 years,84702,45666,41350,67259
Galveston,65-79 years,63723,33315,31347,40230
Galveston,80+ years,16076,8433,7846,10757
Galveston,Unknown,44,36,9,NA
Garza,12-15 years,5,4,1,267
Garza,16-49 years,2057,1502,1229,3538
Garza,50-64 years,1078,708,639,1068
Garza,65-79 years,718,398,367,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,131,90,41,1224
Gillespie,16-49 years,4725,2751,2188,8718
Gillespie,50-64 years,5399,3024,2631,5479
Gillespie,65-79 years,8596,4580,4234,5862
Gillespie,80+ years,2954,1610,1394,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,359,200,170,649
Glasscock,50-64 years,269,153,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,16,14,2,367
Goliad,16-49 years,910,532,451,2811
Goliad,50-64 years,1373,762,695,1638
Goliad,65-79 years,1707,916,848,1392
Goliad,80+ years,494,267,246,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,39,30,9,1267
Gonzales,16-49 years,4107,2467,2127,8482
Gonzales,50-64 years,3909,2308,2108,3883
Gonzales,65-79 years,3541,1951,1817,2658
Gonzales,80+ years,1225,662,619,914
Gray,12-15 years,32,25,7,1261
Gray,16-49 years,3822,2223,1835,9489
Gray,50-64 years,3151,1816,1596,3904
Gray,65-79 years,3098,1718,1511,2591
Gray,80+ years,1117,612,543,940
Grayson,12-15 years,459,380,81,7361
Grayson,16-49 years,23293,14015,11492,56114
Grayson,50-64 years,22883,13519,11865,27225
Grayson,65-79 years,23828,13459,12221,18628
Grayson,80+ years,6995,3967,3507,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,759,558,201,7080
Gregg,16-49 years,24645,14079,11368,54085
Gregg,50-64 years,21744,12021,10507,22008
Gregg,65-79 years,20361,11020,9848,14348
Gregg,80+ years,6960,3749,3339,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,88,75,13,1476
Grimes,16-49 years,6298,3835,2795,12183
Grimes,50-64 years,6099,3581,2978,5928
Grimes,65-79 years,5984,3294,2961,4055
Grimes,80+ years,1382,763,668,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3160,2105,1055,9623
Guadalupe,16-49 years,51109,30279,25026,76576
Guadalupe,50-64 years,32097,18705,16467,30327
Guadalupe,65-79 years,24322,13668,12367,18405
Guadalupe,80+ years,6048,3483,3000,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,74,64,10,2121
Hale,16-49 years,6347,3792,3188,15413
Hale,50-64 years,5002,2885,2530,5459
Hale,65-79 years,4323,2384,2155,3441
Hale,80+ years,1436,786,710,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,2,2,0,169
Hall,16-49 years,394,237,195,1083
Hall,50-64 years,568,338,289,612
Hall,65-79 years,693,372,350,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,22,19,3,407
Hamilton,16-49 years,1234,785,613,3022
Hamilton,50-64 years,1489,889,797,1664
Hamilton,65-79 years,2011,1129,1004,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,961,612,549,2239
Hansford,50-64 years,923,546,503,936
Hansford,65-79 years,841,461,433,575
Hansford,80+ years,325,179,159,237
Hardeman,16-49 years,739,437,379,1533
Hardeman,50-64 years,628,367,342,745
Hardeman,65-79 years,880,474,451,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,142,107,35,3175
Hardin,16-49 years,7604,4456,3445,23999
Hardin,50-64 years,7958,4477,3790,11351
Hardin,65-79 years,9333,5041,4532,7561
Hardin,80+ years,2864,1570,1347,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,75006,55840,19191,273903
Harris,16-49 years,1987263,1160467,930723,2305051
Harris,50-64 years,1004594,569887,480016,782721
Harris,65-79 years,633563,346434,300872,408490
Harris,80+ years,149727,81680,71177,105677
Harris,Unknown,649,526,170,NA
Harrison,12-15 years,234,172,63,3870
Harrison,16-49 years,9083,5481,4410,27600
Harrison,50-64 years,9641,5653,4875,12693
Harrison,65-79 years,9874,5561,4899,8956
Harrison,80+ years,2783,1543,1383,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,8,7,1,258
Hartley,16-49 years,2161,1262,912,2708
Hartley,50-64 years,929,500,432,992
Hartley,65-79 years,630,344,293,629
Hartley,80+ years,205,111,94,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,867,527,387,2406
Haskell,50-64 years,923,537,455,1159
Haskell,65-79 years,1131,624,536,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,4463,3204,1259,12764
Hays,16-49 years,105432,61429,49284,121220
Hays,50-64 years,45452,25925,22163,35973
Hays,65-79 years,36017,19826,17536,21472
Hays,80+ years,8002,4442,3826,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,807,509,465,1604
Hemphill,50-64 years,563,331,318,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,196,143,53,4106
Henderson,16-49 years,9612,5650,4475,31210
Henderson,50-64 years,13200,7585,6475,17494
Henderson,65-79 years,16216,8981,8044,14270
Henderson,80+ years,4896,2714,2415,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,26624,18735,7890,61560
Hidalgo,16-49 years,463526,265441,216699,405019
Hidalgo,50-64 years,193869,107327,93481,117477
Hidalgo,65-79 years,126720,68244,61639,73054
Hidalgo,80+ years,34533,18968,16432,25274
Hidalgo,Unknown,207,167,45,NA
Hill,12-15 years,64,53,11,1994
Hill,16-49 years,4840,2891,2334,14182
Hill,50-64 years,5962,3574,3074,7332
Hill,65-79 years,6856,3909,3505,5855
Hill,80+ years,2109,1195,1063,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,65,49,16,1417
Hockley,16-49 years,4666,2750,2262,10375
Hockley,50-64 years,3859,2187,1965,3971
Hockley,65-79 years,3389,1851,1697,2579
Hockley,80+ years,1135,607,552,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,184,131,53,2950
Hood,16-49 years,9673,5420,4636,21771
Hood,50-64 years,12105,6619,5958,13006
Hood,65-79 years,17205,9075,8504,11784
Hood,80+ years,5448,2898,2664,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,103,83,20,2042
Hopkins,16-49 years,5262,3081,2500,15107
Hopkins,50-64 years,5448,3036,2670,7181
Hopkins,65-79 years,6167,3351,3041,5247
Hopkins,80+ years,2093,1130,1020,1640
Hopkins,Unknown,15,10,5,NA
Houston,12-15 years,32,25,8,1050
Houston,16-49 years,3342,2162,1405,9087
Houston,50-64 years,3622,2186,1743,4666
Houston,65-79 years,4093,2312,2033,3764
Houston,80+ years,1312,731,649,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,68,65,3,1772
Howard,16-49 years,6060,4003,2526,17809
Howard,50-64 years,4520,2702,2154,6922
Howard,65-79 years,3514,1994,1713,3556
Howard,80+ years,1133,633,546,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,71,58,13,210
Hudspeth,16-49 years,2589,1591,1355,2487
Hudspeth,50-64 years,997,544,504,717
Hudspeth,65-79 years,722,389,351,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,364,285,79,5483
Hunt,16-49 years,17226,10111,8007,42660
Hunt,50-64 years,15535,8869,7660,19408
Hunt,65-79 years,14515,7927,7169,12210
Hunt,80+ years,4357,2388,2147,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,47,40,7,1234
