County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Calhoun,65-79 years,7120,2789,2517,1638,3034
Calhoun,80+ years,2293,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,163,92,70,1,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3622,1876,1612,326,5337
Callahan,50-64 years,3560,1661,1503,567,2968
Callahan,65-79 years,4046,1608,1506,925,2225
Callahan,80+ years,1263,479,442,298,733
Cameron,6mo-4yr years,1180,1086,3,0,
Cameron,5-11 years,64052,35948,26621,1474,49616
Cameron,12-15 years,68397,35541,27611,5204,28524
Cameron,16-49 years,436319,218983,170009,59880,189346
Cameron,50-64 years,186333,79455,65995,37919,63736
Cameron,65-79 years,131635,51335,43407,29489,43588
Cameron,80+ years,34187,13526,11315,7575,15019
Cameron,Unknown,223,183,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4763,2462,2003,408,5115
Camp,50-64 years,3663,1648,1438,626,2422
Camp,65-79 years,3874,1517,1379,852,1917
Camp,80+ years,1234,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1462,664,601,227,1188
Carson,65-79 years,1588,607,576,359,945
Carson,80+ years,516,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6712,3615,2973,508,11115
Cass,50-64 years,7190,3360,3018,1180,6211
Cass,65-79 years,8410,3481,3144,1842,5177
Cass,80+ years,2734,1126,983,603,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,206,119,86,1,875
Castro,12-15 years,395,211,173,11,489
Castro,16-49 years,3262,1714,1377,322,3095
Castro,50-64 years,1831,840,698,318,1276
Castro,65-79 years,1754,693,639,420,885
Castro,80+ years,759,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,27,25,,0,
Chambers,5-11 years,1387,738,605,44,4851
Chambers,12-15 years,2482,1253,1090,138,2793
Chambers,16-49 years,23808,11711,10123,2593,20349
Chambers,50-64 years,13826,6090,5534,2352,7454
Chambers,65-79 years,10177,4050,3744,2130,4278
Chambers,80+ years,2067,820,744,442,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,897,500,387,10,5148
Cherokee,12-15 years,1586,809,687,89,3026
Cherokee,16-49 years,19364,9792,8330,2025,21976
Cherokee,50-64 years,13690,6141,5589,2332,9456
Cherokee,65-79 years,13724,5406,5054,3158,7298
Cherokee,80+ years,3811,1501,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4267,2085,1923,755,3865
Childress,50-64 years,1809,837,769,320,1064
Childress,65-79 years,1706,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2731,1436,1242,208,3765
Clay,50-64 years,3197,1452,1356,495,2417
Clay,65-79 years,3639,1444,1361,788,1887
Clay,80+ years,1110,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,923,522,422,63,1199
Cochran,50-64 years,705,346,314,106,521
Cochran,65-79 years,601,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,50-64 years,949,426,387,174,659
Coke,65-79 years,1088,429,406,247,701
Coke,80+ years,465,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1660,874,740,118,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2927,1193,1109,653,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,980,888,11,0,
Collin,5-11 years,79587,42533,34583,2450,106540
Collin,12-15 years,100349,48178,42035,10041,63154
Collin,16-49 years,898865,413948,363124,139717,496845
Collin,50-64 years,428239,174735,158377,86509,188296
Collin,65-79 years,260225,95650,85964,59548,93373
Collin,80+ years,65109,23787,21096,15031,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,775,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,388,223,158,7,1949
Colorado,12-15 years,783,405,350,29,1078
Colorado,16-49 years,8032,4197,3550,829,7881
Colorado,50-64 years,7643,3471,3149,1449,4376
Colorado,65-79 years,8571,3313,3099,2020,3609
Colorado,80+ years,2801,1096,984,664,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,99,91,1,0,
Comal,5-11 years,5588,3038,2374,172,13868
Comal,12-15 years,9353,4682,4014,658,8064
Comal,16-49 years,90039,44718,38473,10979,63692
Comal,50-64 years,63924,27848,24896,11936,33087
Comal,65-79 years,61442,23227,21068,14101,22780
Comal,80+ years,15496,5830,5239,3635,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,2,2,,0,
Comanche,5-11 years,126,71,55,0,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4330,2277,1958,380,4822
Comanche,50-64 years,4013,1821,1677,739,2792
Comanche,65-79 years,4899,1920,1798,1125,2486
Comanche,80+ years,1657,632,580,392,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1133,656,481,98,957
Concho,50-64 years,856,392,350,155,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,524,287,226,11,3694
Cooke,12-15 years,1060,594,423,43,2084
Cooke,16-49 years,12527,6698,5276,1121,16550
Cooke,50-64 years,10951,5103,4345,1750,8321
Cooke,65-79 years,11346,4678,4201,2321,6013
Cooke,80+ years,3524,1412,1264,753,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,12,12,,0,
Coryell,5-11 years,1901,1049,809,44,6827
Coryell,12-15 years,2860,1473,1243,144,3535
Coryell,16-49 years,39516,19331,16539,4745,42041
Coryell,50-64 years,19331,8281,7423,3680,10347
Coryell,65-79 years,14376,5503,4962,3281,6348
Coryell,80+ years,4031,1483,1335,973,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,422,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,191,106,79,6,316
Crane,16-49 years,2035,1090,814,151,2129
Crane,50-64 years,1149,562,437,158,831
Crane,65-79 years,856,357,307,167,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1216,528,458,222,701
Crockett,65-79 years,1147,444,411,260,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,50-64 years,1776,775,702,306,1051
Crosby,65-79 years,1720,654,613,415,786
Crosby,80+ years,592,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,725,278,259,175,339
Culberson,80+ years,146,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,115,78,37,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4507,2482,1732,374,3212
Dallam,50-64 years,1801,849,691,273,1148
Dallam,65-79 years,1092,465,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1666,1572,6,0,
Dallas,5-11 years,134123,74149,56697,3237,265141
Dallas,12-15 years,193437,98854,81613,12880,150186
Dallas,16-49 years,2044138,994078,843272,260258,1289222
Dallas,50-64 years,947733,400667,356379,180193,446766
Dallas,65-79 years,591190,220064,198179,135585,228505
Dallas,80+ years,151634,56341,50037,34768,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,108,61,46,1,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3881,2119,1814,296,5917
Dawson,50-64 years,2834,1318,1180,425,1974
Dawson,65-79 years,2530,1075,977,485,1402
Dawson,80+ years,819,347,307,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,419,243,169,7,2246
Deaf Smith,12-15 years,867,452,386,29,1279
Deaf Smith,16-49 years,8129,4180,3532,777,8160
Deaf Smith,50-64 years,5009,2249,2044,891,2856
Deaf Smith,65-79 years,3852,1547,1416,850,1800
Deaf Smith,80+ years,1219,474,417,280,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1255,645,551,97,2008
Delta,50-64 years,1145,525,471,161,1096
Delta,65-79 years,1523,623,567,302,882
Delta,80+ years,446,174,158,100,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,725,669,1,0,
Denton,5-11 years,51124,27500,22180,1422,85517
Denton,12-15 years,67907,33298,28656,5913,50744
Denton,16-49 years,707553,328838,290116,105093,443041
Denton,50-64 years,342523,139399,127916,69474,160790
Denton,65-79 years,209760,76135,70125,48824,76333
Denton,80+ years,45868,16766,15250,10602,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,230,135,90,5,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7735,3823,3362,889,8040
DeWitt,50-64 years,6391,2780,2575,1170,4035
DeWitt,65-79 years,6450,2460,2323,1455,2911
DeWitt,80+ years,2103,780,723,505,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,628,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,5,5,,0,
Dimmit,5-11 years,1195,662,503,30,1184
Dimmit,12-15 years,2838,1931,790,117,662
Dimmit,16-49 years,10263,6165,3350,847,4216
Dimmit,50-64 years,4083,1695,1462,791,1574
Dimmit,65-79 years,3452,1273,1131,770,1293
Dimmit,80+ years,759,289,265,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,725,374,313,59,1286
Donley,50-64 years,851,397,341,128,626
Donley,65-79 years,1064,439,395,219,607
Donley,80+ years,370,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,554,329,223,2,1123
Duval,12-15 years,813,427,336,50,618
Duval,16-49 years,7864,3914,3226,915,4737
Duval,50-64 years,4765,1995,1796,977,1832
Duval,65-79 years,3754,1422,1279,907,1495
Duval,80+ years,1194,467,414,288,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,259,145,104,11,949
Eastland,16-49 years,4315,2298,1893,374,7221
Eastland,50-64 years,4533,2147,1908,725,3695
Eastland,65-79 years,5314,2198,2023,1130,3003
Eastland,80+ years,1888,763,683,404,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,28,27,,0,
Ector,5-11 years,4922,2839,2034,46,19782
Ector,12-15 years,7927,4184,3411,328,10494
Ector,16-49 years,83659,42402,35342,7771,80817
Ector,50-64 years,44302,19784,17535,7401,24109
Ector,65-79 years,28043,11099,10130,6149,12309
Ector,80+ years,7184,2871,2582,1546,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,584,259,227,98,378
Edwards,65-79 years,719,292,265,142,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,2488,2280,10,0,
El Paso,5-11 years,122137,70377,48581,3145,87818
El Paso,12-15 years,128551,67932,49581,10987,50074
El Paso,16-49 years,829023,424895,316742,110002,402156
El Paso,50-64 years,363925,157362,129130,72425,132849
El Paso,65-79 years,240528,92716,79686,54637,78489
El Paso,80+ years,68693,27001,22906,15097,26686
El Paso,Unknown,240,181,59,0,
Ellis,6mo-4yr years,57,47,2,0,
Ellis,5-11 years,6714,3657,2929,127,19493
Ellis,12-15 years,11506,5839,5037,625,11395
Ellis,16-49 years,106500,52273,45663,11618,82968
Ellis,50-64 years,63793,28017,25146,11117,34409
Ellis,65-79 years,47751,18018,16735,10788,19404
Ellis,80+ years,11951,4488,4105,2760,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,8,7,1,0,
Erath,5-11 years,504,291,208,5,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15587,7908,6827,1484,21724
Erath,50-64 years,9723,4388,3955,1639,6895
Erath,65-79 years,9735,3783,3507,2140,4714
Erath,80+ years,3039,1189,1070,680,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,368,205,162,1,1441
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8451,4197,3555,884,7454
Falls,50-64 years,5370,2382,2101,929,3369
Falls,65-79 years,4508,1793,1624,980,2398
Falls,80+ years,1330,526,476,302,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,281,162,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13076,6631,5677,1473,15069
Fannin,50-64 years,9387,4346,3908,1605,7217
Fannin,65-79 years,9707,3883,3580,2164,5027
Fannin,80+ years,3176,1242,1138,731,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,426,239,181,6,1998
Fayette,12-15 years,818,431,348,38,1199
Fayette,16-49 years,8727,4579,3777,864,8774
Fayette,50-64 years,8640,3961,3531,1498,5426
Fayette,65-79 years,11144,4400,4027,2523,4909
Fayette,80+ years,3823,1470,1336,888,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,1,1,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,50-64 years,960,448,394,176,766
Fisher,65-79 years,1154,451,425,282,645
Fisher,80+ years,401,152,134,96,316
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2125,1070,925,225,2299
Floyd,50-64 years,1712,758,692,318,1002
Floyd,65-79 years,1602,633,593,342,760
Floyd,80+ years,657,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,319,174,140,22,382
Foard,50-64 years,385,181,148,59,265
Foard,65-79 years,410,164,149,88,211
Foard,80+ years,192,75,72,44,104
Fort Bend,6mo-4yr years,2303,2146,1,0,
Fort Bend,5-11 years,80125,41658,34702,3744,89138
Fort Bend,12-15 years,97037,45946,41045,9951,51782
Fort Bend,16-49 years,716582,330048,290517,114999,375365
Fort Bend,50-64 years,353525,143920,130631,74304,147197
Fort Bend,65-79 years,235322,85946,78203,55032,77335
Fort Bend,80+ years,45025,16742,15058,10353,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,88,46,37,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2762,1473,1201,236,3970
Franklin,50-64 years,2730,1261,1130,435,2217
Franklin,65-79 years,3314,1312,1196,741,1813
Franklin,80+ years,1084,410,370,256,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,172,105,66,1,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6404,3259,2806,675,8038
Freestone,50-64 years,5427,2502,2290,906,3774
Freestone,65-79 years,5213,2127,1987,1134,3030
Freestone,80+ years,1628,658,606,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,715,428,277,11,1862
Frio,12-15 years,1102,573,466,62,1067
Frio,16-49 years,16515,11484,9267,1229,10808
Frio,50-64 years,5659,2611,2329,1066,2814
