County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,65-79 years,6687,2566,2425,1558,2898
Burleson,80+ years,1915,734,683,445,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,29,24,1,0,
Burnet,5-11 years,1022,564,430,28,3949
Burnet,12-15 years,1709,886,750,71,2344
Burnet,16-49 years,19078,9817,8360,1988,17928
Burnet,50-64 years,16677,7370,6673,3007,10312
Burnet,65-79 years,21106,7933,7311,4807,8570
Burnet,80+ years,6631,2425,2265,1565,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,62,45,6,0,
Caldwell,5-11 years,1643,988,606,49,3854
Caldwell,12-15 years,3240,1671,1358,212,2414
Caldwell,16-49 years,26751,13444,11195,3080,20348
Caldwell,50-64 years,15369,6671,5936,2886,7993
Caldwell,65-79 years,12196,4665,4223,2805,5029
Caldwell,80+ years,3216,1230,1108,756,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,11,8,2,0,
Calhoun,5-11 years,425,236,182,7,1964
Calhoun,12-15 years,829,425,355,49,1134
Calhoun,16-49 years,9866,5215,4425,1017,8762
Calhoun,50-64 years,8019,3549,3193,1500,4074
Calhoun,65-79 years,7187,2793,2519,1644,3034
Calhoun,80+ years,2317,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,5,4,1,0,
Callahan,5-11 years,173,95,72,6,1183
Callahan,12-15 years,319,160,141,18,695
Callahan,16-49 years,3636,1880,1614,331,5337
Callahan,50-64 years,3589,1666,1509,571,2968
Callahan,65-79 years,4080,1612,1509,934,2225
Callahan,80+ years,1281,478,441,299,733
Cameron,6mo-4yr years,2697,2120,173,0,
Cameron,5-11 years,66583,36855,27231,2476,49616
Cameron,12-15 years,69570,35871,27813,5828,28524
Cameron,16-49 years,440626,220805,170644,61136,189346
Cameron,50-64 years,189238,79923,66330,38494,63736
Cameron,65-79 years,133623,51571,43582,29795,43588
Cameron,80+ years,34788,13582,11364,7686,15019
Cameron,Unknown,226,185,41,0,
Camp,6mo-4yr years,2,1,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,218,187,28,763
Camp,16-49 years,4799,2478,2012,418,5115
Camp,50-64 years,3692,1654,1443,635,2422
Camp,65-79 years,3903,1518,1379,856,1917
Camp,80+ years,1245,473,442,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1602,832,681,133,2280
Carson,50-64 years,1479,666,604,232,1188
Carson,65-79 years,1614,610,578,364,945
Carson,80+ years,517,200,179,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,540,285,234,21,1518
Cass,16-49 years,6788,3639,2993,529,11115
Cass,50-64 years,7253,3371,3025,1194,6211
Cass,65-79 years,8508,3483,3149,1856,5177
Cass,80+ years,2770,1130,988,609,1679
Castro,6mo-4yr years,5,4,1,0,
Castro,5-11 years,219,126,88,5,875
Castro,12-15 years,401,213,173,15,489
Castro,16-49 years,3285,1720,1381,331,3095
Castro,50-64 years,1856,843,703,328,1276
Castro,65-79 years,1775,695,639,424,885
Castro,80+ years,770,274,256,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,57,40,2,0,
Chambers,5-11 years,1455,758,623,74,4851
Chambers,12-15 years,2512,1254,1095,161,2793
Chambers,16-49 years,23915,11741,10151,2635,20349
Chambers,50-64 years,13917,6095,5536,2381,7454
Chambers,65-79 years,10297,4061,3752,2163,4278
Chambers,80+ years,2068,815,737,447,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,11,8,2,0,
Cherokee,5-11 years,923,512,393,18,5148
Cherokee,12-15 years,1601,811,688,100,3026
Cherokee,16-49 years,19500,9839,8358,2077,21976
Cherokee,50-64 years,13790,6159,5601,2356,9456
Cherokee,65-79 years,13846,5407,5056,3180,7298
Cherokee,80+ years,3845,1501,1397,891,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,238,124,109,4,334
Childress,16-49 years,4265,2081,1923,756,3865
Childress,50-64 years,1816,836,768,326,1064
Childress,65-79 years,1717,695,662,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2738,1436,1243,213,3765
Clay,50-64 years,3212,1450,1353,503,2417
Clay,65-79 years,3671,1447,1362,795,1887
Clay,80+ years,1113,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,93,48,42,3,166
Cochran,16-49 years,926,522,422,66,1199
Cochran,50-64 years,714,346,314,109,521
Cochran,65-79 years,605,250,238,126,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,754,387,320,63,1150
Coke,50-64 years,951,425,386,173,659
Coke,65-79 years,1097,430,407,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,43,24,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1661,872,740,121,2753
Coleman,50-64 years,2115,960,866,360,1849
Coleman,65-79 years,2948,1195,1111,657,1606
Coleman,80+ years,957,396,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,2216,1659,213,0,
Collin,5-11 years,82371,43392,35188,3765,106540
Collin,12-15 years,101396,48418,42203,10653,63154
Collin,16-49 years,902938,414947,363783,141304,496845
Collin,50-64 years,432648,175072,158692,87606,188296
Collin,65-79 years,263650,95933,86201,60225,93373
Collin,80+ years,65895,23840,21140,15171,23202
Collin,Unknown,132,112,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,615,336,268,76,1153
Collingsworth,50-64 years,669,314,276,128,555
Collingsworth,65-79 years,780,321,287,176,409
Collingsworth,80+ years,304,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,6,4,2,0,
Colorado,5-11 years,404,229,167,8,1949
Colorado,12-15 years,790,406,354,31,1078
Colorado,16-49 years,8063,4208,3551,845,7881
Colorado,50-64 years,7740,3476,3153,1473,4376
Colorado,65-79 years,8704,3322,3107,2044,3609
Colorado,80+ years,2890,1100,987,683,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,201,145,24,0,
Comal,5-11 years,5759,3115,2420,220,13868
Comal,12-15 years,9426,4701,4037,688,8064
Comal,16-49 years,90419,44849,38547,11118,63692
Comal,50-64 years,64591,27914,24969,12078,33087
Comal,65-79 years,62261,23289,21160,14250,22780
Comal,80+ years,15714,5837,5256,3657,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,7,6,1,0,
Comanche,5-11 years,128,71,56,1,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4354,2275,1962,397,4822
Comanche,50-64 years,4031,1821,1679,746,2792
Comanche,65-79 years,4954,1919,1798,1132,2486
Comanche,80+ years,1691,632,581,398,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,655,481,102,957
Concho,50-64 years,865,394,351,157,642
Concho,65-79 years,1053,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,540,294,229,17,3694
Cooke,12-15 years,1070,598,427,45,2084
Cooke,16-49 years,12605,6730,5301,1139,16550
Cooke,50-64 years,11043,5109,4354,1784,8321
Cooke,65-79 years,11487,4678,4214,2357,6013
Cooke,80+ years,3558,1412,1268,765,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,25,17,2,0,
Coryell,5-11 years,1949,1069,825,56,6827
Coryell,12-15 years,2878,1481,1244,153,3535
Coryell,16-49 years,39820,19419,16593,4887,42041
Coryell,50-64 years,19549,8304,7446,3739,10347
Coryell,65-79 years,14549,5518,4978,3302,6348
Coryell,80+ years,4092,1487,1341,979,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,111,61,49,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2041,1093,816,152,2129
Crane,50-64 years,1156,562,437,161,831
Crane,65-79 years,873,359,310,171,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1418,707,582,152,1381
Crockett,50-64 years,1226,529,460,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,83,48,35,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2140,1072,940,199,2285
Crosby,50-64 years,1784,774,702,310,1051
Crosby,65-79 years,1742,654,613,417,786
Crosby,80+ years,599,225,210,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1111,542,447,130,826
Culberson,50-64 years,888,372,341,176,440
Culberson,65-79 years,739,281,260,179,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,7,7,,0,
Dallam,5-11 years,127,86,41,0,876
Dallam,12-15 years,204,124,74,5,488
Dallam,16-49 years,4524,2488,1738,379,3212
Dallam,50-64 years,1803,848,691,274,1148
Dallam,65-79 years,1109,470,418,203,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,3780,2851,474,0,
Dallas,5-11 years,138340,75886,57744,4663,265141
Dallas,12-15 years,195364,99353,81985,13898,150186
Dallas,16-49 years,2053623,996644,844892,263974,1289222
Dallas,50-64 years,957228,401377,357035,182803,446766
Dallas,65-79 years,599181,220532,198652,137263,228505
Dallas,80+ years,153771,56456,50177,35216,63612
Dallas,Unknown,233,193,40,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,111,62,47,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3925,2142,1820,308,5917
Dawson,50-64 years,2844,1318,1179,428,1974
Dawson,65-79 years,2550,1078,979,490,1402
Dawson,80+ years,830,348,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,1,1,,0,
Deaf Smith,5-11 years,432,251,173,8,2246
Deaf Smith,12-15 years,880,455,390,35,1279
Deaf Smith,16-49 years,8175,4195,3546,792,8160
Deaf Smith,50-64 years,5038,2251,2045,898,2856
Deaf Smith,65-79 years,3883,1548,1417,855,1800
Deaf Smith,80+ years,1226,473,415,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1258,648,551,97,2008
Delta,50-64 years,1157,525,473,164,1096
Delta,65-79 years,1538,622,566,304,882
Delta,80+ years,456,175,160,102,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1392,1084,132,0,
Denton,5-11 years,52502,28005,22503,1969,85517
Denton,12-15 years,68571,33466,28774,6275,50744
Denton,16-49 years,710227,329446,290511,106190,443041
Denton,50-64 years,345703,139610,128102,70183,160790
Denton,65-79 years,212219,76253,70220,49220,76333
Denton,80+ years,46423,16800,15287,10716,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,9,6,1,0,
DeWitt,5-11 years,243,141,96,6,1792
DeWitt,12-15 years,485,252,210,21,999
DeWitt,16-49 years,7761,3830,3365,900,8040
DeWitt,50-64 years,6444,2787,2584,1179,4035
DeWitt,65-79 years,6526,2465,2330,1468,2911
DeWitt,80+ years,2136,785,727,515,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,50-64 years,452,218,197,75,390
Dickens,65-79 years,633,260,239,139,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,19,15,,0,
Dimmit,5-11 years,1234,671,507,56,1184
Dimmit,12-15 years,2848,1931,788,129,662
Dimmit,16-49 years,10295,6184,3351,856,4216
Dimmit,50-64 years,4123,1699,1464,802,1574
Dimmit,65-79 years,3495,1276,1133,775,1293
Dimmit,80+ years,769,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,42,21,17,4,187
Donley,16-49 years,725,372,314,59,1286
Donley,50-64 years,851,396,340,127,626
Donley,65-79 years,1065,438,396,219,607
Donley,80+ years,370,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,14,13,1,0,
Duval,5-11 years,578,344,225,9,1123
Duval,12-15 years,825,428,340,57,618
Duval,16-49 years,7908,3923,3236,937,4737
Duval,50-64 years,4824,1995,1798,990,1832
Duval,65-79 years,3821,1425,1282,921,1495
Duval,80+ years,1207,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,121,67,53,1,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4349,2307,1896,387,7221
Eastland,50-64 years,4575,2148,1911,740,3695
Eastland,65-79 years,5354,2199,2023,1140,3003
Eastland,80+ years,1911,768,686,408,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,64,53,5,0,
Ector,5-11 years,5063,2923,2065,72,19782
Ector,12-15 years,8010,4217,3429,360,10494
Ector,16-49 years,84019,42535,35415,7888,80817
Ector,50-64 years,44641,19825,17561,7503,24109
Ector,65-79 years,28382,11125,10157,6212,12309
Ector,80+ years,7272,2880,2589,1562,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,442,226,190,41,616
Edwards,50-64 years,587,260,227,99,378
Edwards,65-79 years,723,292,265,145,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,5160,3933,170,0,
El Paso,5-11 years,126361,72014,49565,4732,87818
El Paso,12-15 years,131062,68950,49988,12040,50074
El Paso,16-49 years,836830,429370,317691,111963,402156
El Paso,50-64 years,368800,158315,129775,73473,132849
El Paso,65-79 years,244251,93240,80058,55315,78489
El Paso,80+ years,69784,27127,23009,15291,26686
El Paso,Unknown,244,183,61,0,
Ellis,6mo-4yr years,117,89,8,0,
Ellis,5-11 years,6926,3742,2977,206,19493
Ellis,12-15 years,11624,5877,5063,677,11395
Ellis,16-49 years,106987,52418,45766,11795,82968
Ellis,50-64 years,64370,28048,25195,11283,34409
Ellis,65-79 years,48364,18032,16757,10895,19404
Ellis,80+ years,12132,4496,4117,2804,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,12,8,4,0,
Erath,5-11 years,522,294,215,13,3449
Erath,12-15 years,1067,548,467,51,2416
Erath,16-49 years,15655,7924,6842,1502,21724
Erath,50-64 years,9824,4400,3968,1665,6895
Erath,65-79 years,9832,3790,3515,2143,4714
Erath,80+ years,3080,1188,1075,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,375,210,163,2,1441
Falls,12-15 years,505,281,205,19,777
Falls,16-49 years,8518,4211,3565,915,7454
Falls,50-64 years,5418,2386,2101,941,3369
Falls,65-79 years,4567,1797,1628,998,2398
Falls,80+ years,1356,528,477,308,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,292,169,120,3,3053
Fannin,12-15 years,754,389,328,36,1802
Fannin,16-49 years,13161,6659,5709,1491,15069
Fannin,50-64 years,9447,4355,3909,1608,7217
Fannin,65-79 years,9822,3889,3588,2179,5027
Fannin,80+ years,3226,1241,1139,737,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,1,1,,0,
Fayette,5-11 years,428,241,180,7,1998
Fayette,12-15 years,829,433,350,45,1199
Fayette,16-49 years,8768,4589,3791,872,8774
Fayette,50-64 years,8706,3964,3538,1521,5426
Fayette,65-79 years,11267,4401,4030,2548,4909
Fayette,80+ years,3851,1468,1338,892,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,46,26,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,930,511,411,88,1361
Fisher,50-64 years,972,448,397,177,766
Fisher,65-79 years,1160,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2138,1075,929,229,2299
Floyd,50-64 years,1745,760,693,324,1002
Floyd,65-79 years,1631,635,595,344,760
Floyd,80+ years,663,238,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,4786,3291,489,0,
Fort Bend,5-11 years,83447,42679,35452,5271,89138
Fort Bend,12-15 years,98260,46209,41202,10732,51782
Fort Bend,16-49 years,719761,330813,291053,116395,375365
Fort Bend,50-64 years,357062,144199,130886,75167,147197
Fort Bend,65-79 years,238488,86196,78448,55756,77335
Fort Bend,80+ years,45669,16811,15092,10527,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,177,94,78,5,614
Franklin,16-49 years,2788,1485,1210,241,3970
Franklin,50-64 years,2759,1264,1135,439,2217
Franklin,65-79 years,3337,1308,1195,744,1813
Franklin,80+ years,1106,412,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,181,111,68,2,1755
Freestone,12-15 years,414,218,182,13,1018
Freestone,16-49 years,6439,3270,2820,686,8038
