County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,474,287,187,2344
Burnet,16-49 years,9475,5589,4732,17928
Burnet,50-64 years,9852,5661,4994,10312
Burnet,65-79 years,12470,6865,6150,8570
Burnet,80+ years,3990,2196,1928,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,920,555,365,2414
Caldwell,16-49 years,13754,8021,6503,20348
Caldwell,50-64 years,9027,5156,4479,7993
Caldwell,65-79 years,7113,3964,3541,5029
Caldwell,80+ years,1903,1072,942,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,176,107,69,1134
Calhoun,16-49 years,5178,3119,2714,8762
Calhoun,50-64 years,4831,2729,2528,4074
Calhoun,65-79 years,4210,2298,2159,3034
Calhoun,80+ years,1313,702,658,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,55,37,18,695
Callahan,16-49 years,1776,1032,862,5337
Callahan,50-64 years,2139,1231,1106,2968
Callahan,65-79 years,2470,1380,1286,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,23246,13508,9740,28524
Cameron,16-49 years,246643,139632,116184,189346
Cameron,50-64 years,110214,60319,53638,63736
Cameron,65-79 years,77138,41161,37872,43588
Cameron,80+ years,20479,11189,9875,15019
Cameron,Unknown,219,177,49,NA
Camp,12-15 years,79,47,32,763
Camp,16-49 years,2231,1287,1037,5115
Camp,50-64 years,2192,1238,1042,2422
Camp,65-79 years,2432,1322,1187,1917
Camp,80+ years,793,430,381,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,740,418,343,2280
Carson,50-64 years,928,505,468,1188
Carson,65-79 years,978,513,481,945
Carson,80+ years,346,185,166,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,72,49,23,1518
Cass,16-49 years,2868,1722,1405,11115
Cass,50-64 years,4251,2465,2188,6211
Cass,65-79 years,5108,2865,2605,5177
Cass,80+ years,1662,932,823,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,31,20,11,489
Castro,16-49 years,1527,928,703,3095
Castro,50-64 years,1148,649,526,1276
Castro,65-79 years,1177,631,568,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,652,395,257,2793
Chambers,16-49 years,12207,6854,5734,20349
Chambers,50-64 years,8571,4762,4106,7454
Chambers,65-79 years,6515,3534,3091,4278
Chambers,80+ years,1364,733,648,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,278,169,109,3026
Cherokee,16-49 years,8305,4840,4072,21976
Cherokee,50-64 years,7736,4416,3975,9456
Cherokee,65-79 years,8364,4590,4281,7298
Cherokee,80+ years,2395,1320,1205,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,26,19,7,334
Childress,16-49 years,2414,1456,1365,3865
Childress,50-64 years,1174,690,642,1064
Childress,65-79 years,1164,639,612,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,48,30,18,511
Clay,16-49 years,1478,839,733,3765
Clay,50-64 years,2162,1169,1109,2417
Clay,65-79 years,2490,1301,1248,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,18,12,6,166
Cochran,16-49 years,506,308,277,1199
Cochran,50-64 years,512,298,277,521
Cochran,65-79 years,398,220,212,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,372,212,173,1150
Coke,50-64 years,612,344,304,659
Coke,65-79 years,713,384,344,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,12,8,4,391
Coleman,16-49 years,757,431,375,2753
Coleman,50-64 years,1242,688,643,1849
Coleman,65-79 years,1874,1011,940,1606
Coleman,80+ years,644,358,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,48971,27711,21261,63154
Collin,16-49 years,575120,314769,278557,496845
Collin,50-64 years,271311,146646,133127,188296
Collin,65-79 years,156345,82931,75872,93373
Collin,80+ years,39094,20985,18649,23202
Collin,Unknown,176,143,35,NA
Collingsworth,16-49 years,312,195,165,1153
Collingsworth,50-64 years,434,257,222,555
Collingsworth,65-79 years,507,281,253,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,78,48,30,1078
Colorado,16-49 years,4224,2569,2158,7881
Colorado,50-64 years,4715,2810,2504,4376
Colorado,65-79 years,5414,3016,2787,3609
Colorado,80+ years,1778,995,888,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3563,2064,1499,8064
Comal,16-49 years,53692,30691,26326,63692
Comal,50-64 years,40176,22500,20196,33087
Comal,65-79 years,36915,20007,18329,22780
Comal,80+ years,9513,5179,4642,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,52,35,17,717
Comanche,16-49 years,1968,1168,1009,4822
Comanche,50-64 years,2470,1415,1290,2792
Comanche,65-79 years,3124,1694,1574,2486
Comanche,80+ years,1087,582,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,554,317,278,642
Concho,65-79 years,711,378,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,283,172,111,2084
Cooke,16-49 years,6528,3803,3169,16550
Cooke,50-64 years,7013,3949,3451,8321
Cooke,65-79 years,7665,4149,3780,6013
Cooke,80+ years,2388,1297,1144,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,856,493,363,3535
Coryell,16-49 years,19051,10836,9054,42041
Coryell,50-64 years,10597,5855,5266,10347
Coryell,65-79 years,8122,4363,4029,6348
Coryell,80+ years,2318,1231,1119,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,145,87,71,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1033,636,410,2129
Crane,50-64 years,702,434,279,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,138,81,57,172
Crockett,12-15 years,13,9,4,196
Crockett,16-49 years,637,347,306,1381
Crockett,50-64 years,756,410,359,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,15,9,6,360
Crosby,16-49 years,1135,632,553,2285
Crosby,50-64 years,1281,684,621,1051
Crosby,65-79 years,1176,611,579,786
Crosby,80+ years,400,206,197,299
Culberson,12-15 years,39,26,13,113
Culberson,16-49 years,740,402,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,15,13,2,488
Dallam,16-49 years,2679,1576,1170,3212
Dallam,50-64 years,1164,660,527,1148
Dallam,65-79 years,747,410,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,73654,43328,30337,150186
Dallas,16-49 years,1213793,684731,581907,1289222
Dallas,50-64 years,590036,325761,284830,446766
Dallas,65-79 years,355929,192304,170431,228505
Dallas,80+ years,92560,50562,43565,63612
Dallas,Unknown,317,255,71,NA
Dawson,12-15 years,25,17,8,740
Dawson,16-49 years,1977,1212,1057,5917
Dawson,50-64 years,1750,996,867,1974
Dawson,65-79 years,1712,939,850,1402
Dawson,80+ years,561,305,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,145,86,59,1279
Deaf Smith,16-49 years,3991,2323,1950,8160
Deaf Smith,50-64 years,3176,1793,1615,2856
Deaf Smith,65-79 years,2453,1355,1226,1800
Deaf Smith,80+ years,794,434,381,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,14,9,5,270
Delta,16-49 years,620,351,302,2008
Delta,50-64 years,659,363,326,1096
Delta,65-79 years,1024,550,505,882
Delta,80+ years,299,160,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,31384,17904,13483,50744
Denton,16-49 years,445293,245012,215742,443041
Denton,50-64 years,215618,117417,105235,160790
Denton,65-79 years,126978,67308,61903,76333
Denton,80+ years,27873,14947,13424,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,83,51,32,999
DeWitt,16-49 years,3724,2147,1834,8040
DeWitt,50-64 years,3965,2182,2022,4035
DeWitt,65-79 years,4110,2178,2066,2911
DeWitt,80+ years,1294,700,635,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,195,114,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,429,230,221,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,866,695,171,662
Dimmit,16-49 years,5338,3340,2040,4216
Dimmit,50-64 years,2599,1374,1240,1574
Dimmit,65-79 years,2077,1090,998,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,370,207,182,1286
Donley,50-64 years,564,321,265,626
Donley,65-79 years,727,394,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,233,161,72,618
Duval,16-49 years,3983,2325,1832,4737
Duval,50-64 years,2925,1634,1430,1832
Duval,65-79 years,2276,1262,1112,1495
Duval,80+ years,741,421,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,35,24,12,949
Eastland,16-49 years,2139,1264,1068,7221
Eastland,50-64 years,2581,1530,1328,3695
Eastland,65-79 years,3309,1880,1644,3003
Eastland,80+ years,1211,672,571,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1865,1167,698,10494
Ector,16-49 years,46120,25936,21584,80817
Ector,50-64 years,28279,15453,13715,24109
Ector,65-79 years,17874,9529,8747,12309
Ector,80+ years,4692,2507,2281,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,211,119,99,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,52813,30981,21840,50074
El Paso,16-49 years,512932,288417,242995,402156
El Paso,50-64 years,227928,123575,111327,132849
El Paso,65-79 years,144559,76777,70588,78489
El Paso,80+ years,42626,22799,20499,26686
El Paso,Unknown,427,300,144,NA
Ellis,12-15 years,3581,2110,1471,11395
Ellis,16-49 years,58106,32695,27835,82968
Ellis,50-64 years,39286,22092,19044,34409
Ellis,65-79 years,29728,15896,14564,19404
Ellis,80+ years,7531,4063,3648,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,187,114,73,2416
Erath,16-49 years,7962,4548,3855,21724
Erath,50-64 years,5922,3322,2961,6895
Erath,65-79 years,6185,3302,3034,4714
Erath,80+ years,1964,1039,973,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,105,65,40,777
Falls,16-49 years,4034,2271,1882,7454
Falls,50-64 years,3141,1739,1517,3369
Falls,65-79 years,2878,1540,1399,2398
Falls,80+ years,893,482,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,162,95,67,1802
Fannin,16-49 years,5896,3480,2903,15069
Fannin,50-64 years,5589,3234,2930,7217
Fannin,65-79 years,6149,3379,3142,5027
Fannin,80+ years,2063,1127,1023,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,147,89,58,1199
Fayette,16-49 years,4312,2627,2098,8774
Fayette,50-64 years,5047,2998,2540,5426
Fayette,65-79 years,6782,3809,3363,4909
Fayette,80+ years,2292,1277,1126,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,436,263,222,1361
Fisher,50-64 years,574,331,297,766
Fisher,65-79 years,731,398,378,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,15,11,4,370
Floyd,16-49 years,1088,630,535,2299
Floyd,50-64 years,1085,593,547,1002
Floyd,65-79 years,1067,564,530,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,144,88,64,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,45496,25703,19797,51782
Fort Bend,16-49 years,458503,254310,222203,375365
Fort Bend,50-64 years,225840,123420,110267,147197
Fort Bend,65-79 years,142282,75594,68886,77335
Fort Bend,80+ years,27668,14759,13344,16516
Fort Bend,Unknown,136,111,32,NA
Franklin,12-15 years,34,23,11,614
Franklin,16-49 years,1222,744,595,3970
Franklin,50-64 years,1600,918,807,2217
Franklin,65-79 years,2036,1143,1014,1813
Franklin,80+ years,675,371,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,79,52,27,1018
Freestone,16-49 years,3023,1736,1480,8038
Freestone,50-64 years,3200,1833,1638,3774
Freestone,65-79 years,3188,1772,1594,3030
Freestone,80+ years,991,550,488,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,375,221,154,1067
Frio,16-49 years,5827,3521,2722,10808
Frio,50-64 years,3408,1929,1769,2814
Frio,65-79 years,2537,1407,1324,1906
Frio,80+ years,655,370,344,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,32,20,13,1666
Gaines,16-49 years,2456,1439,1252,9498
Gaines,50-64 years,1906,1071,996,3143
Gaines,65-79 years,1233,679,630,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9086,5185,3903,18986
Galveston,16-49 years,132444,72124,64774,151034
Galveston,50-64 years,88793,47494,43911,67259
Galveston,65-79 years,65249,33970,32306,40230
Galveston,80+ years,16426,8559,8082,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2325,1549,1476,3538
Garza,50-64 years,1126,716,683,1068
Garza,65-79 years,721,397,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,235,138,97,1224
Gillespie,16-49 years,5265,3000,2501,8718
Gillespie,50-64 years,5713,3178,2811,5479
Gillespie,65-79 years,8758,4638,4347,5862
Gillespie,80+ years,3117,1662,1510,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,2,2,0,83
Glasscock,16-49 years,376,212,178,649
Glasscock,50-64 years,273,156,129,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,41,27,14,367
Goliad,16-49 years,1007,586,499,2811
Goliad,50-64 years,1427,797,721,1638
Goliad,65-79 years,1745,930,876,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,154,100,54,1267
Gonzales,16-49 years,4682,2790,2439,8482
Gonzales,50-64 years,4154,2436,2256,3883
Gonzales,65-79 years,3646,1989,1891,2658
Gonzales,80+ years,1252,674,637,914
Gray,12-15 years,82,51,31,1261
Gray,16-49 years,4189,2415,2094,9489
Gray,50-64 years,3347,1900,1734,3904
Gray,65-79 years,3242,1754,1627,2591
Gray,80+ years,1151,624,566,940
Grayson,12-15 years,1038,627,412,7361
Grayson,16-49 years,25997,15377,13095,56114
Grayson,50-64 years,24123,14142,12662,27225
Grayson,65-79 years,24480,13787,12627,18628
Grayson,80+ years,7145,4024,3628,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1400,823,577,7080
Gregg,16-49 years,27785,15508,13190,54085
Gregg,50-64 years,23101,12551,11405,22008
Gregg,65-79 years,21116,11249,10398,14348
Gregg,80+ years,7157,3803,3494,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,214,131,83,1476
Grimes,16-49 years,7422,4294,3500,12183
Grimes,50-64 years,6549,3739,3292,5928
Grimes,65-79 years,6200,3375,3105,4055
Grimes,80+ years,1417,778,690,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5041,2845,2197,9623
Guadalupe,16-49 years,58475,33690,29283,76576
Guadalupe,50-64 years,35130,20095,18258,30327
Guadalupe,65-79 years,25678,14264,13181,18405
Guadalupe,80+ years,6630,3754,3330,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,185,116,69,2121
Hale,16-49 years,7147,4235,3703,15413
Hale,50-64 years,5379,3045,2773,5459
Hale,65-79 years,4490,2433,2280,3441
Hale,80+ years,1468,794,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,4,3,169
Hall,16-49 years,432,251,221,1083
Hall,50-64 years,592,347,306,612
Hall,65-79 years,707,377,360,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,52,31,21,407
Hamilton,16-49 years,1372,864,680,3022
Hamilton,50-64 years,1559,937,822,1664
Hamilton,65-79 years,2068,1159,1038,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1009,636,573,2239
Hansford,50-64 years,941,553,515,936
Hansford,65-79 years,845,463,435,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,7,4,3,209
Hardeman,16-49 years,782,461,405,1533
Hardeman,50-64 years,636,370,348,745
Hardeman,65-79 years,890,480,458,671
Hardeman,80+ years,229,125,117,241
Hardin,12-15 years,311,197,114,3175
Hardin,16-49 years,8547,4862,4024,23999
Hardin,50-64 years,8453,4691,4113,11351
Hardin,65-79 years,9634,5158,4733,7561
Hardin,80+ years,2933,1595,1395,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,144827,84298,60558,273903
Harris,16-49 years,2241023,1279932,1086346,2305051
Harris,50-64 years,1073192,598437,523865,782721
Harris,65-79 years,655764,354636,315718,408490
Harris,80+ years,154352,83251,74410,105677
Harris,Unknown,721,564,206,NA
Harrison,12-15 years,501,307,195,3870
Harrison,16-49 years,10275,6023,5109,27600
Harrison,50-64 years,10356,5943,5330,12693
Harrison,65-79 years,10306,5705,5208,8956
Harrison,80+ years,2875,1572,1450,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,21,16,5,258
Hartley,16-49 years,2467,1434,1152,2708
Hartley,50-64 years,977,536,464,992
Hartley,65-79 years,642,351,301,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,926,551,431,2406
Haskell,50-64 years,970,548,494,1159
Haskell,65-79 years,1171,630,574,936
Haskell,80+ years,450,241,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7604,4393,3212,12764
Hays,16-49 years,116666,66467,56059,121220
Hays,50-64 years,48031,27072,23762,35973
Hays,65-79 years,36942,20190,18148,21472
Hays,80+ years,8209,4525,3964,4715
Hays,Unknown,65,49,20,NA
Hemphill,12-15 years,15,11,4,289
Hemphill,16-49 years,840,533,478,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,384,230,154,4106
Henderson,16-49 years,10846,6272,5194,31210
Henderson,50-64 years,14021,7963,7008,17494
Henderson,65-79 years,16781,9197,8434,14270
Henderson,80+ years,5027,2750,2517,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,46869,27594,19277,61560
Hidalgo,16-49 years,515896,292392,245018,405019
Hidalgo,50-64 years,204218,112211,99476,117477
Hidalgo,65-79 years,130110,69765,63699,73054
Hidalgo,80+ years,35425,19327,17014,25274
Hidalgo,Unknown,238,190,55,NA
Hill,12-15 years,149,87,62,1994
Hill,16-49 years,5339,3128,2651,14182
Hill,50-64 years,6247,3720,3263,7332
Hill,65-79 years,6988,3976,3598,5855
Hill,80+ years,2134,1208,1079,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,167,103,64,1417
Hockley,16-49 years,5056,2945,2494,10375
Hockley,50-64 years,4016,2259,2068,3971
Hockley,65-79 years,3454,1876,1745,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,382,232,150,2950
Hood,16-49 years,10590,5904,5130,21771
Hood,50-64 years,12583,6851,6242,13006
Hood,65-79 years,17494,9209,8682,11784
Hood,80+ years,5519,2922,2716,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,232,150,82,2042
Hopkins,16-49 years,5891,3410,2841,15107
Hopkins,50-64 years,5792,3197,2878,7181
Hopkins,65-79 years,6339,3416,3153,5247
Hopkins,80+ years,2137,1145,1050,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,76,45,32,1050
Houston,16-49 years,4095,2435,1916,9087
Houston,50-64 years,3957,2261,2023,4666
Houston,65-79 years,4261,2345,2174,3764
Houston,80+ years,1341,734,678,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,169,97,72,1772
Howard,16-49 years,7879,4743,4065,17809
Howard,50-64 years,5097,2935,2618,6922
Howard,65-79 years,3726,2051,1882,3556
Howard,80+ years,1201,648,601,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,157,97,60,210
Hudspeth,16-49 years,2777,1672,1471,2487
Hudspeth,50-64 years,1034,557,531,717
Hudspeth,65-79 years,743,395,366,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,852,528,324,5483
Hunt,16-49 years,19573,11197,9397,42660
Hunt,50-64 years,16705,9424,8349,19408
Hunt,65-79 years,14995,8138,7473,12210
Hunt,80+ years,4463,2432,2215,3600
