County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,50-64 years,1769,807,705,274,1132
Bailey,65-79 years,1497,593,539,319,756
Bailey,80+ years,542,212,197,115,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,338,187,138,13,1501
Bandera,12-15 years,570,292,232,42,894
Bandera,16-49 years,6574,3314,2826,753,7303
Bandera,50-64 years,7802,3382,3030,1368,6021
Bandera,65-79 years,9993,3730,3340,2124,5209
Bandera,80+ years,2457,886,798,562,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,379,268,43,0,
Bastrop,5-11 years,3935,2317,1445,168,8867
Bastrop,12-15 years,6773,3512,2774,462,5202
Bastrop,16-49 years,57648,28700,23424,6383,37059
Bastrop,50-64 years,36193,14883,13171,6619,17915
Bastrop,65-79 years,29639,10326,9299,6454,11197
Bastrop,80+ years,6583,2341,2072,1474,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,926,499,425,62,1258
Baylor,50-64 years,873,408,371,117,691
Baylor,65-79 years,1355,520,493,261,587
Baylor,80+ years,484,174,167,94,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,29,19,2,0,
Bee,5-11 years,640,354,264,22,2698
Bee,12-15 years,1466,780,602,77,1610
Bee,16-49 years,20609,10191,8248,2374,17288
Bee,50-64 years,11595,4709,4248,2247,5117
Bee,65-79 years,8163,2900,2692,1761,3109
Bee,80+ years,2269,823,728,490,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,650,387,124,0,
Bell,5-11 years,14820,8216,6130,467,38817
Bell,12-15 years,21787,11044,9305,1364,21044
Bell,16-49 years,189162,94067,78354,20745,178468
Bell,50-64 years,97507,41193,35941,17873,53967
Bell,65-79 years,82106,28594,26047,18340,31590
Bell,80+ years,21540,7416,6690,4990,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,12062,6859,2215,0,
Bexar,5-11 years,143963,80200,56680,6846,198699
Bexar,12-15 years,190973,94643,78002,17104,114163
Bexar,16-49 years,1707509,815350,682158,239155,980564
Bexar,50-64 years,813783,323895,283382,161328,324416
Bexar,65-79 years,584018,198863,176306,128394,191056
Bexar,80+ years,155971,53476,46801,33874,56787
Bexar,Unknown,167,155,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,161,84,70,7,824
Blanco,12-15 years,306,154,129,20,536
Blanco,16-49 years,4146,2059,1757,441,4114
Blanco,50-64 years,4763,2022,1812,840,2974
Blanco,65-79 years,6236,2186,2034,1328,2410
Blanco,80+ years,1450,510,456,340,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,142,69,61,19,142
Borden,65-79 years,137,54,54,25,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5817,2930,2492,624,6536
Bosque,50-64 years,6088,2664,2415,1063,3947
Bosque,65-79 years,7610,2812,2609,1653,3595
Bosque,80+ years,2541,865,816,581,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1113,598,482,33,8679
Bowie,12-15 years,2218,1179,946,89,4892
Bowie,16-49 years,30045,15801,12796,2741,40715
Bowie,50-64 years,22668,10364,9060,3596,17142
Bowie,65-79 years,23334,9051,8171,4836,11985
Bowie,80+ years,7422,2891,2513,1565,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3171,1714,637,0,
Brazoria,5-11 years,23250,11700,9557,1935,39203
Brazoria,12-15 years,31332,14707,13121,3285,22169
Brazoria,16-49 years,264644,122862,108696,38781,175461
Brazoria,50-64 years,143104,57256,52570,28508,66470
Brazoria,65-79 years,100528,34906,32338,22474,36273
Brazoria,80+ years,25285,8667,7983,5671,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,973,547,200,0,
Brazos,5-11 years,8457,4328,3559,554,18262
Brazos,12-15 years,11189,5381,4710,1012,12085
Brazos,16-49 years,170669,82354,69885,21307,135960
Brazos,50-64 years,59874,24342,22138,11527,29190
Brazos,65-79 years,49042,16621,15447,11110,16689
Brazos,80+ years,15059,5002,4550,3428,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,283,159,114,10,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4870,2420,2005,606,3702
Brewster,50-64 years,3710,1493,1329,749,1773
Brewster,65-79 years,4067,1390,1269,882,1714
Brewster,80+ years,914,337,291,183,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,417,204,176,49,561
Briscoe,50-64 years,408,173,149,78,307
Briscoe,65-79 years,641,220,211,146,294
Briscoe,80+ years,276,86,82,66,110
Brooks,6mo-4yr years,37,30,1,0,
Brooks,5-11 years,16050,14271,1743,36,789
Brooks,12-15 years,10466,9349,1039,70,408
Brooks,16-49 years,9441,6947,2163,603,2866
Brooks,50-64 years,3652,1827,1127,626,1143
Brooks,65-79 years,2802,1035,891,619,957
Brooks,80+ years,794,296,255,170,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,371,212,150,10,3123
Brown,12-15 years,874,452,379,40,1963
Brown,16-49 years,12731,6866,5909,1306,15735
Brown,50-64 years,9418,4645,4278,1544,7428
Brown,65-79 years,10929,4432,4133,2372,5810
Brown,80+ years,3506,1385,1265,780,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,17,10,3,0,
Burleson,5-11 years,322,176,133,13,1560
Burleson,12-15 years,498,252,210,34,902
Burleson,16-49 years,6280,3175,2761,635,6866
Burleson,50-64 years,6851,2998,2754,1193,4136
Burleson,65-79 years,7057,2578,2444,1590,2898
Burleson,80+ years,2022,740,689,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,56,34,9,0,
Burnet,5-11 years,1087,590,459,38,3949
Burnet,12-15 years,1717,881,752,81,2344
Burnet,16-49 years,19454,9903,8432,2073,17928
Burnet,50-64 years,17428,7429,6739,3135,10312
Burnet,65-79 years,22980,8031,7424,5009,8570
Burnet,80+ years,7160,2428,2275,1628,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,160,103,22,0,
Caldwell,5-11 years,1804,1058,667,78,3854
Caldwell,12-15 years,3315,1686,1378,242,2414
Caldwell,16-49 years,27381,13561,11297,3260,20348
Caldwell,50-64 years,15913,6692,5968,2980,7993
Caldwell,65-79 years,13061,4698,4265,2887,5029
Caldwell,80+ years,3439,1239,1117,777,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,448,248,191,9,1964
Calhoun,12-15 years,846,429,360,56,1134
Calhoun,16-49 years,10057,5251,4471,1062,8762
Calhoun,50-64 years,8292,3563,3200,1543,4074
Calhoun,65-79 years,7628,2787,2527,1681,3034
Calhoun,80+ years,2471,866,764,561,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,99,77,11,1183
Callahan,12-15 years,325,162,144,19,695
Callahan,16-49 years,3676,1887,1618,338,5337
Callahan,50-64 years,3714,1677,1519,593,2968
Callahan,65-79 years,4348,1625,1524,961,2225
Callahan,80+ years,1389,482,449,312,733
Cameron,6mo-4yr years,5376,3487,651,0,
Cameron,5-11 years,70011,38110,28285,3543,49616
Cameron,12-15 years,71712,36689,28178,6563,28524
Cameron,16-49 years,453171,225628,172196,63434,189346
Cameron,50-64 years,197351,80933,66989,39741,63736
Cameron,65-79 years,141722,52141,44015,30669,43588
Cameron,80+ years,36843,13701,11472,7929,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,448,224,192,30,763
Camp,16-49 years,4937,2517,2056,452,5115
Camp,50-64 years,3810,1662,1450,658,2422
Camp,65-79 years,4120,1533,1396,886,1917
Camp,80+ years,1311,474,445,282,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1614,835,680,134,2280
Carson,50-64 years,1524,676,612,238,1188
Carson,65-79 years,1711,617,586,376,945
Carson,80+ years,546,201,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,544,286,235,22,1518
Cass,16-49 years,6919,3691,3028,552,11115
Cass,50-64 years,7398,3379,3039,1222,6211
Cass,65-79 years,8929,3514,3194,1935,5177
Cass,80+ years,2932,1160,1001,623,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3316,1727,1388,336,3095
Castro,50-64 years,1896,848,708,334,1276
Castro,65-79 years,1849,699,644,432,885
Castro,80+ years,825,274,256,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,97,60,10,0,
Chambers,5-11 years,1507,783,633,91,4851
Chambers,12-15 years,2545,1257,1102,178,2793
Chambers,16-49 years,24297,11816,10231,2770,20349
Chambers,50-64 years,14234,6123,5575,2434,7454
Chambers,65-79 years,10749,4045,3748,2258,4278
Chambers,80+ years,2202,822,748,475,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,950,521,406,22,5148
Cherokee,12-15 years,1633,814,698,112,3026
Cherokee,16-49 years,19910,9970,8477,2161,21976
Cherokee,50-64 years,14158,6196,5638,2424,9456
Cherokee,65-79 years,14587,5458,5100,3260,7298
Cherokee,80+ years,4083,1516,1405,931,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4282,2085,1929,761,3865
Childress,50-64 years,1844,843,769,329,1064
Childress,65-79 years,1771,698,665,396,865
Childress,80+ years,596,228,210,137,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,76,43,30,3,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2761,1436,1251,221,3765
Clay,50-64 years,3269,1449,1356,512,2417
Clay,65-79 years,3838,1455,1375,816,1887
Clay,80+ years,1162,431,407,257,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,932,521,422,68,1199
Cochran,50-64 years,730,349,316,112,521
Cochran,65-79 years,625,250,238,130,330
Cochran,80+ years,225,89,80,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,762,387,320,69,1150
Coke,50-64 years,969,424,386,176,659
Coke,65-79 years,1109,429,405,250,701
Coke,80+ years,500,179,163,117,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1684,880,744,125,2753
Coleman,50-64 years,2140,955,860,362,1849
Coleman,65-79 years,3028,1197,1111,662,1606
Coleman,80+ years,985,402,352,220,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5478,3218,1049,0,
Collin,5-11 years,85683,44386,36367,4757,106540
Collin,12-15 years,103572,48709,42567,11409,63154
Collin,16-49 years,926563,417880,366103,146726,496845
Collin,50-64 years,453753,176199,159709,90844,188296
Collin,65-79 years,286985,97024,87247,62691,93373
Collin,80+ years,71509,24041,21363,15796,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,30,18,12,0,325
Collingsworth,12-15 years,31,19,11,1,166
Collingsworth,16-49 years,625,339,273,76,1153
Collingsworth,50-64 years,687,318,278,133,555
Collingsworth,65-79 years,812,322,290,178,409
Collingsworth,80+ years,322,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,12,8,2,0,
Colorado,5-11 years,413,232,169,12,1949
Colorado,12-15 years,806,411,356,38,1078
Colorado,16-49 years,8245,4268,3597,879,7881
Colorado,50-64 years,7994,3493,3181,1519,4376
Colorado,65-79 years,9284,3341,3131,2101,3609
Colorado,80+ years,3116,1110,998,718,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,442,246,86,0,
Comal,5-11 years,6017,3200,2495,314,13868
Comal,12-15 years,9535,4692,4033,763,8064
Comal,16-49 years,92430,45180,38770,11587,63692
Comal,50-64 years,67881,28260,25276,12601,33087
Comal,65-79 years,67975,23557,21475,14933,22780
Comal,80+ years,16994,5895,5328,3816,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,78,63,2,1205
Comanche,12-15 years,322,168,143,11,717
Comanche,16-49 years,4416,2294,1977,413,4822
Comanche,50-64 years,4128,1824,1687,765,2792
Comanche,65-79 years,5139,1913,1797,1140,2486
Comanche,80+ years,1765,630,581,401,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1169,664,493,108,957
Concho,50-64 years,880,395,356,162,642
Concho,65-79 years,1083,413,390,246,510
Concho,80+ years,387,143,133,104,179
Cooke,6mo-4yr years,31,18,8,0,
Cooke,5-11 years,555,300,230,25,3694
Cooke,12-15 years,1071,596,426,48,2084
Cooke,16-49 years,12857,6789,5364,1195,16550
Cooke,50-64 years,11384,5139,4392,1850,8321
Cooke,65-79 years,12149,4700,4242,2453,6013
Cooke,80+ years,3823,1425,1280,820,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,84,56,11,0,
Coryell,5-11 years,2042,1099,865,77,6827
Coryell,12-15 years,2951,1496,1262,181,3535
Coryell,16-49 years,40794,19685,16796,5085,42041
Coryell,50-64 years,20410,8403,7536,3882,10347
Coryell,65-79 years,15638,5574,5057,3438,6348
Coryell,80+ years,4411,1493,1351,1013,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,289,153,129,30,501
Cottle,50-64 years,403,187,169,63,283
Cottle,65-79 years,439,176,163,90,254
Cottle,80+ years,149,60,54,32,85
Crane,5-11 years,113,61,51,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2041,1084,812,158,2129
Crane,50-64 years,1180,570,442,165,831
Crane,65-79 years,890,357,308,173,422
Crane,80+ years,249,104,76,55,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,48,32,15,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1436,716,587,154,1381
Crockett,50-64 years,1255,535,467,231,701
Crockett,65-79 years,1176,447,414,264,483
Crockett,80+ years,299,104,101,70,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2155,1074,940,202,2285
Crosby,50-64 years,1851,784,712,326,1051
Crosby,65-79 years,1821,656,615,425,786
Crosby,80+ years,610,222,205,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,904,374,340,177,440
Culberson,65-79 years,768,285,263,182,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,210,128,76,5,488
Dallam,16-49 years,4583,2512,1753,396,3212
Dallam,50-64 years,1819,847,686,278,1148
Dallam,65-79 years,1142,476,418,210,672
Dallam,80+ years,396,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,8106,5033,1432,0,
Dallas,5-11 years,143852,77812,59714,6093,265141
Dallas,12-15 years,198824,100071,82731,15052,150186
Dallas,16-49 years,2099379,1003046,849749,274558,1289222
Dallas,50-64 years,997021,403201,358774,189454,446766
Dallas,65-79 years,646280,221732,200086,142226,228505
Dallas,80+ years,166429,56781,50586,36633,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4025,2163,1846,339,5917
Dawson,50-64 years,2966,1340,1194,464,1974
Dawson,65-79 years,2675,1081,982,515,1402
Dawson,80+ years,882,352,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,449,257,184,7,2246
Deaf Smith,12-15 years,893,459,395,39,1279
Deaf Smith,16-49 years,8290,4228,3567,820,8160
Deaf Smith,50-64 years,5129,2252,2043,910,2856
Deaf Smith,65-79 years,4060,1556,1418,872,1800
Deaf Smith,80+ years,1293,470,418,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1255,647,550,95,2008
Delta,50-64 years,1186,529,476,169,1096
Delta,65-79 years,1624,628,574,316,882
Delta,80+ years,471,174,159,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3806,2184,829,0,
Denton,5-11 years,54443,28639,23160,2570,85517
Denton,12-15 years,69831,33638,28978,6739,50744
Denton,16-49 years,726086,331179,291837,109519,443041
Denton,50-64 years,360411,140276,128628,72211,160790
Denton,65-79 years,228970,76807,70710,50684,76333
Denton,80+ years,50297,16907,15419,11110,17166
Denton,Unknown,46,41,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,254,147,100,7,1792
DeWitt,12-15 years,501,256,216,24,999
DeWitt,16-49 years,7858,3855,3373,926,8040
DeWitt,50-64 years,6693,2823,2602,1214,4035
DeWitt,65-79 years,6845,2470,2335,1501,2911
DeWitt,80+ years,2236,786,728,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,445,227,199,48,943
Dickens,50-64 years,460,218,198,76,390
Dickens,65-79 years,643,260,241,139,398
Dickens,80+ years,214,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,64,30,8,0,
Dimmit,5-11 years,1273,676,514,82,1184
Dimmit,12-15 years,2865,1924,788,150,662
Dimmit,16-49 years,10382,6196,3360,876,4216
Dimmit,50-64 years,4240,1705,1468,816,1574
Dimmit,65-79 years,3695,1277,1135,792,1293
Dimmit,80+ years,811,291,269,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,730,371,309,65,1286
Donley,50-64 years,874,397,344,133,626
Donley,65-79 years,1119,439,401,232,607
Donley,80+ years,381,147,131,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,42,29,3,0,
Duval,5-11 years,605,358,235,12,1123
Duval,12-15 years,834,432,342,60,618
Duval,16-49 years,8022,3958,3252,962,4737
Duval,50-64 years,4979,2005,1807,1022,1832
Duval,65-79 years,4044,1432,1288,950,1495
Duval,80+ years,1302,469,416,296,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4396,2319,1903,400,7221
Eastland,50-64 years,4665,2171,1923,752,3695
Eastland,65-79 years,5557,2229,2027,1163,3003
Eastland,80+ years,1982,781,687,412,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,141,96,12,0,
Ector,5-11 years,5211,2976,2134,95,19782
Ector,12-15 years,8109,4237,3460,397,10494
Ector,16-49 years,85089,42901,35639,8101,80817
Ector,50-64 years,45556,19905,17597,7672,24109
Ector,65-79 years,29577,11170,10184,6351,12309
Ector,80+ years,7617,2893,2612,1615,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,35,21,11,3,89
Edwards,16-49 years,464,234,198,45,616
Edwards,50-64 years,606,265,230,101,378
Edwards,65-79 years,743,294,266,147,429
Edwards,80+ years,185,72,63,43,132
El Paso,6mo-4yr years,10172,6253,1011,0,
El Paso,5-11 years,132825,74278,51627,6708,87818
El Paso,12-15 years,135227,70451,50639,13461,50074
El Paso,16-49 years,861060,438444,320452,116654,402156
El Paso,50-64 years,386604,160456,131350,76640,132849
El Paso,65-79 years,262664,94655,81296,57856,78489
El Paso,80+ years,74306,27379,23293,15935,26686
El Paso,Unknown,250,195,55,0,
Ellis,6mo-4yr years,278,169,42,0,
Ellis,5-11 years,7285,3878,3118,283,19493
Ellis,12-15 years,11861,5937,5121,747,11395
Ellis,16-49 years,109105,52798,46164,12329,82968
Ellis,50-64 years,66845,28196,25409,11791,34409
Ellis,65-79 years,51747,18150,16887,11262,19404
Ellis,80+ years,13221,4557,4174,2938,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,17,12,5,0,
Erath,5-11 years,544,303,224,17,3449
Erath,12-15 years,1092,555,471,59,2416
Erath,16-49 years,15841,7965,6863,1529,21724
Erath,50-64 years,10181,4431,4010,1712,6895
Erath,65-79 years,10326,3775,3504,2163,4714
Erath,80+ years,3253,1193,1076,694,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,12,7,,0,
Falls,5-11 years,396,221,168,7,1441
Falls,12-15 years,511,282,202,26,777
Falls,16-49 years,8607,4235,3579,941,7454
Falls,50-64 years,5556,2398,2119,970,3369
Falls,65-79 years,4745,1799,1622,1027,2398
Falls,80+ years,1431,530,481,322,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,307,172,127,8,3053
Fannin,12-15 years,774,398,335,39,1802
Fannin,16-49 years,13433,6773,5794,1525,15069
Fannin,50-64 years,9737,4383,3948,1653,7217
Fannin,65-79 years,10285,3900,3601,2219,5027
Fannin,80+ years,3369,1246,1137,758,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,839,435,351,48,1199
Fayette,16-49 years,8881,4616,3810,908,8774
Fayette,50-64 years,8948,3978,3554,1552,5426
Fayette,65-79 years,11826,4406,4045,2625,4909
Fayette,80+ years,4077,1468,1343,916,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,938,511,413,89,1361
Fisher,50-64 years,973,444,393,176,766
Fisher,65-79 years,1185,447,422,284,645
Fisher,80+ years,407,149,132,94,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,51,29,19,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2175,1077,936,240,2299
Floyd,50-64 years,1777,761,694,336,1002
Floyd,65-79 years,1697,636,595,350,760
Floyd,80+ years,690,236,217,165,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,141,23,382
Foard,50-64 years,392,180,148,60,265
Foard,65-79 years,444,169,151,92,211
Foard,80+ years,210,76,72,46,104
Fort Bend,6mo-4yr years,9368,5097,1714,0,
Fort Bend,5-11 years,87374,43828,36778,6609,89138
Fort Bend,12-15 years,100394,46536,41541,11631,51782
Fort Bend,16-49 years,736328,332888,293363,120567,375365
Fort Bend,50-64 years,372570,145159,131967,78010,147197
Fort Bend,65-79 years,257375,87035,79252,58090,77335
Fort Bend,80+ years,49323,16980,15276,11059,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,6,4,1,0,
Franklin,5-11 years,93,48,38,5,990
Franklin,12-15 years,184,98,80,6,614
Franklin,16-49 years,2834,1497,1228,243,3970
Franklin,50-64 years,2879,1283,1155,460,2217
Franklin,65-79 years,3517,1308,1194,748,1813
Franklin,80+ years,1161,404,366,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
