County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Dallas,12-15 years,188642,97634,80442,10549,150186
Dallas,16-49 years,2010083,984962,835961,247432,1289222
Dallas,50-64 years,914719,398263,353913,171474,446766
Dallas,65-79 years,561343,218741,196519,129545,228505
Dallas,80+ years,143312,55982,49600,33018,63612
Dallas,Unknown,354,286,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3851,2119,1809,283,5917
Dawson,50-64 years,2796,1318,1179,405,1974
Dawson,65-79 years,2480,1077,977,477,1402
Dawson,80+ years,798,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,7996,4126,3501,739,8160
Deaf Smith,50-64 years,4941,2240,2039,872,2856
Deaf Smith,65-79 years,3713,1548,1413,829,1800
Deaf Smith,80+ years,1161,470,412,275,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1234,636,550,88,2008
Delta,50-64 years,1111,516,463,157,1096
Delta,65-79 years,1460,619,557,287,882
Delta,80+ years,432,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47345,26291,20984,60,85517
Denton,12-15 years,65867,32856,28196,4802,50744
Denton,16-49 years,696916,326306,288119,100673,443041
Denton,50-64 years,330433,138641,127192,66751,160790
Denton,65-79 years,199409,75653,69675,47209,76333
Denton,80+ years,43653,16664,15178,10178,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,219,132,85,2,1792
DeWitt,12-15 years,466,247,204,15,999
DeWitt,16-49 years,7535,3778,3306,821,8040
DeWitt,50-64 years,6230,2758,2562,1132,4035
DeWitt,65-79 years,6185,2439,2305,1405,2911
DeWitt,80+ years,1987,775,714,478,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1130,647,482,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10098,6101,3315,785,4216
Dimmit,50-64 years,3897,1676,1450,754,1574
Dimmit,65-79 years,3241,1259,1112,742,1293
Dimmit,80+ years,735,288,264,166,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,691,357,301,57,1286
Donley,50-64 years,837,396,341,122,626
Donley,65-79 years,1049,437,396,217,607
Donley,80+ years,362,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,537,323,213,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7705,3864,3192,857,4737
Duval,50-64 years,4591,1983,1775,946,1832
Duval,65-79 years,3546,1415,1272,873,1495
Duval,80+ years,1127,464,408,271,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4244,2270,1868,358,7221
Eastland,50-64 years,4453,2137,1899,707,3695
Eastland,65-79 years,5168,2193,2017,1099,3003
Eastland,80+ years,1860,763,685,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4609,2701,1902,4,19782
Ector,12-15 years,7762,4130,3354,277,10494
Ector,16-49 years,82555,41978,35047,7446,80817
Ector,50-64 years,43604,19726,17482,7197,24109
Ector,65-79 years,27269,11064,10103,5993,12309
Ector,80+ years,7017,2862,2579,1514,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,439,223,189,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,703,292,268,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112729,66871,45726,123,87818
El Paso,12-15 years,122500,65104,48597,8788,50074
El Paso,16-49 years,804148,410543,313675,103853,402156
El Paso,50-64 years,346935,154560,126943,68207,132849
El Paso,65-79 years,226543,91278,78252,51822,78489
El Paso,80+ years,64942,26632,22527,14340,26686
El Paso,Unknown,312,239,87,2,NA
Ellis,5-11 years,6241,3479,2757,5,19493
Ellis,12-15 years,11159,5735,4953,470,11395
Ellis,16-49 years,104556,51685,45073,10958,82968
Ellis,50-64 years,61858,27868,24941,10558,34409
Ellis,65-79 years,45720,17926,16623,10426,19404
Ellis,80+ years,11477,4469,4075,2683,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,466,274,192,0,3449
Erath,12-15 years,1034,538,454,42,2416
Erath,16-49 years,15323,7813,6759,1399,21724
Erath,50-64 years,9484,4363,3925,1591,6895
Erath,65-79 years,9395,3769,3491,2100,4714
Erath,80+ years,2937,1182,1063,667,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,350,200,150,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8232,4126,3478,815,7454
Falls,50-64 years,5214,2366,2092,870,3369
Falls,65-79 years,4389,1800,1627,949,2398
Falls,80+ years,1291,527,478,291,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,268,154,114,0,3053
Fannin,12-15 years,714,373,312,29,1802
Fannin,16-49 years,12643,6442,5557,1357,15069
Fannin,50-64 years,9147,4316,3893,1545,7217
Fannin,65-79 years,9426,3879,3567,2125,5027
Fannin,80+ years,3071,1240,1131,717,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,400,229,170,1,1998
Fayette,12-15 years,797,426,343,28,1199
Fayette,16-49 years,8578,4536,3743,815,8774
Fayette,50-64 years,8407,3950,3523,1429,5426
Fayette,65-79 years,10709,4385,4004,2453,4909
Fayette,80+ years,3641,1460,1331,860,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,924,508,413,86,1361
Fisher,50-64 years,934,444,389,167,766
Fisher,65-79 years,1133,449,425,279,645
Fisher,80+ years,391,151,133,94,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2075,1047,911,215,2299
Floyd,50-64 years,1677,756,689,307,1002
Floyd,65-79 years,1533,630,588,331,760
Floyd,80+ years,623,240,221,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,392,162,147,87,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,72070,39431,32550,82,89138
Fort Bend,12-15 years,93270,45279,40357,7617,51782
Fort Bend,16-49 years,703678,327245,288233,109026,375365
Fort Bend,50-64 years,339684,142872,129606,70724,147197
Fort Bend,65-79 years,221731,85108,77391,51987,77335
Fort Bend,80+ years,42466,16555,14894,9728,16516
Fort Bend,Unknown,133,110,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2691,1444,1182,220,3970
Franklin,50-64 years,2651,1257,1120,424,2217
Franklin,65-79 years,3188,1316,1189,736,1813
Franklin,80+ years,997,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,163,104,59,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6191,3198,2751,583,8038
Freestone,50-64 years,5319,2495,2283,858,3774
Freestone,65-79 years,5089,2127,1982,1099,3030
Freestone,80+ years,1564,648,598,356,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,669,402,267,1,1862
Frio,12-15 years,1076,566,463,46,1067
Frio,16-49 years,15729,11010,9072,1137,10808
Frio,50-64 years,5441,2560,2310,1017,2814
Frio,65-79 years,3949,1599,1480,981,1906
Frio,80+ years,994,422,379,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4669,2501,2098,362,9498
Gaines,50-64 years,3018,1452,1310,422,3143
Gaines,65-79 years,1803,810,743,321,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14627,8007,6598,21,32630
Galveston,12-15 years,22830,11297,10075,1456,18986
Galveston,16-49 years,217467,103601,91953,28758,151034
Galveston,50-64 years,135147,57229,52807,26495,67259
Galveston,65-79 years,101567,38116,35571,24549,40230
Galveston,80+ years,25270,9413,8777,6219,10757
Galveston,Unknown,61,49,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,314,151,133,29,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,774,402,343,29,1224
Gillespie,16-49 years,9371,4772,4008,957,8718
Gillespie,50-64 years,8916,4023,3602,1526,5479
Gillespie,65-79 years,13212,5183,4799,2998,5862
Gillespie,80+ years,4774,1845,1691,1129,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,271,120,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2208,1125,956,216,2811
Goliad,50-64 years,2340,1051,953,410,1638
Goliad,65-79 years,2604,1032,973,594,1392
Goliad,80+ years,756,291,267,193,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,461,267,193,1,2151
Gonzales,12-15 years,964,518,421,26,1267
Gonzales,16-49 years,9702,5055,4401,928,8482
Gonzales,50-64 years,6700,3126,2900,1233,3883
