County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burleson,65-79 years,3932,2184,1970,2898
Burleson,80+ years,1104,618,535,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,8,8,0,2344
Burnet,16-49 years,6581,4317,2929,17928
Burnet,50-64 years,8359,5089,3964,10312
Burnet,65-79 years,11700,6596,5602,8570
Burnet,80+ years,3793,2122,1792,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,61,60,1,2414
Caldwell,16-49 years,10069,6522,4137,20348
Caldwell,50-64 years,7598,4616,3493,7993
Caldwell,65-79 years,6529,3726,3146,5029
Caldwell,80+ years,1788,1036,857,1483
Caldwell,Unknown,6,5,2,NA
Calhoun,12-15 years,11,9,2,1134
Calhoun,16-49 years,4006,2467,1990,8762
Calhoun,50-64 years,4304,2486,2192,4074
Calhoun,65-79 years,3982,2220,1994,3034
Calhoun,80+ years,1257,681,619,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,1,1,0,695
Callahan,16-49 years,1485,869,686,5337
Callahan,50-64 years,1920,1106,959,2968
Callahan,65-79 years,2351,1310,1203,2225
Callahan,80+ years,755,418,372,733
Cameron,12-15 years,1515,1495,20,28524
Cameron,16-49 years,192224,114289,84577,189346
Cameron,50-64 years,96687,55125,44866,63736
Cameron,65-79 years,72318,39391,34650,43588
Cameron,80+ years,19181,10691,9043,15019
Cameron,Unknown,187,152,42,NA
Camp,12-15 years,1,1,0,763
Camp,16-49 years,1674,1011,723,5115
Camp,50-64 years,1825,1050,839,2422
Camp,65-79 years,2204,1220,1046,1917
Camp,80+ years,741,409,349,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,626,363,280,2280
Carson,50-64 years,839,469,403,1188
Carson,65-79 years,931,491,449,945
Carson,80+ years,329,181,152,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,2,2,0,1518
Cass,16-49 years,2166,1353,1020,11115
Cass,50-64 years,3670,2207,1818,6211
Cass,65-79 years,4678,2704,2311,5177
Cass,80+ years,1495,864,719,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,1,1,0,489
Castro,16-49 years,1292,796,577,3095
Castro,50-64 years,1061,605,481,1276
Castro,65-79 years,1123,608,533,885
Castro,80+ years,462,245,220,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,42,42,0,2793
Chambers,16-49 years,8679,5470,3423,20349
Chambers,50-64 years,6641,4190,2671,7454
Chambers,65-79 years,5607,3284,2423,4278
Chambers,80+ years,1235,698,553,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,5,5,0,3026
Cherokee,16-49 years,5767,3720,2423,21976
Cherokee,50-64 years,6312,3763,3022,9456
Cherokee,65-79 years,7565,4205,3738,7298
Cherokee,80+ years,2200,1231,1068,2146
Cherokee,Unknown,17,13,4,NA
Childress,12-15 years,2,1,1,334
Childress,16-49 years,1584,1095,614,3865
Childress,50-64 years,1057,628,546,1064
Childress,65-79 years,1126,626,579,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,1,1,0,511
Clay,16-49 years,1257,713,610,3765
Clay,50-64 years,2030,1099,1029,2417
Clay,65-79 years,2425,1269,1213,1887
Clay,80+ years,717,373,357,597
Clay,Unknown,3,3,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,405,256,210,1199
Cochran,50-64 years,469,278,251,521
Cochran,65-79 years,373,204,198,330
Cochran,80+ years,128,73,67,138
Coke,16-49 years,317,185,139,1150
Coke,50-64 years,554,314,264,659
Coke,65-79 years,687,370,324,701
Coke,80+ years,271,153,118,246
Coleman,16-49 years,610,354,289,2753
Coleman,50-64 years,1092,616,546,1849
Coleman,65-79 years,1740,953,851,1606
Coleman,80+ years,603,345,274,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,3124,3095,29,63154
Collin,16-49 years,470063,268305,215631,496845
Collin,50-64 years,243724,135266,115293,188296
Collin,65-79 years,148110,79542,70555,93373
Collin,80+ years,37299,20327,17426,23202
Collin,Unknown,154,129,26,NA
Collingsworth,16-49 years,282,174,146,1153
Collingsworth,50-64 years,410,240,210,555
Collingsworth,65-79 years,500,277,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,2,2,0,1078
Colorado,16-49 years,3305,2135,1597,7881
Colorado,50-64 years,4225,2576,2182,4376
Colorado,65-79 years,5177,2902,2636,3609
Colorado,80+ years,1712,969,842,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,228,226,2,8064
Comal,16-49 years,39877,24443,17991,63692
Comal,50-64 years,33332,19716,15641,33087
Comal,65-79 years,33230,18533,15860,22780
Comal,80+ years,7629,4427,3468,5748
Comal,Unknown,22,17,9,NA
Comanche,12-15 years,1,1,0,717
Comanche,16-49 years,1601,977,798,4822
Comanche,50-64 years,2251,1304,1157,2792
Comanche,65-79 years,3006,1638,1500,2486
Comanche,80+ years,1064,570,523,844
Comanche,Unknown,1,1,0,NA
Concho,16-49 years,389,245,166,957
Concho,50-64 years,494,287,243,642
Concho,65-79 years,681,363,334,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,11,11,0,2084
Cooke,16-49 years,4848,2956,2170,16550
Cooke,50-64 years,6114,3561,2825,8321
Cooke,65-79 years,7046,3971,3282,6013
Cooke,80+ years,2237,1253,1027,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,26,26,0,3535
Coryell,16-49 years,11605,7994,4098,42041
Coryell,50-64 years,8049,4999,3390,10347
Coryell,65-79 years,7293,4025,3489,6348
Coryell,80+ years,2167,1175,1018,1692
Coryell,Unknown,16,16,0,NA
Cottle,16-49 years,124,72,59,501
Cottle,50-64 years,261,149,134,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,2,2,0,316
Crane,16-49 years,869,546,334,2129
Crane,50-64 years,640,402,248,831
Crane,65-79 years,500,302,199,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,495,284,223,1381
Crockett,50-64 years,654,371,295,701
Crockett,65-79 years,693,376,320,483
Crockett,80+ years,167,88,80,129
Crosby,16-49 years,968,549,450,2285
Crosby,50-64 years,1177,641,552,1051
Crosby,65-79 years,1091,578,523,786
Crosby,80+ years,379,196,184,299
Culberson,16-49 years,661,357,305,826
Culberson,50-64 years,578,308,274,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2192,1291,920,3212
Dallam,50-64 years,1016,581,452,1148
Dallam,65-79 years,707,396,315,672
Dallam,80+ years,262,146,116,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,4987,4961,28,150186
Dallas,16-49 years,940679,556973,422633,1289222
Dallas,50-64 years,505095,291483,230171,446766
Dallas,65-79 years,326980,181980,150691,228505
Dallas,80+ years,85836,48410,38741,63612
Dallas,Unknown,257,210,55,NA
Dawson,16-49 years,1319,874,501,5917
Dawson,50-64 years,1472,893,648,1974
Dawson,65-79 years,1561,863,732,1402
Dawson,80+ years,525,289,242,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,2,2,0,1279
Deaf Smith,16-49 years,2931,1839,1316,8160
Deaf Smith,50-64 years,2691,1603,1289,2856
Deaf Smith,65-79 years,2237,1273,1078,1800
Deaf Smith,80+ years,763,419,363,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,495,293,223,2008
Delta,50-64 years,586,331,284,1096
Delta,65-79 years,978,534,473,882
Delta,80+ years,287,155,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,2075,2063,13,50744
Denton,16-49 years,362279,207852,166083,443041
Denton,50-64 years,194752,108124,92268,160790
Denton,65-79 years,118170,64850,55216,76333
Denton,80+ years,26277,14443,12259,17166
Denton,Unknown,37,31,8,NA
DeWitt,16-49 years,2468,1630,1024,8040
DeWitt,50-64 years,3371,1978,1605,4035
DeWitt,65-79 years,3843,2093,1864,2911
DeWitt,80+ years,1207,654,590,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,173,104,86,943
Dickens,50-64 years,269,154,141,390
Dickens,65-79 years,416,223,211,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,12,12,0,662
Dimmit,16-49 years,3369,2010,1381,4216
Dimmit,50-64 years,2282,1280,1011,1574
Dimmit,65-79 years,1941,1056,892,1293
Dimmit,80+ years,469,252,217,456
Dimmit,Unknown,5,5,0,NA
Donley,16-49 years,320,195,142,1286
Donley,50-64 years,488,298,210,626
Donley,65-79 years,687,381,320,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,3,3,0,618
Duval,16-49 years,3145,1947,1352,4737
Duval,50-64 years,2655,1519,1254,1832
Duval,65-79 years,2163,1202,1044,1495
Duval,80+ years,717,412,348,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,3,3,1,949
Eastland,16-49 years,1810,1107,858,7221
Eastland,50-64 years,2357,1427,1183,3695
Eastland,65-79 years,3097,1792,1501,3003
Eastland,80+ years,1148,652,529,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,101,97,4,10494
Ector,16-49 years,37413,21502,16980,80817
Ector,50-64 years,25322,14056,11985,24109
Ector,65-79 years,16723,9041,8016,12309
Ector,80+ years,4415,2403,2103,3661
Ector,Unknown,16,14,3,NA
Edwards,16-49 years,161,92,74,616
Edwards,50-64 years,287,156,136,378
Edwards,65-79 years,429,232,206,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,3479,3439,41,50074
El Paso,16-49 years,387289,230744,168980,402156
El Paso,50-64 years,201017,113368,93372,132849
El Paso,65-79 years,135089,73346,64108,78489
El Paso,80+ years,40398,21910,19045,26686
El Paso,Unknown,351,271,96,NA
Ellis,12-15 years,167,166,1,11395
Ellis,16-49 years,44314,26277,19773,82968
Ellis,50-64 years,34137,19904,15753,34409
Ellis,65-79 years,27993,15245,13385,19404
Ellis,80+ years,7193,3945,3407,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,3,3,0,2416
Erath,16-49 years,6553,3857,2979,21724
Erath,50-64 years,5410,3102,2601,6895
Erath,65-79 years,5883,3185,2816,4714
Erath,80+ years,1888,1012,911,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,7,7,0,777
Falls,16-49 years,2617,1821,875,7454
Falls,50-64 years,2627,1566,1143,3369
Falls,65-79 years,2671,1473,1252,2398
Falls,80+ years,862,473,406,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,12,12,0,1802
Fannin,16-49 years,4153,2663,1803,15069
Fannin,50-64 years,4818,2875,2400,7217
Fannin,65-79 years,5763,3185,2889,5027
Fannin,80+ years,1917,1053,933,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,2,2,0,1199
Fayette,16-49 years,3387,2176,1549,8774
Fayette,50-64 years,4466,2711,2177,5426
Fayette,65-79 years,6269,3571,3061,4909
Fayette,80+ years,2142,1206,1040,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,346,209,168,1361
Fisher,50-64 years,516,297,264,766
Fisher,65-79 years,705,384,357,645
Fisher,80+ years,252,135,123,316
Floyd,16-49 years,927,542,447,2299
Floyd,50-64 years,998,562,485,1002
Floyd,65-79 years,1016,542,498,760
Floyd,80+ years,415,225,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,121,74,55,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,249,139,120,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,2912,2898,16,51782
Fort Bend,16-49 years,366869,214649,166167,375365
Fort Bend,50-64 years,200869,113891,93654,147197
Fort Bend,65-79 years,134698,72668,63924,77335
Fort Bend,80+ years,26303,14271,12422,16516
Fort Bend,Unknown,102,89,20,NA
Franklin,16-49 years,912,580,410,3970
Franklin,50-64 years,1378,805,669,2217
Franklin,65-79 years,1866,1073,895,1813
Franklin,80+ years,632,355,304,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,3,3,0,1018
Freestone,16-49 years,1740,1245,644,8038
Freestone,50-64 years,2416,1572,1068,3774
Freestone,65-79 years,2889,1657,1390,3030
Freestone,80+ years,934,533,444,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,7,6,1,1067
Frio,16-49 years,4201,2740,1717,10808
Frio,50-64 years,2899,1749,1414,2814
Frio,65-79 years,2304,1330,1152,1906
Frio,80+ years,609,360,303,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,2,2,1,1666
Gaines,16-49 years,2040,1232,991,9498
Gaines,50-64 years,1707,993,855,3143
Gaines,65-79 years,1151,644,569,1411
Gaines,80+ years,430,241,203,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,924,922,2,18986
Galveston,16-49 years,108281,60651,50509,151034
Galveston,50-64 years,79495,43375,38084,67259
Galveston,65-79 years,61827,32507,30167,40230
Galveston,80+ years,15612,8259,7545,10757
Galveston,Unknown,34,29,6,NA
Garza,16-49 years,1347,1106,547,3538
Garza,50-64 years,950,661,527,1068
Garza,65-79 years,705,396,356,498
Garza,80+ years,257,140,119,221
Gillespie,12-15 years,11,10,1,1224
Gillespie,16-49 years,4006,2450,1725,8718
Gillespie,50-64 years,4973,2877,2323,5479
Gillespie,65-79 years,8379,4501,4084,5862
Gillespie,80+ years,2884,1586,1344,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,341,191,159,649
Glasscock,50-64 years,258,147,122,240
Glasscock,65-79 years,190,104,90,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,1,1,0,367
Goliad,16-49 years,822,481,404,2811
Goliad,50-64 years,1304,732,651,1638
Goliad,65-79 years,1659,893,819,1392
Goliad,80+ years,488,266,241,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,1,1,0,1267
Gonzales,16-49 years,3558,2206,1773,8482
Gonzales,50-64 years,3614,2172,1902,3883
Gonzales,65-79 years,3415,1888,1732,2658
Gonzales,80+ years,1198,651,598,914
Gray,12-15 years,2,2,0,1261
Gray,16-49 years,3176,1971,1324,9489
Gray,50-64 years,2870,1672,1365,3904
Gray,65-79 years,2987,1669,1423,2591
Gray,80+ years,1090,599,526,940
Grayson,12-15 years,31,27,4,7361
Grayson,16-49 years,20067,12381,9624,56114
Grayson,50-64 years,20942,12592,10625,27225
Grayson,65-79 years,22834,12997,11577,18628
Grayson,80+ years,6559,3751,3262,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,78,78,0,7080
Gregg,16-49 years,20898,12010,9546,54085
Gregg,50-64 years,19670,10978,9380,22008
Gregg,65-79 years,19225,10448,9235,14348
Gregg,80+ years,6744,3642,3218,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,6,5,1,1476
Grimes,16-49 years,4914,3156,1993,12183
Grimes,50-64 years,5276,3225,2376,5928
Grimes,65-79 years,5747,3208,2783,4055
Grimes,80+ years,1338,744,639,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,429,422,7,9623
Guadalupe,16-49 years,44169,26875,20991,76576
Guadalupe,50-64 years,29410,17575,14689,30327
Guadalupe,65-79 years,23146,13206,11519,18405
Guadalupe,80+ years,5794,3373,2830,5209
Guadalupe,Unknown,23,20,4,NA
Hale,12-15 years,1,1,0,2121
Hale,16-49 years,5266,3200,2441,15413
Hale,50-64 years,4665,2684,2319,5459
Hale,65-79 years,4199,2330,2072,3441
Hale,80+ years,1403,770,692,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,351,213,168,1083
Hall,50-64 years,535,324,265,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1132,725,563,3022
Hamilton,50-64 years,1426,863,754,1664
Hamilton,65-79 years,1977,1115,981,1510
Hamilton,80+ years,750,399,373,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,889,568,514,2239
Hansford,50-64 years,899,533,488,936
Hansford,65-79 years,824,449,425,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,688,410,347,1533
Hardeman,50-64 years,608,356,324,745
Hardeman,65-79 years,859,464,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,11,11,0,3175
Hardin,16-49 years,6716,3990,2954,23999
Hardin,50-64 years,7418,4232,3435,11351
Hardin,65-79 years,9046,4925,4320,7561
Hardin,80+ years,2792,1550,1286,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,10678,10645,36,273903
Harris,16-49 years,1688275,1017336,753312,2305051
Harris,50-64 years,916281,532684,424060,782721
Harris,65-79 years,606659,335773,283470,408490
Harris,80+ years,144516,79638,67783,105677
Harris,Unknown,576,467,147,NA
Harrison,12-15 years,19,18,2,3870
Harrison,16-49 years,7734,4788,3676,27600
Harrison,50-64 years,8905,5297,4446,12693
Harrison,65-79 years,9491,5388,4674,8956
Harrison,80+ years,2705,1502,1333,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,1,1,0,258
Hartley,16-49 years,1770,1115,665,2708
Hartley,50-64 years,887,486,402,992
Hartley,65-79 years,617,339,284,629
Hartley,80+ years,204,111,93,232
Haskell,16-49 years,821,504,361,2406
Haskell,50-64 years,880,520,428,1159
Haskell,65-79 years,1093,607,512,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,767,755,12,12764
Hays,16-49 years,92055,55002,41516,121220
Hays,50-64 years,42303,24502,20192,35973
Hays,65-79 years,34968,19432,16813,21472
Hays,80+ years,7804,4373,3684,4715
Hays,Unknown,61,47,19,NA
Hemphill,16-49 years,768,496,435,1604
Hemphill,50-64 years,554,329,308,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,16,16,0,4106
Henderson,16-49 years,7999,4863,3494,31210
Henderson,50-64 years,11934,7042,5628,17494
Henderson,65-79 years,15540,8721,7545,14270
Henderson,80+ years,4736,2639,2301,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,5169,5144,26,61560
Hidalgo,16-49 years,402291,237179,179802,405019
Hidalgo,50-64 years,178383,101639,82952,117477
Hidalgo,65-79 years,120796,66440,57281,73054
Hidalgo,80+ years,32894,18434,15262,25274
Hidalgo,Unknown,173,142,36,NA
Hill,12-15 years,4,4,0,1994
Hill,16-49 years,4233,2579,1986,14182
Hill,50-64 years,5565,3384,2820,7332
Hill,65-79 years,6690,3838,3389,5855
Hill,80+ years,2071,1181,1033,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,11,9,2,1417
Hockley,16-49 years,4295,2530,2082,10375
Hockley,50-64 years,3717,2109,1885,3971
Hockley,65-79 years,3316,1813,1655,2579
Hockley,80+ years,1123,602,543,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,25,25,0,2950
Hood,16-49 years,8625,4979,3948,21771
Hood,50-64 years,11418,6323,5476,13006
Hood,65-79 years,16807,8915,8228,11784
Hood,80+ years,5370,2860,2617,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,8,8,0,2042
Hopkins,16-49 years,4429,2676,1987,15107
Hopkins,50-64 years,4997,2828,2396,7181
Hopkins,65-79 years,5932,3250,2890,5247
Hopkins,80+ years,2046,1109,990,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,4,4,1,1050
Houston,16-49 years,2459,1668,961,9087
Houston,50-64 years,3083,1923,1411,4666
Houston,65-79 years,3935,2237,1931,3764
Houston,80+ years,1286,717,635,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,3,3,0,1772
Howard,16-49 years,4911,3036,2279,17809
Howard,50-64 years,4162,2455,2015,6922
Howard,65-79 years,3403,1924,1659,3556
Howard,80+ years,1102,613,527,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,7,6,1,210
Hudspeth,16-49 years,2048,1213,916,2487
Hudspeth,50-64 years,901,501,431,717
Hudspeth,65-79 years,695,378,334,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,35,33,2,5483
Hunt,16-49 years,14620,8784,6542,42660
Hunt,50-64 years,14204,8215,6807,19408
Hunt,65-79 years,13923,7687,6752,12210
Hunt,80+ years,4216,2330,2054,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,6,6,0,1234
Hutchinson,16-49 years,2741,1577,1232,8839
Hutchinson,50-64 years,2991,1689,1393,3838
Hutchinson,65-79 years,3037,1667,1429,2700
Hutchinson,80+ years,927,517,426,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,1,1,0,70
Irion,16-49 years,154,93,68,589
Irion,50-64 years,309,170,143,317
Irion,65-79 years,301,159,147,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,1,1,0,452
Jack,16-49 years,1051,690,461,4013
Jack,50-64 years,1156,696,549,1702
Jack,65-79 years,1285,692,642,1160
Jack,80+ years,525,277,258,355
Jackson,12-15 years,4,4,0,848
Jackson,16-49 years,2329,1360,1083,6020
Jackson,50-64 years,2516,1421,1206,2685
Jackson,65-79 years,2834,1506,1401,1986
Jackson,80+ years,861,455,416,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,5,5,0,1923
Jasper,16-49 years,3032,1812,1389,13594
Jasper,50-64 years,4893,2749,2379,7275
Jasper,65-79 years,6226,3367,3093,5562
Jasper,80+ years,1952,1061,936,1625
