County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,12-15 years,1161,666,495,1610
Bee,16-49 years,14897,8285,6650,17288
Bee,50-64 years,8784,4424,4044,5117
Bee,65-79 years,5999,2768,2582,3109
Bee,80+ years,1666,788,702,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16404,9014,7377,21044
Bell,16-49 years,140796,78361,65556,178468
Bell,50-64 years,66260,35558,31367,53967
Bell,65-79 years,53542,25631,23389,31590
Bell,80+ years,14364,6835,6192,8944
Bell,Unknown,47,39,9,NA
Bexar,12-15 years,142155,78728,63329,114163
Bexar,16-49 years,1298361,714556,608486,980564
Bexar,50-64 years,558773,289334,258017,324416
Bexar,65-79 years,372580,177757,158825,191056
Bexar,80+ years,98957,47954,41363,56787
Bexar,Unknown,459,362,104,NA
Blanco,12-15 years,237,130,107,536
Blanco,16-49 years,3284,1843,1577,4114
Blanco,50-64 years,3453,1879,1689,2974
Blanco,65-79 years,4124,2083,1924,2410
Blanco,80+ years,926,465,428,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,337,195,142,931
Bosque,16-49 years,4422,2524,2099,6536
Bosque,50-64 years,4391,2460,2197,3947
Bosque,65-79 years,4997,2645,2417,3595
Bosque,80+ years,1557,812,738,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1759,987,768,4892
Bowie,16-49 years,22525,13104,10508,40715
Bowie,50-64 years,16711,9294,8093,17142
Bowie,65-79 years,16300,8396,7516,11985
Bowie,80+ years,5221,2651,2329,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23803,12697,11095,22169
Brazoria,16-49 years,200499,109234,96794,175461
Brazoria,50-64 years,100810,52949,48755,66470
Brazoria,65-79 years,66710,32555,30153,36273
Brazoria,80+ years,16856,8163,7461,9479
Brazoria,Unknown,54,39,16,NA
Brazos,12-15 years,8413,4578,3827,12085
Brazos,16-49 years,134318,74377,63358,135960
Brazos,50-64 years,41860,22521,20464,29190
Brazos,65-79 years,31269,15667,14633,16689
Brazos,80+ years,9527,4770,4250,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,257,172,85,374
Brewster,16-49 years,3825,2184,1802,3702
Brewster,50-64 years,2602,1406,1249,1773
Brewster,65-79 years,2712,1350,1219,1714
Brewster,80+ years,589,309,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,30,16,14,71
Briscoe,16-49 years,297,164,143,561
Briscoe,50-64 years,287,157,134,307
Briscoe,65-79 years,432,215,206,294
Briscoe,80+ years,158,80,74,110
Brooks,12-15 years,511,276,235,408
Brooks,16-49 years,3499,1987,1709,2866
Brooks,50-64 years,2163,1131,1020,1143
Brooks,65-79 years,1893,912,844,957
Brooks,80+ years,567,284,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,663,370,294,1963
Brown,16-49 years,8801,5368,4597,15735
Brown,50-64 years,6721,4145,3829,7428
Brown,65-79 years,7484,4208,3956,5810
Brown,80+ years,2413,1327,1223,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,368,209,158,902
Burleson,16-49 years,4818,2745,2330,6866
Burleson,50-64 years,5056,2780,2550,4136
Burleson,65-79 years,4723,2472,2308,2898
Burleson,80+ years,1324,705,636,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1351,741,609,2344
Burnet,16-49 years,14542,8381,7076,17928
Burnet,50-64 years,11971,6658,5962,10312
Burnet,65-79 years,14863,7429,6771,8570
Burnet,80+ years,4600,2302,2068,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2561,1426,1133,2414
Caldwell,16-49 years,20625,11705,9674,20348
Caldwell,50-64 years,11116,6120,5411,7993
Caldwell,65-79 years,8293,4308,3908,5029
Caldwell,80+ years,2168,1141,1017,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,658,361,296,1134
Calhoun,16-49 years,7577,4496,3805,8762
Calhoun,50-64 years,5859,3293,2958,4074
Calhoun,65-79 years,5002,2658,2420,3034
Calhoun,80+ years,1589,839,736,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,241,131,110,695
Callahan,16-49 years,2931,1661,1377,5337
Callahan,50-64 years,2791,1551,1383,2968
Callahan,65-79 years,2925,1517,1410,2225
Callahan,80+ years,925,470,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46829,25994,20810,28524
Cameron,16-49 years,316673,175854,148801,189346
Cameron,50-64 years,126395,66358,60066,63736
Cameron,65-79 years,86643,43553,40254,43588
Cameron,80+ years,22965,11754,10507,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,325,178,147,763
Camp,16-49 years,3581,2019,1648,5115
Camp,50-64 years,2755,1522,1295,2422
Camp,65-79 years,2779,1428,1289,1917
Camp,80+ years,855,444,395,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,35,28,329
Carson,16-49 years,1175,668,524,2280
Carson,50-64 years,1127,612,552,1188
Carson,65-79 years,1150,575,547,945
Carson,80+ years,383,193,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,427,234,193,1518
Cass,16-49 years,5105,2978,2438,11115
Cass,50-64 years,5552,3133,2803,6211
Cass,65-79 years,6034,3257,2933,5177
Cass,80+ years,1938,1032,922,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,323,176,147,489
Castro,16-49 years,2489,1465,1123,3095
Castro,50-64 years,1413,772,625,1276
Castro,65-79 years,1351,670,602,885
Castro,80+ years,535,257,233,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1944,1043,898,2793
Chambers,16-49 years,18444,10232,8608,20349
Chambers,50-64 years,10602,5715,5031,7454
Chambers,65-79 years,7595,3873,3432,4278
Chambers,80+ years,1539,777,683,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1176,650,525,3026
Cherokee,16-49 years,14593,8346,6844,21976
Cherokee,50-64 years,10300,5715,5115,9456
Cherokee,65-79 years,9938,5148,4784,7298
Cherokee,80+ years,2790,1441,1318,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,203,109,94,334
Childress,16-49 years,3015,1799,1667,3865
Childress,50-64 years,1364,793,726,1064
Childress,65-79 years,1274,674,653,865
Childress,80+ years,434,223,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,126,68,58,511
Clay,16-49 years,2256,1263,1077,3765
Clay,50-64 years,2611,1363,1274,2417
Clay,65-79 years,2885,1402,1337,1887
Clay,80+ years,885,414,401,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,738,449,367,1199
Cochran,50-64 years,569,327,300,521
Cochran,65-79 years,458,240,235,330
Cochran,80+ years,148,77,73,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,557,319,251,1150
Coke,50-64 years,754,399,360,659
Coke,65-79 years,839,408,376,701
Coke,80+ years,353,167,148,246
Coleman,12-15 years,70,40,30,391
Coleman,16-49 years,1258,720,587,2753
Coleman,50-64 years,1611,885,806,1849
Coleman,65-79 years,2161,1140,1050,1606
Coleman,80+ years,714,379,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78279,42195,36044,63154
Collin,16-49 years,700021,375771,334570,496845
Collin,50-64 years,313581,162220,148335,188296
Collin,65-79 years,186935,88319,80761,93373
Collin,80+ years,45871,22005,19661,23202
Collin,Unknown,252,190,64,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,405,256,205,1153
Collingsworth,50-64 years,475,285,241,555
Collingsworth,65-79 years,553,304,270,409
Collingsworth,80+ years,202,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,623,342,282,1078
Colorado,16-49 years,6357,3705,3120,7881
Colorado,50-64 years,5695,3270,2954,4376
Colorado,65-79 years,6000,3188,2968,3609
Colorado,80+ years,1979,1035,931,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7462,4044,3415,8064
Comal,16-49 years,71444,39865,34551,63692
Comal,50-64 years,47293,25541,23061,33087
Comal,65-79 years,42766,21571,19577,22780
Comal,80+ years,10940,5506,4889,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,258,145,113,717
Comanche,16-49 years,3338,1935,1634,4822
Comanche,50-64 years,3135,1714,1587,2792
Comanche,65-79 years,3683,1837,1712,2486
Comanche,80+ years,1254,616,566,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,28,16,12,134
Concho,16-49 years,767,498,326,957
Concho,50-64 years,672,369,325,642
Concho,65-79 years,822,407,384,510
Concho,80+ years,271,132,125,179
Cooke,12-15 years,799,474,325,2084
Cooke,16-49 years,9645,5630,4448,16550
Cooke,50-64 years,8391,4664,3993,8321
Cooke,65-79 years,8402,4426,3992,6013
Cooke,80+ years,2525,1334,1187,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2196,1193,1002,3535
Coryell,16-49 years,28882,16051,13548,42041
Coryell,50-64 years,13795,7311,6626,10347
Coryell,65-79 years,10372,5030,4573,6348
Coryell,80+ years,2940,1391,1237,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,219,128,109,501
Cottle,50-64 years,316,176,165,283
Cottle,65-79 years,324,169,157,254
Cottle,80+ years,115,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1694,974,692,2129
Crane,50-64 years,954,532,378,831
Crane,65-79 years,702,351,271,422
Crane,80+ years,209,105,81,172
Crockett,12-15 years,82,48,34,196
Crockett,16-49 years,1018,554,466,1381
Crockett,50-64 years,944,487,431,701
Crockett,65-79 years,831,411,367,483
Crockett,80+ years,210,95,91,129
Crosby,12-15 years,157,88,69,360
Crosby,16-49 years,1701,939,825,2285
Crosby,50-64 years,1406,732,665,1051
Crosby,65-79 years,1295,624,598,786
Crosby,80+ years,442,208,197,299
Culberson,12-15 years,78,42,36,113
Culberson,16-49 years,887,482,411,826
Culberson,50-64 years,672,353,321,440
Culberson,65-79 years,543,277,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,123,80,43,488
Dallam,16-49 years,3618,2160,1470,3212
Dallam,50-64 years,1443,761,630,1148
Dallam,65-79 years,870,437,387,672
Dallam,80+ years,299,162,129,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,151379,84060,67258,150186
Dallas,16-49 years,1601059,883204,751264,1289222
Dallas,50-64 years,701653,369720,327244,446766
Dallas,65-79 years,421513,205994,184336,228505
Dallas,80+ years,106976,53194,46384,63612
Dallas,Unknown,446,344,111,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3044,1861,1520,5917
Dawson,50-64 years,2189,1229,1070,1974
Dawson,65-79 years,1918,1037,937,1402
Dawson,80+ years,634,336,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,688,375,313,1279
Deaf Smith,16-49 years,6242,3551,3003,8160
Deaf Smith,50-64 years,3771,2083,1898,2856
Deaf Smith,65-79 years,2760,1475,1346,1800
Deaf Smith,80+ years,848,447,397,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1022,565,483,2008
Delta,50-64 years,901,478,424,1096
Delta,65-79 years,1191,595,541,882
Delta,80+ years,348,169,152,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53820,29262,24534,50744
Denton,16-49 years,558262,296973,265786,443041
Denton,50-64 years,256576,129610,120733,160790
Denton,65-79 years,151593,70753,66610,76333
Denton,80+ years,33238,15676,14442,17166
Denton,Unknown,90,68,24,NA
DeWitt,12-15 years,363,202,161,999
DeWitt,16-49 years,5889,3311,2868,8040
DeWitt,50-64 years,4887,2638,2442,4035
DeWitt,65-79 years,4615,2376,2247,2911
DeWitt,80+ years,1459,763,694,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,346,199,172,943
Dickens,50-64 years,351,199,184,390
Dickens,65-79 years,480,246,228,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1646,1191,455,662
Dimmit,16-49 years,7199,4489,2693,4216
Dimmit,50-64 years,2990,1504,1361,1574
Dimmit,65-79 years,2509,1176,1051,1293
Dimmit,80+ years,573,267,260,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,34,19,15,187
Donley,16-49 years,554,314,255,1286
Donley,50-64 years,695,383,322,626
Donley,65-79 years,828,430,381,607
Donley,80+ years,289,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,665,383,281,618
Duval,16-49 years,6222,3453,2807,4737
Duval,50-64 years,3664,1851,1666,1832
Duval,65-79 years,2848,1354,1216,1495
Duval,80+ years,901,435,384,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,195,115,81,949
Eastland,16-49 years,3316,1959,1550,7221
Eastland,50-64 years,3419,1960,1701,3695
Eastland,65-79 years,3893,2088,1863,3003
Eastland,80+ years,1370,714,627,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6219,3480,2737,10494
Ector,16-49 years,68128,37677,31292,80817
Ector,50-64 years,35106,18437,16441,24109
Ector,65-79 years,21537,10505,9682,12309
Ector,80+ years,5589,2733,2485,3661
Ector,Unknown,36,28,9,NA
Edwards,12-15 years,16,11,5,89
Edwards,16-49 years,314,175,144,616
Edwards,50-64 years,426,225,204,378
Edwards,65-79 years,514,264,241,429
Edwards,80+ years,132,67,62,132
El Paso,12-15 years,83308,46676,36573,50074
El Paso,16-49 years,602326,334328,281300,402156
El Paso,50-64 years,250908,131281,118566,132849
El Paso,65-79 years,163111,80842,73502,78489
El Paso,80+ years,48072,24027,21304,26686
El Paso,Unknown,530,367,180,NA
Ellis,12-15 years,9049,4931,4114,11395
Ellis,16-49 years,83525,46132,39478,82968
Ellis,50-64 years,47660,25928,22666,34409
Ellis,65-79 years,34256,17114,15788,19404
Ellis,80+ years,8594,4290,3892,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,778,433,345,2416
Erath,16-49 years,12384,6989,5916,21724
Erath,50-64 years,7373,4055,3623,6895
Erath,65-79 years,7000,3593,3305,4714
Erath,80+ years,2217,1137,1043,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,373,219,154,777
Falls,16-49 years,6318,3500,2905,7454
Falls,50-64 years,3977,2160,1876,3369
Falls,65-79 years,3348,1695,1520,2398
Falls,80+ years,1016,515,457,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,577,317,259,1802
Fannin,16-49 years,9504,5407,4546,15069
Fannin,50-64 years,7179,3993,3592,7217
Fannin,65-79 years,7307,3689,3410,5027
Fannin,80+ years,2369,1186,1089,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,654,360,294,1199
Fayette,16-49 years,6933,4065,3288,8774
Fayette,50-64 years,6590,3762,3251,5426
Fayette,65-79 years,7911,4231,3793,4909
Fayette,80+ years,2696,1403,1270,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,47,27,20,189
Fisher,16-49 years,742,451,358,1361
Fisher,50-64 years,712,413,366,766
Fisher,65-79 years,820,439,414,645
Fisher,80+ years,269,140,131,316
Floyd,12-15 years,123,70,52,370
Floyd,16-49 years,1651,933,804,2299
Floyd,50-64 years,1281,705,642,1002
Floyd,65-79 years,1143,597,562,760
Floyd,80+ years,455,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,255,153,110,382
Foard,50-64 years,314,172,132,265
Foard,65-79 years,325,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,77142,41026,36034,51782
Fort Bend,16-49 years,557465,301730,266875,375365
Fort Bend,50-64 years,258608,134270,121413,147197
Fort Bend,65-79 years,170215,79868,73251,77335
Fort Bend,80+ years,32964,15589,14112,16516
Fort Bend,Unknown,206,154,60,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2101,1234,984,3970
Franklin,50-64 years,2051,1146,1011,2217
Franklin,65-79 years,2309,1241,1100,1813
Franklin,80+ years,729,392,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,322,179,142,1018
Freestone,16-49 years,4719,2709,2266,8038
Freestone,50-64 years,4117,2319,2090,3774
Freestone,65-79 years,3751,2008,1842,3030
Freestone,80+ years,1142,617,552,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,836,464,372,1067
Frio,16-49 years,9755,6601,5537,10808
Frio,50-64 years,4120,2271,2094,2814
Frio,65-79 years,2966,1523,1418,1906
Frio,80+ years,773,403,373,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,321,181,141,1666
Gaines,16-49 years,3832,2200,1865,9498
Gaines,50-64 years,2422,1342,1226,3143
Gaines,65-79 years,1428,758,708,1411
Gaines,80+ years,496,264,230,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18715,9978,8704,18986
Galveston,16-49 years,176633,94001,83967,151034
Galveston,50-64 years,107954,54302,50336,67259
Galveston,65-79 years,80757,36521,34418,40230
Galveston,80+ years,20223,9099,8521,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2607,1748,1630,3538
Garza,50-64 years,1228,774,726,1068
Garza,65-79 years,774,418,391,498
Garza,80+ years,277,148,132,221
Gillespie,12-15 years,632,343,289,1224
Gillespie,16-49 years,7519,4239,3546,8718
Gillespie,50-64 years,6897,3752,3353,5479
Gillespie,65-79 years,9854,4962,4635,5862
Gillespie,80+ years,3436,1765,1605,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,501,280,236,649
Glasscock,50-64 years,325,179,153,240
Glasscock,65-79 years,221,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,183,103,79,367
Goliad,16-49 years,1764,987,836,2811
Goliad,50-64 years,1808,969,893,1638
Goliad,65-79 years,1982,982,937,1392
Goliad,80+ years,563,280,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,737,414,324,1267
Gonzales,16-49 years,7632,4418,3793,8482
Gonzales,50-64 years,5060,2890,2686,3883
Gonzales,65-79 years,4086,2162,2040,2658
Gonzales,80+ years,1355,705,667,914
Gray,12-15 years,486,270,216,1261
Gray,16-49 years,6144,3505,2984,9489
Gray,50-64 years,4081,2275,2075,3904
Gray,65-79 years,3664,1909,1773,2591
Gray,80+ years,1265,671,603,940
Grayson,12-15 years,2847,1643,1202,7361
Grayson,16-49 years,39022,22587,18877,56114
Grayson,50-64 years,29982,16945,15045,27225
Grayson,65-79 years,28705,15029,13691,18628
Grayson,80+ years,8262,4337,3855,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4470,2462,2006,7080
Gregg,16-49 years,44929,24736,20816,54085
Gregg,50-64 years,29500,15427,14041,22008
Gregg,65-79 years,25905,12500,11595,14348
Gregg,80+ years,8562,4130,3778,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,956,523,431,1476
Grimes,16-49 years,11453,6428,5404,12183
Grimes,50-64 years,7917,4403,3915,5928
Grimes,65-79 years,6987,3652,3372,4055
Grimes,80+ years,1565,825,740,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9597,5154,4436,9623
Guadalupe,16-49 years,78016,43731,38259,76576
Guadalupe,50-64 years,42046,23028,21011,30327
Guadalupe,65-79 years,30391,15650,14246,18405
Guadalupe,80+ years,7789,4150,3549,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,925,513,412,2121
Hale,16-49 years,10573,6175,5335,15413
Hale,50-64 years,6477,3589,3305,5459
Hale,65-79 years,4998,2661,2493,3441
Hale,80+ years,1725,905,825,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,43,23,20,169
Hall,16-49 years,612,349,301,1083
Hall,50-64 years,683,393,349,612
Hall,65-79 years,763,396,375,513
Hall,80+ years,237,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2264,1294,1126,3022
Hamilton,50-64 years,1949,1101,1019,1664
Hamilton,65-79 years,2374,1261,1143,1510
Hamilton,80+ years,871,452,425,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,105,61,44,387
Hansford,16-49 years,1483,907,795,2239
Hansford,50-64 years,1086,614,568,936
Hansford,65-79 years,994,504,474,575
Hansford,80+ years,403,197,173,237
Hardeman,12-15 years,115,61,54,209
Hardeman,16-49 years,1143,658,571,1533
Hardeman,50-64 years,775,433,401,745
Hardeman,65-79 years,1008,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1148,633,513,3175
Hardin,16-49 years,14987,8405,6942,23999
Hardin,50-64 years,11357,6141,5425,11351
Hardin,65-79 years,11307,5769,5329,7561
Hardin,80+ years,3278,1694,1504,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,317688,173261,144095,273903
Harris,16-49 years,3003774,1680323,1433001,2305051
Harris,50-64 years,1276897,683143,605616,782721
Harris,65-79 years,782391,381990,343732,408490
Harris,80+ years,182027,88324,79506,105677
Harris,Unknown,1129,818,361,NA
Harrison,12-15 years,1793,976,816,3870
Harrison,16-49 years,17953,10156,8587,27600
Harrison,50-64 years,13597,7461,6767,12693
Harrison,65-79 years,12255,6334,5802,8956
Harrison,80+ years,3371,1714,1568,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3032,1747,1380,2708
Hartley,50-64 years,1128,598,520,992
Hartley,65-79 years,752,376,335,629
Hartley,80+ years,259,125,110,232
Haskell,12-15 years,46,30,16,235
Haskell,16-49 years,1135,695,500,2406
Haskell,50-64 years,1070,611,530,1159
Haskell,65-79 years,1263,673,589,936
Haskell,80+ years,490,256,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14386,7876,6494,12764
Hays,16-49 years,147155,81867,69696,121220
Hays,50-64 years,56158,30064,26688,35973
Hays,65-79 years,44500,21370,19421,21472
Hays,80+ years,9752,4727,4171,4715
Hays,Unknown,95,70,29,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1128,718,622,1604
Hemphill,50-64 years,678,402,374,617
Hemphill,65-79 years,690,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1405,792,613,4106
Henderson,16-49 years,17891,10185,8342,31210
Henderson,50-64 years,18051,9965,8813,17494
Henderson,65-79 years,19600,10171,9331,14270
Henderson,80+ years,5723,2979,2712,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,94642,52807,41724,61560
Hidalgo,16-49 years,669430,367794,310272,405019
Hidalgo,50-64 years,242312,124674,111472,117477
Hidalgo,65-79 years,154463,74392,67928,73054
Hidalgo,80+ years,41919,20674,18149,25274
Hidalgo,Unknown,379,299,91,NA
Hill,12-15 years,496,281,215,1994
Hill,16-49 years,8538,4979,4088,14182
Hill,50-64 years,7780,4519,3951,7332
Hill,65-79 years,7960,4342,3927,5855
Hill,80+ years,2279,1252,1120,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,772,418,354,1417
Hockley,16-49 years,7739,4419,3705,10375
Hockley,50-64 years,4780,2635,2412,3971
Hockley,65-79 years,3865,2025,1879,2579
Hockley,80+ years,1276,653,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1178,646,531,2950
Hood,16-49 years,15596,8648,7379,21771
Hood,50-64 years,15293,8165,7403,13006
Hood,65-79 years,20029,9879,9271,11784
Hood,80+ years,6267,3100,2883,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,767,428,339,2042
Hopkins,16-49 years,9929,5638,4667,15107
Hopkins,50-64 years,7605,4074,3666,7181
Hopkins,65-79 years,7583,3808,3522,5247
Hopkins,80+ years,2479,1237,1152,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,304,172,133,1050
Houston,16-49 years,6210,3513,2947,9087
Houston,50-64 years,4964,2736,2474,4666
Houston,65-79 years,4934,2613,2398,3764
Houston,80+ years,1682,879,803,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,639,346,293,1772
Howard,16-49 years,10925,6399,5474,17809
Howard,50-64 years,6240,3482,3119,6922
Howard,65-79 years,4369,2255,2082,3556
Howard,80+ years,1378,697,641,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,295,164,131,210
Hudspeth,16-49 years,3331,2002,1761,2487
Hudspeth,50-64 years,1138,617,586,717
Hudspeth,65-79 years,812,419,391,595
