County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dawson,80+ years,555,302,260,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,113,73,40,1279
Deaf Smith,16-49 years,3848,2247,1877,8160
Deaf Smith,50-64 years,3113,1759,1583,2856
Deaf Smith,65-79 years,2433,1341,1219,1800
Deaf Smith,80+ years,789,432,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,605,342,295,2008
Delta,50-64 years,647,358,319,1096
Delta,65-79 years,1016,546,501,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,28281,16422,11862,50744
Denton,16-49 years,437385,240486,211933,443041
Denton,50-64 years,215940,116361,106465,160790
Denton,65-79 years,127879,67059,63018,76333
Denton,80+ years,28101,14899,13694,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,68,44,24,999
DeWitt,16-49 years,3586,2047,1788,8040
DeWitt,50-64 years,3910,2159,1988,4035
DeWitt,65-79 years,4035,2166,2001,2911
DeWitt,80+ years,1277,695,621,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,654,545,109,662
Dimmit,16-49 years,4969,3074,1933,4216
Dimmit,50-64 years,2575,1364,1225,1574
Dimmit,65-79 years,2062,1086,986,1293
Dimmit,80+ years,500,257,243,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,366,205,180,1286
Donley,50-64 years,556,319,259,626
Donley,65-79 years,720,389,346,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,183,134,49,618
Duval,16-49 years,3853,2233,1791,4737
Duval,50-64 years,2890,1613,1416,1832
Duval,65-79 years,2261,1250,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,29,20,10,949
Eastland,16-49 years,2090,1238,1042,7221
Eastland,50-64 years,2527,1515,1289,3695
Eastland,65-79 years,3240,1863,1596,3003
Eastland,80+ years,1188,668,553,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1550,1010,540,10494
Ector,16-49 years,44891,25231,21038,80817
Ector,50-64 years,27938,15259,13553,24109
Ector,65-79 years,17715,9444,8663,12309
Ector,80+ years,4662,2492,2266,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,203,114,96,616
Edwards,50-64 years,345,184,167,378
Edwards,65-79 years,460,246,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,45780,27309,18478,50074
El Paso,16-49 years,495527,278448,234735,402156
El Paso,50-64 years,225120,122307,109685,132849
El Paso,65-79 years,143561,76361,69975,78489
El Paso,80+ years,42363,22676,20346,26686
El Paso,Unknown,433,300,150,NA
Ellis,12-15 years,3058,1814,1244,11395
Ellis,16-49 years,56641,31886,27119,82968
Ellis,50-64 years,38778,21823,18772,34409
Ellis,65-79 years,29523,15805,14437,19404
Ellis,80+ years,7507,4054,3632,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,154,97,57,2416
Erath,16-49 years,7753,4425,3759,21724
Erath,50-64 years,5838,3288,2908,6895
Erath,65-79 years,6124,3286,2984,4714
Erath,80+ years,1951,1034,964,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,93,58,35,777
Falls,16-49 years,3869,2173,1809,7454
Falls,50-64 years,3068,1700,1477,3369
Falls,65-79 years,2843,1525,1378,2398
Falls,80+ years,886,479,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,135,79,56,1802
Fannin,16-49 years,5671,3311,2836,15069
Fannin,50-64 years,5519,3189,2897,7217
Fannin,65-79 years,6121,3360,3127,5027
Fannin,80+ years,2055,1121,1020,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,123,76,47,1199
Fayette,16-49 years,4140,2541,2001,8774
Fayette,50-64 years,4914,2928,2470,5426
Fayette,65-79 years,6552,3701,3241,4909
Fayette,80+ years,2213,1238,1085,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,412,250,208,1361
Fisher,50-64 years,559,320,291,766
Fisher,65-79 years,727,396,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,9,6,3,370
Floyd,16-49 years,1060,606,528,2299
Floyd,50-64 years,1074,588,539,1002
Floyd,65-79 years,1062,562,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,138,85,61,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,40851,23613,17242,51782
Fort Bend,16-49 years,447997,249539,215995,375365
Fort Bend,50-64 years,222784,122249,108257,147197
Fort Bend,65-79 years,141173,75227,68105,77335
Fort Bend,80+ years,27472,14686,13213,16516
Fort Bend,Unknown,130,105,32,NA
Franklin,12-15 years,27,18,9,614
Franklin,16-49 years,1188,724,578,3970
Franklin,50-64 years,1575,903,794,2217
Franklin,65-79 years,2009,1137,992,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,66,44,22,1018
Freestone,16-49 years,2857,1686,1356,8038
Freestone,50-64 years,3080,1788,1554,3774
Freestone,65-79 years,3109,1748,1537,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,342,197,145,1067
Frio,16-49 years,5602,3353,2578,10808
Frio,50-64 years,3341,1901,1725,2814
Frio,65-79 years,2497,1388,1297,1906
Frio,80+ years,648,367,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,23,15,9,1666
Gaines,16-49 years,2403,1407,1229,9498
Gaines,50-64 years,1880,1060,981,3143
Gaines,65-79 years,1223,672,627,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8150,4681,3471,18986
Galveston,16-49 years,129416,70439,63144,151034
Galveston,50-64 years,87667,46878,43294,67259
Galveston,65-79 years,64821,33769,32055,40230
Galveston,80+ years,16346,8520,8038,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2310,1539,1466,3538
Garza,50-64 years,1121,712,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,209,126,83,1224
Gillespie,16-49 years,5119,2930,2418,8718
Gillespie,50-64 years,5627,3126,2766,5479
Gillespie,65-79 years,8724,4626,4322,5862
Gillespie,80+ years,3102,1652,1501,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,372,208,177,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,34,23,11,367
Goliad,16-49 years,972,557,492,2811
Goliad,50-64 years,1410,782,718,1638
Goliad,65-79 years,1742,930,873,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,112,82,30,1267
Gonzales,16-49 years,4475,2663,2340,8482
Gonzales,50-64 years,4081,2397,2210,3883
Gonzales,65-79 years,3614,1970,1875,2658
Gonzales,80+ years,1240,669,629,914
Gray,12-15 years,68,41,27,1261
Gray,16-49 years,4044,2327,1976,9489
Gray,50-64 years,3267,1877,1669,3904
Gray,65-79 years,3155,1740,1551,2591
Gray,80+ years,1134,618,554,940
Grayson,12-15 years,885,542,344,7361
Grayson,16-49 years,25306,14989,12724,56114
Grayson,50-64 years,23804,13944,12488,27225
Grayson,65-79 years,24276,13656,12521,18628
Grayson,80+ years,7123,4014,3614,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1221,716,505,7080
Gregg,16-49 years,26834,15016,12698,54085
Gregg,50-64 years,22599,12367,11060,22008
Gregg,65-79 years,20708,11180,10051,14348
Gregg,80+ years,7048,3783,3403,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,177,109,68,1476
Grimes,16-49 years,7066,4070,3346,12183
Grimes,50-64 years,6423,3687,3211,5928
Grimes,65-79 years,6104,3339,3040,4055
Grimes,80+ years,1398,768,679,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4587,2615,1972,9623
Guadalupe,16-49 years,56916,32841,28455,76576
Guadalupe,50-64 years,34599,19808,17968,30327
Guadalupe,65-79 years,25461,14163,13052,18405
Guadalupe,80+ years,6554,3719,3283,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,154,97,57,2121
Hale,16-49 years,6872,4043,3555,15413
Hale,50-64 years,5283,3001,2714,5459
Hale,65-79 years,4449,2411,2261,3441
Hale,80+ years,1463,792,732,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,422,248,213,1083
Hall,50-64 years,585,343,303,612
Hall,65-79 years,699,374,354,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1333,837,668,3022
Hamilton,50-64 years,1526,914,811,1664
Hamilton,65-79 years,2044,1143,1026,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1004,632,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,4,3,1,209
Hardeman,16-49 years,762,454,391,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,251,154,97,3175
Hardin,16-49 years,8281,4733,3873,23999
Hardin,50-64 years,8293,4618,4010,11351
Hardin,65-79 years,9518,5110,4657,7561
Hardin,80+ years,2907,1587,1376,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,127319,75413,51933,273903
Harris,16-49 years,2176726,1245633,1050672,2305051
Harris,50-64 years,1055300,590578,512752,782721
Harris,65-79 years,648725,352384,310694,408490
Harris,80+ years,153063,82835,73488,105677
Harris,Unknown,694,552,189,NA
Harrison,12-15 years,411,255,157,3870
Harrison,16-49 years,9888,5813,4911,27600
Harrison,50-64 years,10086,5841,5150,12693
Harrison,65-79 years,10086,5655,5036,8956
Harrison,80+ years,2819,1559,1405,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2396,1382,1114,2708
Hartley,50-64 years,958,523,456,992
Hartley,65-79 years,637,349,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,913,546,422,2406
Haskell,50-64 years,955,544,482,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6874,4025,2850,12764
Hays,16-49 years,114034,65094,54657,121220
Hays,50-64 years,47418,26770,23404,35973
Hays,65-79 years,36703,20095,17992,21472
Hays,80+ years,8165,4502,3937,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,12,9,3,289
Hemphill,16-49 years,828,524,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,643,352,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,333,199,134,4106
Henderson,16-49 years,10504,6086,5015,31210
Henderson,50-64 years,13771,7846,6849,17494
Henderson,65-79 years,16549,9117,8267,14270
Henderson,80+ years,4979,2739,2479,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,41577,24763,16816,61560
Hidalgo,16-49 years,501254,283986,238129,405019
Hidalgo,50-64 years,201463,110766,98051,117477
Hidalgo,65-79 years,129279,69391,63216,73054
Hidalgo,80+ years,35233,19241,16905,25274
Hidalgo,Unknown,229,182,53,NA
Hill,12-15 years,124,77,47,1994
Hill,16-49 years,5208,3047,2580,14182
Hill,50-64 years,6150,3660,3207,7332
Hill,65-79 years,6941,3948,3569,5855
Hill,80+ years,2119,1200,1069,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,130,83,47,1417
Hockley,16-49 years,4922,2870,2423,10375
Hockley,50-64 years,3977,2235,2049,3971
Hockley,65-79 years,3427,1866,1728,2579
Hockley,80+ years,1146,614,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,302,182,120,2950
Hood,16-49 years,10305,5744,4983,21771
Hood,50-64 years,12481,6784,6190,13006
Hood,65-79 years,17414,9167,8638,11784
Hood,80+ years,5506,2920,2704,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,187,120,67,2042
Hopkins,16-49 years,5711,3291,2769,15107
Hopkins,50-64 years,5688,3151,2816,7181
Hopkins,65-79 years,6279,3394,3115,5247
Hopkins,80+ years,2122,1135,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,64,41,24,1050
Houston,16-49 years,3874,2286,1830,9087
Houston,50-64 years,3849,2224,1943,4666
Houston,65-79 years,4157,2331,2083,3764
Houston,80+ years,1321,731,660,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,132,82,50,1772
Howard,16-49 years,7323,4517,3601,17809
Howard,50-64 years,4912,2876,2467,6922
Howard,65-79 years,3603,2028,1775,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,135,82,53,210
Hudspeth,16-49 years,2738,1650,1450,2487
Hudspeth,50-64 years,1022,554,521,717
Hudspeth,65-79 years,740,394,364,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,702,452,250,5483
Hunt,16-49 years,18970,10891,9069,42660
Hunt,50-64 years,16368,9241,8174,19408
Hunt,65-79 years,14853,8071,7388,12210
