County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brooks,12-15 years,553,300,253,0,408
Brooks,16-49 years,3890,2109,1807,242,2866
Brooks,50-64 years,2454,1174,1041,328,1143
Brooks,65-79 years,2188,941,860,426,957
Brooks,80+ years,641,279,248,123,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,87,63,24,0,5100
Brown,12-15 years,693,381,313,0,1963
Brown,16-49 years,10610,6116,5253,596,15735
Brown,50-64 years,7902,4414,4051,826,7428
Brown,65-79 years,9052,4314,4032,1599,5810
Brown,80+ years,2978,1361,1247,570,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,61,42,19,0,2657
Burleson,12-15 years,398,218,179,1,902
Burleson,16-49 years,5279,2883,2498,207,6866
Burleson,50-64 years,5676,2869,2617,555,4136
Burleson,65-79 years,5670,2515,2354,1053,2898
Burleson,80+ years,1631,715,652,325,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,320,207,113,0,6580
Burnet,12-15 years,1427,785,641,1,2344
Burnet,16-49 years,16178,8909,7596,752,17928
Burnet,50-64 years,13886,6967,6265,1581,10312
Burnet,65-79 years,17721,7713,7037,3555,8570
Burnet,80+ years,5568,2377,2177,1165,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,512,355,158,0,6566
Caldwell,12-15 years,2701,1493,1205,4,2414
Caldwell,16-49 years,22726,12363,10236,1137,20348
Caldwell,50-64 years,12761,6336,5625,1516,7993
Caldwell,65-79 years,10059,4456,4043,1982,5029
Caldwell,80+ years,2682,1191,1062,548,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,186,122,64,0,3353
Calhoun,12-15 years,712,389,321,2,1134
Calhoun,16-49 years,8489,4794,4052,445,8762
Calhoun,50-64 years,6863,3412,3052,884,4074
Calhoun,65-79 years,6143,2721,2457,1232,3034
Calhoun,80+ years,1952,846,749,407,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,40,30,10,0,1970
Callahan,12-15 years,253,139,114,0,695
Callahan,16-49 years,3233,1760,1493,165,5337
Callahan,50-64 years,3132,1601,1438,333,2968
Callahan,65-79 years,3520,1561,1472,701,2225
Callahan,80+ years,1096,475,432,229,733
Cameron,5-11 years,24961,17137,7822,2,82659
Cameron,12-15 years,52030,29085,22860,90,28524
Cameron,16-49 years,355597,188050,157195,23654,189346
Cameron,50-64 years,148839,70337,62148,20863,63736
Cameron,65-79 years,106220,46854,41153,20298,43588
Cameron,80+ years,27912,12504,10765,5271,15019
Cameron,Unknown,248,202,52,0,NA
Camp,5-11 years,51,44,7,0,2277
Camp,12-15 years,357,195,161,1,763
Camp,16-49 years,3978,2163,1766,154,5115
Camp,50-64 years,3193,1577,1370,363,2422
Camp,65-79 years,3342,1454,1315,650,1917
Camp,80+ years,1072,462,426,203,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,9,7,2,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1366,736,597,69,2280
Carson,50-64 years,1311,647,583,133,1188
Carson,65-79 years,1397,595,556,267,945
Carson,80+ years,460,199,177,89,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,45,31,14,0,4307
Cass,12-15 years,455,247,208,0,1518
Cass,16-49 years,5721,3232,2646,214,11115
Cass,50-64 years,6366,3248,2898,706,6211
Cass,65-79 years,7389,3401,3037,1366,5177
Cass,80+ years,2374,1081,946,453,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,54,46,8,0,1423
Castro,12-15 years,357,198,159,0,489
Castro,16-49 years,2766,1567,1220,107,3095
Castro,50-64 years,1580,800,643,173,1276
Castro,65-79 years,1579,687,624,297,885
Castro,80+ years,622,259,240,127,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,492,319,176,0,7924
Chambers,12-15 years,2058,1107,948,3,2793
Chambers,16-49 years,20239,10730,9189,898,20349
Chambers,50-64 years,12106,5885,5281,1323,7454
Chambers,65-79 years,8870,3963,3600,1442,4278
Chambers,80+ years,1795,790,717,308,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,274,218,56,0,8806
Cherokee,12-15 years,1293,709,582,2,3026
Cherokee,16-49 years,16566,8942,7492,911,21976
Cherokee,50-64 years,11824,5925,5329,1344,9456
Cherokee,65-79 years,11961,5288,4917,2330,7298
Cherokee,80+ years,3390,1481,1368,688,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,26,15,11,0,885
Childress,12-15 years,208,111,97,0,334
Childress,16-49 years,3334,1816,1693,322,3865
Childress,50-64 years,1562,804,742,196,1064
Childress,65-79 years,1539,686,654,300,865
Childress,80+ years,523,223,205,113,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,25,17,8,0,1283
Clay,12-15 years,134,73,61,0,511
Clay,16-49 years,2464,1350,1161,99,3765
Clay,50-64 years,2881,1400,1310,318,2417
Clay,65-79 years,3326,1426,1342,624,1887
Clay,80+ years,1016,427,402,203,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,13,8,5,0,497
Cochran,12-15 years,73,41,32,0,166
Cochran,16-49 years,816,474,393,34,1199
Cochran,50-64 years,634,332,303,65,521
Cochran,65-79 years,523,246,233,75,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,48,26,22,0,155
Coke,16-49 years,636,350,276,31,1150
Coke,50-64 years,851,415,375,108,659
Coke,65-79 years,991,426,398,188,701
Coke,80+ years,412,174,158,81,246
Coleman,5-11 years,7,6,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1434,795,653,52,2753
Coleman,50-64 years,1848,924,831,202,1849
Coleman,65-79 years,2619,1171,1083,454,1606
Coleman,80+ years,875,390,342,162,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,38260,24661,13586,14,169317
Collin,12-15 years,81943,43981,37889,78,63154
Collin,16-49 years,778037,389830,345938,64181,496845
Collin,50-64 years,362212,167631,152694,51981,188296
Collin,65-79 years,216041,91528,82672,44614,93373
Collin,80+ years,53592,22825,20321,11030,23202
Collin,Unknown,173,142,32,0,NA
Collingsworth,5-11 years,6,4,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,498,289,222,46,1153
Collingsworth,50-64 years,577,290,259,83,555
Collingsworth,65-79 years,715,318,280,148,409
Collingsworth,80+ years,265,110,101,56,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,110,78,32,0,3289
Colorado,12-15 years,644,349,296,0,1078
Colorado,16-49 years,6956,3899,3295,318,7881
Colorado,50-64 years,6482,3348,3040,734,4376
Colorado,65-79 years,7245,3241,3023,1375,3609
Colorado,80+ years,2400,1067,958,477,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2386,1557,829,2,22754
Comal,12-15 years,7789,4210,3574,6,8064
Comal,16-49 years,78680,41665,36190,5038,63692
Comal,50-64 years,54681,26531,23839,7319,33087
Comal,65-79 years,51718,22377,20106,10820,22780
Comal,80+ years,13263,5691,5027,2871,5748
Comal,Unknown,20,17,7,0,NA
Comanche,5-11 years,40,27,13,0,1990
Comanche,12-15 years,273,153,120,0,717
Comanche,16-49 years,3763,2091,1779,168,4822
Comanche,50-64 years,3559,1762,1628,443,2792
Comanche,65-79 years,4380,1888,1767,881,2486
Comanche,80+ years,1485,627,573,320,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,4,3,1,0,309
Concho,12-15 years,33,17,16,0,134
Concho,16-49 years,864,536,357,41,957
Concho,50-64 years,751,377,339,81,642
Concho,65-79 years,952,406,388,182,510
Concho,80+ years,345,139,131,82,179
Cooke,5-11 years,180,122,58,0,6457
Cooke,12-15 years,844,508,336,0,2084
Cooke,16-49 years,10672,6046,4757,414,16550
Cooke,50-64 years,9561,4898,4160,973,8321
Cooke,65-79 years,9862,4547,4082,1523,6013
Cooke,80+ years,3069,1379,1225,519,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,678,454,225,0,11952
Coryell,12-15 years,2357,1272,1083,2,3535
Coryell,16-49 years,32599,17269,14805,1757,42041
Coryell,50-64 years,15980,7735,6945,1997,10347
Coryell,65-79 years,12049,5244,4691,2428,6348
Coryell,80+ years,3449,1445,1279,765,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,243,135,114,17,501
Cottle,50-64 years,357,182,169,42,283
Cottle,65-79 years,387,176,162,66,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,31,20,11,0,902
Crane,12-15 years,174,101,73,0,316
Crane,16-49 years,1828,1019,742,85,2129
Crane,50-64 years,1037,544,404,107,831
Crane,65-79 years,792,354,297,143,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,19,13,6,0,571
Crockett,12-15 years,92,53,39,0,196
Crockett,16-49 years,1200,624,512,84,1381
Crockett,50-64 years,1082,508,449,141,701
Crockett,65-79 years,1016,433,392,196,483
Crockett,80+ years,250,100,97,55,129
Crosby,5-11 years,32,21,11,0,953
Crosby,12-15 years,161,90,71,0,360
Crosby,16-49 years,1885,995,871,95,2285
Crosby,50-64 years,1588,750,676,191,1051
Crosby,65-79 years,1528,644,611,295,786
Crosby,80+ years,546,222,208,117,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1003,513,432,69,826
Culberson,50-64 years,781,359,325,104,440
Culberson,65-79 years,665,278,261,128,339
Culberson,80+ years,127,54,52,21,141
Dallam,5-11 years,11,11,0,0,1582
Dallam,12-15 years,154,99,55,0,488
Dallam,16-49 years,3982,2300,1577,183,3212
Dallam,50-64 years,1612,808,654,173,1148
Dallam,65-79 years,993,449,405,147,672
Dallam,80+ years,342,158,131,53,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,53780,34861,18899,22,457408
Dallas,12-15 years,161715,89036,72523,172,150186
Dallas,16-49 years,1776841,927093,789976,120369,1289222
Dallas,50-64 years,803900,383301,340316,103517,446766
Dallas,65-79 years,494236,212755,191009,98009,228505
Dallas,80+ years,126700,54755,48336,25312,63612
Dallas,Unknown,317,260,67,1,NA
Dawson,5-11 years,25,19,6,0,2240
Dawson,12-15 years,188,109,80,0,740
Dawson,16-49 years,3346,1950,1649,111,5917
Dawson,50-64 years,2470,1265,1123,208,1974
Dawson,65-79 years,2262,1059,960,324,1402
Dawson,80+ years,745,340,302,110,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,93,81,12,0,3861
Deaf Smith,12-15 years,744,405,339,0,1279
Deaf Smith,16-49 years,7020,3833,3217,332,8160
Deaf Smith,50-64 years,4388,2164,1964,508,2856
Deaf Smith,65-79 years,3336,1507,1371,591,1800
Deaf Smith,80+ years,1059,459,405,216,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,12,10,2,0,834
Delta,12-15 years,78,43,35,0,270
Delta,16-49 years,1124,601,520,43,2008
Delta,50-64 years,999,497,441,97,1096
Delta,65-79 years,1334,608,545,215,882
Delta,80+ years,399,172,155,77,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,23323,14918,8402,4,139565
Denton,12-15 years,56374,30482,25846,50,50744
Denton,16-49 years,622472,310315,276874,53872,443041
Denton,50-64 years,295596,134636,124504,44873,160790
Denton,65-79 years,178784,73932,68672,38738,76333
Denton,80+ years,38934,16294,14858,8325,17166
Denton,Unknown,42,37,6,0,NA
DeWitt,5-11 years,62,42,20,0,3047
DeWitt,12-15 years,395,220,175,0,999
DeWitt,16-49 years,6421,3476,3025,262,8040
DeWitt,50-64 years,5508,2679,2497,617,4035
DeWitt,65-79 years,5547,2408,2259,1026,2911
DeWitt,80+ years,1746,767,698,329,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,379,209,179,19,943
Dickens,50-64 years,384,208,184,34,390
Dickens,65-79 years,559,249,234,102,398
Dickens,80+ years,184,78,70,39,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,365,250,115,0,1898
Dimmit,12-15 years,2205,1588,616,1,662
Dimmit,16-49 years,8471,5204,2986,370,4216
Dimmit,50-64 years,3457,1571,1404,508,1574
Dimmit,65-79 years,2919,1228,1096,610,1293
Dimmit,80+ years,665,276,262,129,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,621,329,277,37,1286
Donley,50-64 years,773,389,333,76,626
Donley,65-79 years,976,434,394,168,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,141,108,33,0,1918
Duval,12-15 years,687,389,297,1,618
Duval,16-49 years,6745,3603,2961,383,4737
Duval,50-64 years,4090,1903,1715,624,1832
Duval,65-79 years,3205,1390,1239,683,1495
Duval,80+ years,1030,460,401,216,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,48,31,17,0,2524
Eastland,12-15 years,215,126,90,0,949
Eastland,16-49 years,3780,2116,1716,188,7221
Eastland,50-64 years,3977,2053,1799,437,3695
Eastland,65-79 years,4698,2149,1943,841,3003
Eastland,80+ years,1689,746,667,312,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1242,935,306,1,34587
Ector,12-15 years,6573,3665,2904,4,10494
Ector,16-49 years,73090,39199,32739,2993,80817
Ector,50-64 years,38594,18927,16850,3880,24109
Ector,65-79 years,24338,10764,9856,4184,12309
Ector,80+ years,6287,2789,2527,1076,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,387,206,174,22,616
Edwards,50-64 years,515,250,218,56,378
Edwards,65-79 years,615,283,258,85,429
Edwards,80+ years,165,74,67,27,132
El Paso,5-11 years,50723,35327,15388,10,148682
El Paso,12-15 years,95441,54648,40650,157,50074
El Paso,16-49 years,675136,357925,294126,46371,402156
El Paso,50-64 years,292116,138532,121682,39670,132849
El Paso,65-79 years,194618,85870,75278,36511,78489
El Paso,80+ years,56605,25320,21753,10247,26686
El Paso,Unknown,368,275,108,1,NA
Ellis,5-11 years,2388,1568,820,0,31811
Ellis,12-15 years,9590,5172,4408,10,11395
Ellis,16-49 years,92142,48447,42087,4723,82968
Ellis,50-64 years,54454,26864,23835,5935,34409
Ellis,65-79 years,40704,17571,16225,7722,19404
Ellis,80+ years,10272,4378,4006,2081,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,175,114,61,0,5867
Erath,12-15 years,860,465,395,0,2416
Erath,16-49 years,13712,7351,6322,663,21724
Erath,50-64 years,8493,4208,3782,954,6895
Erath,65-79 years,8567,3713,3415,1624,4714
Erath,80+ years,2708,1175,1054,532,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,89,67,22,0,2457
Falls,12-15 years,426,246,179,1,777
Falls,16-49 years,6933,3733,3124,254,7454
Falls,50-64 years,4580,2281,1997,453,3369
Falls,65-79 years,3984,1768,1590,695,2398
Falls,80+ years,1211,534,473,224,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,98,71,27,0,4852
Fannin,12-15 years,607,328,278,1,1802
Fannin,16-49 years,10684,5843,4976,531,15069
Fannin,50-64 years,8095,4121,3712,953,7217
Fannin,65-79 years,8492,3796,3483,1620,5027
Fannin,80+ years,2781,1209,1110,560,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,201,123,78,0,3263
Fayette,12-15 years,692,381,311,0,1199
Fayette,16-49 years,7605,4271,3465,366,8774
Fayette,50-64 years,7534,3838,3379,865,5426
Fayette,65-79 years,9575,4306,3898,1780,4909
Fayette,80+ years,3312,1441,1315,672,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,15,13,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,837,484,387,45,1361
Fisher,50-64 years,812,426,375,82,766
Fisher,65-79 years,982,440,415,177,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,140,79,60,1,370
Floyd,16-49 years,1843,978,843,120,2299
Floyd,50-64 years,1499,723,666,187,1002
Floyd,65-79 years,1394,615,571,236,760
Floyd,80+ years,573,239,218,123,310
Foard,5-11 years,2,2,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,281,164,122,9,382
Foard,50-64 years,346,174,136,47,265
Foard,65-79 years,356,158,141,69,211
Foard,80+ years,180,74,70,40,104
Fort Bend,5-11 years,35172,22224,12943,6,143184
Fort Bend,12-15 years,80304,42572,37589,149,51782
Fort Bend,16-49 years,619266,312067,275753,52626,375365
Fort Bend,50-64 years,300905,138487,125684,45624,147197
Fort Bend,65-79 years,195379,82351,75189,40312,77335
Fort Bend,80+ years,37767,16069,14502,7670,16516
Fort Bend,Unknown,106,90,22,1,NA
Franklin,5-11 years,20,14,6,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2330,1323,1056,94,3970
Franklin,50-64 years,2404,1216,1076,272,2217
Franklin,65-79 years,2912,1301,1167,581,1813
Franklin,80+ years,901,395,357,182,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,42,33,9,0,2910
Freestone,12-15 years,332,182,149,1,1018
Freestone,16-49 years,5324,2950,2505,180,8038
Freestone,50-64 years,4726,2423,2199,437,3774
Freestone,65-79 years,4496,2076,1920,703,3030
Freestone,80+ years,1422,639,589,253,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,321,224,99,0,3146
Frio,12-15 years,911,502,409,0,1067
Frio,16-49 years,11825,8019,6879,490,10808
Frio,50-64 years,4780,2376,2177,625,2814
Frio,65-79 years,3552,1562,1456,742,1906
Frio,80+ years,895,416,374,168,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,59,46,13,0,5219
Gaines,12-15 years,358,199,160,0,1666
Gaines,16-49 years,4242,2341,1970,207,9498
Gaines,50-64 years,2732,1384,1263,266,3143
Gaines,65-79 years,1627,784,716,207,1411
Gaines,80+ years,562,270,234,74,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,7685,4776,2907,4,53881
Galveston,12-15 years,19722,10464,9213,49,18986
Galveston,16-49 years,193813,98108,87349,14882,151034
Galveston,50-64 years,121554,55724,51488,17777,67259
Galveston,65-79 years,90839,37337,34900,19831,40230
Galveston,80+ years,22811,9263,8640,5128,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2847,1838,1732,122,3538
Garza,50-64 years,1362,792,749,122,1068
Garza,65-79 years,859,434,406,70,498
Garza,80+ years,298,148,134,19,221
Gillespie,5-11 years,199,128,71,0,3438
Gillespie,12-15 years,681,373,308,0,1224
Gillespie,16-49 years,8332,4479,3764,445,8718
Gillespie,50-64 years,8008,3916,3501,923,5479
Gillespie,65-79 years,12002,5136,4752,2380,5862
Gillespie,80+ years,4325,1840,1677,885,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,5,3,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,560,303,263,15,649
Glasscock,50-64 years,348,182,155,23,240
Glasscock,65-79 years,254,116,105,36,160
Glasscock,80+ years,85,34,35,18,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,41,24,17,0,1021
Goliad,12-15 years,193,109,83,1,367
Goliad,16-49 years,1975,1055,895,119,2811
Goliad,50-64 years,2084,1014,919,257,1638
Goliad,65-79 years,2354,1006,948,468,1392
Goliad,80+ years,684,287,262,156,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,102,78,24,0,3645
Gonzales,12-15 years,800,447,354,0,1267
Gonzales,16-49 years,8439,4675,4058,367,8482
Gonzales,50-64 years,5820,3003,2790,627,3883
Gonzales,65-79 years,5005,2211,2068,980,2658
Gonzales,80+ years,1713,718,678,379,914
Gray,5-11 years,58,44,14,0,3662
Gray,12-15 years,518,285,232,1,1261
Gray,16-49 years,7052,3764,3216,460,9489
Gray,50-64 years,4748,2366,2164,530,3904
