County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,50-64 years,88361,48924,43815,66470
Brazoria,65-79 years,57754,30981,28337,36273
Brazoria,80+ years,14636,7839,7121,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,5115,3083,2034,12085
Brazos,16-49 years,112595,63768,52642,135960
Brazos,50-64 years,37501,20876,18513,29190
Brazos,65-79 years,28302,15033,13995,16689
Brazos,80+ years,8612,4648,4099,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,144,108,36,374
Brewster,16-49 years,3221,1849,1563,3702
Brewster,50-64 years,2308,1293,1162,1773
Brewster,65-79 years,2356,1294,1169,1714
Brewster,80+ years,523,302,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,14,10,4,71
Briscoe,16-49 years,224,129,105,561
Briscoe,50-64 years,239,133,116,307
Briscoe,65-79 years,388,203,191,294
Briscoe,80+ years,138,74,66,110
Brooks,12-15 years,333,211,122,408
Brooks,16-49 years,2771,1653,1314,2866
Brooks,50-64 years,1872,1047,895,1143
Brooks,65-79 years,1624,867,790,957
Brooks,80+ years,498,274,234,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,248,182,67,1963
Brown,16-49 years,6308,4125,3331,15735
Brown,50-64 years,5418,3569,3143,7428
Brown,65-79 years,6688,3931,3622,5810
Brown,80+ years,2191,1245,1143,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,135,85,50,902
Burleson,16-49 years,3513,2087,1671,6866
Burleson,50-64 years,4278,2452,2156,4136
Burleson,65-79 years,4253,2342,2163,2898
Burleson,80+ years,1183,656,584,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,690,435,255,2344
Burnet,16-49 years,10621,6462,5066,17928
Burnet,50-64 years,10353,6019,5163,10312
Burnet,65-79 years,12724,7038,6244,8570
Burnet,80+ years,4031,2220,1945,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1342,859,483,2414
Caldwell,16-49 years,15334,9147,7030,20348
Caldwell,50-64 years,9462,5464,4645,7993
Caldwell,65-79 years,7267,4059,3616,5029
Caldwell,80+ years,1948,1104,960,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,302,205,97,1134
Calhoun,16-49 years,5803,3602,2908,8762
Calhoun,50-64 years,5268,3046,2670,4074
Calhoun,65-79 years,4610,2573,2297,3034
Calhoun,80+ years,1482,823,709,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,107,72,35,695
Callahan,16-49 years,2006,1221,924,5337
Callahan,50-64 years,2259,1331,1137,2968
Callahan,65-79 years,2515,1416,1299,2225
Callahan,80+ years,798,439,398,733
Cameron,12-15 years,29814,17865,11953,28524
Cameron,16-49 years,263864,151235,122549,189346
Cameron,50-64 years,113223,62153,54932,63736
Cameron,65-79 years,78224,41876,38270,43588
Cameron,80+ years,20732,11330,9990,15019
Cameron,Unknown,237,192,52,NA
Camp,12-15 years,110,65,45,763
Camp,16-49 years,2476,1488,1085,5115
Camp,50-64 years,2298,1322,1070,2422
Camp,65-79 years,2481,1360,1200,1917
Camp,80+ years,801,435,384,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,25,17,8,329
Carson,16-49 years,812,479,357,2280
Carson,50-64 years,953,522,477,1188
Carson,65-79 years,998,528,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,156,114,42,1518
Cass,16-49 years,3337,2100,1530,11115
Cass,50-64 years,4541,2686,2294,6211
Cass,65-79 years,5285,3005,2667,5177
Cass,80+ years,1705,962,840,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,83,66,17,489
Castro,16-49 years,1726,1090,741,3095
Castro,50-64 years,1192,684,538,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,479,253,230,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,970,623,347,2793
Chambers,16-49 years,13475,7848,6067,20349
Chambers,50-64 years,8923,5043,4198,7454
Chambers,65-79 years,6654,3633,3140,4278
Chambers,80+ years,1383,750,652,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,427,273,154,3026
Cherokee,16-49 years,9296,5583,4385,21976
Cherokee,50-64 years,8203,4777,4137,9456
Cherokee,65-79 years,8552,4742,4347,7298
Cherokee,80+ years,2434,1347,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,64,47,17,334
Childress,16-49 years,2555,1572,1447,3865
Childress,50-64 years,1205,715,655,1064
Childress,65-79 years,1174,647,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,65,37,28,511
Clay,16-49 years,1600,928,774,3765
Clay,50-64 years,2236,1230,1132,2417
Clay,65-79 years,2522,1325,1258,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,30,19,11,166
Cochran,16-49 years,552,342,290,1199
Cochran,50-64 years,523,307,281,521
Cochran,65-79 years,416,231,218,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,395,234,174,1150
Coke,50-64 years,641,366,314,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,23,17,6,391
Coleman,16-49 years,858,518,390,2753
Coleman,50-64 years,1328,761,658,1849
Coleman,65-79 years,1942,1061,959,1606
Coleman,80+ years,655,363,311,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,59196,33977,25220,63154
Collin,16-49 years,604980,334735,289254,496845
Collin,50-64 years,279145,151894,136083,188296
Collin,65-79 years,158443,84282,76687,93373
Collin,80+ years,39455,21219,18791,23202
Collin,Unknown,194,156,41,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,330,213,167,1153
Collingsworth,50-64 years,441,264,225,555
Collingsworth,65-79 years,520,290,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,166,123,43,1078
Colorado,16-49 years,4621,2869,2263,7881
Colorado,50-64 years,4920,2964,2562,4376
Colorado,65-79 years,5499,3073,2821,3609
Colorado,80+ years,1802,1013,895,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4673,2850,1823,8064
Comal,16-49 years,58017,33886,27666,63692
Comal,50-64 years,41567,23505,20686,33087
Comal,65-79 years,37488,20402,18549,22780
Comal,80+ years,9600,5240,4671,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,93,63,30,717
Comanche,16-49 years,2219,1367,1078,4822
Comanche,50-64 years,2591,1503,1337,2792
Comanche,65-79 years,3164,1717,1595,2486
Comanche,80+ years,1097,590,541,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,629,423,256,957
Concho,50-64 years,580,338,282,642
Concho,65-79 years,726,391,359,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,434,279,155,2084
Cooke,16-49 years,7243,4336,3364,16550
Cooke,50-64 years,7344,4184,3554,8321
Cooke,65-79 years,7792,4233,3823,6013
Cooke,80+ years,2411,1313,1151,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1115,692,423,3535
Coryell,16-49 years,20873,12074,9702,42041
Coryell,50-64 years,11187,6248,5502,10347
Coryell,65-79 years,8381,4531,4138,6348
Coryell,80+ years,2372,1266,1142,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,158,98,76,501
Cottle,50-64 years,283,162,151,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,36,25,11,316
Crane,16-49 years,1139,704,449,2129
Crane,50-64 years,742,459,294,831
Crane,65-79 years,530,317,215,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,25,15,10,196
Crockett,16-49 years,699,394,321,1381
Crockett,50-64 years,791,434,370,701
Crockett,65-79 years,734,393,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,46,38,8,360
Crosby,16-49 years,1240,722,574,2285
Crosby,50-64 years,1277,688,612,1051
Crosby,65-79 years,1158,603,570,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,50,29,21,113
Culberson,16-49 years,762,413,357,826
Culberson,50-64 years,616,324,298,440
Culberson,65-79 years,512,264,249,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,35,28,7,488
Dallam,16-49 years,2844,1677,1239,3212
Dallam,50-64 years,1209,688,544,1148
Dallam,65-79 years,764,422,349,672
Dallam,80+ years,285,159,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,96987,58902,38096,150186
Dallas,16-49 years,1301631,745394,610996,1289222
Dallas,50-64 years,612072,340211,293044,446766
Dallas,65-79 years,362204,196161,173021,228505
Dallas,80+ years,93709,51270,44044,63612
Dallas,Unknown,335,269,75,NA
Dawson,12-15 years,61,44,17,740
Dawson,16-49 years,2166,1371,1100,5917
Dawson,50-64 years,1856,1082,891,1974
Dawson,65-79 years,1756,974,863,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,259,184,75,1279
Deaf Smith,16-49 years,4547,2750,2118,8160
Deaf Smith,50-64 years,3329,1902,1664,2856
Deaf Smith,65-79 years,2507,1387,1249,1800
Deaf Smith,80+ years,798,435,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,24,17,7,270
Delta,16-49 years,691,410,315,2008
Delta,50-64 years,701,392,339,1096
Delta,65-79 years,1041,563,510,882
Delta,80+ years,304,163,146,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,38921,22653,16271,50744
Denton,16-49 years,473921,261855,228218,443041
Denton,50-64 years,226012,121702,111655,160790
Denton,65-79 years,130547,68370,64476,76333
Denton,80+ years,28566,15105,13971,17166
Denton,Unknown,56,44,14,NA
DeWitt,12-15 years,139,95,44,999
DeWitt,16-49 years,4154,2466,1970,8040
DeWitt,50-64 years,4146,2315,2083,4035
DeWitt,65-79 years,4188,2242,2091,2911
DeWitt,80+ years,1306,711,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,5,5,0,96
Dickens,16-49 years,221,135,110,943
Dickens,50-64 years,302,179,156,390
Dickens,65-79 years,436,236,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1240,979,261,662
Dimmit,16-49 years,6102,3930,2225,4216
Dimmit,50-64 years,2668,1417,1267,1574
Dimmit,65-79 years,2103,1110,1005,1293
Dimmit,80+ years,507,260,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,390,223,186,1286
Donley,50-64 years,588,339,273,626
Donley,65-79 years,740,406,352,607
Donley,80+ years,263,144,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,385,262,123,618
Duval,16-49 years,4523,2735,1974,4737
Duval,50-64 years,3045,1729,1455,1832
Duval,65-79 years,2318,1291,1128,1495
Duval,80+ years,747,426,366,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,54,36,19,949
Eastland,16-49 years,2316,1404,1111,7221
Eastland,50-64 years,2734,1650,1369,3695
Eastland,65-79 years,3388,1940,1669,3003
Eastland,80+ years,1231,685,579,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3046,2063,983,10494
Ector,16-49 years,50639,29305,22832,80817
Ector,50-64 years,29511,16348,14106,24109
Ector,65-79 years,18265,9815,8877,12309
Ector,80+ years,4775,2557,2317,3661
Ector,Unknown,24,22,3,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,232,135,104,616
Edwards,50-64 years,364,195,175,378
Edwards,65-79 years,467,249,229,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,64464,38097,26375,50074
El Paso,16-49 years,538015,304344,253172,402156
El Paso,50-64 years,232305,126036,113419,132849
El Paso,65-79 years,146101,77653,71314,78489
El Paso,80+ years,42983,22997,20666,26686
El Paso,Unknown,447,317,147,NA
Ellis,12-15 years,4979,3071,1908,11395
Ellis,16-49 years,63190,36420,29358,82968
Ellis,50-64 years,40975,23311,19606,34409
Ellis,65-79 years,30271,16271,14757,19404
Ellis,80+ years,7619,4119,3688,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,274,179,95,2416
Erath,16-49 years,8570,4988,4054,21724
Erath,50-64 years,6117,3472,3026,6895
Erath,65-79 years,6275,3368,3067,4714
Erath,80+ years,1989,1052,986,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,147,96,51,777
Falls,16-49 years,4421,2559,1993,7454
Falls,50-64 years,3295,1858,1555,3369
Falls,65-79 years,2946,1601,1406,2398
Falls,80+ years,914,496,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,251,164,87,1802
Fannin,16-49 years,6516,4004,3037,15069
Fannin,50-64 years,5863,3448,3029,7217
Fannin,65-79 years,6257,3462,3181,5027
Fannin,80+ years,2086,1143,1034,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,229,150,79,1199
Fayette,16-49 years,4886,3045,2268,8774
Fayette,50-64 years,5611,3347,2774,5426
Fayette,65-79 years,7246,4070,3569,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,14,9,5,189
Fisher,16-49 years,483,302,234,1361
Fisher,50-64 years,592,343,305,766
Fisher,65-79 years,739,403,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,29,21,8,370
Floyd,16-49 years,1214,716,578,2299
Floyd,50-64 years,1141,635,564,1002
Floyd,65-79 years,1084,576,535,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,3,3,0,53
Foard,16-49 years,165,106,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,55787,32095,23697,51782
Fort Bend,16-49 years,482287,270538,230452,375365
Fort Bend,50-64 years,231250,127022,112287,147197
Fort Bend,65-79 years,144017,76704,69562,77335
Fort Bend,80+ years,27945,14934,13454,16516
Fort Bend,Unknown,142,115,35,NA
Franklin,12-15 years,58,41,17,614
Franklin,16-49 years,1371,863,634,3970
Franklin,50-64 years,1675,981,833,2217
Franklin,65-79 years,2072,1171,1028,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,125,87,38,1018
Freestone,16-49 years,3304,1953,1561,8038
Freestone,50-64 years,3396,1969,1721,3774
Freestone,65-79 years,3266,1824,1625,3030
Freestone,80+ years,1017,564,501,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,502,310,192,1067
Frio,16-49 years,6731,4318,3271,10808
Frio,50-64 years,3537,2030,1808,2814
Frio,65-79 years,2581,1440,1339,1906
Frio,80+ years,674,384,351,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,54,37,18,1666
Gaines,16-49 years,2660,1608,1293,9498
Gaines,50-64 years,1979,1131,1010,3143
Gaines,65-79 years,1269,707,639,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,11801,7063,4742,18986
Galveston,16-49 years,142210,79346,67846,151034
Galveston,50-64 years,92143,49903,45097,67259
Galveston,65-79 years,66345,34721,32711,40230
Galveston,80+ years,16622,8691,8151,10757
Galveston,Unknown,51,40,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2381,1593,1501,3538
Garza,50-64 years,1147,731,690,1068
Garza,65-79 years,730,403,375,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,338,205,133,1224
Gillespie,16-49 years,5736,3357,2640,8718
Gillespie,50-64 years,5954,3348,2896,5479
Gillespie,65-79 years,8908,4760,4391,5862
Gillespie,80+ years,3147,1683,1526,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,393,224,184,649
Glasscock,50-64 years,281,162,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,77,55,22,367
Goliad,16-49 years,1154,706,529,2811
Goliad,50-64 years,1518,865,748,1638
Goliad,65-79 years,1783,956,889,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,243,164,80,1267
Gonzales,16-49 years,5134,3136,2568,8482
Gonzales,50-64 years,4357,2570,2337,3883
Gonzales,65-79 years,3706,2035,1907,2658
Gonzales,80+ years,1261,681,639,914
Gray,12-15 years,149,102,47,1261
Gray,16-49 years,4522,2686,2184,9489
Gray,50-64 years,3480,2003,1769,3904
Gray,65-79 years,3316,1811,1646,2591
Gray,80+ years,1168,638,569,940
Grayson,12-15 years,1497,962,536,7361
Grayson,16-49 years,28447,17240,13831,56114
Grayson,50-64 years,25179,14920,13028,27225
Grayson,65-79 years,24935,14114,12784,18628
Grayson,80+ years,7224,4078,3655,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,2032,1314,718,7080
Gregg,16-49 years,31059,18029,14029,54085
Gregg,50-64 years,24256,13424,11724,22008
Gregg,65-79 years,21598,11590,10559,14348
Gregg,80+ years,7264,3881,3530,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,360,240,120,1476
Grimes,16-49 years,8253,4846,3793,12183
Grimes,50-64 years,6813,3928,3382,5928
Grimes,65-79 years,6300,3445,3140,4055
Grimes,80+ years,1434,790,696,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6317,3742,2576,9623
Guadalupe,16-49 years,63088,37026,30768,76576
Guadalupe,50-64 years,36532,21081,18762,30327
Guadalupe,65-79 years,26206,14609,13394,18405
Guadalupe,80+ years,6730,3815,3376,5209
Guadalupe,Unknown,28,24,5,NA
Hale,12-15 years,357,252,105,2121
Hale,16-49 years,7914,4839,3961,15413
Hale,50-64 years,5652,3237,2878,5459
Hale,65-79 years,4553,2474,2306,3441
Hale,80+ years,1484,806,743,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,11,8,3,169
Hall,16-49 years,463,277,230,1083
Hall,50-64 years,608,357,313,612
Hall,65-79 years,717,383,364,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,79,54,25,407
Hamilton,16-49 years,1564,998,743,3022
Hamilton,50-64 years,1656,1003,856,1664
Hamilton,65-79 years,2104,1184,1050,1510
Hamilton,80+ years,775,415,385,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,37,28,9,387
Hansford,16-49 years,1125,716,627,2239
Hansford,50-64 years,970,575,527,936
Hansford,65-79 years,868,476,448,575
Hansford,80+ years,334,182,166,237
Hardeman,12-15 years,17,14,3,209
Hardeman,16-49 years,833,503,424,1533
Hardeman,50-64 years,658,393,352,745
Hardeman,65-79 years,896,483,461,671
Hardeman,80+ years,234,127,120,241
Hardin,12-15 years,519,348,171,3175
Hardin,16-49 years,9653,5757,4271,23999
Hardin,50-64 years,9020,5160,4239,11351
Hardin,65-79 years,9924,5389,4811,7561
Hardin,80+ years,2966,1620,1404,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,192439,116443,76029,273903
Harris,16-49 years,2411657,1399462,1146219,2305051
Harris,50-64 years,1112579,624610,538827,782721
Harris,65-79 years,667031,361957,320066,408490
Harris,80+ years,156405,84582,75200,105677
Harris,Unknown,778,603,224,NA
Harrison,12-15 years,809,525,285,3870
Harrison,16-49 years,11681,7138,5435,27600
Harrison,50-64 years,10998,6454,5482,12693
Harrison,65-79 years,10569,5888,5291,8956
Harrison,80+ years,2929,1615,1463,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,41,28,13,258
Hartley,16-49 years,2611,1543,1208,2708
Hartley,50-64 years,1008,554,479,992
Hartley,65-79 years,655,360,306,629
Hartley,80+ years,216,118,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,965,586,439,2406
Haskell,50-64 years,1006,578,503,1159
Haskell,65-79 years,1183,642,576,936
Haskell,80+ years,454,245,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9596,5784,3813,12764
Hays,16-49 years,123464,71341,58221,121220
Hays,50-64 years,49481,28052,24321,35973
Hays,65-79 years,37426,20504,18340,21472
Hays,80+ years,8263,4564,3984,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,33,27,6,289
Hemphill,16-49 years,898,583,491,1604
Hemphill,50-64 years,593,356,323,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,576,372,204,4106
Henderson,16-49 years,12208,7311,5597,31210
Henderson,50-64 years,14915,8657,7303,17494
Henderson,65-79 years,17255,9552,8584,14270
Henderson,80+ years,5099,2804,2541,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,60271,36647,23635,61560
Hidalgo,16-49 years,554774,319187,258144,405019
Hidalgo,50-64 years,210600,116298,101969,117477
Hidalgo,65-79 years,132003,70980,64427,73054
Hidalgo,80+ years,35845,19595,17180,25274
Hidalgo,Unknown,269,217,59,NA
Hill,12-15 years,207,134,73,1994
Hill,16-49 years,5870,3570,2800,14182
Hill,50-64 years,6534,3948,3356,7332
Hill,65-79 years,7104,4069,3645,5855
Hill,80+ years,2148,1216,1086,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,319,220,99,1417
Hockley,16-49 years,5552,3329,2621,10375
Hockley,50-64 years,4178,2386,2117,3971
Hockley,65-79 years,3502,1913,1763,2579
Hockley,80+ years,1170,628,570,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,574,361,213,2950
Hood,16-49 years,11672,6751,5411,21771
Hood,50-64 years,13129,7273,6405,13006
Hood,65-79 years,17788,9430,8774,11784
Hood,80+ years,5581,2971,2731,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,342,220,122,2042
Hopkins,16-49 years,6620,3958,3060,15107
Hopkins,50-64 years,6145,3472,2968,7181
Hopkins,65-79 years,6494,3522,3209,5247
Hopkins,80+ years,2166,1168,1056,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,114,75,40,1050
Houston,16-49 years,4465,2718,2023,9087
Houston,50-64 years,4096,2368,2065,4666
Houston,65-79 years,4326,2396,2198,3764
Houston,80+ years,1357,749,683,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,245,158,87,1772
Howard,16-49 years,8335,5095,4228,17809
Howard,50-64 years,5311,3095,2695,6922
Howard,65-79 years,3784,2095,1899,3556
Howard,80+ years,1225,666,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,209,127,82,210
Hudspeth,16-49 years,3004,1860,1612,2487
Hudspeth,50-64 years,1070,588,552,717
Hudspeth,65-79 years,751,398,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1301,843,458,5483
Hunt,16-49 years,21624,12719,9981,42660
Hunt,50-64 years,17692,10131,8697,19408
