County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,65-79,1165,568,522,NA
Bailey,80+,418,203,185,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,6,6,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5196,2938,2508,NA
Bandera,50-64,5887,3160,2829,NA
Bandera,65-79,7152,3526,3205,NA
Bandera,80+,1674,835,739,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,40,39,1,NA
Bastrop,44545,5193,2921,2268,NA
Bastrop,16-49,45097,25328,20557,NA
Bastrop,50-64,26021,13809,11961,NA
Bastrop,65-79,19825,9684,8428,NA
Bastrop,80+,4472,2195,1916,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,762,435,372,NA
Baylor,50-64,733,389,356,NA
Baylor,65-79,1027,498,472,NA
Baylor,80+,369,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,2,2,0,NA
Bee,44545,1180,676,504,NA
Bee,16-49,15433,8507,6860,NA
Bee,50-64,9007,4455,4075,NA
Bee,65-79,6198,2783,2596,NA
Bee,80+,1725,793,705,NA
Bee,Unknown,9,9,0,NA
Bell,44327,126,123,3,NA
Bell,44545,16807,9177,7612,NA
Bell,16-49,145383,80022,67460,NA
Bell,50-64,69001,36218,32012,NA
Bell,65-79,56630,26081,23728,NA
Bell,80+,15231,6934,6275,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,2436,2362,73,NA
Bexar,44545,145538,79866,65560,NA
Bexar,16-49,1330771,724337,618473,NA
Bexar,50-64,580024,292925,261508,NA
Bexar,65-79,396937,180753,161308,NA
Bexar,80+,105456,48893,42007,NA
Bexar,Unknown,217,189,35,NA
Blanco,44545,240,130,110,NA
Blanco,16-49,3346,1857,1597,NA
Blanco,50-64,3553,1882,1692,NA
Blanco,65-79,4518,2100,1938,NA
Blanco,80+,1012,473,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,115,64,58,NA
Borden,65-79,109,58,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,7,7,0,NA
Bosque,44545,354,197,157,NA
Bosque,16-49,4586,2578,2154,NA
Bosque,50-64,4599,2493,2237,NA
Bosque,65-79,5540,2697,2487,NA
Bosque,80+,1737,824,754,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,21,20,1,NA
Bowie,44545,1783,1001,779,NA
Bowie,16-49,23431,13401,10900,NA
Bowie,50-64,17416,9411,8291,NA
Bowie,65-79,17377,8503,7610,NA
Bowie,80+,5530,2678,2352,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,770,757,13,NA
Brazoria,44545,24143,12848,11280,NA
Brazoria,16-49,205706,110490,98310,NA
Brazoria,50-64,104689,53389,49334,NA
Brazoria,65-79,71364,32889,30470,NA
Brazoria,80+,18009,8224,7544,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,336,331,6,NA
Brazos,44545,8566,4625,3933,NA
Brazos,16-49,136780,75029,64247,NA
Brazos,50-64,43244,22687,20701,NA
Brazos,65-79,34012,15801,14738,NA
Brazos,80+,10352,4821,4300,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,7,5,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3942,2210,1838,NA
Brewster,50-64,2721,1417,1269,NA
Brewster,65-79,2889,1360,1231,NA
Brewster,80+,628,317,265,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,31,16,15,NA
Briscoe,16-49,315,169,147,NA
Briscoe,50-64,306,162,136,NA
Briscoe,65-79,476,217,207,NA
Briscoe,80+,176,80,73,NA
Brooks,44327,2,2,0,NA
Brooks,44545,521,283,238,NA
Brooks,16-49,3577,2037,1711,NA
Brooks,50-64,2223,1147,1025,NA
Brooks,65-79,1995,922,850,NA
Brooks,80+,572,278,235,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,3,3,0,NA
Brown,44545,669,372,298,NA
Brown,16-49,9205,5561,4741,NA
Brown,50-64,7053,4248,3922,NA
Brown,65-79,8040,4249,4015,NA
Brown,80+,2641,1338,1236,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,4,4,0,NA
Burleson,44545,383,213,169,NA
Burleson,16-49,4948,2790,2388,NA
Burleson,50-64,5219,2811,2589,NA
Burleson,65-79,5073,2480,2333,NA
Burleson,80+,1465,710,645,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,23,23,0,NA
Burnet,44545,1376,752,623,NA
Burnet,16-49,14918,8509,7251,NA
Burnet,50-64,12391,6724,6065,NA
Burnet,65-79,15910,7523,6908,NA
Burnet,80+,4940,2322,2114,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,10,10,1,NA
Caldwell,44545,2612,1446,1164,NA
Caldwell,16-49,21114,11871,9853,NA
Caldwell,50-64,11518,6168,5501,NA
Caldwell,65-79,8995,4373,3998,NA
Caldwell,80+,2369,1168,1035,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,1,1,0,NA
Calhoun,44545,672,369,302,NA
Calhoun,16-49,7776,4561,3867,NA
Calhoun,50-64,6106,3317,2989,NA
Calhoun,65-79,5441,2681,2446,NA
Calhoun,80+,1700,835,742,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,1,1,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3027,1694,1420,NA
Callahan,50-64,2898,1568,1406,NA
Callahan,65-79,3172,1544,1440,NA
Callahan,80+,1012,478,435,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,1676,1661,17,NA
Cameron,44545,47741,26413,21302,NA
Cameron,16-49,325842,178886,150991,NA
Cameron,50-64,132304,67067,60700,NA
Cameron,65-79,93818,44116,40619,NA
Cameron,80+,24929,11973,10588,NA
Cameron,Unknown,209,168,47,NA
Camp,44545,340,186,154,NA
Camp,16-49,3692,2058,1687,NA
Camp,50-64,2877,1541,1318,NA
Camp,65-79,2974,1439,1294,NA
Camp,80+,944,462,392,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1232,700,538,NA
Carson,50-64,1179,625,557,NA
Carson,65-79,1269,583,552,NA
Carson,80+,413,194,173,NA
Carson,Unknown,1,1,0,NA
Cass,44327,4,4,0,NA
Cass,44545,432,236,196,NA
Cass,16-49,5277,3047,2509,NA
Cass,50-64,5729,3167,2843,NA
Cass,65-79,6490,3316,2984,NA
Cass,80+,2073,1050,934,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,328,179,149,NA
Castro,16-49,2548,1483,1154,NA
Castro,50-64,1453,778,628,NA
Castro,65-79,1419,677,607,NA
Castro,80+,556,259,237,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,33,32,1,NA
Chambers,44545,1972,1056,913,NA
Chambers,16-49,18860,10345,8771,NA
Chambers,50-64,11042,5761,5130,NA
Chambers,65-79,8014,3886,3494,NA
Chambers,80+,1648,780,697,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,11,10,1,NA
Cherokee,44545,1209,658,550,NA
Cherokee,16-49,15031,8471,7073,NA
Cherokee,50-64,10662,5762,5195,NA
Cherokee,65-79,10684,5217,4854,NA
Cherokee,80+,2986,1448,1349,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,3,3,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3100,1808,1681,NA
Childress,50-64,1447,798,733,NA
Childress,65-79,1424,678,654,NA
Childress,80+,486,223,208,NA
Childress,Unknown,3,2,1,NA
Clay,44545,128,70,58,NA
Clay,16-49,2338,1300,1116,NA
Clay,50-64,2693,1372,1299,NA
Clay,65-79,3112,1411,1345,NA
Clay,80+,956,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,1,1,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,763,456,382,NA
Cochran,50-64,578,327,301,NA
Cochran,65-79,481,240,237,NA
Cochran,80+,160,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,575,325,262,NA
Coke,50-64,759,396,359,NA
Coke,65-79,887,416,381,NA
Coke,80+,368,169,151,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1292,734,602,NA
Coleman,50-64,1656,892,812,NA
Coleman,65-79,2274,1144,1062,NA
Coleman,80+,765,383,338,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,1603,1559,45,NA
Collin,44545,79573,42778,36750,NA
Collin,16-49,717951,380021,339298,NA
Collin,50-64,326086,163881,150320,NA
Collin,65-79,199379,89674,81756,NA
Collin,80+,48971,22312,19879,NA
Collin,Unknown,150,125,26,NA
Collingsworth,44327,1,1,0,NA
Collingsworth,44545,20,13,7,NA
Collingsworth,16-49,411,256,208,NA
Collingsworth,50-64,496,284,245,NA
Collingsworth,65-79,581,305,274,NA
Collingsworth,80+,216,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,10,10,0,NA
Colorado,44545,632,343,290,NA
Colorado,16-49,6540,3763,3193,NA
Colorado,50-64,5930,3293,3013,NA
Colorado,65-79,6536,3204,3004,NA
Colorado,80+,2136,1045,948,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,132,129,5,NA
Comal,44545,7585,4094,3488,NA
Comal,16-49,73028,40333,35051,NA
Comal,50-64,49074,25786,23397,NA
Comal,65-79,46449,21856,19851,NA
Comal,80+,11824,5577,4941,NA
Comal,Unknown,20,16,8,NA
Comanche,44327,3,3,0,NA
Comanche,44545,262,146,116,NA
Comanche,16-49,3444,1972,1679,NA
Comanche,50-64,3243,1718,1598,NA
Comanche,65-79,3953,1850,1730,NA
Comanche,80+,1359,622,572,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,779,504,329,NA
Concho,50-64,683,370,329,NA
Concho,65-79,838,404,383,NA
Concho,80+,299,137,131,NA
Cooke,44327,3,2,1,NA
Cooke,44545,809,482,327,NA
Cooke,16-49,9925,5751,4544,NA
Cooke,50-64,8677,4747,4052,NA
Cooke,65-79,8860,4472,4016,NA
Cooke,80+,2712,1361,1194,NA
Cooke,Unknown,4,3,1,NA
Coryell,44327,19,18,2,NA
Coryell,44545,2244,1214,1029,NA
Coryell,16-49,29947,16432,14028,NA
Coryell,50-64,14415,7465,6785,NA
Coryell,65-79,10910,5111,4620,NA
Coryell,80+,3097,1418,1250,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,16,10,6,NA
Cottle,16-49,226,131,109,NA
Cottle,50-64,331,176,169,NA
Cottle,65-79,347,171,157,NA
Cottle,80+,128,61,55,NA
Crane,44327,3,3,0,NA
Crane,44545,169,98,71,NA
Crane,16-49,1737,986,710,NA
Crane,50-64,985,536,387,NA
Crane,65-79,742,351,284,NA
Crane,80+,216,104,80,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1067,574,481,NA
Crockett,50-64,982,492,436,NA
Crockett,65-79,893,416,375,NA
Crockett,80+,223,96,93,NA
Crosby,44327,4,4,0,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1734,950,835,NA
Crosby,50-64,1434,733,663,NA
Crosby,65-79,1374,634,608,NA
Crosby,80+,479,215,201,NA
Culberson,44327,2,2,0,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,915,501,417,NA
Culberson,50-64,685,354,320,NA
Culberson,65-79,555,277,261,NA
Culberson,80+,106,51,52,NA
Dallam,44545,133,86,47,NA
Dallam,16-49,3742,2216,1506,NA
Dallam,50-64,1494,777,636,NA
Dallam,65-79,921,440,395,NA
Dallam,80+,332,164,131,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,2169,2102,68,NA
Dallas,44545,155423,85753,69588,NA
Dallas,16-49,1646708,896780,766969,NA
Dallas,50-64,727595,373900,332474,NA
Dallas,65-79,449551,208400,187224,NA
Dallas,80+,114734,53826,47176,NA
Dallas,Unknown,283,233,57,NA
Dawson,44327,4,4,0,NA
Dawson,44545,181,106,75,NA
Dawson,16-49,3160,1887,1584,NA
Dawson,50-64,2261,1242,1089,NA
Dawson,65-79,2028,1047,951,NA
Dawson,80+,667,341,301,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,5,5,0,NA
Deaf Smith,44545,702,375,327,NA
Deaf Smith,16-49,6476,3622,3086,NA
Deaf Smith,50-64,3948,2102,1929,NA
Deaf Smith,65-79,2950,1481,1356,NA
Deaf Smith,80+,936,450,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,1,1,0,NA
Delta,44545,72,39,33,NA
Delta,16-49,1065,580,503,NA
Delta,50-64,923,480,432,NA
Delta,65-79,1229,601,544,NA
Delta,80+,359,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,700,678,23,NA
Denton,44545,54633,29605,25001,NA
Denton,16-49,572158,300348,269499,NA
Denton,50-64,266167,130879,121997,NA
Denton,65-79,162023,71572,67064,NA
Denton,80+,35496,15832,14526,NA
Denton,Unknown,35,30,6,NA
DeWitt,44327,3,3,0,NA
DeWitt,44545,371,208,163,NA
DeWitt,16-49,6004,3340,2912,NA
DeWitt,50-64,5050,2647,2468,NA
DeWitt,65-79,4964,2389,2249,NA
DeWitt,80+,1577,765,696,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,353,200,177,NA
Dickens,50-64,359,201,186,NA
Dickens,65-79,512,251,234,NA
Dickens,80+,156,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,27,25,2,NA
Dimmit,44545,1702,1228,474,NA
Dimmit,16-49,7380,4570,2724,NA
Dimmit,50-64,3106,1524,1373,NA
Dimmit,65-79,2655,1191,1070,NA
Dimmit,80+,601,269,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,569,317,261,NA
Donley,50-64,715,387,325,NA
Donley,65-79,882,434,386,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,9,9,0,NA
Duval,44545,672,384,287,NA
Duval,16-49,6333,3498,2837,NA
Duval,50-64,3742,1861,1672,NA
Duval,65-79,2968,1366,1228,NA
Duval,80+,948,446,397,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,1,1,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3428,2003,1602,NA
Eastland,50-64,3553,1986,1727,NA
Eastland,65-79,4148,2099,1889,NA
Eastland,80+,1450,717,626,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,69,63,7,NA
Ector,44545,6348,3526,2820,NA
Ector,16-49,69533,38084,31845,NA
Ector,50-64,36011,18568,16567,NA
Ector,65-79,22468,10563,9729,NA
Ector,80+,5790,2747,2499,NA
Ector,Unknown,19,17,2,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,323,180,148,NA
Edwards,50-64,430,226,201,NA
Edwards,65-79,523,264,240,NA
Edwards,80+,132,65,61,NA
El Paso,44327,3220,3146,76,NA
El Paso,44545,84639,47433,37139,NA
El Paso,16-49,616535,339058,284204,NA
El Paso,50-64,260258,132656,119447,NA
El Paso,65-79,173835,82071,74093,NA
El Paso,80+,51129,24437,21460,NA
El Paso,Unknown,336,246,106,NA
Ellis,44327,72,71,1,NA
Ellis,44545,9237,4998,4233,NA
Ellis,16-49,85885,46845,40461,NA
Ellis,50-64,49370,26212,23061,NA
Ellis,65-79,36793,17312,15978,NA
Ellis,80+,9327,4343,3939,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,7,7,0,NA
Erath,44545,799,442,357,NA
Erath,16-49,12717,7078,6073,NA
Erath,50-64,7695,4108,3688,NA
Erath,65-79,7626,3623,3343,NA
Erath,80+,2381,1141,1043,NA
Erath,Unknown,4,3,2,NA
Falls,44327,2,2,0,NA
Falls,44545,400,234,166,NA
Falls,16-49,6488,3581,2968,NA
Falls,50-64,4127,2187,1911,NA
Falls,65-79,3577,1716,1548,NA
Falls,80+,1083,516,458,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,5,4,1,NA
Fannin,44545,595,320,274,NA
Fannin,16-49,9798,5524,4698,NA
Fannin,50-64,7422,4030,3648,NA
Fannin,65-79,7706,3724,3449,NA
Fannin,80+,2488,1186,1094,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,17,16,1,NA
Fayette,44545,656,362,294,NA
Fayette,16-49,7083,4111,3338,NA
Fayette,50-64,6819,3792,3285,NA
Fayette,65-79,8548,4257,3847,NA
Fayette,80+,2947,1416,1288,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,763,458,370,NA
Fisher,50-64,726,411,368,NA
Fisher,65-79,891,440,417,NA
Fisher,80+,282,139,131,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1699,938,817,NA
Floyd,50-64,1351,712,654,NA
Floyd,65-79,1260,606,569,NA
Floyd,80+,501,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,263,157,115,NA
Foard,50-64,324,173,134,NA
Foard,65-79,332,157,139,NA
Foard,80+,164,74,68,NA
Fort Bend,44327,2498,2455,43,NA
Fort Bend,44545,78147,41509,36550,NA
Fort Bend,16-49,570248,304333,270086,NA
Fort Bend,50-64,269350,135354,123183,NA
Fort Bend,65-79,180270,80645,74032,NA
Fort Bend,80+,34787,15736,14222,NA
Fort Bend,Unknown,95,81,21,NA
Franklin,44327,1,1,0,NA
Franklin,44545,139,78,61,NA
Franklin,16-49,2158,1250,1017,NA
Franklin,50-64,2134,1166,1036,NA
Franklin,65-79,2540,1259,1128,NA
Franklin,80+,797,389,348,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,2,2,0,NA
Freestone,44545,322,178,143,NA
Freestone,16-49,4880,2790,2328,NA
Freestone,50-64,4252,2349,2123,NA
Freestone,65-79,3989,2030,1885,NA
Freestone,80+,1207,623,564,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,14,14,1,NA
Frio,44545,857,473,384,NA
Frio,16-49,10544,7193,6035,NA
Frio,50-64,4326,2309,2137,NA
Frio,65-79,3151,1530,1428,NA
Frio,80+,815,409,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44545,332,186,147,NA
Gaines,16-49,3920,2243,1904,NA
Gaines,50-64,2488,1349,1241,NA
Gaines,65-79,1490,762,715,NA
Gaines,80+,523,268,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,908,899,9,NA
Galveston,44545,18988,10095,8859,NA
Galveston,16-49,180352,94979,85020,NA
Galveston,50-64,111098,54703,50779,NA
Galveston,65-79,84312,36821,34597,NA
Galveston,80+,21242,9184,8556,NA
Galveston,Unknown,46,37,10,NA
Garza,44545,69,38,31,NA
Garza,16-49,2637,1767,1645,NA
Garza,50-64,1242,777,730,NA
Garza,65-79,792,424,393,NA
Garza,80+,282,147,132,NA
Gillespie,44327,27,27,0,NA
Gillespie,44545,642,350,292,NA
Gillespie,16-49,7662,4288,3588,NA
Gillespie,50-64,7109,3779,3389,NA
Gillespie,65-79,10642,5000,4669,NA
Gillespie,80+,3801,1803,1620,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,525,296,243,NA
Glasscock,50-64,332,180,153,NA
Glasscock,65-79,228,112,102,NA
Glasscock,80+,74,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,2,2,0,NA
Goliad,44545,184,103,80,NA
Goliad,16-49,1810,998,854,NA
Goliad,50-64,1873,983,901,NA
Goliad,65-79,2106,987,938,NA
Goliad,80+,605,283,263,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,4,4,0,NA
Gonzales,44545,761,423,339,NA
Gonzales,16-49,7894,4500,3901,NA
Gonzales,50-64,5282,2924,2739,NA
Gonzales,65-79,4425,2176,2061,NA
Gonzales,80+,1518,711,676,NA
Gray,44327,2,2,0,NA
Gray,44545,499,274,225,NA
Gray,16-49,6349,3575,3058,NA
Gray,50-64,4245,2298,2114,NA
Gray,65-79,3940,1919,1793,NA
Gray,80+,1386,671,610,NA
Grayson,44327,41,36,5,NA
Grayson,44545,2914,1676,1235,NA
Grayson,16-49,40208,23000,19414,NA
Grayson,50-64,31256,17194,15370,NA
Grayson,65-79,30883,15215,13924,NA
Grayson,80+,9000,4400,3928,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,60,60,1,NA
Gregg,44545,4571,2501,2068,NA
Gregg,16-49,46054,25059,21252,NA
Gregg,50-64,30480,15569,14173,NA
Gregg,65-79,27453,12643,11694,NA
Gregg,80+,9045,4182,3754,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,11,11,0,NA
Grimes,44545,985,534,449,NA
Grimes,16-49,11686,6524,5491,NA
Grimes,50-64,8191,4439,3978,NA
Grimes,65-79,7520,3682,3417,NA
Grimes,80+,1672,840,750,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,200,194,6,NA
Guadalupe,44545,9735,5216,4509,NA
Guadalupe,16-49,80031,44307,38954,NA
Guadalupe,50-64,44001,23391,21416,NA
Guadalupe,65-79,32797,15874,14516,NA
Guadalupe,80+,8458,4220,3629,NA
Guadalupe,Unknown,22,19,4,NA
Hale,44327,13,13,0,NA
Hale,44545,945,520,425,NA
Hale,16-49,10817,6256,5460,NA
Hale,50-64,6611,3602,3328,NA
Hale,65-79,5263,2680,2503,NA
Hale,80+,1705,876,801,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,628,353,309,NA
Hall,50-64,698,394,347,NA
Hall,65-79,819,394,376,NA
Hall,80+,270,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,13,9,4,NA
Hamilton,44545,228,132,96,NA
Hamilton,16-49,2308,1302,1143,NA
Hamilton,50-64,2040,1105,1044,NA
Hamilton,65-79,2620,1272,1204,NA
Hamilton,80+,966,457,432,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44545,111,62,49,NA
Hansford,16-49,1512,915,809,NA
Hansford,50-64,1114,618,577,NA
Hansford,65-79,1032,506,477,NA
Hansford,80+,420,198,177,NA
Hardeman,44545,117,61,56,NA
Hardeman,16-49,1186,672,589,NA
Hardeman,50-64,816,441,413,NA
Hardeman,65-79,1106,516,495,NA
Hardeman,80+,289,129,122,NA
Hardin,44327,30,30,0,NA
Hardin,44545,1163,639,522,NA
Hardin,16-49,15339,8510,7070,NA
Hardin,50-64,11754,6177,5479,NA
Hardin,65-79,12232,5810,5357,NA
Hardin,80+,3534,1694,1486,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,8043,7801,244,NA
Harris,44545,323296,175912,147002,NA
Harris,16-49,3073736,1701054,1456727,NA
Harris,50-64,1322451,689406,614841,NA
Harris,65-79,831534,386339,348575,NA
Harris,80+,193032,89310,80358,NA
Harris,Unknown,659,528,179,NA
Harrison,44327,15,15,1,NA
Harrison,44545,1827,984,842,NA
Harrison,16-49,18379,10291,8759,NA
Harrison,50-64,14086,7523,6855,NA
Harrison,65-79,13220,6410,5883,NA
Harrison,80+,3641,1744,1606,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,87,52,35,NA
Hartley,16-49,3128,1801,1408,NA
Hartley,50-64,1162,603,521,NA
Hartley,65-79,799,376,337,NA
Hartley,80+,282,126,111,NA
Haskell,44545,50,34,16,NA
Haskell,16-49,1183,716,522,NA
Haskell,50-64,1114,623,541,NA
Haskell,65-79,1299,673,590,NA
Haskell,80+,505,256,223,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,268,255,13,NA
Hays,44545,14578,7958,6603,NA
Hays,16-49,150355,82747,70668,NA
Hays,50-64,58339,30364,27059,NA
Hays,65-79,47749,21679,19797,NA
Hays,80+,10316,4784,4222,NA
Hays,Unknown,62,49,17,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1174,729,631,NA
Hemphill,50-64,712,403,377,NA
Hemphill,65-79,794,375,355,NA
Hemphill,80+,283,130,114,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,20,20,0,NA
Henderson,44545,1441,805,636,NA
Henderson,16-49,18396,10365,8551,NA
Henderson,50-64,18682,10069,8923,NA
Henderson,65-79,21010,10260,9412,NA
Henderson,80+,6097,2998,2703,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,2663,2613,53,NA
Hidalgo,44545,96245,53538,42588,NA
Hidalgo,16-49,683137,372056,314461,NA
Hidalgo,50-64,249868,125928,112634,NA
Hidalgo,65-79,161997,75246,68544,NA
Hidalgo,80+,43852,20901,18284,NA
Hidalgo,Unknown,232,201,41,NA
Hill,44327,5,4,1,NA
Hill,44545,517,291,226,NA
Hill,16-49,8854,5104,4216,NA
Hill,50-64,8152,4577,4052,NA
Hill,65-79,8752,4409,4011,NA
Hill,80+,2513,1262,1142,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,11,11,0,NA
Hockley,44545,785,423,362,NA
Hockley,16-49,7913,4475,3780,NA
Hockley,50-64,4934,2661,2432,NA
Hockley,65-79,4121,2043,1898,NA
Hockley,80+,1352,652,602,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,13,12,1,NA
Hood,44545,1212,660,551,NA
Hood,16-49,16019,8796,7549,NA
Hood,50-64,15742,8227,7493,NA
Hood,65-79,21430,9983,9342,NA
Hood,80+,6650,3109,2861,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,26,26,0,NA
Hopkins,44545,777,430,346,NA
Hopkins,16-49,10169,5726,4780,NA
Hopkins,50-64,7793,4116,3700,NA
