County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,80+ years,83380,45108,39646,56787
Bexar,Unknown,380,313,74,NA
Blanco,12-15 years,169,106,63,536
Blanco,16-49 years,2899,1694,1359,4114
Blanco,50-64 years,3242,1834,1578,2974
Blanco,65-79 years,3874,2074,1896,2410
Blanco,80+ years,856,458,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,2,2,0,32
Borden,16-49 years,109,72,47,227
Borden,50-64 years,94,58,47,142
Borden,65-79 years,103,56,55,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,196,127,70,931
Bosque,16-49 years,3478,2117,1592,6536
Bosque,50-64 years,3921,2291,1957,3947
Bosque,65-79 years,4609,2559,2285,3595
Bosque,80+ years,1458,798,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1244,781,463,4892
Bowie,16-49 years,18225,11199,8273,40715
Bowie,50-64 years,14652,8591,7159,17142
Bowie,65-79 years,14477,8033,7124,11985
Bowie,80+ years,4617,2521,2253,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,19915,11506,8412,22169
Brazoria,16-49 years,178201,101425,85075,175461
Brazoria,50-64 years,92020,50970,45595,66470
Brazoria,65-79 years,58960,31638,28943,36273
Brazoria,80+ years,14868,7970,7238,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6527,3857,2672,12085
Brazos,16-49 years,119786,68486,55394,135960
Brazos,50-64 years,38848,21652,19159,29190
Brazos,65-79 years,28763,15318,14194,16689
Brazos,80+ years,8691,4695,4136,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3404,1982,1615,3702
Brewster,50-64 years,2374,1343,1180,1773
Brewster,65-79 years,2391,1321,1177,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,247,142,116,561
Briscoe,50-64 years,251,140,121,307
Briscoe,65-79 years,399,209,197,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,428,254,174,408
Brooks,16-49 years,3062,1830,1437,2866
Brooks,50-64 years,1953,1088,937,1143
Brooks,65-79 years,1666,889,812,957
Brooks,80+ years,506,277,239,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,445,282,164,1963
Brown,16-49 years,7181,4690,3692,15735
Brown,50-64 years,5845,3831,3340,7428
Brown,65-79 years,6893,4048,3715,5810
Brown,80+ years,2237,1278,1160,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,221,150,71,902
Burleson,16-49 years,3959,2383,1832,6866
Burleson,50-64 years,4547,2613,2280,4136
Burleson,65-79 years,4346,2387,2208,2898
Burleson,80+ years,1195,663,589,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,987,622,365,2344
Burnet,16-49 years,12010,7320,5638,17928
Burnet,50-64 years,10884,6321,5417,10312
Burnet,65-79 years,13007,7186,6386,8570
Burnet,80+ years,4082,2254,1967,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1940,1204,737,2414
Caldwell,16-49 years,17561,10488,7988,20348
Caldwell,50-64 years,10020,5780,4919,7993
Caldwell,65-79 years,7438,4152,3701,5029
Caldwell,80+ years,1991,1120,987,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,493,318,175,1134
Calhoun,16-49 years,6526,4086,3177,8762
Calhoun,50-64 years,5504,3193,2766,4074
Calhoun,65-79 years,4707,2624,2344,3034
Calhoun,80+ years,1494,830,714,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,172,114,58,695
Callahan,16-49 years,2336,1434,1057,5337
Callahan,50-64 years,2449,1447,1222,2968
Callahan,65-79 years,2586,1463,1327,2225
Callahan,80+ years,811,447,404,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,37681,22449,15237,28524
Cameron,16-49 years,283245,162652,131154,189346
Cameron,50-64 years,116590,63976,56568,63736
Cameron,65-79 years,79561,42562,38951,43588
Cameron,80+ years,21018,11488,10123,15019
Cameron,Unknown,267,217,57,NA
Camp,12-15 years,207,147,60,763
Camp,16-49 years,2923,1788,1239,5115
Camp,50-64 years,2459,1422,1139,2422
Camp,65-79 years,2548,1403,1224,1917
Camp,80+ years,809,442,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,43,28,15,329
Carson,16-49 years,946,575,398,2280
Carson,50-64 years,1024,573,500,1188
Carson,65-79 years,1032,551,501,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,277,180,97,1518
Cass,16-49 years,4039,2542,1819,11115
Cass,50-64 years,4940,2936,2463,6211
Cass,65-79 years,5474,3117,2754,5177
Cass,80+ years,1765,996,870,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,207,155,52,489
Castro,16-49 years,2084,1330,870,3095
Castro,50-64 years,1273,736,573,1276
Castro,65-79 years,1225,664,585,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1410,873,537,2793
Chambers,16-49 years,15396,9067,6802,20349
Chambers,50-64 years,9467,5391,4409,7454
Chambers,65-79 years,6843,3753,3214,4278
Chambers,80+ years,1406,766,659,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,712,466,246,3026
Cherokee,16-49 years,10881,6740,4863,21976
Cherokee,50-64 years,8874,5219,4397,9456
Cherokee,65-79 years,8857,4929,4476,7298
Cherokee,80+ years,2491,1390,1239,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,124,86,38,334
Childress,16-49 years,2687,1673,1499,3865
Childress,50-64 years,1247,750,669,1064
Childress,65-79 years,1187,658,622,865
Childress,80+ years,413,223,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,80,46,34,511
Clay,16-49 years,1746,1038,821,3765
Clay,50-64 years,2305,1271,1164,2417
Clay,65-79 years,2565,1351,1277,1887
Clay,80+ years,742,390,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,45,28,17,166
Cochran,16-49 years,603,376,309,1199
Cochran,50-64 years,539,319,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,131,75,68,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,450,276,193,1150
Coke,50-64 years,655,370,326,659
Coke,65-79 years,737,398,356,701
Coke,80+ years,309,169,140,246
Coleman,12-15 years,46,32,14,391
Coleman,16-49 years,1004,604,456,2753
Coleman,50-64 years,1422,814,707,1849
Coleman,65-79 years,2001,1099,986,1606
Coleman,80+ years,655,361,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,68984,38798,30187,63154
Collin,16-49 years,641980,355359,306337,496845
Collin,50-64 years,288629,156765,141018,188296
Collin,65-79 years,161190,85635,78151,93373
Collin,80+ years,39974,21463,19074,23202
Collin,Unknown,207,163,47,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,354,232,176,1153
Collingsworth,50-64 years,451,270,232,555
Collingsworth,65-79 years,529,297,262,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,395,278,117,1078
Colorado,16-49 years,5314,3353,2483,7881
Colorado,50-64 years,5192,3134,2674,4376
Colorado,65-79 years,5607,3144,2860,3609
Colorado,80+ years,1815,1021,900,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,6066,3628,2438,8064
Comal,16-49 years,63176,36829,30109,63692
Comal,50-64 years,43279,24445,21592,33087
Comal,65-79 years,38218,20788,18951,22780
Comal,80+ years,9711,5298,4736,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,163,108,55,717
Comanche,16-49 years,2648,1670,1214,4822
Comanche,50-64 years,2757,1610,1402,2792
Comanche,65-79 years,3229,1761,1618,2486
Comanche,80+ years,1120,604,550,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,684,462,283,957
Concho,50-64 years,607,354,293,642
Concho,65-79 years,748,401,371,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,658,428,230,2084
Cooke,16-49 years,8303,5083,3705,16550
Cooke,50-64 years,7736,4435,3720,8321
Cooke,65-79 years,7954,4341,3885,6013
Cooke,80+ years,2433,1324,1164,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1546,946,600,3535
Coryell,16-49 years,23327,13581,10736,42041
Coryell,50-64 years,11909,6674,5849,10347
Coryell,65-79 years,8623,4666,4260,6348
Coryell,80+ years,2420,1290,1167,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,10,8,2,73
Cottle,16-49 years,177,113,80,501
Cottle,50-64 years,290,168,155,283
Cottle,65-79 years,304,166,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,88,68,20,316
Crane,16-49 years,1286,815,486,2129
Crane,50-64 years,788,486,314,831
Crane,65-79 years,545,326,221,422
Crane,80+ years,145,84,61,172
Crockett,12-15 years,42,28,14,196
Crockett,16-49 years,786,451,352,1381
Crockett,50-64 years,834,460,389,701
Crockett,65-79 years,750,403,351,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,89,62,27,360
Crosby,16-49 years,1430,841,653,2285
Crosby,50-64 years,1321,717,632,1051
Crosby,65-79 years,1178,616,577,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,61,36,25,113
Culberson,16-49 years,811,455,365,826
Culberson,50-64 years,632,339,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,59,45,14,488
Dallam,16-49 years,2995,1780,1287,3212
Dallam,50-64 years,1260,714,569,1148
Dallam,65-79 years,780,431,356,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,121526,71734,49804,150186
Dallas,16-49 years,1405300,807067,654404,1289222
Dallas,50-64 years,635631,352885,304354,446766
Dallas,65-79 years,368864,199427,176510,228505
Dallas,80+ years,94978,51854,44747,63612
Dallas,Unknown,366,294,81,NA
Dawson,12-15 years,118,78,40,740
Dawson,16-49 years,2415,1540,1198,5917
Dawson,50-64 years,1956,1135,942,1974
Dawson,65-79 years,1799,999,882,1402
Dawson,80+ years,594,323,278,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,448,300,148,1279
Deaf Smith,16-49 years,5245,3189,2382,8160
Deaf Smith,50-64 years,3495,1988,1746,2856
Deaf Smith,65-79 years,2578,1434,1273,1800
Deaf Smith,80+ years,806,440,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,38,23,15,270
Delta,16-49 years,812,487,360,2008
Delta,50-64 years,765,436,362,1096
Delta,65-79 years,1073,587,519,882
Delta,80+ years,309,164,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,46083,26369,19717,50744
Denton,16-49 years,501999,278480,240252,443041
Denton,50-64 years,232543,125254,114878,160790
Denton,65-79 years,132173,69242,65255,76333
Denton,80+ years,28852,15260,14106,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,242,165,77,999
DeWitt,16-49 years,4760,2895,2171,8040
DeWitt,50-64 years,4381,2467,2180,4035
DeWitt,65-79 years,4281,2305,2124,2911
DeWitt,80+ years,1337,731,651,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,12,8,4,96
Dickens,16-49 years,258,162,122,943
Dickens,50-64 years,318,188,166,390
Dickens,65-79 years,439,238,226,398
Dickens,80+ years,138,75,66,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1400,1034,366,662
Dimmit,16-49 years,6497,4133,2426,4216
Dimmit,50-64 years,2739,1460,1300,1574
Dimmit,65-79 years,2131,1125,1019,1293
Dimmit,80+ years,514,264,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,25,16,9,187
Donley,16-49 years,441,263,199,1286
Donley,50-64 years,626,365,286,626
Donley,65-79 years,750,411,357,607
Donley,80+ years,267,147,123,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,529,333,196,618
Duval,16-49 years,5177,3088,2283,4737
Duval,50-64 years,3200,1802,1540,1832
Duval,65-79 years,2371,1313,1162,1495
Duval,80+ years,756,430,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,112,79,34,949
Eastland,16-49 years,2677,1674,1205,7221
Eastland,50-64 years,2999,1818,1471,3695
Eastland,65-79 years,3548,2010,1758,3003
Eastland,80+ years,1262,697,598,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4473,2853,1620,10494
Ector,16-49 years,57072,33443,25184,80817
Ector,50-64 years,31237,17428,14791,24109
Ector,65-79 years,18796,10138,9101,12309
Ector,80+ years,4857,2611,2346,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,9,7,2,89
Edwards,16-49 years,262,155,114,616
Edwards,50-64 years,385,213,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,73787,42706,31090,50074
El Paso,16-49 years,561132,317624,263965,402156
El Paso,50-64 years,236032,127973,115312,132849
El Paso,65-79 years,147587,78422,72054,78489
El Paso,80+ years,43335,23180,20842,26686
El Paso,Unknown,472,332,157,NA
Ellis,12-15 years,6753,4035,2718,11395
Ellis,16-49 years,70059,40665,32096,82968
Ellis,50-64 years,43020,24464,20549,34409
Ellis,65-79 years,30885,16603,15061,19404
Ellis,80+ years,7712,4170,3732,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,418,265,153,2416
Erath,16-49 years,9636,5750,4412,21724
Erath,50-64 years,6449,3713,3141,6895
Erath,65-79 years,6398,3438,3129,4714
Erath,80+ years,2012,1066,997,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,234,157,77,777
Falls,16-49 years,5050,2954,2245,7454
Falls,50-64 years,3509,1986,1652,3369
Falls,65-79 years,3021,1639,1444,2398
Falls,80+ years,932,507,444,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,381,243,138,1802
Fannin,16-49 years,7596,4642,3498,15069
Fannin,50-64 years,6234,3690,3181,7217
Fannin,65-79 years,6396,3549,3237,5027
Fannin,80+ years,2115,1161,1046,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,417,267,150,1199
Fayette,16-49 years,5645,3599,2497,8774
Fayette,50-64 years,5937,3576,2882,5426
Fayette,65-79 years,7379,4147,3632,4909
Fayette,80+ years,2521,1394,1239,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,27,21,6,189
Fisher,16-49 years,604,398,277,1361
Fisher,50-64 years,651,390,334,766
Fisher,65-79 years,767,426,391,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,66,45,21,370
Floyd,16-49 years,1352,802,639,2299
Floyd,50-64 years,1191,663,593,1002
Floyd,65-79 years,1111,593,546,760
Floyd,80+ years,439,237,209,310
Foard,12-15 years,9,7,2,53
Foard,16-49 years,191,124,79,382
Foard,50-64 years,270,160,121,265
Foard,65-79 years,258,144,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,66897,37665,29237,51782
Fort Bend,16-49 years,511225,287120,243446,375365
Fort Bend,50-64 years,237627,130477,115406,147197
Fort Bend,65-79 years,146095,77786,70597,77335
Fort Bend,80+ years,28311,15124,13637,16516
Fort Bend,Unknown,165,132,41,NA
Franklin,12-15 years,93,62,31,614
Franklin,16-49 years,1633,1051,710,3970
Franklin,50-64 years,1806,1068,886,2217
Franklin,65-79 years,2126,1208,1050,1813
Franklin,80+ years,691,383,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,209,135,74,1018
Freestone,16-49 years,3772,2293,1719,8038
Freestone,50-64 years,3647,2123,1833,3774
Freestone,65-79 years,3399,1892,1693,3030
Freestone,80+ years,1054,584,521,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,632,387,245,1067
Frio,16-49 years,7942,5337,4183,10808
Frio,50-64 years,3702,2130,1902,2814
Frio,65-79 years,2624,1461,1364,1906
Frio,80+ years,687,392,358,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,160,127,34,1666
Gaines,16-49 years,3107,1933,1421,9498
Gaines,50-64 years,2138,1244,1058,3143
Gaines,65-79 years,1308,725,661,1411
Gaines,80+ years,461,260,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,15350,8998,6356,18986
Galveston,16-49 years,155464,87484,73386,151034
Galveston,50-64 years,96405,52353,47078,67259
Galveston,65-79 years,67863,35611,33383,40230
Galveston,80+ years,16911,8848,8283,10757
Galveston,Unknown,58,46,13,NA
Garza,12-15 years,35,26,9,267
Garza,16-49 years,2446,1641,1538,3538
Garza,50-64 years,1172,746,702,1068
Garza,65-79 years,741,409,380,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,471,287,184,1224
Gillespie,16-49 years,6389,3790,2894,8718
Gillespie,50-64 years,6264,3539,3024,5479
Gillespie,65-79 years,9064,4840,4472,5862
Gillespie,80+ years,3171,1698,1536,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,10,6,4,83
Glasscock,16-49 years,435,254,199,649
Glasscock,50-64 years,297,173,137,240
Glasscock,65-79 years,205,109,99,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,139,93,46,367
Goliad,16-49 years,1397,861,618,2811
Goliad,50-64 years,1628,931,797,1638
Goliad,65-79 years,1804,968,898,1392
Goliad,80+ years,513,280,254,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,437,294,144,1267
Gonzales,16-49 years,6026,3761,2860,8482
Gonzales,50-64 years,4587,2717,2434,3883
Gonzales,65-79 years,3810,2107,1944,2658
Gonzales,80+ years,1278,688,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,306,216,90,1261
Gray,16-49 years,5052,3065,2357,9489
Gray,50-64 years,3671,2137,1833,3904
Gray,65-79 years,3394,1857,1679,2591
Gray,80+ years,1189,647,581,940
Grayson,12-15 years,2035,1264,772,7361
Grayson,16-49 years,31921,19571,15107,56114
Grayson,50-64 years,26538,15768,13612,27225
Grayson,65-79 years,25464,14423,13039,18628
Grayson,80+ years,7314,4145,3683,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3078,1949,1130,7080
Gregg,16-49 years,36397,21500,15962,54085
Gregg,50-64 years,26015,14501,12442,22008
Gregg,65-79 years,22287,12011,10840,14348
Gregg,80+ years,7383,3949,3584,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,605,390,215,1476
Grimes,16-49 years,9282,5521,4164,12183
Grimes,50-64 years,7152,4129,3531,5928
Grimes,65-79 years,6447,3539,3197,4055
Grimes,80+ years,1458,806,705,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7922,4622,3301,9623
Guadalupe,16-49 years,68851,40269,33487,76576
Guadalupe,50-64 years,38298,22014,19670,30327
Guadalupe,65-79 years,26864,14941,13757,18405
Guadalupe,80+ years,6867,3885,3449,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,576,371,205,2121
Hale,16-49 years,8901,5438,4421,15413
Hale,50-64 years,5929,3389,3014,5459
Hale,65-79 years,4648,2531,2348,3441
Hale,80+ years,1514,825,754,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,24,18,6,169
Hall,16-49 years,514,314,244,1083
Hall,50-64 years,638,380,322,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,132,89,43,407
Hamilton,16-49 years,1736,1076,840,3022
Hamilton,50-64 years,1723,1029,897,1664
Hamilton,65-79 years,2134,1196,1068,1510
Hamilton,80+ years,779,417,387,636
Hamilton,Unknown,8,5,3,NA
Hansford,12-15 years,66,43,23,387
Hansford,16-49 years,1250,809,670,2239
Hansford,50-64 years,1002,600,539,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,58,48,10,209
Hardeman,16-49 years,949,594,456,1533
Hardeman,50-64 years,687,412,365,745
Hardeman,65-79 years,912,495,469,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,801,523,278,3175
Hardin,16-49 years,11539,7065,4907,23999
Hardin,50-64 years,9832,5663,4584,11351
Hardin,65-79 years,10268,5569,4980,7561
Hardin,80+ years,3042,1658,1444,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,254130,150885,103280,273903
Harris,16-49 years,2639644,1541960,1239018,2305051
Harris,50-64 years,1161521,652764,561425,782721
Harris,65-79 years,681833,369890,327332,408490
Harris,80+ years,159044,85939,76544,105677
Harris,Unknown,842,647,243,NA
Harrison,12-15 years,1218,764,455,3870
Harrison,16-49 years,14110,8720,6311,27600
Harrison,50-64 years,11900,6959,5892,12693
Harrison,65-79 years,10887,6068,5430,8956
Harrison,80+ years,3002,1653,1499,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,57,39,18,258
Hartley,16-49 years,2711,1598,1261,2708
Hartley,50-64 years,1029,568,489,992
Hartley,65-79 years,668,367,312,629
Hartley,80+ years,220,119,101,232
Haskell,12-15 years,34,24,10,235
Haskell,16-49 years,1031,635,457,2406
Haskell,50-64 years,1032,592,515,1159
Haskell,65-79 years,1199,654,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12110,7136,4975,12764
Hays,16-49 years,132237,76419,62150,121220
Hays,50-64 years,51167,28972,25154,35973
Hays,65-79 years,38053,20790,18701,21472
Hays,80+ years,8343,4607,4025,4715
Hays,Unknown,75,59,20,NA
Hemphill,12-15 years,62,42,20,289
Hemphill,16-49 years,959,624,513,1604
Hemphill,50-64 years,613,374,325,617
Hemphill,65-79 years,664,363,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,876,560,316,4106
Henderson,16-49 years,14110,8596,6248,31210
Henderson,50-64 years,16003,9311,7772,17494
Henderson,65-79 years,17823,9866,8851,14270
Henderson,80+ years,5224,2877,2596,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,76814,46148,30676,61560
Hidalgo,16-49 years,597674,343396,277329,405019
Hidalgo,50-64 years,217485,120032,105197,117477
Hidalgo,65-79 years,134318,72203,65552,73054
Hidalgo,80+ years,36439,19933,17454,25274
Hidalgo,Unknown,313,253,68,NA
Hill,12-15 years,317,196,121,1994
Hill,16-49 years,6719,4171,3107,14182
Hill,50-64 years,6904,4202,3511,7332
Hill,65-79 years,7279,4198,3712,5855
Hill,80+ years,2165,1230,1091,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,528,333,195,1417
Hockley,16-49 years,6360,3867,2942,10375
Hockley,50-64 years,4398,2524,2221,3971
Hockley,65-79 years,3581,1960,1801,2579
Hockley,80+ years,1186,639,577,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,793,494,299,2950
Hood,16-49 years,12918,7559,5875,21771
Hood,50-64 years,13734,7644,6655,13006
Hood,65-79 years,18086,9589,8923,11784
Hood,80+ years,5650,3000,2774,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,496,319,177,2042
Hopkins,16-49 years,7675,4659,3436,15107
Hopkins,50-64 years,6582,3721,3171,7181
Hopkins,65-79 years,6681,3630,3296,5247
Hopkins,80+ years,2203,1179,1083,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,189,124,66,1050
Houston,16-49 years,5049,3052,2283,9087
Houston,50-64 years,4320,2518,2148,4666
Houston,65-79 years,4418,2472,2217,3764
Houston,80+ years,1385,766,695,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,448,304,144,1772
Howard,16-49 years,9209,5750,4466,17809
Howard,50-64 years,5605,3298,2786,6922
Howard,65-79 years,3895,2160,1946,3556
Howard,80+ years,1253,681,623,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,249,144,105,210
Hudspeth,16-49 years,3113,1918,1664,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,757,401,374,595
