County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,65-79 years,6159,2553,2400,1466,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,849,485,364,0,3949
Burnet,12-15 years,1615,866,711,38,2344
Burnet,16-49 years,18174,9500,8090,1710,17928
Burnet,50-64 years,15384,7198,6489,2647,10312
Burnet,65-79 years,18874,7865,7185,4427,8570
Burnet,80+ years,5897,2409,2221,1421,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1333,840,492,1,3854
Caldwell,12-15 years,3034,1603,1305,127,2414
Caldwell,16-49 years,25695,13154,10902,2679,20348
Caldwell,50-64 years,14238,6589,5812,2561,7993
Caldwell,65-79 years,10893,4608,4154,2555,5029
Caldwell,80+ years,2866,1217,1088,682,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,378,215,163,0,1964
Calhoun,12-15 years,794,415,345,34,1134
Calhoun,16-49 years,9482,5082,4326,890,8762
Calhoun,50-64 years,7563,3515,3154,1383,4074
Calhoun,65-79 years,6509,2764,2484,1528,3034
Calhoun,80+ years,2062,856,756,502,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,86,68,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3527,1850,1579,296,5337
Callahan,50-64 years,3396,1642,1480,520,2968
Callahan,65-79 years,3739,1601,1495,862,2225
Callahan,80+ years,1161,480,439,282,733
Cameron,5-11 years,54344,31876,22420,49,49616
Cameron,12-15 years,62771,33249,26278,3251,28524
Cameron,16-49 years,410150,205783,166215,52360,189346
Cameron,50-64 years,170709,76901,64303,34163,63736
Cameron,65-79 years,116468,49856,41908,26824,43588
Cameron,80+ years,30359,13164,10959,6872,15019
Cameron,Unknown,294,238,61,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,419,220,184,15,763
Camp,16-49 years,4519,2345,1928,361,5115
Camp,50-64 years,3506,1630,1423,570,2422
Camp,65-79 years,3588,1497,1362,803,1917
Camp,80+ years,1136,469,437,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1508,791,647,113,2280
Carson,50-64 years,1418,658,597,218,1188
Carson,65-79 years,1489,604,569,338,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,517,278,225,14,1518
Cass,16-49 years,6400,3482,2864,443,11115
Cass,50-64 years,6916,3333,2977,1108,6211
Cass,65-79 years,7895,3459,3094,1761,5177
Cass,80+ years,2527,1108,962,565,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,184,110,74,0,875
Castro,12-15 years,389,212,172,5,489
Castro,16-49 years,3151,1680,1345,274,3095
Castro,50-64 years,1750,823,680,296,1276
Castro,65-79 years,1693,691,635,403,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1173,650,521,2,4851
Chambers,12-15 years,2359,1208,1053,98,2793
Chambers,16-49 years,22903,11414,9830,2298,20349
Chambers,50-64 years,13280,6052,5479,2149,7454
Chambers,65-79 years,9461,4020,3688,1892,4278
Chambers,80+ years,1890,806,729,376,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,810,469,341,0,5148
Cherokee,12-15 years,1525,792,671,62,3026
Cherokee,16-49 years,18477,9499,8046,1757,21976
Cherokee,50-64 years,12933,6080,5503,2132,9456
Cherokee,65-79 years,12809,5387,5008,2993,7298
Cherokee,80+ years,3582,1498,1389,842,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,53,32,21,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3954,2014,1816,638,3865
Childress,50-64 years,1713,831,765,298,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2641,1397,1211,183,3765
Clay,50-64 years,3070,1430,1331,454,2417
Clay,65-79 years,3489,1441,1353,762,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,889,507,412,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,57,31,25,1,155
Coke,16-49 years,724,379,308,58,1150
Coke,50-64 years,929,425,386,166,659
Coke,65-79 years,1052,431,404,237,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,93,51,41,1,391
Coleman,16-49 years,1589,844,713,105,2753
Coleman,50-64 years,2048,953,856,346,1849
Coleman,65-79 years,2817,1185,1097,626,1606
Coleman,80+ years,927,394,345,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70218,38974,31194,51,106540
Collin,12-15 years,94859,46938,40833,7094,63154
Collin,16-49 years,867952,406880,357422,126309,496845
Collin,50-64 years,396248,172427,156072,78010,188296
Collin,65-79 years,228520,93859,83883,53596,93373
Collin,80+ years,56451,23275,20568,13204,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,574,321,248,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,310,186,124,0,1949
Colorado,12-15 years,739,394,334,12,1078
Colorado,16-49 years,7740,4107,3473,733,7881
Colorado,50-64 years,7182,3424,3101,1299,4376
Colorado,65-79 years,7841,3285,3062,1891,3609
Colorado,80+ years,2560,1079,970,614,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4913,2777,2130,7,13868
Comal,12-15 years,8932,4560,3892,481,8064
Comal,16-49 years,87142,43829,37746,9932,63692
Comal,50-64 years,59776,27438,24468,10926,33087
Comal,65-79 years,54754,22854,20470,13038,22780
Comal,80+ years,13916,5770,5086,3391,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,107,62,45,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4186,2231,1900,346,4822
Comanche,50-64 years,3890,1807,1667,700,2792
Comanche,65-79 years,4599,1910,1785,1064,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,591,401,82,957
Concho,50-64 years,826,389,346,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,358,138,129,97,179
Cooke,5-11 years,447,261,186,0,3694
Cooke,12-15 years,977,564,388,25,2084
Cooke,16-49 years,11999,6498,5097,984,16550
Cooke,50-64 years,10437,5041,4275,1599,8321
Cooke,65-79 years,10536,4629,4142,2057,6013
Cooke,80+ years,3248,1394,1240,667,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1599,909,689,2,6827
Coryell,12-15 years,2686,1409,1192,86,3535
Coryell,16-49 years,36710,18538,15799,3675,42041
Coryell,50-64 years,17730,8074,7192,3184,10347
Coryell,65-79 years,12905,5387,4797,3037,6348
Coryell,80+ years,3615,1458,1285,913,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1968,1065,798,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,690,569,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,177,97,76,4,360
Crosby,16-49 years,2063,1044,915,182,2285
Crosby,50-64 years,1729,767,695,295,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1081,534,443,115,826
Culberson,50-64 years,860,370,339,158,440
Culberson,65-79 years,700,277,258,167,339
Culberson,80+ years,133,55,52,26,141
Dallam,5-11 years,80,56,24,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4324,2416,1680,311,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1063,466,417,190,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,117196,67150,49926,121,265141
Dallas,12-15 years,184507,96333,79176,9016,150186
Dallas,16-49 years,1973670,975100,827458,232941,1289222
Dallas,50-64 years,885032,395684,351213,161693,446766
Dallas,65-79 years,526543,217264,194582,122297,228505
Dallas,80+ years,133908,55645,49134,30839,63612
Dallas,Unknown,355,289,76,1,NA
Dawson,5-11 years,85,51,34,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3789,2094,1790,267,5917
Dawson,50-64 years,2741,1312,1168,384,1974
Dawson,65-79 years,2444,1083,979,463,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,358,214,144,0,2246
Deaf Smith,12-15 years,835,442,375,18,1279
Deaf Smith,16-49 years,7822,4068,3450,676,8160
Deaf Smith,50-64 years,4832,2226,2026,834,2856
Deaf Smith,65-79 years,3612,1541,1403,803,1800
Deaf Smith,80+ years,1125,468,412,266,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,29,16,13,0,469
Delta,12-15 years,85,47,36,2,270
Delta,16-49 years,1213,627,538,86,2008
Delta,50-64 years,1095,517,463,154,1096
Delta,65-79 years,1413,615,551,280,882
Delta,80+ years,415,172,154,94,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45031,25160,19835,36,85517
Denton,12-15 years,64213,32352,27690,4175,50744
Denton,16-49 years,685686,323212,285516,96244,443041
Denton,50-64 years,319922,137901,126578,64089,160790
Denton,65-79 years,187246,75336,69313,45209,76333
Denton,80+ years,40658,16544,15012,9651,17166
Denton,Unknown,64,53,12,0,NA
DeWitt,5-11 years,193,116,76,1,1792
DeWitt,12-15 years,451,242,198,11,999
DeWitt,16-49 years,7243,3709,3242,669,8040
DeWitt,50-64 years,6061,2748,2551,1057,4035
DeWitt,65-79 years,5944,2439,2294,1358,2911
DeWitt,80+ years,1892,773,711,455,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,214,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1026,601,424,1,1184
Dimmit,12-15 years,2765,1925,765,75,662
Dimmit,16-49 years,9978,6049,3282,754,4216
Dimmit,50-64 years,3802,1667,1437,727,1574
Dimmit,65-79 years,3076,1255,1103,733,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,670,350,292,52,1286
Donley,50-64 years,832,399,342,117,626
Donley,65-79 years,1022,438,395,210,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,487,302,185,0,1123
Duval,12-15 years,794,423,330,41,618
Duval,16-49 years,7588,3835,3165,806,4737
Duval,50-64 years,4503,1972,1767,921,1832
Duval,65-79 years,3405,1407,1259,848,1495
Duval,80+ years,1084,465,408,260,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4160,2249,1830,334,7221
Eastland,50-64 years,4317,2116,1863,658,3695
Eastland,65-79 years,4965,2179,1990,1035,3003
Eastland,80+ years,1781,757,678,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4214,2517,1695,2,19782
Ector,12-15 years,7554,4062,3278,214,10494
Ector,16-49 years,81182,41528,34649,6976,80817
Ector,50-64 years,42760,19630,17385,6839,24109
Ector,65-79 years,26320,11016,10045,5734,12309
Ector,80+ years,6719,2838,2563,1423,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,681,290,265,137,429
Edwards,80+ years,186,76,66,46,132
El Paso,5-11 years,104007,62890,41034,85,87818
El Paso,12-15 years,116999,62615,47038,7360,50074
El Paso,16-49 years,778299,395882,310181,96755,402156
El Paso,50-64 years,333943,152196,125677,64061,132849
El Paso,65-79 years,212667,90038,76987,48760,78489
El Paso,80+ years,61283,26312,22177,13521,26686
El Paso,Unknown,379,289,105,2,NA
Ellis,5-11 years,5867,3311,2551,5,19493
Ellis,12-15 years,10900,5632,4864,404,11395
Ellis,16-49 years,102791,51165,44598,10307,82968
Ellis,50-64 years,60233,27722,24741,10007,34409
Ellis,65-79 years,43547,17863,16500,10019,19404
Ellis,80+ years,10875,4450,4056,2565,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,438,261,177,0,3449
Erath,12-15 years,1002,527,444,31,2416
Erath,16-49 years,15091,7738,6681,1327,21724
Erath,50-64 years,9303,4345,3897,1527,6895
Erath,65-79 years,9062,3748,3460,2038,4714
Erath,80+ years,2840,1180,1059,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,329,192,137,0,1441
Falls,12-15 years,496,281,202,13,777
Falls,16-49 years,8051,4069,3406,774,7454
Falls,50-64 years,5140,2366,2087,841,3369
Falls,65-79 years,4263,1800,1623,912,2398
Falls,80+ years,1262,529,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,255,150,105,0,3053
Fannin,12-15 years,688,362,299,27,1802
Fannin,16-49 years,12323,6353,5457,1244,15069
Fannin,50-64 years,8898,4284,3854,1475,7217
Fannin,65-79 years,9038,3856,3543,2053,5027
Fannin,80+ years,2962,1236,1125,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,375,214,161,0,1998
Fayette,12-15 years,768,411,337,20,1199
Fayette,16-49 years,8418,4485,3699,753,8774
Fayette,50-64 years,8207,3917,3490,1357,5426
Fayette,65-79 years,10262,4368,3977,2339,4909
Fayette,80+ years,3471,1459,1328,803,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,918,508,410,83,1361
Fisher,50-64 years,922,445,389,159,766
Fisher,65-79 years,1096,450,426,271,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2030,1036,895,199,2299
Floyd,50-64 years,1647,749,685,295,1002
Floyd,65-79 years,1500,629,580,322,760
Floyd,80+ years,610,241,221,155,310
Foard,5-11 years,5,3,2,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65314,36142,29117,57,89138
Fort Bend,12-15 years,90898,44705,39873,6330,51782
Fort Bend,16-49 years,691023,324722,286047,102049,375365
Fort Bend,50-64 years,328264,141968,128713,66677,147197
Fort Bend,65-79 years,206489,84314,76464,48239,77335
Fort Bend,80+ years,39656,16404,14727,9009,16516
Fort Bend,Unknown,128,106,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2620,1412,1157,202,3970
Franklin,50-64 years,2614,1255,1119,406,2217
Franklin,65-79 years,3083,1318,1186,718,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,387,212,169,6,1018
Freestone,16-49 years,5997,3157,2714,477,8038
Freestone,50-64 years,5189,2488,2269,782,3774
Freestone,65-79 years,4905,2122,1972,1015,3030
Freestone,80+ years,1515,645,596,332,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,637,390,248,0,1862
Frio,12-15 years,1055,554,458,43,1067
Frio,16-49 years,14172,9647,8530,1009,10808
Frio,50-64 years,5267,2483,2270,967,2814
Frio,65-79 years,3819,1594,1473,964,1906
Frio,80+ years,976,425,380,233,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,193,122,71,0,2964
Gaines,12-15 years,404,218,181,6,1666
Gaines,16-49 years,4588,2462,2073,342,9498
Gaines,50-64 years,2949,1437,1298,396,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,597,274,239,100,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13775,7614,6151,10,32630
Galveston,12-15 years,22281,11149,9933,1203,18986
Galveston,16-49 years,213681,102535,90978,27160,151034
Galveston,50-64 years,131139,56923,52487,25287,67259
Galveston,65-79 years,95404,37936,35280,23437,40230
Galveston,80+ years,23849,9369,8723,5983,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3151,1940,1828,304,3538
Garza,50-64 years,1489,817,776,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,304,149,133,26,221
Gillespie,5-11 years,378,204,172,2,2112
Gillespie,12-15 years,757,392,339,26,1224
Gillespie,16-49 years,9222,4717,3966,912,8718
Gillespie,50-64 years,8680,4003,3570,1449,5479
Gillespie,65-79 years,12617,5172,4777,2934,5862
Gillespie,80+ years,4544,1843,1679,1099,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,617,321,277,41,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2172,1116,951,202,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2505,1029,969,576,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,371,238,133,0,2151
Gonzales,12-15 years,905,496,388,22,1267
Gonzales,16-49 years,9325,4917,4268,821,8482
Gonzales,50-64 years,6411,3067,2830,1118,3883
Gonzales,65-79 years,5341,2247,2087,1264,2658
