County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,50-64 years,7139,3826,3482,5117
Bee,65-79 years,4871,2565,2396,3109
Bee,80+ years,1351,732,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5023,3294,1730,21044
Bell,16-49 years,83064,47914,38947,178468
Bell,50-64 years,48902,27629,23931,53967
Bell,65-79 years,41139,22224,20492,31590
Bell,80+ years,11299,6144,5557,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,60995,37205,23797,114163
Bexar,16-49 years,960340,542159,455209,980564
Bexar,50-64 years,458031,251100,220490,324416
Bexar,65-79 years,299562,160607,144154,191056
Bexar,80+ years,79892,43285,37829,56787
Bexar,Unknown,273,232,47,NA
Blanco,12-15 years,62,39,23,536
Blanco,16-49 years,2356,1332,1140,4114
Blanco,50-64 years,2986,1655,1469,2974
Blanco,65-79 years,3771,2012,1850,2410
Blanco,80+ years,847,452,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,78,47,40,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,48,30,18,931
Bosque,16-49 years,2786,1617,1355,6536
Bosque,50-64 years,3509,2007,1789,3947
Bosque,65-79 years,4419,2441,2200,3595
Bosque,80+ years,1418,774,697,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,345,228,117,4892
Bowie,16-49 years,13276,7939,6401,40715
Bowie,50-64 years,12259,7105,6139,17142
Bowie,65-79 years,13157,7398,6402,11985
Bowie,80+ years,4326,2401,2069,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,9748,5957,3792,22169
Brazoria,16-49 years,147626,82371,72227,175461
Brazoria,50-64 years,83699,45872,41889,66470
Brazoria,65-79 years,56268,30052,27680,36273
Brazoria,80+ years,14359,7668,7005,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3203,1937,1266,12085
Brazos,16-49 years,104397,58664,49110,135960
Brazos,50-64 years,35514,19715,17583,29190
Brazos,65-79 years,27600,14717,13564,16689
Brazos,80+ years,8483,4582,4030,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,118,95,23,374
Brewster,16-49 years,2990,1743,1430,3702
Brewster,50-64 years,2227,1256,1113,1773
Brewster,65-79 years,2322,1279,1145,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,192,107,94,561
Briscoe,50-64 years,224,122,109,307
Briscoe,65-79 years,374,196,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,195,122,73,408
Brooks,16-49 years,2413,1407,1177,2866
Brooks,50-64 years,1755,965,855,1143
Brooks,65-79 years,1570,829,772,957
Brooks,80+ years,484,265,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,91,59,33,1963
Brown,16-49 years,5358,3416,2990,15735
Brown,50-64 years,4937,3212,2989,7428
Brown,65-79 years,6437,3767,3519,5810
Brown,80+ years,2138,1212,1116,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,67,43,24,902
Burleson,16-49 years,3026,1754,1495,6866
Burleson,50-64 years,3972,2248,2038,4136
Burleson,65-79 years,4107,2254,2097,2898
Burleson,80+ years,1135,636,553,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,362,223,139,2344
Burnet,16-49 years,8901,5253,4441,17928
Burnet,50-64 years,9599,5521,4852,10312
Burnet,65-79 years,12340,6807,6059,8570
Burnet,80+ years,3957,2176,1915,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,719,456,264,2414
Caldwell,16-49 years,13043,7610,6164,20348
Caldwell,50-64 years,8787,5039,4338,7993
Caldwell,65-79 years,6979,3911,3453,5029
Caldwell,80+ years,1884,1066,929,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,126,83,43,1134
Calhoun,16-49 years,4895,2948,2551,8762
Calhoun,50-64 years,4715,2671,2461,4074
Calhoun,65-79 years,4122,2282,2086,3034
Calhoun,80+ years,1297,698,645,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,32,22,10,695
Callahan,16-49 years,1710,989,834,5337
Callahan,50-64 years,2096,1204,1081,2968
Callahan,65-79 years,2440,1361,1269,2225
Callahan,80+ years,782,431,389,733
Cameron,12-15 years,18289,11088,7202,28524
Cameron,16-49 years,234158,132873,109992,189346
Cameron,50-64 years,107608,59027,52253,63736
Cameron,65-79 years,76272,40768,37377,43588
Cameron,80+ years,20228,11065,9743,15019
Cameron,Unknown,212,171,48,NA
Camp,12-15 years,58,36,22,763
Camp,16-49 years,2120,1224,983,5115
Camp,50-64 years,2119,1197,1007,2422
Camp,65-79 years,2411,1314,1173,1917
Camp,80+ years,788,428,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,714,406,328,2280
Carson,50-64 years,904,492,452,1188
Carson,65-79 years,967,510,471,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,43,32,11,1518
Cass,16-49 years,2689,1629,1310,11115
Cass,50-64 years,4082,2393,2088,6211
Cass,65-79 years,4945,2830,2475,5177
Cass,80+ years,1612,923,782,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,23,15,8,489
Castro,16-49 years,1475,897,672,3095
Castro,50-64 years,1128,637,518,1276
Castro,65-79 years,1168,628,562,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,503,313,190,2793
Chambers,16-49 years,11705,6571,5467,20349
Chambers,50-64 years,8412,4684,4008,7454
Chambers,65-79 years,6451,3498,3059,4278
Chambers,80+ years,1352,728,640,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,187,121,66,3026
Cherokee,16-49 years,7782,4557,3781,21976
Cherokee,50-64 years,7494,4302,3823,9456
Cherokee,65-79 years,8184,4537,4140,7298
Cherokee,80+ years,2359,1313,1174,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,12,7,5,334
Childress,16-49 years,2275,1365,1274,3865
Childress,50-64 years,1153,684,623,1064
Childress,65-79 years,1153,636,602,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,38,22,16,511
Clay,16-49 years,1435,807,716,3765
Clay,50-64 years,2128,1150,1089,2417
Clay,65-79 years,2481,1295,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,479,295,261,1199
Cochran,50-64 years,501,293,269,521
Cochran,65-79 years,383,210,205,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,364,206,170,1150
Coke,50-64 years,598,336,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,298,162,136,246
Coleman,12-15 years,8,6,2,391
Coleman,16-49 years,716,414,350,2753
Coleman,50-64 years,1217,678,627,1849
Coleman,65-79 years,1849,999,926,1606
Coleman,80+ years,637,354,302,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,41069,24142,16928,63154
Collin,16-49 years,555506,304775,268012,496845
Collin,50-64 years,266465,144153,130388,188296
Collin,65-79 years,154882,82234,75024,93373
Collin,80+ years,38861,20872,18516,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,305,190,163,1153
Collingsworth,50-64 years,430,256,219,555
Collingsworth,65-79 years,503,279,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,54,35,19,1078
Colorado,16-49 years,3973,2414,2044,7881
Colorado,50-64 years,4607,2750,2442,4376
Colorado,65-79 years,5347,2983,2752,3609
Colorado,80+ years,1768,990,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2857,1770,1087,8064
Comal,16-49 years,51504,29604,25115,63692
Comal,50-64 years,39394,22091,19743,33087
Comal,65-79 years,36435,19789,18036,22780
Comal,80+ years,9372,5116,4557,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,33,24,9,717
Comanche,16-49 years,1871,1114,953,4822
Comanche,50-64 years,2410,1381,1256,2792
Comanche,65-79 years,3089,1674,1555,2486
Comanche,80+ years,1078,576,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,557,371,218,957
Concho,50-64 years,536,311,265,642
Concho,65-79 years,699,373,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,214,134,80,2084
Cooke,16-49 years,6240,3646,3016,16550
Cooke,50-64 years,6889,3868,3384,8321
Cooke,65-79 years,7602,4116,3741,6013
Cooke,80+ years,2379,1290,1141,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,686,411,275,3535
Coryell,16-49 years,17648,10130,8303,42041
Coryell,50-64 years,10160,5627,5033,10347
Coryell,65-79 years,7939,4290,3914,6348
Coryell,80+ years,2287,1219,1099,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,4,4,0,73
Cottle,16-49 years,136,80,68,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,297,163,149,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,17,11,6,316
Crane,16-49 years,996,613,396,2129
Crane,50-64 years,685,423,273,831
Crane,65-79 years,513,306,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,10,6,4,196
Crockett,16-49 years,618,334,297,1381
Crockett,50-64 years,747,402,358,701
Crockett,65-79 years,720,383,340,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,11,6,5,360
Crosby,16-49 years,1074,594,522,2285
Crosby,50-64 years,1232,656,595,1051
Crosby,65-79 years,1136,590,558,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,711,390,326,826
Culberson,50-64 years,603,318,291,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2529,1481,1097,3212
Dallam,50-64 years,1143,642,522,1148
Dallam,65-79 years,740,404,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,59083,36092,22997,150186
Dallas,16-49 years,1162843,658277,555096,1289222
Dallas,50-64 years,576291,318899,277298,446766
Dallas,65-79 years,351404,190191,167816,228505
Dallas,80+ years,91661,50178,43005,63612
Dallas,Unknown,298,242,64,NA
Dawson,12-15 years,16,11,5,740
Dawson,16-49 years,1857,1113,955,5917
Dawson,50-64 years,1715,976,844,1974
Dawson,65-79 years,1694,929,838,1402
Dawson,80+ years,553,302,258,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,93,68,25,1279
Deaf Smith,16-49 years,3762,2200,1831,8160
Deaf Smith,50-64 years,3086,1743,1569,2856
Deaf Smith,65-79 years,2418,1335,1210,1800
Deaf Smith,80+ years,786,430,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,598,342,288,2008
Delta,50-64 years,640,354,317,1096
Delta,65-79 years,1013,544,500,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,25916,15430,10488,50744
Denton,16-49 years,429602,237327,207043,443041
Denton,50-64 years,212199,115556,103434,160790
Denton,65-79 years,124885,66849,60212,76333
Denton,80+ years,27446,14839,13091,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,59,40,19,999
DeWitt,16-49 years,3507,2019,1732,8040
DeWitt,50-64 years,3866,2136,1966,4035
DeWitt,65-79 years,4027,2163,1995,2911
DeWitt,80+ years,1280,697,622,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,559,474,85,662
Dimmit,16-49 years,4736,2898,1875,4216
Dimmit,50-64 years,2544,1350,1208,1574
Dimmit,65-79 years,2048,1085,973,1293
Dimmit,80+ years,499,257,242,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,15,9,6,187
Donley,16-49 years,364,204,179,1286
Donley,50-64 years,553,317,258,626
Donley,65-79 years,714,385,343,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,166,122,44,618
Duval,16-49 years,3780,2182,1768,4737
Duval,50-64 years,2867,1603,1398,1832
Duval,65-79 years,2250,1246,1102,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,26,19,8,949
Eastland,16-49 years,2060,1223,1026,7221
Eastland,50-64 years,2512,1506,1282,3695
Eastland,65-79 years,3221,1856,1583,3003
Eastland,80+ years,1185,666,552,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1362,916,446,10494
Ector,16-49 years,44080,24810,20628,80817
Ector,50-64 years,27727,15153,13441,24109
Ector,65-79 years,17648,9415,8618,12309
Ector,80+ years,4642,2483,2254,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,197,112,92,616
Edwards,50-64 years,342,183,165,378
Edwards,65-79 years,456,243,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,41232,25722,15517,50074
El Paso,16-49 years,485446,273489,228823,402156
El Paso,50-64 years,223631,121606,108798,132849
El Paso,65-79 years,143035,76128,69647,78489
El Paso,80+ years,42261,22629,20282,26686
El Paso,Unknown,415,289,143,NA
Ellis,12-15 years,2769,1706,1063,11395
Ellis,16-49 years,55620,31362,26577,82968
Ellis,50-64 years,38438,21646,18591,34409
Ellis,65-79 years,29407,15745,14378,19404
Ellis,80+ years,7491,4043,3626,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,139,89,50,2416
Erath,16-49 years,7607,4325,3700,21724
Erath,50-64 years,5794,3261,2888,6895
Erath,65-79 years,6089,3261,2967,4714
Erath,80+ years,1940,1026,957,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,86,57,29,777
Falls,16-49 years,3783,2147,1743,7454
Falls,50-64 years,3030,1682,1453,3369
Falls,65-79 years,2831,1523,1367,2398
Falls,80+ years,883,478,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,122,75,47,1802
Fannin,16-49 years,5605,3280,2796,15069
Fannin,50-64 years,5481,3168,2874,7217
Fannin,65-79 years,6094,3344,3114,5027
Fannin,80+ years,2044,1117,1013,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,105,68,37,1199
Fayette,16-49 years,4049,2491,1955,8774
Fayette,50-64 years,4861,2900,2440,5426
Fayette,65-79 years,6497,3674,3213,4909
Fayette,80+ years,2193,1226,1075,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,407,247,204,1361
Fisher,50-64 years,557,319,290,766
Fisher,65-79 years,727,395,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1040,591,521,2299
Floyd,50-64 years,1067,584,536,1002
Floyd,65-79 years,1060,561,525,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,135,83,60,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,36043,22015,14032,51782
Fort Bend,16-49 years,441090,246224,212106,375365
Fort Bend,50-64 years,221252,121552,107353,147197
Fort Bend,65-79 years,140718,75046,67812,77335
Fort Bend,80+ years,27393,14652,13165,16516
Fort Bend,Unknown,126,103,30,NA
Franklin,12-15 years,22,16,6,614
Franklin,16-49 years,1162,707,567,3970
Franklin,50-64 years,1560,894,788,2217
Franklin,65-79 years,1999,1130,984,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,47,32,15,1018
Freestone,16-49 years,2653,1635,1197,8038
Freestone,50-64 years,3010,1765,1507,3774
Freestone,65-79 years,3084,1733,1523,3030
Freestone,80+ years,967,544,469,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,313,186,127,1067
Frio,16-49 years,5536,3312,2531,10808
Frio,50-64 years,3328,1897,1714,2814
Frio,65-79 years,2481,1382,1285,1906
Frio,80+ years,647,366,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,22,15,8,1666
Gaines,16-49 years,2383,1395,1219,9498
Gaines,50-64 years,1871,1055,975,3143
Gaines,65-79 years,1216,667,624,1411
Gaines,80+ years,448,252,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7475,4420,3057,18986
Galveston,16-49 years,127346,69483,61925,151034
Galveston,50-64 years,86956,46554,42863,67259
Galveston,65-79 years,64604,33666,31924,40230
Galveston,80+ years,16318,8506,8022,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2304,1535,1460,3538
Garza,50-64 years,1116,711,678,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,185,112,73,1224
Gillespie,16-49 years,5043,2898,2372,8718
Gillespie,50-64 years,5579,3103,2740,5479
Gillespie,65-79 years,8706,4617,4311,5862
Gillespie,80+ years,3100,1651,1500,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,370,207,176,649
Glasscock,50-64 years,271,154,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,28,19,9,367
Goliad,16-49 years,954,546,485,2811
Goliad,50-64 years,1401,775,714,1638
Goliad,65-79 years,1734,927,868,1392
Goliad,80+ years,497,270,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,92,67,25,1267
Gonzales,16-49 years,4393,2618,2295,8482
Gonzales,50-64 years,4041,2370,2193,3883
Gonzales,65-79 years,3597,1968,1859,2658
Gonzales,80+ years,1235,666,627,914
Gray,12-15 years,50,33,17,1261
Gray,16-49 years,3993,2296,1948,9489
Gray,50-64 years,3241,1862,1654,3904
Gray,65-79 years,3142,1735,1543,2591
Gray,80+ years,1133,617,554,940
Grayson,12-15 years,776,495,282,7361
Grayson,16-49 years,24833,14721,12469,56114
Grayson,50-64 years,23592,13831,12341,27225
Grayson,65-79 years,24153,13609,12427,18628
Grayson,80+ years,7103,4002,3600,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1095,666,429,7080
Gregg,16-49 years,26291,14762,12393,54085
Gregg,50-64 years,22382,12265,10937,22008
Gregg,65-79 years,20620,11139,10001,14348
Gregg,80+ years,7033,3777,3394,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,143,96,47,1476
Grimes,16-49 years,6929,4014,3265,12183
Grimes,50-64 years,6354,3656,3170,5928
Grimes,65-79 years,6087,3333,3028,4055
Grimes,80+ years,1394,766,677,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4281,2485,1796,9623
Guadalupe,16-49 years,56034,32372,28009,76576
Guadalupe,50-64 years,34341,19675,17817,30327
Guadalupe,65-79 years,25360,14115,12990,18405
Guadalupe,80+ years,6538,3710,3275,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,131,83,48,2121
Hale,16-49 years,6684,3914,3428,15413
Hale,50-64 years,5227,2966,2685,5459
Hale,65-79 years,4431,2403,2249,3441
Hale,80+ years,1455,788,727,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,4,3,1,169
Hall,16-49 years,415,244,209,1083
Hall,50-64 years,583,342,302,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,41,26,15,407
Hamilton,16-49 years,1302,815,657,3022
Hamilton,50-64 years,1506,896,806,1664
Hamilton,65-79 years,2031,1138,1018,1510
Hamilton,80+ years,764,408,380,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,1000,628,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,756,451,385,1533
Hardeman,50-64 years,632,368,345,745
Hardeman,65-79 years,884,476,453,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,218,138,80,3175
Hardin,16-49 years,8138,4682,3774,23999
Hardin,50-64 years,8214,4577,3966,11351
Hardin,65-79 years,9467,5095,4620,7561
Hardin,80+ years,2896,1586,1366,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,108710,68736,40000,273903
Harris,16-49 years,2134317,1224048,1026491,2305051
Harris,50-64 years,1044842,585660,506571,782721
Harris,65-79 years,645650,351018,308834,408490
Harris,80+ years,152454,82552,73119,105677
Harris,Unknown,681,545,183,NA
Harrison,12-15 years,358,230,129,3870
Harrison,16-49 years,9682,5716,4786,27600
Harrison,50-64 years,10006,5805,5102,12693
Harrison,65-79 years,10041,5626,5009,8956
Harrison,80+ years,2814,1556,1403,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,16,13,3,258
Hartley,16-49 years,2282,1344,1015,2708
Hartley,50-64 years,949,515,448,992
Hartley,65-79 years,636,348,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,4,3,1,235
Haskell,16-49 years,903,539,414,2406
Haskell,50-64 years,949,542,477,1159
Haskell,65-79 years,1164,627,569,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6252,3773,2480,12764
Hays,16-49 years,112107,64134,53588,121220
Hays,50-64 years,46963,26532,23137,35973
Hays,65-79 years,36562,20038,17902,21472
Hays,80+ years,8142,4493,3922,4715
Hays,Unknown,60,46,18,NA
Hemphill,12-15 years,11,9,2,289
Hemphill,16-49 years,826,522,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,640,349,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,307,184,123,4106
Henderson,16-49 years,10257,5951,4880,31210
Henderson,50-64 years,13619,7764,6765,17494
Henderson,65-79 years,16473,9069,8230,14270
Henderson,80+ years,4959,2732,2466,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,37645,22867,14779,61560
Hidalgo,16-49 years,491741,278830,233479,405019
Hidalgo,50-64 years,199687,109841,97149,117477
Hidalgo,65-79 years,128729,69108,62930,73054
Hidalgo,80+ years,35094,19174,16826,25274
Hidalgo,Unknown,225,179,52,NA
Hill,12-15 years,114,72,42,1994
Hill,16-49 years,5116,3012,2517,14182
Hill,50-64 years,6097,3632,3172,7332
Hill,65-79 years,6923,3941,3553,5855
Hill,80+ years,2117,1201,1067,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,121,79,42,1417
Hockley,16-49 years,4855,2837,2381,10375
Hockley,50-64 years,3942,2223,2023,3971
Hockley,65-79 years,3412,1860,1718,2579
Hockley,80+ years,1145,613,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,277,166,111,2950
Hood,16-49 years,10156,5657,4907,21771
Hood,50-64 years,12390,6737,6139,13006
Hood,65-79 years,17352,9136,8603,11784
Hood,80+ years,5489,2914,2691,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,160,104,56,2042
Hopkins,16-49 years,5579,3208,2707,15107
Hopkins,50-64 years,5619,3111,2777,7181
Hopkins,65-79 years,6250,3379,3101,5247
Hopkins,80+ years,2113,1134,1036,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,55,38,18,1050
Houston,16-49 years,3501,2177,1557,9087
Houston,50-64 years,3703,2200,1818,4666
Houston,65-79 years,4136,2321,2071,3764
Houston,80+ years,1319,731,658,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,120,80,40,1772
Howard,16-49 years,7054,4446,3388,17809
Howard,50-64 years,4837,2860,2403,6922
Howard,65-79 years,3586,2021,1764,3556
Howard,80+ years,1154,640,560,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,120,72,48,210
Hudspeth,16-49 years,2700,1633,1428,2487
Hudspeth,50-64 years,1018,553,518,717
Hudspeth,65-79 years,735,392,361,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,604,388,216,5483
Hunt,16-49 years,18586,10667,8887,42660
Hunt,50-64 years,16191,9148,8077,19408
Hunt,65-79 years,14773,8036,7339,12210
