County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,50-64 years,668,372,337,691
Baylor,65-79 years,929,489,467,587
Baylor,80+ years,318,167,159,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1034,615,419,1610
Bee,16-49 years,13338,7699,5932,17288
Bee,50-64 years,8061,4343,3909,5117
Bee,65-79 years,5214,2750,2559,3109
Bee,80+ years,1432,775,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,14662,8394,6269,21044
Bell,16-49 years,126448,73230,58084,178468
Bell,50-64 years,60415,34048,29441,53967
Bell,65-79 years,45569,24604,22708,31590
Bell,80+ years,12226,6638,6011,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,132568,74939,57643,114163
Bexar,16-49 years,1219513,690748,578022,980564
Bexar,50-64 years,516323,282612,250253,324416
Bexar,65-79 years,319523,171068,154495,191056
Bexar,80+ years,84467,45614,40246,56787
Bexar,Unknown,408,328,87,NA
Blanco,12-15 years,209,119,90,536
Blanco,16-49 years,3086,1777,1465,4114
Blanco,50-64 years,3351,1874,1653,2974
Blanco,65-79 years,3898,2082,1914,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,8,6,2,32
Borden,16-49 years,127,82,58,227
Borden,50-64 years,105,65,52,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,265,167,99,931
Bosque,16-49 years,3950,2375,1813,6536
Bosque,50-64 years,4115,2387,2058,3947
Bosque,65-79 years,4710,2609,2337,3595
Bosque,80+ years,1472,805,723,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1511,896,615,4892
Bowie,16-49 years,20171,12092,9344,40715
Bowie,50-64 years,15389,8872,7633,17142
Bowie,65-79 years,14828,8185,7326,11985
Bowie,80+ years,4695,2563,2292,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22376,12259,10120,22169
Brazoria,16-49 years,188226,105606,91130,175461
Brazoria,50-64 years,94609,52010,47233,66470
Brazoria,65-79 years,59831,31993,29487,36273
Brazoria,80+ years,15036,8036,7344,9479
Brazoria,Unknown,43,32,12,NA
Brazos,12-15 years,7610,4299,3313,12085
Brazos,16-49 years,126697,71812,59061,135960
Brazos,50-64 years,39912,22114,19776,29190
Brazos,65-79 years,29070,15446,14384,16689
Brazos,80+ years,8789,4739,4190,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,216,153,63,374
Brewster,16-49 years,3579,2084,1690,3702
Brewster,50-64 years,2412,1359,1203,1773
Brewster,65-79 years,2408,1327,1188,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,271,155,128,561
Briscoe,50-64 years,262,147,125,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,480,266,214,408
Brooks,16-49 years,3313,1942,1627,2866
Brooks,50-64 years,2029,1120,995,1143
Brooks,65-79 years,1701,901,836,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,576,336,241,1963
Brown,16-49 years,8007,5063,4152,15735
Brown,50-64 years,6263,3999,3592,7428
Brown,65-79 years,7137,4156,3857,5810
Brown,80+ years,2317,1311,1207,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,287,175,112,902
Burleson,16-49 years,4365,2568,2057,6866
Burleson,50-64 years,4777,2714,2416,4136
Burleson,65-79 years,4441,2432,2258,2898
Burleson,80+ years,1245,688,614,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1207,701,506,2344
Burnet,16-49 years,13323,7933,6359,17928
Burnet,50-64 years,11346,6508,5708,10312
Burnet,65-79 years,13245,7283,6536,8570
Burnet,80+ years,4137,2277,2005,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2295,1333,963,2414
Caldwell,16-49 years,19140,11190,8883,20348
Caldwell,50-64 years,10444,5974,5163,7993
Caldwell,65-79 years,7600,4218,3800,5029
Caldwell,80+ years,2018,1133,1000,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,593,344,249,1134
Calhoun,16-49 years,7067,4297,3520,8762
Calhoun,50-64 years,5664,3248,2877,4074
Calhoun,65-79 years,4769,2645,2387,3034
Calhoun,80+ years,1511,835,726,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,215,121,94,695
Callahan,16-49 years,2645,1556,1247,5337
Callahan,50-64 years,2583,1504,1302,2968
Callahan,65-79 years,2662,1492,1373,2225
Callahan,80+ years,847,466,421,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,42779,24224,18560,28524
Cameron,16-49 years,298388,168954,140476,189346
Cameron,50-64 years,119228,65000,58234,63736
Cameron,65-79 years,80565,42979,39552,43588
Cameron,80+ years,21270,11599,10267,15019
Cameron,Unknown,276,222,61,NA
Camp,12-15 years,246,164,82,763
Camp,16-49 years,3237,1924,1418,5115
Camp,50-64 years,2577,1473,1208,2422
Camp,65-79 years,2595,1415,1259,1917
Camp,80+ years,822,447,394,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,55,33,22,329
Carson,16-49 years,1051,611,469,2280
Carson,50-64 years,1066,591,527,1188
Carson,65-79 years,1057,557,520,945
Carson,80+ years,362,195,172,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,372,221,151,1518
Cass,16-49 years,4568,2787,2114,11115
Cass,50-64 years,5216,3051,2634,6211
Cass,65-79 years,5614,3167,2852,5177
Cass,80+ years,1795,1009,887,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,295,168,127,489
Castro,16-49 years,2313,1397,1030,3095
Castro,50-64 years,1324,754,601,1276
Castro,65-79 years,1247,672,600,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1779,995,784,2793
Chambers,16-49 years,17073,9781,7776,20349
Chambers,50-64 years,9979,5597,4730,7454
Chambers,65-79 years,7033,3835,3322,4278
Chambers,80+ years,1433,776,676,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,953,564,389,3026
Cherokee,16-49 years,12437,7587,5584,21976
Cherokee,50-64 years,9435,5474,4712,9456
Cherokee,65-79 years,9105,5046,4614,7298
Cherokee,80+ years,2537,1405,1272,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,169,100,69,334
Childress,16-49 years,2814,1745,1556,3865
Childress,50-64 years,1288,772,690,1064
Childress,65-79 years,1202,664,632,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,109,61,48,511
Clay,16-49 years,1976,1170,923,3765
Clay,50-64 years,2422,1333,1225,2417
Clay,65-79 years,2651,1399,1316,1887
Clay,80+ years,797,416,396,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,57,32,25,166
Cochran,16-49 years,650,408,324,1199
Cochran,50-64 years,553,326,293,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,134,75,71,138
Coke,12-15 years,35,19,16,155
Coke,16-49 years,506,302,223,1150
Coke,50-64 years,678,381,338,659
Coke,65-79 years,737,395,359,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1118,673,504,2753
Coleman,50-64 years,1494,848,748,1849
Coleman,65-79 years,2057,1117,1025,1606
Coleman,80+ years,671,372,318,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,74241,40720,33523,63154
Collin,16-49 years,666449,366152,320363,496845
Collin,50-64 years,294401,159327,144382,188296
Collin,65-79 years,162873,86383,79118,93373
Collin,80+ years,40379,21640,19306,23202
Collin,Unknown,211,165,48,NA
Collingsworth,12-15 years,10,8,2,166
Collingsworth,16-49 years,377,246,186,1153
Collingsworth,50-64 years,461,279,234,555
Collingsworth,65-79 years,535,301,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,519,313,206,1078
Colorado,16-49 years,5806,3548,2782,7881
Colorado,50-64 years,5405,3213,2815,4376
Colorado,65-79 years,5661,3155,2905,3609
Colorado,80+ years,1832,1028,910,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6997,3891,3106,8064
Comal,16-49 years,67284,38557,32595,63692
Comal,50-64 years,44589,25025,22371,33087
Comal,65-79 years,38703,20986,19252,22780
Comal,80+ years,9822,5357,4789,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,206,125,81,717
Comanche,16-49 years,2999,1826,1414,4822
Comanche,50-64 years,2895,1664,1490,2792
Comanche,65-79 years,3310,1802,1658,2486
Comanche,80+ years,1136,610,560,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,714,477,298,957
Concho,50-64 years,630,362,308,642
Concho,65-79 years,760,405,380,510
Concho,80+ years,253,135,125,179
Cooke,12-15 years,741,451,290,2084
Cooke,16-49 years,9009,5373,4135,16550
Cooke,50-64 years,7961,4551,3844,8321
Cooke,65-79 years,8026,4369,3933,6013
Cooke,80+ years,2454,1332,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1902,1098,804,3535
Coryell,16-49 years,25738,14831,11941,42041
Coryell,50-64 years,12581,6997,6206,10347
Coryell,65-79 years,8905,4808,4401,6348
Coryell,80+ years,2524,1340,1221,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,201,120,99,501
Cottle,50-64 years,295,169,159,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,137,82,55,316
Crane,16-49 years,1504,911,608,2129
Crane,50-64 years,850,514,348,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,178,104,74,172
Crockett,12-15 years,58,37,21,196
Crockett,16-49 years,880,495,402,1381
Crockett,50-64 years,861,470,406,701
Crockett,65-79 years,757,403,357,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,128,81,47,360
Crosby,16-49 years,1584,907,745,2285
Crosby,50-64 years,1349,727,650,1051
Crosby,65-79 years,1194,624,585,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,74,42,32,113
Culberson,16-49 years,854,473,390,826
Culberson,50-64 years,649,344,311,440
Culberson,65-79 years,529,277,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,93,64,29,488
Dallam,16-49 years,3179,1889,1362,3212
Dallam,50-64 years,1304,736,591,1148
Dallam,65-79 years,792,431,368,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,136776,77949,58839,150186
Dallas,16-49 years,1487911,844563,700222,1289222
Dallas,50-64 years,653665,360627,314928,446766
Dallas,65-79 years,374457,201851,179731,228505
Dallas,80+ years,96026,52288,45370,63612
Dallas,Unknown,389,306,93,NA
Dawson,12-15 years,147,89,58,740
Dawson,16-49 years,2673,1660,1338,5917
Dawson,50-64 years,2064,1186,999,1974
Dawson,65-79 years,1852,1021,913,1402
Dawson,80+ years,623,337,293,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,593,340,253,1279
Deaf Smith,16-49 years,5811,3399,2738,8160
Deaf Smith,50-64 years,3627,2036,1830,2856
Deaf Smith,65-79 years,2638,1459,1308,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,57,38,19,270
Delta,16-49 years,917,538,416,2008
Delta,50-64 years,817,456,393,1096
Delta,65-79 years,1102,599,536,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,50307,28003,22307,50744
Denton,16-49 years,523663,287985,252691,443041
Denton,50-64 years,237303,127408,117618,160790
Denton,65-79 years,133461,69830,66020,76333
Denton,80+ years,29065,15358,14233,17166
Denton,Unknown,72,57,17,NA
DeWitt,12-15 years,318,188,130,999
DeWitt,16-49 years,5338,3137,2512,8040
DeWitt,50-64 years,4613,2569,2313,4035
DeWitt,65-79 years,4379,2339,2190,2911
DeWitt,80+ years,1360,740,665,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,17,11,6,96
Dickens,16-49 years,309,187,149,943
Dickens,50-64 years,336,197,176,390
Dickens,65-79 years,444,242,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1491,1074,417,662
Dimmit,16-49 years,6753,4243,2579,4216
Dimmit,50-64 years,2797,1479,1339,1574
Dimmit,65-79 years,2166,1146,1034,1293
Dimmit,80+ years,518,265,255,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,31,18,13,187
Donley,16-49 years,499,294,226,1286
Donley,50-64 years,660,377,308,626
Donley,65-79 years,761,415,365,607
Donley,80+ years,272,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,615,368,247,618
Duval,16-49 years,5655,3332,2520,4737
Duval,50-64 years,3298,1830,1613,1832
Duval,65-79 years,2401,1323,1181,1495
Duval,80+ years,767,435,377,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,154,99,56,949
Eastland,16-49 years,2991,1827,1375,7221
Eastland,50-64 years,3195,1901,1587,3695
Eastland,65-79 years,3633,2042,1813,3003
Eastland,80+ years,1287,707,613,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5498,3213,2285,10494
Ector,16-49 years,62494,35811,28294,80817
Ector,50-64 years,32649,17998,15645,24109
Ector,65-79 years,19281,10327,9398,12309
Ector,80+ years,4993,2676,2417,3661
Ector,Unknown,30,26,5,NA
Edwards,12-15 years,13,9,4,89
Edwards,16-49 years,289,170,126,616
Edwards,50-64 years,410,223,195,378
Edwards,65-79 years,492,265,239,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,78906,44687,34234,50074
El Paso,16-49 years,576623,324949,272723,402156
El Paso,50-64 years,238620,129102,116818,132849
El Paso,65-79 years,148769,78987,72683,78489
El Paso,80+ years,43736,23388,21036,26686
El Paso,Unknown,491,343,165,NA
Ellis,12-15 years,8028,4571,3457,11395
Ellis,16-49 years,76547,43742,35596,82968
Ellis,50-64 years,44731,25197,21562,34409
Ellis,65-79 years,31415,16831,15368,19404
Ellis,80+ years,7863,4238,3815,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,585,367,218,2416
Erath,16-49 years,10810,6398,4961,21724
Erath,50-64 years,6821,3892,3343,6895
Erath,65-79 years,6558,3515,3215,4714
Erath,80+ years,2106,1120,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,314,196,118,777
Falls,16-49 years,5665,3278,2540,7454
Falls,50-64 years,3696,2077,1750,3369
Falls,65-79 years,3079,1667,1474,2398
Falls,80+ years,942,511,450,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,488,280,208,1802
Fannin,16-49 years,8529,5063,4017,15069
Fannin,50-64 years,6569,3845,3367,7217
Fannin,65-79 years,6555,3635,3315,5027
Fannin,80+ years,2146,1172,1067,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,555,321,234,1199
Fayette,16-49 years,6381,3909,2935,8774
Fayette,50-64 years,6263,3705,3085,5426
Fayette,65-79 years,7526,4212,3716,4909
Fayette,80+ years,2543,1401,1254,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,41,24,17,189
Fisher,16-49 years,654,419,306,1361
Fisher,50-64 years,670,396,346,766
Fisher,65-79 years,776,429,397,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,96,58,38,370
Floyd,16-49 years,1500,873,720,2299
Floyd,50-64 years,1242,692,624,1002
Floyd,65-79 years,1124,598,553,760
Floyd,80+ years,447,240,214,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,236,145,103,382
Foard,50-64 years,287,169,129,265
Foard,65-79 years,273,156,127,211
Foard,80+ years,122,72,53,104
Fort Bend,12-15 years,73136,39571,33570,51782
Fort Bend,16-49 years,531051,294584,256066,375365
Fort Bend,50-64 years,242095,132211,118245,147197
Fort Bend,65-79 years,147715,78467,71559,77335
Fort Bend,80+ years,28625,15275,13803,16516
Fort Bend,Unknown,176,136,48,NA
Franklin,12-15 years,120,72,48,614
Franklin,16-49 years,1850,1148,833,3970
Franklin,50-64 years,1913,1113,949,2217
Franklin,65-79 years,2162,1224,1071,1813
Franklin,80+ years,692,383,343,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,272,162,110,1018
Freestone,16-49 years,4244,2527,1973,8038
Freestone,50-64 years,3859,2228,1951,3774
Freestone,65-79 years,3523,1957,1759,3030
Freestone,80+ years,1076,596,533,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,766,435,331,1067
Frio,16-49 years,8761,5916,4800,10808
Frio,50-64 years,3852,2205,1989,2814
Frio,65-79 years,2678,1489,1392,1906
Frio,80+ years,706,401,368,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,242,151,92,1666
Gaines,16-49 years,3436,2080,1603,9498
Gaines,50-64 years,2252,1297,1121,3143
Gaines,65-79 years,1348,749,678,1411
Gaines,80+ years,467,262,222,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17525,9581,7948,18986
Galveston,16-49 years,164739,91026,79359,151034
Galveston,50-64 years,99246,53400,48940,67259
Galveston,65-79 years,68933,36090,33982,40230
Galveston,80+ years,17111,8933,8398,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,56,33,23,267
Garza,16-49 years,2516,1687,1582,3538
Garza,50-64 years,1200,763,717,1068
Garza,65-79 years,752,416,383,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,580,332,248,1224
Gillespie,16-49 years,6969,4050,3225,8718
Gillespie,50-64 years,6536,3650,3192,5479
Gillespie,65-79 years,9201,4892,4562,5862
Gillespie,80+ years,3207,1718,1558,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,17,11,6,83
Glasscock,16-49 years,470,268,220,649
Glasscock,50-64 years,312,177,148,240
Glasscock,65-79 years,209,110,102,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,173,99,74,367
Goliad,16-49 years,1603,939,749,2811
Goliad,50-64 years,1727,964,865,1638
Goliad,65-79 years,1827,970,920,1392
Goliad,80+ years,513,279,255,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,622,385,238,1267
Gonzales,16-49 years,6927,4195,3337,8482
Gonzales,50-64 years,4847,2839,2578,3883
Gonzales,65-79 years,3894,2143,1997,2658
Gonzales,80+ years,1298,700,659,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,431,250,181,1261
Gray,16-49 years,5635,3321,2689,9489
Gray,50-64 years,3898,2216,1986,3904
Gray,65-79 years,3479,1887,1734,2591
Gray,80+ years,1211,658,592,940
Grayson,12-15 years,2474,1497,978,7361
Grayson,16-49 years,35141,21185,16806,56114
Grayson,50-64 years,27767,16398,14246,27225
Grayson,65-79 years,25970,14679,13284,18628
Grayson,80+ years,7430,4197,3742,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,3833,2253,1581,7080
Gregg,16-49 years,40659,23341,18397,54085
Gregg,50-64 years,27319,14996,13263,22008
Gregg,65-79 years,22869,12221,11214,14348
Gregg,80+ years,7526,4010,3668,5103
Gregg,Unknown,21,16,6,NA
Grimes,12-15 years,810,469,341,1476
Grimes,16-49 years,10309,6049,4671,12183
Grimes,50-64 years,7472,4282,3703,5928
Grimes,65-79 years,6595,3602,3287,4055
Grimes,80+ years,1483,816,722,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8972,4945,4028,9623
Guadalupe,16-49 years,73191,42138,36027,76576
Guadalupe,50-64 years,39462,22493,20386,30327
Guadalupe,65-79 years,27326,15157,14012,18405
Guadalupe,80+ years,6969,3940,3498,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,782,472,310,2121
Hale,16-49 years,9726,5849,4843,15413
Hale,50-64 years,6188,3511,3156,5459
Hale,65-79 years,4790,2603,2420,3441
Hale,80+ years,1569,854,780,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,559,332,271,1083
Hall,50-64 years,663,390,339,612
Hall,65-79 years,730,391,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,176,110,66,407
Hamilton,16-49 years,1980,1210,950,3022
Hamilton,50-64 years,1830,1080,953,1664
Hamilton,65-79 years,2221,1243,1109,1510
Hamilton,80+ years,846,454,417,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1363,859,738,2239
Hansford,50-64 years,1032,610,560,936
Hansford,65-79 years,901,495,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,102,56,46,209
Hardeman,16-49 years,1053,632,525,1533
Hardeman,50-64 years,722,425,388,745
Hardeman,65-79 years,932,507,478,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,1017,600,417,3175
Hardin,16-49 years,13308,7877,5885,23999
Hardin,50-64 years,10558,5961,5024,11351
Hardin,65-79 years,10563,5686,5159,7561
Hardin,80+ years,3085,1677,1470,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,290988,163575,127452,273903
Harris,16-49 years,2802933,1612193,1335833,2305051
Harris,50-64 years,1195640,666830,582379,782721
Harris,65-79 years,692002,374043,333522,408490
Harris,80+ years,161161,86837,77796,105677
Harris,Unknown,922,702,269,NA
Harrison,12-15 years,1524,886,639,3870
Harrison,16-49 years,16010,9539,7392,27600
Harrison,50-64 years,12602,7256,6301,12693
Harrison,65-79 years,11128,6156,5585,8956
Harrison,80+ years,3057,1669,1538,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,74,46,28,258
Hartley,16-49 years,2815,1659,1305,2708
Hartley,50-64 years,1057,583,502,992
Hartley,65-79 years,675,372,314,629
Hartley,80+ years,228,125,103,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1067,657,471,2406
Haskell,50-64 years,1043,598,521,1159
Haskell,65-79 years,1207,659,583,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13515,7547,5969,12764
Hays,16-49 years,139015,79355,66097,121220
Hays,50-64 years,52414,29497,25907,35973
Hays,65-79 years,38521,20981,18991,21472
Hays,80+ years,8421,4640,4072,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1024,655,547,1604
Hemphill,50-64 years,637,382,342,617
Hemphill,65-79 years,669,365,343,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1146,689,457,4106
Henderson,16-49 years,15966,9497,7220,31210
Henderson,50-64 years,16914,9700,8304,17494
Henderson,65-79 years,18280,10040,9139,14270
Henderson,80+ years,5335,2926,2658,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,87500,49812,37698,61560
Hidalgo,16-49 years,629617,356689,296225,405019
Hidalgo,50-64 years,223207,122431,108571,117477
Hidalgo,65-79 years,136540,73220,66777,73054
Hidalgo,80+ years,37224,20350,17826,25274
Hidalgo,Unknown,348,275,81,NA
Hill,12-15 years,420,257,163,1994
Hill,16-49 years,7640,4693,3520,14182
Hill,50-64 years,7261,4374,3706,7332
Hill,65-79 years,7454,4278,3809,5855
Hill,80+ years,2197,1246,1108,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,644,382,262,1417
Hockley,16-49 years,6955,4149,3263,10375
Hockley,50-64 years,4561,2596,2313,3971
Hockley,65-79 years,3633,1985,1831,2579
Hockley,80+ years,1198,644,584,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1007,595,412,2950
Hood,16-49 years,14262,8210,6584,21771
Hood,50-64 years,14393,7939,7029,13006
Hood,65-79 years,18404,9742,9089,11784
Hood,80+ years,5794,3071,2846,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,644,392,252,2042
Hopkins,16-49 years,8770,5234,3981,15107
Hopkins,50-64 years,6975,3922,3371,7181
Hopkins,65-79 years,6871,3724,3393,5247
Hopkins,80+ years,2234,1193,1099,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,247,151,97,1050
Houston,16-49 years,5577,3322,2550,9087
Houston,50-64 years,4593,2646,2296,4666
Houston,65-79 years,4560,2536,2295,3764
Houston,80+ years,1447,799,724,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,582,330,252,1772
Howard,16-49 years,9929,6072,4874,17809
Howard,50-64 years,5859,3396,2942,6922
Howard,65-79 years,3998,2212,1998,3556
Howard,80+ years,1270,688,632,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,274,156,118,210
Hudspeth,16-49 years,3193,1946,1717,2487
Hudspeth,50-64 years,1103,603,572,717
Hudspeth,65-79 years,767,407,378,595
