County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Calhoun,80+ years,825,536,313,947,0.8711721224920802,0.5659978880675819,0.33051742344244983
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,845,535,334,5337,0.15832864905377553,0.10024358253700581,0.06258197489226157
Callahan,50-64 years,1137,733,440,2968,0.3830862533692722,0.2469676549865229,0.14824797843665768
Callahan,65-79 years,1474,936,591,2225,0.6624719101123595,0.42067415730337077,0.2656179775280899
Callahan,80+ years,467,296,181,733,0.6371077762619373,0.4038199181446112,0.24693042291950887
Cameron,16-49 years,68054,47870,22304,189346,0.35941609540206815,0.25281759318918806,0.11779493625426468
Cameron,50-64 years,47456,32621,16231,63736,0.7445713568469938,0.5118143592318313,0.2546598468683319
Cameron,65-79 years,51323,30549,21655,43588,1.1774570982839314,0.7008580343213728,0.49681104891254474
Cameron,80+ years,13389,8256,5459,15019,0.8914708036487117,0.549703708635728,0.36347293428324123
Cameron,Unknown,132,104,32,NA,NA,NA,NA
Camp,16-49 years,616,432,199,5115,0.12043010752688173,0.0844574780058651,0.03890518084066471
Camp,50-64 years,808,604,222,2422,0.33360858794384807,0.24938067712634188,0.0916597853014038
Camp,65-79 years,1480,1013,492,1917,0.7720396452790819,0.5284298382889933,0.2566510172143975
Camp,80+ years,454,301,158,577,0.7868284228769498,0.5216637781629117,0.2738301559792028
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,406,265,146,2280,0.1780701754385965,0.1162280701754386,0.06403508771929825
Carson,50-64 years,576,372,211,1188,0.48484848484848486,0.31313131313131315,0.1776094276094276
Carson,65-79 years,766,431,340,945,0.8105820105820106,0.4560846560846561,0.35978835978835977
Carson,80+ years,267,158,110,305,0.8754098360655738,0.5180327868852459,0.36065573770491804
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,843,598,302,11115,0.07584345479082322,0.05380116959064327,0.027170490328385064
Cass,50-64 years,1472,1078,496,6211,0.23699887296731606,0.17356303332796652,0.07985831589116084
Cass,65-79 years,2567,1801,905,5177,0.4958470156461271,0.34788487541046936,0.17481166698860343
Cass,80+ years,775,561,251,1679,0.4615842763549732,0.33412745681953543,0.14949374627754616
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,630,469,192,3095,0.2035541195476575,0.15153473344103394,0.06203554119547657
Castro,50-64 years,687,472,233,1276,0.5384012539184952,0.36990595611285265,0.18260188087774296
Castro,65-79 years,955,546,430,885,1.07909604519774,0.6169491525423729,0.4858757062146893
Castro,80+ years,400,224,178,351,1.1396011396011396,0.6381766381766382,0.5071225071225072
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3275,2441,885,20349,0.16094156961030026,0.11995675463167724,0.04349108064278343
Chambers,50-64 years,3399,2516,936,7454,0.4559967802522136,0.3375368929433861,0.12557016367051246
Chambers,65-79 years,4483,2822,1700,4278,1.0479195885928003,0.6596540439457691,0.39738195418419825
Chambers,80+ years,1012,605,416,981,1.0316004077471967,0.6167176350662589,0.4240570846075433
Chambers,Unknown,19,18,1,NA,NA,NA,NA
Cherokee,16-49 years,2393,1533,941,21976,0.10889151801965781,0.06975791772843101,0.04281943938842374
Cherokee,50-64 years,3116,2107,1175,9456,0.32952622673434856,0.22282148900169205,0.12425972927241963
Cherokee,65-79 years,4913,3115,1961,7298,0.6731981364757468,0.4268292682926829,0.2687037544532749
Cherokee,80+ years,1479,942,590,2146,0.6891891891891891,0.43895619757688725,0.2749301025163094
Cherokee,Unknown,14,12,2,NA,NA,NA,NA
Childress,16-49 years,778,494,310,3865,0.20129366106080207,0.1278137128072445,0.08020698576972833
Childress,50-64 years,707,444,291,1064,0.6644736842105263,0.41729323308270677,0.27349624060150374
Childress,65-79 years,841,480,377,865,0.9722543352601156,0.5549132947976878,0.43583815028901735
Childress,80+ years,328,187,145,300,1.0933333333333333,0.6233333333333333,0.48333333333333334
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,871,549,335,3765,0.23134130146082338,0.14581673306772908,0.08897742363877822
Clay,50-64 years,1566,935,656,2417,0.6479106330161357,0.3868431940422011,0.27141083988415393
Clay,65-79 years,2187,1212,989,1887,1.1589825119236883,0.6422893481717011,0.5241123476417594
Clay,80+ years,622,342,281,597,1.0418760469011725,0.5728643216080402,0.47068676716917923
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,493,401,129,1199,0.41117597998331945,0.33444537114261885,0.10758965804837364
Cochran,50-64 years,452,341,157,521,0.8675623800383877,0.654510556621881,0.30134357005758156
Cochran,65-79 years,340,217,141,330,1.0303030303030303,0.6575757575757576,0.42727272727272725
Cochran,80+ years,110,72,47,138,0.7971014492753623,0.5217391304347826,0.34057971014492755
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,147,118,31,1150,0.12782608695652173,0.10260869565217391,0.026956521739130435
Coke,50-64 years,327,243,91,659,0.496206373292868,0.36874051593323215,0.13808801213960548
Coke,65-79 years,531,325,209,701,0.7574893009985735,0.463623395149786,0.29814550641940085
Coke,80+ years,221,143,79,246,0.8983739837398373,0.5813008130081301,0.32113821138211385
Coleman,16-49 years,371,254,132,2753,0.13476207773338175,0.09226298583363603,0.04794769342535416
Coleman,50-64 years,617,443,209,1849,0.3336938885884262,0.23958896700919416,0.11303407247160627
Coleman,65-79 years,1166,786,415,1606,0.726027397260274,0.48941469489414696,0.25840597758405975
Coleman,80+ years,395,271,133,513,0.7699805068226121,0.5282651072124757,0.25925925925925924
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,152688,109931,46259,496845,0.3073151586510884,0.2212581388561825,0.09310549567772645
Collin,50-64 years,116711,82972,36308,188296,0.6198272931979437,0.44064664145812976,0.19282406423928283
Collin,65-79 years,113867,66767,47819,93373,1.2194852901802449,0.7150568151392801,0.5121287738425455
Collin,80+ years,27604,16645,11165,23202,1.1897250237048531,0.7173950521506767,0.48120851650719765
Collin,Unknown,170,151,19,NA,NA,NA,NA
Collingsworth,16-49 years,203,139,85,1153,0.17606244579358196,0.12055507372072853,0.07372072853425846
Collingsworth,50-64 years,323,213,132,555,0.581981981981982,0.3837837837837838,0.23783783783783785
Collingsworth,65-79 years,429,257,187,409,1.0488997555012225,0.628361858190709,0.4572127139364303
Collingsworth,80+ years,175,95,80,146,1.1986301369863013,0.6506849315068494,0.547945205479452
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1103,749,459,7881,0.13995685826671742,0.09503870067250349,0.05824133993148078
Colorado,50-64 years,2004,1406,786,4376,0.4579524680073126,0.3212979890310786,0.1796160877513711
Colorado,65-79 years,3653,2296,1531,3609,1.0121917428650595,0.6361873095040177,0.42421723469105016
Colorado,80+ years,1203,730,520,1241,0.9693795326349718,0.5882352941176471,0.41901692183722805
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,14952,10027,5506,63692,0.2347547572693588,0.15742950449035986,0.08644727752307982
Comal,50-64 years,15598,10668,5609,33087,0.4714238220449119,0.3224227037809412,0.16952277329464743
Comal,65-79 years,23210,14446,9200,22780,1.0188762071992976,0.6341527655838455,0.4038630377524144
Comal,80+ years,5379,3513,1996,5748,0.93580375782881,0.6111691022964509,0.34725121781489215
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,747,506,313,4822,0.15491497304023227,0.10493571132310245,0.06491082538365824
Comanche,50-64 years,1247,919,447,2792,0.4466332378223496,0.32915472779369626,0.1601002865329513
Comanche,65-79 years,2191,1417,869,2486,0.8813354786806115,0.5699919549477072,0.3495575221238938
Comanche,80+ years,868,512,376,844,1.028436018957346,0.6066350710900474,0.44549763033175355
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,194,135,66,957,0.2027168234064786,0.14106583072100312,0.06896551724137931
Concho,50-64 years,285,205,90,642,0.4439252336448598,0.31931464174454827,0.14018691588785046
Concho,65-79 years,547,329,225,510,1.072549019607843,0.6450980392156863,0.4411764705882353
Concho,80+ years,191,112,82,179,1.0670391061452513,0.6256983240223464,0.4581005586592179
Cooke,16-49 years,1867,1317,617,16550,0.11280966767371602,0.07957703927492447,0.0372809667673716
Cooke,50-64 years,2909,2079,909,8321,0.34959740415815405,0.249849777670953,0.1092416776829708
Cooke,65-79 years,4997,3157,1877,6013,0.8310327623482454,0.5250291036088475,0.3121569931814402
Cooke,80+ years,1682,1059,634,1791,0.9391401451702959,0.5912897822445561,0.35399218313791175
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3542,2324,1294,42041,0.08425108822340097,0.05527937013867415,0.03077947717704146
Coryell,50-64 years,3554,2323,1322,10347,0.3434812022808544,0.2245095196675365,0.1277665023678361
Coryell,65-79 years,4808,2942,1959,6348,0.7574039067422811,0.46345305608065535,0.30860113421550095
Coryell,80+ years,1623,954,682,1692,0.9592198581560284,0.5638297872340425,0.4030732860520095
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,61,44,19,501,0.1217564870259481,0.08782435129740519,0.03792415169660679
Cottle,50-64 years,174,116,61,283,0.6148409893992933,0.4098939929328622,0.21554770318021202
Cottle,65-79 years,206,124,82,254,0.8110236220472441,0.4881889763779528,0.3228346456692913
Cottle,80+ years,85,50,38,85,1,0.5882352941176471,0.4470588235294118
Crane,16-49 years,650,427,227,2129,0.3053076561766087,0.20056364490371067,0.10662282761860029
Crane,50-64 years,535,343,199,831,0.6438026474127557,0.4127557160048135,0.2394705174488568
Crane,65-79 years,453,275,178,422,1.0734597156398105,0.6516587677725119,0.4218009478672986
Crane,80+ years,129,75,54,172,0.75,0.436046511627907,0.313953488372093
Crockett,16-49 years,299,194,111,1381,0.2165097755249819,0.14047791455467054,0.08037653874004344
Crockett,50-64 years,436,271,168,701,0.6219686162624821,0.38659058487874465,0.2396576319543509
Crockett,65-79 years,573,327,248,483,1.186335403726708,0.6770186335403726,0.5134575569358178
Crockett,80+ years,142,81,61,129,1.1007751937984496,0.627906976744186,0.4728682170542636
Crosby,16-49 years,638,395,249,2285,0.2792122538293217,0.17286652078774617,0.10897155361050329
Crosby,50-64 years,857,505,357,1051,0.8154138915318744,0.4804947668886774,0.3396764985727878
Crosby,65-79 years,934,507,430,786,1.188295165394402,0.6450381679389313,0.5470737913486005
Crosby,80+ years,341,184,159,299,1.140468227424749,0.6153846153846154,0.5317725752508361
Culberson,16-49 years,278,212,66,826,0.3365617433414044,0.2566585956416465,0.07990314769975787
Culberson,50-64 years,301,204,99,440,0.6840909090909091,0.4636363636363636,0.225
Culberson,65-79 years,335,203,132,339,0.9882005899705014,0.5988200589970502,0.3893805309734513
Culberson,80+ years,73,40,33,141,0.5177304964539007,0.28368794326241137,0.23404255319148937
Dallam,16-49 years,1597,995,604,3212,0.49719800747198006,0.3097758405977584,0.18804483188044832
Dallam,50-64 years,743,449,297,1148,0.6472125435540069,0.3911149825783972,0.2587108013937282
Dallam,65-79 years,520,303,217,672,0.7738095238095238,0.45089285714285715,0.3229166666666667
Dallam,80+ years,197,114,83,185,1.0648648648648649,0.6162162162162163,0.4486486486486487
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,317027,221722,106060,1289222,0.24590567024143242,0.171981241399852,0.08226666935562688
Dallas,50-64 years,240459,168040,78868,446766,0.5382213507742308,0.3761253094461083,0.17653089089142862
Dallas,65-79 years,237294,142322,97081,228505,1.0384630533248724,0.6228397628060656,0.424852847858909
Dallas,80+ years,63532,39054,25000,63612,0.9987423756523927,0.6139407658932277,0.39300760862730305
Dallas,Unknown,218,188,34,NA,NA,NA,NA
Dawson,16-49 years,579,394,201,5917,0.0978536420483353,0.0665877978705425,0.03396991718776407
Dawson,50-64 years,809,547,282,1974,0.4098277608915907,0.27710233029381964,0.14285714285714285
Dawson,65-79 years,1083,691,399,1402,0.7724679029957204,0.492867332382311,0.2845934379457917
Dawson,80+ years,357,237,120,496,0.719758064516129,0.4778225806451613,0.24193548387096775
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1401,1008,441,8160,0.17169117647058824,0.12352941176470589,0.054044117647058826
Deaf Smith,50-64 years,1606,1082,595,2856,0.5623249299719888,0.3788515406162465,0.20833333333333334
Deaf Smith,65-79 years,1667,1003,703,1800,0.9261111111111111,0.5572222222222222,0.39055555555555554
Deaf Smith,80+ years,610,357,259,623,0.9791332263242376,0.5730337078651685,0.4157303370786517
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,327,246,87,2008,0.16284860557768924,0.12250996015936255,0.04332669322709164
Delta,50-64 years,381,279,111,1096,0.3476277372262774,0.2545620437956204,0.10127737226277372
Delta,65-79 years,735,477,274,882,0.8333333333333334,0.5408163265306123,0.31065759637188206
Delta,80+ years,225,143,88,236,0.9533898305084746,0.6059322033898306,0.3728813559322034
Delta,Unknown,4,4,0,NA,NA,NA,NA
Denton,16-49 years,107763,75315,34871,443041,0.24323482476791086,0.16999555345893494,0.07870829110624074
Denton,50-64 years,80456,55356,26909,160790,0.5003793768269171,0.34427514148889854,0.16735493500839604
Denton,65-79 years,89152,52608,37257,76333,1.1679352311582147,0.6891907824925,0.4880851008083005
Denton,80+ years,19202,11610,7798,17166,1.1186065478271001,0.6763369451240825,0.4542700687405336
Denton,Unknown,32,28,5,NA,NA,NA,NA
DeWitt,16-49 years,953,695,272,8040,0.1185323383084577,0.08644278606965174,0.03383084577114428
DeWitt,50-64 years,1600,1218,406,4035,0.3965303593556382,0.30185873605947955,0.10061957868649318
DeWitt,65-79 years,2302,1624,690,2911,0.7907935417382342,0.557883888698042,0.23703194778426656
DeWitt,80+ years,719,509,215,1124,0.6396797153024911,0.452846975088968,0.19128113879003558
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,113,68,53,943,0.11983032873807,0.07211028632025451,0.05620360551431601
Dickens,50-64 years,215,122,101,390,0.5512820512820513,0.3128205128205128,0.258974358974359
Dickens,65-79 years,364,199,169,398,0.914572864321608,0.5,0.42462311557788945
Dickens,80+ years,123,69,54,127,0.968503937007874,0.5433070866141733,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2381,1389,995,4216,0.5647533206831119,0.32945920303605314,0.23600569259962048
Dimmit,50-64 years,1867,1035,833,1574,1.1861499364675985,0.6575603557814486,0.5292249047013977
Dimmit,65-79 years,1697,921,776,1293,1.3124516627996907,0.7122969837587007,0.60015467904099
Dimmit,80+ years,399,222,177,456,0.875,0.4868421052631579,0.3881578947368421
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,184,150,35,1286,0.14307931570762053,0.1166407465007776,0.027216174183514776
Donley,50-64 years,302,244,64,626,0.48242811501597443,0.38977635782747605,0.10223642172523961
Donley,65-79 years,486,342,145,607,0.800658978583196,0.5634266886326195,0.23887973640856672
Donley,80+ years,206,130,76,197,1.0456852791878173,0.6598984771573604,0.38578680203045684
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1759,1168,661,4737,0.37133206670888746,0.24656955879248468,0.13953979311800718
