County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,5-11 years,548,307,238,2,2948
Austin,12-15 years,1095,573,474,47,1676
Austin,16-49 years,12137,6317,5316,1219,11654
Austin,50-64 years,9445,4421,3903,1688,6117
Austin,65-79 years,10183,4095,3779,2310,4700
Austin,80+ years,2848,1134,1049,652,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,123,78,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2635,1404,1116,249,2921
Bailey,50-64 years,1704,802,699,253,1132
Bailey,65-79 years,1405,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,277,156,116,5,1501
Bandera,12-15 years,554,289,231,34,894
Bandera,16-49 years,6358,3255,2780,707,7303
Bandera,50-64 years,7384,3343,2990,1307,6021
Bandera,65-79 years,9246,3707,3300,2048,5209
Bandera,80+ years,2226,879,778,524,1230
Bandera,Unknown,6,5,1,0,
Bastrop,5-11 years,3349,2051,1256,42,8867
Bastrop,12-15 years,6397,3383,2683,330,5202
Bastrop,16-49 years,55664,28249,23074,5835,37059
Bastrop,50-64 years,33757,14683,12956,6118,17915
Bastrop,65-79 years,26464,10182,9131,6016,11197
Bastrop,80+ years,5915,2311,2036,1379,2668
Bastrop,Unknown,11,11,0,0,
Baylor,5-11 years,17,10,7,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,889,487,413,52,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,584,335,244,5,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19804,9927,8075,2143,17288
Bee,50-64 years,11016,4684,4226,2096,5117
Bee,65-79 years,7433,2866,2659,1670,3109
Bee,80+ years,2079,821,722,473,982
Bee,Unknown,10,10,0,0,
Bell,5-11 years,13504,7691,5683,130,38817
Bell,12-15 years,20941,10784,9096,1050,21044
Bell,16-49 years,183073,92402,77081,19069,178468
Bell,50-64 years,91006,40437,35154,16567,53967
Bell,65-79 years,73601,28057,25411,17280,31590
Bell,80+ years,19544,7339,6604,4779,8944
Bell,Unknown,54,44,9,2,
Bexar,5-11 years,127010,73371,51775,1848,198699
Bexar,12-15 years,181746,92122,76013,13542,114163
Bexar,16-49 years,1649499,803677,674164,223962,980564
Bexar,50-64 years,755685,319060,279351,151499,324416
Bexar,65-79 years,519855,195328,172370,120589,191056
Bexar,80+ years,138675,52626,45497,31456,56787
Bexar,Unknown,362,333,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3994,2009,1727,415,4114
Blanco,50-64 years,4427,1980,1770,771,2974
Blanco,65-79 years,5567,2151,1983,1231,2410
Blanco,80+ years,1296,502,450,313,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,136,69,61,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,115,90,1,1574
Bosque,12-15 years,462,239,198,26,931
Bosque,16-49 years,5675,2902,2471,569,6536
Bosque,50-64 years,5784,2643,2397,998,3947
Bosque,65-79 years,6988,2804,2590,1558,3595
Bosque,80+ years,2260,857,807,537,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1056,582,463,11,8679
Bowie,12-15 years,2162,1163,932,67,4892
Bowie,16-49 years,29187,15488,12569,2552,40715
Bowie,50-64 years,21644,10251,8950,3385,17142
Bowie,65-79 years,21730,8972,8060,4619,11985
Bowie,80+ years,6943,2868,2482,1502,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,20008,10695,8653,659,39203
Brazoria,12-15 years,29507,14334,12796,2368,22169
Brazoria,16-49 years,255463,121118,107198,36084,175461
Brazoria,50-64 years,134434,56654,51984,26829,66470
Brazoria,65-79 years,91144,34436,31898,21183,36273
Brazoria,80+ years,22937,8568,7883,5393,9479
Brazoria,Unknown,97,92,6,0,
Brazos,5-11 years,7614,4067,3317,229,18262
Brazos,12-15 years,10750,5306,4620,814,12085
Brazos,16-49 years,166463,81581,69366,20170,135960
Brazos,50-64 years,56471,24143,21941,10922,29190
Brazos,65-79 years,44481,16449,15276,10636,16689
Brazos,80+ years,13648,4977,4516,3300,5004
Brazos,Unknown,55,51,6,0,
Brewster,5-11 years,271,156,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4769,2409,1995,573,3702
Brewster,50-64 years,3481,1486,1315,717,1773
Brewster,65-79 years,3692,1397,1265,844,1714
Brewster,80+ years,842,340,285,180,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,235,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15544,14225,1311,8,789
Brooks,12-15 years,10181,9403,734,42,408
Brooks,16-49 years,9234,6971,2029,562,2866
Brooks,50-64 years,3463,1820,1096,590,1143
Brooks,65-79 years,2556,1029,881,592,957
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,18,18,0,0,
Brown,5-11 years,340,202,135,4,3123
Brown,12-15 years,842,444,369,31,1963
Brown,16-49 years,12474,6805,5848,1236,15735
Brown,50-64 years,9075,4619,4253,1461,7428
Brown,65-79 years,10288,4419,4120,2307,5810
Brown,80+ years,3303,1387,1262,753,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6131,3135,2729,597,6866
Burleson,50-64 years,6555,2970,2722,1127,4136
Burleson,65-79 years,6520,2558,2414,1532,2898
Burleson,80+ years,1881,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,937,525,410,2,3949
Burnet,12-15 years,1668,876,732,59,2344
Burnet,16-49 years,18805,9711,8298,1898,17928
Burnet,50-64 years,16290,7308,6623,2911,10312
Burnet,65-79 years,20557,7895,7267,4703,8570
Burnet,80+ years,6434,2416,2245,1528,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1537,939,582,16,3854
Caldwell,12-15 years,3183,1649,1352,183,2414
Caldwell,16-49 years,26503,13384,11129,2974,20348
Caldwell,50-64 years,15002,6629,5896,2800,7993
Caldwell,65-79 years,11890,4639,4205,2753,5029
Caldwell,80+ years,3140,1222,1102,742,1483
Caldwell,Unknown,10,8,2,0,
Calhoun,5-11 years,406,225,177,4,1964
Calhoun,12-15 years,815,419,349,47,1134
Calhoun,16-49 years,9759,5179,4411,975,8762
Calhoun,50-64 years,7846,3536,3181,1467,4074
Calhoun,65-79 years,7025,2792,2513,1618,3034
Calhoun,80+ years,2250,866,763,538,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3610,1874,1605,323,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4011,1605,1504,922,2225
Callahan,80+ years,1253,480,443,297,733
Cameron,5-11 years,62053,35210,26192,646,49616
Cameron,12-15 years,67211,35083,27445,4665,28524
Cameron,16-49 years,431616,217017,169415,58446,189346
Cameron,50-64 years,182544,78854,65586,37141,63736
Cameron,65-79 years,128775,51014,43097,29046,43588
Cameron,80+ years,33517,13447,11247,7474,15019
Cameron,Unknown,350,299,56,1,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,430,220,187,23,763
Camp,16-49 years,4729,2446,1993,403,5115
Camp,50-64 years,3637,1646,1436,619,2422
Camp,65-79 years,3827,1510,1374,843,1917
Camp,80+ years,1217,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1578,823,672,128,2280
Carson,50-64 years,1453,663,600,228,1188
Carson,65-79 years,1563,604,575,352,945
Carson,80+ years,513,202,181,115,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6657,3589,2956,501,11115
Cass,50-64 years,7141,3357,3016,1172,6211
Cass,65-79 years,8336,3476,3140,1833,5177
Cass,80+ years,2676,1115,976,595,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3237,1707,1368,316,3095
Castro,50-64 years,1821,838,694,318,1276
Castro,65-79 years,1737,691,638,415,885
Castro,80+ years,745,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1334,723,591,20,4851
Chambers,12-15 years,2469,1249,1089,130,2793
Chambers,16-49 years,23651,11660,10073,2545,20349
Chambers,50-64 years,13708,6084,5531,2321,7454
Chambers,65-79 years,10074,4046,3745,2098,4278
Chambers,80+ years,2038,818,740,433,981
Chambers,Unknown,21,17,4,0,
Cherokee,5-11 years,880,496,380,4,5148
Cherokee,12-15 years,1579,809,686,82,3026
Cherokee,16-49 years,19236,9747,8280,1993,21976
Cherokee,50-64 years,13573,6128,5571,2299,9456
Cherokee,65-79 years,13578,5402,5048,3145,7298
Cherokee,80+ years,3783,1502,1397,883,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,232,123,106,3,334
Childress,16-49 years,4251,2080,1917,751,3865
Childress,50-64 years,1800,837,770,319,1064
Childress,65-79 years,1684,695,662,390,865
Childress,80+ years,572,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,69,40,28,1,834
Clay,12-15 years,165,82,72,11,511
Clay,16-49 years,2710,1427,1237,202,3765
Clay,50-64 years,3174,1451,1354,490,2417
Clay,65-79 years,3625,1446,1364,787,1887
Clay,80+ years,1097,428,406,248,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,596,249,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,748,388,318,61,1150
Coke,50-64 years,943,426,387,172,659
Coke,65-79 years,1074,428,404,245,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1657,875,738,117,2753
Coleman,50-64 years,2098,959,865,358,1849
Coleman,65-79 years,2908,1191,1107,650,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,77560,41850,34106,1593,106540
Collin,12-15 years,99372,47968,41849,9491,63154
Collin,16-49 years,893684,412800,362271,137651,496845
Collin,50-64 years,422622,174370,158029,85130,188296
Collin,65-79 years,255958,95321,85644,58789,93373
Collin,80+ years,63996,23706,21009,14815,23202
Collin,Unknown,225,185,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,331,265,72,1153
Collingsworth,50-64 years,656,313,274,123,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,373,216,151,6,1949
Colorado,12-15 years,777,406,349,23,1078
Colorado,16-49 years,7982,4178,3537,812,7881
Colorado,50-64 years,7574,3463,3141,1421,4376
Colorado,65-79 years,8497,3314,3101,2004,3609
Colorado,80+ years,2778,1096,983,660,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5425,2981,2338,105,13868
Comal,12-15 years,9277,4666,3995,618,8064
Comal,16-49 years,89537,44568,38356,10814,63692
Comal,50-64 years,63178,27777,24844,11751,33087
Comal,65-79 years,60585,23185,21009,13958,22780
Comal,80+ years,15339,5825,5230,3617,5748
Comal,Unknown,22,19,7,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4311,2269,1954,373,4822
Comanche,50-64 years,3993,1818,1677,733,2792
Comanche,65-79 years,4865,1919,1797,1119,2486
Comanche,80+ years,1650,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1121,650,471,98,957
Concho,50-64 years,851,391,350,154,642
Concho,65-79 years,1050,413,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,506,281,221,4,3694
Cooke,12-15 years,1045,590,415,40,2084
Cooke,16-49 years,12430,6658,5249,1095,16550
Cooke,50-64 years,10848,5085,4324,1724,8321
Cooke,65-79 years,11228,4672,4195,2284,6013
Cooke,80+ years,3488,1409,1260,741,1791
Cooke,Unknown,4,4,0,0,
Coryell,5-11 years,1834,1020,787,28,6827
Coryell,12-15 years,2839,1466,1239,134,3535
Coryell,16-49 years,39146,19209,16436,4633,42041
Coryell,50-64 years,19045,8251,7396,3623,10347
Coryell,65-79 years,14135,5487,4936,3253,6348
Coryell,80+ years,3973,1479,1328,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2017,1082,811,145,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1205,526,458,221,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1060,933,193,2285
Crosby,50-64 years,1767,774,701,304,1051
Crosby,65-79 years,1704,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,109,72,37,0,876
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4478,2469,1722,367,3212
Dallam,50-64 years,1788,845,687,269,1148
Dallam,65-79 years,1088,464,415,198,672
Dallam,80+ years,379,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,130669,72886,55695,2061,265141
Dallas,12-15 years,191826,98456,81273,12044,150186
Dallas,16-49 years,2032601,991047,840953,255979,1289222
Dallas,50-64 years,936521,399798,355568,177294,446766
Dallas,65-79 years,582312,219631,197681,133941,228505
Dallas,80+ years,149354,56242,49918,34309,63612
Dallas,Unknown,442,371,79,2,
Dawson,5-11 years,104,59,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3868,2116,1809,292,5917
Dawson,50-64 years,2815,1316,1178,418,1974
Dawson,65-79 years,2518,1077,976,480,1402
Dawson,80+ years,812,347,307,148,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,405,236,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8070,4160,3522,755,8160
Deaf Smith,50-64 years,4984,2246,2043,885,2856
Deaf Smith,65-79 years,3785,1546,1417,843,1800
Deaf Smith,80+ years,1186,474,415,277,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1250,645,551,93,2008
Delta,50-64 years,1133,522,470,160,1096
Delta,65-79 years,1506,623,567,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49710,27071,21757,867,85517
Denton,12-15 years,67280,33172,28512,5567,50744
Denton,16-49 years,704225,328064,289572,103742,443041
Denton,50-64 years,338581,139151,127699,68577,160790
Denton,65-79 years,206756,75957,69995,48370,76333
Denton,80+ years,45267,16725,15232,10510,17166
Denton,Unknown,93,78,15,1,
DeWitt,5-11 years,227,135,88,4,1792
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7650,3809,3343,857,8040
DeWitt,50-64 years,6311,2768,2568,1150,4035
DeWitt,65-79 years,6367,2451,2316,1442,2911
DeWitt,80+ years,2056,777,718,493,1124
DeWitt,Unknown,9,8,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1168,657,495,16,1184
Dimmit,12-15 years,2805,1924,786,95,662
Dimmit,16-49 years,10190,6141,3330,820,4216
Dimmit,50-64 years,4005,1682,1454,780,1574
Dimmit,65-79 years,3374,1264,1124,761,1293
Dimmit,80+ years,750,290,266,169,456
Dimmit,Unknown,4,4,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,716,371,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1061,438,397,220,607
Donley,80+ years,368,149,133,76,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,544,324,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7805,3898,3214,897,4737
Duval,50-64 years,4681,1991,1789,966,1832
Duval,65-79 years,3676,1421,1277,895,1495
Duval,80+ years,1157,465,410,277,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,248,140,99,10,949
Eastland,16-49 years,4289,2287,1883,369,7221
Eastland,50-64 years,4514,2142,1905,723,3695
Eastland,65-79 years,5262,2194,2018,1120,3003
Eastland,80+ years,1878,763,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4800,2780,1990,28,19782
Ector,12-15 years,7858,4158,3394,305,10494
Ector,16-49 years,83293,42254,35275,7652,80817
Ector,50-64 years,43994,19764,17509,7324,24109
Ector,65-79 years,27762,11083,10117,6087,12309
Ector,80+ years,7124,2868,2583,1540,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,585,261,228,96,378
Edwards,65-79 years,711,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,5-11 years,117762,68858,47449,1441,87818
El Paso,12-15 years,125517,66304,49210,9972,50074
El Paso,16-49 years,818615,418522,315679,107639,402156
El Paso,50-64 years,357338,156184,128223,70873,132849
El Paso,65-79 years,235715,92166,79188,53663,78489
El Paso,80+ years,67431,26858,22784,14841,26686
El Paso,Unknown,532,460,87,1,
Ellis,5-11 years,6560,3609,2877,74,19493
Ellis,12-15 years,11377,5805,5017,552,11395
Ellis,16-49 years,105861,52086,45470,11410,82968
Ellis,50-64 years,63075,27972,25077,10906,34409
Ellis,65-79 years,47058,17995,16707,10671,19404
Ellis,80+ years,11764,4474,4085,2730,4884
Ellis,Unknown,22,17,5,0,
Erath,5-11 years,486,281,202,3,3449
Erath,12-15 years,1050,544,459,46,2416
Erath,16-49 years,15504,7882,6811,1450,21724
Erath,50-64 years,9637,4383,3947,1620,6895
Erath,65-79 years,9623,3780,3501,2129,4714
Erath,80+ years,2997,1187,1069,676,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,362,204,157,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8400,4184,3533,868,7454
Falls,50-64 years,5319,2383,2101,909,3369
Falls,65-79 years,4464,1797,1627,970,2398
Falls,80+ years,1313,524,475,297,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,275,159,115,1,3053
Fannin,12-15 years,737,382,321,34,1802
Fannin,16-49 years,12925,6565,5633,1440,15069
Fannin,50-64 years,9271,4327,3896,1574,7217
Fannin,65-79 years,9594,3879,3573,2151,5027
Fannin,80+ years,3120,1240,1133,723,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,419,238,176,5,1998
Fayette,12-15 years,815,430,348,36,1199
Fayette,16-49 years,8683,4562,3762,852,8774
Fayette,50-64 years,8580,3957,3529,1479,5426
Fayette,65-79 years,10999,4392,4021,2503,4909
Fayette,80+ years,3764,1465,1333,882,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,946,446,391,170,766
Fisher,65-79 years,1142,450,424,279,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2107,1060,922,223,2299
Floyd,50-64 years,1710,758,692,317,1002
Floyd,65-79 years,1585,632,591,339,760
Floyd,80+ years,650,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,174,139,22,382
Foard,50-64 years,385,181,149,59,265
Foard,65-79 years,409,164,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,77407,40865,34062,2468,89138
Fort Bend,12-15 years,95759,45707,40816,9171,51782
Fort Bend,16-49 years,712477,329158,289782,113169,375365
Fort Bend,50-64 years,348954,143573,130324,73096,147197
Fort Bend,65-79 years,231384,85685,77961,54130,77335
Fort Bend,80+ years,44366,16701,15017,10187,16516
Fort Bend,Unknown,375,352,28,2,
Franklin,5-11 years,83,46,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2743,1465,1197,231,3970
Franklin,50-64 years,2684,1256,1120,425,2217
Franklin,65-79 years,3270,1312,1193,738,1813
Franklin,80+ years,1049,410,369,249,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,406,217,176,12,1018
Freestone,16-49 years,6362,3244,2791,663,8038
Freestone,50-64 years,5379,2495,2284,891,3774
Freestone,65-79 years,5176,2127,1986,1124,3030
Freestone,80+ years,1602,655,602,371,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,695,420,274,2,1862
Frio,12-15 years,1094,574,465,54,1067
Frio,16-49 years,16339,11370,9249,1203,10808
Frio,50-64 years,5583,2604,2321,1050,2814
Frio,65-79 years,4072,1603,1482,998,1906
Frio,80+ years,1045,428,379,241,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,225,135,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4725,2526,2110,377,9498
Gaines,50-64 years,3054,1462,1317,428,3143
Gaines,65-79 years,1828,810,746,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15467,8262,6836,367,32630
Galveston,12-15 years,23414,11397,10198,1812,18986
Galveston,16-49 years,220119,104264,92520,29876,151034
Galveston,50-64 years,138498,57444,53023,27278,67259
Galveston,65-79 years,105398,38259,35759,25157,40230
Galveston,80+ years,26443,9471,8830,6429,10757
Galveston,Unknown,84,72,14,0,
Garza,5-11 years,33,19,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3188,1951,1844,321,3538
Garza,50-64 years,1508,821,781,224,1068
Garza,65-79 years,925,440,415,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,407,213,182,12,2112
Gillespie,12-15 years,787,406,348,33,1224
Gillespie,16-49 years,9463,4796,4033,993,8718
Gillespie,50-64 years,9098,4045,3621,1559,5479
Gillespie,65-79 years,13623,5195,4815,3053,5862
Gillespie,80+ years,4881,1844,1694,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,642,329,287,47,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,227,121,99,7,367
Goliad,16-49 years,2235,1129,962,227,2811
Goliad,50-64 years,2371,1050,952,419,1638
Goliad,65-79 years,2681,1034,975,606,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,476,275,199,2,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9786,5080,4417,965,8482
Gonzales,50-64 years,6764,3122,2896,1261,3883
Gonzales,65-79 years,5796,2296,2139,1394,2658
Gonzales,80+ years,1938,735,698,489,914
Gray,5-11 years,269,156,112,1,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8349,4213,3632,906,9489
