County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Calhoun,50-64 years,7571,3518,3158,1385,4074
Calhoun,65-79 years,6506,2762,2483,1528,3034
Calhoun,80+ years,2063,856,756,502,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,152,85,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3534,1852,1583,298,5337
Callahan,50-64 years,3396,1641,1480,521,2968
Callahan,65-79 years,3739,1601,1494,863,2225
Callahan,80+ years,1163,481,440,282,733
Cameron,5-11 years,55123,32189,22885,50,49616
Cameron,12-15 years,63127,33353,26412,3369,28524
Cameron,16-49 years,411514,206477,166435,52830,189346
Cameron,50-64 years,171029,77002,64354,34334,63736
Cameron,65-79 years,116636,49906,41926,26924,43588
Cameron,80+ years,30388,13174,10960,6890,15019
Cameron,Unknown,296,240,61,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,417,219,183,15,763
Camp,16-49 years,4530,2350,1933,362,5115
Camp,50-64 years,3510,1630,1423,574,2422
Camp,65-79 years,3589,1498,1362,803,1917
Camp,80+ years,1137,469,437,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1509,791,647,114,2280
Carson,50-64 years,1423,659,598,221,1188
Carson,65-79 years,1489,604,569,338,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,279,226,14,1518
Cass,16-49 years,6409,3487,2867,445,11115
Cass,50-64 years,6922,3335,2979,1110,6211
Cass,65-79 years,7898,3459,3095,1763,5177
Cass,80+ years,2528,1108,962,566,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,393,213,174,6,489
Castro,16-49 years,3155,1680,1348,277,3095
Castro,50-64 years,1757,825,682,299,1276
Castro,65-79 years,1695,691,634,406,885
Castro,80+ years,684,269,245,174,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1182,655,525,2,4851
Chambers,12-15 years,2373,1214,1059,100,2793
Chambers,16-49 years,22944,11430,9841,2313,20349
Chambers,50-64 years,13278,6048,5477,2154,7454
Chambers,65-79 years,9474,4016,3690,1907,4278
Chambers,80+ years,1889,806,728,376,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,819,472,346,1,5148
Cherokee,12-15 years,1530,795,672,63,3026
Cherokee,16-49 years,18520,9515,8065,1766,21976
Cherokee,50-64 years,12951,6085,5505,2143,9456
Cherokee,65-79 years,12821,5389,5010,3002,7298
Cherokee,80+ years,3584,1498,1390,843,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,53,32,21,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3956,2014,1818,638,3865
Childress,50-64 years,1714,831,765,299,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2639,1396,1210,183,3765
Clay,50-64 years,3075,1430,1330,460,2417
Clay,65-79 years,3491,1441,1354,763,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,886,506,411,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,57,31,25,1,155
Coke,16-49 years,724,379,308,58,1150
Coke,50-64 years,929,425,386,166,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1596,848,716,106,2753
Coleman,50-64 years,2052,954,856,349,1849
Coleman,65-79 years,2817,1185,1097,626,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70557,39104,31401,53,106540
Collin,12-15 years,95046,46983,40893,7176,63154
Collin,16-49 years,868978,407133,357672,126852,496845
Collin,50-64 years,396582,172488,156126,78232,188296
Collin,65-79 years,228723,93905,83927,53711,93373
Collin,80+ years,56478,23275,20568,13231,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,577,322,249,70,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,319,189,130,0,1949
Colorado,12-15 years,740,394,333,14,1078
Colorado,16-49 years,7768,4113,3483,746,7881
Colorado,50-64 years,7206,3433,3112,1304,4376
Colorado,65-79 years,7868,3294,3068,1903,3609
Colorado,80+ years,2557,1079,968,613,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4945,2788,2151,7,13868
Comal,12-15 years,8950,4566,3897,488,8064
Comal,16-49 years,87265,43866,37774,9990,63692
Comal,50-64 years,59832,27452,24480,10956,33087
Comal,65-79 years,54778,22857,20475,13053,22780
Comal,80+ years,13915,5769,5086,3391,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,108,62,46,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4189,2232,1902,346,4822
Comanche,50-64 years,3893,1807,1667,703,2792
Comanche,65-79 years,4604,1910,1786,1068,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,591,401,82,957
Concho,50-64 years,826,389,346,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,358,138,129,97,179
Cooke,5-11 years,455,263,192,0,3694
Cooke,12-15 years,986,567,392,27,2084
Cooke,16-49 years,12036,6510,5111,996,16550
Cooke,50-64 years,10445,5042,4278,1604,8321
Cooke,65-79 years,10541,4630,4144,2059,6013
Cooke,80+ years,3249,1394,1240,668,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1618,916,701,2,6827
Coryell,12-15 years,2701,1413,1201,88,3535
Coryell,16-49 years,36800,18569,15825,3711,42041
Coryell,50-64 years,17770,8082,7207,3203,10347
Coryell,65-79 years,12922,5389,4799,3050,6348
Coryell,80+ years,3620,1459,1286,916,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1968,1065,798,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1377,691,570,139,1381
Crockett,50-64 years,1173,527,457,209,701
Crockett,65-79 years,1098,440,409,253,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2067,1046,918,181,2285
Crosby,50-64 years,1731,768,694,297,1051
Crosby,65-79 years,1649,652,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1085,534,443,119,826
Culberson,50-64 years,863,370,339,161,440
Culberson,65-79 years,702,278,258,168,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,94,65,29,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4360,2429,1691,323,3212
Dallam,50-64 years,1747,841,680,251,1148
Dallam,65-79 years,1070,468,418,194,672
Dallam,80+ years,369,159,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,118143,67539,50478,127,265141
Dallas,12-15 years,185121,96497,79373,9269,150186
Dallas,16-49 years,1977230,976077,828444,234560,1289222
Dallas,50-64 years,886260,395911,351433,162484,446766
Dallas,65-79 years,527026,217353,194668,122611,228505
Dallas,80+ years,134038,55670,49152,30926,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,87,52,35,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3794,2095,1794,267,5917
Dawson,50-64 years,2742,1310,1167,387,1974
Dawson,65-79 years,2446,1083,979,465,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,364,218,146,0,2246
Deaf Smith,12-15 years,841,445,375,21,1279
Deaf Smith,16-49 years,7852,4076,3459,689,8160
Deaf Smith,50-64 years,4839,2227,2026,840,2856
Deaf Smith,65-79 years,3619,1543,1404,807,1800
Deaf Smith,80+ years,1130,469,413,269,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,86,47,37,2,270
Delta,16-49 years,1216,628,540,86,2008
Delta,50-64 years,1096,517,463,155,1096
Delta,65-79 years,1414,615,552,280,882
Delta,80+ years,416,172,154,95,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45297,25257,20003,37,85517
Denton,12-15 years,64390,32394,27749,4252,50744
Denton,16-49 years,686580,323459,285763,96664,443041
Denton,50-64 years,320228,137977,126637,64267,160790
Denton,65-79 years,187354,75353,69331,45283,76333
Denton,80+ years,40699,16553,15022,9673,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,198,120,77,1,1792
DeWitt,12-15 years,453,242,198,13,999
DeWitt,16-49 years,7257,3715,3247,672,8040
DeWitt,50-64 years,6068,2748,2552,1063,4035
DeWitt,65-79 years,5950,2440,2295,1362,2911
DeWitt,80+ years,1895,773,711,458,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,214,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1046,617,428,1,1184
Dimmit,12-15 years,2776,1929,770,77,662
Dimmit,16-49 years,10002,6060,3288,761,4216
Dimmit,50-64 years,3803,1668,1437,727,1574
Dimmit,65-79 years,3080,1255,1105,735,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,673,350,294,53,1286
Donley,50-64 years,834,399,342,119,626
Donley,65-79 years,1024,438,395,212,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,491,302,189,0,1123
Duval,12-15 years,794,423,330,41,618
Duval,16-49 years,7595,3837,3166,810,4737
Duval,50-64 years,4502,1970,1766,923,1832
Duval,65-79 years,3413,1410,1262,852,1495
Duval,80+ years,1085,465,408,261,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,242,138,98,7,949
Eastland,16-49 years,4173,2254,1833,339,7221
Eastland,50-64 years,4321,2118,1863,660,3695
Eastland,65-79 years,4967,2178,1989,1039,3003
Eastland,80+ years,1782,758,679,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4256,2534,1720,2,19782
Ector,12-15 years,7589,4075,3290,224,10494
Ector,16-49 years,81296,41567,34693,7011,80817
Ector,50-64 years,42807,19637,17397,6867,24109
Ector,65-79 years,26336,11018,10048,5745,12309
Ector,80+ years,6722,2839,2563,1425,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,427,217,185,40,616
Edwards,50-64 years,570,260,224,94,378
Edwards,65-79 years,685,291,267,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,105356,63451,41814,93,87818
El Paso,12-15 years,117634,62839,47262,7547,50074
El Paso,16-49 years,780471,397040,310562,97416,402156
El Paso,50-64 years,334442,152378,125754,64308,132849
El Paso,65-79 years,212883,90094,77039,48872,78489
El Paso,80+ years,61360,26331,22195,13561,26686
El Paso,Unknown,347,266,96,2,NA
Ellis,5-11 years,5916,3327,2584,5,19493
Ellis,12-15 years,10938,5646,4881,411,11395
Ellis,16-49 years,102960,51204,44659,10380,82968
Ellis,50-64 years,60304,27739,24760,10044,34409
Ellis,65-79 years,43558,17859,16504,10030,19404
Ellis,80+ years,10882,4449,4055,2574,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,440,263,177,0,3449
Erath,12-15 years,1009,528,446,35,2416
Erath,16-49 years,15125,7747,6693,1340,21724
Erath,50-64 years,9317,4346,3899,1537,6895
Erath,65-79 years,9072,3749,3463,2044,4714
Erath,80+ years,2841,1180,1059,656,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,330,192,138,0,1441
Falls,12-15 years,496,280,203,13,777
Falls,16-49 years,8093,4100,3415,779,7454
Falls,50-64 years,5146,2368,2089,843,3369
Falls,65-79 years,4268,1800,1624,916,2398
Falls,80+ years,1260,528,476,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,259,151,108,0,3053
Fannin,12-15 years,694,364,302,28,1802
Fannin,16-49 years,12342,6363,5464,1248,15069
Fannin,50-64 years,8902,4286,3854,1477,7217
Fannin,65-79 years,9051,3863,3546,2056,5027
Fannin,80+ years,2960,1235,1124,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,380,217,163,0,1998
Fayette,12-15 years,772,411,340,21,1199
Fayette,16-49 years,8453,4492,3709,772,8774
Fayette,50-64 years,8222,3920,3494,1365,5426
Fayette,65-79 years,10279,4369,3980,2352,4909
Fayette,80+ years,3478,1461,1330,806,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,919,507,411,84,1361
Fisher,50-64 years,926,445,389,163,766
Fisher,65-79 years,1096,449,425,273,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,167,90,72,5,370
Floyd,16-49 years,2035,1037,897,201,2299
Floyd,50-64 years,1649,750,686,295,1002
Floyd,65-79 years,1502,629,581,323,760
Floyd,80+ years,610,241,221,155,310
Foard,5-11 years,5,3,2,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65816,36399,29361,58,89138
Fort Bend,12-15 years,91223,44774,39926,6533,51782
Fort Bend,16-49 years,692183,324978,286289,102734,375365
Fort Bend,50-64 years,328694,142050,128781,66961,147197
Fort Bend,65-79 years,207067,84386,76630,48580,77335
Fort Bend,80+ years,39727,16419,14750,9042,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2629,1416,1158,206,3970
Franklin,50-64 years,2617,1255,1119,409,2217
Franklin,65-79 years,3084,1318,1186,719,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,145,95,50,0,1755
Freestone,12-15 years,388,213,169,6,1018
Freestone,16-49 years,6010,3165,2719,478,8038
Freestone,50-64 years,5197,2489,2273,786,3774
Freestone,65-79 years,4911,2123,1973,1019,3030
Freestone,80+ years,1515,645,596,332,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,640,389,252,0,1862
Frio,12-15 years,1055,554,458,43,1067
Frio,16-49 years,14275,9726,8606,1027,10808
Frio,50-64 years,5290,2495,2280,974,2814
Frio,65-79 years,3822,1595,1473,966,1906
Frio,80+ years,974,424,379,233,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,202,124,78,0,2964
Gaines,12-15 years,405,219,181,6,1666
Gaines,16-49 years,4594,2465,2074,344,9498
Gaines,50-64 years,2948,1436,1297,397,3143
Gaines,65-79 years,1763,808,738,302,1411
Gaines,80+ years,600,275,239,102,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13855,7652,6193,10,32630
Galveston,12-15 years,22336,11162,9947,1231,18986
Galveston,16-49 years,214023,102639,91097,27300,151034
Galveston,50-64 years,131241,56935,52511,25355,67259
Galveston,65-79 years,95510,37948,35314,23497,40230
Galveston,80+ years,23847,9366,8722,5985,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3153,1940,1831,303,3538
Garza,50-64 years,1489,817,776,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,305,150,133,26,221
Gillespie,5-11 years,380,204,174,2,2112
Gillespie,12-15 years,759,392,339,28,1224
Gillespie,16-49 years,9243,4723,3972,923,8718
Gillespie,50-64 years,8683,3999,3570,1456,5479
Gillespie,65-79 years,12631,5175,4780,2942,5862
Gillespie,80+ years,4543,1843,1678,1099,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,30,16,13,1,83
Glasscock,16-49 years,623,323,279,43,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,76,44,32,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2174,1115,952,204,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2505,1029,969,576,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,378,240,138,0,2151
Gonzales,12-15 years,909,497,389,24,1267
Gonzales,16-49 years,9336,4920,4271,825,8482
Gonzales,50-64 years,6418,3067,2832,1123,3883
Gonzales,65-79 years,5351,2249,2089,1270,2658
