County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,Unknown,253,219,39,1,NA
Blanco,5-11 years,96,60,36,0,1311
Blanco,12-15 years,257,137,114,6,536
Blanco,16-49 years,3793,1952,1674,332,4114
Blanco,50-64 years,4192,1960,1749,677,2974
Blanco,65-79 years,5122,2139,1959,1120,2410
Blanco,80+ years,1186,496,440,280,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,131,85,46,0,2556
Bosque,12-15 years,413,224,177,13,931
Bosque,16-49 years,5310,2782,2345,459,6536
Bosque,50-64 years,5409,2593,2337,832,3947
Bosque,65-79 years,6452,2767,2545,1386,3595
Bosque,80+ years,2074,849,789,490,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,721,469,251,1,14563
Bowie,12-15 years,1965,1092,852,21,4892
Bowie,16-49 years,26952,14662,11860,1876,40715
Bowie,50-64 years,20443,10066,8739,2858,17142
Bowie,65-79 years,20165,8861,7891,4122,11985
Bowie,80+ years,6468,2828,2429,1374,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,14877,8816,6051,12,64342
Brazoria,12-15 years,26846,13772,12097,980,22169
Brazoria,16-49 years,238430,117133,103124,27739,175461
Brazoria,50-64 years,123402,55510,50824,22074,66470
Brazoria,65-79 years,81685,33837,31193,18392,36273
Brazoria,80+ years,20529,8425,7727,4735,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5627,3386,2239,3,32202
Brazos,12-15 years,9697,5073,4285,341,12085
Brazos,16-49 years,156792,78838,66869,15926,135960
Brazos,50-64 years,51725,23564,21335,8945,29190
Brazos,65-79 years,39496,16183,15005,9115,16689
Brazos,80+ years,11940,4887,4421,2780,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,169,106,63,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4472,2332,1925,442,3702
Brewster,50-64 years,3190,1466,1292,594,1773
Brewster,65-79 years,3244,1383,1250,719,1714
Brewster,80+ years,722,331,277,148,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,370,169,147,66,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,320,207,112,1,1366
Brooks,12-15 years,597,313,264,20,408
Brooks,16-49 years,4189,2178,1846,435,2866
Brooks,50-64 years,2680,1204,1059,508,1143
Brooks,65-79 years,2318,952,874,531,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,214,149,65,0,5100
Brown,12-15 years,763,414,336,14,1963
Brown,16-49 years,11558,6464,5517,979,15735
Brown,50-64 years,8570,4555,4168,1259,7428
Brown,65-79 years,9625,4385,4075,2067,5810
Brown,80+ years,3120,1376,1255,690,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,187,129,56,2,2657
Burleson,12-15 years,439,233,192,14,902
Burleson,16-49 years,5762,3022,2604,456,6866
Burleson,50-64 years,6168,2936,2677,924,4136
Burleson,65-79 years,6031,2544,2385,1358,2898
Burleson,80+ years,1726,724,667,397,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,590,390,200,0,6580
Burnet,12-15 years,1517,827,671,19,2344
Burnet,16-49 years,17385,9259,7837,1406,17928
Burnet,50-64 years,14919,7103,6386,2371,10312
Burnet,65-79 years,18549,7817,7131,4198,8570
Burnet,80+ years,5813,2396,2206,1364,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,889,616,273,1,6566
Caldwell,12-15 years,2839,1546,1246,48,2414
Caldwell,16-49 years,24584,12891,10594,2138,20348
Caldwell,50-64 years,13714,6500,5746,2189,7993
Caldwell,65-79 years,10620,4552,4116,2374,5029
Caldwell,80+ years,2794,1204,1079,630,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,302,190,112,0,3353
Calhoun,12-15 years,771,415,334,22,1134
Calhoun,16-49 years,9201,4999,4206,807,8762
Calhoun,50-64 years,7383,3494,3114,1267,4074
Calhoun,65-79 years,6418,2752,2476,1455,3034
Calhoun,80+ years,2028,851,752,476,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,91,66,25,0,1970
Callahan,12-15 years,269,146,121,2,695
Callahan,16-49 years,3415,1812,1536,259,5337
Callahan,50-64 years,3315,1626,1463,469,2968
Callahan,65-79 years,3693,1591,1493,826,2225
Callahan,80+ years,1145,477,436,271,733
Cameron,5-11 years,41036,26051,14973,13,82659
Cameron,12-15 years,56900,31137,24268,1501,28524
Cameron,16-49 years,386346,196750,161606,41800,189346
Cameron,50-64 years,162142,73912,63288,29542,63736
Cameron,65-79 years,112733,48839,41574,24429,43588
Cameron,80+ years,29416,12931,10862,6256,15019
Cameron,Unknown,266,217,55,0,NA
Camp,5-11 years,192,139,53,0,2277
Camp,12-15 years,391,213,171,7,763
Camp,16-49 years,4324,2285,1850,304,5115
Camp,50-64 years,3400,1616,1398,506,2422
Camp,65-79 years,3519,1479,1347,767,1917
Camp,80+ years,1127,469,433,244,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,16,10,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1454,771,625,97,2280
Carson,50-64 years,1382,655,591,191,1188
Carson,65-79 years,1456,600,563,314,945
Carson,80+ years,473,199,178,101,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,110,74,36,0,4307
Cass,12-15 years,487,269,211,7,1518
Cass,16-49 years,6121,3368,2751,376,11115
Cass,50-64 years,6733,3296,2944,990,6211
Cass,65-79 years,7774,3444,3074,1673,5177
Cass,80+ years,2472,1103,955,521,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,136,103,33,0,1423
Castro,12-15 years,376,209,166,1,489
Castro,16-49 years,2983,1629,1278,213,3095
Castro,50-64 years,1698,814,662,263,1276
Castro,65-79 years,1667,696,637,370,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,913,561,353,2,7924
Chambers,12-15 years,2248,1183,1012,53,2793
Chambers,16-49 years,21985,11166,9552,1879,20349
Chambers,50-64 years,12949,5998,5406,1940,7454
Chambers,65-79 years,9290,4005,3657,1764,4278
Chambers,80+ years,1861,802,726,353,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,596,398,198,0,8806
Cherokee,12-15 years,1419,768,628,23,3026
Cherokee,16-49 years,17719,9280,7782,1462,21976
Cherokee,50-64 years,12624,6038,5443,1927,9456
Cherokee,65-79 years,12587,5361,4970,2834,7298
Cherokee,80+ years,3531,1494,1383,801,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,216,117,98,1,334
Childress,16-49 years,3713,1937,1717,567,3865
Childress,50-64 years,1647,814,743,268,1064
Childress,65-79 years,1615,691,655,370,865
Childress,80+ years,543,226,207,128,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,45,33,12,0,1283
Clay,12-15 years,145,76,63,6,511
Clay,16-49 years,2591,1381,1190,168,3765
Clay,50-64 years,3013,1421,1316,422,2417
Clay,65-79 years,3455,1439,1350,733,1887
Clay,80+ years,1043,425,402,232,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,82,44,36,2,166
Cochran,16-49 years,847,492,397,44,1199
Cochran,50-64 years,668,336,307,91,521
Cochran,65-79 years,566,250,237,110,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,7,5,2,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,681,363,287,52,1150
Coke,50-64 years,890,417,379,141,659
Coke,65-79 years,1037,430,402,225,701
Coke,80+ years,436,175,159,103,246
Coleman,5-11 years,25,16,9,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1520,819,680,91,2753
Coleman,50-64 years,1994,949,847,306,1849
Coleman,65-79 years,2766,1183,1094,580,1606
Coleman,80+ years,913,392,343,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,58514,34856,23634,25,169317
Collin,12-15 years,88112,45616,39080,3422,63154
Collin,16-49 years,841563,400899,351812,111164,496845
Collin,50-64 years,387522,170965,154718,72035,188296
Collin,65-79 years,224675,93145,83347,50979,93373
Collin,80+ years,55467,23109,20447,12498,23202
Collin,Unknown,181,148,34,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,532,305,230,59,1153
Collingsworth,50-64 years,625,304,270,108,555
Collingsworth,65-79 years,731,320,282,160,409
Collingsworth,80+ years,272,109,101,64,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,226,148,78,0,3289
Colorado,12-15 years,684,371,309,5,1078
Colorado,16-49 years,7421,4025,3385,577,7881
Colorado,50-64 years,6904,3383,3067,1091,4376
Colorado,65-79 years,7591,3259,3039,1689,3609
Colorado,80+ years,2497,1075,963,562,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3961,2446,1510,6,22754
Comal,12-15 years,8467,4434,3748,286,8064
Comal,16-49 years,84626,43089,37067,8794,63692
Comal,50-64 years,58378,27146,24203,10076,33087
Comal,65-79 years,53930,22710,20328,12493,22780
Comal,80+ years,13735,5739,5055,3267,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,74,52,22,0,1990
Comanche,12-15 years,294,160,131,3,717
Comanche,16-49 years,4053,2188,1851,301,4822
Comanche,50-64 years,3789,1796,1642,634,2792
Comanche,65-79 years,4560,1907,1780,1032,2486
Comanche,80+ years,1537,632,575,366,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,922,557,374,65,957
Concho,50-64 years,813,385,343,131,642
Concho,65-79 years,990,408,388,218,510
Concho,80+ years,353,138,129,92,179
Cooke,5-11 years,335,216,119,0,6457
Cooke,12-15 years,905,541,353,11,2084
Cooke,16-49 years,11545,6346,4914,853,16550
Cooke,50-64 years,10175,4990,4220,1442,8321
Cooke,65-79 years,10394,4612,4123,1951,6013
Cooke,80+ years,3200,1390,1235,628,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1203,775,429,0,11952
Coryell,12-15 years,2517,1344,1133,41,3535
Coryell,16-49 years,34764,17978,15268,2788,42041
Coryell,50-64 years,16976,7946,7060,2681,10347
Coryell,65-79 years,12579,5324,4737,2832,6348
Coryell,80+ years,3560,1453,1281,867,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,18,12,6,0,73
Cottle,16-49 years,269,146,119,27,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,62,40,22,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1906,1051,773,103,2129
Crane,50-64 years,1093,555,425,131,831
Crane,65-79 years,800,353,301,148,422
Crane,80+ years,240,107,82,51,172
Crockett,5-11 years,28,21,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1327,671,553,125,1381
Crockett,50-64 years,1146,524,453,189,701
Crockett,65-79 years,1067,437,402,232,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1993,1026,890,153,2285
Crosby,50-64 years,1691,760,690,268,1051
Crosby,65-79 years,1619,650,611,380,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,28,21,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1035,523,435,87,826
Culberson,50-64 years,829,366,335,135,440
Culberson,65-79 years,689,278,259,154,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,35,27,8,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4170,2364,1631,255,3212
Dallam,50-64 years,1690,823,670,221,1148
Dallam,65-79 years,1029,457,410,172,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,89171,55992,33127,55,457408
Dallas,12-15 years,173227,93383,75254,4607,150186
Dallas,16-49 years,1903061,956181,807920,200162,1289222
Dallas,50-64 years,858640,391214,346497,144339,446766
Dallas,65-79 years,516032,215729,193088,114790,228505
Dallas,80+ years,131565,55321,48810,29143,63612
Dallas,Unknown,346,282,74,1,NA
Dawson,5-11 years,49,32,17,0,2240
Dawson,12-15 years,197,113,82,3,740
Dawson,16-49 years,3506,2002,1689,177,5917
Dawson,50-64 years,2585,1276,1131,301,1974
Dawson,65-79 years,2342,1067,965,390,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,248,177,71,0,3861
Deaf Smith,12-15 years,801,432,361,8,1279
Deaf Smith,16-49 years,7517,3977,3340,569,8160
Deaf Smith,50-64 years,4697,2207,2008,736,2856
Deaf Smith,65-79 years,3530,1524,1392,750,1800
Deaf Smith,80+ years,1104,466,408,251,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,21,15,6,0,834
Delta,12-15 years,81,46,35,0,270
Delta,16-49 years,1185,614,531,77,2008
Delta,50-64 years,1074,514,455,142,1096
Delta,65-79 years,1387,610,546,264,882
Delta,80+ years,410,172,154,89,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,36233,22076,14139,18,139565
Denton,12-15 years,59945,31550,26610,1788,50744
Denton,16-49 years,665251,318579,280892,84815,443041
Denton,50-64 years,313001,136836,125562,59168,160790
Denton,65-79 years,184383,74821,68929,43225,76333
Denton,80+ years,40040,16437,14923,9227,17166
Denton,Unknown,56,48,9,0,NA
DeWitt,5-11 years,137,92,45,0,3047
DeWitt,12-15 years,418,231,182,5,999
DeWitt,16-49 years,6795,3561,3113,468,8040
DeWitt,50-64 years,5864,2715,2519,918,4035
DeWitt,65-79 years,5856,2429,2279,1296,2911
DeWitt,80+ years,1847,769,699,426,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,400,214,183,31,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,702,431,270,1,1898
Dimmit,12-15 years,2531,1753,729,49,662
Dimmit,16-49 years,9305,5569,3196,645,4216
Dimmit,50-64 years,3675,1623,1427,654,1574
Dimmit,65-79 years,3036,1242,1098,711,1293
Dimmit,80+ years,688,281,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,647,338,284,48,1286
Donley,50-64 years,814,400,339,101,626
Donley,65-79 years,1010,437,394,200,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,312,221,91,0,1918
Duval,12-15 years,735,408,312,15,618
Duval,16-49 years,7255,3746,3069,654,4737
Duval,50-64 years,4373,1953,1744,834,1832
Duval,65-79 years,3341,1400,1252,797,1495
Duval,80+ years,1066,462,404,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,73,44,29,0,2524
Eastland,12-15 years,224,134,89,2,949
Eastland,16-49 years,3995,2187,1762,294,7221
Eastland,50-64 years,4219,2098,1838,601,3695
Eastland,65-79 years,4886,2165,1971,987,3003
Eastland,80+ years,1757,753,674,367,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2917,2025,891,1,34587
Ector,12-15 years,7104,3916,3069,119,10494
Ector,16-49 years,77658,40604,33564,5435,80817
Ector,50-64 years,41096,19353,17139,5693,24109
Ector,65-79 years,25507,10918,9944,5116,12309
Ector,80+ years,6511,2812,2539,1265,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,399,209,176,29,616
Edwards,50-64 years,533,253,218,70,378
Edwards,65-79 years,646,289,264,104,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,75812,48273,27507,34,148682
El Paso,12-15 years,103267,57781,43521,1979,50074
El Paso,16-49 years,721380,371642,300928,72680,402156
El Paso,50-64 years,313831,145197,123334,53182,132849
El Paso,65-79 years,204663,88197,76090,43456,78489
El Paso,80+ years,59250,25877,21956,12137,26686
El Paso,Unknown,387,292,110,2,NA
Ellis,5-11 years,4363,2782,1579,2,31811
Ellis,12-15 years,10253,5465,4596,192,11395
Ellis,16-49 years,99025,50140,43340,8756,82968
Ellis,50-64 years,58477,27443,24381,8870,34409
Ellis,65-79 years,42702,17754,16382,9400,19404
Ellis,80+ years,10670,4428,4033,2404,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,333,224,109,0,5867
Erath,12-15 years,944,514,410,20,2416
Erath,16-49 years,14557,7583,6485,1139,21724
Erath,50-64 years,9086,4310,3853,1385,6895
Erath,65-79 years,8901,3734,3442,1911,4714
Erath,80+ years,2803,1180,1055,622,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,252,170,82,0,2457
Falls,12-15 years,463,268,190,5,777
Falls,16-49 years,7545,3898,3253,580,7454
Falls,50-64 years,4965,2340,2047,733,3369
Falls,65-79 years,4192,1791,1614,860,2398
Falls,80+ years,1256,534,477,265,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,196,126,70,0,4852
Fannin,12-15 years,652,346,288,18,1802
Fannin,16-49 years,11562,6118,5235,921,15069
Fannin,50-64 years,8592,4210,3779,1307,7217
Fannin,65-79 years,8904,3839,3521,1956,5027
Fannin,80+ years,2900,1222,1120,659,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,299,188,111,0,3263
Fayette,12-15 years,734,398,324,12,1199
Fayette,16-49 years,8170,4408,3603,667,8774
Fayette,50-64 years,8033,3891,3461,1238,5426
Fayette,65-79 years,10090,4346,3959,2204,4909
Fayette,80+ years,3445,1458,1326,779,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,29,21,8,0,548
Fisher,12-15 years,57,31,23,3,189
Fisher,16-49 years,892,498,398,76,1361
Fisher,50-64 years,902,440,386,147,766
Fisher,65-79 years,1075,447,422,256,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,28,22,6,0,979
Floyd,12-15 years,154,88,63,3,370
Floyd,16-49 years,1964,1019,872,170,2299
Floyd,50-64 years,1600,737,671,270,1002
Floyd,65-79 years,1479,625,577,307,760
Floyd,80+ years,597,239,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,304,171,131,18,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,368,159,143,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,55298,32685,22583,32,143184
Fort Bend,12-15 years,86526,43968,38755,3809,51782
Fort Bend,16-49 years,671368,320656,281763,90467,375365
Fort Bend,50-64 years,321484,140967,127663,61857,147197
Fort Bend,65-79 years,203357,83725,75998,46137,77335
Fort Bend,80+ years,39074,16273,14640,8644,16516
Fort Bend,Unknown,119,101,24,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2523,1382,1110,178,3970
Franklin,50-64 years,2566,1245,1104,380,2217
Franklin,65-79 years,3027,1311,1175,679,1813
Franklin,80+ years,949,403,359,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,113,77,36,0,2910
Freestone,12-15 years,357,201,154,2,1018
Freestone,16-49 years,5578,3041,2583,282,8038
Freestone,50-64 years,4956,2450,2226,619,3774
Freestone,65-79 years,4733,2100,1944,890,3030
Freestone,80+ years,1475,642,590,302,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,516,339,179,0,3146
Frio,12-15 years,993,533,436,24,1067
Frio,16-49 years,12739,8484,7371,776,10808
Frio,50-64 years,5107,2434,2219,870,2814
Frio,65-79 years,3721,1577,1463,890,1906
Frio,80+ years,951,424,379,212,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,133,95,38,0,5219
Gaines,12-15 years,387,214,171,3,1666
Gaines,16-49 years,4447,2419,2028,285,9498
Gaines,50-64 years,2865,1424,1284,339,3143
Gaines,65-79 years,1702,799,728,259,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11477,6835,4634,10,53881
Galveston,12-15 years,21170,10902,9559,713,18986
Galveston,16-49 years,207297,100777,89091,24207,151034
Galveston,50-64 years,128547,56503,52018,23531,67259
Galveston,65-79 years,93971,37734,35089,22390,40230
Galveston,80+ years,23577,9350,8690,5764,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,26,17,9,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3045,1909,1796,242,3538
Garza,50-64 years,1444,813,770,180,1068
Garza,65-79 years,891,440,416,91,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,318,189,129,0,3438
Gillespie,12-15 years,730,384,327,19,1224
Gillespie,16-49 years,8936,4630,3881,791,8718
Gillespie,50-64 years,8516,3981,3537,1336,5479
Gillespie,65-79 years,12475,5159,4765,2818,5862
Gillespie,80+ years,4506,1842,1680,1061,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,595,313,272,32,649
Glasscock,50-64 years,378,191,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,87,34,35,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,57,37,20,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2113,1093,927,189,2811
Goliad,50-64 years,2207,1033,934,345,1638
Goliad,65-79 years,2451,1022,957,540,1392
Goliad,80+ years,699,288,264,170,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,266,187,79,0,3645
Gonzales,12-15 years,857,481,370,7,1267
Gonzales,16-49 years,8996,4821,4176,678,8482
Gonzales,50-64 years,6257,3045,2814,1002,3883
Gonzales,65-79 years,5255,2233,2079,1198,2658
Gonzales,80+ years,1784,726,683,436,914
