County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,50-64 years,779492,321552,281432,156628,324416
Bexar,65-79 years,539126,196899,173961,123530,191056
Bexar,80+ years,143666,52971,46020,32227,56787
Bexar,Unknown,168,154,14,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,152,80,68,4,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4055,2028,1741,431,4114
Blanco,50-64 years,4572,1999,1794,813,2974
Blanco,65-79 years,5797,2166,2006,1271,2410
Blanco,80+ years,1360,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,139,70,62,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,477,246,201,31,931
Bosque,16-49 years,5784,2932,2497,605,6536
Bosque,50-64 years,5896,2641,2400,1032,3947
Bosque,65-79 years,7211,2810,2598,1602,3595
Bosque,80+ years,2384,861,812,568,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,10,9,,0,
Bowie,5-11 years,1105,595,476,34,8679
Bowie,12-15 years,2205,1179,941,85,4892
Bowie,16-49 years,29706,15711,12732,2664,40715
Bowie,50-64 years,22124,10317,9013,3492,17142
Bowie,65-79 years,22323,9003,8114,4725,11985
Bowie,80+ years,7166,2884,2506,1542,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2233,1377,303,0,
Brazoria,5-11 years,22499,11480,9293,1707,39203
Brazoria,12-15 years,30681,14604,13009,3041,22169
Brazoria,16-49 years,259361,122146,107984,37649,175461
Brazoria,50-64 years,138153,56959,52275,27713,66470
Brazoria,65-79 years,94373,34696,32122,21810,36273
Brazoria,80+ years,23683,8603,7923,5552,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,694,453,96,0,
Brazos,5-11 years,8271,4279,3494,493,18262
Brazos,12-15 years,11030,5369,4685,956,12085
Brazos,16-49 years,168150,82129,69694,20758,135960
Brazos,50-64 years,57866,24234,22054,11258,29190
Brazos,65-79 years,45752,16505,15331,10819,16689
Brazos,80+ years,14147,4993,4544,3369,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,18,11,6,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,350,204,127,19,374
Brewster,16-49 years,4803,2418,1998,589,3702
Brewster,50-64 years,3572,1492,1321,733,1773
Brewster,65-79 years,3778,1395,1268,860,1714
Brewster,80+ years,874,342,294,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,403,174,150,79,307
Briscoe,65-79 years,611,219,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,25,23,,0,
Brooks,5-11 years,15950,14254,1674,22,789
Brooks,12-15 years,10342,9404,872,64,408
Brooks,16-49 years,9325,6968,2085,587,2866
Brooks,50-64 years,3561,1824,1107,616,1143
Brooks,65-79 years,2679,1031,886,609,957
Brooks,80+ years,765,296,254,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,4,3,1,0,
Brown,5-11 years,365,211,147,8,3123
Brown,12-15 years,866,451,377,40,1963
Brown,16-49 years,12634,6855,5888,1283,15735
Brown,50-64 years,9223,4640,4275,1498,7428
Brown,65-79 years,10495,4422,4125,2334,5810
Brown,80+ years,3403,1386,1265,775,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,11,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,489,250,208,31,902
Burleson,16-49 years,6213,3160,2746,627,6866
Burleson,50-64 years,6660,2980,2734,1155,4136
Burleson,65-79 years,6718,2568,2427,1565,2898
Burleson,80+ years,1928,736,685,448,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,42,31,6,0,
Burnet,5-11 years,1057,579,444,34,3949
Burnet,12-15 years,1711,885,749,75,2344
Burnet,16-49 years,19107,9824,8372,1998,17928
Burnet,50-64 years,16732,7380,6679,3022,10312
Burnet,65-79 years,21207,7947,7325,4820,8570
Burnet,80+ years,6672,2428,2270,1575,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,88,65,7,0,
Caldwell,5-11 years,1724,1023,633,68,3854
Caldwell,12-15 years,3270,1675,1370,226,2414
Caldwell,16-49 years,26845,13465,11213,3127,20348
Caldwell,50-64 years,15436,6673,5941,2910,7993
Caldwell,65-79 years,12271,4670,4230,2815,5029
Caldwell,80+ years,3241,1232,1109,759,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,17,14,2,0,
Calhoun,5-11 years,430,238,184,8,1964
Calhoun,12-15 years,838,427,358,53,1134
Calhoun,16-49 years,9903,5223,4441,1029,8762
Calhoun,50-64 years,8046,3557,3196,1510,4074
Calhoun,65-79 years,7199,2787,2515,1644,3034
Calhoun,80+ years,2324,868,763,550,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,179,97,75,7,1183
Callahan,12-15 years,320,161,141,18,695
Callahan,16-49 years,3639,1881,1614,332,5337
Callahan,50-64 years,3611,1670,1513,577,2968
Callahan,65-79 years,4095,1612,1510,937,2225
Callahan,80+ years,1291,478,441,302,733
Cameron,6mo-4yr years,3815,2745,297,0,
Cameron,5-11 years,68245,37430,27716,3064,49616
Cameron,12-15 years,70333,36103,27956,6207,28524
Cameron,16-49 years,443299,222057,171070,61856,189346
Cameron,50-64 years,190609,80211,66501,38777,63736
Cameron,65-79 years,134639,51709,43691,29984,43588
Cameron,80+ years,35062,13612,11393,7753,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,438,220,189,29,763
Camp,16-49 years,4828,2490,2026,422,5115
Camp,50-64 years,3714,1659,1445,642,2422
Camp,65-79 years,3901,1516,1376,855,1917
Camp,80+ years,1242,470,439,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1607,835,684,133,2280
Carson,50-64 years,1485,669,606,233,1188
Carson,65-79 years,1619,610,580,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6828,3659,3005,535,11115
Cass,50-64 years,7292,3377,3032,1206,6211
Cass,65-79 years,8625,3502,3163,1890,5177
Cass,80+ years,2824,1151,995,618,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,227,130,92,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3291,1723,1384,331,3095
Castro,50-64 years,1866,845,705,330,1276
Castro,65-79 years,1782,697,640,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,71,48,4,0,
Chambers,5-11 years,1486,775,628,83,4851
Chambers,12-15 years,2522,1251,1099,170,2793
Chambers,16-49 years,23993,11753,10175,2671,20349
Chambers,50-64 years,13957,6097,5548,2390,7454
Chambers,65-79 years,10330,4054,3748,2173,4278
Chambers,80+ years,2088,817,740,454,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,934,515,398,21,5148
Cherokee,12-15 years,1609,812,692,103,3026
Cherokee,16-49 years,19560,9863,8376,2096,21976
Cherokee,50-64 years,13815,6152,5594,2363,9456
Cherokee,65-79 years,13894,5408,5058,3188,7298
Cherokee,80+ years,3882,1506,1400,902,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,242,127,109,5,334
Childress,16-49 years,4271,2083,1926,759,3865
Childress,50-64 years,1818,836,768,326,1064
Childress,65-79 years,1720,694,661,395,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2758,1444,1253,216,3765
Clay,50-64 years,3211,1448,1352,502,2417
Clay,65-79 years,3680,1447,1363,797,1887
Clay,80+ years,1123,430,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,928,522,423,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,214,87,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,756,388,321,63,1150
Coke,50-64 years,946,422,383,171,659
Coke,65-79 years,1093,428,405,247,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,45,24,20,1,668
Coleman,12-15 years,98,53,42,3,391
Coleman,16-49 years,1674,880,745,122,2753
Coleman,50-64 years,2120,961,867,361,1849
Coleman,65-79 years,2956,1193,1111,660,1606
Coleman,80+ years,961,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3344,2268,423,0,
Collin,5-11 years,83548,43745,35632,4139,106540
Collin,12-15 years,101793,48536,42337,10791,63154
Collin,16-49 years,904890,415503,364148,141995,496845
Collin,50-64 years,434296,175222,158831,88041,188296
Collin,65-79 years,264877,96070,86311,60451,93373
Collin,80+ years,66155,23856,21149,15236,23202
Collin,Unknown,135,114,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,795,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,407,228,168,11,1949
Colorado,12-15 years,798,409,354,35,1078
Colorado,16-49 years,8114,4230,3563,859,7881
Colorado,50-64 years,7781,3475,3159,1480,4376
Colorado,65-79 years,8790,3328,3114,2057,3609
Colorado,80+ years,2908,1101,986,689,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,272,187,38,0,
Comal,5-11 years,5920,3180,2468,268,13868
Comal,12-15 years,9497,4728,4054,714,8064
Comal,16-49 years,90617,44919,38589,11179,63692
Comal,50-64 years,64907,27980,25013,12154,33087
Comal,65-79 years,62651,23341,21202,14334,22780
Comal,80+ years,15792,5844,5262,3678,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,4,4,,0,
Comanche,5-11 years,135,72,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4366,2279,1962,404,4822
Comanche,50-64 years,4042,1819,1678,752,2792
Comanche,65-79 years,4975,1919,1799,1135,2486
Comanche,80+ years,1699,632,581,401,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1156,664,489,105,957
Concho,50-64 years,872,396,355,158,642
Concho,65-79 years,1058,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,17,12,2,0,
Cooke,5-11 years,546,295,229,22,3694
Cooke,12-15 years,1075,601,428,46,2084
Cooke,16-49 years,12669,6755,5329,1146,16550
Cooke,50-64 years,11087,5114,4361,1797,8321
Cooke,65-79 years,11537,4682,4217,2377,6013
Cooke,80+ years,3586,1416,1271,775,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,36,26,4,0,
Coryell,5-11 years,1982,1082,837,65,6827
Coryell,12-15 years,2895,1487,1248,160,3535
Coryell,16-49 years,40018,19484,16647,4943,42041
Coryell,50-64 years,19678,8320,7456,3769,10347
Coryell,65-79 years,14614,5518,4978,3310,6348
Coryell,80+ years,4115,1489,1343,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,389,187,169,61,283
Cottle,65-79 years,426,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,195,109,80,6,316
Crane,16-49 years,2037,1090,815,152,2129
Crane,50-64 years,1158,563,437,162,831
Crane,65-79 years,877,359,312,172,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,69,51,8,196
Crockett,16-49 years,1424,708,585,154,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1149,443,411,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2150,1072,942,203,2285
Crosby,50-64 years,1803,779,706,315,1051
Crosby,65-79 years,1749,654,614,418,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,2,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,745,281,259,178,339
Culberson,80+ years,150,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,9,9,,0,
Dallam,5-11 years,134,90,44,0,876
Dallam,12-15 years,206,126,74,5,488
Dallam,16-49 years,4543,2497,1742,385,3212
Dallam,50-64 years,1809,850,691,275,1148
Dallam,65-79 years,1112,471,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,5533,3854,771,0,
Dallas,5-11 years,140756,76755,58707,5231,265141
Dallas,12-15 years,196328,99681,82267,14236,150186
Dallas,16-49 years,2059289,998424,846227,265921,1289222
Dallas,50-64 years,961130,401790,357403,183881,446766
Dallas,65-79 years,602127,220747,198856,137913,228505
Dallas,80+ years,154477,56492,50224,35366,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,216,123,90,4,740
Dawson,16-49 years,3970,2158,1835,320,5917
Dawson,50-64 years,2870,1323,1182,437,1974
Dawson,65-79 years,2566,1079,982,494,1402
Dawson,80+ years,836,349,311,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,444,256,180,8,2246
Deaf Smith,12-15 years,884,457,391,36,1279
Deaf Smith,16-49 years,8196,4203,3550,800,8160
Deaf Smith,50-64 years,5053,2253,2047,899,2856
Deaf Smith,65-79 years,3900,1548,1416,856,1800
Deaf Smith,80+ years,1232,473,416,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1262,650,553,97,2008
Delta,50-64 years,1157,525,473,164,1096
Delta,65-79 years,1548,623,568,308,882
Delta,80+ years,458,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2344,1592,341,0,
Denton,5-11 years,53353,28322,22786,2219,85517
Denton,12-15 years,68885,33553,28876,6392,50744
Denton,16-49 years,711647,329843,290824,106694,443041
Denton,50-64 years,346841,139717,128177,70475,160790
Denton,65-79 years,213122,76318,70287,49408,76333
Denton,80+ years,46695,16829,15317,10780,17166
Denton,Unknown,41,36,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,487,253,210,22,999
DeWitt,16-49 years,7815,3855,3379,910,8040
DeWitt,50-64 years,6543,2811,2602,1194,4035
DeWitt,65-79 years,6562,2470,2331,1477,2911
DeWitt,80+ years,2142,785,727,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,637,261,240,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,35,22,,0,
Dimmit,5-11 years,1266,679,514,72,1184
Dimmit,12-15 years,2858,1928,788,142,662
Dimmit,16-49 years,10304,6188,3349,863,4216
Dimmit,50-64 years,4141,1699,1463,808,1574
Dimmit,65-79 years,3512,1278,1132,775,1293
Dimmit,80+ years,776,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,724,372,313,59,1286
Donley,50-64 years,854,396,340,128,626
Donley,65-79 years,1066,438,396,220,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,28,22,2,0,
Duval,5-11 years,596,355,232,9,1123
Duval,12-15 years,832,431,343,58,618
Duval,16-49 years,7952,3937,3245,951,4737
Duval,50-64 years,4854,1999,1801,999,1832
Duval,65-79 years,3836,1426,1283,923,1495
Duval,80+ years,1208,464,411,287,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,129,69,56,4,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4365,2309,1900,395,7221
Eastland,50-64 years,4582,2149,1911,743,3695
Eastland,65-79 years,5368,2198,2021,1144,3003
Eastland,80+ years,1918,769,686,410,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,86,66,7,0,
Ector,5-11 years,5143,2946,2111,83,19782
Ector,12-15 years,8039,4221,3441,373,10494
Ector,16-49 years,84314,42664,35498,7967,80817
Ector,50-64 years,44811,19852,17583,7549,24109
Ector,65-79 years,28510,11133,10157,6233,12309
Ector,80+ years,7291,2878,2589,1564,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,584,258,225,99,378
Edwards,65-79 years,715,289,262,143,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,7130,4968,282,0,
El Paso,5-11 years,129431,73195,50578,5572,87818
El Paso,12-15 years,132441,69488,50306,12547,50074
El Paso,16-49 years,841797,432432,318369,112950,402156
El Paso,50-64 years,371350,158868,130163,74058,132849
El Paso,65-79 years,246138,93550,80284,55659,78489
El Paso,80+ years,70241,27162,23051,15387,26686
El Paso,Unknown,263,202,61,0,
Ellis,6mo-4yr years,176,119,19,0,
Ellis,5-11 years,7050,3792,3025,232,19493
Ellis,12-15 years,11677,5889,5080,700,11395
Ellis,16-49 years,107193,52495,45822,11861,82968
Ellis,50-64 years,64570,28056,25220,11343,34409
Ellis,65-79 years,48549,18046,16768,10929,19404
Ellis,80+ years,12155,4490,4116,2809,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,14,10,4,0,
Erath,5-11 years,533,297,219,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15685,7939,6848,1506,21724
Erath,50-64 years,9883,4411,3978,1677,6895
Erath,65-79 years,9875,3792,3516,2146,4714
Erath,80+ years,3092,1187,1074,686,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,391,217,167,7,1441
Falls,12-15 years,508,281,205,22,777
Falls,16-49 years,8560,4231,3576,923,7454
Falls,50-64 years,5430,2386,2103,946,3369
Falls,65-79 years,4582,1799,1630,1001,2398
Falls,80+ years,1362,528,478,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,297,168,122,7,3053
Fannin,12-15 years,760,392,331,36,1802
Fannin,16-49 years,13236,6698,5732,1503,15069
Fannin,50-64 years,9491,4364,3919,1618,7217
Fannin,65-79 years,9866,3889,3589,2189,5027
Fannin,80+ years,3250,1244,1136,739,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,242,179,11,1998
Fayette,12-15 years,833,433,352,47,1199
Fayette,16-49 years,8801,4598,3799,884,8774
Fayette,50-64 years,8743,3972,3542,1527,5426
Fayette,65-79 years,11313,4401,4032,2563,4909
Fayette,80+ years,3874,1469,1340,897,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,3,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,933,512,411,89,1361
Fisher,50-64 years,977,449,398,177,766
Fisher,65-79 years,1168,451,425,283,645
Fisher,80+ years,410,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2152,1077,934,234,2299
Floyd,50-64 years,1753,761,693,327,1002
Floyd,65-79 years,1643,638,597,348,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,326,176,143,22,382
Foard,50-64 years,397,183,150,61,265
Foard,65-79 years,421,165,151,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,6241,3970,665,0,
Fort Bend,5-11 years,85078,43145,35975,5897,89138
Fort Bend,12-15 years,98960,46374,41360,11098,51782
Fort Bend,16-49 years,721658,331293,291474,117164,375365
Fort Bend,50-64 years,358841,144357,131065,75640,147197
Fort Bend,65-79 years,239805,86321,78555,56059,77335
Fort Bend,80+ years,45893,16818,15112,10596,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2803,1486,1220,242,3970
Franklin,50-64 years,2769,1265,1136,441,2217
Franklin,65-79 years,3346,1309,1196,746,1813
Franklin,80+ years,1108,412,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,185,111,72,2,1755
