County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,65-79 years,5892,2533,2365,1247,2898
Burleson,80+ years,1699,721,663,376,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,499,325,174,0,6580
Burnet,12-15 years,1472,807,661,4,2344
Burnet,16-49 years,16947,9123,7763,1170,17928
Burnet,50-64 years,14577,7058,6353,2102,10312
Burnet,65-79 years,18315,7779,7099,4029,8570
Burnet,80+ years,5765,2394,2204,1320,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,755,524,232,0,6566
Caldwell,12-15 years,2769,1530,1228,12,2414
Caldwell,16-49 years,23857,12677,10464,1740,20348
Caldwell,50-64 years,13423,6442,5701,2000,7993
Caldwell,65-79 years,10504,4531,4109,2286,5029
Caldwell,80+ years,2762,1201,1074,606,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,258,161,97,0,3353
Calhoun,12-15 years,743,402,333,8,1134
Calhoun,16-49 years,9014,4934,4169,718,8762
Calhoun,50-64 years,7254,3470,3096,1177,4074
Calhoun,65-79 years,6370,2749,2470,1416,3034
Calhoun,80+ years,2001,849,752,451,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,77,56,21,0,1970
Callahan,12-15 years,263,144,119,0,695
Callahan,16-49 years,3359,1790,1523,238,5337
Callahan,50-64 years,3275,1616,1453,448,2968
Callahan,65-79 years,3664,1584,1490,807,2225
Callahan,80+ years,1135,476,435,263,733
Cameron,5-11 years,36048,23196,12845,8,82659
Cameron,12-15 years,54674,30378,23836,466,28524
Cameron,16-49 years,376582,193962,160267,36045,189346
Cameron,50-64 years,158207,72811,62966,27002,63736
Cameron,65-79 years,111016,48360,41482,23277,43588
Cameron,80+ years,29025,12837,10828,5994,15019
Cameron,Unknown,254,207,53,0,NA
Camp,5-11 years,124,93,31,0,2277
Camp,12-15 years,377,208,166,3,763
Camp,16-49 years,4194,2232,1821,251,5115
Camp,50-64 years,3330,1600,1385,464,2422
Camp,65-79 years,3482,1472,1338,746,1917
Camp,80+ years,1116,468,433,234,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,67,39,28,0,329
Carson,16-49 years,1418,756,619,81,2280
Carson,50-64 years,1360,654,588,172,1188
Carson,65-79 years,1437,599,561,298,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,84,57,27,0,4307
Cass,12-15 years,468,254,209,5,1518
Cass,16-49 years,5999,3317,2723,332,11115
Cass,50-64 years,6639,3285,2933,914,6211
Cass,65-79 years,7674,3429,3066,1594,5177
Cass,80+ years,2450,1101,954,503,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,115,87,28,0,1423
Castro,12-15 years,370,205,165,0,489
Castro,16-49 years,2898,1600,1260,169,3095
Castro,50-64 years,1671,813,659,239,1276
Castro,65-79 years,1647,694,633,355,885
Castro,80+ years,664,265,242,161,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,781,495,287,2,7924
Chambers,12-15 years,2148,1147,984,17,2793
Chambers,16-49 years,21423,11010,9426,1589,20349
Chambers,50-64 years,12720,5964,5357,1793,7454
Chambers,65-79 years,9192,3996,3644,1689,4278
Chambers,80+ years,1836,796,720,340,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,505,354,151,0,8806
Cherokee,12-15 years,1372,754,607,11,3026
Cherokee,16-49 years,17380,9179,7698,1300,21976
Cherokee,50-64 years,12376,5994,5397,1763,9456
Cherokee,65-79 years,12453,5340,4962,2728,7298
Cherokee,80+ years,3493,1486,1378,776,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,35,23,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3626,1922,1718,493,3865
Childress,50-64 years,1629,813,745,249,1064
Childress,65-79 years,1589,688,654,348,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,34,25,9,0,1283
Clay,12-15 years,140,76,63,1,511
Clay,16-49 years,2554,1372,1183,146,3765
Clay,50-64 years,2967,1414,1312,387,2417
Clay,65-79 years,3425,1434,1350,709,1887
Clay,80+ years,1037,425,402,226,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,78,41,36,1,166
Cochran,16-49 years,836,486,393,42,1199
Cochran,50-64 years,654,333,304,83,521
Cochran,65-79 years,556,249,237,101,330
Cochran,80+ years,190,85,78,39,138
Coke,5-11 years,7,6,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,671,361,282,49,1150
Coke,50-64 years,885,415,378,139,659
Coke,65-79 years,1030,429,403,219,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,18,14,4,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1506,816,679,80,2753
Coleman,50-64 years,1981,949,848,293,1849
Coleman,65-79 years,2747,1183,1092,563,1606
Coleman,80+ years,912,393,344,194,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,52907,32134,20758,16,169317
Collin,12-15 years,84305,44985,38573,752,63154
Collin,16-49 years,824839,397626,350131,99285,496845
Collin,50-64 years,381364,170012,154143,67376,188296
Collin,65-79 years,222354,92672,83125,49342,93373
Collin,80+ years,55002,23034,20405,12149,23202
Collin,Unknown,176,144,33,0,NA
Collingsworth,5-11 years,13,11,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,521,298,229,56,1153
Collingsworth,50-64 years,605,296,265,99,555
Collingsworth,65-79 years,726,320,282,155,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,191,125,66,0,3289
Colorado,12-15 years,670,365,305,1,1078
Colorado,16-49 years,7295,3990,3359,509,7881
Colorado,50-64 years,6799,3372,3056,1007,4376
Colorado,65-79 years,7535,3260,3035,1636,3609
Colorado,80+ years,2483,1072,961,552,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3482,2201,1279,4,22754
Comal,12-15 years,8066,4344,3672,51,8064
Comal,16-49 years,82975,42680,36801,7780,63692
Comal,50-64 years,57384,26961,24079,9379,33087
Comal,65-79 years,53411,22643,20283,12083,22780
Comal,80+ years,13602,5721,5047,3160,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,60,41,19,0,1990
Comanche,12-15 years,287,158,127,2,717
Comanche,16-49 years,3962,2146,1825,272,4822
Comanche,50-64 years,3714,1781,1637,575,2792
Comanche,65-79 years,4513,1899,1774,998,2486
Comanche,80+ years,1521,627,573,356,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,886,540,359,56,957
Concho,50-64 years,796,380,338,124,642
Concho,65-79 years,980,405,386,213,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,287,191,96,0,6457
Cooke,12-15 years,880,532,346,2,2084
Cooke,16-49 years,11300,6256,4868,736,16550
Cooke,50-64 years,10051,4980,4217,1330,8321
Cooke,65-79 years,10242,4586,4111,1837,6013
Cooke,80+ years,3172,1389,1234,602,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1034,676,359,0,11952
Coryell,12-15 years,2444,1321,1117,7,3535
Coryell,16-49 years,34011,17717,15136,2418,42041
Coryell,50-64 years,16649,7872,7016,2465,10347
Coryell,65-79 years,12447,5310,4729,2724,6348
Coryell,80+ years,3537,1454,1282,842,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,261,143,117,24,501
Cottle,50-64 years,374,186,169,55,283
Cottle,65-79 years,396,175,161,77,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,55,38,17,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1882,1043,763,97,2129
Crane,50-64 years,1075,551,420,122,831
Crane,65-79 years,802,356,302,146,422
Crane,80+ years,240,108,82,50,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,105,59,42,4,196
Crockett,16-49 years,1314,667,546,122,1381
Crockett,50-64 years,1134,523,452,179,701
Crockett,65-79 years,1065,437,402,231,483
Crockett,80+ years,258,100,98,62,129
Crosby,5-11 years,53,35,18,0,953
Crosby,12-15 years,168,95,73,0,360
Crosby,16-49 years,1961,1019,882,136,2285
Crosby,50-64 years,1650,754,683,240,1051
Crosby,65-79 years,1596,650,611,357,786
Crosby,80+ years,557,221,206,131,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1012,514,433,76,826
Culberson,50-64 years,805,361,330,121,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,27,21,6,0,1582
Dallam,12-15 years,163,105,58,0,488
Dallam,16-49 years,4098,2343,1612,223,3212
Dallam,50-64 years,1660,819,663,202,1148
Dallam,65-79 years,1021,459,411,161,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,77620,49179,28399,45,457408
Dallas,12-15 years,166915,91709,74135,1088,150186
Dallas,16-49 years,1864963,946014,802017,177912,1289222
Dallas,50-64 years,843519,388772,344583,133515,446766
Dallas,65-79 years,510113,214862,192463,110342,228505
Dallas,80+ years,130200,55134,48661,28108,63612
Dallas,Unknown,331,272,69,1,NA
Dawson,5-11 years,44,29,15,0,2240
Dawson,12-15 years,190,110,80,1,740
Dawson,16-49 years,3451,1981,1676,156,5917
Dawson,50-64 years,2554,1269,1128,280,1974
Dawson,65-79 years,2324,1063,964,376,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,191,139,52,0,3861
Deaf Smith,12-15 years,780,423,354,3,1279
Deaf Smith,16-49 years,7346,3918,3307,488,8160
Deaf Smith,50-64 years,4626,2196,1998,685,2856
Deaf Smith,65-79 years,3471,1517,1387,701,1800
Deaf Smith,80+ years,1095,465,407,244,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,19,13,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1172,613,529,68,2008
Delta,50-64 years,1055,510,451,131,1096
Delta,65-79 years,1374,609,545,254,882
Delta,80+ years,409,173,156,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,32430,19943,12474,13,139565
Denton,12-15 years,57812,31131,26283,402,50744
Denton,16-49 years,653125,316003,279637,76385,443041
Denton,50-64 years,308420,136142,125217,55579,160790
Denton,65-79 years,182845,74532,68821,42068,76333
Denton,80+ years,39746,16402,14905,8986,17166
Denton,Unknown,51,45,7,0,NA
DeWitt,5-11 years,103,72,31,0,3047
DeWitt,12-15 years,405,225,178,2,999
DeWitt,16-49 years,6696,3533,3096,413,8040
DeWitt,50-64 years,5775,2706,2513,842,4035
DeWitt,65-79 years,5771,2415,2270,1232,2911
DeWitt,80+ years,1826,769,699,405,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,391,210,181,28,943
Dickens,50-64 years,419,213,189,59,390
Dickens,65-79 years,588,253,237,124,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,610,397,212,1,1898
Dimmit,12-15 years,2416,1714,697,5,662
Dimmit,16-49 years,9034,5448,3133,555,4216
Dimmit,50-64 years,3610,1604,1419,613,1574
Dimmit,65-79 years,3012,1239,1098,690,1293
Dimmit,80+ years,689,281,262,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,640,335,282,45,1286
Donley,50-64 years,795,397,336,88,626
Donley,65-79 years,993,437,394,183,607
Donley,80+ years,346,149,133,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,260,183,77,0,1918
Duval,12-15 years,702,399,301,2,618
Duval,16-49 years,7107,3707,3042,571,4737
Duval,50-64 years,4308,1948,1742,777,1832
Duval,65-79 years,3300,1398,1247,762,1495
Duval,80+ years,1054,460,402,239,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,67,41,26,0,2524
Eastland,12-15 years,218,131,88,0,949
Eastland,16-49 years,3908,2149,1741,263,7221
Eastland,50-64 years,4166,2091,1832,561,3695
Eastland,65-79 years,4844,2163,1967,950,3003
Eastland,80+ years,1743,753,673,354,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2346,1661,684,1,34587
Ector,12-15 years,6899,3844,3012,43,10494
Ector,16-49 years,76232,40116,33289,4721,80817
Ector,50-64 years,40411,19227,17062,5199,24109
Ector,65-79 years,25196,10873,9912,4879,12309
Ector,80+ years,6440,2800,2532,1213,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,6,5,1,0,282
Edwards,12-15 years,23,15,8,0,89
Edwards,16-49 years,394,207,176,27,616
Edwards,50-64 years,528,253,219,64,378
Edwards,65-79 years,631,287,259,96,429
Edwards,80+ years,175,75,67,36,132
El Paso,5-11 years,68196,44010,24163,25,148682
El Paso,12-15 years,99978,56685,42715,592,50074
El Paso,16-49 years,706917,367265,299008,64385,402156
El Paso,50-64 years,307977,143503,122810,49524,132849
El Paso,65-79 years,201914,87768,75806,41416,78489
El Paso,80+ years,58536,25739,21870,11645,26686
El Paso,Unknown,380,286,110,1,NA
Ellis,5-11 years,3784,2442,1341,1,31811
Ellis,12-15 years,9954,5367,4530,57,11395
Ellis,16-49 years,96851,49514,42893,7615,82968
Ellis,50-64 years,57408,27260,24235,8123,34409
Ellis,65-79 years,42220,17707,16345,9000,19404
Ellis,80+ years,10572,4424,4026,2317,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,284,192,92,0,5867
Erath,12-15 years,905,494,402,9,2416
Erath,16-49 years,14291,7504,6425,1001,21724
Erath,50-64 years,8943,4275,3827,1301,6895
Erath,65-79 years,8826,3727,3436,1850,4714
Erath,80+ years,2785,1180,1056,603,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,194,133,61,0,2457
Falls,12-15 years,450,261,186,3,777
Falls,16-49 years,7275,3830,3213,413,7454
Falls,50-64 years,4807,2315,2026,619,3369
Falls,65-79 years,4132,1785,1606,813,2398
Falls,80+ years,1240,537,478,246,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,156,98,58,0,4852
Fannin,12-15 years,629,341,281,7,1802
Fannin,16-49 years,11345,6051,5180,818,15069
Fannin,50-64 years,8470,4191,3770,1211,7217
Fannin,65-79 years,8773,3824,3510,1849,5027
Fannin,80+ years,2866,1216,1115,634,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,266,170,96,0,3263
Fayette,12-15 years,720,396,319,5,1199
Fayette,16-49 years,8023,4370,3569,586,8774
Fayette,50-64 years,7904,3873,3433,1150,5426
Fayette,65-79 years,9980,4332,3942,2122,4909
Fayette,80+ years,3421,1461,1327,752,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,23,15,8,0,548
Fisher,12-15 years,53,29,22,2,189
Fisher,16-49 years,851,487,389,55,1361
Fisher,50-64 years,842,435,381,97,766
Fisher,65-79 years,999,444,418,187,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,22,18,4,0,979
Floyd,12-15 years,151,86,63,2,370
Floyd,16-49 years,1924,1005,859,157,2299
Floyd,50-64 years,1565,731,669,243,1002
Floyd,65-79 years,1451,622,574,285,760
Floyd,80+ years,589,239,219,138,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,293,167,127,14,382
Foard,50-64 years,355,175,141,50,265
Foard,65-79 years,364,158,142,75,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,49612,30299,19292,23,143184
Fort Bend,12-15 years,82716,43530,38268,924,51782
Fort Bend,16-49 years,659063,318383,280130,81975,375365
Fort Bend,50-64 years,316975,140301,127154,58490,147197
Fort Bend,65-79 years,201221,83305,75754,44657,77335
Fort Bend,80+ years,38725,16218,14601,8387,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,44,29,15,0,1552
Franklin,12-15 years,149,83,65,1,614
Franklin,16-49 years,2450,1354,1090,151,3970
Franklin,50-64 years,2535,1240,1095,363,2217
Franklin,65-79 years,2994,1306,1170,656,1813
Franklin,80+ years,935,400,357,211,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,87,64,23,0,2910
Freestone,12-15 years,348,195,151,2,1018
Freestone,16-49 years,5483,3003,2556,250,8038
Freestone,50-64 years,4893,2445,2218,569,3774
Freestone,65-79 years,4677,2104,1946,830,3030
Freestone,80+ years,1457,642,590,284,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,424,277,149,0,3146
Frio,12-15 years,956,521,423,12,1067
Frio,16-49 years,12501,8376,7306,694,10808
Frio,50-64 years,5028,2419,2206,817,2814
Frio,65-79 years,3699,1576,1463,869,1906
Frio,80+ years,939,420,377,205,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,101,73,28,0,5219
Gaines,12-15 years,372,209,163,1,1666
Gaines,16-49 years,4366,2385,2000,260,9498
Gaines,50-64 years,2836,1414,1280,324,3143
Gaines,65-79 years,1687,798,725,247,1411
Gaines,80+ years,580,272,237,87,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10351,6272,4074,7,53881
Galveston,12-15 years,20520,10777,9429,318,18986
Galveston,16-49 years,203995,99956,88524,22199,151034
Galveston,50-64 years,126919,56288,51871,22239,67259
Galveston,65-79 years,93240,37638,35037,21803,40230
Galveston,80+ years,23420,9339,8679,5628,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,77,43,34,0,267
Garza,16-49 years,2975,1888,1779,193,3538
Garza,50-64 years,1418,808,765,159,1068
Garza,65-79 years,883,437,413,88,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,288,176,112,0,3438
Gillespie,12-15 years,719,382,323,14,1224
Gillespie,16-49 years,8778,4593,3852,697,8718
Gillespie,50-64 years,8381,3955,3526,1237,5479
Gillespie,65-79 years,12352,5147,4754,2719,5862
Gillespie,80+ years,4474,1841,1681,1030,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,588,312,271,27,649
Glasscock,50-64 years,370,187,158,37,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,50,31,19,0,1021
Goliad,12-15 years,205,116,87,2,367
Goliad,16-49 years,2076,1082,914,176,2811
Goliad,50-64 years,2179,1027,931,326,1638
Goliad,65-79 years,2416,1012,951,521,1392
Goliad,80+ years,696,288,264,167,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,191,141,50,0,3645
Gonzales,12-15 years,830,466,361,4,1267
Gonzales,16-49 years,8800,4753,4128,585,8482
Gonzales,50-64 years,6106,3030,2805,873,3883
Gonzales,65-79 years,5157,2221,2073,1118,2658
Gonzales,80+ years,1768,725,682,422,914
Gray,5-11 years,128,95,33,0,3662
