County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,65-79 years,3989,2081,1919,2410
Blanco,80+ years,886,464,429,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,133,81,65,227
Borden,50-64 years,109,65,56,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,281,175,106,931
Bosque,16-49 years,4081,2430,1880,6536
Bosque,50-64 years,4178,2406,2082,3947
Bosque,65-79 years,4780,2616,2350,3595
Bosque,80+ years,1487,806,725,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1589,934,653,4892
Bowie,16-49 years,20835,12306,9674,40715
Bowie,50-64 years,15863,8966,7744,17142
Bowie,65-79 years,15394,8234,7346,11985
Bowie,80+ years,4875,2576,2294,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22839,12361,10470,22169
Brazoria,16-49 years,192079,106486,92903,175461
Brazoria,50-64 years,96775,52215,47637,66470
Brazoria,65-79 years,62395,32122,29683,36273
Brazoria,80+ years,15680,8049,7369,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,7827,4371,3454,12085
Brazos,16-49 years,129047,72618,60227,135960
Brazos,50-64 years,40650,22239,19971,29190
Brazos,65-79 years,29968,15494,14445,16689
Brazos,80+ years,9010,4750,4202,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,222,157,65,374
Brewster,16-49 years,3600,2090,1700,3702
Brewster,50-64 years,2450,1363,1207,1773
Brewster,65-79 years,2454,1328,1193,1714
Brewster,80+ years,537,308,251,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,27,15,12,71
Briscoe,16-49 years,282,159,134,561
Briscoe,50-64 years,271,151,129,307
Briscoe,65-79 years,406,210,200,294
Briscoe,80+ years,143,75,70,110
Brooks,12-15 years,491,267,224,408
Brooks,16-49 years,3395,1956,1651,2866
Brooks,50-64 years,2103,1123,1001,1143
Brooks,65-79 years,1826,903,841,957
Brooks,80+ years,548,283,245,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,605,352,254,1963
Brown,16-49 years,8208,5135,4265,15735
Brown,50-64 years,6350,4018,3633,7428
Brown,65-79 years,7210,4168,3873,5810
Brown,80+ years,2341,1317,1211,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,310,183,126,902
Burleson,16-49 years,4501,2628,2121,6866
Burleson,50-64 years,4881,2744,2450,4136
Burleson,65-79 years,4526,2440,2265,2898
Burleson,80+ years,1276,695,621,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1272,724,548,2344
Burnet,16-49 years,13674,8048,6540,17928
Burnet,50-64 years,11524,6534,5757,10312
Burnet,65-79 years,13585,7298,6570,8570
Burnet,80+ years,4252,2285,2017,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2385,1362,1021,2414
Caldwell,16-49 years,19631,11338,9119,20348
Caldwell,50-64 years,10711,6013,5233,7993
Caldwell,65-79 years,7821,4241,3820,5029
Caldwell,80+ years,2068,1139,1005,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,614,348,266,1134
Calhoun,16-49 years,7212,4335,3606,8762
Calhoun,50-64 years,5718,3257,2891,4074
Calhoun,65-79 years,4878,2657,2398,3034
Calhoun,80+ years,1543,841,729,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,221,123,98,695
Callahan,16-49 years,2710,1580,1274,5337
Callahan,50-64 years,2640,1514,1330,2968
Callahan,65-79 years,2711,1497,1381,2225
Callahan,80+ years,860,467,425,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,43910,24652,19242,28524
Cameron,16-49 years,303429,170442,142473,189346
Cameron,50-64 years,121707,65295,58642,63736
Cameron,65-79 years,82790,43095,39740,43588
Cameron,80+ years,21802,11636,10321,15019
Cameron,Unknown,277,223,61,NA
Camp,12-15 years,288,166,122,763
Camp,16-49 years,3380,1963,1517,5115
Camp,50-64 years,2630,1485,1236,2422
Camp,65-79 years,2655,1420,1275,1917
Camp,80+ years,835,448,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,58,34,24,329
Carson,16-49 years,1084,624,489,2280
Carson,50-64 years,1084,593,538,1188
Carson,65-79 years,1075,560,524,945
Carson,80+ years,369,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,389,224,165,1518
Cass,16-49 years,4730,2850,2194,11115
Cass,50-64 years,5348,3087,2686,6211
Cass,65-79 years,5724,3186,2877,5177
Cass,80+ years,1844,1020,902,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,302,170,132,489
Castro,16-49 years,2373,1418,1057,3095
Castro,50-64 years,1360,756,608,1276
Castro,65-79 years,1318,672,602,885
Castro,80+ years,515,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1827,1007,818,2793
Chambers,16-49 years,17482,9884,8027,20349
Chambers,50-64 years,10188,5632,4808,7454
Chambers,65-79 years,7296,3848,3359,4278
Chambers,80+ years,1506,776,681,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1031,595,435,3026
Cherokee,16-49 years,13076,7837,5916,21976
Cherokee,50-64 years,9677,5535,4819,9456
Cherokee,65-79 years,9342,5062,4646,7298
Cherokee,80+ years,2580,1410,1279,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,184,101,83,334
Childress,16-49 years,2857,1755,1582,3865
Childress,50-64 years,1310,778,699,1064
Childress,65-79 years,1224,666,638,865
Childress,80+ years,419,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,116,62,54,511
Clay,16-49 years,2066,1201,978,3765
Clay,50-64 years,2487,1341,1242,2417
Clay,65-79 years,2733,1401,1335,1887
Clay,80+ years,812,416,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,60,34,26,166
Cochran,16-49 years,668,418,330,1199
Cochran,50-64 years,563,329,293,521
Cochran,65-79 years,449,240,236,330
Cochran,80+ years,136,75,71,138
Coke,12-15 years,36,19,17,155
Coke,16-49 years,519,305,230,1150
Coke,50-64 years,705,390,344,659
Coke,65-79 years,758,399,364,701
Coke,80+ years,317,169,141,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1158,682,528,2753
Coleman,50-64 years,1535,856,771,1849
Coleman,65-79 years,2088,1124,1031,1606
Coleman,80+ years,678,370,320,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,75484,41154,34296,63154
Collin,16-49 years,676286,368768,324287,496845
Collin,50-64 years,300017,159969,145340,188296
Collin,65-79 years,169687,86720,79427,93373
Collin,80+ years,41857,21712,19377,23202
Collin,Unknown,216,168,50,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,382,246,191,1153
Collingsworth,50-64 years,465,279,238,555
Collingsworth,65-79 years,544,303,267,409
Collingsworth,80+ years,199,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,546,319,227,1078
Colorado,16-49 years,5943,3577,2871,7881
Colorado,50-64 years,5463,3216,2834,4376
Colorado,65-79 years,5753,3162,2916,3609
Colorado,80+ years,1859,1030,912,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7157,3946,3209,8064
Comal,16-49 years,68505,38861,33120,63692
Comal,50-64 years,45461,25096,22524,33087
Comal,65-79 years,39855,21041,19284,22780
Comal,80+ years,10057,5378,4799,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,226,131,95,717
Comanche,16-49 years,3093,1853,1478,4822
Comanche,50-64 years,2958,1676,1520,2792
Comanche,65-79 years,3351,1807,1667,2486
Comanche,80+ years,1151,611,563,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,732,483,307,957
Concho,50-64 years,642,362,315,642
Concho,65-79 years,775,405,381,510
Concho,80+ years,261,135,125,179
Cooke,12-15 years,758,458,300,2084
Cooke,16-49 years,9195,5443,4234,16550
Cooke,50-64 years,8083,4576,3881,8321
Cooke,65-79 years,8136,4384,3945,6013
Cooke,80+ years,2465,1331,1176,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1994,1130,863,3535
Coryell,16-49 years,26606,15184,12354,42041
Coryell,50-64 years,12890,7062,6306,10347
Coryell,65-79 years,9168,4841,4436,6348
Coryell,80+ years,2597,1345,1220,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,200,119,98,501
Cottle,50-64 years,302,171,158,283
Cottle,65-79 years,315,170,154,254
Cottle,80+ years,107,58,52,85
Crane,12-15 years,149,89,60,316
Crane,16-49 years,1549,921,634,2129
Crane,50-64 years,864,518,352,831
Crane,65-79 years,600,345,246,422
Crane,80+ years,182,104,74,172
Crockett,12-15 years,66,40,26,196
Crockett,16-49 years,942,534,421,1381
Crockett,50-64 years,877,477,410,701
Crockett,65-79 years,775,408,360,483
Crockett,80+ years,185,94,89,129
Crosby,12-15 years,139,84,55,360
Crosby,16-49 years,1627,916,780,2285
Crosby,50-64 years,1375,728,656,1051
Crosby,65-79 years,1234,624,589,786
Crosby,80+ years,406,205,193,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,860,476,393,826
Culberson,50-64 years,662,350,316,440
Culberson,65-79 years,530,276,252,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,100,65,35,488
Dallam,16-49 years,3370,2045,1395,3212
Dallam,50-64 years,1331,746,607,1148
Dallam,65-79 years,820,439,385,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,141037,79778,61220,150186
Dallas,16-49 years,1519588,854760,713631,1289222
Dallas,50-64 years,667791,362750,317765,446766
Dallas,65-79 years,388429,202609,180558,228505
Dallas,80+ years,99179,52433,45524,63612
Dallas,Unknown,397,311,96,NA
Dawson,12-15 years,155,91,64,740
Dawson,16-49 years,2823,1774,1391,5917
Dawson,50-64 years,2115,1212,1017,1974
Dawson,65-79 years,1876,1030,919,1402
Dawson,80+ years,628,338,294,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,623,351,272,1279
Deaf Smith,16-49 years,5947,3438,2826,8160
Deaf Smith,50-64 years,3684,2054,1855,2856
Deaf Smith,65-79 years,2670,1465,1320,1800
Deaf Smith,80+ years,825,446,393,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,61,39,22,270
Delta,16-49 years,947,549,433,2008
Delta,50-64 years,850,461,401,1096
Delta,65-79 years,1157,598,542,882
Delta,80+ years,332,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,51371,28366,22983,50744
Denton,16-49 years,532178,290501,256325,443041
Denton,50-64 years,241577,127963,118428,160790
Denton,65-79 years,137707,69990,66208,76333
Denton,80+ years,29930,15414,14279,17166
Denton,Unknown,81,62,21,NA
DeWitt,12-15 years,336,192,144,999
DeWitt,16-49 years,5562,3208,2641,8040
DeWitt,50-64 years,4733,2599,2353,4035
DeWitt,65-79 years,4445,2352,2207,2911
DeWitt,80+ years,1400,755,681,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,322,192,156,943
Dickens,50-64 years,346,201,181,390
Dickens,65-79 years,446,241,226,398
Dickens,80+ years,140,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1510,1088,422,662
Dimmit,16-49 years,6829,4285,2603,4216
Dimmit,50-64 years,2821,1479,1342,1574
Dimmit,65-79 years,2204,1148,1034,1293
Dimmit,80+ years,522,267,256,456
Dimmit,Unknown,11,9,2,NA
Donley,12-15 years,34,20,14,187
Donley,16-49 years,514,298,234,1286
Donley,50-64 years,669,378,311,626
Donley,65-79 years,778,417,367,607
Donley,80+ years,272,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,627,372,255,618
Duval,16-49 years,5896,3375,2604,4737
Duval,50-64 years,3512,1839,1629,1832
Duval,65-79 years,2667,1326,1186,1495
Duval,80+ years,849,436,381,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,169,107,63,949
Eastland,16-49 years,3100,1875,1431,7221
Eastland,50-64 years,3264,1919,1617,3695
Eastland,65-79 years,3697,2052,1826,3003
Eastland,80+ years,1307,710,615,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5767,3320,2445,10494
Ector,16-49 years,64417,36435,29281,80817
Ector,50-64 years,33373,18134,15901,24109
Ector,65-79 years,19882,10373,9488,12309
Ector,80+ years,5121,2689,2434,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,295,170,131,616
Edwards,50-64 years,413,222,197,378
Edwards,65-79 years,501,268,241,429
Edwards,80+ years,125,65,62,132
El Paso,12-15 years,80055,45087,34929,50074
El Paso,16-49 years,584033,326873,275046,402156
El Paso,50-64 years,242980,129492,117256,132849
El Paso,65-79 years,153644,79278,72889,78489
El Paso,80+ years,45047,23486,21093,26686
El Paso,Unknown,501,348,170,NA
Ellis,12-15 years,8301,4668,3632,11395
Ellis,16-49 years,78467,44357,36639,82968
Ellis,50-64 years,45606,25412,21840,34409
Ellis,65-79 years,32147,16910,15457,19404
Ellis,80+ years,8042,4257,3829,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,650,391,259,2416
Erath,16-49 years,11258,6582,5211,21724
Erath,50-64 years,6995,3945,3426,6895
Erath,65-79 years,6687,3541,3247,4714
Erath,80+ years,2121,1118,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,333,206,127,777
Falls,16-49 years,5859,3344,2659,7454
Falls,50-64 years,3773,2108,1782,3369
Falls,65-79 years,3123,1672,1484,2398
Falls,80+ years,952,512,449,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,520,290,229,1802
Fannin,16-49 years,8778,5142,4144,15069
Fannin,50-64 years,6745,3891,3414,7217
Fannin,65-79 years,6828,3654,3343,5027
Fannin,80+ years,2208,1175,1071,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,585,332,253,1199
Fayette,16-49 years,6548,3956,3036,8774
Fayette,50-64 years,6370,3722,3130,5426
Fayette,65-79 years,7707,4221,3747,4909
Fayette,80+ years,2584,1401,1256,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,43,25,18,189
Fisher,16-49 years,670,427,312,1361
Fisher,50-64 years,675,398,348,766
Fisher,65-79 years,788,430,399,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,100,59,41,370
Floyd,16-49 years,1533,886,736,2299
Floyd,50-64 years,1250,695,626,1002
Floyd,65-79 years,1128,597,555,760
Floyd,80+ years,451,240,215,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,241,147,106,382
Foard,50-64 years,290,168,130,265
Foard,65-79 years,278,157,128,211
Foard,80+ years,124,72,53,104
Fort Bend,12-15 years,74461,40001,34389,51782
Fort Bend,16-49 years,539277,296432,259230,375365
Fort Bend,50-64 years,247384,132683,119031,147197
Fort Bend,65-79 years,155885,78752,71915,77335
Fort Bend,80+ years,30148,15324,13863,16516
Fort Bend,Unknown,183,140,51,NA
Franklin,12-15 years,126,75,51,614
Franklin,16-49 years,1913,1165,875,3970
Franklin,50-64 years,1958,1125,963,2217
Franklin,65-79 years,2214,1231,1074,1813
Franklin,80+ years,700,383,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,283,164,119,1018
Freestone,16-49 years,4384,2572,2059,8038
Freestone,50-64 years,3968,2272,1997,3774
Freestone,65-79 years,3609,1975,1790,3030
Freestone,80+ years,1104,606,542,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,776,441,335,1067
Frio,16-49 years,9090,6126,5029,10808
Frio,50-64 years,3955,2228,2031,2814
Frio,65-79 years,2804,1499,1406,1906
Frio,80+ years,744,405,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,267,161,107,1666
Gaines,16-49 years,3565,2113,1691,9498
Gaines,50-64 years,2314,1307,1161,3143
Gaines,65-79 years,1374,750,683,1411
Gaines,80+ years,477,262,224,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,17904,9690,8188,18986
Galveston,16-49 years,169290,91848,80854,151034
Galveston,50-64 years,103551,53633,49369,67259
Galveston,65-79 years,75123,36159,34096,40230
Galveston,80+ years,18614,8960,8420,10757
Galveston,Unknown,66,51,16,NA
Garza,12-15 years,62,34,28,267
Garza,16-49 years,2531,1698,1589,3538
Garza,50-64 years,1211,766,720,1068
Garza,65-79 years,759,417,386,498
Garza,80+ years,274,147,129,221
Gillespie,12-15 years,601,334,267,1224
Gillespie,16-49 years,7145,4104,3330,8718
Gillespie,50-64 years,6677,3682,3250,5479
Gillespie,65-79 years,9478,4916,4587,5862
Gillespie,80+ years,3342,1756,1588,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,481,273,225,649
Glasscock,50-64 years,314,177,148,240
Glasscock,65-79 years,210,110,102,160
Glasscock,80+ years,66,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,182,105,76,367
Goliad,16-49 years,1654,953,772,2811
Goliad,50-64 years,1768,969,876,1638
Goliad,65-79 years,1892,975,926,1392
Goliad,80+ years,529,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,673,396,278,1267
Gonzales,16-49 years,7147,4259,3469,8482
Gonzales,50-64 years,4920,2856,2598,3883
Gonzales,65-79 years,3983,2147,2007,2658
Gonzales,80+ years,1330,702,663,914
Gray,12-15 years,452,254,198,1261
Gray,16-49 years,5754,3362,2764,9489
Gray,50-64 years,3952,2235,2009,3904
Gray,65-79 years,3512,1889,1742,2591
Gray,80+ years,1222,660,597,940
Grayson,12-15 years,2598,1555,1042,7361
Grayson,16-49 years,36224,21583,17344,56114
Grayson,50-64 years,28376,16564,14438,27225
Grayson,65-79 years,26723,14788,13376,18628
Grayson,80+ years,7674,4260,3789,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4016,2324,1691,7080
Gregg,16-49 years,41975,23770,19092,54085
Gregg,50-64 years,28007,15147,13501,22008
Gregg,65-79 years,23670,12296,11331,14348
Gregg,80+ years,7822,4076,3727,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,854,483,369,1476
Grimes,16-49 years,10617,6168,4830,12183
Grimes,50-64 years,7599,4316,3745,5928
Grimes,65-79 years,6726,3617,3293,4055
Grimes,80+ years,1526,822,729,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9157,4995,4157,9623
Guadalupe,16-49 years,74553,42502,36666,76576
Guadalupe,50-64 years,40213,22579,20528,30327
Guadalupe,65-79 years,28188,15206,14054,18405
Guadalupe,80+ years,7164,3968,3503,5209
Guadalupe,Unknown,35,27,9,NA
Hale,12-15 years,843,488,355,2121
Hale,16-49 years,9970,5931,4997,15413
Hale,50-64 years,6263,3524,3186,5459
Hale,65-79 years,4844,2614,2429,3441
Hale,80+ years,1585,853,782,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,39,22,17,169
Hall,16-49 years,571,332,281,1083
Hall,50-64 years,669,391,341,612
Hall,65-79 years,748,393,371,513
Hall,80+ years,235,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,201,123,78,407
Hamilton,16-49 years,2097,1249,1016,3022
Hamilton,50-64 years,1894,1095,989,1664
Hamilton,65-79 years,2295,1255,1130,1510
Hamilton,80+ years,860,454,422,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,79,45,34,387
Hansford,16-49 years,1396,867,753,2239
Hansford,50-64 years,1064,612,560,936
Hansford,65-79 years,944,495,465,575
Hansford,80+ years,391,193,172,237
Hardeman,12-15 years,105,59,46,209
Hardeman,16-49 years,1081,640,541,1533
Hardeman,50-64 years,733,428,393,745
Hardeman,65-79 years,944,508,480,671
Hardeman,80+ years,237,129,121,241
Hardin,12-15 years,1069,614,454,3175
Hardin,16-49 years,14131,8135,6387,23999
Hardin,50-64 years,10977,6045,5242,11351
Hardin,65-79 years,10924,5737,5238,7561
Hardin,80+ years,3166,1678,1483,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,299529,166380,132911,273903
Harris,16-49 years,2865898,1630286,1364921,2305051
Harris,50-64 years,1222753,670900,588680,782721
Harris,65-79 years,722491,375487,335652,408490
Harris,80+ years,168290,87074,78158,105677
Harris,Unknown,951,719,281,NA
Harrison,12-15 years,1613,915,699,3870
Harrison,16-49 years,16636,9749,7773,27600
Harrison,50-64 years,12919,7325,6449,12693
Harrison,65-79 years,11364,6200,5618,8956
Harrison,80+ years,3120,1672,1545,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2869,1690,1323,2708
Hartley,50-64 years,1077,588,510,992
Hartley,65-79 years,694,371,329,629
Hartley,80+ years,237,127,108,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1075,659,476,2406
Haskell,50-64 years,1046,598,521,1159
Haskell,65-79 years,1214,660,585,936
Haskell,80+ years,464,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13770,7636,6120,12764
Hays,16-49 years,141534,79995,67122,121220
Hays,50-64 years,53628,29600,26083,35973
Hays,65-79 years,40582,21055,19074,21472
Hays,80+ years,8829,4655,4077,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1056,676,563,1604
Hemphill,50-64 years,652,387,352,617
Hemphill,65-79 years,683,367,343,453
Hemphill,80+ years,233,125,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1190,711,479,4106
Henderson,16-49 years,16479,9671,7500,31210
Henderson,50-64 years,17272,9789,8425,17494
Henderson,65-79 years,18691,10078,9188,14270
Henderson,80+ years,5453,2934,2665,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,89528,50526,38909,61560
Hidalgo,16-49 years,646047,359348,300286,405019
Hidalgo,50-64 years,233208,122866,109308,117477
Hidalgo,65-79 years,145788,73413,67022,73054
Hidalgo,80+ years,39459,20416,17878,25274
Hidalgo,Unknown,354,280,82,NA
Hill,12-15 years,438,260,178,1994
Hill,16-49 years,7887,4784,3654,14182
Hill,50-64 years,7397,4409,3759,7332
Hill,65-79 years,7576,4293,3822,5855
Hill,80+ years,2220,1247,1112,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,695,397,298,1417
Hockley,16-49 years,7206,4236,3406,10375
Hockley,50-64 years,4645,2609,2352,3971
Hockley,65-79 years,3696,1991,1849,2579
Hockley,80+ years,1217,646,589,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1058,603,454,2950
Hood,16-49 years,14647,8321,6804,21771
Hood,50-64 years,14686,7986,7134,13006
Hood,65-79 years,18850,9783,9146,11784
Hood,80+ years,5927,3078,2861,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,684,403,281,2042
Hopkins,16-49 years,9167,5386,4196,15107
Hopkins,50-64 years,7227,3988,3474,7181
Hopkins,65-79 years,7183,3784,3453,5247
Hopkins,80+ years,2344,1217,1125,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,258,154,105,1050
Houston,16-49 years,5857,3415,2727,9087
Houston,50-64 years,4759,2698,2366,4666
Houston,65-79 years,4778,2599,2349,3764
Houston,80+ years,1642,878,793,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,609,338,271,1772
Howard,16-49 years,10103,6114,4987,17809
Howard,50-64 years,5957,3412,2981,6922
Howard,65-79 years,4041,2213,2005,3556
Howard,80+ years,1278,688,632,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,278,156,122,210
Hudspeth,16-49 years,3219,1958,1727,2487
Hudspeth,50-64 years,1111,608,572,717
Hudspeth,65-79 years,776,410,380,595
