County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Camp,50-64 years,1754,1022,791,2422
Camp,65-79 years,2172,1204,1028,1917
Camp,80+ years,731,403,345,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,607,356,268,2280
Carson,50-64 years,824,462,393,1188
Carson,65-79 years,925,486,448,945
Carson,80+ years,323,177,150,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2071,1316,956,11115
Cass,50-64 years,3581,2174,1755,6211
Cass,65-79 years,4643,2690,2284,5177
Cass,80+ years,1484,859,712,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1236,771,545,3095
Castro,50-64 years,1029,591,464,1276
Castro,65-79 years,1104,600,522,885
Castro,80+ years,459,244,218,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,8106,5256,3033,20349
Chambers,50-64 years,6408,4083,2532,7454
Chambers,65-79 years,5519,3247,2368,4278
Chambers,80+ years,1232,695,552,981
Chambers,Unknown,19,17,2,NA
Cherokee,16-49 years,5516,3583,2285,21976
Cherokee,50-64 years,6168,3692,2928,9456
Cherokee,65-79 years,7477,4149,3689,7298
Cherokee,80+ years,2172,1218,1051,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1549,1066,602,3865
Childress,50-64 years,1048,621,543,1064
Childress,65-79 years,1124,626,577,865
Childress,80+ years,401,217,196,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1235,702,597,3765
Clay,50-64 years,2012,1091,1018,2417
Clay,65-79 years,2417,1265,1208,1887
Clay,80+ years,716,372,357,597
Clay,Unknown,3,3,0,NA
Cochran,16-49 years,393,251,203,1199
Cochran,50-64 years,464,276,248,521
Cochran,65-79 years,368,201,196,330
Cochran,80+ years,127,73,66,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,307,184,130,1150
Coke,50-64 years,550,311,262,659
Coke,65-79 years,679,367,319,701
Coke,80+ years,269,153,116,246
Coleman,16-49 years,592,344,277,2753
Coleman,50-64 years,1068,613,524,1849
Coleman,65-79 years,1724,947,838,1606
Coleman,80+ years,600,345,272,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,448333,259099,201552,496845
Collin,50-64 years,238063,132845,111450,188296
Collin,65-79 years,146632,78912,69551,93373
Collin,80+ years,36979,20195,17217,23202
Collin,Unknown,237,189,49,NA
Collingsworth,16-49 years,279,172,144,1153
Collingsworth,50-64 years,407,240,207,555
Collingsworth,65-79 years,501,278,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,3067,2038,1433,7881
Colorado,50-64 years,4075,2524,2065,4376
Colorado,65-79 years,5097,2880,2568,3609
Colorado,80+ years,1702,969,831,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,37181,23378,16201,63692
Comal,50-64 years,32142,19241,14813,33087
Comal,65-79 years,32760,18358,15508,22780
Comal,80+ years,7538,4390,3406,5748
Comal,Unknown,28,21,11,NA
Comanche,16-49 years,1524,960,736,4822
Comanche,50-64 years,2189,1300,1097,2792
Comanche,65-79 years,2967,1630,1468,2486
Comanche,80+ years,1057,569,516,844
Comanche,Unknown,2,2,0,NA
Concho,16-49 years,350,213,157,957
Concho,50-64 years,474,271,233,642
Concho,65-79 years,681,364,333,510
Concho,80+ years,233,126,113,179
Cooke,16-49 years,4346,2823,1779,16550
Cooke,50-64 years,5820,3461,2609,8321
Cooke,65-79 years,6918,3924,3183,6013
Cooke,80+ years,2216,1247,1008,1791
Cooke,Unknown,4,3,1,NA
Coryell,16-49 years,10940,7698,3686,42041
Coryell,50-64 years,7827,4917,3234,10347
Coryell,65-79 years,7173,3972,3416,6348
Coryell,80+ years,2143,1162,1006,1692
Coryell,Unknown,17,17,0,NA
Cottle,16-49 years,119,69,56,501
Cottle,50-64 years,261,149,134,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,858,541,328,2129
Crane,50-64 years,637,399,248,831
Crane,65-79 years,499,302,198,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,467,261,218,1381
Crockett,50-64 years,633,356,289,701
Crockett,65-79 years,680,367,315,483
Crockett,80+ years,166,88,79,129
Crosby,16-49 years,940,538,431,2285
Crosby,50-64 years,1156,634,537,1051
Crosby,65-79 years,1081,574,515,786
Crosby,80+ years,378,196,183,299
Culberson,16-49 years,643,353,291,826
Culberson,50-64 years,573,306,271,440
Culberson,65-79 years,491,258,233,339
Culberson,80+ years,99,50,49,141
Dallam,16-49 years,2171,1288,902,3212
Dallam,50-64 years,1004,577,443,1148
Dallam,65-79 years,705,394,315,672
Dallam,80+ years,264,147,117,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,891763,532697,393935,1289222
Dallas,50-64 years,490089,284342,220955,446766
Dallas,65-79 years,322179,179782,147621,228505
Dallas,80+ years,84704,47979,37953,63612
Dallas,Unknown,352,283,78,NA
Dawson,16-49 years,1287,863,475,5917
Dawson,50-64 years,1454,886,635,1974
Dawson,65-79 years,1549,855,723,1402
Dawson,80+ years,527,290,243,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2758,1734,1237,8160
Deaf Smith,50-64 years,2592,1553,1233,2856
Deaf Smith,65-79 years,2194,1250,1057,1800
Deaf Smith,80+ years,750,416,353,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,476,282,214,2008
Delta,50-64 years,569,322,272,1096
Delta,65-79 years,954,519,463,882
Delta,80+ years,282,152,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,344322,200832,153871,443041
Denton,50-64 years,190230,106311,89094,160790
Denton,65-79 years,116984,64306,54417,76333
Denton,80+ years,26075,14373,12115,17166
Denton,Unknown,141,123,21,NA
DeWitt,16-49 years,2399,1592,989,8040
DeWitt,50-64 years,3308,1951,1564,4035
DeWitt,65-79 years,3806,2072,1842,2911
DeWitt,80+ years,1201,649,589,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,166,101,82,943
Dickens,50-64 years,267,154,139,390
Dickens,65-79 years,414,223,209,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3292,1986,1328,4216
Dimmit,50-64 years,2253,1268,993,1574
Dimmit,65-79 years,1925,1050,882,1293
Dimmit,80+ years,465,250,215,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,311,194,134,1286
Donley,50-64 years,478,293,204,626
Donley,65-79 years,684,383,315,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,3009,1871,1290,4737
Duval,50-64 years,2598,1497,1218,1832
Duval,65-79 years,2141,1189,1034,1495
Duval,80+ years,708,408,343,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1770,1084,841,7221
Eastland,50-64 years,2316,1399,1160,3695
Eastland,65-79 years,3079,1783,1491,3003
Eastland,80+ years,1144,651,525,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,36303,20894,16446,80817
Ector,50-64 years,24905,13835,11770,24109
Ector,65-79 years,16537,8943,7917,12309
Ector,80+ years,4374,2383,2079,3661
Ector,Unknown,30,24,7,NA
Edwards,16-49 years,160,91,74,616
Edwards,50-64 years,285,155,135,378
Edwards,65-79 years,424,227,206,429
Edwards,80+ years,116,60,57,132
El Paso,16-49 years,359406,223109,148214,402156
El Paso,50-64 years,193170,111423,87292,132849
El Paso,65-79 years,132542,72663,62164,78489
El Paso,80+ years,39879,21756,18657,26686
El Paso,Unknown,466,349,137,NA
Ellis,16-49 years,42151,25215,18576,82968
Ellis,50-64 years,33265,19474,15254,34409
Ellis,65-79 years,27731,15115,13235,19404
Ellis,80+ years,7146,3923,3378,4884
Ellis,Unknown,19,15,4,NA
Erath,16-49 years,6304,3757,2816,21724
Erath,50-64 years,5317,3067,2534,6895
Erath,65-79 years,5832,3165,2782,4714
Erath,80+ years,1880,1008,907,1542
Erath,Unknown,3,2,2,NA
Falls,16-49 years,2526,1776,822,7454
Falls,50-64 years,2559,1539,1095,3369
Falls,65-79 years,2637,1451,1236,2398
Falls,80+ years,851,468,398,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3858,2578,1567,15069
Fannin,50-64 years,4667,2819,2279,7217
Fannin,65-79 years,5685,3152,2837,5027
Fannin,80+ years,1906,1046,929,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,3223,2118,1437,8774
Fayette,50-64 years,4396,2684,2130,5426
Fayette,65-79 years,6221,3555,3027,4909
Fayette,80+ years,2129,1200,1032,1770
Fayette,Unknown,9,9,3,NA
Fisher,16-49 years,330,204,155,1361
Fisher,50-64 years,502,294,253,766
Fisher,65-79 years,695,380,351,645
Fisher,80+ years,251,134,123,316
Floyd,16-49 years,888,517,410,2299
Floyd,50-64 years,982,557,472,1002
Floyd,65-79 years,1008,539,492,760
Floyd,80+ years,414,225,195,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,119,72,54,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,245,138,117,211
Foard,80+ years,94,50,47,104
Fort Bend,16-49 years,348357,206947,153772,375365
Fort Bend,50-64 years,195999,111770,90275,147197
Fort Bend,65-79 years,133438,72083,63081,77335
Fort Bend,80+ years,26086,14155,12288,16516
Fort Bend,Unknown,137,115,31,NA
Franklin,16-49 years,868,560,383,3970
Franklin,50-64 years,1338,791,641,2217
Franklin,65-79 years,1835,1056,873,1813
Franklin,80+ years,621,351,296,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1672,1210,609,8038
Freestone,50-64 years,2383,1555,1045,3774
Freestone,65-79 years,2859,1642,1371,3030
Freestone,80+ years,929,531,440,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,4001,2611,1638,10808
Frio,50-64 years,2832,1717,1375,2814
Frio,65-79 years,2275,1315,1136,1906
Frio,80+ years,604,357,300,593
Frio,Unknown,3,2,2,NA
Gaines,16-49 years,1971,1207,937,9498
Gaines,50-64 years,1673,975,832,3143
Gaines,65-79 years,1143,641,562,1411
Gaines,80+ years,428,241,201,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,104169,58421,48170,151034
Galveston,50-64 years,77626,42420,36832,67259
Galveston,65-79 years,61170,32172,29717,40230
Galveston,80+ years,15452,8175,7445,10757
Galveston,Unknown,43,36,8,NA
Garza,16-49 years,1102,875,432,3538
Garza,50-64 years,913,634,506,1068
Garza,65-79 years,698,392,352,498
Garza,80+ years,245,131,116,221
Gillespie,16-49 years,3839,2360,1635,8718
Gillespie,50-64 years,4870,2816,2273,5479
Gillespie,65-79 years,8340,4476,4059,5862
Gillespie,80+ years,2869,1580,1334,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,336,188,157,649
Glasscock,50-64 years,257,147,121,240
Glasscock,65-79 years,188,103,89,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,796,464,391,2811
Goliad,50-64 years,1276,715,638,1638
Goliad,65-79 years,1646,885,811,1392
Goliad,80+ years,486,264,240,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3438,2153,1703,8482
Gonzales,50-64 years,3546,2138,1862,3883
Gonzales,65-79 years,3381,1868,1716,2658
Gonzales,80+ years,1188,645,594,914
Gray,16-49 years,3055,1931,1243,9489
Gray,50-64 years,2820,1661,1326,3904
Gray,65-79 years,2966,1658,1413,2591
Gray,80+ years,1088,599,524,940
Grayson,16-49 years,18864,11917,8768,56114
Grayson,50-64 years,20305,12307,10187,27225
Grayson,65-79 years,22525,12840,11369,18628
Grayson,80+ years,6496,3720,3227,5554
Grayson,Unknown,39,30,10,NA
Gregg,16-49 years,20057,11566,9060,54085
Gregg,50-64 years,19161,10742,9045,22008
Gregg,65-79 years,19025,10365,9090,14348
Gregg,80+ years,6688,3616,3182,5103
Gregg,Unknown,21,17,6,NA
Grimes,16-49 years,4560,3010,1772,12183
Grimes,50-64 years,5092,3144,2261,5928
Grimes,65-79 years,5640,3158,2720,4055
Grimes,80+ years,1316,732,627,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,39844,25497,17886,76576
Guadalupe,50-64 years,27811,17049,13538,30327
Guadalupe,65-79 years,22530,12996,11067,18405
Guadalupe,80+ years,5671,3335,2738,5209
Guadalupe,Unknown,37,31,7,NA
Hale,16-49 years,5111,3095,2343,15413
Hale,50-64 years,4589,2642,2273,5459
Hale,65-79 years,4163,2313,2050,3441
Hale,80+ years,1396,770,685,1163
Hale,Unknown,2,2,0,NA
Hall,16-49 years,345,211,164,1083
Hall,50-64 years,532,322,264,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1106,719,542,3022
Hamilton,50-64 years,1400,853,735,1664
Hamilton,65-79 years,1963,1108,973,1510
Hamilton,80+ years,749,399,372,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,886,565,513,2239
Hansford,50-64 years,895,530,487,936
Hansford,65-79 years,822,449,423,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,679,402,343,1533
Hardeman,50-64 years,602,352,321,745
Hardeman,65-79 years,855,460,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6412,3850,2772,23999
Hardin,50-64 years,7231,4157,3308,11351
Hardin,65-79 years,8956,4882,4259,7561
Hardin,80+ years,2762,1532,1272,2201
Hardin,Unknown,26,22,5,NA
Harris,16-49 years,1555231,963930,662465,2305051
Harris,50-64 years,875158,516162,395624,782721
Harris,65-79 years,594530,330495,275343,408490
Harris,80+ years,142136,78547,66193,105677
Harris,Unknown,594,507,127,NA
Harrison,16-49 years,7314,4562,3416,27600
Harrison,50-64 years,8616,5134,4253,12693
Harrison,65-79 years,9319,5279,4550,8956
Harrison,80+ years,2672,1481,1308,2651
Harrison,Unknown,11,8,5,NA
Hartley,16-49 years,1756,1107,659,2708
Hartley,50-64 years,882,484,399,992
Hartley,65-79 years,617,339,284,629
Hartley,80+ years,202,110,92,232
Haskell,16-49 years,802,495,351,2406
Haskell,50-64 years,869,514,421,1159
Haskell,65-79 years,1090,605,511,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,84819,52647,36420,121220
Hays,50-64 years,40874,23990,19181,35973
Hays,65-79 years,34479,19271,16460,21472
Hays,80+ years,7704,4336,3615,4715
Hays,Unknown,107,85,27,NA
Hemphill,16-49 years,766,496,433,1604
Hemphill,50-64 years,554,330,307,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,7533,4615,3258,31210
Henderson,50-64 years,11594,6877,5428,17494
Henderson,65-79 years,15284,8580,7398,14270
Henderson,80+ years,4661,2604,2257,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,382373,229844,166580,405019
Hidalgo,50-64 years,172961,99891,79140,117477
Hidalgo,65-79 years,118933,65890,55929,73054
Hidalgo,80+ years,32491,18314,14963,25274
Hidalgo,Unknown,252,198,60,NA
Hill,16-49 years,3866,2453,1696,14182
Hill,50-64 years,5301,3258,2625,7332
Hill,65-79 years,6541,3765,3276,5855
Hill,80+ years,2033,1158,1011,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,4206,2481,2028,10375
Hockley,50-64 years,3684,2092,1866,3971
Hockley,65-79 years,3299,1804,1646,2579
Hockley,80+ years,1118,601,539,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,8216,4803,3658,21771
Hood,50-64 years,11166,6222,5292,13006
Hood,65-79 years,16639,8826,8116,11784
Hood,80+ years,5317,2835,2578,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,4175,2580,1817,15107
Hopkins,50-64 years,4839,2766,2291,7181
Hopkins,65-79 years,5868,3225,2844,5247
Hopkins,80+ years,2030,1100,981,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2371,1619,916,9087
Houston,50-64 years,3040,1908,1381,4666
Houston,65-79 years,3913,2230,1913,3764
Houston,80+ years,1274,712,624,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4688,2853,2224,17809
Howard,50-64 years,4066,2382,1973,6922
Howard,65-79 years,3377,1915,1638,3556
Howard,80+ years,1099,612,525,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1940,1184,834,2487
Hudspeth,50-64 years,876,493,414,717
Hudspeth,65-79 years,687,375,327,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,2,2,0,NA
Hunt,16-49 years,13766,8465,5964,42660
Hunt,50-64 years,13680,8012,6445,19408
Hunt,65-79 years,13707,7603,6594,12210
Hunt,80+ years,4173,2316,2019,3600
Hunt,Unknown,25,14,11,NA
Hutchinson,16-49 years,2664,1538,1194,8839
Hutchinson,50-64 years,2927,1656,1360,3838
Hutchinson,65-79 years,3011,1656,1414,2700
Hutchinson,80+ years,922,515,423,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,147,90,64,589
Irion,50-64 years,307,169,142,317
Irion,65-79 years,294,154,140,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,1016,666,448,4013
Jack,50-64 years,1128,679,537,1702
Jack,65-79 years,1268,683,634,1160
Jack,80+ years,524,276,257,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,2230,1331,1005,6020
Jackson,50-64 years,2476,1406,1173,2685
Jackson,65-79 years,2812,1497,1385,1986
Jackson,80+ years,856,454,410,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2921,1749,1329,13594
Jasper,50-64 years,4772,2692,2301,7275
Jasper,65-79 years,6175,3342,3063,5562
Jasper,80+ years,1943,1057,930,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,499,292,225,740
Jeff Davis,50-64 years,608,335,291,628
Jeff Davis,65-79 years,705,377,348,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,44081,26983,17670,113606
Jefferson,50-64 years,43137,24696,18953,46181
Jefferson,65-79 years,36942,20183,17042,28059
Jefferson,80+ years,11726,6536,5259,9536
Jefferson,Unknown,56,52,6,NA
Jim Hogg,16-49 years,1844,1061,793,2088
Jim Hogg,50-64 years,1165,664,516,813
Jim Hogg,65-79 years,977,523,457,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10570,6123,4763,17399
Jim Wells,50-64 years,8933,4955,4227,6822
Jim Wells,65-79 years,7177,3889,3435,4763
Jim Wells,80+ years,1893,1080,852,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,32362,19191,14082,77352
Johnson,50-64 years,27916,15662,12996,32842
Johnson,65-79 years,25221,13701,12085,19862
Johnson,80+ years,6840,3729,3288,5289
Johnson,Unknown,26,20,6,NA
Jones,16-49 years,2785,2106,792,10219
Jones,50-64 years,2137,1352,995,3604
Jones,65-79 years,2412,1373,1183,2374
Jones,80+ years,758,434,369,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,3126,2339,1045,7992
Karnes,50-64 years,2535,1680,1220,2466
Karnes,65-79 years,2346,1321,1179,1578
Karnes,80+ years,779,444,364,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,32188,19490,13882,62501
Kaufman,50-64 years,22759,13301,10436,23727
Kaufman,65-79 years,17544,9840,8211,12902
Kaufman,80+ years,4376,2469,2040,3211
Kaufman,Unknown,32,21,11,NA
Kendall,16-49 years,12209,7393,5547,18972
Kendall,50-64 years,10519,6075,4983,9766
Kendall,65-79 years,10590,5866,5068,6989
Kendall,80+ years,2954,1772,1256,2163
Kendall,Unknown,14,9,6,NA
Kenedy,16-49 years,113,63,52,181
Kenedy,50-64 years,125,65,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,73,43,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,146,80,73,128
Kent,80+ years,85,47,40,73
Kerr,16-49 years,7029,4363,3004,18443
Kerr,50-64 years,7739,4614,3461,10581
Kerr,65-79 years,11654,6552,5481,10861
Kerr,80+ years,4043,2296,1863,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,441,291,192,1458
Kimble,50-64 years,703,428,324,905
Kimble,65-79 years,1164,630,558,982
Kimble,80+ years,337,183,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,19,13,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,499,304,211,1538
Kinney,50-64 years,510,321,195,602
Kinney,65-79 years,693,398,303,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11985,6754,5432,16066
Kleberg,50-64 years,6836,3727,3218,4076
Kleberg,65-79 years,5457,2907,2620,2987
Kleberg,80+ years,1484,791,711,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,459,259,228,1362
Knox,50-64 years,619,349,316,710
Knox,65-79 years,620,336,317,526
Knox,80+ years,319,168,156,210
La Salle,16-49 years,2505,1448,1123,4146
La Salle,50-64 years,1593,894,759,1048
