County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,50-64 years,2154,1130,1017,1143
Brooks,65-79 years,1885,913,844,957
Brooks,80+ years,562,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,655,367,289,1963
Brown,16-49 years,8654,5303,4526,15735
Brown,50-64 years,6630,4107,3792,7428
Brown,65-79 years,7393,4201,3937,5810
Brown,80+ years,2391,1325,1218,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,357,200,156,902
Burleson,16-49 years,4750,2716,2285,6866
Burleson,50-64 years,5021,2776,2534,4136
Burleson,65-79 years,4669,2473,2304,2898
Burleson,80+ years,1307,701,633,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1338,738,600,2344
Burnet,16-49 years,14341,8289,6947,17928
Burnet,50-64 years,11828,6616,5903,10312
Burnet,65-79 years,14531,7389,6709,8570
Burnet,80+ years,4502,2301,2049,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2526,1416,1108,2414
Caldwell,16-49 years,20415,11626,9569,20348
Caldwell,50-64 years,11015,6098,5380,7993
Caldwell,65-79 years,8139,4291,3890,5029
Caldwell,80+ years,2132,1139,1014,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,650,358,291,1134
Calhoun,16-49 years,7508,4463,3774,8762
Calhoun,50-64 years,5839,3291,2956,4074
Calhoun,65-79 years,4976,2664,2418,3034
Calhoun,80+ years,1584,842,736,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,241,132,109,695
Callahan,16-49 years,2867,1646,1348,5337
Callahan,50-64 years,2742,1542,1369,2968
Callahan,65-79 years,2861,1513,1404,2225
Callahan,80+ years,906,470,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46186,25724,20440,28524
Cameron,16-49 years,313448,174603,147335,189346
Cameron,50-64 years,125019,66069,59723,63736
Cameron,65-79 years,85174,43399,40109,43588
Cameron,80+ years,22548,11712,10463,15019
Cameron,Unknown,284,229,63,NA
Camp,12-15 years,323,179,144,763
Camp,16-49 years,3542,2012,1625,5115
Camp,50-64 years,2728,1518,1282,2422
Camp,65-79 years,2732,1425,1283,1917
Camp,80+ years,848,445,395,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,64,35,29,329
Carson,16-49 years,1137,647,513,2280
Carson,50-64 years,1111,605,549,1188
Carson,65-79 years,1102,569,535,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,423,232,191,1518
Cass,16-49 years,5028,2959,2384,11115
Cass,50-64 years,5514,3134,2781,6211
Cass,65-79 years,5923,3235,2909,5177
Cass,80+ years,1905,1030,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,319,175,144,489
Castro,16-49 years,2463,1454,1110,3095
Castro,50-64 years,1400,768,621,1276
Castro,65-79 years,1345,671,603,885
Castro,80+ years,532,259,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1935,1041,891,2793
Chambers,16-49 years,18224,10133,8509,20349
Chambers,50-64 years,10486,5703,4984,7454
Chambers,65-79 years,7494,3865,3410,4278
Chambers,80+ years,1519,772,679,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1145,639,505,3026
Cherokee,16-49 years,14270,8248,6633,21976
Cherokee,50-64 years,10146,5682,5042,9456
Cherokee,65-79 years,9720,5132,4745,7298
Cherokee,80+ years,2709,1427,1301,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,199,106,93,334
Childress,16-49 years,2994,1795,1656,3865
Childress,50-64 years,1350,791,722,1064
Childress,65-79 years,1249,673,648,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,121,65,56,511
Clay,16-49 years,2206,1243,1054,3765
Clay,50-64 years,2590,1356,1268,2417
Clay,65-79 years,2862,1408,1342,1887
Clay,80+ years,876,414,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,70,40,30,166
Cochran,16-49 years,717,445,352,1199
Cochran,50-64 years,571,330,299,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,138,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,552,316,249,1150
Coke,50-64 years,747,398,359,659
Coke,65-79 years,812,406,375,701
Coke,80+ years,347,168,149,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1235,707,579,2753
Coleman,50-64 years,1587,874,797,1849
Coleman,65-79 years,2137,1134,1044,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77723,41944,35739,63154
Collin,16-49 years,694378,374131,332390,496845
Collin,50-64 years,309827,161638,147603,188296
Collin,65-79 years,182650,87893,80442,93373
Collin,80+ years,44774,21918,19572,23202
Collin,Unknown,243,185,60,NA
Collingsworth,12-15 years,17,11,6,166
Collingsworth,16-49 years,402,255,203,1153
Collingsworth,50-64 years,474,284,242,555
Collingsworth,65-79 years,547,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,620,341,279,1078
Colorado,16-49 years,6297,3689,3080,7881
Colorado,50-64 years,5644,3258,2934,4376
Colorado,65-79 years,5900,3174,2953,3609
Colorado,80+ years,1960,1035,930,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7419,4030,3386,8064
Comal,16-49 years,70729,39622,34238,63692
Comal,50-64 years,46821,25426,22953,33087
Comal,65-79 years,41966,21459,19491,22780
Comal,80+ years,10521,5468,4843,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,249,142,107,717
Comanche,16-49 years,3279,1904,1606,4822
Comanche,50-64 years,3077,1704,1568,2792
Comanche,65-79 years,3615,1826,1702,2486
Comanche,80+ years,1232,615,566,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,763,496,324,957
Concho,50-64 years,663,367,323,642
Concho,65-79 years,805,406,381,510
Concho,80+ years,270,133,125,179
Cooke,12-15 years,786,470,316,2084
Cooke,16-49 years,9534,5583,4396,16550
Cooke,50-64 years,8284,4633,3961,8321
Cooke,65-79 years,8313,4406,3973,6013
Cooke,80+ years,2515,1333,1186,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2167,1190,976,3535
Coryell,16-49 years,28442,15869,13327,42041
Coryell,50-64 years,13596,7245,6555,10347
Coryell,65-79 years,10121,4988,4546,6348
Coryell,80+ years,2876,1374,1239,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,212,124,105,501
Cottle,50-64 years,313,175,163,283
Cottle,65-79 years,324,170,158,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1670,967,677,2129
Crane,50-64 years,942,531,374,831
Crane,65-79 years,689,349,268,422
Crane,80+ years,208,105,81,172
Crockett,12-15 years,74,44,30,196
Crockett,16-49 years,983,550,437,1381
Crockett,50-64 years,928,485,422,701
Crockett,65-79 years,823,413,364,483
Crockett,80+ years,208,95,90,129
Crosby,12-15 years,156,88,68,360
Crosby,16-49 years,1684,930,819,2285
Crosby,50-64 years,1395,731,662,1051
Crosby,65-79 years,1277,625,598,786
Crosby,80+ years,435,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,880,483,406,826
Culberson,50-64 years,668,350,321,440
Culberson,65-79 years,543,278,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,117,76,41,488
Dallam,16-49 years,3559,2140,1452,3212
Dallam,50-64 years,1406,754,623,1148
Dallam,65-79 years,847,435,383,672
Dallam,80+ years,297,162,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,149371,83294,66020,150186
Dallas,16-49 years,1581987,876705,742624,1289222
Dallas,50-64 years,692670,367995,324838,446766
Dallas,65-79 years,413058,205189,183314,228505
Dallas,80+ years,104895,52996,46150,63612
Dallas,Unknown,433,335,108,NA
Dawson,12-15 years,165,93,72,740
Dawson,16-49 years,2976,1844,1471,5917
Dawson,50-64 years,2165,1227,1051,1974
Dawson,65-79 years,1901,1034,932,1402
Dawson,80+ years,632,336,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,676,374,302,1279
Deaf Smith,16-49 years,6183,3530,2967,8160
Deaf Smith,50-64 years,3745,2078,1885,2856
Deaf Smith,65-79 years,2721,1474,1342,1800
Deaf Smith,80+ years,827,444,394,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1007,561,476,2008
Delta,50-64 years,891,474,420,1096
Delta,65-79 years,1182,597,540,882
Delta,80+ years,341,168,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53323,29045,24256,50744
Denton,16-49 years,551878,295327,263619,443041
Denton,50-64 years,252739,129149,120193,160790
Denton,65-79 years,148186,70517,66461,76333
Denton,80+ years,32378,15610,14379,17166
Denton,Unknown,84,64,22,NA
DeWitt,12-15 years,356,200,156,999
DeWitt,16-49 years,5814,3289,2815,8040
DeWitt,50-64 years,4854,2630,2427,4035
DeWitt,65-79 years,4547,2362,2225,2911
DeWitt,80+ years,1445,760,693,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,340,198,167,943
Dickens,50-64 years,347,199,182,390
Dickens,65-79 years,473,245,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1599,1152,447,662
Dimmit,16-49 years,7079,4423,2671,4216
Dimmit,50-64 years,2949,1493,1355,1574
Dimmit,65-79 years,2450,1173,1048,1293
Dimmit,80+ years,563,265,259,456
Dimmit,Unknown,13,11,2,NA
Donley,12-15 years,37,21,16,187
Donley,16-49 years,544,310,252,1286
Donley,50-64 years,682,379,320,626
Donley,65-79 years,803,422,374,607
Donley,80+ years,284,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,662,384,278,618
Duval,16-49 years,6167,3439,2775,4737
Duval,50-64 years,3618,1846,1654,1832
Duval,65-79 years,2810,1347,1209,1495
Duval,80+ years,890,437,386,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,116,81,949
Eastland,16-49 years,3261,1938,1525,7221
Eastland,50-64 years,3380,1954,1685,3695
Eastland,65-79 years,3833,2078,1855,3003
Eastland,80+ years,1349,713,623,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6137,3454,2681,10494
Ector,16-49 years,67366,37426,30884,80817
Ector,50-64 years,34757,18379,16340,24109
Ector,65-79 years,21235,10486,9644,12309
Ector,80+ years,5491,2727,2471,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,311,174,144,616
Edwards,50-64 years,423,225,202,378
Edwards,65-79 years,512,267,243,429
Edwards,80+ years,131,67,62,132
El Paso,12-15 years,82572,46303,36212,50074
El Paso,16-49 years,597371,332212,279782,402156
El Paso,50-64 years,248515,130744,118194,132849
El Paso,65-79 years,160412,80437,73309,78489
El Paso,80+ years,47164,23886,21240,26686
El Paso,Unknown,518,361,174,NA
Ellis,12-15 years,8908,4878,4027,11395
Ellis,16-49 years,82438,45724,38910,82968
Ellis,50-64 years,47122,25812,22487,34409
Ellis,65-79 years,33655,17068,15704,19404
Ellis,80+ years,8375,4284,3866,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,757,423,334,2416
Erath,16-49 years,12204,6922,5809,21724
Erath,50-64 years,7299,4041,3594,6895
Erath,65-79 years,6898,3584,3292,4714
Erath,80+ years,2182,1135,1041,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,362,215,147,777
Falls,16-49 years,6202,3446,2850,7454
Falls,50-64 years,3938,2148,1865,3369
Falls,65-79 years,3307,1689,1514,2398
Falls,80+ years,1004,515,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,558,308,249,1802
Fannin,16-49 years,9324,5332,4472,15069
Fannin,50-64 years,7068,3970,3549,7217
Fannin,65-79 years,7182,3679,3388,5027
Fannin,80+ years,2327,1183,1083,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,639,358,281,1199
Fayette,16-49 years,6861,4037,3251,8774
Fayette,50-64 years,6525,3747,3219,5426
Fayette,65-79 years,7824,4226,3778,4909
Fayette,80+ years,2658,1399,1267,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,46,26,20,189
Fisher,16-49 years,699,438,328,1361
Fisher,50-64 years,693,404,356,766
Fisher,65-79 years,806,436,408,645
Fisher,80+ years,270,141,132,316
Floyd,12-15 years,119,70,49,370
Floyd,16-49 years,1631,926,790,2299
Floyd,50-64 years,1272,703,638,1002
Floyd,65-79 years,1141,598,563,760
Floyd,80+ years,454,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,252,152,108,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,322,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,76561,40820,35660,51782
Fort Bend,16-49 years,552626,300442,265059,375365
Fort Bend,50-64 years,255148,133923,120757,147197
Fort Bend,65-79 years,166360,79651,72900,77335
Fort Bend,80+ years,32146,15513,14052,16516
Fort Bend,Unknown,195,147,56,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2072,1223,969,3970
Franklin,50-64 years,2048,1149,1009,2217
Franklin,65-79 years,2263,1231,1092,1813
Franklin,80+ years,712,388,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,313,177,135,1018
Freestone,16-49 years,4631,2674,2209,8038
Freestone,50-64 years,4085,2307,2075,3774
Freestone,65-79 years,3723,2007,1836,3030
Freestone,80+ years,1126,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,828,461,367,1067
Frio,16-49 years,9659,6549,5480,10808
Frio,50-64 years,4064,2254,2075,2814
Frio,65-79 years,2913,1518,1413,1906
Frio,80+ years,766,403,373,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,310,176,135,1666
Gaines,16-49 years,3791,2185,1838,9498
Gaines,50-64 years,2394,1333,1208,3143
Gaines,65-79 years,1416,759,703,1411
Gaines,80+ years,493,263,228,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18551,9906,8613,18986
Galveston,16-49 years,175064,93556,83348,151034
Galveston,50-64 years,106807,54156,50094,67259
Galveston,65-79 years,79517,36453,34342,40230
Galveston,80+ years,19806,9058,8500,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,66,36,30,267
Garza,16-49 years,2576,1729,1613,3538
Garza,50-64 years,1221,770,726,1068
Garza,65-79 years,769,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,628,342,286,1224
Gillespie,16-49 years,7422,4195,3506,8718
Gillespie,50-64 years,6834,3739,3322,5479
Gillespie,65-79 years,9666,4949,4612,5862
Gillespie,80+ years,3390,1763,1598,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,495,275,235,649
Glasscock,50-64 years,321,177,151,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,182,103,78,367
Goliad,16-49 years,1742,979,825,2811
Goliad,50-64 years,1794,968,886,1638
Goliad,65-79 years,1934,978,929,1392
Goliad,80+ years,543,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,721,409,313,1267
Gonzales,16-49 years,7528,4384,3727,8482
Gonzales,50-64 years,5020,2877,2665,3883
Gonzales,65-79 years,4047,2157,2031,2658
Gonzales,80+ years,1343,705,666,914
Gray,12-15 years,477,269,208,1261
Gray,16-49 years,6057,3473,2939,9489
Gray,50-64 years,4040,2262,2060,3904
Gray,65-79 years,3603,1906,1770,2591
Gray,80+ years,1249,668,601,940
Grayson,12-15 years,2798,1626,1170,7361
Grayson,16-49 years,38341,22338,18520,56114
Grayson,50-64 years,29557,16852,14901,27225
Grayson,65-79 years,28057,14956,13579,18628
Grayson,80+ years,8066,4316,3833,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4410,2442,1966,7080
Gregg,16-49 years,44328,24528,20489,54085
Gregg,50-64 years,29142,15367,13920,22008
Gregg,65-79 years,25377,12441,11513,14348
Gregg,80+ years,8346,4102,3756,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,933,515,416,1476
Grimes,16-49 years,11239,6367,5252,12183
Grimes,50-64 years,7828,4380,3877,5928
Grimes,65-79 years,6890,3644,3352,4055
Grimes,80+ years,1544,821,738,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9496,5117,4372,9623
Guadalupe,16-49 years,77188,43460,37894,76576
Guadalupe,50-64 years,41560,22912,20909,30327
Guadalupe,65-79 years,29843,15555,14200,18405
Guadalupe,80+ years,7607,4110,3530,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,910,509,401,2121
Hale,16-49 years,10463,6134,5271,15413
Hale,50-64 years,6445,3578,3295,5459
Hale,65-79 years,4963,2652,2480,3441
Hale,80+ years,1723,906,826,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,599,342,298,1083
Hall,50-64 years,681,393,349,612
Hall,65-79 years,755,394,373,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2230,1284,1105,3022
Hamilton,50-64 years,1938,1100,1013,1664
Hamilton,65-79 years,2359,1263,1142,1510
Hamilton,80+ years,870,453,424,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,103,60,43,387
Hansford,16-49 years,1474,902,792,2239
Hansford,50-64 years,1082,614,567,936
Hansford,65-79 years,979,501,473,575
Hansford,80+ years,400,197,173,237
Hardeman,12-15 years,114,61,53,209
Hardeman,16-49 years,1135,656,564,1533
Hardeman,50-64 years,771,431,400,745
Hardeman,65-79 years,1001,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1136,627,507,3175
Hardin,16-49 years,14846,8348,6874,23999
Hardin,50-64 years,11268,6120,5401,11351
Hardin,65-79 years,11162,5766,5311,7561
Hardin,80+ years,3248,1695,1507,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,313639,171759,141562,273903
Harris,16-49 years,2971362,1669488,1417378,2305051
Harris,50-64 years,1260762,680260,600966,782721
Harris,65-79 years,766229,380275,341677,408490
Harris,80+ years,178084,87986,79097,105677
Harris,Unknown,1084,791,343,NA
Harrison,12-15 years,1762,970,791,3870
Harrison,16-49 years,17637,10077,8381,27600
Harrison,50-64 years,13437,7447,6685,12693
Harrison,65-79 years,11971,6299,5734,8956
Harrison,80+ years,3278,1702,1559,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,2989,1731,1366,2708
Hartley,50-64 years,1112,593,519,992
Hartley,65-79 years,747,378,337,629
Hartley,80+ years,250,126,110,232
Haskell,12-15 years,43,29,14,235
Haskell,16-49 years,1112,681,489,2406
Haskell,50-64 years,1053,599,524,1159
Haskell,65-79 years,1238,666,588,936
Haskell,80+ years,478,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14273,7827,6430,12764
Hays,16-49 years,145802,81436,69137,121220
Hays,50-64 years,55434,29959,26545,35973
Hays,65-79 years,43536,21298,19317,21472
Hays,80+ years,9546,4705,4154,4715
Hays,Unknown,88,66,26,NA
Hemphill,12-15 years,81,45,36,289
Hemphill,16-49 years,1123,714,620,1604
Hemphill,50-64 years,676,400,373,617
Hemphill,65-79 years,688,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1357,779,578,4106
Henderson,16-49 years,17612,10092,8173,31210
Henderson,50-64 years,17869,9930,8747,17494
Henderson,65-79 years,19315,10152,9301,14270
Henderson,80+ years,5629,2968,2701,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,93561,52281,41173,61560
Hidalgo,16-49 years,663714,365687,308089,405019
Hidalgo,50-64 years,239590,124109,110897,117477
Hidalgo,65-79 years,152012,74092,67671,73054
Hidalgo,80+ years,41258,20588,18062,25274
Hidalgo,Unknown,374,296,89,NA
Hill,12-15 years,486,276,210,1994
Hill,16-49 years,8448,4954,4033,14182
Hill,50-64 years,7689,4495,3919,7332
Hill,65-79 years,7847,4337,3913,5855
Hill,80+ years,2260,1252,1121,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,759,413,346,1417
Hockley,16-49 years,7642,4386,3654,10375
Hockley,50-64 years,4736,2630,2395,3971
Hockley,65-79 years,3796,2012,1872,2579
Hockley,80+ years,1249,653,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1149,632,516,2950
Hood,16-49 years,15379,8581,7248,21771
Hood,50-64 years,15143,8130,7354,13006
Hood,65-79 years,19688,9859,9247,11784
Hood,80+ years,6160,3091,2880,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,751,425,326,2042
Hopkins,16-49 years,9794,5595,4583,15107
Hopkins,50-64 years,7529,4055,3637,7181
Hopkins,65-79 years,7478,3803,3504,5247
Hopkins,80+ years,2432,1226,1139,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,298,170,129,1050
Houston,16-49 years,6146,3500,2904,9087
Houston,50-64 years,4912,2726,2455,4666
Houston,65-79 years,4864,2611,2383,3764
Houston,80+ years,1670,883,802,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,637,348,289,1772
Howard,16-49 years,10768,6334,5404,17809
Howard,50-64 years,6179,3463,3098,6922
Howard,65-79 years,4237,2235,2054,3556
Howard,80+ years,1334,694,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,289,160,129,210
Hudspeth,16-49 years,3300,1990,1752,2487
Hudspeth,50-64 years,1118,609,576,717
Hudspeth,65-79 years,801,419,388,595
