County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,16-49 years,1710,1036,799,2921
Bailey,50-64 years,1247,703,608,1132
Bailey,65-79 years,998,539,494,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,229,149,80,894
Bandera,16-49 years,3988,2379,1918,7303
Bandera,50-64 years,4848,2808,2413,6021
Bandera,65-79 years,6005,3321,3011,5209
Bandera,80+ years,1403,789,699,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2792,1786,1008,5202
Bastrop,16-49 years,33713,19981,14933,37059
Bastrop,50-64 years,22062,12518,10306,17915
Bastrop,65-79 years,16265,9196,7556,11197
Bastrop,80+ years,3708,2096,1735,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,4,3,1,188
Baylor,16-49 years,523,313,257,1258
Baylor,50-64 years,603,335,307,691
Baylor,65-79 years,884,466,444,587
Baylor,80+ years,282,149,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,630,401,229,1610
Bee,16-49 years,10903,6271,4900,17288
Bee,50-64 years,7479,4054,3610,5117
Bee,65-79 years,5004,2639,2459,3109
Bee,80+ years,1379,749,667,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,9282,5680,3603,21044
Bell,16-49 years,99804,58833,45414,178468
Bell,50-64 years,53843,30730,26039,53967
Bell,65-79 years,43057,23349,21391,31590
Bell,80+ years,11707,6372,5752,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,95594,58064,37542,114163
Bexar,16-49 years,1075007,617722,501761,980564
Bexar,50-64 years,483873,267084,232053,324416
Bexar,65-79 years,307739,165283,148095,191056
Bexar,80+ years,81724,44253,38789,56787
Bexar,Unknown,333,282,58,NA
Blanco,12-15 years,126,78,48,536
Blanco,16-49 years,2652,1538,1255,4114
Blanco,50-64 years,3138,1763,1535,2974
Blanco,65-79 years,3846,2060,1881,2410
Blanco,80+ years,858,459,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,100,65,44,227
Borden,50-64 years,90,57,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,125,82,44,931
Bosque,16-49 years,3131,1870,1479,6536
Bosque,50-64 years,3728,2170,1867,3947
Bosque,65-79 years,4534,2509,2257,3595
Bosque,80+ years,1440,785,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,859,572,287,4892
Bowie,16-49 years,16057,9820,7457,40715
Bowie,50-64 years,13671,8003,6750,17142
Bowie,65-79 years,14053,7796,6931,11985
Bowie,80+ years,4544,2482,2217,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,15884,9376,6511,22169
Brazoria,16-49 years,164972,93800,79092,175461
Brazoria,50-64 years,88599,49102,43889,66470
Brazoria,65-79 years,57826,31034,28361,36273
Brazoria,80+ years,14651,7853,7123,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,5188,3143,2047,12085
Brazos,16-49 years,112939,64039,52728,135960
Brazos,50-64 years,37566,20918,18538,29190
Brazos,65-79 years,28321,15047,14002,16689
Brazos,80+ years,8616,4651,4100,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,145,108,37,374
Brewster,16-49 years,3232,1860,1563,3702
Brewster,50-64 years,2308,1293,1162,1773
Brewster,65-79 years,2356,1294,1169,1714
Brewster,80+ years,524,303,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,16,11,5,71
Briscoe,16-49 years,224,129,105,561
Briscoe,50-64 years,240,134,116,307
Briscoe,65-79 years,388,203,191,294
Briscoe,80+ years,138,74,66,110
Brooks,12-15 years,339,213,126,408
Brooks,16-49 years,2788,1669,1315,2866
Brooks,50-64 years,1878,1052,896,1143
Brooks,65-79 years,1625,868,790,957
Brooks,80+ years,499,275,234,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,263,193,71,1963
Brown,16-49 years,6379,4182,3345,15735
Brown,50-64 years,5441,3585,3150,7428
Brown,65-79 years,6709,3948,3626,5810
Brown,80+ years,2194,1247,1144,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,150,99,51,902
Burleson,16-49 years,3556,2113,1688,6866
Burleson,50-64 years,4297,2466,2163,4136
Burleson,65-79 years,4270,2350,2172,2898
Burleson,80+ years,1183,656,584,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,701,441,260,2344
Burnet,16-49 years,10672,6498,5083,17928
Burnet,50-64 years,10373,6031,5172,10312
Burnet,65-79 years,12736,7046,6249,8570
Burnet,80+ years,4033,2221,1946,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1419,922,497,2414
Caldwell,16-49 years,15569,9335,7081,20348
Caldwell,50-64 years,9513,5498,4664,7993
Caldwell,65-79 years,7297,4083,3624,5029
Caldwell,80+ years,1951,1105,962,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,321,223,98,1134
Calhoun,16-49 years,5860,3653,2914,8762
Calhoun,50-64 years,5286,3060,2674,4074
Calhoun,65-79 years,4615,2576,2299,3034
Calhoun,80+ years,1485,826,709,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,112,75,37,695
Callahan,16-49 years,2026,1237,929,5337
Callahan,50-64 years,2269,1338,1140,2968
Callahan,65-79 years,2516,1417,1299,2225
Callahan,80+ years,799,439,399,733
Cameron,12-15 years,30514,18326,12192,28524
Cameron,16-49 years,265537,152384,123128,189346
Cameron,50-64 years,113516,62358,55034,63736
Cameron,65-79 years,78333,41943,38314,43588
Cameron,80+ years,20770,11356,10002,15019
Cameron,Unknown,237,192,52,NA
Camp,12-15 years,122,72,50,763
Camp,16-49 years,2524,1518,1105,5115
Camp,50-64 years,2305,1328,1072,2422
Camp,65-79 years,2490,1369,1200,1917
Camp,80+ years,803,436,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,24,16,8,329
Carson,16-49 years,823,488,359,2280
Carson,50-64 years,960,529,478,1188
Carson,65-79 years,1001,531,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,166,119,47,1518
Cass,16-49 years,3395,2145,1551,11115
Cass,50-64 years,4574,2711,2306,6211
Cass,65-79 years,5301,3019,2671,5177
Cass,80+ years,1710,967,840,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,96,79,17,489
Castro,16-49 years,1772,1134,743,3095
Castro,50-64 years,1196,687,539,1276
Castro,65-79 years,1199,647,575,885
Castro,80+ years,479,253,230,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,999,643,356,2793
Chambers,16-49 years,13585,7931,6095,20349
Chambers,50-64 years,8949,5063,4205,7454
Chambers,65-79 years,6668,3644,3143,4278
Chambers,80+ years,1390,754,655,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,442,284,158,3026
Cherokee,16-49 years,9394,5660,4410,21976
Cherokee,50-64 years,8249,4812,4150,9456
Cherokee,65-79 years,8581,4768,4351,7298
Cherokee,80+ years,2436,1349,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,68,50,18,334
Childress,16-49 years,2561,1574,1451,3865
Childress,50-64 years,1207,717,655,1064
Childress,65-79 years,1174,647,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,65,37,28,511
Clay,16-49 years,1607,933,776,3765
Clay,50-64 years,2240,1232,1134,2417
Clay,65-79 years,2526,1326,1261,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,32,20,12,166
Cochran,16-49 years,558,346,294,1199
Cochran,50-64 years,525,309,282,521
Cochran,65-79 years,419,232,221,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,397,236,174,1150
Coke,50-64 years,641,366,314,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,28,21,7,391
Coleman,16-49 years,866,523,393,2753
Coleman,50-64 years,1331,763,659,1849
Coleman,65-79 years,1942,1061,959,1606
Coleman,80+ years,655,363,311,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,60197,34650,25548,63154
Collin,16-49 years,607238,336301,290002,496845
Collin,50-64 years,279689,152261,136279,188296
Collin,65-79 years,158611,84375,76768,93373
Collin,80+ years,39481,21234,18804,23202
Collin,Unknown,195,157,41,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,331,214,167,1153
Collingsworth,50-64 years,441,264,225,555
Collingsworth,65-79 years,520,290,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,196,151,45,1078
Colorado,16-49 years,4674,2907,2278,7881
Colorado,50-64 years,4933,2973,2566,4376
Colorado,65-79 years,5509,3080,2824,3609
Colorado,80+ years,1804,1014,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4764,2907,1857,8064
Comal,16-49 years,58333,34121,27762,63692
Comal,50-64 years,41675,23576,20732,33087
Comal,65-79 years,37531,20429,18569,22780
Comal,80+ years,9605,5243,4676,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,95,63,32,717
Comanche,16-49 years,2238,1381,1083,4822
Comanche,50-64 years,2606,1516,1342,2792
Comanche,65-79 years,3170,1719,1599,2486
Comanche,80+ years,1097,590,541,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,631,425,257,957
Concho,50-64 years,584,339,285,642
Concho,65-79 years,727,391,360,510
Concho,80+ years,248,131,123,179
Cooke,12-15 years,456,293,163,2084
Cooke,16-49 years,7339,4403,3394,16550
Cooke,50-64 years,7364,4200,3560,8321
Cooke,65-79 years,7810,4245,3830,6013
Cooke,80+ years,2415,1315,1153,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1144,715,429,3535
Coryell,16-49 years,20962,12143,9728,42041
Coryell,50-64 years,11219,6269,5520,10347
Coryell,65-79 years,8387,4536,4139,6348
Coryell,80+ years,2372,1266,1142,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,160,99,77,501
Cottle,50-64 years,283,162,151,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,36,25,11,316
Crane,16-49 years,1146,709,451,2129
Crane,50-64 years,743,460,294,831
Crane,65-79 years,530,317,215,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,25,15,10,196
Crockett,16-49 years,701,396,321,1381
Crockett,50-64 years,794,436,371,701
Crockett,65-79 years,736,395,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,51,41,10,360
Crosby,16-49 years,1253,735,574,2285
Crosby,50-64 years,1281,692,612,1051
Crosby,65-79 years,1158,603,570,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,51,29,22,113
Culberson,16-49 years,762,413,357,826
Culberson,50-64 years,616,324,298,440
Culberson,65-79 years,513,264,250,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,34,28,6,488
Dallam,16-49 years,2846,1678,1240,3212
Dallam,50-64 years,1210,689,544,1148
Dallam,65-79 years,764,422,349,672
Dallam,80+ years,285,159,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,99014,60293,38732,150186
Dallas,16-49 years,1308414,750236,613072,1289222
Dallas,50-64 years,613601,341176,293658,446766
Dallas,65-79 years,362761,196416,173331,228505
Dallas,80+ years,93850,51329,44126,63612
Dallas,Unknown,338,272,75,NA
Dawson,12-15 years,64,46,18,740
Dawson,16-49 years,2174,1375,1104,5917
Dawson,50-64 years,1862,1086,893,1974
Dawson,65-79 years,1758,975,864,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,294,214,80,1279
Deaf Smith,16-49 years,4618,2808,2132,8160
Deaf Smith,50-64 years,3342,1910,1669,2856
Deaf Smith,65-79 years,2510,1389,1250,1800
Deaf Smith,80+ years,798,435,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,26,18,8,270
Delta,16-49 years,699,415,318,2008
Delta,50-64 years,707,397,342,1096
Delta,65-79 years,1044,565,512,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,39636,23124,16515,50744
Denton,16-49 years,475860,263245,228825,443041
Denton,50-64 years,226495,122032,111840,160790
Denton,65-79 years,130664,68451,64518,76333
Denton,80+ years,28587,15117,13981,17166
Denton,Unknown,57,45,14,NA
DeWitt,12-15 years,147,102,45,999
DeWitt,16-49 years,4210,2513,1979,8040
DeWitt,50-64 years,4162,2327,2088,4035
DeWitt,65-79 years,4193,2248,2090,2911
DeWitt,80+ years,1308,713,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,6,6,0,96
Dickens,16-49 years,223,137,111,943
Dickens,50-64 years,303,180,157,390
Dickens,65-79 years,436,236,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1259,987,272,662
Dimmit,16-49 years,6154,3968,2239,4216
Dimmit,50-64 years,2676,1422,1270,1574
Dimmit,65-79 years,2110,1114,1008,1293
Dimmit,80+ years,508,261,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,394,227,187,1286
Donley,50-64 years,588,339,273,626
Donley,65-79 years,740,406,352,607
Donley,80+ years,264,145,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,391,266,125,618
Duval,16-49 years,4559,2767,1979,4737
Duval,50-64 years,3057,1739,1458,1832
Duval,65-79 years,2323,1293,1132,1495
Duval,80+ years,749,427,367,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,60,41,20,949
Eastland,16-49 years,2362,1446,1115,7221
Eastland,50-64 years,2760,1671,1374,3695
Eastland,65-79 years,3398,1948,1671,3003
Eastland,80+ years,1238,689,582,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3136,2119,1017,10494
Ector,16-49 years,50955,29521,22938,80817
Ector,50-64 years,29609,16407,14150,24109
Ector,65-79 years,18289,9831,8885,12309
Ector,80+ years,4783,2563,2319,3661
Ector,Unknown,24,22,3,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,233,135,105,616
Edwards,50-64 years,364,195,175,378
Edwards,65-79 years,469,251,229,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,65137,38587,26558,50074
El Paso,16-49 years,539438,305273,253695,402156
El Paso,50-64 years,232518,126163,113520,132849
El Paso,65-79 years,146180,77702,71345,78489
El Paso,80+ years,43000,23005,20676,26686
El Paso,Unknown,447,317,147,NA
Ellis,12-15 years,5104,3159,1945,11395
Ellis,16-49 years,63553,36672,29479,82968
Ellis,50-64 years,41099,23397,19652,34409
Ellis,65-79 years,30306,16293,14774,19404
Ellis,80+ years,7626,4122,3693,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,297,191,106,2416
Erath,16-49 years,8708,5099,4108,21724
Erath,50-64 years,6165,3512,3041,6895
Erath,65-79 years,6292,3379,3076,4714
Erath,80+ years,1991,1054,986,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,153,98,55,777
Falls,16-49 years,4454,2583,2003,7454
Falls,50-64 years,3312,1868,1565,3369
Falls,65-79 years,2947,1600,1408,2398
Falls,80+ years,914,496,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,261,173,88,1802
Fannin,16-49 years,6562,4040,3048,15069
Fannin,50-64 years,5892,3467,3040,7217
Fannin,65-79 years,6265,3466,3185,5027
Fannin,80+ years,2090,1146,1035,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,236,151,85,1199
Fayette,16-49 years,4935,3086,2277,8774
Fayette,50-64 years,5630,3360,2781,5426
Fayette,65-79 years,7248,4071,3570,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,14,9,5,189
Fisher,16-49 years,486,305,234,1361
Fisher,50-64 years,595,345,307,766
Fisher,65-79 years,740,404,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,33,24,9,370
Floyd,16-49 years,1219,719,580,2299
Floyd,50-64 years,1142,635,565,1002
Floyd,65-79 years,1085,576,536,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,3,3,0,53
Foard,16-49 years,165,106,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,56615,32639,23981,51782
Fort Bend,16-49 years,484237,271950,231042,375365
Fort Bend,50-64 years,231638,127289,112423,147197
Fort Bend,65-79 years,144152,76799,69606,77335
Fort Bend,80+ years,27962,14942,13464,16516
Fort Bend,Unknown,145,117,36,NA
Franklin,12-15 years,61,44,17,614
Franklin,16-49 years,1391,878,640,3970
Franklin,50-64 years,1689,990,840,2217
Franklin,65-79 years,2080,1177,1032,1813
Franklin,80+ years,681,377,338,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,138,96,42,1018
Freestone,16-49 years,3341,1986,1569,8038
Freestone,50-64 years,3408,1979,1726,3774
Freestone,65-79 years,3278,1832,1629,3030
Freestone,80+ years,1018,564,502,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,530,321,209,1067
Frio,16-49 years,6809,4375,3300,10808
Frio,50-64 years,3544,2035,1810,2814
Frio,65-79 years,2584,1442,1341,1906
Frio,80+ years,674,384,351,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,62,45,18,1666
Gaines,16-49 years,2696,1634,1304,9498
Gaines,50-64 years,1988,1139,1013,3143
Gaines,65-79 years,1272,709,640,1411
Gaines,80+ years,454,254,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,12069,7265,4808,18986
Galveston,16-49 years,143087,80047,68078,151034
Galveston,50-64 years,92436,50131,45177,67259
Galveston,65-79 years,66445,34798,32742,40230
Galveston,80+ years,16636,8699,8157,10757
Galveston,Unknown,51,40,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2384,1595,1503,3538
Garza,50-64 years,1148,732,690,1068
Garza,65-79 years,733,404,377,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,342,209,133,1224
Gillespie,16-49 years,5803,3406,2662,8718
Gillespie,50-64 years,5993,3372,2916,5479
Gillespie,65-79 years,8922,4771,4395,5862
Gillespie,80+ years,3152,1685,1529,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,396,227,184,649
Glasscock,50-64 years,284,165,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,79,56,23,367
Goliad,16-49 years,1162,714,529,2811
Goliad,50-64 years,1522,869,749,1638
Goliad,65-79 years,1784,957,889,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,247,167,81,1267
Gonzales,16-49 years,5180,3176,2577,8482
Gonzales,50-64 years,4372,2582,2341,3883
Gonzales,65-79 years,3712,2041,1907,2658
Gonzales,80+ years,1262,681,640,914
Gray,12-15 years,156,109,47,1261
Gray,16-49 years,4546,2704,2190,9489
Gray,50-64 years,3488,2011,1771,3904
Gray,65-79 years,3321,1814,1648,2591
Gray,80+ years,1171,639,571,940
Grayson,12-15 years,1567,1009,559,7361
Grayson,16-49 years,28720,17447,13905,56114
Grayson,50-64 years,25286,14984,13077,27225
Grayson,65-79 years,24976,14144,12795,18628
Grayson,80+ years,7232,4086,3654,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2095,1362,733,7080
Gregg,16-49 years,31383,18293,14106,54085
Gregg,50-64 years,24361,13508,11751,22008
Gregg,65-79 years,21656,11635,10576,14348
Gregg,80+ years,7269,3883,3534,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,371,250,121,1476
Grimes,16-49 years,8314,4895,3805,12183
Grimes,50-64 years,6831,3941,3387,5928
Grimes,65-79 years,6309,3450,3144,4055
Grimes,80+ years,1435,791,696,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6428,3827,2602,9623
Guadalupe,16-49 years,63492,37320,30898,76576
Guadalupe,50-64 years,36656,21176,18800,30327
Guadalupe,65-79 years,26257,14637,13421,18405
Guadalupe,80+ years,6743,3823,3381,5209
Guadalupe,Unknown,29,25,5,NA
Hale,12-15 years,376,266,110,2121
Hale,16-49 years,7987,4886,3992,15413
Hale,50-64 years,5669,3248,2884,5459
Hale,65-79 years,4561,2479,2310,3441
Hale,80+ years,1485,807,743,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,13,10,3,169
Hall,16-49 years,469,283,231,1083
Hall,50-64 years,611,359,314,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,85,58,27,407
Hamilton,16-49 years,1588,1017,748,3022
Hamilton,50-64 years,1665,1009,859,1664
Hamilton,65-79 years,2106,1186,1050,1510
Hamilton,80+ years,775,415,385,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,38,29,9,387
Hansford,16-49 years,1132,723,627,2239
Hansford,50-64 years,970,575,527,936
Hansford,65-79 years,869,477,448,575
Hansford,80+ years,334,182,166,237
Hardeman,12-15 years,17,14,3,209
Hardeman,16-49 years,843,510,431,1533
Hardeman,50-64 years,662,397,353,745
Hardeman,65-79 years,898,485,462,671
Hardeman,80+ years,234,127,120,241
Hardin,12-15 years,526,351,175,3175
Hardin,16-49 years,9734,5823,4289,23999
Hardin,50-64 years,9058,5193,4246,11351
Hardin,65-79 years,9950,5410,4817,7561
Hardin,80+ years,2976,1628,1406,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,196759,119542,77250,273903
Harris,16-49 years,2426139,1410232,1150501,2305051
Harris,50-64 years,1115702,626808,539891,782721
Harris,65-79 years,667945,362526,320436,408490
Harris,80+ years,156567,84678,75270,105677
Harris,Unknown,784,607,226,NA
Harrison,12-15 years,850,552,299,3870
Harrison,16-49 years,11844,7273,5466,27600
Harrison,50-64 years,11066,6505,5500,12693
Harrison,65-79 years,10593,5903,5300,8956
Harrison,80+ years,2932,1617,1464,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,43,29,14,258
Hartley,16-49 years,2618,1547,1211,2708
Hartley,50-64 years,1008,554,479,992
Hartley,65-79 years,655,360,306,629
Hartley,80+ years,216,118,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,965,586,439,2406
Haskell,50-64 years,1007,578,504,1159
Haskell,65-79 years,1185,644,576,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9740,5884,3857,12764
Hays,16-49 years,123929,71673,58371,121220
Hays,50-64 years,49598,28136,24356,35973
Hays,65-79 years,37458,20520,18357,21472
Hays,80+ years,8270,4568,3989,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,35,28,7,289
Hemphill,16-49 years,900,585,491,1604
Hemphill,50-64 years,593,356,323,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,594,387,207,4106
Henderson,16-49 years,12316,7395,5626,31210
Henderson,50-64 years,15003,8730,7324,17494
Henderson,65-79 years,17289,9583,8590,14270
Henderson,80+ years,5116,2819,2545,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,61671,37715,23967,61560
Hidalgo,16-49 years,558076,321533,259133,405019
Hidalgo,50-64 years,211115,116659,102132,117477
Hidalgo,65-79 years,132136,71069,64475,73054
Hidalgo,80+ years,35882,19622,17197,25274
Hidalgo,Unknown,271,219,59,NA
Hill,12-15 years,214,136,78,1994
Hill,16-49 years,5941,3620,2822,14182
Hill,50-64 years,6566,3968,3372,7332
Hill,65-79 years,7126,4088,3648,5855
Hill,80+ years,2149,1216,1087,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,346,241,105,1417
Hockley,16-49 years,5656,3418,2659,10375
Hockley,50-64 years,4213,2417,2135,3971
Hockley,65-79 years,3515,1923,1768,2579
Hockley,80+ years,1172,630,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,595,375,220,2950
Hood,16-49 years,11741,6802,5431,21771
Hood,50-64 years,13168,7299,6421,13006
Hood,65-79 years,17814,9450,8782,11784
Hood,80+ years,5581,2971,2731,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,353,229,124,2042
Hopkins,16-49 years,6680,4010,3068,15107
Hopkins,50-64 years,6166,3491,2973,7181
Hopkins,65-79 years,6507,3531,3213,5247
Hopkins,80+ years,2169,1169,1058,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,116,76,41,1050
Houston,16-49 years,4511,2761,2026,9087
Houston,50-64 years,4115,2385,2068,4666
Houston,65-79 years,4334,2405,2197,3764
Houston,80+ years,1361,752,684,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,255,168,87,1772
Howard,16-49 years,8377,5128,4244,17809
Howard,50-64 years,5320,3103,2696,6922
Howard,65-79 years,3790,2099,1901,3556
Howard,80+ years,1225,666,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,209,127,82,210
Hudspeth,16-49 years,3006,1861,1613,2487
Hudspeth,50-64 years,1070,588,552,717
Hudspeth,65-79 years,751,398,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1348,876,472,5483
Hunt,16-49 years,21883,12923,10040,42660
Hunt,50-64 years,17792,10207,8724,19408
