County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Deaf Smith,16-49 years,4328,2574,2065,8160
Deaf Smith,50-64 years,3258,1852,1641,2856
Deaf Smith,65-79 years,2489,1376,1241,1800
Deaf Smith,80+ years,797,435,383,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,21,14,7,270
Delta,16-49 years,659,381,311,2008
Delta,50-64 years,675,376,329,1096
Delta,65-79 years,1037,561,507,882
Delta,80+ years,301,162,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,35670,20554,15119,50744
Denton,16-49 years,459747,254554,221131,443041
Denton,50-64 years,220011,119906,107339,160790
Denton,65-79 years,128348,67954,62670,76333
Denton,80+ years,28188,15056,13642,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,110,70,40,999
DeWitt,16-49 years,3928,2298,1900,8040
DeWitt,50-64 years,4058,2248,2056,4035
DeWitt,65-79 years,4144,2207,2075,2911
DeWitt,80+ years,1302,707,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,207,124,106,943
Dickens,50-64 years,294,171,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1124,909,215,662
Dimmit,16-49 years,5817,3766,2102,4216
Dimmit,50-64 years,2636,1394,1258,1574
Dimmit,65-79 years,2096,1104,1004,1293
Dimmit,80+ years,504,258,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,385,219,185,1286
Donley,50-64 years,578,331,270,626
Donley,65-79 years,734,400,352,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,299,207,92,618
Duval,16-49 years,4290,2552,1920,4737
Duval,50-64 years,2992,1687,1443,1832
Duval,65-79 years,2292,1274,1118,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,48,33,16,949
Eastland,16-49 years,2219,1324,1092,7221
Eastland,50-64 years,2656,1590,1346,3695
Eastland,65-79 years,3357,1914,1660,3003
Eastland,80+ years,1222,678,577,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2515,1640,875,10494
Ector,16-49 years,48499,27666,22293,80817
Ector,50-64 years,29005,15967,13968,24109
Ector,65-79 years,18082,9674,8820,12309
Ector,80+ years,4735,2528,2304,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,222,126,103,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,463,247,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,60361,35678,24691,50074
El Paso,16-49 years,527881,297619,249473,402156
El Paso,50-64 years,230646,125037,112689,132849
El Paso,65-79 years,145557,77319,71086,78489
El Paso,80+ years,42845,22924,20597,26686
El Paso,Unknown,442,312,147,NA
Ellis,12-15 years,4373,2667,1706,11395
Ellis,16-49 years,60872,34657,28734,82968
Ellis,50-64 years,40287,22809,19387,34409
Ellis,65-79 years,30075,16138,14688,19404
Ellis,80+ years,7584,4097,3673,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,243,156,87,2416
Erath,16-49 years,8313,4774,4001,21724
Erath,50-64 years,6041,3417,3002,6895
Erath,65-79 years,6245,3344,3060,4714
Erath,80+ years,1983,1048,983,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,137,89,48,777
Falls,16-49 years,4277,2458,1946,7454
Falls,50-64 years,3233,1810,1539,3369
Falls,65-79 years,2928,1584,1405,2398
Falls,80+ years,910,494,435,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,210,133,77,1802
Fannin,16-49 years,6304,3824,2998,15069
Fannin,50-64 years,5760,3373,2994,7217
Fannin,65-79 years,6219,3431,3170,5027
Fannin,80+ years,2076,1135,1030,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,204,128,76,1199
Fayette,16-49 years,4725,2912,2236,8774
Fayette,50-64 years,5534,3286,2753,5426
Fayette,65-79 years,7213,4040,3565,4909
Fayette,80+ years,2489,1373,1228,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,459,284,226,1361
Fisher,50-64 years,585,337,303,766
Fisher,65-79 years,737,401,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,24,17,7,370
Floyd,16-49 years,1167,683,564,2299
Floyd,50-64 years,1120,620,557,1002
Floyd,65-79 years,1081,574,534,760
Floyd,80+ years,432,231,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,160,102,70,382
Foard,50-64 years,260,153,118,265
Foard,65-79 years,253,141,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,51559,29341,22223,51782
Fort Bend,16-49 years,472045,263123,227407,375365
Fort Bend,50-64 years,228960,125420,111523,147197
Fort Bend,65-79 years,143323,76220,69329,77335
Fort Bend,80+ years,27830,14859,13411,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,48,33,15,614
Franklin,16-49 years,1304,807,620,3970
Franklin,50-64 years,1633,946,819,2217
Franklin,65-79 years,2064,1166,1025,1813
Franklin,80+ years,679,376,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,108,77,31,1018
Freestone,16-49 years,3168,1847,1525,8038
Freestone,50-64 years,3315,1911,1688,3774
Freestone,65-79 years,3238,1805,1614,3030
Freestone,80+ years,1006,557,497,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,440,271,169,1067
Frio,16-49 years,6455,4071,3153,10808
Frio,50-64 years,3480,1989,1786,2814
Frio,65-79 years,2561,1424,1335,1906
Frio,80+ years,666,378,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,45,29,17,1666
Gaines,16-49 years,2565,1530,1274,9498
Gaines,50-64 years,1944,1102,1003,3143
Gaines,65-79 years,1257,697,637,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,10548,6187,4364,18986
Galveston,16-49 years,137552,75725,66572,151034
Galveston,50-64 years,90648,48768,44614,67259
Galveston,65-79 years,65888,34394,32554,40230
Galveston,80+ years,16529,8630,8117,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,13,8,5,267
Garza,16-49 years,2363,1579,1496,3538
Garza,50-64 years,1137,726,685,1068
Garza,65-79 years,728,402,374,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,291,174,117,1224
Gillespie,16-49 years,5482,3166,2558,8718
Gillespie,50-64 years,5836,3264,2852,5479
Gillespie,65-79 years,8833,4700,4365,5862
Gillespie,80+ years,3132,1675,1518,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,390,220,185,649
Glasscock,50-64 years,278,159,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,63,43,20,367
Goliad,16-49 years,1074,642,513,2811
Goliad,50-64 years,1476,834,733,1638
Goliad,65-79 years,1765,942,884,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,214,141,74,1267
Gonzales,16-49 years,4932,2979,2516,8482
Gonzales,50-64 years,4284,2515,2314,3883
Gonzales,65-79 years,3675,2012,1897,2658
Gonzales,80+ years,1259,679,639,914
Gray,12-15 years,128,90,38,1261
Gray,16-49 years,4359,2545,2147,9489
Gray,50-64 years,3422,1955,1757,3904
Gray,65-79 years,3282,1786,1636,2591
Gray,80+ years,1159,633,565,940
Grayson,12-15 years,1302,811,492,7361
Grayson,16-49 years,27327,16363,13550,56114
Grayson,50-64 years,24714,14563,12892,27225
Grayson,65-79 years,24721,13968,12718,18628
Grayson,80+ years,7175,4046,3635,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1748,1093,655,7080
Gregg,16-49 years,29475,16770,13665,54085
Gregg,50-64 years,23774,13042,11604,22008
Gregg,65-79 years,21409,11444,10502,14348
Gregg,80+ years,7221,3849,3518,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,300,192,108,1476
Grimes,16-49 years,7757,4537,3600,12183
Grimes,50-64 years,6687,3837,3341,5928
Grimes,65-79 years,6257,3414,3127,4055
Grimes,80+ years,1429,786,695,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5717,3304,2414,9623
Guadalupe,16-49 years,61020,35448,30165,76576
Guadalupe,50-64 years,35911,20627,18552,30327
Guadalupe,65-79 years,26008,14467,13317,18405
Guadalupe,80+ years,6702,3798,3361,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,278,188,90,2121
Hale,16-49 years,7571,4561,3864,15413
Hale,50-64 years,5541,3149,2843,5459
Hale,65-79 years,4524,2459,2291,3441
Hale,80+ years,1477,800,740,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,8,6,2,169
Hall,16-49 years,450,266,227,1083
Hall,50-64 years,598,352,308,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,230,127,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,65,43,22,407
Hamilton,16-49 years,1490,944,722,3022
Hamilton,50-64 years,1619,978,842,1664
Hamilton,65-79 years,2089,1176,1043,1510
Hamilton,80+ years,772,413,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,14,9,5,387
Hansford,16-49 years,1025,646,580,2239
Hansford,50-64 years,948,560,515,936
Hansford,65-79 years,851,466,437,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,816,487,419,1533
Hardeman,50-64 years,645,380,350,745
Hardeman,65-79 years,894,482,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,421,277,144,3175
Hardin,16-49 years,9083,5276,4161,23999
Hardin,50-64 years,8739,4922,4183,11351
Hardin,65-79 years,9786,5276,4779,7561
Hardin,80+ years,2947,1604,1400,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,170542,101140,69432,273903
Harris,16-49 years,2335819,1343734,1123703,2305051
Harris,50-64 years,1095749,612943,533111,782721
Harris,65-79 years,662408,358877,318373,408490
Harris,80+ years,155521,83997,74884,105677
Harris,Unknown,751,584,216,NA
Harrison,12-15 years,674,427,248,3870
Harrison,16-49 years,11012,6607,5281,27600
Harrison,50-64 years,10694,6207,5419,12693
Harrison,65-79 years,10435,5798,5245,8956
Harrison,80+ years,2900,1590,1457,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,30,20,10,258
Hartley,16-49 years,2556,1508,1184,2708
Hartley,50-64 years,993,546,472,992
Hartley,65-79 years,647,354,304,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,8,5,3,235
Haskell,16-49 years,938,561,434,2406
Haskell,50-64 years,982,559,497,1159
Haskell,65-79 years,1182,641,576,936
Haskell,80+ years,453,244,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8791,5215,3577,12764
Hays,16-49 years,120561,69180,57410,121220
Hays,50-64 years,48885,27629,24110,35973
Hays,65-79 years,37237,20378,18271,21472
Hays,80+ years,8235,4545,3973,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,27,21,6,289
Hemphill,16-49 years,863,553,484,1604
Hemphill,50-64 years,581,345,322,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,225,121,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,482,306,176,4106
Henderson,16-49 years,11594,6822,5441,31210
Henderson,50-64 years,14548,8362,7195,17494
Henderson,65-79 years,17068,9414,8525,14270
Henderson,80+ years,5068,2779,2532,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,54664,32759,21915,61560
Hidalgo,16-49 years,538835,307959,253027,405019
Hidalgo,50-64 years,208161,114680,101067,117477
Hidalgo,65-79 years,131310,70511,64186,73054
Hidalgo,80+ years,35683,19489,17118,25274
Hidalgo,Unknown,253,203,57,NA
Hill,12-15 years,188,118,70,1994
Hill,16-49 years,5610,3339,2738,14182
Hill,50-64 years,6400,3850,3308,7332
Hill,65-79 years,7049,4024,3627,5855
Hill,80+ years,2143,1212,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,241,161,80,1417
Hockley,16-49 years,5328,3156,2568,10375
Hockley,50-64 years,4106,2327,2094,3971
Hockley,65-79 years,3484,1897,1760,2579
Hockley,80+ years,1164,623,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,485,307,178,2950
Hood,16-49 years,11160,6342,5288,21771
Hood,50-64 years,12874,7070,6329,13006
Hood,65-79 years,17661,9333,8738,11784
Hood,80+ years,5552,2949,2724,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,281,184,97,2042
Hopkins,16-49 years,6273,3697,2950,15107
Hopkins,50-64 years,5988,3341,2934,7181
Hopkins,65-79 years,6432,3482,3184,5247
Hopkins,80+ years,2152,1159,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,93,58,36,1050
Houston,16-49 years,4347,2626,1993,9087
Houston,50-64 years,4045,2323,2056,4666
Houston,65-79 years,4297,2373,2189,3764
Houston,80+ years,1352,744,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,215,139,76,1772
Howard,16-49 years,8139,4931,4174,17809
Howard,50-64 years,5224,3027,2669,6922
Howard,65-79 years,3770,2086,1894,3556
Howard,80+ years,1221,663,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,184,115,69,210
Hudspeth,16-49 years,2946,1822,1591,2487
Hudspeth,50-64 years,1055,576,548,717
Hudspeth,65-79 years,747,397,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1128,717,411,5483
Hunt,16-49 years,20724,12000,9778,42660
Hunt,50-64 years,17292,9839,8567,19408
