County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,80+ years,2961,1276,1107,649,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,497,282,215,0,2948
Austin,12-15 years,1051,557,459,35,1676
Austin,16-49 years,11798,6192,5208,1116,11654
Austin,50-64 years,9113,4387,3857,1582,6117
Austin,65-79 years,9553,4058,3740,2198,4700
Austin,80+ years,2688,1131,1043,617,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,113,75,38,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2599,1387,1113,234,2921
Bailey,50-64 years,1677,803,696,246,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,485,208,191,98,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,261,151,108,2,1501
Bandera,12-15 years,524,277,220,27,894
Bandera,16-49 years,6199,3208,2736,643,7303
Bandera,50-64 years,7056,3308,2952,1206,6021
Bandera,65-79 years,8484,3659,3260,1916,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2802,1759,1040,3,8867
Bastrop,12-15 years,6113,3283,2593,237,5202
Bastrop,16-49 years,54132,27748,22642,5341,37059
Bastrop,50-64 years,32086,14581,12785,5651,17915
Bastrop,65-79 years,24175,10129,9000,5572,11197
Bastrop,80+ years,5469,2289,2009,1297,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,831,404,368,101,691
Baylor,65-79 years,1191,513,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,538,315,222,1,2698
Bee,12-15 years,1375,755,580,40,1610
Bee,16-49 years,18686,9611,7813,1606,17288
Bee,50-64 years,10388,4609,4165,1814,5117
Bee,65-79 years,6979,2855,2637,1590,3109
Bee,80+ years,1944,816,714,453,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11865,7054,4806,5,38817
Bell,12-15 years,20100,10527,8823,751,21044
Bell,16-49 years,176978,90379,75265,17146,178468
Bell,50-64 years,85700,39667,34260,15165,53967
Bell,65-79 years,66476,27535,24601,16156,31590
Bell,80+ years,17728,7227,6461,4479,8944
Bell,Unknown,51,44,8,0,NA
Bexar,5-11 years,115374,67976,47305,93,198699
Bexar,12-15 years,175877,90375,74522,10999,114163
Bexar,16-49 years,1612746,792485,666217,210335,980564
Bexar,50-64 years,714278,315198,275696,142387,324416
Bexar,65-79 years,465852,191996,167531,113037,191056
Bexar,80+ years,123127,51682,43664,29307,56787
Bexar,Unknown,263,228,40,1,NA
Blanco,5-11 years,128,72,56,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3885,1972,1696,383,4114
Blanco,50-64 years,4273,1975,1767,729,2974
Blanco,65-79 years,5179,2141,1963,1171,2410
Blanco,80+ years,1203,498,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,184,108,76,0,1574
Bosque,12-15 years,440,229,189,23,931
Bosque,16-49 years,5547,2860,2432,533,6536
Bosque,50-64 years,5586,2625,2377,939,3947
Bosque,65-79 years,6581,2781,2563,1485,3595
Bosque,80+ years,2102,851,794,511,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,969,544,422,3,8679
Bowie,12-15 years,2063,1127,894,42,4892
Bowie,16-49 years,28190,15074,12281,2303,40715
Bowie,50-64 years,20974,10163,8858,3180,17142
Bowie,65-79 years,20562,8908,7960,4404,11985
Bowie,80+ years,6560,2845,2444,1434,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17623,9762,7840,21,39203
Brazoria,12-15 years,28261,14035,12512,1717,22169
Brazoria,16-49 years,247514,119222,105472,32609,175461
Brazoria,50-64 years,126961,56049,51385,24585,66470
Brazoria,65-79 years,83384,34096,31485,19556,36273
Brazoria,80+ years,20919,8479,7796,5003,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6891,3822,3062,8,18262
Brazos,12-15 years,10337,5208,4506,625,12085
Brazos,16-49 years,162625,80528,68522,18560,135960
Brazos,50-64 years,53735,23925,21711,10263,29190
Brazos,65-79 years,40718,16300,15127,10109,16689
Brazos,80+ years,12323,4931,4466,3087,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,325,197,119,9,374
Brewster,16-49 years,4692,2389,1975,557,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3312,1389,1257,773,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,383,192,164,42,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,378,227,150,1,789
Brooks,12-15 years,622,317,273,32,408
Brooks,16-49 years,4369,2250,1929,501,2866
Brooks,50-64 years,2769,1219,1081,565,1143
Brooks,65-79 years,2366,959,876,570,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,298,181,117,1,3123
Brown,12-15 years,810,429,357,26,1963
Brown,16-49 years,12151,6684,5752,1139,15735
Brown,50-64 years,8782,4594,4223,1379,7428
Brown,65-79 years,9848,4420,4116,2219,5810
Brown,80+ years,3174,1385,1261,730,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,248,144,102,2,1560
Burleson,12-15 years,468,242,201,25,902
Burleson,16-49 years,5990,3085,2684,550,6866
Burleson,50-64 years,6376,2960,2709,1081,4136
Burleson,65-79 years,6173,2553,2401,1478,2898
Burleson,80+ years,1754,725,670,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,873,495,378,0,3949
Burnet,12-15 years,1627,868,715,44,2344
Burnet,16-49 years,18247,9525,8111,1740,17928
Burnet,50-64 years,15424,7203,6500,2671,10312
Burnet,65-79 years,18895,7867,7189,4442,8570
Burnet,80+ years,5901,2407,2222,1425,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1354,849,504,1,3854
Caldwell,12-15 years,3043,1601,1307,136,2414
Caldwell,16-49 years,25780,13178,10934,2710,20348
Caldwell,50-64 years,14267,6593,5819,2578,7993
Caldwell,65-79 years,10908,4610,4156,2566,5029
Caldwell,80+ years,2875,1218,1089,689,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,383,216,167,0,1964
Calhoun,12-15 years,799,414,347,38,1134
Calhoun,16-49 years,9540,5098,4349,916,8762
Calhoun,50-64 years,7585,3519,3160,1396,4074
Calhoun,65-79 years,6515,2762,2485,1535,3034
Calhoun,80+ years,2064,856,756,503,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,87,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3537,1852,1584,300,5337
Callahan,50-64 years,3399,1641,1480,524,2968
Callahan,65-79 years,3742,1601,1494,866,2225
Callahan,80+ years,1163,481,440,282,733
Cameron,5-11 years,55882,32545,23288,50,49616
Cameron,12-15 years,63478,33486,26519,3480,28524
Cameron,16-49 years,412881,207270,166614,53239,189346
Cameron,50-64 years,171327,77128,64393,34468,63736
Cameron,65-79 years,116771,49954,41945,26995,43588
Cameron,80+ years,30411,13180,10963,6905,15019
Cameron,Unknown,298,242,61,1,NA
Camp,5-11 years,265,157,108,0,1348
Camp,12-15 years,419,219,183,17,763
Camp,16-49 years,4539,2354,1934,366,5115
Camp,50-64 years,3518,1631,1425,579,2422
Camp,65-79 years,3592,1499,1364,803,1917
Camp,80+ years,1137,469,437,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1509,791,647,114,2280
Carson,50-64 years,1426,660,600,221,1188
Carson,65-79 years,1490,604,569,339,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,278,227,14,1518
Cass,16-49 years,6412,3490,2865,446,11115
Cass,50-64 years,6925,3336,2978,1113,6211
Cass,65-79 years,7902,3458,3097,1766,5177
Cass,80+ years,2528,1108,962,566,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3162,1682,1352,278,3095
Castro,50-64 years,1760,827,682,300,1276
Castro,65-79 years,1697,691,634,408,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1188,659,527,2,4851
Chambers,12-15 years,2380,1217,1060,103,2793
Chambers,16-49 years,23010,11449,9872,2331,20349
Chambers,50-64 years,13288,6049,5480,2160,7454
Chambers,65-79 years,9485,4016,3694,1914,4278
Chambers,80+ years,1889,806,727,377,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,824,473,350,1,5148
Cherokee,12-15 years,1533,796,672,65,3026
Cherokee,16-49 years,18590,9532,8094,1791,21976
Cherokee,50-64 years,12971,6088,5510,2155,9456
Cherokee,65-79 years,12837,5392,5012,3013,7298
Cherokee,80+ years,3586,1498,1390,845,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,54,32,22,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3956,2013,1818,639,3865
Childress,50-64 years,1716,831,765,301,1064
Childress,65-79 years,1639,696,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2639,1396,1209,183,3765
Clay,50-64 years,3084,1434,1333,462,2417
Clay,65-79 years,3487,1439,1352,763,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,886,506,411,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,578,251,240,118,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,722,377,307,58,1150
Coke,50-64 years,931,427,387,166,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1598,849,717,106,2753
Coleman,50-64 years,2051,953,855,350,1849
Coleman,65-79 years,2818,1185,1097,627,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70878,39264,31561,54,106540
Collin,12-15 years,95242,47038,40951,7259,63154
Collin,16-49 years,870314,407476,357972,127573,496845
Collin,50-64 years,397038,172563,156195,78547,188296
Collin,65-79 years,228908,93933,83947,53849,93373
Collin,80+ years,56541,23291,20585,13261,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,582,327,249,70,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,320,191,129,0,1949
Colorado,12-15 years,743,396,333,15,1078
Colorado,16-49 years,7777,4115,3488,748,7881
Colorado,50-64 years,7207,3432,3113,1305,4376
Colorado,65-79 years,7864,3293,3066,1902,3609
Colorado,80+ years,2559,1080,968,614,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4973,2801,2165,8,13868
Comal,12-15 years,8984,4577,3905,503,8064
Comal,16-49 years,87403,43914,37803,10057,63692
Comal,50-64 years,59870,27452,24485,10986,33087
Comal,65-79 years,54811,22863,20482,13073,22780
Comal,80+ years,13923,5769,5087,3398,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,111,62,49,0,1205
Comanche,12-15 years,312,166,141,5,717
Comanche,16-49 years,4200,2232,1912,346,4822
Comanche,50-64 years,3899,1809,1670,704,2792
Comanche,65-79 years,4608,1911,1788,1069,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,989,590,401,82,957
Concho,50-64 years,825,388,345,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,356,137,128,97,179
Cooke,5-11 years,456,263,193,0,3694
Cooke,12-15 years,989,568,394,27,2084
Cooke,16-49 years,12069,6524,5124,1002,16550
Cooke,50-64 years,10461,5042,4280,1618,8321
Cooke,65-79 years,10553,4632,4149,2064,6013
Cooke,80+ years,3250,1394,1240,669,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1649,932,715,3,6827
Coryell,12-15 years,2711,1418,1203,91,3535
Coryell,16-49 years,36954,18611,15889,3765,42041
Coryell,50-64 years,17803,8083,7211,3231,10347
Coryell,65-79 years,12920,5386,4797,3053,6348
Coryell,80+ years,3621,1459,1287,916,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1970,1066,799,127,2129
Crane,50-64 years,1121,556,433,150,831
Crane,65-79 years,814,358,305,155,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1386,692,575,142,1381
Crockett,50-64 years,1176,527,458,211,701
Crockett,65-79 years,1103,441,410,256,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2079,1050,924,183,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1648,651,611,408,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1091,536,445,121,826
Culberson,50-64 years,863,370,339,161,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4363,2431,1692,323,3212
Dallam,50-64 years,1745,839,680,251,1148
Dallam,65-79 years,1066,466,416,194,672
Dallam,80+ years,369,159,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,119063,67987,50947,130,265141
Dallas,12-15 years,185676,96635,79539,9520,150186
Dallas,16-49 years,1980741,977022,829312,236283,1289222
Dallas,50-64 years,887656,396157,351680,163400,446766
Dallas,65-79 years,527650,217464,194756,123036,228505
Dallas,80+ years,134210,55693,49176,31051,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,89,53,36,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3794,2094,1792,268,5917
Dawson,50-64 years,2744,1310,1168,388,1974
Dawson,65-79 years,2451,1083,980,469,1402
Dawson,80+ years,782,346,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,368,219,149,0,2246
Deaf Smith,12-15 years,846,446,378,22,1279
Deaf Smith,16-49 years,7881,4087,3470,697,8160
Deaf Smith,50-64 years,4847,2227,2028,846,2856
Deaf Smith,65-79 years,3625,1543,1404,813,1800
Deaf Smith,80+ years,1130,469,413,269,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1214,627,539,86,2008
Delta,50-64 years,1097,517,463,156,1096
Delta,65-79 years,1417,616,553,281,882
Delta,80+ years,416,172,154,95,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45565,25379,20145,41,85517
Denton,12-15 years,64547,32421,27786,4345,50744
Denton,16-49 years,687554,323722,285960,97192,443041
Denton,50-64 years,320556,138046,126680,64489,160790
Denton,65-79 years,187486,75375,69342,45383,76333
Denton,80+ years,40736,16558,15030,9699,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,198,120,77,1,1792
DeWitt,12-15 years,454,242,198,14,999
DeWitt,16-49 years,7290,3720,3261,687,8040
DeWitt,50-64 years,6077,2748,2555,1070,4035
DeWitt,65-79 years,5956,2441,2295,1367,2911
DeWitt,80+ years,1895,773,711,458,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,416,216,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1057,618,438,1,1184
Dimmit,12-15 years,2779,1927,774,78,662
Dimmit,16-49 years,10011,6064,3290,764,4216
Dimmit,50-64 years,3808,1668,1438,731,1574
Dimmit,65-79 years,3081,1256,1105,735,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,675,350,294,55,1286
Donley,50-64 years,833,398,342,119,626
Donley,65-79 years,1027,438,396,214,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,495,302,193,0,1123
Duval,12-15 years,796,424,331,41,618
Duval,16-49 years,7606,3838,3167,819,4737
Duval,50-64 years,4507,1970,1767,927,1832
Duval,65-79 years,3418,1411,1264,854,1495
Duval,80+ years,1087,465,409,262,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,104,59,45,0,1452
Eastland,12-15 years,242,138,98,7,949
Eastland,16-49 years,4180,2256,1839,339,7221
Eastland,50-64 years,4324,2118,1865,661,3695
Eastland,65-79 years,4969,2178,1989,1041,3003
Eastland,80+ years,1782,758,679,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4324,2571,1751,2,19782
Ector,12-15 years,7629,4088,3302,239,10494
Ector,16-49 years,81488,41617,34758,7089,80817
Ector,50-64 years,42883,19652,17413,6912,24109
Ector,65-79 years,26377,11026,10051,5775,12309
Ector,80+ years,6727,2840,2563,1429,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,429,218,186,40,616
Edwards,50-64 years,568,259,223,94,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,106764,64065,42604,97,87818
El Paso,12-15 years,118303,63067,47466,7784,50074
El Paso,16-49 years,783362,398673,311014,98259,402156
El Paso,50-64 years,335094,152629,125836,64627,132849
El Paso,65-79 years,213185,90178,77085,49046,78489
El Paso,80+ years,61418,26353,22205,13589,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,5975,3348,2622,5,19493
Ellis,12-15 years,10980,5654,4896,430,11395
Ellis,16-49 years,103148,51263,44715,10460,82968
Ellis,50-64 years,60386,27754,24778,10096,34409
Ellis,65-79 years,43597,17859,16507,10067,19404
Ellis,80+ years,10897,4452,4057,2584,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,444,263,181,0,3449
Erath,12-15 years,1010,528,447,35,2416
Erath,16-49 years,15156,7754,6706,1352,21724
Erath,50-64 years,9323,4344,3899,1545,6895
Erath,65-79 years,9075,3748,3464,2047,4714
Erath,80+ years,2841,1179,1058,658,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,334,191,143,0,1441
Falls,12-15 years,494,279,202,13,777
Falls,16-49 years,8106,4099,3428,780,7454
Falls,50-64 years,5151,2368,2091,847,3369
Falls,65-79 years,4270,1799,1623,920,2398
Falls,80+ years,1261,528,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,263,151,112,0,3053
Fannin,12-15 years,697,365,304,28,1802
Fannin,16-49 years,12365,6371,5474,1253,15069
Fannin,50-64 years,8913,4292,3854,1481,7217
Fannin,65-79 years,9060,3865,3547,2062,5027
Fannin,80+ years,2961,1235,1124,703,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,383,220,163,0,1998
Fayette,12-15 years,773,413,339,21,1199
Fayette,16-49 years,8465,4497,3714,775,8774
Fayette,50-64 years,8231,3922,3497,1370,5426
Fayette,65-79 years,10286,4370,3981,2357,4909
Fayette,80+ years,3476,1460,1329,806,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,507,412,84,1361
Fisher,50-64 years,926,445,389,163,766
Fisher,65-79 years,1094,448,424,273,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2040,1037,900,203,2299
Floyd,50-64 years,1649,750,686,295,1002
Floyd,65-79 years,1505,629,582,325,760
Floyd,80+ years,609,240,220,156,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,66237,36601,29577,61,89138
Fort Bend,12-15 years,91538,44832,39973,6743,51782
Fort Bend,16-49 years,693291,325209,286517,103401,375365
Fort Bend,50-64 years,329067,142103,128829,67241,147197
Fort Bend,65-79 years,207248,84411,76653,48715,77335
Fort Bend,80+ years,39775,16428,14756,9075,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2637,1419,1162,207,3970
Franklin,50-64 years,2619,1255,1120,410,2217
Franklin,65-79 years,3087,1319,1187,720,1813
Franklin,80+ years,960,403,360,230,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,148,97,51,0,1755
Freestone,12-15 years,389,213,170,6,1018
Freestone,16-49 years,6053,3174,2727,504,8038
Freestone,50-64 years,5210,2489,2273,799,3774
Freestone,65-79 years,4917,2125,1974,1022,3030
Freestone,80+ years,1524,646,597,339,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,643,391,253,0,1862
Frio,12-15 years,1058,556,458,44,1067
Frio,16-49 years,14691,10084,8924,1071,10808
Frio,50-64 years,5327,2514,2299,987,2814
Frio,65-79 years,3824,1595,1475,966,1906
Frio,80+ years,977,425,379,235,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,206,127,79,0,2964
Gaines,12-15 years,406,219,182,6,1666
Gaines,16-49 years,4597,2464,2077,345,9498
Gaines,50-64 years,2954,1438,1298,400,3143
Gaines,65-79 years,1766,809,739,303,1411
Gaines,80+ years,600,275,239,102,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13938,7693,6234,11,32630
Galveston,12-15 years,22414,11182,9966,1270,18986
Galveston,16-49 years,214432,102738,91243,27465,151034
Galveston,50-64 years,131416,56964,52550,25465,67259
Galveston,65-79 years,95586,37954,35327,23553,40230
Galveston,80+ years,23868,9367,8725,6002,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3153,1940,1832,303,3538
Garza,50-64 years,1492,819,777,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,305,150,133,26,221
Gillespie,5-11 years,382,205,175,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9259,4730,3978,926,8718
Gillespie,50-64 years,8691,4001,3571,1461,5479
Gillespie,65-79 years,12630,5172,4779,2944,5862
Gillespie,80+ years,4545,1843,1679,1100,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,30,16,13,1,83
Glasscock,16-49 years,624,323,280,43,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,221,119,96,6,367
Goliad,16-49 years,2175,1115,952,205,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,383,242,141,0,2151
Gonzales,12-15 years,915,500,392,24,1267
Gonzales,16-49 years,9355,4925,4279,831,8482
Gonzales,50-64 years,6427,3069,2834,1129,3883
Gonzales,65-79 years,5359,2250,2091,1275,2658
