County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,80+ years,470,205,189,88,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,162,99,63,0,2479
Bandera,12-15 years,444,252,192,0,894
Bandera,16-49 years,5862,3125,2647,469,7303
Bandera,50-64 years,6782,3269,2907,1017,6021
Bandera,65-79 years,8233,3624,3232,1728,5209
Bandera,80+ years,1936,858,746,423,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1672,1163,509,0,14738
Bastrop,12-15 years,5543,3104,2420,19,5202
Bastrop,16-49 years,50679,26766,21794,3667,37059
Bastrop,50-64 years,30374,14312,12508,4464,17915
Bastrop,65-79 years,23242,9991,8857,4920,11197
Bastrop,80+ years,5288,2263,1984,1166,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,7,7,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,823,460,393,33,1258
Baylor,50-64 years,805,400,361,85,691
Baylor,65-79 years,1142,505,472,193,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,324,219,105,0,4527
Bee,12-15 years,1290,733,554,3,1610
Bee,16-49 years,17308,9187,7373,1077,17288
Bee,50-64 years,9987,4559,4134,1492,5117
Bee,65-79 years,6778,2840,2618,1421,3109
Bee,80+ years,1899,811,714,413,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7344,4921,2422,1,68704
Bell,12-15 years,18198,9902,8209,88,21044
Bell,16-49 years,164638,86354,71938,11956,178468
Bell,50-64 years,80613,38595,33361,11978,53967
Bell,65-79 years,63714,27074,24187,14248,31590
Bell,80+ years,17101,7145,6391,4000,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,74977,49628,25324,25,337404
Bexar,12-15 years,156622,85910,69594,1134,114163
Bexar,16-49 years,1521506,766985,647789,162142,980564
Bexar,50-64 years,682250,308831,271450,120736,324416
Bexar,65-79 years,451964,189516,165866,103245,191056
Bexar,80+ years,119717,51076,43237,26922,56787
Bexar,Unknown,250,215,40,1,NA
Blanco,5-11 years,74,49,25,0,1311
Blanco,12-15 years,255,139,115,1,536
Blanco,16-49 years,3733,1945,1664,292,4114
Blanco,50-64 years,4153,1958,1749,640,2974
Blanco,65-79 years,5097,2144,1963,1088,2410
Blanco,80+ years,1181,495,440,276,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,137,78,67,6,227
Borden,50-64 years,128,67,59,13,142
Borden,65-79 years,117,56,53,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,102,66,36,0,2556
Bosque,12-15 years,379,207,171,2,931
Bosque,16-49 years,5185,2746,2319,392,6536
Bosque,50-64 years,5328,2579,2331,768,3947
Bosque,65-79 years,6379,2757,2535,1332,3595
Bosque,80+ years,2049,849,786,468,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,620,395,225,0,14563
Bowie,12-15 years,1924,1082,832,10,4892
Bowie,16-49 years,26467,14454,11739,1695,40715
Bowie,50-64 years,20055,9965,8682,2623,17142
Bowie,65-79 years,19881,8796,7855,3939,11985
Bowie,80+ years,6346,2779,2416,1313,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,13220,8115,5100,7,64342
Brazoria,12-15 years,25776,13618,11902,259,22169
Brazoria,16-49 years,233895,116082,102328,24979,175461
Brazoria,50-64 years,121580,55252,50617,20709,66470
Brazoria,65-79 years,80845,33753,31114,17707,36273
Brazoria,80+ years,20322,8393,7708,4576,9479
Brazoria,Unknown,35,30,6,0,NA
Brazos,5-11 years,4992,3082,1908,3,32202
Brazos,12-15 years,9291,4972,4198,123,12085
Brazos,16-49 years,153621,78069,66298,14037,135960
Brazos,50-64 years,50654,23434,21176,8151,29190
Brazos,65-79 years,38988,16132,14959,8704,16689
Brazos,80+ years,11830,4881,4415,2681,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,135,86,49,0,1119
Brewster,12-15 years,287,186,100,1,374
Brewster,16-49 years,4371,2302,1908,385,3702
Brewster,50-64 years,3125,1460,1287,539,1773
Brewster,65-79 years,3197,1376,1246,683,1714
Brewster,80+ years,708,328,275,139,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,371,188,160,36,561
Briscoe,50-64 years,366,169,146,63,307
Briscoe,65-79 years,550,221,209,126,294
Briscoe,80+ years,210,83,77,52,110
Brooks,5-11 years,265,181,84,0,1366
Brooks,12-15 years,572,309,260,3,408
Brooks,16-49 years,4093,2158,1837,366,2866
Brooks,50-64 years,2618,1194,1051,463,1143
Brooks,65-79 years,2283,952,872,498,957
Brooks,80+ years,662,280,249,142,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,163,118,45,0,5100
Brown,12-15 years,732,399,325,9,1963
Brown,16-49 years,11310,6361,5448,886,15735
Brown,50-64 years,8378,4506,4134,1141,7428
Brown,65-79 years,9510,4366,4070,1970,5810
Brown,80+ years,3087,1376,1253,659,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,134,97,37,0,2657
Burleson,12-15 years,405,223,176,6,902
Burleson,16-49 years,5561,2960,2553,364,6866
Burleson,50-64 years,5975,2908,2648,786,4136
Burleson,65-79 years,5893,2535,2366,1245,2898
Burleson,80+ years,1698,720,663,376,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,494,322,172,0,6580
Burnet,12-15 years,1470,807,660,3,2344
Burnet,16-49 years,16921,9115,7757,1158,17928
Burnet,50-64 years,14574,7061,6357,2092,10312
Burnet,65-79 years,18290,7776,7096,4010,8570
Burnet,80+ years,5764,2394,2204,1319,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,749,518,232,0,6566
Caldwell,12-15 years,2769,1530,1228,12,2414
Caldwell,16-49 years,23819,12668,10452,1722,20348
Caldwell,50-64 years,13405,6438,5696,1991,7993
Caldwell,65-79 years,10503,4533,4111,2281,5029
Caldwell,80+ years,2759,1201,1074,603,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,258,161,97,0,3353
Calhoun,12-15 years,740,401,333,6,1134
Calhoun,16-49 years,8999,4930,4168,708,8762
Calhoun,50-64 years,7242,3470,3096,1165,4074
Calhoun,65-79 years,6352,2747,2467,1403,3034
Calhoun,80+ years,2000,848,752,451,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,74,54,20,0,1970
Callahan,12-15 years,261,144,117,0,695
Callahan,16-49 years,3350,1784,1522,236,5337
Callahan,50-64 years,3270,1614,1453,445,2968
Callahan,65-79 years,3661,1583,1489,806,2225
Callahan,80+ years,1134,476,434,263,733
Cameron,5-11 years,35377,22862,12509,7,82659
Cameron,12-15 years,54457,30309,23794,360,28524
Cameron,16-49 years,375517,193627,160128,35437,189346
Cameron,50-64 years,157758,72660,62925,26740,63736
Cameron,65-79 years,110824,48290,41470,23166,43588
Cameron,80+ years,28993,12822,10826,5979,15019
Cameron,Unknown,254,207,53,0,NA
Camp,5-11 years,124,93,31,0,2277
Camp,12-15 years,377,208,166,3,763
Camp,16-49 years,4187,2232,1817,248,5115
Camp,50-64 years,3325,1597,1384,463,2422
Camp,65-79 years,3480,1472,1338,744,1917
Camp,80+ years,1116,468,433,234,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,67,39,28,0,329
Carson,16-49 years,1416,755,618,81,2280
Carson,50-64 years,1360,654,588,172,1188
Carson,65-79 years,1437,599,561,298,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,84,57,27,0,4307
Cass,12-15 years,467,254,209,4,1518
Cass,16-49 years,5993,3316,2723,327,11115
Cass,50-64 years,6634,3284,2932,910,6211
Cass,65-79 years,7672,3429,3065,1593,5177
Cass,80+ years,2448,1100,953,503,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,113,85,28,0,1423
Castro,12-15 years,369,204,165,0,489
Castro,16-49 years,2892,1599,1256,168,3095
Castro,50-64 years,1668,812,659,237,1276
Castro,65-79 years,1647,694,633,355,885
Castro,80+ years,664,265,242,161,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,764,488,277,2,7924
Chambers,12-15 years,2129,1139,980,10,2793
Chambers,16-49 years,21364,11002,9421,1543,20349
Chambers,50-64 years,12693,5960,5354,1773,7454
Chambers,65-79 years,9185,3996,3641,1685,4278
Chambers,80+ years,1833,796,719,338,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,497,350,147,0,8806
Cherokee,12-15 years,1368,755,607,6,3026
Cherokee,16-49 years,17327,9166,7685,1273,21976
Cherokee,50-64 years,12349,5996,5392,1739,9456
Cherokee,65-79 years,12426,5337,4959,2707,7298
Cherokee,80+ years,3487,1486,1377,771,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,35,23,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3624,1922,1720,489,3865
Childress,50-64 years,1624,813,745,244,1064
Childress,65-79 years,1589,688,654,348,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,33,24,9,0,1283
Clay,12-15 years,140,76,63,1,511
Clay,16-49 years,2551,1370,1183,145,3765
Clay,50-64 years,2962,1411,1312,385,2417
Clay,65-79 years,3422,1434,1350,706,1887
Clay,80+ years,1037,425,402,226,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,78,41,36,1,166
Cochran,16-49 years,835,486,393,41,1199
Cochran,50-64 years,654,333,304,83,521
Cochran,65-79 years,556,249,237,101,330
Cochran,80+ years,190,85,78,39,138
Coke,5-11 years,7,6,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,671,361,282,49,1150
Coke,50-64 years,885,415,378,139,659
Coke,65-79 years,1029,429,403,218,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,17,14,3,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1507,816,679,81,2753
Coleman,50-64 years,1979,949,848,291,1849
Coleman,65-79 years,2747,1183,1092,563,1606
Coleman,80+ years,912,393,344,194,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,52543,31934,20593,17,169317
Collin,12-15 years,84133,44951,38538,649,63154
Collin,16-49 years,823635,397406,350006,98415,496845
Collin,50-64 years,380910,169934,154089,67049,188296
Collin,65-79 years,222165,92645,83109,49196,93373
Collin,80+ years,54953,23031,20400,12108,23202
Collin,Unknown,176,144,33,0,NA
Collingsworth,5-11 years,12,10,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,521,298,229,56,1153
Collingsworth,50-64 years,604,296,265,98,555
Collingsworth,65-79 years,726,320,282,155,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,192,126,66,0,3289
Colorado,12-15 years,667,364,303,1,1078
Colorado,16-49 years,7284,3987,3357,501,7881
Colorado,50-64 years,6796,3372,3056,1004,4376
Colorado,65-79 years,7528,3260,3033,1631,3609
Colorado,80+ years,2481,1071,961,551,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3420,2157,1261,4,22754
Comal,12-15 years,8043,4338,3665,41,8064
Comal,16-49 years,82854,42649,36789,7702,63692
Comal,50-64 years,57341,26956,24075,9345,33087
Comal,65-79 years,53370,22634,20274,12059,22780
Comal,80+ years,13595,5722,5046,3153,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,60,41,19,0,1990
Comanche,12-15 years,287,158,127,2,717
Comanche,16-49 years,3949,2138,1819,270,4822
Comanche,50-64 years,3701,1776,1635,568,2792
Comanche,65-79 years,4510,1899,1774,995,2486
Comanche,80+ years,1520,627,573,355,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,886,540,359,56,957
Concho,50-64 years,795,380,338,123,642
Concho,65-79 years,982,406,387,213,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,286,191,95,0,6457
Cooke,12-15 years,877,530,346,1,2084
Cooke,16-49 years,11283,6249,4865,729,16550
Cooke,50-64 years,10048,4980,4217,1326,8321
Cooke,65-79 years,10237,4587,4112,1830,6013
Cooke,80+ years,3169,1388,1233,601,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1024,667,358,0,11952
Coryell,12-15 years,2445,1321,1118,7,3535
Coryell,16-49 years,33960,17695,15122,2402,42041
Coryell,50-64 years,16635,7871,7014,2454,10347
Coryell,65-79 years,12433,5309,4727,2713,6348
Coryell,80+ years,3535,1454,1282,840,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,261,143,117,24,501
Cottle,50-64 years,370,186,169,51,283
Cottle,65-79 years,396,175,161,77,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,52,35,17,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1878,1041,762,96,2129
Crane,50-64 years,1072,551,417,122,831
Crane,65-79 years,801,355,302,146,422
Crane,80+ years,240,108,82,50,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,102,58,41,3,196
Crockett,16-49 years,1312,666,545,122,1381
Crockett,50-64 years,1134,523,452,179,701
Crockett,65-79 years,1064,437,401,231,483
Crockett,80+ years,258,100,98,62,129
Crosby,5-11 years,52,34,18,0,953
Crosby,12-15 years,168,95,73,0,360
Crosby,16-49 years,1959,1017,882,136,2285
Crosby,50-64 years,1650,754,683,240,1051
Crosby,65-79 years,1596,650,611,357,786
Crosby,80+ years,556,221,206,130,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,433,76,826
Culberson,50-64 years,805,361,330,121,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,27,21,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4092,2339,1610,223,3212
Dallam,50-64 years,1657,818,662,201,1148
Dallam,65-79 years,1017,458,410,159,672
Dallam,80+ years,350,159,133,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,76802,48668,28094,42,457408
Dallas,12-15 years,166543,91600,74044,916,150186
Dallas,16-49 years,1862210,945277,801600,176294,1289222
Dallas,50-64 years,842456,388578,344459,132764,446766
Dallas,65-79 years,509694,214782,192409,110054,228505
Dallas,80+ years,130079,55123,48650,28010,63612
Dallas,Unknown,330,272,68,1,NA
Dawson,5-11 years,44,29,15,0,2240
Dawson,12-15 years,190,110,80,1,740
Dawson,16-49 years,3450,1980,1675,156,5917
Dawson,50-64 years,2552,1269,1128,278,1974
Dawson,65-79 years,2323,1063,964,375,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,184,136,48,0,3861
Deaf Smith,12-15 years,775,420,352,3,1279
Deaf Smith,16-49 years,7334,3911,3303,486,8160
Deaf Smith,50-64 years,4616,2195,1997,677,2856
Deaf Smith,65-79 years,3462,1516,1384,696,1800
Deaf Smith,80+ years,1095,465,407,244,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,19,13,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1167,612,527,66,2008
Delta,50-64 years,1054,510,451,130,1096
Delta,65-79 years,1370,609,545,250,882
Delta,80+ years,409,173,156,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,32199,19822,12365,12,139565
Denton,12-15 years,57691,31101,26264,330,50744
Denton,16-49 years,652241,315796,279551,75787,443041
Denton,50-64 years,308081,136089,125184,55321,160790
Denton,65-79 years,182700,74506,68817,41951,76333
Denton,80+ years,39727,16401,14906,8967,17166
Denton,Unknown,51,45,7,0,NA
DeWitt,5-11 years,103,73,30,0,3047
DeWitt,12-15 years,404,224,178,2,999
DeWitt,16-49 years,6690,3532,3096,408,8040
DeWitt,50-64 years,5773,2706,2513,840,4035
DeWitt,65-79 years,5764,2414,2268,1228,2911
DeWitt,80+ years,1824,769,699,403,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,390,210,180,28,943
Dickens,50-64 years,419,213,189,59,390
Dickens,65-79 years,588,253,237,124,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,608,395,212,1,1898
Dimmit,12-15 years,2412,1712,696,4,662
Dimmit,16-49 years,9021,5443,3129,550,4216
Dimmit,50-64 years,3607,1604,1419,610,1574
Dimmit,65-79 years,3010,1241,1100,684,1293
Dimmit,80+ years,688,281,262,147,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,639,335,282,44,1286
Donley,50-64 years,795,397,336,88,626
Donley,65-79 years,995,438,395,183,607
Donley,80+ years,346,149,133,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,255,180,75,0,1918
Duval,12-15 years,701,398,301,2,618
Duval,16-49 years,7095,3705,3039,564,4737
Duval,50-64 years,4303,1946,1741,774,1832
Duval,65-79 years,3299,1398,1247,761,1495
Duval,80+ years,1054,460,402,239,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,67,41,26,0,2524
Eastland,12-15 years,218,131,88,0,949
Eastland,16-49 years,3909,2148,1743,263,7221
Eastland,50-64 years,4165,2091,1832,560,3695
Eastland,65-79 years,4840,2161,1965,949,3003
Eastland,80+ years,1742,753,673,353,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2252,1593,658,1,34587
Ector,12-15 years,6872,3835,3004,33,10494
Ector,16-49 years,76097,40072,33275,4644,80817
Ector,50-64 years,40346,19218,17059,5146,24109
Ector,65-79 years,25177,10870,9911,4864,12309
Ector,80+ years,6430,2799,2531,1205,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,6,5,1,0,282
Edwards,12-15 years,23,15,8,0,89
Edwards,16-49 years,393,207,176,26,616
Edwards,50-64 years,528,253,219,64,378
Edwards,65-79 years,631,287,259,96,429
Edwards,80+ years,174,75,67,35,132
El Paso,5-11 years,67204,43478,23703,25,148682
El Paso,12-15 years,99557,56547,42610,414,50074
El Paso,16-49 years,704879,366660,298742,63201,402156
El Paso,50-64 years,307121,143218,122741,49015,132849
El Paso,65-79 years,201598,87696,75786,41191,78489
El Paso,80+ years,58463,25728,21865,11588,26686
El Paso,Unknown,380,286,110,1,NA
Ellis,5-11 years,3732,2407,1324,1,31811
Ellis,12-15 years,9922,5355,4521,46,11395
Ellis,16-49 years,96679,49460,42854,7533,82968
Ellis,50-64 years,57311,27237,24220,8059,34409
Ellis,65-79 years,42184,17703,16342,8970,19404
Ellis,80+ years,10563,4423,4024,2310,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,282,192,90,0,5867
Erath,12-15 years,901,493,400,8,2416
Erath,16-49 years,14266,7498,6421,987,21724
Erath,50-64 years,8926,4269,3826,1291,6895
Erath,65-79 years,8818,3725,3434,1846,4714
Erath,80+ years,2786,1181,1057,602,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,189,129,60,0,2457
Falls,12-15 years,447,261,184,2,777
Falls,16-49 years,7274,3831,3212,412,7454
Falls,50-64 years,4798,2312,2025,614,3369
Falls,65-79 years,4125,1783,1604,810,2398
Falls,80+ years,1239,537,478,245,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,159,101,58,0,4852
Fannin,12-15 years,629,341,281,7,1802
Fannin,16-49 years,11273,6035,5153,789,15069
Fannin,50-64 years,8441,4183,3762,1198,7217
Fannin,65-79 years,8767,3824,3511,1842,5027
Fannin,80+ years,2864,1216,1114,633,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,263,168,95,0,3263
Fayette,12-15 years,719,396,319,4,1199
Fayette,16-49 years,8005,4366,3562,578,8774
Fayette,50-64 years,7902,3872,3434,1148,5426
Fayette,65-79 years,9970,4330,3940,2115,4909
Fayette,80+ years,3421,1461,1327,752,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,23,15,8,0,548
Fisher,12-15 years,53,29,22,2,189
Fisher,16-49 years,851,487,389,55,1361
Fisher,50-64 years,841,435,381,96,766
Fisher,65-79 years,999,444,418,187,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,21,17,4,0,979
Floyd,12-15 years,147,83,63,1,370
Floyd,16-49 years,1915,1002,857,153,2299
Floyd,50-64 years,1553,730,667,234,1002
Floyd,65-79 years,1439,621,574,274,760
Floyd,80+ years,586,239,219,135,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,293,167,127,14,382
Foard,50-64 years,355,175,141,50,265
Foard,65-79 years,364,158,142,75,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,49179,30116,19042,23,143184
Fort Bend,12-15 years,82470,43495,38230,751,51782
Fort Bend,16-49 years,657971,318176,279984,81222,375365
Fort Bend,50-64 years,316579,140260,127115,58173,147197
Fort Bend,65-79 years,201062,83291,75739,44527,77335
Fort Bend,80+ years,38704,16214,14597,8374,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,42,28,14,0,1552
Franklin,12-15 years,148,82,65,1,614
Franklin,16-49 years,2444,1351,1088,150,3970
Franklin,50-64 years,2525,1238,1094,356,2217
Franklin,65-79 years,2986,1305,1169,650,1813
Franklin,80+ years,934,400,357,210,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,87,64,23,0,2910
Freestone,12-15 years,348,195,151,2,1018
Freestone,16-49 years,5478,3002,2555,247,8038
Freestone,50-64 years,4890,2445,2217,566,3774
Freestone,65-79 years,4679,2104,1947,831,3030
Freestone,80+ years,1454,641,589,283,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,410,265,147,0,3146
Frio,12-15 years,956,521,423,12,1067
Frio,16-49 years,12446,8377,7260,684,10808
Frio,50-64 years,5005,2411,2201,807,2814
Frio,65-79 years,3696,1575,1463,867,1906
Frio,80+ years,938,420,376,205,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,99,72,27,0,5219
Gaines,12-15 years,372,209,163,1,1666
Gaines,16-49 years,4361,2382,1999,259,9498
Gaines,50-64 years,2835,1413,1280,324,3143
Gaines,65-79 years,1684,796,725,246,1411
Gaines,80+ years,580,272,237,87,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10269,6228,4036,7,53881
Galveston,12-15 years,20455,10763,9423,273,18986
Galveston,16-49 years,203710,99868,88471,22037,151034
Galveston,50-64 years,126787,56270,51858,22131,67259
Galveston,65-79 years,93178,37628,35032,21755,40230
Galveston,80+ years,23406,9339,8677,5616,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,77,43,34,0,267
Garza,16-49 years,2974,1888,1779,192,3538
Garza,50-64 years,1418,808,765,159,1068
Garza,65-79 years,883,437,413,88,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,286,176,110,0,3438
Gillespie,12-15 years,719,382,323,14,1224
Gillespie,16-49 years,8763,4589,3851,687,8718
Gillespie,50-64 years,8366,3955,3526,1222,5479
Gillespie,65-79 years,12352,5149,4756,2715,5862
Gillespie,80+ years,4470,1841,1681,1026,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,586,312,271,25,649
Glasscock,50-64 years,370,187,158,37,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,49,30,19,0,1021
Goliad,12-15 years,203,115,86,2,367
Goliad,16-49 years,2075,1081,914,176,2811
Goliad,50-64 years,2179,1027,931,326,1638
Goliad,65-79 years,2413,1010,951,520,1392
Goliad,80+ years,696,288,264,167,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,185,136,49,0,3645
Gonzales,12-15 years,826,465,361,1,1267
Gonzales,16-49 years,8786,4749,4126,577,8482
Gonzales,50-64 years,6097,3027,2804,868,3883
Gonzales,65-79 years,5148,2220,2072,1111,2658
Gonzales,80+ years,1768,725,682,422,914
Gray,5-11 years,128,95,33,0,3662
