County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,12-15 years,508,275,213,20,894
Bandera,16-49 years,6111,3175,2709,610,7303
Bandera,50-64 years,6982,3302,2937,1155,6021
Bandera,65-79 years,8403,3645,3243,1867,5209
Bandera,80+ years,1966,861,748,449,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2473,1586,885,2,8867
Bastrop,12-15 years,5937,3216,2537,184,5202
Bastrop,16-49 years,53174,27446,22325,4976,37059
Bastrop,50-64 years,31724,14524,12705,5422,17915
Bastrop,65-79 years,23933,10080,8946,5432,11197
Bastrop,80+ years,5417,2282,1998,1263,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,866,477,405,48,1258
Baylor,50-64 years,823,402,365,97,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,511,303,207,1,2698
Bee,12-15 years,1364,753,576,35,1610
Bee,16-49 years,18062,9383,7585,1431,17288
Bee,50-64 years,10275,4579,4157,1738,5117
Bee,65-79 years,6927,2850,2632,1547,3109
Bee,80+ years,1928,813,715,439,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10252,6407,3841,4,38817
Bell,12-15 years,19516,10361,8593,563,21044
Bell,16-49 years,173146,89121,74021,15736,178468
Bell,50-64 years,84280,39343,33954,14351,53967
Bell,65-79 years,65688,27376,24450,15668,31590
Bell,80+ years,17546,7198,6432,4354,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,106954,64737,42149,68,198699
Bexar,12-15 years,171968,89440,73274,9271,114163
Bexar,16-49 years,1590352,785703,660341,200227,980564
Bexar,50-64 years,707024,313748,274508,137685,324416
Bexar,65-79 years,462364,191383,167002,110673,191056
Bexar,80+ years,122197,51520,43521,28684,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,270,140,117,13,536
Blanco,16-49 years,3837,1964,1683,356,4114
Blanco,50-64 years,4249,1970,1761,714,2974
Blanco,65-79 years,5146,2136,1957,1148,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,159,98,61,0,1574
Bosque,12-15 years,430,226,184,21,931
Bosque,16-49 years,5445,2827,2392,503,6536
Bosque,50-64 years,5518,2613,2358,899,3947
Bosque,65-79 years,6539,2779,2556,1451,3595
Bosque,80+ years,2085,848,791,500,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,884,506,376,2,8679
Bowie,12-15 years,2018,1113,869,36,4892
Bowie,16-49 years,27612,14875,12093,2104,40715
Bowie,50-64 years,20725,10117,8799,3030,17142
Bowie,65-79 years,20385,8886,7923,4285,11985
Bowie,80+ years,6521,2835,2438,1412,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16666,9379,7273,16,39203
Brazoria,12-15 years,27699,13935,12363,1405,22169
Brazoria,16-49 years,242838,118044,104326,30129,175461
Brazoria,50-64 years,125144,55751,51085,23330,66470
Brazoria,65-79 years,82523,33946,31307,19012,36273
Brazoria,80+ years,20735,8452,7758,4884,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6457,3662,2793,3,18262
Brazos,12-15 years,10076,5144,4427,507,12085
Brazos,16-49 years,160306,79807,67784,17607,135960
Brazos,50-64 years,53058,23770,21556,9877,29190
Brazos,65-79 years,40438,16267,15094,9894,16689
Brazos,80+ years,12249,4919,4446,3040,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,187,116,71,0,660
Brewster,12-15 years,300,191,104,5,374
Brewster,16-49 years,4531,2349,1936,474,3702
Brewster,50-64 years,3238,1471,1300,629,1773
Brewster,65-79 years,3261,1385,1250,733,1714
Brewster,80+ years,722,330,276,150,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,169,147,69,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,216,83,78,57,110
Brooks,5-11 years,359,221,137,1,789
Brooks,12-15 years,617,317,272,28,408
Brooks,16-49 years,4242,2192,1866,457,2866
Brooks,50-64 years,2715,1207,1069,530,1143
Brooks,65-79 years,2339,954,876,548,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,276,174,102,1,3123
Brown,12-15 years,791,422,351,20,1963
Brown,16-49 years,11885,6582,5633,1082,15735
Brown,50-64 years,8678,4572,4195,1322,7428
Brown,65-79 years,9753,4404,4100,2155,5810
Brown,80+ years,3157,1383,1260,716,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,227,137,88,2,1560
Burleson,12-15 years,455,238,198,19,902
Burleson,16-49 years,5905,3061,2645,521,6866
Burleson,50-64 years,6305,2954,2693,1030,4136
Burleson,65-79 years,6139,2553,2397,1447,2898
Burleson,80+ years,1746,725,670,413,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,768,454,314,0,3949
Burnet,12-15 years,1567,850,690,27,2344
Burnet,16-49 years,17892,9410,7984,1622,17928
Burnet,50-64 years,15236,7157,6452,2571,10312
Burnet,65-79 years,18754,7844,7155,4355,8570
Burnet,80+ years,5875,2406,2216,1406,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1174,762,411,1,3854
Caldwell,12-15 years,2948,1571,1280,98,2414
Caldwell,16-49 years,25311,13053,10785,2509,20348
Caldwell,50-64 years,14060,6553,5785,2447,7993
Caldwell,65-79 years,10810,4594,4147,2495,5029
Caldwell,80+ years,2835,1210,1086,660,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,353,205,148,0,1964
Calhoun,12-15 years,790,418,345,27,1134
Calhoun,16-49 years,9367,5047,4279,854,8762
Calhoun,50-64 years,7513,3511,3145,1346,4074
Calhoun,65-79 years,6479,2760,2479,1506,3034
Calhoun,80+ years,2053,855,755,495,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,142,83,59,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3469,1835,1550,280,5337
Callahan,50-64 years,3359,1634,1469,500,2968
Callahan,65-79 years,3719,1598,1494,846,2225
Callahan,80+ years,1153,478,436,279,733
Cameron,5-11 years,48957,29546,19385,27,49616
Cameron,12-15 years,60274,32396,25319,2566,28524
Cameron,16-49 years,400402,201681,164239,48519,189346
Cameron,50-64 years,167583,75798,63846,32573,63736
Cameron,65-79 years,115127,49455,41777,26010,43588
Cameron,80+ years,29999,13063,10923,6648,15019
Cameron,Unknown,278,226,57,1,NA
Camp,5-11 years,226,143,83,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4433,2319,1889,339,5115
Camp,50-64 years,3464,1623,1410,549,2422
Camp,65-79 years,3565,1491,1359,789,1917
Camp,80+ years,1131,468,435,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,20,13,7,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1485,782,636,110,2280
Carson,50-64 years,1406,656,596,209,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,480,199,178,108,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,130,79,51,0,2608
Cass,12-15 years,499,272,217,10,1518
Cass,16-49 years,6264,3425,2808,415,11115
Cass,50-64 years,6853,3318,2966,1070,6211
Cass,65-79 years,7855,3457,3083,1734,5177
Cass,80+ years,2506,1104,959,551,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,173,107,66,0,875
Castro,12-15 years,387,211,172,4,489
Castro,16-49 years,3081,1658,1315,250,3095
Castro,50-64 years,1730,819,671,286,1276
Castro,65-79 years,1688,694,636,394,885
Castro,80+ years,680,268,243,173,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1097,631,465,4,4851
Chambers,12-15 years,2330,1207,1040,83,2793
Chambers,16-49 years,22537,11317,9721,2129,20349
Chambers,50-64 years,13171,6039,5454,2077,7454
Chambers,65-79 years,9398,4012,3675,1849,4278
Chambers,80+ years,1880,803,729,369,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,762,450,312,0,5148
Cherokee,12-15 years,1497,785,660,52,3026
Cherokee,16-49 years,18127,9390,7924,1628,21976
Cherokee,50-64 years,12800,6059,5468,2056,9456
Cherokee,65-79 years,12730,5378,4987,2944,7298
Cherokee,80+ years,3555,1495,1385,822,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,219,119,99,1,334
Childress,16-49 years,3802,1942,1781,585,3865
Childress,50-64 years,1682,821,755,286,1064
Childress,65-79 years,1631,695,660,378,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,58,35,23,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2622,1388,1206,179,3765
Clay,50-64 years,3053,1427,1326,445,2417
Clay,65-79 years,3486,1442,1353,758,1887
Clay,80+ years,1054,425,403,242,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,869,499,403,51,1199
Cochran,50-64 years,681,340,309,98,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,16,9,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,699,372,294,54,1150
Coke,50-64 years,913,420,382,158,659
Coke,65-79 years,1045,429,402,234,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,35,20,15,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1548,829,693,97,2753
Coleman,50-64 years,2019,950,852,325,1849
Coleman,65-79 years,2783,1181,1097,596,1606
Coleman,80+ years,922,392,344,205,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,66430,37653,28737,41,106540
Collin,12-15 years,92406,46355,40042,6015,63154
Collin,16-49 years,858315,404478,354895,121430,496845
Collin,50-64 years,393332,171894,155546,76135,188296
Collin,65-79 years,227142,93579,83654,52715,93373
Collin,80+ years,56107,23212,20516,12973,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,27,16,10,1,166
Collingsworth,16-49 years,548,310,236,65,1153
Collingsworth,50-64 years,637,309,270,115,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,288,174,114,0,1949
Colorado,12-15 years,720,387,326,8,1078
Colorado,16-49 years,7626,4075,3446,675,7881
Colorado,50-64 years,7079,3412,3091,1216,4376
Colorado,65-79 years,7724,3274,3054,1794,3609
Colorado,80+ years,2532,1077,966,592,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4622,2669,1946,8,13868
Comal,12-15 years,8804,4523,3853,429,8064
Comal,16-49 years,86250,43574,37454,9570,63692
Comal,50-64 years,59217,27318,24342,10611,33087
Comal,65-79 years,54467,22795,20416,12858,22780
Comal,80+ years,13855,5761,5075,3348,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,95,55,40,0,1205
Comanche,12-15 years,306,165,137,4,717
Comanche,16-49 years,4123,2210,1877,325,4822
Comanche,50-64 years,3853,1804,1656,678,2792
Comanche,65-79 years,4594,1908,1784,1061,2486
Comanche,80+ years,1551,633,578,376,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,11,8,3,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,959,577,388,73,957
Concho,50-64 years,818,386,345,135,642
Concho,65-79 years,1001,408,388,230,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,411,250,161,0,3694
Cooke,12-15 years,948,558,368,22,2084
Cooke,16-49 years,11859,6451,5039,944,16550
Cooke,50-64 years,10358,5029,4262,1545,8321
Cooke,65-79 years,10492,4623,4135,2026,6013
Cooke,80+ years,3239,1394,1238,660,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1445,841,604,1,6827
Coryell,12-15 years,2628,1387,1173,69,3535
Coryell,16-49 years,35723,18260,15514,3235,42041
Coryell,50-64 years,17385,8024,7122,2956,10347
Coryell,65-79 years,12762,5353,4762,2961,6348
Coryell,80+ years,3593,1456,1284,894,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,81,48,33,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1951,1060,793,119,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,114,64,44,6,196
Crockett,16-49 years,1362,689,562,134,1381
Crockett,50-64 years,1166,526,454,206,701
Crockett,65-79 years,1089,439,405,249,483
Crockett,80+ years,267,102,100,67,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,174,97,76,1,360
Crosby,16-49 years,2033,1032,906,171,2285
Crosby,50-64 years,1718,765,693,287,1051
Crosby,65-79 years,1635,651,612,394,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,43,30,13,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1071,531,441,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,691,277,258,158,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,61,49,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4268,2397,1658,295,3212
Dallam,50-64 years,1724,836,676,236,1148
Dallam,65-79 years,1052,463,416,183,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,106392,62677,43639,77,265141
Dallas,12-15 years,180961,95415,77839,7724,150186
Dallas,16-49 years,1948517,968154,819510,222385,1289222
Dallas,50-64 years,876224,394155,349470,156106,446766
Dallas,65-79 years,522806,216725,193996,119676,228505
Dallas,80+ years,132982,55518,48970,30202,63612
Dallas,Unknown,350,284,76,1,NA
Dawson,5-11 years,77,51,26,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3664,2066,1730,230,5917
Dawson,50-64 years,2668,1300,1147,345,1974
Dawson,65-79 years,2393,1075,967,431,1402
Dawson,80+ years,783,346,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,319,206,113,0,2246
Deaf Smith,12-15 years,823,439,371,13,1279
Deaf Smith,16-49 years,7708,4038,3405,634,8160
Deaf Smith,50-64 years,4795,2220,2022,807,2856
Deaf Smith,65-79 years,3579,1536,1396,782,1800
Deaf Smith,80+ years,1117,468,410,260,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1195,617,532,84,2008
Delta,50-64 years,1092,517,462,151,1096
Delta,65-79 years,1401,612,548,274,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,42513,24366,18121,26,85517
Denton,12-15 years,62975,32084,27269,3626,50744
Denton,16-49 years,679041,321577,283614,93031,443041
Denton,50-64 years,317811,137530,126185,62710,160790
Denton,65-79 years,186325,75169,69154,44610,76333
Denton,80+ years,40436,16497,14964,9523,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,178,115,63,0,1792
DeWitt,12-15 years,433,236,189,8,999
DeWitt,16-49 years,7013,3638,3183,566,8040
DeWitt,50-64 years,5969,2727,2537,998,4035
DeWitt,65-79 years,5904,2433,2286,1333,2911
DeWitt,80+ years,1863,769,703,438,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,407,213,185,37,943
Dickens,50-64 years,439,219,192,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,883,539,343,1,1184
Dimmit,12-15 years,2625,1800,754,71,662
Dimmit,16-49 years,9619,5767,3237,721,4216
Dimmit,50-64 years,3758,1648,1433,706,1574
Dimmit,65-79 years,3061,1251,1102,723,1293
Dimmit,80+ years,700,285,263,154,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,663,348,288,50,1286
Donley,50-64 years,822,399,339,110,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,422,271,151,0,1123
Duval,12-15 years,770,418,323,29,618
Duval,16-49 years,7479,3814,3143,739,4737
Duval,50-64 years,4462,1967,1758,894,1832
Duval,65-79 years,3377,1404,1257,824,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,233,137,94,3,949
Eastland,16-49 years,4060,2212,1785,313,7221
Eastland,50-64 years,4286,2110,1854,640,3695
Eastland,65-79 years,4929,2170,1979,1018,3003
Eastland,80+ years,1770,756,675,376,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3889,2406,1481,2,19782
Ector,12-15 years,7402,4018,3201,183,10494
Ector,16-49 years,80248,41253,34342,6606,80817
Ector,50-64 years,42430,19562,17332,6629,24109
Ector,65-79 years,26159,10994,10011,5628,12309
Ector,80+ years,6679,2828,2557,1399,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,427,221,185,36,616
Edwards,50-64 years,565,258,221,94,378
Edwards,65-79 years,673,288,263,133,429
Edwards,80+ years,183,76,66,43,132
El Paso,5-11 years,93080,57827,35198,57,87818
El Paso,12-15 years,111858,60626,45482,5764,50074
El Paso,16-49 years,758332,386334,306584,89708,402156
El Paso,50-64 years,327844,150207,124837,60762,132849
El Paso,65-79 years,209940,89437,76696,46909,78489
El Paso,80+ years,60547,26168,22091,13012,26686
El Paso,Unknown,395,299,111,2,NA
Ellis,5-11 years,5399,3119,2278,2,19493
Ellis,12-15 years,10647,5569,4758,320,11395
Ellis,16-49 years,101288,50748,44066,9727,82968
Ellis,50-64 years,59546,27595,24592,9579,34409
Ellis,65-79 years,43257,17817,16454,9821,19404
Ellis,80+ years,10792,4437,4045,2505,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,416,252,164,0,3449
Erath,12-15 years,977,521,429,27,2416
Erath,16-49 years,14866,7672,6590,1255,21724
Erath,50-64 years,9227,4333,3885,1475,6895
Erath,65-79 years,9005,3742,3453,1996,4714
Erath,80+ years,2827,1178,1056,647,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,305,186,119,0,1441
Falls,12-15 years,482,275,197,10,777
Falls,16-49 years,7724,3956,3307,650,7454
Falls,50-64 years,5030,2345,2055,782,3369
Falls,65-79 years,4240,1799,1619,895,2398
Falls,80+ years,1266,534,480,272,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,231,142,89,0,3053
Fannin,12-15 years,674,355,297,22,1802
Fannin,16-49 years,11881,6231,5332,1044,15069
Fannin,50-64 years,8728,4235,3802,1399,7217
Fannin,65-79 years,8996,3851,3533,2025,5027
Fannin,80+ years,2941,1230,1123,689,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,350,207,143,0,1998
Fayette,12-15 years,757,408,334,15,1199
Fayette,16-49 years,8320,4449,3664,721,8774
Fayette,50-64 years,8133,3907,3479,1304,5426
Fayette,65-79 years,10199,4361,3970,2290,4909
Fayette,80+ years,3464,1459,1328,796,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,908,505,403,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,37,23,14,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2010,1026,889,194,2299
Floyd,50-64 years,1628,744,681,283,1002
Floyd,65-79 years,1493,627,578,317,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,311,175,135,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,62506,35058,27404,46,89138
Fort Bend,12-15 years,89601,44514,39533,5564,51782
Fort Bend,16-49 years,683549,323062,284327,97789,375365
Fort Bend,50-64 years,325899,141587,128336,65024,147197
Fort Bend,65-79 years,205297,84087,76281,47447,77335
Fort Bend,80+ years,39394,16352,14686,8841,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,60,35,25,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2575,1401,1132,190,3970
Franklin,50-64 years,2591,1250,1110,396,2217
Franklin,65-79 years,3064,1317,1183,703,1813
Franklin,80+ years,953,402,358,226,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,128,85,43,0,1755
Freestone,12-15 years,373,205,164,4,1018
Freestone,16-49 years,5748,3083,2640,359,8038
Freestone,50-64 years,5103,2483,2259,710,3774
Freestone,65-79 years,4838,2114,1961,967,3030
Freestone,80+ years,1491,642,593,314,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,600,372,229,0,1862
Frio,12-15 years,1033,545,450,38,1067
Frio,16-49 years,13204,8816,7707,881,10808
Frio,50-64 years,5182,2454,2241,916,2814
Frio,65-79 years,3760,1586,1466,918,1906
Frio,80+ years,961,425,378,221,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,176,116,60,0,2964
Gaines,12-15 years,397,217,177,4,1666
Gaines,16-49 years,4538,2454,2056,318,9498
Gaines,50-64 years,2925,1434,1295,378,3143
Gaines,65-79 years,1744,804,737,287,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13065,7353,5704,10,32630
Galveston,12-15 years,21883,11044,9803,1040,18986
Galveston,16-49 years,210996,101698,90153,26007,151034
Galveston,50-64 years,130180,56745,52287,24674,67259
Galveston,65-79 years,94876,37847,35209,23066,40230
Galveston,80+ years,23750,9366,8706,5905,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,83,45,36,2,267
Garza,16-49 years,3117,1931,1819,281,3538
Garza,50-64 years,1476,815,773,208,1068
Garza,65-79 years,895,440,416,95,498
Garza,80+ years,300,147,132,25,221
Gillespie,5-11 years,365,202,161,2,2112
Gillespie,12-15 years,746,391,333,22,1224
Gillespie,16-49 years,9095,4682,3923,860,8718
Gillespie,50-64 years,8616,3997,3556,1403,5479
Gillespie,65-79 years,12573,5167,4775,2898,5862
Gillespie,80+ years,4537,1845,1681,1088,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,613,320,276,39,649
Glasscock,50-64 years,382,190,160,44,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,67,43,24,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2153,1110,942,197,2811
Goliad,50-64 years,2250,1038,939,378,1638
Goliad,65-79 years,2493,1027,967,568,1392
Goliad,80+ years,705,287,263,178,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,331,212,119,0,2151
Gonzales,12-15 years,887,491,383,14,1267
Gonzales,16-49 years,9209,4882,4228,778,8482
Gonzales,50-64 years,6356,3058,2825,1078,3883
Gonzales,65-79 years,5310,2244,2085,1238,2658
Gonzales,80+ years,1792,726,685,442,914
