County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,65-79 years,10324,4421,4123,2311,5810
Brown,80+ years,3320,1388,1263,756,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,1,1,,0,
Burleson,12-15 years,483,249,207,27,902
Burleson,16-49 years,6151,3140,2733,604,6866
Burleson,5-11 years,285,162,118,5,1560
Burleson,50-64 years,6566,2971,2724,1132,4136
Burleson,65-79 years,6547,2561,2418,1537,2898
Burleson,80+ years,1884,731,680,442,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,4,4,,0,
Burnet,12-15 years,1670,875,733,61,2344
Burnet,16-49 years,18854,9730,8308,1918,17928
Burnet,5-11 years,953,531,414,8,3949
Burnet,50-64 years,16362,7321,6637,2932,10312
Burnet,65-79 years,20657,7902,7275,4723,8570
Burnet,80+ years,6465,2420,2250,1533,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,14,13,1,0,
Caldwell,12-15 years,3187,1652,1353,183,2414
Caldwell,16-49 years,26545,13397,11143,2985,20348
Caldwell,5-11 years,1559,952,585,22,3854
Caldwell,50-64 years,15042,6632,5899,2805,7993
Caldwell,65-79 years,11933,4641,4209,2762,5029
Caldwell,80+ years,3151,1223,1102,744,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,12-15 years,820,421,351,48,1134
Calhoun,16-49 years,9779,5183,4417,980,8762
Calhoun,5-11 years,410,228,178,4,1964
Calhoun,50-64 years,7876,3537,3182,1473,4074
Calhoun,65-79 years,7041,2791,2514,1619,3034
Calhoun,80+ years,2255,866,763,539,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,12-15 years,312,159,138,15,695
Callahan,16-49 years,3616,1874,1610,325,5337
Callahan,5-11 years,161,91,70,0,1183
Callahan,50-64 years,3547,1661,1502,564,2968
Callahan,65-79 years,4018,1606,1505,923,2225
Callahan,80+ years,1254,480,443,297,733
Cameron,6mo-4yr years,583,572,3,0,
Cameron,12-15 years,67628,35249,27516,4841,28524
Cameron,16-49 years,433431,217777,169630,58993,189346
Cameron,5-11 years,62804,35460,26364,971,49616
Cameron,50-64 years,183927,79079,65749,37407,63736
Cameron,65-79 years,129809,51127,43222,29209,43588
Cameron,80+ years,33774,13486,11276,7503,15019
Cameron,Unknown,227,187,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4744,2452,2000,405,5115
Camp,5-11 years,288,161,127,0,1348
Camp,50-64 years,3649,1648,1438,622,2422
Camp,65-79 years,3839,1512,1375,846,1917
Camp,80+ years,1220,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1583,823,676,129,2280
Carson,5-11 years,25,15,10,0,568
Carson,50-64 years,1453,663,599,227,1188
Carson,65-79 years,1572,606,576,355,945
Carson,80+ years,512,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,12-15 years,537,283,233,21,1518
Cass,16-49 years,6679,3597,2965,503,11115
Cass,5-11 years,157,93,63,0,2608
Cass,50-64 years,7151,3357,3017,1173,6211
Cass,65-79 years,8370,3478,3142,1835,5177
Cass,80+ years,2705,1117,979,597,1679
Castro,6mo-4yr years,1,1,,0,
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3241,1709,1369,317,3095
Castro,5-11 years,200,118,82,0,875
Castro,50-64 years,1825,840,695,318,1276
Castro,65-79 years,1739,691,637,418,885
Castro,80+ years,750,272,250,180,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,20,20,,0,
Chambers,12-15 years,2478,1253,1090,134,2793
Chambers,16-49 years,23697,11677,10085,2558,20349
Chambers,5-11 years,1358,730,597,31,4851
Chambers,50-64 years,13763,6091,5536,2332,7454
Chambers,65-79 years,10105,4050,3746,2106,4278
Chambers,80+ years,2048,820,742,437,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,2,2,,0,
Cherokee,12-15 years,1577,808,686,82,3026
Cherokee,16-49 years,19264,9758,8290,2001,21976
Cherokee,5-11 years,885,497,381,7,5148
Cherokee,50-64 years,13595,6131,5575,2304,9456
Cherokee,65-79 years,13599,5404,5046,3147,7298
Cherokee,80+ years,3799,1505,1399,888,2146
Cherokee,Unknown,10,8,2,0,
Childress,12-15 years,234,123,108,3,334
Childress,16-49 years,4260,2083,1920,753,3865
Childress,5-11 years,61,35,25,1,552
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1697,695,662,392,865
Childress,80+ years,578,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2717,1428,1238,205,3765
Clay,5-11 years,71,40,29,2,834
Clay,50-64 years,3180,1449,1353,491,2417
Clay,65-79 years,3625,1447,1363,786,1887
Clay,80+ years,1102,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,5-11 years,36,25,11,0,304
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,598,250,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,750,388,319,61,1150
Coke,5-11 years,17,10,7,0,279
Coke,50-64 years,946,426,387,174,659
Coke,65-79 years,1081,429,405,246,701
Coke,80+ years,461,176,158,109,246
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1660,875,740,118,2753
Coleman,5-11 years,41,22,19,0,668
Coleman,50-64 years,2101,958,864,358,1849
Coleman,65-79 years,2913,1191,1107,650,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,392,370,6,0,
Collin,12-15 years,99751,48039,41922,9713,63154
Collin,16-49 years,895774,413246,362609,138494,496845
Collin,5-11 years,78371,42098,34312,1942,106540
Collin,50-64 years,424525,174520,158175,85625,188296
Collin,65-79 years,257292,95441,85756,59032,93373
Collin,80+ years,64468,23741,21049,14914,23202
Collin,Unknown,131,111,20,0,
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,330,265,73,1153
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,50-64 years,661,314,275,125,555
Collingsworth,65-79 years,767,321,285,176,409
Collingsworth,80+ years,293,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,12-15 years,782,407,350,26,1078
Colorado,16-49 years,7994,4182,3538,817,7881
Colorado,5-11 years,384,221,157,6,1949
Colorado,50-64 years,7596,3467,3145,1428,4376
Colorado,65-79 years,8511,3314,3100,2006,3609
Colorado,80+ years,2786,1097,984,661,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,46,45,,0,
Comal,12-15 years,9307,4669,4002,638,8064
Comal,16-49 years,89715,44632,38394,10869,63692
Comal,5-11 years,5476,3000,2347,126,13868
Comal,50-64 years,63386,27795,24854,11806,33087
Comal,65-79 years,60856,23196,21035,14012,22780
Comal,80+ years,15382,5826,5231,3621,5748
Comal,Unknown,12,10,2,0,
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4319,2271,1955,378,4822
Comanche,5-11 years,121,67,54,0,1205
Comanche,50-64 years,4006,1822,1678,736,2792
Comanche,65-79 years,4878,1921,1799,1120,2486
Comanche,80+ years,1646,633,580,387,844
Comanche,Unknown,3,2,1,0,
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1123,651,473,98,957
Concho,5-11 years,15,10,5,0,177
Concho,50-64 years,854,392,351,155,642
Concho,65-79 years,1045,411,390,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,4,4,,0,
Cooke,12-15 years,1049,590,417,42,2084
Cooke,16-49 years,12466,6672,5258,1107,16550
Cooke,5-11 years,513,284,223,6,3694
Cooke,50-64 years,10874,5091,4329,1729,8321
Cooke,65-79 years,11255,4672,4192,2287,6013
Cooke,80+ years,3501,1411,1262,747,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,7,7,,0,
Coryell,12-15 years,2843,1469,1239,135,3535
Coryell,16-49 years,39332,19273,16496,4679,42041
Coryell,5-11 years,1865,1032,801,33,6827
Coryell,50-64 years,19133,8258,7404,3638,10347
Coryell,65-79 years,14198,5488,4943,3259,6348
Coryell,80+ years,3988,1481,1329,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,5-11 years,8,4,3,1,117
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,414,175,161,86,254
Cottle,80+ years,151,63,57,34,85
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2026,1087,812,148,2129
Crane,5-11 years,108,60,47,1,550
Crane,50-64 years,1145,561,437,157,831
Crane,65-79 years,848,356,306,165,422
Crane,80+ years,242,105,79,52,172
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,706,580,151,1381
Crockett,5-11 years,41,29,12,0,366
Crockett,50-64 years,1212,527,458,222,701
Crockett,65-79 years,1146,445,412,260,483
Crockett,80+ years,285,102,98,68,129
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2117,1063,934,193,2285
Crosby,5-11 years,81,47,34,0,599
Crosby,50-64 years,1771,775,702,305,1051
Crosby,65-79 years,1705,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,5-11 years,52,33,18,1,183
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4492,2477,1726,369,3212
Dallam,5-11 years,110,73,37,0,876
Dallam,50-64 years,1789,845,687,269,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,384,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,825,795,4,0,
Dallas,12-15 years,192427,98611,81425,12329,150186
Dallas,16-49 years,2036662,992106,841830,257493,1289222
Dallas,5-11 years,131970,73325,56103,2508,265141
Dallas,50-64 years,940080,400094,355864,178250,446766
Dallas,65-79 years,585071,219790,197861,134488,228505
Dallas,80+ years,150160,56268,49957,34492,63612
Dallas,Unknown,230,190,40,0,
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3876,2119,1814,292,5917
Dawson,5-11 years,104,59,45,0,1309
Dawson,50-64 years,2818,1318,1179,418,1974
Dawson,65-79 years,2520,1077,976,481,1402
Dawson,80+ years,816,347,307,149,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,12-15 years,863,450,386,27,1279
Deaf Smith,16-49 years,8101,4169,3529,766,8160
Deaf Smith,5-11 years,408,238,164,6,2246
Deaf Smith,50-64 years,4999,2249,2047,887,2856
Deaf Smith,65-79 years,3816,1546,1417,846,1800
Deaf Smith,80+ years,1208,474,417,278,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1253,644,552,96,2008
Delta,5-11 years,34,18,16,0,469
Delta,50-64 years,1136,523,471,160,1096
Delta,65-79 years,1507,623,566,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,320,309,1,0,
Denton,12-15 years,67540,33234,28581,5692,50744
Denton,16-49 years,705459,328357,289791,104247,443041
Denton,5-11 years,50213,27233,21876,1085,85517
Denton,50-64 years,339807,139241,127778,68865,160790
Denton,65-79 years,207660,76012,70044,48536,76333
Denton,80+ years,45453,16735,15223,10543,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7699,3815,3353,878,8040
DeWitt,5-11 years,228,135,89,4,1792
DeWitt,50-64 years,6345,2775,2571,1160,4035
DeWitt,65-79 years,6397,2457,2320,1449,2911
DeWitt,80+ years,2090,779,724,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,5-11 years,7,4,3,0,146
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,623,260,239,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,1,1,,0,
Dimmit,12-15 years,2821,1926,788,107,662
Dimmit,16-49 years,10214,6147,3336,831,4216
Dimmit,5-11 years,1182,658,501,23,1184
Dimmit,50-64 years,4033,1686,1459,787,1574
Dimmit,65-79 years,3412,1267,1128,770,1293
Dimmit,80+ years,757,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,721,373,312,58,1286
Donley,5-11 years,13,8,5,0,271
Donley,50-64 years,845,397,341,126,626
Donley,65-79 years,1063,439,396,220,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,1,1,,0,
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7825,3903,3219,901,4737
Duval,5-11 years,545,325,219,1,1123
Duval,50-64 years,4712,1993,1793,967,1832
Duval,65-79 years,3699,1420,1277,897,1495
Duval,80+ years,1163,465,410,277,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,12-15 years,254,144,101,10,949
Eastland,16-49 years,4301,2293,1890,371,7221
Eastland,5-11 years,116,63,53,0,1452
Eastland,50-64 years,4521,2144,1905,723,3695
Eastland,65-79 years,5273,2195,2019,1124,3003
Eastland,80+ years,1887,763,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,11,11,,0,
Ector,12-15 years,7883,4164,3404,313,10494
Ector,16-49 years,83417,42298,35303,7692,80817
Ector,5-11 years,4831,2797,1999,33,19782
Ector,50-64 years,44064,19766,17514,7343,24109
Ector,65-79 years,27847,11088,10123,6111,12309
Ector,80+ years,7139,2868,2582,1543,3661
Ector,Unknown,17,15,2,0,
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,5-11 years,17,12,5,0,170
Edwards,50-64 years,583,259,227,97,378
Edwards,65-79 years,715,291,266,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,1124,1111,3,0,
El Paso,12-15 years,126612,66873,49361,10340,50074
El Paso,16-49 years,822785,421188,316117,108545,402156
El Paso,5-11 years,119597,69525,47911,2135,87818
El Paso,50-64 years,359504,156623,128560,71430,132849
El Paso,65-79 years,237225,92371,79359,54006,78489
El Paso,80+ years,67833,26909,22823,14924,26686
El Paso,Unknown,235,176,59,0,
Ellis,6mo-4yr years,24,21,1,0,
Ellis,12-15 years,11406,5809,5023,569,11395
Ellis,16-49 years,106094,52161,45546,11478,82968
Ellis,5-11 years,6613,3619,2904,89,19493
Ellis,50-64 years,63306,27988,25098,10977,34409
Ellis,65-79 years,47241,18002,16713,10707,19404
Ellis,80+ years,11817,4479,4094,2743,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,4,4,,0,
Erath,12-15 years,1057,545,462,49,2416
Erath,16-49 years,15517,7885,6810,1459,21724
Erath,5-11 years,491,285,202,4,3449
Erath,50-64 years,9660,4382,3945,1625,6895
Erath,65-79 years,9651,3781,3501,2133,4714
Erath,80+ years,3007,1188,1069,677,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,12-15 years,497,279,202,16,777
Falls,16-49 years,8408,4185,3537,871,7454
Falls,5-11 years,364,204,159,1,1441
Falls,50-64 years,5333,2384,2102,914,3369
Falls,65-79 years,4481,1797,1628,975,2398
Falls,80+ years,1319,525,475,299,828
Falls,Unknown,3,2,1,0,
Fannin,12-15 years,742,384,324,34,1802
Fannin,16-49 years,13018,6610,5659,1464,15069
Fannin,5-11 years,278,160,117,1,3053
Fannin,50-64 years,9332,4343,3905,1589,7217
Fannin,65-79 years,9637,3881,3578,2156,5027
Fannin,80+ years,3147,1242,1136,731,1561
Fannin,Unknown,2,2,,0,
Fayette,12-15 years,815,430,347,37,1199
Fayette,16-49 years,8700,4569,3768,857,8774
Fayette,5-11 years,420,238,176,6,1998
Fayette,50-64 years,8599,3958,3531,1487,5426
Fayette,65-79 years,11031,4394,4023,2506,4909
Fayette,80+ years,3777,1466,1334,883,1770
Fayette,Unknown,5,5,,0,
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,5-11 years,43,25,17,1,344
Fisher,50-64 years,950,447,392,171,766
Fisher,65-79 years,1144,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2111,1063,923,223,2299
Floyd,5-11 years,44,28,16,0,606
Floyd,50-64 years,1710,758,692,317,1002
Floyd,65-79 years,1592,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,317,173,138,22,382
Foard,5-11 years,3,2,1,0,87
Foard,50-64 years,386,182,149,59,265
Foard,65-79 years,411,165,150,89,211
Foard,80+ years,191,75,72,44,104
Fort Bend,6mo-4yr years,1385,1371,1,0,
Fort Bend,12-15 years,96300,45802,40918,9505,51782
Fort Bend,16-49 years,714130,329513,290113,113917,375365
Fort Bend,5-11 years,78517,41177,34316,3007,89138
Fort Bend,50-64 years,350441,143691,130429,73524,147197
Fort Bend,65-79 years,232661,85773,78050,54415,77335
Fort Bend,80+ years,44580,16714,15028,10251,16516
Fort Bend,Unknown,71,61,10,0,
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2744,1467,1196,231,3970
Franklin,5-11 years,83,46,35,2,990
Franklin,50-64 years,2701,1255,1125,426,2217
Franklin,65-79 years,3284,1311,1194,741,1813
Franklin,80+ years,1055,409,370,251,554
Franklin,Unknown,2,1,1,0,
Freestone,12-15 years,409,217,179,12,1018
Freestone,16-49 years,6375,3250,2796,666,8038
Freestone,5-11 years,170,104,65,1,1755
Freestone,50-64 years,5387,2496,2285,894,3774
Freestone,65-79 years,5182,2126,1985,1127,3030
Freestone,80+ years,1612,656,603,373,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,2,2,,0,
Frio,12-15 years,1097,572,464,60,1067
Frio,16-49 years,16378,11398,9245,1213,10808
Frio,5-11 years,699,421,274,5,1862
Frio,50-64 years,5606,2606,2323,1055,2814
Frio,65-79 years,4096,1603,1483,1002,1906
Frio,80+ years,1050,428,380,241,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4730,2528,2111,378,9498
Gaines,5-11 years,225,135,90,0,2964
Gaines,50-64 years,3060,1462,1318,432,3143
Gaines,65-79 years,1828,809,746,326,1411
Gaines,80+ years,609,274,238,108,496
Gaines,Unknown,2,1,1,0,
