County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,286,244,42,7924
Chambers,12-15 years,2022,1093,926,2793
Chambers,16-49 years,19596,10577,9019,20349
Chambers,50-64 years,11580,5830,5228,7454
Chambers,65-79 years,8487,3915,3558,4278
Chambers,80+ years,1725,781,703,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,111,95,16,8806
Cherokee,12-15 years,1242,675,566,3026
Cherokee,16-49 years,15902,8799,7372,21976
Cherokee,50-64 years,11324,5863,5322,9456
Cherokee,65-79 years,11547,5275,4959,7298
Cherokee,80+ years,3256,1470,1376,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,17,15,2,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3149,1815,1698,3865
Childress,50-64 years,1508,800,741,1064
Childress,65-79 years,1507,685,658,865
Childress,80+ years,508,223,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,21,17,4,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2420,1340,1147,3765
Clay,50-64 years,2813,1392,1315,2417
Clay,65-79 years,3227,1421,1349,1887
Clay,80+ years,992,427,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,8,8,0,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,797,468,392,1199
Cochran,50-64 years,601,328,305,521
Cochran,65-79 years,503,241,237,330
Cochran,80+ years,173,82,79,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,611,342,271,1150
Coke,50-64 years,801,403,368,659
Coke,65-79 years,959,423,398,701
Coke,80+ years,396,173,157,246
Coleman,5-11 years,5,5,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1388,778,638,2753
Coleman,50-64 years,1783,917,835,1849
Coleman,65-79 years,2522,1162,1085,1606
Coleman,80+ years,841,391,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,22342,19309,3030,169317
Collin,12-15 years,81002,43570,37383,63154
Collin,16-49 years,748170,385715,345070,496845
Collin,50-64 years,345809,166077,152929,188296
Collin,65-79 years,210467,90913,82773,93373
Collin,80+ years,52092,22664,20270,23202
Collin,Unknown,163,137,27,NA
Collingsworth,5-11 years,4,3,1,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,440,272,215,1153
Collingsworth,50-64 years,511,287,247,555
Collingsworth,65-79 years,597,307,275,409
Collingsworth,80+ years,223,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,64,54,10,3289
Colorado,12-15 years,642,348,295,1078
Colorado,16-49 years,6791,3845,3287,7881
Colorado,50-64 years,6253,3330,3073,4376
Colorado,65-79 years,7006,3233,3050,3609
Colorado,80+ years,2290,1057,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1472,1242,231,22754
Comal,12-15 years,7723,4175,3546,8064
Comal,16-49 years,76175,41133,35979,63692
Comal,50-64 years,52356,26266,23996,33087
Comal,65-79 years,49948,22195,20220,22780
Comal,80+ years,12894,5678,5061,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,24,16,8,1990
Comanche,12-15 years,268,150,118,717
Comanche,16-49 years,3636,2057,1751,4822
Comanche,50-64 years,3418,1739,1633,2792
Comanche,65-79 years,4218,1866,1755,2486
Comanche,80+ years,1440,622,578,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,2,2,0,309
Concho,12-15 years,33,18,15,134
Concho,16-49 years,823,520,341,957
Concho,50-64 years,721,374,335,642
Concho,65-79 years,911,407,391,510
Concho,80+ years,322,139,132,179
Cooke,5-11 years,90,85,5,6457
Cooke,12-15 years,825,495,330,2084
Cooke,16-49 years,10357,5939,4696,16550
Cooke,50-64 years,9131,4830,4130,8321
Cooke,65-79 years,9499,4535,4089,6013
Cooke,80+ years,2901,1364,1218,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,370,325,46,11952
Coryell,12-15 years,2314,1250,1063,3535
Coryell,16-49 years,31517,16961,14604,42041
Coryell,50-64 years,15318,7625,6951,10347
Coryell,65-79 years,11627,5192,4687,6348
Coryell,80+ years,3332,1433,1270,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,234,133,110,501
Cottle,50-64 years,346,181,171,283
Cottle,65-79 years,369,174,160,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,18,15,3,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1796,1008,729,2129
Crane,50-64 years,1013,541,394,831
Crane,65-79 years,773,353,290,422
Crane,80+ years,228,107,82,172
Crockett,5-11 years,7,7,0,571
Crockett,12-15 years,91,51,40,196
Crockett,16-49 years,1144,604,504,1381
Crockett,50-64 years,1035,498,442,701
Crockett,65-79 years,962,426,386,483
Crockett,80+ years,249,101,98,129
Crosby,5-11 years,17,15,2,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1825,976,858,2285
Crosby,50-64 years,1520,743,672,1051
Crosby,65-79 years,1471,641,613,786
Crosby,80+ years,532,223,209,299
Culberson,5-11 years,12,10,2,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,972,509,427,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,630,278,259,339
Culberson,80+ years,122,52,52,141
Dallam,5-11 years,5,5,0,1582
Dallam,12-15 years,147,95,52,488
Dallam,16-49 years,3918,2279,1566,3212
Dallam,50-64 years,1559,794,648,1148
Dallam,65-79 years,960,442,402,672
Dallam,80+ years,341,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,31594,26707,4884,457408
Dallas,12-15 years,159339,87910,71321,150186
Dallas,16-49 years,1716594,915061,785655,1289222
Dallas,50-64 years,769656,379547,339755,446766
Dallas,65-79 years,478628,211257,190902,228505
Dallas,80+ years,122990,54445,48268,63612
Dallas,Unknown,305,252,62,NA
Dawson,5-11 years,15,15,0,2240
Dawson,12-15 years,188,110,79,740
Dawson,16-49 years,3285,1932,1644,5917
Dawson,50-64 years,2389,1260,1123,1974
Dawson,65-79 years,2205,1056,968,1402
Dawson,80+ years,724,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,34,29,5,3861
Deaf Smith,12-15 years,716,386,330,1279
Deaf Smith,16-49 years,6727,3737,3147,8160
Deaf Smith,50-64 years,4153,2129,1955,2856
Deaf Smith,65-79 years,3190,1496,1375,1800
Deaf Smith,80+ years,1010,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,76,42,34,270
Delta,16-49 years,1096,592,514,2008
Delta,50-64 years,960,487,439,1096
Delta,65-79 years,1301,609,549,882
Delta,80+ years,387,170,156,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,13360,11811,1550,139565
Denton,12-15 years,55646,30166,25443,50744
Denton,16-49 years,595949,304945,274165,443041
Denton,50-64 years,280992,132459,123717,160790
Denton,65-79 years,171643,72384,67701,76333
Denton,80+ years,37491,16012,14670,17166
Denton,Unknown,39,34,6,NA
DeWitt,5-11 years,44,36,8,3047
DeWitt,12-15 years,388,217,171,999
DeWitt,16-49 years,6270,3450,2996,8040
DeWitt,50-64 years,5345,2683,2502,4035
DeWitt,65-79 years,5371,2409,2271,2911
DeWitt,80+ years,1703,768,698,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,366,208,178,943
Dickens,50-64 years,372,203,187,390
Dickens,65-79 years,537,250,235,398
Dickens,80+ years,166,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,216,182,34,1898
Dimmit,12-15 years,1935,1396,539,662
Dimmit,16-49 years,7928,4881,2858,4216
Dimmit,50-64 years,3284,1548,1393,1574
Dimmit,65-79 years,2822,1216,1092,1293
Dimmit,80+ years,647,274,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,5,3,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,595,327,269,1286
Donley,50-64 years,740,386,327,626
Donley,65-79 years,940,436,390,607
Donley,80+ years,331,149,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,78,68,10,1918
Duval,12-15 years,683,388,294,618
Duval,16-49 years,6586,3561,2923,4737
Duval,50-64 years,3949,1889,1707,1832
Duval,65-79 years,3129,1382,1247,1495
Duval,80+ years,1000,459,404,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,25,24,1,2524
Eastland,12-15 years,205,121,85,949
Eastland,16-49 years,3635,2075,1681,7221
Eastland,50-64 years,3795,2018,1787,3695
Eastland,65-79 years,4464,2125,1938,3003
Eastland,80+ years,1599,736,650,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,712,625,87,34587
Ector,12-15 years,6467,3587,2877,10494
Ector,16-49 years,71560,38806,32426,80817
Ector,50-64 years,37448,18764,16753,24109
Ector,65-79 years,23649,10685,9824,12309
Ector,80+ years,6084,2765,2524,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,342,185,156,616
Edwards,50-64 years,457,234,205,378
Edwards,65-79 years,543,264,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,31087,27217,3871,148682
El Paso,12-15 years,90953,52512,38341,50074
El Paso,16-49 years,648649,350781,290365,402156
El Paso,50-64 years,278622,135912,121489,132849
El Paso,65-79 years,187014,84193,75163,78489
El Paso,80+ years,54687,25011,21710,26686
El Paso,Unknown,345,259,101,NA
Ellis,5-11 years,1394,1180,214,31811
Ellis,12-15 years,9451,5105,4336,11395
Ellis,16-49 years,89427,47846,41658,82968
Ellis,50-64 years,52200,26614,23726,34409
Ellis,65-79 years,39253,17470,16202,19404
Ellis,80+ years,9957,4374,4008,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,84,76,8,5867
Erath,12-15 years,843,459,384,2416
Erath,16-49 years,13240,7238,6258,21724
Erath,50-64 years,8173,4171,3777,6895
Erath,65-79 years,8233,3676,3392,4714
Erath,80+ years,2621,1166,1056,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,33,31,2,2457
Falls,12-15 years,413,242,171,777
Falls,16-49 years,6734,3679,3054,7454
Falls,50-64 years,4353,2229,1960,3369
Falls,65-79 years,3811,1741,1579,2398
Falls,80+ years,1151,524,463,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,47,44,3,4852
Fannin,12-15 years,601,322,278,1802
Fannin,16-49 years,10245,5732,4886,15069
Fannin,50-64 years,7769,4090,3726,7217
Fannin,65-79 years,8180,3760,3498,5027
Fannin,80+ years,2704,1203,1114,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,114,106,8,3263
Fayette,12-15 years,676,372,304,1199
Fayette,16-49 years,7367,4207,3433,8774
Fayette,50-64 years,7252,3829,3367,5426
Fayette,65-79 years,9253,4297,3919,4909
Fayette,80+ years,3178,1433,1311,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,797,469,381,1361
Fisher,50-64 years,776,415,378,766
Fisher,65-79 years,944,443,422,645
Fisher,80+ years,310,143,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1786,967,844,2299
Floyd,50-64 years,1417,719,663,1002
Floyd,65-79 years,1351,615,576,760
Floyd,80+ years,541,240,220,310
Foard,12-15 years,15,8,7,53
Foard,16-49 years,275,161,121,382
Foard,50-64 years,335,174,135,265
Foard,65-79 years,348,158,140,211
Foard,80+ years,167,72,68,104
Fort Bend,5-11 years,20921,17309,3609,143184
Fort Bend,12-15 years,79444,42207,37124,51782
Fort Bend,16-49 years,594541,308670,274954,375365
Fort Bend,50-64 years,286250,137079,125514,147197
Fort Bend,65-79 years,189656,81663,75086,77335
Fort Bend,80+ years,36713,15939,14443,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,10,8,2,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2254,1294,1043,3970
Franklin,50-64 years,2275,1196,1065,2217
Franklin,65-79 years,2787,1288,1171,1813
Franklin,80+ years,844,390,357,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,24,24,0,2910
Freestone,12-15 years,326,178,147,1018
Freestone,16-49 years,5122,2874,2444,8038
Freestone,50-64 years,4517,2389,2178,3774
Freestone,65-79 years,4296,2053,1917,3030
Freestone,80+ years,1342,631,584,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,162,150,13,3146
Frio,12-15 years,884,484,400,1067
Frio,16-49 years,11443,7797,6685,10808
Frio,50-64 years,4617,2354,2200,2814
Frio,65-79 years,3420,1546,1470,1906
Frio,80+ years,874,412,382,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,36,32,4,5219
Gaines,12-15 years,349,194,156,1666
Gaines,16-49 years,4072,2295,1957,9498
Gaines,50-64 years,2587,1368,1261,3143
Gaines,65-79 years,1569,773,724,1411
Gaines,80+ years,541,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,4958,3982,976,53881
Galveston,12-15 years,19433,10342,9052,18986
Galveston,16-49 years,187886,97141,86826,151034
Galveston,50-64 years,117069,55391,51502,67259
Galveston,65-79 years,88377,37135,34894,40230
Galveston,80+ years,22325,9235,8655,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,7,7,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2710,1804,1689,3538
Garza,50-64 years,1272,779,735,1068
Garza,65-79 years,824,427,399,498
Garza,80+ years,290,147,133,221
Gillespie,5-11 years,137,101,36,3438
Gillespie,12-15 years,663,359,304,1224
Gillespie,16-49 years,8029,4389,3695,8718
Gillespie,50-64 years,7653,3862,3466,5479
Gillespie,65-79 years,11469,5053,4716,5862
Gillespie,80+ years,4135,1812,1646,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,536,297,250,649
Glasscock,50-64 years,338,181,154,240
Glasscock,65-79 years,240,113,103,160
Glasscock,80+ years,77,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,28,24,4,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1888,1025,875,2811
Goliad,50-64 years,1955,987,904,1638
Goliad,65-79 years,2238,986,938,1392
Goliad,80+ years,633,278,257,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,56,49,7,3645
Gonzales,12-15 years,788,437,352,1267
Gonzales,16-49 years,8191,4608,4015,8482
Gonzales,50-64 years,5628,2981,2809,3883
Gonzales,65-79 years,4776,2189,2078,2658
Gonzales,80+ years,1633,715,682,914
Gray,5-11 years,30,28,2,3662
Gray,12-15 years,508,277,231,1261
Gray,16-49 years,6741,3689,3213,9489
Gray,50-64 years,4535,2339,2194,3904
Gray,65-79 years,4252,1946,1818,2591
Gray,80+ years,1501,676,622,940
Grayson,5-11 years,439,369,70,21337
Grayson,12-15 years,3005,1729,1272,7361
Grayson,16-49 years,42035,23776,20047,56114
Grayson,50-64 years,33156,17500,15841,27225
Grayson,65-79 years,33233,15466,14274,18628
Grayson,80+ years,9838,4476,4055,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,474,395,80,21292
Gregg,12-15 years,4663,2553,2107,7080
Gregg,16-49 years,48029,25773,21869,54085
Gregg,50-64 years,32225,15827,14448,22008
Gregg,65-79 years,29107,12772,11854,14348
Gregg,80+ years,9792,4253,3862,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,108,96,12,4176
Grimes,12-15 years,1009,547,460,1476
Grimes,16-49 years,12190,6711,5662,12183
Grimes,50-64 years,8728,4501,4076,5928
Grimes,65-79 years,8202,3750,3489,4055
Grimes,80+ years,1859,845,768,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1907,1699,208,26683
Guadalupe,12-15 years,9900,5316,4572,9623
Guadalupe,16-49 years,83136,45138,39830,76576
Guadalupe,50-64 years,46746,23812,21922,30327
Guadalupe,65-79 years,35291,16109,14839,18405
Guadalupe,80+ years,9125,4273,3730,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,104,91,13,5859
Hale,12-15 years,973,542,431,2121
Hale,16-49 years,11352,6451,5581,15413
Hale,50-64 years,6994,3653,3391,5459
Hale,65-79 years,5631,2706,2546,3441
Hale,80+ years,1835,888,809,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,4,4,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,652,364,317,1083
Hall,50-64 years,722,395,353,612
Hall,65-79 years,865,397,378,513
Hall,80+ years,286,133,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,25,18,7,1218
Hamilton,12-15 years,234,135,99,407
Hamilton,16-49 years,2413,1334,1182,3022
Hamilton,50-64 years,2166,1120,1071,1664
Hamilton,65-79 years,2804,1289,1220,1510
Hamilton,80+ years,1064,461,439,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1571,939,834,2239
Hansford,50-64 years,1159,625,580,936
Hansford,65-79 years,1090,514,478,575
Hansford,80+ years,438,198,179,237
Hardeman,5-11 years,10,9,1,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1230,686,607,1533
Hardeman,50-64 years,862,448,418,745
Hardeman,65-79 years,1160,518,496,671
Hardeman,80+ years,299,131,122,241
Hardin,5-11 years,168,128,40,9225
Hardin,12-15 years,1195,658,535,3175
Hardin,16-49 years,15878,8721,7235,23999
