County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burleson,12-15 years,285,173,112,902
Burleson,16-49 years,4355,2563,2052,6866
Burleson,50-64 years,4768,2710,2411,4136
Burleson,65-79 years,4441,2432,2258,2898
Burleson,80+ years,1249,690,616,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1202,700,502,2344
Burnet,16-49 years,13297,7921,6345,17928
Burnet,50-64 years,11333,6503,5700,10312
Burnet,65-79 years,13243,7282,6535,8570
Burnet,80+ years,4134,2276,2003,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2288,1332,957,2414
Caldwell,16-49 years,19100,11178,8855,20348
Caldwell,50-64 years,10438,5971,5160,7993
Caldwell,65-79 years,7596,4216,3798,5029
Caldwell,80+ years,2018,1133,1000,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,592,344,248,1134
Calhoun,16-49 years,7066,4297,3519,8762
Calhoun,50-64 years,5667,3251,2877,4074
Calhoun,65-79 years,4767,2644,2386,3034
Calhoun,80+ years,1511,835,726,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,213,119,94,695
Callahan,16-49 years,2638,1553,1243,5337
Callahan,50-64 years,2579,1504,1298,2968
Callahan,65-79 years,2660,1491,1372,2225
Callahan,80+ years,847,466,421,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,42725,24197,18533,28524
Cameron,16-49 years,298235,168886,140391,189346
Cameron,50-64 years,119197,64983,58220,63736
Cameron,65-79 years,80553,42974,39545,43588
Cameron,80+ years,21264,11595,10265,15019
Cameron,Unknown,275,221,61,NA
Camp,12-15 years,246,164,82,763
Camp,16-49 years,3226,1922,1409,5115
Camp,50-64 years,2574,1473,1205,2422
Camp,65-79 years,2595,1415,1259,1917
Camp,80+ years,821,446,393,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,55,33,22,329
Carson,16-49 years,1049,610,468,2280
Carson,50-64 years,1066,591,527,1188
Carson,65-79 years,1057,557,520,945
Carson,80+ years,362,195,172,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,370,219,151,1518
Cass,16-49 years,4563,2784,2112,11115
Cass,50-64 years,5212,3051,2630,6211
Cass,65-79 years,5611,3166,2850,5177
Cass,80+ years,1795,1009,887,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,293,167,126,489
Castro,16-49 years,2312,1396,1031,3095
Castro,50-64 years,1324,754,602,1276
Castro,65-79 years,1243,670,598,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1768,992,776,2793
Chambers,16-49 years,17042,9772,7754,20349
Chambers,50-64 years,9964,5593,4719,7454
Chambers,65-79 years,7030,3834,3320,4278
Chambers,80+ years,1434,777,676,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,949,561,388,3026
Cherokee,16-49 years,12397,7568,5563,21976
Cherokee,50-64 years,9427,5467,4711,9456
Cherokee,65-79 years,9104,5044,4615,7298
Cherokee,80+ years,2538,1406,1273,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,169,100,69,334
Childress,16-49 years,2812,1745,1554,3865
Childress,50-64 years,1288,772,690,1064
Childress,65-79 years,1201,664,631,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,109,61,48,511
Clay,16-49 years,1973,1170,920,3765
Clay,50-64 years,2420,1333,1223,2417
Clay,65-79 years,2651,1399,1316,1887
Clay,80+ years,797,416,396,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,57,32,25,166
Cochran,16-49 years,647,405,324,1199
Cochran,50-64 years,552,326,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,35,19,16,155
Coke,16-49 years,506,302,223,1150
Coke,50-64 years,678,381,338,659
Coke,65-79 years,737,395,359,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1116,673,502,2753
Coleman,50-64 years,1493,848,747,1849
Coleman,65-79 years,2057,1117,1025,1606
Coleman,80+ years,671,372,318,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,74020,40642,33380,63154
Collin,16-49 years,665798,365886,319976,496845
Collin,50-64 years,294269,159263,144311,188296
Collin,65-79 years,162824,86358,79092,93373
Collin,80+ years,40369,21633,19303,23202
Collin,Unknown,211,165,48,NA
Collingsworth,12-15 years,10,8,2,166
Collingsworth,16-49 years,376,245,186,1153
Collingsworth,50-64 years,461,279,234,555
Collingsworth,65-79 years,535,301,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,517,312,205,1078
Colorado,16-49 years,5804,3548,2780,7881
Colorado,50-64 years,5401,3211,2813,4376
Colorado,65-79 years,5663,3156,2906,3609
Colorado,80+ years,1830,1027,909,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6982,3887,3095,8064
Comal,16-49 years,67217,38529,32554,63692
Comal,50-64 years,44581,25023,22366,33087
Comal,65-79 years,38702,20986,19251,22780
Comal,80+ years,9819,5355,4788,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,205,125,80,717
Comanche,16-49 years,2995,1825,1411,4822
Comanche,50-64 years,2894,1664,1489,2792
Comanche,65-79 years,3310,1802,1658,2486
Comanche,80+ years,1136,610,560,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,714,477,298,957
Concho,50-64 years,629,362,307,642
Concho,65-79 years,760,405,380,510
Concho,80+ years,252,134,125,179
Cooke,12-15 years,741,451,290,2084
Cooke,16-49 years,8997,5368,4128,16550
Cooke,50-64 years,7950,4545,3839,8321
Cooke,65-79 years,8025,4369,3932,6013
Cooke,80+ years,2454,1332,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1894,1094,800,3535
Coryell,16-49 years,25693,14808,11919,42041
Coryell,50-64 years,12573,6993,6202,10347
Coryell,65-79 years,8897,4805,4396,6348
Coryell,80+ years,2520,1338,1219,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,13,9,4,73
Cottle,16-49 years,198,120,96,501
Cottle,50-64 years,295,169,159,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,137,82,55,316
Crane,16-49 years,1499,911,603,2129
Crane,50-64 years,849,514,347,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,178,104,74,172
Crockett,12-15 years,57,37,20,196
Crockett,16-49 years,877,495,399,1381
Crockett,50-64 years,860,470,405,701
Crockett,65-79 years,757,403,357,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,127,81,46,360
Crosby,16-49 years,1578,906,740,2285
Crosby,50-64 years,1346,726,648,1051
Crosby,65-79 years,1193,624,584,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,74,42,32,113
Culberson,16-49 years,854,473,390,826
Culberson,50-64 years,649,344,311,440
Culberson,65-79 years,529,277,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,93,64,29,488
Dallam,16-49 years,3178,1889,1361,3212
Dallam,50-64 years,1306,737,592,1148
Dallam,65-79 years,794,432,369,672
Dallam,80+ years,289,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,136082,77672,58422,150186
Dallas,16-49 years,1485262,843390,698739,1289222
Dallas,50-64 years,653136,360410,314612,446766
Dallas,65-79 years,374349,201797,179675,228505
Dallas,80+ years,96012,52284,45360,63612
Dallas,Unknown,388,305,93,NA
Dawson,12-15 years,147,89,58,740
Dawson,16-49 years,2672,1660,1337,5917
Dawson,50-64 years,2063,1186,998,1974
Dawson,65-79 years,1852,1021,913,1402
Dawson,80+ years,623,337,293,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,588,339,249,1279
Deaf Smith,16-49 years,5807,3396,2737,8160
Deaf Smith,50-64 years,3626,2035,1830,2856
Deaf Smith,65-79 years,2639,1460,1309,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,57,38,19,270
Delta,16-49 years,912,537,412,2008
Delta,50-64 years,817,456,393,1096
Delta,65-79 years,1102,599,536,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,50121,27939,22185,50744
Denton,16-49 years,522909,287687,252228,443041
Denton,50-64 years,237160,127349,117533,160790
Denton,65-79 years,133439,69812,66018,76333
Denton,80+ years,29059,15354,14231,17166
Denton,Unknown,71,56,17,NA
DeWitt,12-15 years,316,186,130,999
DeWitt,16-49 years,5332,3136,2507,8040
DeWitt,50-64 years,4607,2567,2309,4035
DeWitt,65-79 years,4378,2339,2189,2911
DeWitt,80+ years,1360,740,665,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,308,186,149,943
Dickens,50-64 years,336,197,176,390
Dickens,65-79 years,444,242,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1482,1065,417,662
Dimmit,16-49 years,6741,4231,2579,4216
Dimmit,50-64 years,2797,1479,1339,1574
Dimmit,65-79 years,2164,1145,1033,1293
Dimmit,80+ years,518,265,255,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,30,18,12,187
Donley,16-49 years,497,294,224,1286
Donley,50-64 years,660,377,308,626
Donley,65-79 years,761,415,365,607
Donley,80+ years,272,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,615,368,247,618
Duval,16-49 years,5648,3330,2515,4737
Duval,50-64 years,3297,1831,1611,1832
Duval,65-79 years,2401,1323,1181,1495
Duval,80+ years,767,435,377,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,155,100,56,949
Eastland,16-49 years,2986,1825,1372,7221
Eastland,50-64 years,3188,1901,1580,3695
Eastland,65-79 years,3633,2042,1813,3003
Eastland,80+ years,1287,707,613,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5478,3205,2273,10494
Ector,16-49 years,62360,35754,28217,80817
Ector,50-64 years,32609,17988,15615,24109
Ector,65-79 years,19275,10327,9392,12309
Ector,80+ years,4991,2675,2416,3661
Ector,Unknown,30,26,5,NA
Edwards,12-15 years,13,9,4,89
Edwards,16-49 years,288,169,126,616
Edwards,50-64 years,409,223,194,378
Edwards,65-79 years,491,264,239,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,78781,44646,34150,50074
El Paso,16-49 years,576303,324818,272525,402156
El Paso,50-64 years,238572,129080,116792,132849
El Paso,65-79 years,148751,78979,72673,78489
El Paso,80+ years,43730,23387,21031,26686
El Paso,Unknown,490,342,165,NA
Ellis,12-15 years,7984,4549,3435,11395
Ellis,16-49 years,76427,43699,35520,82968
Ellis,50-64 years,44712,25190,21549,34409
Ellis,65-79 years,31412,16828,15368,19404
Ellis,80+ years,7863,4238,3815,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,583,366,217,2416
Erath,16-49 years,10788,6391,4946,21724
Erath,50-64 years,6813,3889,3337,6895
Erath,65-79 years,6557,3515,3214,4714
Erath,80+ years,2106,1120,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,313,196,117,777
Falls,16-49 years,5657,3275,2535,7454
Falls,50-64 years,3695,2077,1749,3369
Falls,65-79 years,3079,1667,1474,2398
Falls,80+ years,942,511,450,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,485,279,206,1802
Fannin,16-49 years,8510,5054,4007,15069
Fannin,50-64 years,6563,3841,3365,7217
Fannin,65-79 years,6554,3634,3315,5027
Fannin,80+ years,2146,1172,1067,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,554,321,233,1199
Fayette,16-49 years,6372,3904,2931,8774
Fayette,50-64 years,6259,3702,3084,5426
Fayette,65-79 years,7519,4206,3715,4909
Fayette,80+ years,2543,1401,1254,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,41,24,17,189
Fisher,16-49 years,653,419,305,1361
Fisher,50-64 years,670,396,346,766
Fisher,65-79 years,773,429,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,95,58,37,370
Floyd,16-49 years,1500,873,720,2299
Floyd,50-64 years,1242,692,624,1002
Floyd,65-79 years,1123,598,552,760
Floyd,80+ years,447,240,214,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,236,145,103,382
Foard,50-64 years,287,169,129,265
Foard,65-79 years,273,156,127,211
Foard,80+ years,122,72,53,104
Fort Bend,12-15 years,72881,39501,33385,51782
Fort Bend,16-49 years,530529,294410,255718,375365
Fort Bend,50-64 years,241983,132180,118163,147197
Fort Bend,65-79 years,147663,78450,71524,77335
Fort Bend,80+ years,28621,15274,13800,16516
Fort Bend,Unknown,174,135,47,NA
Franklin,12-15 years,120,72,48,614
Franklin,16-49 years,1845,1148,828,3970
Franklin,50-64 years,1912,1112,949,2217
Franklin,65-79 years,2164,1225,1072,1813
Franklin,80+ years,694,384,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,268,162,106,1018
Freestone,16-49 years,4238,2527,1967,8038
Freestone,50-64 years,3854,2226,1948,3774
Freestone,65-79 years,3523,1957,1759,3030
Freestone,80+ years,1076,596,533,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,766,435,331,1067
Frio,16-49 years,8761,5916,4800,10808
Frio,50-64 years,3850,2204,1988,2814
Frio,65-79 years,2676,1488,1391,1906
Frio,80+ years,706,401,368,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,241,151,91,1666
Gaines,16-49 years,3421,2075,1593,9498
Gaines,50-64 years,2249,1297,1118,3143
Gaines,65-79 years,1347,749,677,1411
Gaines,80+ years,467,262,222,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17463,9571,7896,18986
Galveston,16-49 years,164504,90934,79207,151034
Galveston,50-64 years,99184,53375,48897,67259
Galveston,65-79 years,68926,36086,33978,40230
Galveston,80+ years,17114,8935,8399,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,56,33,23,267
Garza,16-49 years,2513,1685,1581,3538
Garza,50-64 years,1200,763,717,1068
Garza,65-79 years,751,415,383,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,576,330,246,1224
Gillespie,16-49 years,6960,4047,3219,8718
Gillespie,50-64 years,6535,3650,3191,5479
Gillespie,65-79 years,9200,4892,4561,5862
Gillespie,80+ years,3207,1718,1558,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,17,11,6,83
Glasscock,16-49 years,468,267,219,649
Glasscock,50-64 years,312,177,148,240
Glasscock,65-79 years,209,110,102,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,173,99,74,367
Goliad,16-49 years,1599,938,746,2811
Goliad,50-64 years,1721,963,860,1638
Goliad,65-79 years,1827,970,920,1392
Goliad,80+ years,513,279,255,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,620,384,237,1267
Gonzales,16-49 years,6908,4188,3325,8482
Gonzales,50-64 years,4846,2839,2577,3883
Gonzales,65-79 years,3893,2143,1996,2658
Gonzales,80+ years,1298,700,659,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,428,248,180,1261
Gray,16-49 years,5630,3321,2684,9489
Gray,50-64 years,3890,2213,1981,3904
Gray,65-79 years,3479,1887,1734,2591
Gray,80+ years,1211,658,592,940
Grayson,12-15 years,2461,1490,972,7361
Grayson,16-49 years,34973,21101,16721,56114
Grayson,50-64 years,27718,16381,14214,27225
Grayson,65-79 years,25959,14672,13280,18628
Grayson,80+ years,7430,4197,3742,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,3804,2240,1565,7080
Gregg,16-49 years,40530,23274,18335,54085
Gregg,50-64 years,27292,14991,13241,22008
Gregg,65-79 years,22863,12221,11208,14348
Gregg,80+ years,7523,4009,3666,5103
Gregg,Unknown,21,16,6,NA
Grimes,12-15 years,807,466,341,1476
Grimes,16-49 years,10279,6032,4658,12183
Grimes,50-64 years,7464,4279,3698,5928
Grimes,65-79 years,6593,3601,3286,4055
Grimes,80+ years,1483,816,722,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8952,4934,4019,9623
Guadalupe,16-49 years,73107,42105,35977,76576
Guadalupe,50-64 years,39435,22480,20371,30327
Guadalupe,65-79 years,27305,15144,14004,18405
Guadalupe,80+ years,6963,3938,3494,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,777,470,307,2121
Hale,16-49 years,9706,5842,4829,15413
Hale,50-64 years,6184,3509,3154,5459
Hale,65-79 years,4788,2601,2420,3441
Hale,80+ years,1568,854,779,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,558,332,270,1083
Hall,50-64 years,663,390,339,612
Hall,65-79 years,729,390,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,173,107,66,407
Hamilton,16-49 years,1977,1210,947,3022
Hamilton,50-64 years,1830,1080,953,1664
Hamilton,65-79 years,2221,1243,1109,1510
Hamilton,80+ years,846,454,417,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1363,859,738,2239
Hansford,50-64 years,1032,610,560,936
Hansford,65-79 years,901,495,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,102,56,46,209
Hardeman,16-49 years,1053,632,525,1533
Hardeman,50-64 years,721,425,387,745
Hardeman,65-79 years,932,507,478,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,1013,600,413,3175
Hardin,16-49 years,13281,7870,5865,23999
Hardin,50-64 years,10548,5960,5015,11351
Hardin,65-79 years,10558,5682,5158,7561
Hardin,80+ years,3085,1677,1470,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,289648,163207,126480,273903
Harris,16-49 years,2797897,1610595,1332331,2305051
Harris,50-64 years,1194676,666528,581711,782721
Harris,65-79 years,691762,373967,333355,408490
Harris,80+ years,161126,86831,77766,105677
Harris,Unknown,919,701,267,NA
Harrison,12-15 years,1512,884,629,3870
Harrison,16-49 years,15965,9517,7369,27600
Harrison,50-64 years,12585,7255,6285,12693
Harrison,65-79 years,11124,6154,5583,8956
Harrison,80+ years,3056,1669,1537,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,74,46,28,258
Hartley,16-49 years,2815,1659,1305,2708
Hartley,50-64 years,1055,582,501,992
Hartley,65-79 years,673,371,313,629
Hartley,80+ years,226,124,102,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1066,656,471,2406
Haskell,50-64 years,1043,598,521,1159
Haskell,65-79 years,1206,658,583,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13487,7541,5947,12764
Hays,16-49 years,138901,79304,66035,121220
Hays,50-64 years,52398,29491,25897,35973
Hays,65-79 years,38509,20973,18986,21472
Hays,80+ years,8421,4640,4072,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1021,655,544,1604
Hemphill,50-64 years,637,382,342,617
Hemphill,65-79 years,669,365,343,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1140,686,454,4106
Henderson,16-49 years,15924,9487,7188,31210
Henderson,50-64 years,16892,9691,8291,17494
Henderson,65-79 years,18271,10035,9135,14270
Henderson,80+ years,5334,2926,2657,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,87119,49661,37468,61560
Hidalgo,16-49 years,628591,356226,295661,405019
Hidalgo,50-64 years,223014,122338,108470,117477
Hidalgo,65-79 years,136484,73193,66749,73054
Hidalgo,80+ years,37209,20341,17820,25274
Hidalgo,Unknown,346,274,80,NA
Hill,12-15 years,419,257,162,1994
Hill,16-49 years,7624,4685,3512,14182
Hill,50-64 years,7258,4373,3704,7332
Hill,65-79 years,7449,4276,3806,5855
Hill,80+ years,2196,1246,1107,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,643,382,261,1417
Hockley,16-49 years,6946,4144,3259,10375
Hockley,50-64 years,4558,2594,2312,3971
Hockley,65-79 years,3635,1986,1832,2579
Hockley,80+ years,1197,643,584,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1002,593,409,2950
Hood,16-49 years,14227,8194,6565,21771
Hood,50-64 years,14388,7936,7027,13006
Hood,65-79 years,18402,9742,9087,11784
Hood,80+ years,5793,3070,2846,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,635,390,245,2042
Hopkins,16-49 years,8745,5224,3966,15107
Hopkins,50-64 years,6970,3921,3367,7181
Hopkins,65-79 years,6869,3724,3391,5247
Hopkins,80+ years,2235,1194,1100,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,246,151,96,1050
Houston,16-49 years,5568,3320,2543,9087
Houston,50-64 years,4592,2646,2295,4666
Houston,65-79 years,4560,2536,2295,3764
Houston,80+ years,1447,799,724,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,581,330,251,1772
Howard,16-49 years,9919,6068,4868,17809
Howard,50-64 years,5857,3395,2941,6922
Howard,65-79 years,3998,2212,1998,3556
Howard,80+ years,1271,689,633,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,273,155,118,210
Hudspeth,16-49 years,3191,1946,1715,2487
Hudspeth,50-64 years,1103,603,572,717
Hudspeth,65-79 years,765,406,377,595
