County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,80+ years,1390,766,676,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,132,131,1,4892
Bowie,16-49 years,11391,7050,5316,40715
Bowie,50-64 years,11125,6496,5556,17142
Bowie,65-79 years,12262,6903,5972,11985
Bowie,80+ years,4070,2271,1936,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,3891,3867,25,22169
Brazoria,16-49 years,135016,77088,64178,175461
Brazoria,50-64 years,79906,44553,39163,66470
Brazoria,65-79 years,55094,29613,26874,36273
Brazoria,80+ years,14129,7589,6838,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1223,1222,1,12085
Brazos,16-49 years,97154,55908,44255,135960
Brazos,50-64 years,34029,19160,16554,29190
Brazos,65-79 years,27120,14515,13256,16689
Brazos,80+ years,8228,4537,3809,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,83,83,0,374
Brewster,16-49 years,2869,1681,1361,3702
Brewster,50-64 years,2178,1229,1085,1773
Brewster,65-79 years,2293,1262,1131,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,182,99,92,561
Briscoe,50-64 years,220,119,108,307
Briscoe,65-79 years,369,193,182,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,80,80,0,408
Brooks,16-49 years,2137,1226,975,2866
Brooks,50-64 years,1672,905,791,1143
Brooks,65-79 years,1534,808,742,957
Brooks,80+ years,471,256,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,27,27,1,1963
Brown,16-49 years,4766,3142,2608,15735
Brown,50-64 years,4624,3093,2763,7428
Brown,65-79 years,6176,3683,3327,5810
Brown,80+ years,2047,1188,1046,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,24,24,0,902
Burleson,16-49 years,2731,1641,1291,6866
Burleson,50-64 years,3770,2166,1895,4136
Burleson,65-79 years,4020,2220,2037,2898
Burleson,80+ years,1120,630,543,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,130,130,0,2344
Burnet,16-49 years,7740,4787,3688,17928
Burnet,50-64 years,9028,5311,4452,10312
Burnet,65-79 years,12064,6701,5876,8570
Burnet,80+ years,3885,2150,1862,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,274,273,1,2414
Caldwell,16-49 years,11186,6926,4907,20348
Caldwell,50-64 years,8093,4781,3851,7993
Caldwell,65-79 years,6697,3782,3273,5029
Caldwell,80+ years,1825,1048,884,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,37,35,2,1134
Calhoun,16-49 years,4367,2693,2207,8762
Calhoun,50-64 years,4485,2575,2305,4074
Calhoun,65-79 years,4050,2255,2034,3034
Calhoun,80+ years,1269,689,623,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,11,11,0,695
Callahan,16-49 years,1583,928,743,5337
Callahan,50-64 years,2001,1154,1013,2968
Callahan,65-79 years,2385,1332,1226,2225
Callahan,80+ years,764,422,378,733
Cameron,12-15 years,7125,7026,100,28524
Cameron,16-49 years,212822,123197,97181,189346
Cameron,50-64 years,102494,57120,48844,63736
Cameron,65-79 years,74393,40068,36112,43588
Cameron,80+ years,19702,10872,9397,15019
Cameron,Unknown,196,160,43,NA
Camp,12-15 years,18,18,0,763
Camp,16-49 years,1907,1143,834,5115
Camp,50-64 years,1971,1125,918,2422
Camp,65-79 years,2338,1286,1123,1917
Camp,80+ years,767,423,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,3,3,0,329
Carson,16-49 years,661,384,296,2280
Carson,50-64 years,873,479,430,1188
Carson,65-79 years,939,495,455,945
Carson,80+ years,334,183,155,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,11,11,0,1518
Cass,16-49 years,2370,1461,1128,11115
Cass,50-64 years,3860,2291,1948,6211
Cass,65-79 years,4792,2754,2384,5177
Cass,80+ years,1540,884,746,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1367,838,620,3095
Castro,50-64 years,1093,621,500,1276
Castro,65-79 years,1143,618,547,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,195,194,1,2793
Chambers,16-49 years,9602,5907,3960,20349
Chambers,50-64 years,7067,4369,2948,7454
Chambers,65-79 years,5743,3333,2513,4278
Chambers,80+ years,1258,703,571,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,44,44,0,3026
Cherokee,16-49 years,6562,4029,2997,21976
Cherokee,50-64 years,6820,3965,3411,9456
Cherokee,65-79 years,7745,4295,3859,7298
Cherokee,80+ years,2237,1251,1096,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2157,1296,1171,3865
Childress,50-64 years,1121,666,603,1064
Childress,65-79 years,1141,632,591,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,14,14,0,511
Clay,16-49 years,1332,765,644,3765
Clay,50-64 years,2076,1126,1057,2417
Clay,65-79 years,2452,1282,1227,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,448,277,243,1199
Cochran,50-64 years,482,287,256,521
Cochran,65-79 years,376,207,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,3,3,0,155
Coke,16-49 years,349,200,160,1150
Coke,50-64 years,574,323,281,659
Coke,65-79 years,697,375,331,701
Coke,80+ years,279,158,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,658,382,318,2753
Coleman,50-64 years,1142,645,573,1849
Coleman,65-79 years,1782,973,877,1606
Coleman,80+ years,610,350,278,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,16576,16483,94,63154
Collin,16-49 years,510808,287034,239272,496845
Collin,50-64 years,255157,139763,122855,188296
Collin,65-79 years,151157,80803,72521,93373
Collin,80+ years,37869,20543,17809,23202
Collin,Unknown,161,136,26,NA
Collingsworth,16-49 years,288,177,151,1153
Collingsworth,50-64 years,421,250,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,21,21,0,1078
Colorado,16-49 years,3651,2281,1837,7881
Colorado,50-64 years,4419,2657,2311,4376
Colorado,65-79 years,5262,2945,2690,3609
Colorado,80+ years,1736,980,857,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1058,1056,2,8064
Comal,16-49 years,44411,26702,20568,63692
Comal,50-64 years,35831,20682,17374,33087
Comal,65-79 years,34320,18938,16659,22780
Comal,80+ years,7866,4504,3642,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,8,8,0,717
Comanche,16-49 years,1713,1034,864,4822
Comanche,50-64 years,2315,1340,1192,2792
Comanche,65-79 years,3048,1666,1521,2486
Comanche,80+ years,1072,574,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,483,333,174,957
Concho,50-64 years,511,302,246,642
Concho,65-79 years,693,370,343,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,82,82,0,2084
Cooke,16-49 years,5482,3344,2501,16550
Cooke,50-64 years,6442,3724,3035,8321
Cooke,65-79 years,7249,4031,3449,6013
Cooke,80+ years,2273,1270,1049,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,208,206,2,3535
Coryell,16-49 years,14704,9121,6277,42041
Coryell,50-64 years,9262,5380,4344,10347
Coryell,65-79 years,7637,4180,3714,6348
Coryell,80+ years,2224,1192,1059,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,127,74,61,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,11,9,2,316
Crane,16-49 years,928,576,364,2129
Crane,50-64 years,663,416,258,831
Crane,65-79 years,506,305,203,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,571,317,266,1381
Crockett,50-64 years,713,393,332,701
Crockett,65-79 years,707,380,330,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,2,2,0,360
Crosby,16-49 years,1004,562,477,2285
Crosby,50-64 years,1196,645,567,1051
Crosby,65-79 years,1102,580,532,786
Crosby,80+ years,383,198,186,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,674,363,312,826
Culberson,50-64 years,591,314,282,440
Culberson,65-79 years,501,260,241,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2347,1368,999,3212
Dallam,50-64 years,1092,615,495,1148
Dallam,65-79 years,727,399,332,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,22924,22835,95,150186
Dallas,16-49 years,1040457,608020,476828,1289222
Dallas,50-64 years,535693,305346,248630,446766
Dallas,65-79 years,336433,185989,156600,228505
Dallas,80+ years,87897,49237,40089,63612
Dallas,Unknown,275,226,57,NA
Dawson,12-15 years,5,5,0,740
Dawson,16-49 years,1660,1064,791,5917
Dawson,50-64 years,1613,944,767,1974
Dawson,65-79 years,1638,907,798,1402
Dawson,80+ years,542,294,255,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,26,26,0,1279
Deaf Smith,16-49 years,3290,2004,1536,8160
Deaf Smith,50-64 years,2871,1665,1421,2856
Deaf Smith,65-79 years,2335,1300,1154,1800
Deaf Smith,80+ years,775,423,371,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,548,312,260,2008
Delta,50-64 years,609,337,303,1096
Delta,65-79 years,995,541,484,882
Delta,80+ years,295,159,142,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,10420,10373,49,50744
Denton,16-49 years,395405,223066,185580,443041
Denton,50-64 years,205388,112078,99551,160790
Denton,65-79 years,124317,65821,60544,76333
Denton,80+ years,27259,14603,13109,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,12,12,0,999
DeWitt,16-49 years,2882,1856,1230,8040
DeWitt,50-64 years,3588,2058,1753,4035
DeWitt,65-79 years,3919,2116,1924,2911
DeWitt,80+ years,1213,655,595,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,181,109,91,943
Dickens,50-64 years,277,161,146,390
Dickens,65-79 years,422,227,214,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,80,80,0,662
Dimmit,16-49 years,3673,2119,1581,4216
Dimmit,50-64 years,2394,1318,1085,1574
Dimmit,65-79 years,1980,1067,922,1293
Dimmit,80+ years,481,254,227,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,353,197,173,1286
Donley,50-64 years,529,305,244,626
Donley,65-79 years,706,383,337,607
Donley,80+ years,258,142,119,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,61,61,0,618
Duval,16-49 years,3446,2052,1555,4737
Duval,50-64 years,2757,1559,1322,1832
Duval,65-79 years,2198,1223,1065,1495
Duval,80+ years,722,413,352,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,10,10,1,949
Eastland,16-49 years,1917,1165,922,7221
Eastland,50-64 years,2415,1461,1220,3695
Eastland,65-79 years,3158,1829,1538,3003
Eastland,80+ years,1164,660,537,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,452,443,9,10494
Ector,16-49 years,40428,23074,18562,80817
Ector,50-64 years,26393,14570,12608,24109
Ector,65-79 years,17154,9223,8297,12309
Ector,80+ years,4492,2434,2152,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,180,108,79,616
Edwards,50-64 years,318,178,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,16067,15961,108,50074
El Paso,16-49 years,431998,250786,195529,402156
El Paso,50-64 years,212641,117768,101170,132849
El Paso,65-79 years,139201,74789,66950,78489
El Paso,80+ years,41339,22286,19654,26686
El Paso,Unknown,364,268,112,NA
Ellis,12-15 years,1034,1033,1,11395
Ellis,16-49 years,48862,28764,22105,82968
Ellis,50-64 years,35886,20721,16808,34409
Ellis,65-79 years,28617,15487,13806,19404
Ellis,80+ years,7311,3989,3492,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,43,43,0,2416
Erath,16-49 years,6977,4094,3243,21724
Erath,50-64 years,5563,3185,2709,6895
Erath,65-79 years,5973,3228,2875,4714
Erath,80+ years,1895,1015,918,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,28,28,0,777
Falls,16-49 years,3152,2009,1239,7454
Falls,50-64 years,2846,1624,1316,3369
Falls,65-79 years,2750,1498,1306,2398
Falls,80+ years,872,477,412,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,50,50,0,1802
Fannin,16-49 years,4896,3006,2304,15069
Fannin,50-64 years,5166,3042,2644,7217
Fannin,65-79 years,5886,3249,2967,5027
Fannin,80+ years,1946,1068,950,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,31,31,0,1199
Fayette,16-49 years,3671,2333,1706,8774
Fayette,50-64 years,4636,2810,2271,5426
Fayette,65-79 years,6359,3615,3114,4909
Fayette,80+ years,2160,1215,1051,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,3,3,0,189
Fisher,16-49 years,370,225,182,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,981,571,478,2299
Floyd,50-64 years,1036,576,513,1002
Floyd,65-79 years,1038,553,511,760
Floyd,80+ years,421,226,201,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,129,81,56,382
Foard,50-64 years,246,142,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,13791,13738,57,51782
Fort Bend,16-49 years,401144,229869,186654,375365
Fort Bend,50-64 years,210976,117581,100539,147197
Fort Bend,65-79 years,137433,73766,65706,77335
Fort Bend,80+ years,26766,14444,12730,16516
Fort Bend,Unknown,107,94,20,NA
Franklin,12-15 years,7,7,0,614
Franklin,16-49 years,1041,653,487,3970
Franklin,50-64 years,1481,863,732,2217
Franklin,65-79 years,1957,1114,951,1813
Franklin,80+ years,653,365,316,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,15,15,0,1018
Freestone,16-49 years,2304,1534,934,8038
Freestone,50-64 years,2777,1698,1322,3774
Freestone,65-79 years,2974,1692,1446,3030
Freestone,80+ years,952,539,457,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,125,124,1,1067
Frio,16-49 years,4968,3084,2167,10808
Frio,50-64 years,3137,1841,1571,2814
Frio,65-79 years,2365,1360,1188,1906
Frio,80+ years,617,361,310,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,9,9,1,1666
Gaines,16-49 years,2241,1327,1130,9498
Gaines,50-64 years,1808,1031,932,3143
Gaines,65-79 years,1192,662,603,1411
Gaines,80+ years,441,248,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2971,2959,15,18986
Galveston,16-49 years,116576,64931,54987,151034
Galveston,50-64 years,82929,44962,40148,67259
Galveston,65-79 years,63111,33084,30939,40230
Galveston,80+ years,15942,8391,7752,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1919,1481,1097,3538
Garza,50-64 years,1060,704,624,1068
Garza,65-79 years,715,398,364,498
Garza,80+ years,260,141,121,221
Gillespie,12-15 years,75,74,1,1224
Gillespie,16-49 years,4537,2649,2088,8718
Gillespie,50-64 years,5317,2993,2573,5479
Gillespie,65-79 years,8563,4565,4214,5862
Gillespie,80+ years,2941,1607,1384,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,355,197,167,649
Glasscock,50-64 years,265,152,125,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,8,8,0,367
Goliad,16-49 years,867,513,422,2811
Goliad,50-64 years,1349,756,675,1638
Goliad,65-79 years,1690,906,839,1392
Goliad,80+ years,492,267,244,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,24,24,0,1267
Gonzales,16-49 years,3941,2383,2025,8482
Gonzales,50-64 years,3821,2275,2047,3883
Gonzales,65-79 years,3499,1932,1791,2658
Gonzales,80+ years,1220,658,616,914
Gray,12-15 years,15,15,0,1261
Gray,16-49 years,3650,2167,1703,9489
Gray,50-64 years,3097,1802,1551,3904
Gray,65-79 years,3066,1709,1485,2591
Gray,80+ years,1107,609,536,940
Grayson,12-15 years,288,283,7,7361
Grayson,16-49 years,22137,13494,10778,56114
Grayson,50-64 years,22120,13185,11365,27225
Grayson,65-79 years,23379,13255,11932,18628
Grayson,80+ years,6707,3834,3345,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,435,435,0,7080
Gregg,16-49 years,23530,13525,10770,54085
Gregg,50-64 years,21228,11783,10196,22008
Gregg,65-79 years,20153,10923,9721,14348
Gregg,80+ years,6908,3724,3304,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,45,44,1,1476
Grimes,16-49 years,5978,3732,2562,12183
Grimes,50-64 years,5898,3537,2814,5928
Grimes,65-79 years,5922,3272,2912,4055
Grimes,80+ years,1369,756,661,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1778,1768,10,9623
Guadalupe,16-49 years,48784,29240,23527,76576
Guadalupe,50-64 years,31286,18374,15906,30327
Guadalupe,65-79 years,23968,13530,12112,18405
Guadalupe,80+ years,5964,3449,2940,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,43,43,0,2121
Hale,16-49 years,5965,3649,2911,15413
Hale,50-64 years,4892,2834,2462,5459
Hale,65-79 years,4275,2361,2124,3441
Hale,80+ years,1425,780,705,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,378,228,182,1083
Hall,50-64 years,559,335,280,612
Hall,65-79 years,683,367,343,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1192,764,589,3022
Hamilton,50-64 years,1454,877,771,1664
Hamilton,65-79 years,1995,1125,991,1510
Hamilton,80+ years,755,402,377,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,945,602,542,2239
Hansford,50-64 years,921,544,502,936
Hansford,65-79 years,832,454,429,575
Hansford,80+ years,323,178,157,237
Hardeman,16-49 years,714,424,363,1533
Hardeman,50-64 years,624,367,337,745
Hardeman,65-79 years,866,470,439,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,70,70,0,3175
Hardin,16-49 years,7264,4299,3236,23999
Hardin,50-64 years,7764,4400,3662,11351
Hardin,65-79 years,9251,5014,4470,7561
Hardin,80+ years,2840,1566,1326,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,41572,41396,201,273903
Harris,16-49 years,1887789,1113251,870024,2305051
Harris,50-64 years,975886,558374,461163,782721
Harris,65-79 years,624357,342957,294796,408490
Harris,80+ years,147864,80983,69912,105677
Harris,Unknown,628,512,163,NA
Harrison,12-15 years,124,122,3,3870
Harrison,16-49 years,8652,5266,4159,27600
Harrison,50-64 years,9434,5562,4741,12693
Harrison,65-79 years,9765,5515,4832,8956
Harrison,80+ years,2760,1533,1366,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,7,7,0,258
Hartley,16-49 years,1920,1209,723,2708
Hartley,50-64 years,909,495,417,992
Hartley,65-79 years,625,342,289,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,2,2,0,235
Haskell,16-49 years,854,519,380,2406
Haskell,50-64 years,916,534,451,1159
Haskell,65-79 years,1127,621,532,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2565,2538,27,12764
Hays,16-49 years,101368,59585,46797,121220
Hays,50-64 years,44500,25525,21555,35973
Hays,65-79 years,35684,19684,17316,21472
Hays,80+ years,7936,4418,3780,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,799,504,459,1604
Hemphill,50-64 years,561,329,316,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,120,120,0,4106
Henderson,16-49 years,9106,5452,4128,31210
Henderson,50-64 years,12822,7456,6195,17494
Henderson,65-79 years,16027,8922,7890,14270
Henderson,80+ years,4836,2686,2373,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,15330,15156,175,61560
Hidalgo,16-49 years,445126,256531,205796,405019
Hidalgo,50-64 years,189900,105657,90937,117477
Hidalgo,65-79 years,125423,67711,60782,73054
Hidalgo,80+ years,34222,18836,16232,25274
Hidalgo,Unknown,191,159,37,NA
Hill,12-15 years,37,37,0,1994
Hill,16-49 years,4676,2809,2232,14182
Hill,50-64 years,5858,3538,2993,7332
Hill,65-79 years,6808,3894,3467,5855
Hill,80+ years,2095,1191,1051,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,37,35,2,1417
Hockley,16-49 years,4517,2668,2182,10375
Hockley,50-64 years,3807,2159,1934,3971
Hockley,65-79 years,3360,1835,1681,2579
Hockley,80+ years,1127,604,547,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,110,110,0,2950
Hood,16-49 years,9400,5299,4467,21771
Hood,50-64 years,11955,6559,5848,13006
Hood,65-79 years,17083,9027,8422,11784
Hood,80+ years,5427,2891,2650,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,57,57,0,2042
Hopkins,16-49 years,5005,2954,2344,15107
Hopkins,50-64 years,5290,2961,2576,7181
Hopkins,65-79 years,6101,3323,2998,5247
Hopkins,80+ years,2085,1127,1014,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,19,19,1,1050
Houston,16-49 years,2996,2101,1111,9087
Houston,50-64 years,3383,2147,1539,4666
Houston,65-79 years,4045,2299,1995,3764
Houston,80+ years,1303,727,642,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,45,45,0,1772
Howard,16-49 years,5611,3641,2420,17809
Howard,50-64 years,4401,2618,2110,6922
Howard,65-79 years,3474,1970,1694,3556
Howard,80+ years,1127,629,543,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,46,45,1,210
Hudspeth,16-49 years,2503,1553,1304,2487
Hudspeth,50-64 years,973,535,489,717
Hudspeth,65-79 years,712,383,347,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,221,219,2,5483
Hunt,16-49 years,16469,9755,7533,42660
Hunt,50-64 years,15093,8660,7368,19408
Hunt,65-79 years,14352,7875,7047,12210
Hunt,80+ years,4319,2369,2124,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,38,37,1,1234
Hutchinson,16-49 years,2897,1671,1307,8839
Hutchinson,50-64 years,3089,1737,1452,3838
