County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
DeWitt,65-79 years,3872,2102,1887,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,174,105,88,943
Dickens,50-64 years,273,158,145,390
Dickens,65-79 years,418,225,212,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,34,34,0,662
Dimmit,16-49 years,3489,2058,1454,4216
Dimmit,50-64 years,2327,1295,1041,1574
Dimmit,65-79 years,1952,1056,904,1293
Dimmit,80+ years,472,252,220,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,4,4,0,187
Donley,16-49 years,320,194,143,1286
Donley,50-64 years,494,299,215,626
Donley,65-79 years,690,382,322,607
Donley,80+ years,254,140,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,5,5,0,618
Duval,16-49 years,3214,1975,1395,4737
Duval,50-64 years,2679,1529,1269,1832
Duval,65-79 years,2169,1206,1048,1495
Duval,80+ years,718,412,349,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,3,3,1,949
Eastland,16-49 years,1847,1125,882,7221
Eastland,50-64 years,2370,1433,1192,3695
Eastland,65-79 years,3106,1797,1507,3003
Eastland,80+ years,1151,654,530,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,215,211,4,10494
Ector,16-49 years,38259,21961,17403,80817
Ector,50-64 years,25639,14216,12164,24109
Ector,65-79 years,16847,9096,8089,12309
Ector,80+ years,4435,2409,2117,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,161,91,75,616
Edwards,50-64 years,290,157,138,378
Edwards,65-79 years,430,232,207,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,6272,6231,42,50074
El Paso,16-49 years,396335,235083,174034,402156
El Paso,50-64 years,203565,114434,95009,132849
El Paso,65-79 years,136125,73724,64838,78489
El Paso,80+ years,40642,22017,19197,26686
El Paso,Unknown,356,272,100,NA
Ellis,12-15 years,447,446,1,11395
Ellis,16-49 years,45417,26918,20294,82968
Ellis,50-64 years,34536,20101,15975,34409
Ellis,65-79 years,28124,15298,13466,19404
Ellis,80+ years,7229,3961,3430,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,6,6,0,2416
Erath,16-49 years,6631,3903,3023,21724
Erath,50-64 years,5441,3120,2623,6895
Erath,65-79 years,5898,3193,2825,4714
Erath,80+ years,1888,1011,912,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,9,9,0,777
Falls,16-49 years,2759,1876,969,7454
Falls,50-64 years,2711,1584,1213,3369
Falls,65-79 years,2690,1482,1262,2398
Falls,80+ years,866,475,408,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,20,20,0,1802
Fannin,16-49 years,4343,2790,1879,15069
Fannin,50-64 years,4906,2923,2447,7217
Fannin,65-79 years,5798,3205,2908,5027
Fannin,80+ years,1925,1059,936,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,12,12,0,1199
Fayette,16-49 years,3467,2219,1591,8774
Fayette,50-64 years,4525,2752,2203,5426
Fayette,65-79 years,6292,3584,3074,4909
Fayette,80+ years,2146,1208,1042,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,352,214,170,1361
Fisher,50-64 years,522,302,267,766
Fisher,65-79 years,706,384,358,645
Fisher,80+ years,252,135,123,316
Floyd,12-15 years,2,2,0,370
Floyd,16-49 years,935,546,453,2299
Floyd,50-64 years,1004,565,489,1002
Floyd,65-79 years,1023,546,503,760
Floyd,80+ years,415,225,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,122,75,55,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,252,141,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,6614,6597,19,51782
Fort Bend,16-49 years,378371,219168,173537,375365
Fort Bend,50-64 years,204690,115003,96517,147197
Fort Bend,65-79 years,135654,73008,64598,77335
Fort Bend,80+ years,26469,14325,12542,16516
Fort Bend,Unknown,104,91,20,NA
Franklin,16-49 years,939,595,426,3970
Franklin,50-64 years,1398,815,680,2217
Franklin,65-79 years,1883,1079,906,1813
Franklin,80+ years,636,356,307,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,5,5,0,1018
Freestone,16-49 years,1817,1277,692,8038
Freestone,50-64 years,2507,1608,1129,3774
Freestone,65-79 years,2931,1670,1419,3030
Freestone,80+ years,942,535,451,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,42,41,1,1067
Frio,16-49 years,4465,2929,1798,10808
Frio,50-64 years,2977,1778,1467,2814
Frio,65-79 years,2324,1337,1165,1906
Frio,80+ years,613,362,305,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,5,5,1,1666
Gaines,16-49 years,2066,1253,1007,9498
Gaines,50-64 years,1729,1007,869,3143
Gaines,65-79 years,1161,651,576,1411
Gaines,80+ years,433,244,204,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,1617,1614,3,18986
Galveston,16-49 years,110656,61943,51719,151034
Galveston,50-64 years,80551,43901,38682,67259
Galveston,65-79 years,62185,32682,30373,40230
Galveston,80+ years,15684,8291,7589,10757
Galveston,Unknown,36,31,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1618,1371,803,3538
Garza,50-64 years,977,686,551,1068
Garza,65-79 years,704,395,356,498
Garza,80+ years,257,140,119,221
Gillespie,12-15 years,47,46,1,1224
Gillespie,16-49 years,4168,2519,1838,8718
Gillespie,50-64 years,5078,2916,2400,5479
Gillespie,65-79 years,8437,4525,4124,5862
Gillespie,80+ years,2900,1593,1355,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,347,193,163,649
Glasscock,50-64 years,261,149,123,240
Glasscock,65-79 years,191,104,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,3,3,0,367
Goliad,16-49 years,839,490,413,2811
Goliad,50-64 years,1325,741,665,1638
Goliad,65-79 years,1673,899,828,1392
Goliad,80+ years,489,266,242,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,8,8,0,1267
Gonzales,16-49 years,3726,2280,1903,8482
Gonzales,50-64 years,3698,2218,1972,3883
Gonzales,65-79 years,3450,1908,1759,2658
Gonzales,80+ years,1203,652,603,914
Gray,12-15 years,9,9,0,1261
Gray,16-49 years,3241,2008,1360,9489
Gray,50-64 years,2909,1689,1392,3904
Gray,65-79 years,3013,1680,1443,2591
Gray,80+ years,1103,609,532,940
Grayson,12-15 years,111,107,4,7361
Grayson,16-49 years,20573,12675,9880,56114
Grayson,50-64 years,21242,12749,10811,27225
Grayson,65-79 years,23009,13093,11681,18628
Grayson,80+ years,6604,3778,3285,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,221,221,0,7080
Gregg,16-49 years,21340,12319,9703,54085
Gregg,50-64 years,19841,11084,9462,22008
Gregg,65-79 years,19304,10492,9278,14348
Gregg,80+ years,6758,3648,3227,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,16,15,1,1476
Grimes,16-49 years,5228,3411,2061,12183
Grimes,50-64 years,5392,3287,2432,5928
Grimes,65-79 years,5797,3223,2820,4055
Grimes,80+ years,1345,744,646,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,776,769,7,9623
Guadalupe,16-49 years,45596,27558,21805,76576
Guadalupe,50-64 years,30052,17791,15153,30327
Guadalupe,65-79 years,23443,13301,11742,18405
Guadalupe,80+ years,5858,3399,2873,5209
Guadalupe,Unknown,24,21,4,NA
Hale,12-15 years,15,15,0,2121
Hale,16-49 years,5349,3260,2473,15413
Hale,50-64 years,4714,2718,2341,5459
Hale,65-79 years,4210,2333,2082,3441
Hale,80+ years,1409,774,694,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,354,216,168,1083
Hall,50-64 years,541,328,268,612
Hall,65-79 years,676,364,339,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,1,1,0,407
Hamilton,16-49 years,1142,732,566,3022
Hamilton,50-64 years,1427,863,756,1664
Hamilton,65-79 years,1980,1118,981,1510
Hamilton,80+ years,755,402,376,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,912,580,529,2239
Hansford,50-64 years,906,536,492,936
Hansford,65-79 years,827,451,427,575
Hansford,80+ years,320,176,156,237
Hardeman,16-49 years,692,412,349,1533
Hardeman,50-64 years,609,357,325,745
Hardeman,65-79 years,859,464,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,36,36,0,3175
Hardin,16-49 years,6867,4082,3017,23999
Hardin,50-64 years,7521,4278,3500,11351
Hardin,65-79 years,9110,4951,4364,7561
Hardin,80+ years,2809,1553,1300,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,20477,20438,42,273903
Harris,16-49 years,1743179,1043892,784746,2305051
Harris,50-64 years,932927,539807,434394,782721
Harris,65-79 years,611754,337905,286663,408490
Harris,80+ years,145502,80052,68396,105677
Harris,Unknown,590,480,152,NA
Harrison,12-15 years,58,57,2,3870
Harrison,16-49 years,7917,4884,3769,27600
Harrison,50-64 years,9021,5353,4512,12693
Harrison,65-79 years,9541,5410,4704,8956
Harrison,80+ years,2717,1509,1339,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,2,2,0,258
Hartley,16-49 years,1780,1124,666,2708
Hartley,50-64 years,887,486,402,992
Hartley,65-79 years,618,340,284,629
Hartley,80+ years,202,110,92,232
Haskell,16-49 years,827,505,366,2406
Haskell,50-64 years,885,521,432,1159
Haskell,65-79 years,1095,609,512,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,1273,1259,14,12764
Hays,16-49 years,94976,56436,43129,121220
Hays,50-64 years,42949,24809,20579,35973
Hays,65-79 years,35209,19520,16976,21472
Hays,80+ years,7849,4390,3712,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,1,1,0,289
Hemphill,16-49 years,773,498,438,1604
Hemphill,50-64 years,552,328,307,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,65,65,0,4106
Henderson,16-49 years,8325,5086,3651,31210
Henderson,50-64 years,12214,7205,5790,17494
Henderson,65-79 years,15724,8815,7677,14270
Henderson,80+ years,4773,2662,2326,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,8323,8292,32,61560
Hidalgo,16-49 years,415374,242417,188162,405019
Hidalgo,50-64 years,182138,102804,85670,117477
Hidalgo,65-79 years,122453,66820,58593,73054
Hidalgo,80+ years,33332,18580,15566,25274
Hidalgo,Unknown,173,143,35,NA
Hill,12-15 years,12,12,0,1994
Hill,16-49 years,4327,2619,2044,14182
Hill,50-64 years,5618,3412,2850,7332
Hill,65-79 years,6721,3851,3409,5855
Hill,80+ years,2080,1185,1038,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,15,13,2,1417
Hockley,16-49 years,4335,2551,2105,10375
Hockley,50-64 years,3737,2121,1898,3971
Hockley,65-79 years,3323,1815,1661,2579
Hockley,80+ years,1125,603,545,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,46,46,0,2950
Hood,16-49 years,8875,5070,4136,21771
Hood,50-64 years,11624,6405,5635,13006
Hood,65-79 years,16909,8960,8304,11784
Hood,80+ years,5390,2870,2630,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,29,29,0,2042
Hopkins,16-49 years,4683,2776,2186,15107
Hopkins,50-64 years,5115,2873,2476,7181
Hopkins,65-79 years,5993,3267,2938,5247
Hopkins,80+ years,2059,1112,1001,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,8,8,1,1050
Houston,16-49 years,2511,1689,992,9087
Houston,50-64 years,3113,1936,1427,4666
Houston,65-79 years,3959,2251,1942,3764
Houston,80+ years,1292,721,637,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,4,4,0,1772
Howard,16-49 years,5092,3211,2297,17809
Howard,50-64 years,4209,2499,2020,6922
Howard,65-79 years,3418,1939,1662,3556
Howard,80+ years,1109,617,531,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,14,13,1,210
Hudspeth,16-49 years,2088,1221,948,2487
Hudspeth,50-64 years,921,507,445,717
Hudspeth,65-79 years,697,379,335,595
Hudspeth,80+ years,133,72,61,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,88,86,2,5483
Hunt,16-49 years,15123,9026,6829,42660
Hunt,50-64 years,14473,8330,6995,19408
Hunt,65-79 years,14040,7735,6834,12210
Hunt,80+ years,4231,2333,2067,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,12,12,0,1234
Hutchinson,16-49 years,2781,1602,1249,8839
Hutchinson,50-64 years,3014,1701,1404,3838
Hutchinson,65-79 years,3052,1677,1434,2700
Hutchinson,80+ years,929,518,427,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,2,2,0,70
Irion,16-49 years,159,96,70,589
Irion,50-64 years,312,173,144,317
Irion,65-79 years,305,161,149,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,2,2,0,452
Jack,16-49 years,1213,842,471,4013
Jack,50-64 years,1209,740,560,1702
Jack,65-79 years,1297,700,646,1160
Jack,80+ years,524,277,257,355
Jackson,12-15 years,7,7,0,848
