County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,80+ years,14752,7908,7176,9479
Brazoria,Unknown,38,29,10,NA
Brazos,12-15 years,5798,3552,2248,12085
Brazos,16-49 years,115571,65899,53626,135960
Brazos,50-64 years,38098,21251,18772,29190
Brazos,65-79 years,28493,15161,14069,16689
Brazos,80+ years,8650,4674,4113,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,154,113,41,374
Brewster,16-49 years,3298,1908,1581,3702
Brewster,50-64 years,2332,1314,1165,1773
Brewster,65-79 years,2373,1308,1172,1714
Brewster,80+ years,526,305,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,21,12,9,71
Briscoe,16-49 years,235,133,112,561
Briscoe,50-64 years,245,136,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,393,247,146,408
Brooks,16-49 years,2930,1761,1367,2866
Brooks,50-64 years,1922,1073,919,1143
Brooks,65-79 years,1648,880,801,957
Brooks,80+ years,501,275,236,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,328,243,86,1963
Brown,16-49 years,6669,4401,3426,15735
Brown,50-64 years,5581,3685,3195,7428
Brown,65-79 years,6794,4007,3653,5810
Brown,80+ years,2210,1258,1149,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,179,122,57,902
Burleson,16-49 years,3708,2237,1720,6866
Burleson,50-64 years,4379,2529,2186,4136
Burleson,65-79 years,4288,2361,2178,2898
Burleson,80+ years,1188,659,586,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,862,566,296,2344
Burnet,16-49 years,11221,6891,5254,17928
Burnet,50-64 years,10593,6171,5267,10312
Burnet,65-79 years,12844,7106,6299,8570
Burnet,80+ years,4055,2235,1957,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1644,1069,575,2414
Caldwell,16-49 years,16391,9867,7392,20348
Caldwell,50-64 years,9704,5611,4745,7993
Caldwell,65-79 years,7362,4127,3646,5029
Caldwell,80+ years,1965,1115,965,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,385,272,113,1134
Calhoun,16-49 years,6128,3854,2993,8762
Calhoun,50-64 years,5387,3130,2709,4074
Calhoun,65-79 years,4655,2597,2317,3034
Calhoun,80+ years,1489,829,710,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,138,96,42,695
Callahan,16-49 years,2151,1332,964,5337
Callahan,50-64 years,2326,1372,1167,2968
Callahan,65-79 years,2539,1434,1307,2225
Callahan,80+ years,806,444,402,733
Cameron,12-15 years,33687,20531,13160,28524
Cameron,16-49 years,272922,157297,125833,189346
Cameron,50-64 years,114827,63145,55599,63736
Cameron,65-79 years,78812,42209,38541,43588
Cameron,80+ years,20871,11412,10048,15019
Cameron,Unknown,250,205,52,NA
Camp,12-15 years,142,90,52,763
Camp,16-49 years,2673,1629,1143,5115
Camp,50-64 years,2362,1368,1094,2422
Camp,65-79 years,2512,1384,1207,1917
Camp,80+ years,807,440,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,40,27,13,329
Carson,16-49 years,879,532,373,2280
Carson,50-64 years,984,547,484,1188
Carson,65-79 years,1015,541,493,945
Carson,80+ years,357,192,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,208,142,66,1518
Cass,16-49 years,3636,2320,1625,11115
Cass,50-64 years,4707,2799,2357,6211
Cass,65-79 years,5368,3064,2697,5177
Cass,80+ years,1730,980,847,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,125,101,24,489
Castro,16-49 years,1889,1221,780,3095
Castro,50-64 years,1234,715,551,1276
Castro,65-79 years,1207,653,578,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1252,795,457,2793
Chambers,16-49 years,14412,8488,6374,20349
Chambers,50-64 years,9158,5202,4280,7454
Chambers,65-79 years,6734,3682,3172,4278
Chambers,80+ years,1394,757,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,563,381,182,3026
Cherokee,16-49 years,9898,6058,4533,21976
Cherokee,50-64 years,8501,4980,4253,9456
Cherokee,65-79 years,8687,4832,4399,7298
Cherokee,80+ years,2462,1369,1230,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,92,65,27,334
Childress,16-49 years,2621,1624,1479,3865
Childress,50-64 years,1219,728,659,1064
Childress,65-79 years,1181,653,619,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,70,40,30,511
Clay,16-49 years,1653,968,789,3765
Clay,50-64 years,2261,1244,1145,2417
Clay,65-79 years,2536,1332,1266,1887
Clay,80+ years,739,387,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,40,24,16,166
Cochran,16-49 years,568,353,297,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,21,13,8,155
Coke,16-49 years,422,257,180,1150
Coke,50-64 years,648,369,318,659
Coke,65-79 years,725,393,349,701
Coke,80+ years,305,166,139,246
Coleman,12-15 years,35,26,9,391
Coleman,16-49 years,928,567,413,2753
Coleman,50-64 years,1386,797,684,1849
Coleman,65-79 years,1974,1087,966,1606
Coleman,80+ years,657,363,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,64182,36942,27241,63154
Collin,16-49 years,625338,346799,297903,496845
Collin,50-64 years,284443,154741,138695,188296
Collin,65-79 years,160001,85053,77518,93373
Collin,80+ years,39760,21365,18954,23202
Collin,Unknown,202,161,44,NA
Collingsworth,12-15 years,3,3,0,166
Collingsworth,16-49 years,336,219,167,1153
Collingsworth,50-64 years,443,266,225,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,271,213,58,1078
Colorado,16-49 years,4891,3071,2334,7881
Colorado,50-64 years,5013,3038,2583,4376
Colorado,65-79 years,5545,3108,2833,3609
Colorado,80+ years,1808,1018,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5389,3279,2110,8064
Comal,16-49 years,60491,35507,28650,63692
Comal,50-64 years,42441,24043,21093,33087
Comal,65-79 years,37843,20613,18730,22780
Comal,80+ years,9637,5260,4694,5748
Comal,Unknown,25,20,10,NA
Comanche,12-15 years,120,82,38,717
Comanche,16-49 years,2392,1510,1111,4822
Comanche,50-64 years,2680,1573,1359,2792
Comanche,65-79 years,3196,1740,1604,2486
Comanche,80+ years,1107,598,543,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,15,11,4,134
Concho,16-49 years,647,437,262,957
Concho,50-64 years,596,348,288,642
Concho,65-79 years,737,397,364,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,589,397,192,2084
Cooke,16-49 years,7828,4785,3519,16550
Cooke,50-64 years,7544,4326,3636,8321
Cooke,65-79 years,7882,4298,3855,6013
Cooke,80+ years,2427,1322,1160,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1229,768,461,3535
Coryell,16-49 years,21643,12596,9964,42041
Coryell,50-64 years,11442,6408,5613,10347
Coryell,65-79 years,8471,4583,4179,6348
Coryell,80+ years,2387,1275,1149,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,164,103,77,501
Cottle,50-64 years,287,166,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,68,54,14,316
Crane,16-49 years,1209,760,464,2129
Crane,50-64 years,759,468,302,831
Crane,65-79 years,538,323,217,422
Crane,80+ years,142,82,60,172
Crockett,12-15 years,33,22,11,196
Crockett,16-49 years,742,425,333,1381
Crockett,50-64 years,810,444,379,701
Crockett,65-79 years,741,399,345,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,67,52,15,360
Crosby,16-49 years,1318,782,596,2285
Crosby,50-64 years,1292,699,617,1051
Crosby,65-79 years,1164,608,571,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,54,31,23,113
Culberson,16-49 years,791,439,361,826
Culberson,50-64 years,623,331,298,440
Culberson,65-79 years,515,266,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,48,38,10,488
Dallam,16-49 years,2902,1719,1255,3212
Dallam,50-64 years,1233,700,556,1148
Dallam,65-79 years,776,430,353,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,109024,66470,42565,150186
Dallas,16-49 years,1350955,778864,627741,1289222
Dallas,50-64 years,623178,346932,297689,446766
Dallas,65-79 years,365283,197824,174493,228505
Dallas,80+ years,94376,51619,44374,63612
Dallas,Unknown,352,282,79,NA
Dawson,12-15 years,69,49,20,740
Dawson,16-49 years,2263,1447,1138,5917
Dawson,50-64 years,1899,1110,907,1974
Dawson,65-79 years,1776,988,870,1402
Dawson,80+ years,588,321,274,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,392,284,108,1279
Deaf Smith,16-49 years,4915,3036,2202,8160
Deaf Smith,50-64 years,3408,1947,1700,2856
Deaf Smith,65-79 years,2547,1416,1260,1800
Deaf Smith,80+ years,802,439,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,28,18,10,270
Delta,16-49 years,738,444,328,2008
Delta,50-64 years,731,414,350,1096
Delta,65-79 years,1064,582,515,882
Delta,80+ years,306,164,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,42404,24754,17653,50744
Denton,16-49 years,487002,270540,232945,443041
Denton,50-64 years,228943,123497,112923,160790
Denton,65-79 years,131284,68808,64794,76333
Denton,80+ years,28706,15188,14032,17166
Denton,Unknown,60,48,14,NA
DeWitt,12-15 years,186,130,56,999
DeWitt,16-49 years,4458,2697,2049,8040
DeWitt,50-64 years,4257,2401,2116,4035
DeWitt,65-79 years,4234,2274,2106,2911
DeWitt,80+ years,1322,721,645,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,8,7,1,96
Dickens,16-49 years,241,151,115,943
Dickens,50-64 years,310,185,159,390
Dickens,65-79 years,438,238,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1334,1017,317,662
Dimmit,16-49 years,6328,4051,2333,4216
Dimmit,50-64 years,2704,1443,1277,1574
Dimmit,65-79 years,2120,1122,1010,1293
Dimmit,80+ years,513,264,251,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,23,14,9,187
Donley,16-49 years,417,246,192,1286
Donley,50-64 years,602,351,276,626
Donley,65-79 years,742,406,354,607
Donley,80+ years,265,146,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,437,300,137,618
Duval,16-49 years,4753,2899,2044,4737
Duval,50-64 years,3102,1764,1479,1832
Duval,65-79 years,2332,1297,1137,1495
Duval,80+ years,751,428,368,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,86,61,26,949
Eastland,16-49 years,2469,1534,1135,7221
Eastland,50-64 years,2836,1723,1403,3695
Eastland,65-79 years,3479,1975,1722,3003
Eastland,80+ years,1250,690,593,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3718,2503,1215,10494
Ector,16-49 years,53482,31247,23766,80817
Ector,50-64 years,30256,16827,14389,24109
Ector,65-79 years,18482,9950,8964,12309
Ector,80+ years,4814,2581,2333,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,239,139,107,616
Edwards,50-64 years,367,197,177,378
Edwards,65-79 years,472,253,231,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,68901,40588,28322,50074
El Paso,16-49 years,548998,311288,257558,402156
El Paso,50-64 years,233958,126953,114208,132849
El Paso,65-79 years,146739,77998,71616,78489
El Paso,80+ years,43129,23073,20740,26686
El Paso,Unknown,459,323,153,NA
Ellis,12-15 years,5690,3501,2189,11395
Ellis,16-49 years,65863,38214,30291,82968
Ellis,50-64 years,41773,23803,19938,34409
Ellis,65-79 years,30511,16411,14866,19404
Ellis,80+ years,7656,4138,3707,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,340,222,118,2416
Erath,16-49 years,8992,5326,4179,21724
Erath,50-64 years,6277,3594,3081,6895
Erath,65-79 years,6350,3414,3101,4714
Erath,80+ years,2000,1059,990,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,185,124,61,777
Falls,16-49 years,4664,2724,2076,7454
Falls,50-64 years,3375,1910,1590,3369
Falls,65-79 years,2977,1614,1425,2398
Falls,80+ years,922,501,441,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,306,204,102,1802
Fannin,16-49 years,6906,4242,3194,15069
Fannin,50-64 years,6017,3554,3086,7217
Fannin,65-79 years,6321,3502,3205,5027
Fannin,80+ years,2098,1150,1038,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,253,163,90,1199
Fayette,16-49 years,5067,3195,2305,8774
Fayette,50-64 years,5706,3421,2798,5426
Fayette,65-79 years,7274,4091,3577,4909
Fayette,80+ years,2500,1383,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,16,11,5,189
Fisher,16-49 years,504,320,238,1361
Fisher,50-64 years,600,349,308,766
Fisher,65-79 years,745,408,383,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,50,33,17,370
Floyd,16-49 years,1288,775,598,2299
Floyd,50-64 years,1165,653,575,1002
Floyd,65-79 years,1100,586,542,760
Floyd,80+ years,437,236,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,171,112,71,382
Foard,50-64 years,261,155,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,61440,35350,26095,51782
Fort Bend,16-49 years,495931,279303,235620,375365
Fort Bend,50-64 years,234181,128797,113542,147197
Fort Bend,65-79 years,144917,77233,69953,77335
Fort Bend,80+ years,28086,15008,13526,16516
Fort Bend,Unknown,151,121,38,NA
Franklin,12-15 years,77,53,24,614
Franklin,16-49 years,1473,941,659,3970
Franklin,50-64 years,1736,1030,850,2217
Franklin,65-79 years,2102,1191,1042,1813
Franklin,80+ years,683,378,339,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,172,113,59,1018
Freestone,16-49 years,3527,2127,1627,8038
Freestone,50-64 years,3517,2042,1779,3774
Freestone,65-79 years,3334,1864,1653,3030
Freestone,80+ years,1036,574,511,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,562,342,220,1067
Frio,16-49 years,7194,4707,3578,10808
Frio,50-64 years,3602,2071,1843,2814
Frio,65-79 years,2602,1450,1351,1906
Frio,80+ years,679,386,355,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,94,73,22,1666
Gaines,16-49 years,2833,1731,1346,9498
Gaines,50-64 years,2034,1172,1026,3143
Gaines,65-79 years,1281,718,640,1411
Gaines,80+ years,457,257,217,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,13621,8278,5347,18986
Galveston,16-49 years,148304,83642,69823,151034
Galveston,50-64 years,94029,51136,45838,67259
Galveston,65-79 years,66962,35111,32957,40230
Galveston,80+ years,16718,8745,8193,10757
Galveston,Unknown,54,42,13,NA
Garza,12-15 years,26,20,6,267
Garza,16-49 years,2411,1618,1516,3538
Garza,50-64 years,1151,733,692,1068
Garza,65-79 years,735,406,377,498
Garza,80+ years,268,145,125,221
Gillespie,12-15 years,381,235,146,1224
Gillespie,16-49 years,6026,3565,2743,8718
Gillespie,50-64 years,6099,3442,2956,5479
Gillespie,65-79 years,8977,4797,4427,5862
Gillespie,80+ years,3156,1688,1530,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,7,5,2,83
Glasscock,16-49 years,403,232,186,649
Glasscock,50-64 years,288,168,132,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,114,79,35,367
Goliad,16-49 years,1252,776,557,2811
Goliad,50-64 years,1565,892,771,1638
Goliad,65-79 years,1799,965,896,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,285,194,92,1267
Gonzales,16-49 years,5339,3296,2620,8482
Gonzales,50-64 years,4421,2618,2355,3883
Gonzales,65-79 years,3733,2059,1912,2658
Gonzales,80+ years,1266,683,642,914
Gray,12-15 years,250,189,61,1261
Gray,16-49 years,4773,2888,2245,9489
Gray,50-64 years,3565,2066,1795,3904
Gray,65-79 years,3350,1835,1657,2591
Gray,80+ years,1175,643,571,940
Grayson,12-15 years,1791,1157,635,7361
Grayson,16-49 years,30022,18392,14294,56114
Grayson,50-64 years,25781,15321,13248,27225
Grayson,65-79 years,25152,14261,12863,18628
Grayson,80+ years,7263,4110,3663,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2576,1680,897,7080
Gregg,16-49 years,33487,19803,14724,54085
Gregg,50-64 years,25092,13999,12012,22008
Gregg,65-79 years,21935,11824,10675,14348
Gregg,80+ years,7320,3921,3549,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,455,308,147,1476
Grimes,16-49 years,8641,5135,3899,12183
Grimes,50-64 years,6937,4016,3422,5928
Grimes,65-79 years,6379,3503,3163,4055
Grimes,80+ years,1449,800,702,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7220,4344,2877,9623
Guadalupe,16-49 years,65936,38874,31908,76576
Guadalupe,50-64 years,37448,21628,19176,30327
Guadalupe,65-79 years,26582,14815,13587,18405
Guadalupe,80+ years,6798,3856,3408,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,462,316,146,2121
Hale,16-49 years,8316,5107,4132,15413
Hale,50-64 years,5780,3322,2928,5459
Hale,65-79 years,4601,2499,2330,3441
Hale,80+ years,1498,815,748,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,19,15,4,169
Hall,16-49 years,490,301,234,1083
Hall,50-64 years,625,371,316,612
Hall,65-79 years,724,387,367,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,101,72,29,407
Hamilton,16-49 years,1650,1055,773,3022
Hamilton,50-64 years,1688,1018,873,1664
Hamilton,65-79 years,2117,1191,1056,1510
Hamilton,80+ years,778,416,387,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,44,35,9,387
Hansford,16-49 years,1172,754,641,2239
Hansford,50-64 years,984,587,529,936
Hansford,65-79 years,881,486,455,575
Hansford,80+ years,338,186,167,237
Hardeman,12-15 years,37,30,7,209
Hardeman,16-49 years,877,540,437,1533
Hardeman,50-64 years,668,402,355,745
Hardeman,65-79 years,906,493,465,671
Hardeman,80+ years,236,129,120,241
Hardin,12-15 years,676,454,222,3175
Hardin,16-49 years,10488,6428,4458,23999
Hardin,50-64 years,9354,5418,4330,11351
Hardin,65-79 years,10064,5483,4857,7561
Hardin,80+ years,2994,1638,1415,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,222949,135872,87110,273903
Harris,16-49 years,2512910,1467892,1181632,2305051
Harris,50-64 years,1134297,638015,547757,782721
Harris,65-79 years,673424,365666,322885,408490
Harris,80+ years,157598,85258,75741,105677
Harris,Unknown,810,625,234,NA
Harrison,12-15 years,984,639,346,3870
Harrison,16-49 years,12746,7929,5735,27600
Harrison,50-64 years,11394,6709,5631,12693
Harrison,65-79 years,10702,5981,5331,8956
Harrison,80+ years,2959,1637,1472,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,52,37,15,258
Hartley,16-49 years,2652,1571,1225,2708
Hartley,50-64 years,1017,561,482,992
Hartley,65-79 years,659,362,308,629
Hartley,80+ years,216,118,98,232
Haskell,12-15 years,16,13,3,235
Haskell,16-49 years,977,597,440,2406
Haskell,50-64 years,1008,578,505,1159
Haskell,65-79 years,1187,645,577,936
Haskell,80+ years,456,246,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,10818,6555,4264,12764
Hays,16-49 years,127500,73942,59783,121220
Hays,50-64 years,50262,28549,24634,35973
Hays,65-79 years,37696,20636,18489,21472
Hays,80+ years,8310,4594,4005,4715
Hays,Unknown,70,54,20,NA
Hemphill,12-15 years,52,39,13,289
Hemphill,16-49 years,922,594,505,1604
Hemphill,50-64 years,597,358,325,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,685,455,230,4106
Henderson,16-49 years,12949,7891,5772,31210
Henderson,50-64 years,15367,8973,7455,17494
Henderson,65-79 years,17496,9702,8684,14270
Henderson,80+ years,5151,2844,2556,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,67673,41475,26209,61560
Hidalgo,16-49 years,573691,330977,265445,405019
Hidalgo,50-64 years,213505,118047,103147,117477
Hidalgo,65-79 years,132929,71512,64834,73054
Hidalgo,80+ years,36040,19705,17279,25274
Hidalgo,Unknown,282,228,61,NA
Hill,12-15 years,250,160,90,1994
Hill,16-49 years,6238,3863,2920,14182
Hill,50-64 years,6691,4062,3428,7332
Hill,65-79 years,7181,4135,3665,5855
Hill,80+ years,2157,1223,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,416,287,129,1417
Hockley,16-49 years,5920,3609,2735,10375
Hockley,50-64 years,4272,2455,2158,3971
Hockley,65-79 years,3537,1936,1780,2579
Hockley,80+ years,1175,633,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,674,420,254,2950
Hood,16-49 years,12214,7129,5590,21771
Hood,50-64 years,13384,7445,6495,13006
Hood,65-79 years,17932,9514,8839,11784
Hood,80+ years,5617,2992,2747,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,395,260,135,2042
Hopkins,16-49 years,7029,4255,3174,15107
Hopkins,50-64 years,6307,3578,3028,7181
Hopkins,65-79 years,6561,3566,3234,5247
Hopkins,80+ years,2184,1178,1065,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,148,98,51,1050
Houston,16-49 years,4709,2863,2126,9087
Houston,50-64 years,4207,2453,2094,4666
Houston,65-79 years,4372,2438,2204,3764
Houston,80+ years,1370,757,688,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,294,199,95,1772
Howard,16-49 years,8534,5258,4272,17809
Howard,50-64 years,5392,3155,2716,6922
Howard,65-79 years,3810,2111,1908,3556
Howard,80+ years,1235,675,609,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,225,135,90,210
Hudspeth,16-49 years,3043,1883,1628,2487
Hudspeth,50-64 years,1070,587,553,717
Hudspeth,65-79 years,753,400,371,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1629,1054,575,5483
Hunt,16-49 years,23020,13722,10399,42660
