County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,16-49 years,230,132,108,561
Briscoe,50-64 years,245,136,119,307
Briscoe,65-79 years,393,207,193,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,385,242,143,408
Brooks,16-49 years,2898,1746,1350,2866
Brooks,50-64 years,1913,1070,913,1143
Brooks,65-79 years,1645,878,800,957
Brooks,80+ years,500,275,235,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,312,230,83,1963
Brown,16-49 years,6618,4368,3408,15735
Brown,50-64 years,5542,3665,3175,7428
Brown,65-79 years,6773,3994,3645,5810
Brown,80+ years,2205,1255,1147,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,173,117,56,902
Burleson,16-49 years,3664,2202,1709,6866
Burleson,50-64 years,4352,2509,2176,4136
Burleson,65-79 years,4285,2360,2176,2898
Burleson,80+ years,1188,659,586,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,809,525,284,2344
Burnet,16-49 years,11018,6749,5189,17928
Burnet,50-64 years,10505,6120,5227,10312
Burnet,65-79 years,12801,7090,6271,8570
Burnet,80+ years,4048,2231,1954,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1537,1003,534,2414
Caldwell,16-49 years,16057,9649,7268,20348
Caldwell,50-64 years,9628,5570,4708,7993
Caldwell,65-79 years,7337,4108,3640,5029
Caldwell,80+ years,1961,1113,964,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,363,256,107,1134
Calhoun,16-49 years,6045,3794,2964,8762
Calhoun,50-64 years,5357,3114,2695,4074
Calhoun,65-79 years,4641,2587,2313,3034
Calhoun,80+ years,1488,829,709,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,132,91,41,695
Callahan,16-49 years,2125,1315,955,5337
Callahan,50-64 years,2319,1368,1164,2968
Callahan,65-79 years,2533,1430,1305,2225
Callahan,80+ years,804,443,402,733
Cameron,12-15 years,32651,19783,12872,28524
Cameron,16-49 years,270828,155938,125037,189346
Cameron,50-64 years,114457,62942,55417,63736
Cameron,65-79 years,78680,42133,38480,43588
Cameron,80+ years,20842,11399,10032,15019
Cameron,Unknown,245,200,52,NA
Camp,12-15 years,137,87,50,763
Camp,16-49 years,2646,1612,1133,5115
Camp,50-64 years,2349,1355,1094,2422
Camp,65-79 years,2504,1378,1205,1917
Camp,80+ years,804,437,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,40,27,13,329
Carson,16-49 years,871,526,371,2280
Carson,50-64 years,980,543,484,1188
Carson,65-79 years,1013,541,491,945
Carson,80+ years,357,192,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,190,132,58,1518
Cass,16-49 years,3562,2268,1596,11115
Cass,50-64 years,4672,2775,2341,6211
Cass,65-79 years,5351,3052,2688,5177
Cass,80+ years,1726,976,847,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,110,87,23,489
Castro,16-49 years,1851,1192,766,3095
Castro,50-64 years,1223,708,545,1276
Castro,65-79 years,1203,651,576,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1196,762,434,2793
Chambers,16-49 years,14250,8386,6314,20349
Chambers,50-64 years,9114,5177,4261,7454
Chambers,65-79 years,6723,3676,3167,4278
Chambers,80+ years,1394,757,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,542,365,177,3026
Cherokee,16-49 years,9795,5980,4502,21976
Cherokee,50-64 years,8448,4942,4235,9456
Cherokee,65-79 years,8669,4818,4392,7298
Cherokee,80+ years,2459,1367,1229,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,92,65,27,334
Childress,16-49 years,2610,1614,1478,3865
Childress,50-64 years,1218,727,659,1064
Childress,65-79 years,1177,650,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,68,40,28,511
Clay,16-49 years,1636,955,784,3765
Clay,50-64 years,2256,1242,1142,2417
Clay,65-79 years,2534,1331,1265,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,40,24,16,166
Cochran,16-49 years,565,351,296,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,412,250,175,1150
Coke,50-64 years,647,369,317,659
Coke,65-79 years,723,392,348,701
Coke,80+ years,305,166,139,246
Coleman,12-15 years,34,26,8,391
Coleman,16-49 years,886,537,400,2753
Coleman,50-64 years,1352,779,665,1849
Coleman,65-79 years,1961,1076,963,1606
Coleman,80+ years,656,363,312,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,63641,36666,26976,63154
Collin,16-49 years,622595,345161,296754,496845
Collin,50-64 years,283857,154456,138377,188296
Collin,65-79 years,159773,84934,77403,93373
Collin,80+ years,39713,21338,18934,23202
Collin,Unknown,199,159,43,NA
Collingsworth,12-15 years,3,3,0,166
Collingsworth,16-49 years,335,217,168,1153
Collingsworth,50-64 years,442,265,225,555
Collingsworth,65-79 years,524,294,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,258,202,56,1078
Colorado,16-49 years,4858,3047,2325,7881
Colorado,50-64 years,5002,3033,2575,4376
Colorado,65-79 years,5534,3102,2828,3609
Colorado,80+ years,1808,1018,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5197,3179,2018,8064
Comal,16-49 years,59810,35124,28320,63692
Comal,50-64 years,42205,23904,20985,33087
Comal,65-79 years,37738,20547,18678,22780
Comal,80+ years,9628,5254,4688,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,116,80,36,717
Comanche,16-49 years,2347,1477,1099,4822
Comanche,50-64 years,2663,1560,1355,2792
Comanche,65-79 years,3186,1733,1601,2486
Comanche,80+ years,1102,593,543,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,644,436,259,957
Concho,50-64 years,595,347,288,642
Concho,65-79 years,735,396,363,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,568,382,186,2084
Cooke,16-49 years,7704,4693,3485,16550
Cooke,50-64 years,7503,4302,3616,8321
Cooke,65-79 years,7871,4289,3853,6013
Cooke,80+ years,2425,1321,1159,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1211,757,454,3535
Coryell,16-49 years,21448,12456,9907,42041
Coryell,50-64 years,11384,6368,5593,10347
Coryell,65-79 years,8437,4563,4162,6348
Coryell,80+ years,2382,1273,1146,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,164,103,77,501
Cottle,50-64 years,287,166,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,59,45,14,316
Crane,16-49 years,1188,741,462,2129
Crane,50-64 years,750,464,297,831
Crane,65-79 years,534,319,217,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,31,21,10,196
Crockett,16-49 years,728,418,326,1381
Crockett,50-64 years,808,443,378,701
Crockett,65-79 years,741,399,345,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,65,50,15,360
Crosby,16-49 years,1304,771,592,2285
Crosby,50-64 years,1292,699,617,1051
Crosby,65-79 years,1164,608,571,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,53,30,23,113
Culberson,16-49 years,784,433,360,826
Culberson,50-64 years,621,329,298,440
Culberson,65-79 years,514,265,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,47,37,10,488
Dallam,16-49 years,2891,1711,1252,3212
Dallam,50-64 years,1230,700,553,1148
Dallam,65-79 years,774,429,352,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,107369,65625,41755,150186
Dallas,16-49 years,1341454,772911,624041,1289222
Dallas,50-64 years,621015,345736,296671,446766
Dallas,65-79 years,364666,197494,174192,228505
Dallas,80+ years,94246,51553,44308,63612
Dallas,Unknown,346,278,77,NA
Dawson,12-15 years,66,46,20,740
Dawson,16-49 years,2241,1432,1130,5917
Dawson,50-64 years,1888,1104,902,1974
Dawson,65-79 years,1769,984,867,1402
Dawson,80+ years,588,321,274,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,370,271,99,1279
Deaf Smith,16-49 years,4842,2982,2182,8160
Deaf Smith,50-64 years,3393,1936,1696,2856
Deaf Smith,65-79 years,2539,1412,1256,1800
Deaf Smith,80+ years,801,438,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,28,18,10,270
Delta,16-49 years,721,430,325,2008
Delta,50-64 years,725,410,348,1096
Delta,65-79 years,1060,580,513,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,41932,24527,17408,50744
Denton,16-49 years,484628,269090,231987,443041
Denton,50-64 years,228449,123238,112681,160790
Denton,65-79 years,131126,68735,64708,76333
Denton,80+ years,28674,15170,14018,17166
Denton,Unknown,59,47,14,NA
DeWitt,12-15 years,177,123,54,999
DeWitt,16-49 years,4408,2660,2035,8040
DeWitt,50-64 years,4230,2381,2104,4035
DeWitt,65-79 years,4223,2267,2102,2911
DeWitt,80+ years,1319,719,643,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,8,7,1,96
Dickens,16-49 years,234,146,113,943
Dickens,50-64 years,308,184,158,390
Dickens,65-79 years,437,237,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1321,1011,310,662
Dimmit,16-49 years,6305,4042,2319,4216
Dimmit,50-64 years,2700,1439,1277,1574
Dimmit,65-79 years,2122,1122,1012,1293
Dimmit,80+ years,511,264,249,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,21,13,8,187
Donley,16-49 years,408,239,189,1286
Donley,50-64 years,594,343,275,626
Donley,65-79 years,739,406,351,607
Donley,80+ years,264,145,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,425,290,135,618
Duval,16-49 years,4712,2874,2027,4737
Duval,50-64 years,3093,1758,1476,1832
Duval,65-79 years,2333,1298,1137,1495
Duval,80+ years,750,427,368,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,76,53,24,949
Eastland,16-49 years,2440,1509,1130,7221
Eastland,50-64 years,2825,1715,1398,3695
Eastland,65-79 years,3468,1968,1718,3003
Eastland,80+ years,1248,689,592,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3605,2439,1166,10494
Ector,16-49 years,52860,30851,23533,80817
Ector,50-64 years,30078,16719,14316,24109
Ector,65-79 years,18418,9908,8942,12309
Ector,80+ years,4807,2580,2327,3661
Ector,Unknown,27,24,4,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,238,139,106,616
Edwards,50-64 years,366,196,177,378
Edwards,65-79 years,471,252,231,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,68141,40233,27917,50074
El Paso,16-49 years,546782,309992,256602,402156
El Paso,50-64 years,233599,126768,114031,132849
El Paso,65-79 years,146577,77903,71548,78489
El Paso,80+ years,43093,23049,20727,26686
El Paso,Unknown,452,320,149,NA
Ellis,12-15 years,5590,3461,2129,11395
Ellis,16-49 years,65288,37855,30064,82968
Ellis,50-64 years,41612,23709,19867,34409
Ellis,65-79 years,30439,16377,14825,19404
Ellis,80+ years,7654,4137,3706,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,320,210,110,2416
Erath,16-49 years,8878,5235,4145,21724
Erath,50-64 years,6234,3559,3066,6895
Erath,65-79 years,6327,3397,3093,4714
Erath,80+ years,1999,1058,990,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,178,117,61,777
Falls,16-49 years,4626,2700,2062,7454
Falls,50-64 years,3352,1894,1580,3369
Falls,65-79 years,2966,1609,1419,2398
Falls,80+ years,917,498,438,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,297,199,98,1802
Fannin,16-49 years,6870,4214,3183,15069
Fannin,50-64 years,5989,3531,3076,7217
Fannin,65-79 years,6307,3492,3201,5027
Fannin,80+ years,2096,1149,1037,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,249,160,89,1199
Fayette,16-49 years,5039,3176,2296,8774
Fayette,50-64 years,5689,3408,2793,5426
Fayette,65-79 years,7260,4079,3575,4909
Fayette,80+ years,2500,1382,1230,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,15,10,5,189
Fisher,16-49 years,498,315,237,1361
Fisher,50-64 years,599,348,308,766
Fisher,65-79 years,741,405,382,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,50,33,17,370
Floyd,16-49 years,1279,769,595,2299
Floyd,50-64 years,1163,652,573,1002
Floyd,65-79 years,1094,581,541,760
Floyd,80+ years,436,235,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,171,112,71,382
Foard,50-64 years,261,155,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,60483,34856,25632,51782
Fort Bend,16-49 years,493485,277877,234532,375365
Fort Bend,50-64 years,233584,128471,113248,147197
Fort Bend,65-79 years,144711,77117,69859,77335
Fort Bend,80+ years,28065,14998,13515,16516
Fort Bend,Unknown,147,119,36,NA
Franklin,12-15 years,73,51,22,614
Franklin,16-49 years,1457,931,653,3970
Franklin,50-64 years,1725,1022,845,2217
Franklin,65-79 years,2092,1186,1035,1813
Franklin,80+ years,679,376,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,164,110,54,1018
Freestone,16-49 years,3466,2082,1607,8038
Freestone,50-64 years,3475,2019,1758,3774
Freestone,65-79 years,3313,1853,1646,3030
Freestone,80+ years,1022,566,504,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,557,340,217,1067
Frio,16-49 years,6999,4526,3401,10808
Frio,50-64 years,3583,2057,1833,2814
Frio,65-79 years,2597,1448,1348,1906
Frio,80+ years,677,385,353,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,85,66,20,1666
Gaines,16-49 years,2777,1690,1331,9498
Gaines,50-64 years,2013,1158,1019,3143
Gaines,65-79 years,1277,714,640,1411
Gaines,80+ years,456,256,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,13264,8062,5206,18986
Galveston,16-49 years,147040,82863,69314,151034
Galveston,50-64 years,93673,50938,45658,67259
Galveston,65-79 years,66851,35048,32905,40230
Galveston,80+ years,16689,8732,8177,10757
Galveston,Unknown,53,41,13,NA
Garza,12-15 years,25,19,6,267
Garza,16-49 years,2411,1618,1516,3538
Garza,50-64 years,1149,731,692,1068
Garza,65-79 years,734,404,378,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,371,229,142,1224
Gillespie,16-49 years,5955,3515,2712,8718
Gillespie,50-64 years,6061,3417,2940,5479
Gillespie,65-79 years,8965,4795,4416,5862
Gillespie,80+ years,3157,1689,1530,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,400,230,185,649
Glasscock,50-64 years,288,168,132,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,109,74,35,367
Goliad,16-49 years,1228,757,552,2811
Goliad,50-64 years,1553,883,767,1638
Goliad,65-79 years,1792,963,891,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,267,182,86,1267
Gonzales,16-49 years,5299,3268,2607,8482
Gonzales,50-64 years,4401,2603,2350,3883
Gonzales,65-79 years,3730,2056,1912,2658
Gonzales,80+ years,1264,682,641,914
Gray,12-15 years,236,183,53,1261
Gray,16-49 years,4723,2851,2231,9489
Gray,50-64 years,3555,2060,1791,3904
Gray,65-79 years,3342,1830,1654,2591
Gray,80+ years,1173,641,571,940
Grayson,12-15 years,1739,1128,612,7361
Grayson,16-49 years,29745,18210,14189,56114
Grayson,50-64 years,25654,15250,13188,27225
Grayson,65-79 years,25112,14234,12848,18628
Grayson,80+ years,7253,4103,3660,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2456,1616,841,7080
Gregg,16-49 years,32922,19431,14527,54085
Gregg,50-64 years,24907,13879,11941,22008
Gregg,65-79 years,21859,11787,10634,14348
Gregg,80+ years,7303,3911,3542,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,429,292,137,1476
Grimes,16-49 years,8549,5075,3864,12183
Grimes,50-64 years,6904,3992,3413,5928
Grimes,65-79 years,6339,3473,3153,4055
Grimes,80+ years,1445,797,700,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7043,4247,2797,9623
Guadalupe,16-49 years,65252,38459,31602,76576
Guadalupe,50-64 years,37247,21522,19076,30327
Guadalupe,65-79 years,26479,14762,13534,18405
Guadalupe,80+ years,6789,3851,3404,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,430,301,129,2121
Hale,16-49 years,8233,5060,4095,15413
Hale,50-64 years,5746,3300,2911,5459
Hale,65-79 years,4590,2494,2324,3441
Hale,80+ years,1494,812,747,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,19,15,4,169
Hall,16-49 years,489,300,234,1083
Hall,50-64 years,621,367,316,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,94,66,28,407
Hamilton,16-49 years,1633,1042,768,3022
Hamilton,50-64 years,1682,1017,868,1664
Hamilton,65-79 years,2116,1190,1056,1510
Hamilton,80+ years,778,416,387,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,44,35,9,387
Hansford,16-49 years,1171,754,640,2239
Hansford,50-64 years,984,587,529,936
Hansford,65-79 years,880,486,454,575
Hansford,80+ years,338,186,167,237
Hardeman,12-15 years,35,28,7,209
Hardeman,16-49 years,872,536,436,1533
Hardeman,50-64 years,668,402,355,745
Hardeman,65-79 years,906,493,465,671
Hardeman,80+ years,236,129,120,241
Hardin,12-15 years,650,439,211,3175
Hardin,16-49 years,10302,6273,4420,23999
Hardin,50-64 years,9282,5364,4310,11351
Hardin,65-79 years,10041,5469,4848,7561
Hardin,80+ years,2988,1635,1412,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,217637,132805,84865,273903
Harris,16-49 years,2493168,1455443,1173694,2305051
Harris,50-64 years,1130170,635636,545845,782721
Harris,65-79 years,672061,364911,322244,408490
Harris,80+ years,157330,85113,75610,105677
Harris,Unknown,806,622,233,NA
Harrison,12-15 years,942,617,326,3870
Harrison,16-49 years,12485,7746,5650,27600
Harrison,50-64 years,11310,6662,5593,12693
Harrison,65-79 years,10674,5960,5324,8956
Harrison,80+ years,2952,1632,1470,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,50,35,15,258
Hartley,16-49 years,2645,1565,1224,2708
Hartley,50-64 years,1011,557,480,992
Hartley,65-79 years,659,362,308,629
Hartley,80+ years,216,118,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,976,596,440,2406
Haskell,50-64 years,1008,578,505,1159
Haskell,65-79 years,1186,644,577,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,10526,6396,4131,12764
Hays,16-49 years,126503,73338,59355,121220
Hays,50-64 years,50107,28443,24580,35973
Hays,65-79 years,37649,20622,18455,21472
Hays,80+ years,8300,4589,4000,4715
Hays,Unknown,69,53,20,NA
Hemphill,12-15 years,52,39,13,289
Hemphill,16-49 years,923,594,506,1604
Hemphill,50-64 years,596,357,325,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,672,446,226,4106
Henderson,16-49 years,12812,7792,5728,31210
Henderson,50-64 years,15275,8915,7415,17494
Henderson,65-79 years,17436,9670,8653,14270
Henderson,80+ years,5143,2838,2553,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,65845,40374,25482,61560
Hidalgo,16-49 years,569058,328325,263420,405019
Hidalgo,50-64 years,212792,117657,102820,117477
Hidalgo,65-79 years,132665,71382,64699,73054
Hidalgo,80+ years,35995,19686,17252,25274
Hidalgo,Unknown,281,227,61,NA
Hill,12-15 years,243,154,89,1994
Hill,16-49 years,6166,3806,2900,14182
Hill,50-64 years,6665,4043,3420,7332
Hill,65-79 years,7169,4125,3663,5855
Hill,80+ years,2156,1222,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,413,286,127,1417
Hockley,16-49 years,5865,3573,2716,10375
Hockley,50-64 years,4258,2450,2150,3971
Hockley,65-79 years,3534,1935,1778,2579
Hockley,80+ years,1175,633,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,661,413,248,2950
Hood,16-49 years,12095,7052,5543,21771
Hood,50-64 years,13328,7410,6474,13006
Hood,65-79 years,17899,9494,8824,11784
Hood,80+ years,5608,2987,2743,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,388,254,134,2042
Hopkins,16-49 years,6952,4204,3147,15107
Hopkins,50-64 years,6269,3558,3009,7181
Hopkins,65-79 years,6542,3555,3225,5247
Hopkins,80+ years,2179,1176,1062,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,144,96,49,1050
Houston,16-49 years,4679,2842,2116,9087
Houston,50-64 years,4192,2440,2090,4666
Houston,65-79 years,4364,2432,2201,3764
Houston,80+ years,1365,755,685,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,288,193,95,1772
Howard,16-49 years,8503,5232,4267,17809
Howard,50-64 years,5380,3148,2711,6922
Howard,65-79 years,3805,2108,1907,3556
Howard,80+ years,1232,672,609,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,224,136,88,210
Hudspeth,16-49 years,3034,1878,1624,2487
Hudspeth,50-64 years,1069,587,552,717
Hudspeth,65-79 years,753,400,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1584,1030,554,5483
Hunt,16-49 years,22804,13578,10322,42660
