County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,50-64 years,1676,906,794,1143
Brooks,65-79 years,1539,808,747,957
Brooks,80+ years,471,256,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,28,27,2,1963
Brown,16-49 years,4794,3153,2626,15735
Brown,50-64 years,4644,3100,2777,7428
Brown,65-79 years,6196,3689,3342,5810
Brown,80+ years,2052,1188,1051,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,25,25,0,902
Burleson,16-49 years,2757,1648,1311,6866
Burleson,50-64 years,3801,2172,1921,4136
Burleson,65-79 years,4035,2223,2049,2898
Burleson,80+ years,1123,631,545,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,132,132,0,2344
Burnet,16-49 years,7795,4810,3724,17928
Burnet,50-64 years,9053,5322,4466,10312
Burnet,65-79 years,12071,6704,5881,8570
Burnet,80+ years,3887,2150,1864,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,282,279,3,2414
Caldwell,16-49 years,11241,6957,4938,20348
Caldwell,50-64 years,8118,4791,3867,7993
Caldwell,65-79 years,6706,3789,3279,5029
Caldwell,80+ years,1827,1049,886,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,41,39,2,1134
Calhoun,16-49 years,4413,2707,2239,8762
Calhoun,50-64 years,4515,2583,2327,4074
Calhoun,65-79 years,4056,2253,2042,3034
Calhoun,80+ years,1272,689,626,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,13,13,0,695
Callahan,16-49 years,1596,937,749,5337
Callahan,50-64 years,2006,1158,1014,2968
Callahan,65-79 years,2388,1335,1226,2225
Callahan,80+ years,765,422,379,733
Cameron,12-15 years,7603,7404,200,28524
Cameron,16-49 years,213947,123808,97751,189346
Cameron,50-64 years,102839,57260,49064,63736
Cameron,65-79 years,74517,40117,36188,43588
Cameron,80+ years,19727,10885,9409,15019
Cameron,Unknown,195,159,43,NA
Camp,12-15 years,20,20,0,763
Camp,16-49 years,1923,1151,843,5115
Camp,50-64 years,1980,1129,923,2422
Camp,65-79 years,2344,1288,1127,1917
Camp,80+ years,766,422,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,3,3,0,329
Carson,16-49 years,666,387,298,2280
Carson,50-64 years,877,481,433,1188
Carson,65-79 years,940,496,455,945
Carson,80+ years,335,183,156,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,12,11,1,1518
Cass,16-49 years,2389,1473,1135,11115
Cass,50-64 years,3868,2293,1954,6211
Cass,65-79 years,4797,2755,2388,5177
Cass,80+ years,1543,886,747,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,7,7,0,489
Castro,16-49 years,1376,843,625,3095
Castro,50-64 years,1094,622,499,1276
Castro,65-79 years,1145,619,547,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,200,198,2,2793
Chambers,16-49 years,9675,5938,4004,20349
Chambers,50-64 years,7110,4387,2975,7454
Chambers,65-79 years,5758,3339,2524,4278
Chambers,80+ years,1262,703,575,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,49,49,0,3026
Cherokee,16-49 years,6591,4046,3010,21976
Cherokee,50-64 years,6844,3978,3425,9456
Cherokee,65-79 years,7761,4306,3868,7298
Cherokee,80+ years,2242,1252,1100,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2158,1297,1171,3865
Childress,50-64 years,1121,666,603,1064
Childress,65-79 years,1141,632,591,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,14,14,0,511
Clay,16-49 years,1337,769,645,3765
Clay,50-64 years,2078,1127,1058,2417
Clay,65-79 years,2452,1282,1227,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,453,281,245,1199
Cochran,50-64 years,483,286,258,521
Cochran,65-79 years,377,207,199,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,3,3,0,155
Coke,16-49 years,349,200,160,1150
Coke,50-64 years,576,324,282,659
Coke,65-79 years,697,375,331,701
Coke,80+ years,279,158,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,661,384,319,2753
Coleman,50-64 years,1144,646,574,1849
Coleman,65-79 years,1782,973,877,1606
Coleman,80+ years,611,350,279,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,17305,17063,243,63154
Collin,16-49 years,513264,288225,240632,496845
Collin,50-64 years,255758,140063,123193,188296
Collin,65-79 years,151340,80905,72609,93373
Collin,80+ years,37916,20572,17835,23202
Collin,Unknown,162,136,27,NA
Collingsworth,16-49 years,289,178,152,1153
Collingsworth,50-64 years,425,252,216,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,198,104,94,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,20,20,0,1078
Colorado,16-49 years,3662,2283,1846,7881
Colorado,50-64 years,4424,2660,2314,4376
Colorado,65-79 years,5268,2946,2695,3609
Colorado,80+ years,1738,982,857,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1109,1091,18,8064
Comal,16-49 years,44725,26841,20752,63692
Comal,50-64 years,35957,20735,17455,33087
Comal,65-79 years,34377,18957,16700,22780
Comal,80+ years,7880,4508,3652,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,10,10,0,717
Comanche,16-49 years,1729,1039,876,4822
Comanche,50-64 years,2321,1341,1198,2792
Comanche,65-79 years,3049,1667,1521,2486
Comanche,80+ years,1072,574,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,484,334,175,957
Concho,50-64 years,511,302,246,642
Concho,65-79 years,693,370,343,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,92,90,2,2084
Cooke,16-49 years,5513,3358,2521,16550
Cooke,50-64 years,6451,3731,3041,8321
Cooke,65-79 years,7247,4038,3444,6013
Cooke,80+ years,2275,1271,1051,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,218,216,2,3535
Coryell,16-49 years,14805,9173,6331,42041
Coryell,50-64 years,9296,5397,4362,10347
Coryell,65-79 years,7659,4187,3730,6348
Coryell,80+ years,2227,1192,1062,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,127,74,61,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,11,9,2,316
Crane,16-49 years,931,577,366,2129
Crane,50-64 years,663,416,258,831
Crane,65-79 years,506,305,203,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,576,317,271,1381
Crockett,50-64 years,717,393,336,701
Crockett,65-79 years,711,380,334,483
Crockett,80+ years,170,89,82,129
Crosby,12-15 years,3,3,0,360
Crosby,16-49 years,1009,565,479,2285
Crosby,50-64 years,1196,645,567,1051
Crosby,65-79 years,1102,580,532,786
Crosby,80+ years,383,198,186,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,680,365,316,826
Culberson,50-64 years,596,315,286,440
Culberson,65-79 years,503,260,243,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2349,1370,999,3212
Dallam,50-64 years,1095,617,496,1148
Dallam,65-79 years,729,399,334,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,23849,23550,305,150186
Dallas,16-49 years,1047730,611458,481052,1289222
Dallas,50-64 years,537616,306221,249783,446766
Dallas,65-79 years,337079,186271,156988,228505
Dallas,80+ years,88046,49288,40188,63612
Dallas,Unknown,275,226,57,NA
Dawson,12-15 years,5,5,0,740
Dawson,16-49 years,1679,1073,805,5917
Dawson,50-64 years,1620,944,774,1974
Dawson,65-79 years,1649,909,807,1402
Dawson,80+ years,544,296,255,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,27,27,0,1279
Deaf Smith,16-49 years,3314,2011,1554,8160
Deaf Smith,50-64 years,2884,1669,1430,2856
Deaf Smith,65-79 years,2343,1302,1160,1800
Deaf Smith,80+ years,775,423,371,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,549,313,260,2008
Delta,50-64 years,609,337,303,1096
Delta,65-79 years,996,541,485,882
Delta,80+ years,295,159,142,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,10904,10794,112,50744
Denton,16-49 years,397229,224179,186381,443041
Denton,50-64 years,204977,112320,98922,160790
Denton,65-79 years,122653,65884,58826,76333
Denton,80+ years,26993,14628,12820,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,13,13,0,999
DeWitt,16-49 years,2895,1865,1235,8040
DeWitt,50-64 years,3593,2062,1754,4035
DeWitt,65-79 years,3930,2122,1929,2911
DeWitt,80+ years,1214,655,596,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,181,109,91,943
Dickens,50-64 years,277,161,146,390
Dickens,65-79 years,420,226,213,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,84,84,0,662
Dimmit,16-49 years,3690,2128,1591,4216
Dimmit,50-64 years,2398,1318,1090,1574
Dimmit,65-79 years,1981,1067,923,1293
Dimmit,80+ years,482,255,227,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,353,197,173,1286
Donley,50-64 years,531,306,245,626
Donley,65-79 years,708,384,338,607
Donley,80+ years,258,142,119,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,62,62,0,618
Duval,16-49 years,3458,2057,1565,4737
Duval,50-64 years,2768,1566,1328,1832
Duval,65-79 years,2201,1225,1066,1495
Duval,80+ years,723,414,353,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,10,10,1,949
Eastland,16-49 years,1927,1166,931,7221
Eastland,50-64 years,2424,1465,1225,3695
Eastland,65-79 years,3164,1832,1541,3003
Eastland,80+ years,1164,660,537,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,504,481,23,10494
Ector,16-49 years,40614,23199,18628,80817
Ector,50-64 years,26479,14627,12643,24109
Ector,65-79 years,17188,9248,8308,12309
Ector,80+ years,4499,2440,2153,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,180,108,79,616
Edwards,50-64 years,318,178,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,17310,16774,538,50074
El Paso,16-49 years,436243,252470,198189,402156
El Paso,50-64 years,213741,118153,101914,132849
El Paso,65-79 years,139559,74921,67198,78489
El Paso,80+ years,41417,22308,19712,26686
El Paso,Unknown,366,269,113,NA
Ellis,12-15 years,1073,1066,7,11395
Ellis,16-49 years,49161,28917,22271,82968
Ellis,50-64 years,36008,20788,16873,34409
Ellis,65-79 years,28645,15497,13826,19404
Ellis,80+ years,7319,3992,3498,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,47,47,0,2416
Erath,16-49 years,7093,4105,3349,21724
Erath,50-64 years,5593,3190,2737,6895
Erath,65-79 years,5987,3230,2887,4714
Erath,80+ years,1897,1015,920,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,31,31,0,777
Falls,16-49 years,3162,2006,1248,7454
Falls,50-64 years,2855,1627,1323,3369
Falls,65-79 years,2758,1500,1312,2398
Falls,80+ years,872,477,412,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,57,52,5,1802
Fannin,16-49 years,4942,3031,2342,15069
Fannin,50-64 years,5200,3064,2671,7217
Fannin,65-79 years,5914,3264,2992,5027
Fannin,80+ years,1961,1081,963,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,31,31,0,1199
Fayette,16-49 years,3689,2343,1714,8774
Fayette,50-64 years,4643,2812,2276,5426
Fayette,65-79 years,6373,3620,3125,4909
Fayette,80+ years,2162,1216,1052,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,3,3,0,189
Fisher,16-49 years,371,225,183,1361
Fisher,50-64 years,535,309,276,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,997,571,494,2299
Floyd,50-64 years,1048,576,525,1002
Floyd,65-79 years,1046,553,519,760
Floyd,80+ years,422,226,202,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,129,81,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,14189,14064,129,51782
Fort Bend,16-49 years,403020,230896,187622,375365
Fort Bend,50-64 years,211464,117803,100833,147197
Fort Bend,65-79 years,137598,73842,65799,77335
Fort Bend,80+ years,26792,14455,12746,16516
Fort Bend,Unknown,108,95,20,NA
Franklin,12-15 years,8,8,0,614
Franklin,16-49 years,1046,656,490,3970
Franklin,50-64 years,1481,863,731,2217
Franklin,65-79 years,1956,1114,951,1813
Franklin,80+ years,653,365,316,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,16,15,1,1018
Freestone,16-49 years,2316,1544,940,8038
Freestone,50-64 years,2781,1701,1324,3774
Freestone,65-79 years,2978,1695,1449,3030
Freestone,80+ years,952,539,457,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,130,129,1,1067
Frio,16-49 years,5015,3090,2209,10808
Frio,50-64 years,3144,1844,1575,2814
Frio,65-79 years,2371,1363,1191,1906
Frio,80+ years,617,361,310,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,9,9,1,1666
Gaines,16-49 years,2251,1333,1135,9498
Gaines,50-64 years,1814,1034,935,3143
Gaines,65-79 years,1197,661,609,1411
Gaines,80+ years,441,248,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,3076,3045,34,18986
Galveston,16-49 years,117203,65219,55359,151034
Galveston,50-64 years,83165,45064,40293,67259
Galveston,65-79 years,63214,33126,31007,40230
Galveston,80+ years,15963,8400,7765,10757
Galveston,Unknown,39,34,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,2027,1485,1202,3538
Garza,50-64 years,1066,704,630,1068
Garza,65-79 years,715,398,364,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,76,74,2,1224
Gillespie,16-49 years,4563,2663,2101,8718
Gillespie,50-64 years,5328,2998,2580,5479
Gillespie,65-79 years,8572,4568,4220,5862
Gillespie,80+ years,2943,1607,1386,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,354,197,167,649
Glasscock,50-64 years,265,152,125,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,8,8,0,367
Goliad,16-49 years,874,517,426,2811
Goliad,50-64 years,1354,760,676,1638
Goliad,65-79 years,1695,908,843,1392
Goliad,80+ years,493,267,245,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,24,24,0,1267
Gonzales,16-49 years,3971,2395,2046,8482
Gonzales,50-64 years,3846,2279,2068,3883
Gonzales,65-79 years,3506,1936,1795,2658
Gonzales,80+ years,1221,659,617,914
Gray,12-15 years,16,15,1,1261
Gray,16-49 years,3661,2171,1710,9489
Gray,50-64 years,3103,1807,1552,3904
Gray,65-79 years,3069,1710,1487,2591
Gray,80+ years,1107,609,536,940
Grayson,12-15 years,306,299,9,7361
Grayson,16-49 years,22269,13573,10840,56114
Grayson,50-64 years,22200,13226,11420,27225
Grayson,65-79 years,23417,13283,11953,18628
Grayson,80+ years,6721,3840,3354,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,452,451,1,7080
Gregg,16-49 years,23672,13600,10847,54085
Gregg,50-64 years,21320,11828,10246,22008
Gregg,65-79 years,20178,10936,9735,14348
Gregg,80+ years,6915,3725,3310,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,50,49,1,1476
Grimes,16-49 years,6043,3752,2611,12183
Grimes,50-64 years,5926,3545,2837,5928
Grimes,65-79 years,5929,3273,2919,4055
Grimes,80+ years,1369,755,662,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,2066,1819,247,9623
Guadalupe,16-49 years,49153,29396,23754,76576
Guadalupe,50-64 years,31422,18426,15999,30327
Guadalupe,65-79 years,24023,13549,12149,18405
Guadalupe,80+ years,5973,3450,2948,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,46,46,0,2121
Hale,16-49 years,6009,3673,2934,15413
Hale,50-64 years,4909,2841,2474,5459
Hale,65-79 years,4287,2366,2132,3441
Hale,80+ years,1426,781,705,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,382,229,185,1083
Hall,50-64 years,560,335,281,612
Hall,65-79 years,687,369,345,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1205,768,599,3022
Hamilton,50-64 years,1463,877,780,1664
Hamilton,65-79 years,1999,1125,995,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,955,607,547,2239
Hansford,50-64 years,922,545,502,936
Hansford,65-79 years,834,456,430,575
Hansford,80+ years,324,179,158,237
Hardeman,16-49 years,715,424,364,1533
Hardeman,50-64 years,624,367,337,745
Hardeman,65-79 years,866,470,439,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,76,74,2,3175
Hardin,16-49 years,7301,4321,3253,23999
Hardin,50-64 years,7778,4409,3667,11351
Hardin,65-79 years,9262,5019,4477,7561
Hardin,80+ years,2843,1566,1329,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,43188,42780,433,273903
Harris,16-49 years,1900456,1119946,876980,2305051
Harris,50-64 years,979291,559969,463194,782721
Harris,65-79 years,625509,343457,295491,408490
Harris,80+ years,148106,81091,70065,105677
Harris,Unknown,635,517,165,NA
Harrison,12-15 years,130,128,3,3870
Harrison,16-49 years,8702,5292,4183,27600
Harrison,50-64 years,9465,5579,4759,12693
Harrison,65-79 years,9779,5522,4839,8956
Harrison,80+ years,2764,1534,1369,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,7,7,0,258
Hartley,16-49 years,1923,1210,725,2708
Hartley,50-64 years,910,496,417,992
Hartley,65-79 years,625,342,289,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,2,2,0,235
Haskell,16-49 years,854,519,380,2406
Haskell,50-64 years,916,534,451,1159
Haskell,65-79 years,1127,621,532,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2688,2633,55,12764
Hays,16-49 years,101871,59849,47063,121220
Hays,50-64 years,44615,25581,21627,35973
Hays,65-79 years,35728,19699,17348,21472
Hays,80+ years,7945,4421,3785,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,801,506,461,1604
Hemphill,50-64 years,561,329,316,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,122,122,0,4106
Henderson,16-49 years,9167,5483,4168,31210
Henderson,50-64 years,12870,7473,6230,17494
Henderson,65-79 years,16055,8935,7907,14270
Henderson,80+ years,4845,2688,2381,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,16102,15812,291,61560
Hidalgo,16-49 years,447624,257936,207118,405019
Hidalgo,50-64 years,190485,105906,91305,117477
Hidalgo,65-79 years,125642,67796,60922,73054
Hidalgo,80+ years,34262,18847,16262,25274
Hidalgo,Unknown,194,162,37,NA
Hill,12-15 years,38,38,0,1994
Hill,16-49 years,4697,2823,2243,14182
Hill,50-64 years,5866,3540,2999,7332
Hill,65-79 years,6814,3895,3473,5855
Hill,80+ years,2096,1191,1052,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,41,38,3,1417
Hockley,16-49 years,4554,2690,2208,10375
Hockley,50-64 years,3829,2172,1947,3971
Hockley,65-79 years,3367,1839,1687,2579
Hockley,80+ years,1129,605,548,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,116,113,3,2950
Hood,16-49 years,9450,5319,4497,21771
Hood,50-64 years,11982,6567,5868,13006
Hood,65-79 years,17098,9034,8430,11784
Hood,80+ years,5429,2892,2651,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,58,58,0,2042
Hopkins,16-49 years,5035,2968,2362,15107
Hopkins,50-64 years,5315,2975,2588,7181
Hopkins,65-79 years,6112,3325,3007,5247
Hopkins,80+ years,2087,1128,1015,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,23,22,2,1050
Houston,16-49 years,3015,2107,1125,9087
Houston,50-64 years,3402,2151,1554,4666
Houston,65-79 years,4053,2302,2000,3764
Houston,80+ years,1308,728,647,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,48,48,0,1772
Howard,16-49 years,5638,3656,2434,17809
Howard,50-64 years,4419,2629,2118,6922
Howard,65-79 years,3478,1973,1695,3556
Howard,80+ years,1130,630,545,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,47,46,1,210
Hudspeth,16-49 years,2527,1565,1318,2487
Hudspeth,50-64 years,982,538,495,717
Hudspeth,65-79 years,715,385,348,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,238,230,8,5483
Hunt,16-49 years,16560,9807,7583,42660
Hunt,50-64 years,15145,8694,7394,19408
Hunt,65-79 years,14363,7877,7057,12210
Hunt,80+ years,4322,2369,2127,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,41,40,1,1234
Hutchinson,16-49 years,2906,1675,1312,8839
