County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brewster,50-64 years,3314,1481,1309,687,1773
Brewster,65-79 years,3317,1388,1258,778,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,1799,1518,279,2,789
Brooks,12-15 years,2230,1881,314,35,408
Brooks,16-49 years,5469,3331,1953,513,2866
Brooks,50-64 years,2914,1358,1085,568,1143
Brooks,65-79 years,2380,970,875,574,957
Brooks,80+ years,685,285,251,158,351
Brooks,Unknown,9,9,0,0,NA
Brown,5-11 years,308,187,121,1,3123
Brown,12-15 years,816,431,360,27,1963
Brown,16-49 years,12225,6709,5777,1167,15735
Brown,50-64 years,8806,4597,4227,1396,7428
Brown,65-79 years,9880,4422,4117,2249,5810
Brown,80+ years,3182,1387,1262,736,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,259,150,107,2,1560
Burleson,12-15 years,469,243,200,26,902
Burleson,16-49 years,6030,3099,2698,564,6866
Burleson,50-64 years,6391,2962,2712,1090,4136
Burleson,65-79 years,6198,2555,2408,1494,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,900,511,389,0,3949
Burnet,12-15 years,1637,869,721,47,2344
Burnet,16-49 years,18371,9573,8150,1781,17928
Burnet,50-64 years,15516,7222,6528,2721,10312
Burnet,65-79 years,18978,7871,7205,4504,8570
Burnet,80+ years,5926,2412,2230,1438,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1392,868,523,1,3854
Caldwell,12-15 years,3063,1606,1312,146,2414
Caldwell,16-49 years,25947,13214,10983,2797,20348
Caldwell,50-64 years,14383,6605,5840,2664,7993
Caldwell,65-79 years,11020,4632,4174,2638,5029
Caldwell,80+ years,2894,1219,1091,705,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9608,5124,4376,935,8762
Calhoun,50-64 years,7609,3521,3162,1415,4074
Calhoun,65-79 years,6537,2765,2487,1552,3034
Calhoun,80+ years,2063,855,754,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,155,89,66,0,1183
Callahan,12-15 years,299,154,135,10,695
Callahan,16-49 years,3555,1857,1589,308,5337
Callahan,50-64 years,3421,1647,1484,537,2968
Callahan,65-79 years,3761,1604,1498,879,2225
Callahan,80+ years,1166,479,439,288,733
Cameron,5-11 years,57597,33292,24253,53,49616
Cameron,12-15 years,64316,33814,26781,3728,28524
Cameron,16-49 years,417388,209494,167366,54816,189346
Cameron,50-64 years,172371,77433,64541,35065,63736
Cameron,65-79 years,117476,50094,42091,27416,43588
Cameron,80+ years,30589,13216,10994,7016,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,278,160,118,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4589,2384,1951,374,5115
Camp,50-64 years,3537,1637,1426,590,2422
Camp,65-79 years,3596,1498,1362,810,1917
Camp,80+ years,1147,470,437,259,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1535,804,659,116,2280
Carson,50-64 years,1427,660,599,223,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,520,278,228,14,1518
Cass,16-49 years,6439,3498,2880,453,11115
Cass,50-64 years,6947,3341,2981,1126,6211
Cass,65-79 years,7931,3463,3102,1785,5177
Cass,80+ years,2536,1109,963,572,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3182,1687,1357,288,3095
Castro,50-64 years,1772,832,685,304,1276
Castro,65-79 years,1700,691,635,410,885
Castro,80+ years,687,269,246,176,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1217,674,541,2,4851
Chambers,12-15 years,2397,1225,1065,107,2793
Chambers,16-49 years,23184,11504,9932,2397,20349
Chambers,50-64 years,13351,6058,5492,2204,7454
Chambers,65-79 years,9531,4023,3703,1945,4278
Chambers,80+ years,1915,811,733,392,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,847,485,361,1,5148
Cherokee,12-15 years,1552,802,679,71,3026
Cherokee,16-49 years,18725,9579,8140,1840,21976
Cherokee,50-64 years,13013,6092,5518,2185,9456
Cherokee,65-79 years,12890,5394,5021,3056,7298
Cherokee,80+ years,3601,1500,1394,854,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4067,2043,1859,683,3865
Childress,50-64 years,1725,833,767,306,1064
Childress,65-79 years,1642,696,662,386,865
Childress,80+ years,552,228,210,133,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2651,1400,1212,190,3765
Clay,50-64 years,3083,1432,1331,464,2417
Clay,65-79 years,3489,1439,1352,765,1887
Clay,80+ years,1061,426,404,247,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,892,510,412,55,1199
Cochran,50-64 years,691,342,313,102,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,198,87,80,43,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,934,427,387,169,659
Coke,65-79 years,1051,430,405,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1612,856,722,109,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2826,1186,1100,631,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71916,39767,32086,65,106540
Collin,12-15 years,95875,47213,41120,7548,63154
Collin,16-49 years,874674,408747,358919,129795,496845
Collin,50-64 years,399156,172940,156559,79959,188296
Collin,65-79 years,230690,94247,84288,54980,93373
Collin,80+ years,56944,23349,20660,13532,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,587,330,250,71,1153
Collingsworth,50-64 years,647,313,271,121,555
Collingsworth,65-79 years,750,324,284,173,409
Collingsworth,80+ years,288,111,104,75,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,333,197,136,0,1949
Colorado,12-15 years,751,399,337,16,1078
Colorado,16-49 years,7807,4121,3500,759,7881
Colorado,50-64 years,7258,3442,3123,1338,4376
Colorado,65-79 years,7890,3295,3068,1924,3609
Colorado,80+ years,2568,1081,970,621,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5048,2838,2202,9,13868
Comal,12-15 years,9044,4597,3925,523,8064
Comal,16-49 years,87784,44019,37912,10237,63692
Comal,50-64 years,60091,27494,24532,11127,33087
Comal,65-79 years,55202,22932,20603,13277,22780
Comal,80+ years,14010,5781,5114,3448,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4229,2242,1928,351,4822
Comanche,50-64 years,3917,1813,1673,715,2792
Comanche,65-79 years,4640,1914,1791,1095,2486
Comanche,80+ years,1559,632,578,385,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1017,597,425,84,957
Concho,50-64 years,830,389,346,144,642
Concho,65-79 years,1011,411,390,235,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,464,265,199,0,3694
Cooke,12-15 years,995,569,397,29,2084
Cooke,16-49 years,12131,6552,5140,1023,16550
Cooke,50-64 years,10498,5048,4287,1640,8321
Cooke,65-79 years,10605,4631,4151,2116,6013
Cooke,80+ years,3273,1398,1245,683,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1694,952,740,3,6827
Coryell,12-15 years,2742,1432,1211,100,3535
Coryell,16-49 years,37558,18754,16071,4072,42041
Coryell,50-64 years,18043,8122,7258,3391,10347
Coryell,65-79 years,13014,5405,4824,3101,6348
Coryell,80+ years,3639,1462,1294,924,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,186,106,77,3,316
Crane,16-49 years,1979,1066,804,131,2129
Crane,50-64 years,1127,557,436,152,831
Crane,65-79 years,821,358,308,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1396,696,577,146,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1108,441,411,260,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2088,1054,926,186,2285
Crosby,50-64 years,1736,770,696,298,1051
Crosby,65-79 years,1654,652,613,411,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4380,2433,1701,329,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,370,160,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,121560,69155,52263,143,265141
Dallas,12-15 years,186906,97023,79938,9963,150186
Dallas,16-49 years,1992786,980629,832440,241743,1289222
Dallas,50-64 years,893054,397069,352598,166986,446766
Dallas,65-79 years,531468,217950,195432,125690,228505
Dallas,80+ years,135303,55838,49357,31822,63612
Dallas,Unknown,362,294,78,1,NA
Dawson,5-11 years,91,54,37,0,1309
Dawson,12-15 years,213,122,89,3,740
Dawson,16-49 years,3806,2096,1798,273,5917
Dawson,50-64 years,2755,1313,1171,393,1974
Dawson,65-79 years,2450,1081,980,470,1402
Dawson,80+ years,783,346,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,382,225,157,0,2246
Deaf Smith,12-15 years,856,449,381,26,1279
Deaf Smith,16-49 years,7925,4101,3479,718,8160
Deaf Smith,50-64 years,4875,2237,2035,857,2856
Deaf Smith,65-79 years,3643,1545,1410,824,1800
Deaf Smith,80+ years,1136,471,414,272,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1226,633,546,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1419,616,554,282,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46363,25768,20540,55,85517
Denton,12-15 years,65113,32611,27966,4541,50744
Denton,16-49 years,691204,324869,286932,98799,443041
Denton,50-64 years,321913,138285,126869,65445,160790
Denton,65-79 years,188407,75471,69483,46068,76333
Denton,80+ years,41006,16606,15084,9868,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,207,127,78,2,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7369,3741,3276,730,8040
DeWitt,50-64 years,6115,2751,2558,1102,4035
DeWitt,65-79 years,5986,2443,2301,1389,2911
DeWitt,80+ years,1894,771,710,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1085,629,455,1,1184
Dimmit,12-15 years,2782,1923,778,81,662
Dimmit,16-49 years,10057,6086,3306,774,4216
Dimmit,50-64 years,3823,1670,1441,741,1574
Dimmit,65-79 years,3085,1256,1104,740,1293
Dimmit,80+ years,712,287,264,163,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,684,351,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1028,437,397,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,519,316,203,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7634,3844,3175,833,4737
Duval,50-64 years,4522,1973,1770,936,1832
Duval,65-79 years,3430,1413,1268,860,1495
Duval,80+ years,1090,465,409,265,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4219,2266,1856,353,7221
Eastland,50-64 years,4377,2128,1881,688,3695
Eastland,65-79 years,4996,2180,1993,1062,3003
Eastland,80+ years,1790,759,678,391,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4465,2631,1832,2,19782
Ector,12-15 years,7673,4100,3320,253,10494
Ector,16-49 years,81910,41771,34878,7242,80817
Ector,50-64 years,43073,19684,17447,7038,24109
Ector,65-79 years,26506,11041,10069,5870,12309
Ector,80+ years,6754,2844,2565,1450,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,189,41,616
Edwards,50-64 years,573,261,224,96,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,109592,65323,44157,114,87818
El Paso,12-15 years,120056,63887,47981,8202,50074
El Paso,16-49 years,791852,403474,312190,100854,402156
El Paso,50-64 years,337626,153374,126209,66053,132849
El Paso,65-79 years,214960,90561,77459,50071,78489
El Paso,80+ years,61927,26445,22322,13891,26686
El Paso,Unknown,321,247,89,2,NA
Ellis,5-11 years,6095,3402,2688,5,19493
Ellis,12-15 years,11062,5694,4920,448,11395
Ellis,16-49 years,103727,51453,44885,10693,82968
Ellis,50-64 years,60698,27807,24848,10291,34409
Ellis,65-79 years,43831,17895,16561,10211,19404
Ellis,80+ years,10943,4458,4059,2622,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,457,272,185,0,3449
Erath,12-15 years,1020,532,452,36,2416
Erath,16-49 years,15245,7789,6734,1381,21724
Erath,50-64 years,9352,4348,3905,1564,6895
Erath,65-79 years,9108,3752,3472,2068,4714
Erath,80+ years,2852,1182,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,343,198,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8199,4130,3462,808,7454
Falls,50-64 years,5164,2369,2089,860,3369
Falls,65-79 years,4282,1799,1625,930,2398
Falls,80+ years,1270,529,478,284,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,697,364,304,29,1802
Fannin,16-49 years,12455,6396,5499,1297,15069
Fannin,50-64 years,8945,4297,3862,1505,7217
Fannin,65-79 years,9088,3870,3552,2080,5027
Fannin,80+ years,2974,1239,1125,710,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,781,418,340,23,1199
Fayette,16-49 years,8532,4522,3734,799,8774
Fayette,50-64 years,8287,3938,3508,1403,5426
Fayette,65-79 years,10347,4379,3997,2393,4909
Fayette,80+ years,3492,1458,1331,822,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,918,505,411,84,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2051,1041,904,206,2299
Floyd,50-64 years,1658,752,687,301,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,382,162,147,84,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68980,37904,31004,74,89138
Fort Bend,12-15 years,92346,45037,40150,7169,51782
Fort Bend,16-49 years,698209,326152,287220,106751,375365
Fort Bend,50-64 years,331511,142371,129154,69108,147197
Fort Bend,65-79 years,209220,84696,76955,50106,77335
Fort Bend,80+ years,40121,16486,14802,9318,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2659,1429,1168,215,3970
Franklin,50-64 years,2625,1255,1117,419,2217
Franklin,65-79 years,3089,1318,1189,721,1813
Franklin,80+ years,974,407,364,236,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,394,213,173,8,1018
Freestone,16-49 years,6124,3182,2738,556,8038
Freestone,50-64 years,5268,2499,2283,839,3774
Freestone,65-79 years,4949,2121,1973,1058,3030
Freestone,80+ years,1538,648,600,348,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1063,558,459,46,1067
Frio,16-49 years,15159,10491,9006,1112,10808
Frio,50-64 years,5376,2539,2308,1005,2814
Frio,65-79 years,3835,1598,1476,974,1906
Frio,80+ years,981,426,380,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4634,2488,2080,355,9498
Gaines,50-64 years,2978,1446,1302,412,3143
Gaines,65-79 years,1781,810,743,313,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14269,7840,6415,14,32630
Galveston,12-15 years,22606,11240,10024,1346,18986
Galveston,16-49 years,215627,103086,91519,28078,151034
Galveston,50-64 years,132031,57052,52625,25925,67259
Galveston,65-79 years,96141,37998,35409,23982,40230
Galveston,80+ years,24009,9396,8748,6091,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3179,1949,1842,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,904,442,416,102,498
Garza,80+ years,313,152,135,30,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,764,395,341,28,1224
Gillespie,16-49 years,9302,4746,3993,944,8718
Gillespie,50-64 years,8713,4001,3572,1482,5479
Gillespie,65-79 years,12660,5173,4788,2965,5862
Gillespie,80+ years,4561,1845,1682,1111,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,630,327,282,44,649
Glasscock,50-64 years,388,192,162,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,79,46,33,0,598
Goliad,12-15 years,223,120,97,6,367
Goliad,16-49 years,2186,1118,955,211,2811
Goliad,50-64 years,2292,1045,947,404,1638
Goliad,65-79 years,2516,1031,971,583,1392
Goliad,80+ years,720,290,266,188,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,392,246,146,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9415,4940,4298,857,8482
Gonzales,50-64 years,6450,3074,2834,1146,3883
