County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,44327,5,5,0,NA
Blanco,44545,241,131,110,NA
Blanco,16-49,3357,1860,1603,NA
Blanco,50-64,3583,1885,1702,NA
Blanco,65-79,4567,2108,1944,NA
Blanco,80+,1024,472,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,116,64,58,NA
Borden,65-79,112,59,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,11,11,0,NA
Bosque,44545,355,197,158,NA
Bosque,16-49,4620,2593,2168,NA
Bosque,50-64,4625,2495,2242,NA
Bosque,65-79,5592,2702,2496,NA
Bosque,80+,1765,826,759,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,41,40,1,NA
Bowie,44545,1784,1003,778,NA
Bowie,16-49,23575,13465,10961,NA
Bowie,50-64,17526,9438,8319,NA
Bowie,65-79,17560,8527,7640,NA
Bowie,80+,5590,2686,2355,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,1472,1458,14,NA
Brazoria,44545,24225,12894,11316,NA
Brazoria,16-49,206894,110799,98676,NA
Brazoria,50-64,105441,53500,49439,NA
Brazoria,65-79,72117,32962,30528,NA
Brazoria,80+,18235,8238,7563,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,567,560,7,NA
Brazos,44545,8584,4637,3937,NA
Brazos,16-49,137485,75228,64445,NA
Brazos,50-64,43598,22737,20754,NA
Brazos,65-79,34400,15811,14752,NA
Brazos,80+,10531,4830,4320,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,20,18,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3986,2216,1843,NA
Brewster,50-64,2766,1415,1273,NA
Brewster,65-79,2920,1358,1229,NA
Brewster,80+,638,319,266,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,317,170,149,NA
Briscoe,50-64,311,163,138,NA
Briscoe,65-79,484,219,210,NA
Briscoe,80+,179,81,73,NA
Brooks,44327,13,13,0,NA
Brooks,44545,527,285,242,NA
Brooks,16-49,3598,2048,1716,NA
Brooks,50-64,2243,1149,1027,NA
Brooks,65-79,2009,921,851,NA
Brooks,80+,585,277,239,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,9,9,0,NA
Brown,44545,669,371,299,NA
Brown,16-49,9344,5621,4805,NA
Brown,50-64,7120,4263,3953,NA
Brown,65-79,8136,4254,4022,NA
Brown,80+,2678,1342,1239,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,7,7,0,NA
Burleson,44545,382,212,169,NA
Burleson,16-49,4971,2803,2401,NA
Burleson,50-64,5241,2813,2591,NA
Burleson,65-79,5112,2479,2330,NA
Burleson,80+,1481,712,647,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,46,46,0,NA
Burnet,44545,1379,753,625,NA
Burnet,16-49,15028,8542,7305,NA
Burnet,50-64,12509,6742,6095,NA
Burnet,65-79,16140,7544,6942,NA
Burnet,80+,5026,2332,2132,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,43,43,1,NA
Caldwell,44545,2620,1450,1168,NA
Caldwell,16-49,21228,11905,9900,NA
Caldwell,50-64,11603,6172,5515,NA
Caldwell,65-79,9125,4383,4016,NA
Caldwell,80+,2402,1171,1037,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,32,32,0,NA
Calhoun,44545,675,371,303,NA
Calhoun,16-49,7825,4583,3875,NA
Calhoun,50-64,6139,3317,2995,NA
Calhoun,65-79,5507,2685,2449,NA
Calhoun,80+,1729,836,744,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,2,2,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3041,1697,1428,NA
Callahan,50-64,2917,1572,1410,NA
Callahan,65-79,3238,1549,1451,NA
Callahan,80+,1022,476,434,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,3454,3439,17,NA
Cameron,44545,47973,26579,21368,NA
Cameron,16-49,328346,179752,151577,NA
Cameron,50-64,133676,67282,60903,NA
Cameron,65-79,95094,44252,40713,NA
Cameron,80+,25262,12005,10614,NA
Cameron,Unknown,211,170,47,NA
Camp,44327,1,1,0,NA
Camp,44545,345,190,155,NA
Camp,16-49,3731,2077,1699,NA
Camp,50-64,2910,1551,1324,NA
Camp,65-79,3019,1440,1297,NA
Camp,80+,959,465,397,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1240,702,543,NA
Carson,50-64,1185,625,561,NA
Carson,65-79,1274,583,553,NA
Carson,80+,420,195,175,NA
Carson,Unknown,1,1,0,NA
Cass,44327,6,6,0,NA
Cass,44545,437,239,198,NA
Cass,16-49,5323,3066,2532,NA
Cass,50-64,5763,3172,2849,NA
Cass,65-79,6608,3333,3008,NA
Cass,80+,2144,1058,941,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,328,179,149,NA
Castro,16-49,2559,1491,1158,NA
Castro,50-64,1465,779,630,NA
Castro,65-79,1429,678,607,NA
Castro,80+,569,259,238,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,51,50,1,NA
Chambers,44545,1975,1057,915,NA
Chambers,16-49,18965,10378,8813,NA
Chambers,50-64,11093,5766,5142,NA
Chambers,65-79,8086,3891,3504,NA
Chambers,80+,1658,779,699,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,32,31,1,NA
Cherokee,44545,1213,659,553,NA
Cherokee,16-49,15165,8516,7129,NA
Cherokee,50-64,10790,5782,5219,NA
Cherokee,65-79,10844,5229,4877,NA
Cherokee,80+,3041,1453,1351,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,6,6,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3117,1811,1686,NA
Childress,50-64,1455,798,734,NA
Childress,65-79,1434,678,654,NA
Childress,80+,485,221,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,10,10,0,NA
Clay,44545,129,71,58,NA
Clay,16-49,2353,1307,1120,NA
Clay,50-64,2717,1379,1300,NA
Clay,65-79,3135,1413,1346,NA
Clay,80+,958,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,1,1,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,768,456,384,NA
Cochran,50-64,590,330,306,NA
Cochran,65-79,484,240,237,NA
Cochran,80+,163,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,581,326,266,NA
Coke,50-64,767,397,363,NA
Coke,65-79,902,415,387,NA
Coke,80+,373,170,153,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1306,743,607,NA
Coleman,50-64,1674,892,814,NA
Coleman,65-79,2319,1147,1068,NA
Coleman,80+,781,385,340,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,4250,4204,47,NA
Collin,44545,79789,42893,36851,NA
Collin,16-49,722266,380949,340211,NA
Collin,50-64,328887,164233,150748,NA
Collin,65-79,201694,89916,81961,NA
Collin,80+,49624,22382,19976,NA
Collin,Unknown,150,125,26,NA
Collingsworth,44327,2,2,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,418,259,209,NA
Collingsworth,50-64,497,284,245,NA
Collingsworth,65-79,586,307,274,NA
Collingsworth,80+,216,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,17,17,0,NA
Colorado,44545,632,343,290,NA
Colorado,16-49,6575,3774,3208,NA
Colorado,50-64,5984,3296,3020,NA
Colorado,65-79,6640,3212,3011,NA
Colorado,80+,2173,1049,951,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,351,348,5,NA
Comal,44545,7609,4106,3500,NA
Comal,16-49,73454,40448,35192,NA
Comal,50-64,49432,25844,23474,NA
Comal,65-79,47093,21906,19893,NA
Comal,80+,11989,5592,4953,NA
Comal,Unknown,20,16,8,NA
Comanche,44327,9,9,0,NA
Comanche,44545,263,146,117,NA
Comanche,16-49,3484,1988,1692,NA
Comanche,50-64,3270,1722,1605,NA
Comanche,65-79,4025,1851,1735,NA
Comanche,80+,1379,623,575,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,782,506,329,NA
Concho,50-64,687,370,329,NA
Concho,65-79,848,406,386,NA
Concho,80+,301,137,131,NA
Cooke,44327,8,7,1,NA
Cooke,44545,809,482,327,NA
Cooke,16-49,10012,5793,4581,NA
Cooke,50-64,8758,4766,4055,NA
Cooke,65-79,9023,4495,4037,NA
Cooke,80+,2753,1364,1193,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,56,55,2,NA
Coryell,44545,2254,1219,1034,NA
Coryell,16-49,30227,16532,14149,NA
Coryell,50-64,14524,7479,6819,NA
Coryell,65-79,11030,5127,4632,NA
Coryell,80+,3130,1422,1255,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,225,131,108,NA
Cottle,50-64,333,178,169,NA
Cottle,65-79,349,171,157,NA
Cottle,80+,129,61,55,NA
Crane,44327,4,4,0,NA
Crane,44545,169,98,71,NA
Crane,16-49,1760,995,717,NA
Crane,50-64,992,538,388,NA
Crane,65-79,751,352,285,NA
Crane,80+,219,103,79,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1077,579,482,NA
Crockett,50-64,990,490,437,NA
Crockett,65-79,903,417,376,NA
Crockett,80+,230,98,95,NA
Crosby,44327,6,6,0,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1743,954,834,NA
Crosby,50-64,1444,736,666,NA
Crosby,65-79,1392,634,609,NA
Crosby,80+,486,215,202,NA
Culberson,44327,4,4,0,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,908,495,414,NA
Culberson,50-64,688,353,319,NA
Culberson,65-79,564,276,260,NA
Culberson,80+,108,51,52,NA
Dallam,44545,133,86,47,NA
Dallam,16-49,3750,2222,1508,NA
Dallam,50-64,1502,780,639,NA
Dallam,65-79,921,439,394,NA
Dallam,80+,334,164,132,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,6667,6597,71,NA
Dallas,44545,155987,86057,69845,NA
Dallas,16-49,1657340,899876,770239,NA
Dallas,50-64,733392,374814,333588,NA
Dallas,65-79,455333,208965,187904,NA
Dallas,80+,116347,53971,47364,NA
Dallas,Unknown,286,236,58,NA
Dawson,44327,6,6,0,NA
Dawson,44545,184,107,77,NA
Dawson,16-49,3181,1889,1601,NA
Dawson,50-64,2278,1244,1092,NA
Dawson,65-79,2048,1048,952,NA
Dawson,80+,681,344,306,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,8,8,0,NA
Deaf Smith,44545,705,376,329,NA
Deaf Smith,16-49,6501,3637,3092,NA
Deaf Smith,50-64,3969,2107,1935,NA
Deaf Smith,65-79,2991,1484,1358,NA
Deaf Smith,80+,952,450,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,2,2,0,NA
Delta,44545,73,40,33,NA
Delta,16-49,1072,583,505,NA
Delta,50-64,928,481,434,NA
Delta,65-79,1236,601,544,NA
Delta,80+,363,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,2088,2066,23,NA
Denton,44545,54796,29698,25069,NA
Denton,16-49,576009,301108,270343,NA
Denton,50-64,268598,131092,122260,NA
Denton,65-79,164365,71714,67178,NA
Denton,80+,35997,15886,14555,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,8,8,0,NA
DeWitt,44545,373,210,163,NA
DeWitt,16-49,6037,3353,2919,NA
DeWitt,50-64,5093,2652,2472,NA
DeWitt,65-79,5046,2396,2253,NA
DeWitt,80+,1607,766,697,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,350,198,175,NA
Dickens,50-64,353,198,183,NA
Dickens,65-79,517,250,233,NA
Dickens,80+,157,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,50,48,2,NA
Dimmit,44545,1710,1233,477,NA
Dimmit,16-49,7417,4584,2734,NA
Dimmit,50-64,3143,1529,1381,NA
Dimmit,65-79,2672,1192,1073,NA
Dimmit,80+,603,269,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,571,318,262,NA
Donley,50-64,713,386,324,NA
Donley,65-79,884,434,386,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,17,17,0,NA
Duval,44545,675,386,288,NA
Duval,16-49,6406,3518,2863,NA
Duval,50-64,3784,1868,1679,NA
Duval,65-79,3003,1368,1233,NA
Duval,80+,961,450,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,5,5,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3451,2010,1614,NA
Eastland,50-64,3597,1994,1739,NA
Eastland,65-79,4208,2100,1895,NA
Eastland,80+,1495,725,635,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,128,122,7,NA
Ector,44545,6365,3532,2831,NA
Ector,16-49,69755,38166,31932,NA
Ector,50-64,36123,18591,16583,NA
Ector,65-79,22613,10584,9746,NA
Ector,80+,5821,2751,2503,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,1,1,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,323,179,149,NA
Edwards,50-64,428,225,200,NA
Edwards,65-79,521,262,238,NA
Edwards,80+,135,66,63,NA
El Paso,44327,8353,8274,81,NA
El Paso,44545,85259,47928,37261,NA
El Paso,16-49,621142,340746,285191,NA
El Paso,50-64,262665,133064,119737,NA
El Paso,65-79,175971,82329,74257,NA
El Paso,80+,51769,24536,21508,NA
El Paso,Unknown,328,244,100,NA
Ellis,44327,263,262,1,NA
Ellis,44545,9260,5007,4246,NA
Ellis,16-49,86449,47034,40670,NA
Ellis,50-64,49716,26259,23145,NA
Ellis,65-79,37196,17333,16006,NA
Ellis,80+,9463,4349,3951,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,16,16,0,NA
Erath,44545,805,444,361,NA
Erath,16-49,12795,7108,6106,NA
Erath,50-64,7764,4123,3705,NA
Erath,65-79,7768,3635,3347,NA
Erath,80+,2449,1148,1050,NA
Erath,Unknown,4,3,2,NA
Falls,44327,2,2,0,NA
Falls,44545,403,236,167,NA
Falls,16-49,6506,3586,2977,NA
Falls,50-64,4157,2194,1918,NA
Falls,65-79,3627,1720,1554,NA
Falls,80+,1102,520,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,5,4,1,NA
Fannin,44545,597,320,276,NA
Fannin,16-49,9859,5547,4731,NA
Fannin,50-64,7471,4041,3659,NA
Fannin,65-79,7800,3731,3458,NA
Fannin,80+,2566,1192,1099,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,34,33,1,NA
Fayette,44545,658,363,295,NA
Fayette,16-49,7141,4136,3362,NA
Fayette,50-64,6868,3800,3296,NA
Fayette,65-79,8636,4255,3850,NA
Fayette,80+,2995,1417,1291,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,768,458,372,NA
Fisher,50-64,735,411,370,NA
Fisher,65-79,899,438,414,NA
Fisher,80+,296,141,133,NA
Floyd,44327,2,2,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1706,940,818,NA
Floyd,50-64,1355,712,653,NA
Floyd,65-79,1274,608,571,NA
Floyd,80+,505,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,265,158,116,NA
Foard,50-64,326,173,134,NA
Foard,65-79,335,158,140,NA
Foard,80+,161,72,67,NA
Fort Bend,44327,5097,5051,46,NA
Fort Bend,44545,78263,41577,36596,NA
Fort Bend,16-49,573031,304905,270733,NA
Fort Bend,50-64,271263,135542,123456,NA
Fort Bend,65-79,181778,80805,74203,NA
Fort Bend,80+,35081,15760,14243,NA
Fort Bend,Unknown,97,82,22,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2172,1258,1020,NA
Franklin,50-64,2158,1172,1043,NA
Franklin,65-79,2591,1263,1140,NA
Franklin,80+,812,392,355,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,5,5,0,NA
Freestone,44545,325,179,145,NA
Freestone,16-49,4900,2799,2335,NA
Freestone,50-64,4285,2360,2130,NA
Freestone,65-79,4073,2042,1897,NA
Freestone,80+,1214,621,563,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,21,21,1,NA
Frio,44545,863,475,388,NA
Frio,16-49,10621,7245,6093,NA
Frio,50-64,4356,2318,2142,NA
Frio,65-79,3182,1531,1431,NA
Frio,80+,826,409,376,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,4,4,0,NA
Gaines,44545,337,188,150,NA
Gaines,16-49,3936,2253,1908,NA
Gaines,50-64,2495,1349,1242,NA
Gaines,65-79,1501,763,717,NA
Gaines,80+,529,269,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,1498,1488,9,NA
Galveston,44545,19047,10123,8890,NA
Galveston,16-49,181177,95215,85277,NA
Galveston,50-64,111810,54808,50878,NA
Galveston,65-79,84934,36857,34634,NA
Galveston,80+,21440,9197,8568,NA
Galveston,Unknown,47,38,10,NA
Garza,44327,1,1,0,NA
Garza,44545,70,38,32,NA
Garza,16-49,2639,1768,1646,NA
Garza,50-64,1243,777,731,NA
Garza,65-79,793,424,392,NA
Garza,80+,283,147,132,NA
Gillespie,44327,40,40,0,NA
Gillespie,44545,646,352,294,NA
Gillespie,16-49,7717,4310,3605,NA
Gillespie,50-64,7165,3788,3400,NA
Gillespie,65-79,10777,5008,4670,NA
Gillespie,80+,3858,1808,1627,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,525,296,243,NA
Glasscock,50-64,333,181,153,NA
Glasscock,65-79,229,112,102,NA
Glasscock,80+,74,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,5,5,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1813,998,855,NA
Goliad,50-64,1883,987,902,NA
Goliad,65-79,2128,989,941,NA
Goliad,80+,612,283,263,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,18,18,0,NA
Gonzales,44545,769,425,345,NA
Gonzales,16-49,7942,4516,3919,NA
Gonzales,50-64,5326,2933,2748,NA
Gonzales,65-79,4502,2178,2064,NA
Gonzales,80+,1532,708,673,NA
Gray,44327,4,4,0,NA
Gray,44545,501,274,227,NA
Gray,16-49,6387,3590,3072,NA
Gray,50-64,4264,2298,2113,NA
Gray,65-79,3983,1920,1793,NA
Gray,80+,1408,671,612,NA
Grayson,44327,109,104,5,NA
Grayson,44545,2935,1687,1245,NA
Grayson,16-49,40475,23114,19522,NA
Grayson,50-64,31520,17234,15445,NA
Grayson,65-79,31271,15259,13980,NA
Grayson,80+,9133,4416,3952,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,120,120,1,NA
Gregg,44545,4584,2505,2077,NA
Gregg,16-49,46354,25151,21344,NA
Gregg,50-64,30717,15610,14209,NA
Gregg,65-79,27701,12658,11716,NA
Gregg,80+,9174,4198,3771,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,19,19,0,NA
Grimes,44545,986,535,449,NA
Grimes,16-49,11770,6554,5529,NA
Grimes,50-64,8249,4444,3988,NA
Grimes,65-79,7641,3695,3428,NA
Grimes,80+,1709,839,753,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,394,388,6,NA
Guadalupe,44545,9743,5221,4512,NA
Guadalupe,16-49,80415,44410,39079,NA
Guadalupe,50-64,44293,23438,21476,NA
Guadalupe,65-79,33231,15909,14572,NA
Guadalupe,80+,8589,4236,3652,NA
Guadalupe,Unknown,24,21,4,NA
Hale,44327,21,21,0,NA
Hale,44545,950,522,428,NA
Hale,16-49,10933,6285,5498,NA
Hale,50-64,6702,3614,3347,NA
Hale,65-79,5338,2685,2510,NA
Hale,80+,1734,880,803,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,628,353,309,NA
Hall,50-64,701,392,348,NA
Hall,65-79,825,394,376,NA
Hall,80+,274,133,118,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2316,1301,1145,NA
Hamilton,50-64,2070,1110,1050,NA
Hamilton,65-79,2644,1272,1205,NA
Hamilton,80+,973,455,430,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1521,916,815,NA
Hansford,50-64,1118,621,578,NA
Hansford,65-79,1037,508,477,NA
Hansford,80+,420,197,177,NA
Hardeman,44545,118,62,56,NA
Hardeman,16-49,1192,676,592,NA
Hardeman,50-64,817,441,414,NA
Hardeman,65-79,1110,515,494,NA
Hardeman,80+,293,131,123,NA
Hardin,44327,48,48,0,NA
Hardin,44545,1169,642,525,NA
Hardin,16-49,15406,8531,7098,NA
Hardin,50-64,11834,6193,5497,NA
Hardin,65-79,12409,5824,5373,NA
Hardin,80+,3591,1696,1486,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,17317,17067,250,NA
Harris,44545,324283,176456,147437,NA
Harris,16-49,3089648,1705935,1461852,NA
Harris,50-64,1332061,690894,616766,NA
Harris,65-79,840106,387323,349756,NA
Harris,80+,195181,89491,80598,NA
Harris,Unknown,667,535,180,NA
Harrison,44327,29,29,1,NA
Harrison,44545,1833,985,847,NA
Harrison,16-49,18505,10339,8805,NA
Harrison,50-64,14237,7555,6887,NA
Harrison,65-79,13433,6431,5898,NA
Harrison,80+,3697,1746,1610,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,87,52,35,NA
Hartley,16-49,3133,1803,1409,NA
Hartley,50-64,1160,602,521,NA
Hartley,65-79,802,376,337,NA
Hartley,80+,288,128,111,NA
Haskell,44545,51,34,17,NA
Haskell,16-49,1185,716,524,NA
Haskell,50-64,1123,623,544,NA
Haskell,65-79,1318,674,592,NA
Haskell,80+,512,256,224,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,953,938,14,NA
Hays,44545,14619,7978,6624,NA
Hays,16-49,151365,82999,70979,NA
Hays,50-64,58913,30423,27184,NA
Hays,65-79,48400,21737,19852,NA
Hays,80+,10483,4803,4248,NA
Hays,Unknown,64,50,18,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1179,730,632,NA
Hemphill,50-64,719,404,377,NA
Hemphill,65-79,808,376,357,NA
Hemphill,80+,289,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,34,34,0,NA
Henderson,44545,1449,807,642,NA
Henderson,16-49,18518,10404,8595,NA
Henderson,50-64,18824,10086,8956,NA
Henderson,65-79,21295,10286,9453,NA
Henderson,80+,6178,3009,2712,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,5821,5771,54,NA
Hidalgo,44545,96914,54037,42757,NA
Hidalgo,16-49,686909,373430,315502,NA
Hidalgo,50-64,251750,126334,112915,NA
Hidalgo,65-79,163605,75508,68686,NA
Hidalgo,80+,44270,20967,18315,NA
Hidalgo,Unknown,233,202,41,NA
Hill,44327,12,11,1,NA
Hill,44545,519,291,228,NA
Hill,16-49,8904,5119,4234,NA
Hill,50-64,8232,4589,4070,NA
Hill,65-79,8857,4409,4018,NA
Hill,80+,2540,1263,1143,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,22,22,0,NA
Hockley,44545,786,424,362,NA
Hockley,16-49,7941,4482,3785,NA
Hockley,50-64,4957,2665,2435,NA
Hockley,65-79,4169,2047,1904,NA
Hockley,80+,1366,656,604,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,26,25,1,NA
Hood,44545,1216,662,553,NA
Hood,16-49,16163,8834,7596,NA
Hood,50-64,15880,8255,7519,NA
