County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,463,282,200,1150
Coke,50-64 years,668,377,332,659
Coke,65-79 years,735,397,355,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,54,35,19,391
Coleman,16-49 years,1048,631,475,2753
Coleman,50-64 years,1464,835,730,1849
Coleman,65-79 years,2029,1109,1004,1606
Coleman,80+ years,660,365,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,71418,39697,31722,63154
Collin,16-49 years,652172,360118,311907,496845
Collin,50-64 years,291048,157882,142381,188296
Collin,65-79 years,161933,85943,78600,93373
Collin,80+ years,40133,21519,19178,23202
Collin,Unknown,207,162,47,NA
Collingsworth,12-15 years,6,4,2,166
Collingsworth,16-49 years,359,235,179,1153
Collingsworth,50-64 years,454,273,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,437,291,146,1078
Colorado,16-49 years,5480,3420,2582,7881
Colorado,50-64 years,5264,3164,2716,4376
Colorado,65-79 years,5630,3149,2878,3609
Colorado,80+ years,1820,1022,904,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6255,3669,2586,8064
Comal,16-49 years,64233,37281,30731,63692
Comal,50-64 years,43591,24580,21781,33087
Comal,65-79 years,38301,20816,19006,22780
Comal,80+ years,9746,5317,4754,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,174,112,62,717
Comanche,16-49 years,2761,1727,1273,4822
Comanche,50-64 years,2816,1634,1439,2792
Comanche,65-79 years,3259,1776,1633,2486
Comanche,80+ years,1123,605,552,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,694,468,287,957
Concho,50-64 years,617,359,298,642
Concho,65-79 years,754,403,375,510
Concho,80+ years,251,133,125,179
Cooke,12-15 years,694,437,257,2084
Cooke,16-49 years,8560,5189,3860,16550
Cooke,50-64 years,7820,4477,3763,8321
Cooke,65-79 years,7997,4364,3908,6013
Cooke,80+ years,2441,1325,1171,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1626,980,646,3535
Coryell,16-49 years,23888,13904,10978,42041
Coryell,50-64 years,12092,6769,5937,10347
Coryell,65-79 years,8707,4709,4301,6348
Coryell,80+ years,2435,1297,1175,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,188,118,88,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,307,169,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,96,71,25,316
Crane,16-49 years,1346,842,519,2129
Crane,50-64 years,807,498,321,831
Crane,65-79 years,554,331,225,422
Crane,80+ years,162,95,67,172
Crockett,12-15 years,51,32,19,196
Crockett,16-49 years,816,467,366,1381
Crockett,50-64 years,839,462,392,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,105,67,38,360
Crosby,16-49 years,1493,869,690,2285
Crosby,50-64 years,1335,724,639,1051
Crosby,65-79 years,1182,619,578,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,63,37,26,113
Culberson,16-49 years,816,457,368,826
Culberson,50-64 years,636,341,301,440
Culberson,65-79 years,526,275,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,77,59,18,488
Dallam,16-49 years,3077,1841,1308,3212
Dallam,50-64 years,1274,725,572,1148
Dallam,65-79 years,784,432,359,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,128167,74236,53944,150186
Dallas,16-49 years,1437666,822099,672004,1289222
Dallas,50-64 years,642762,355971,308520,446766
Dallas,65-79 years,371038,200378,177755,228505
Dallas,80+ years,95461,52057,45030,63612
Dallas,Unknown,372,298,84,NA
Dawson,12-15 years,125,84,41,740
Dawson,16-49 years,2500,1589,1235,5917
Dawson,50-64 years,1990,1152,959,1974
Dawson,65-79 years,1808,1004,886,1402
Dawson,80+ years,601,327,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,541,324,217,1279
Deaf Smith,16-49 years,5473,3280,2519,8160
Deaf Smith,50-64 years,3549,2011,1777,2856
Deaf Smith,65-79 years,2599,1447,1282,1800
Deaf Smith,80+ years,810,441,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,45,29,16,270
Delta,16-49 years,851,513,375,2008
Delta,50-64 years,789,448,373,1096
Delta,65-79 years,1085,592,526,882
Delta,80+ years,309,164,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,48005,27123,20885,50744
Denton,16-49 years,510467,282319,244998,443041
Denton,50-64 years,234481,126150,115980,160790
Denton,65-79 years,132745,69485,65594,76333
Denton,80+ years,28953,15305,14162,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,263,173,90,999
DeWitt,16-49 years,4899,2951,2257,8040
DeWitt,50-64 years,4433,2489,2211,4035
DeWitt,65-79 years,4304,2315,2137,2911
DeWitt,80+ years,1343,733,655,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,15,10,5,96
Dickens,16-49 years,284,176,134,943
Dickens,50-64 years,323,192,168,390
Dickens,65-79 years,441,240,227,398
Dickens,80+ years,139,75,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1424,1047,377,662
Dimmit,16-49 years,6540,4155,2449,4216
Dimmit,50-64 years,2748,1461,1308,1574
Dimmit,65-79 years,2141,1133,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,27,17,10,187
Donley,16-49 years,448,267,202,1286
Donley,50-64 years,635,367,293,626
Donley,65-79 years,752,412,359,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,560,338,222,618
Duval,16-49 years,5364,3190,2370,4737
Duval,50-64 years,3236,1817,1564,1832
Duval,65-79 years,2386,1322,1167,1495
Duval,80+ years,763,435,373,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,128,86,43,949
Eastland,16-49 years,2768,1727,1251,7221
Eastland,50-64 years,3059,1856,1497,3695
Eastland,65-79 years,3574,2022,1774,3003
Eastland,80+ years,1266,699,600,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4798,2983,1815,10494
Ector,16-49 years,58665,34234,25992,80817
Ector,50-64 years,31647,17618,15011,24109
Ector,65-79 years,18939,10202,9180,12309
Ector,80+ years,4884,2624,2360,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,271,160,118,616
Edwards,50-64 years,388,215,180,378
Edwards,65-79 years,476,255,233,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,75952,43616,32348,50074
El Paso,16-49 years,567120,320666,267179,402156
El Paso,50-64 years,237014,128432,115860,132849
El Paso,65-79 years,148067,78647,72311,78489
El Paso,80+ years,43505,23260,20931,26686
El Paso,Unknown,478,336,159,NA
Ellis,12-15 years,7230,4248,2982,11395
Ellis,16-49 years,72202,41757,33190,82968
Ellis,50-64 years,43561,24697,20864,34409
Ellis,65-79 years,31029,16667,15144,19404
Ellis,80+ years,7740,4180,3750,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,461,285,176,2416
Erath,16-49 years,9926,5893,4569,21724
Erath,50-64 years,6547,3755,3199,6895
Erath,65-79 years,6419,3441,3148,4714
Erath,80+ years,2019,1068,1002,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,254,171,83,777
Falls,16-49 years,5185,3040,2297,7454
Falls,50-64 years,3567,2016,1682,3369
Falls,65-79 years,3045,1649,1458,2398
Falls,80+ years,936,508,447,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,424,259,165,1802
Fannin,16-49 years,7940,4814,3672,15069
Fannin,50-64 years,6356,3746,3248,7217
Fannin,65-79 years,6466,3587,3272,5027
Fannin,80+ years,2127,1165,1055,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,431,275,156,1199
Fayette,16-49 years,5767,3646,2575,8774
Fayette,50-64 years,5993,3601,2913,5426
Fayette,65-79 years,7405,4159,3646,4909
Fayette,80+ years,2525,1395,1242,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,29,21,8,189
Fisher,16-49 years,618,406,283,1361
Fisher,50-64 years,659,393,339,766
Fisher,65-79 years,768,426,392,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,81,53,28,370
Floyd,16-49 years,1393,826,656,2299
Floyd,50-64 years,1209,672,603,1002
Floyd,65-79 years,1112,595,545,760
Floyd,80+ years,442,239,210,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,200,126,86,382
Foard,50-64 years,273,161,123,265
Foard,65-79 years,257,143,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,69477,38490,30992,51782
Fort Bend,16-49 years,518501,289965,247958,375365
Fort Bend,50-64 years,239208,131138,116351,147197
Fort Bend,65-79 years,146620,78006,70909,77335
Fort Bend,80+ years,28424,15187,13688,16516
Fort Bend,Unknown,166,132,42,NA
Franklin,12-15 years,104,68,36,614
Franklin,16-49 years,1723,1093,759,3970
Franklin,50-64 years,1843,1083,908,2217
Franklin,65-79 years,2139,1214,1057,1813
Franklin,80+ years,690,383,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,223,142,81,1018
Freestone,16-49 years,3929,2406,1775,8038
Freestone,50-64 years,3709,2157,1864,3774
Freestone,65-79 years,3433,1912,1711,3030
Freestone,80+ years,1060,587,524,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,645,389,256,1067
Frio,16-49 years,8287,5642,4485,10808
Frio,50-64 years,3739,2147,1930,2814
Frio,65-79 years,2632,1462,1371,1906
Frio,80+ years,696,395,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,189,141,49,1666
Gaines,16-49 years,3222,1988,1481,9498
Gaines,50-64 years,2168,1262,1070,3143
Gaines,65-79 years,1326,736,669,1411
Gaines,80+ years,462,261,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16335,9236,7103,18986
Galveston,16-49 years,159119,88909,75699,151034
Galveston,50-64 years,97474,52760,47752,67259
Galveston,65-79 years,68312,35826,33620,40230
Galveston,80+ years,17002,8896,8327,10757
Galveston,Unknown,59,46,14,NA
Garza,12-15 years,44,30,14,267
Garza,16-49 years,2469,1653,1549,3538
Garza,50-64 years,1182,751,707,1068
Garza,65-79 years,743,411,380,498
Garza,80+ years,268,145,125,221
Gillespie,12-15 years,506,303,203,1224
Gillespie,16-49 years,6527,3863,2963,8718
Gillespie,50-64 years,6347,3579,3069,5479
Gillespie,65-79 years,9105,4858,4497,5862
Gillespie,80+ years,3175,1701,1538,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,12,8,4,83
Glasscock,16-49 years,445,259,204,649
Glasscock,50-64 years,300,173,140,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,159,95,64,367
Goliad,16-49 years,1443,880,645,2811
Goliad,50-64 years,1661,945,817,1638
Goliad,65-79 years,1807,967,903,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,452,306,147,1267
Gonzales,16-49 years,6165,3842,2921,8482
Gonzales,50-64 years,4649,2744,2470,3883
Gonzales,65-79 years,3830,2115,1957,2658
Gonzales,80+ years,1279,689,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,392,237,155,1261
Gray,16-49 years,5294,3184,2482,9489
Gray,50-64 years,3781,2183,1901,3904
Gray,65-79 years,3446,1881,1707,2591
Gray,80+ years,1200,655,584,940
Grayson,12-15 years,2222,1360,863,7361
Grayson,16-49 years,33076,20201,15665,56114
Grayson,50-64 years,27001,16022,13846,27225
Grayson,65-79 years,25690,14537,13157,18628
Grayson,80+ years,7359,4162,3712,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3373,2071,1303,7080
Gregg,16-49 years,37870,22174,16762,54085
Gregg,50-64 years,26503,14718,12724,22008
Gregg,65-79 years,22491,12092,10965,14348
Gregg,80+ years,7419,3966,3604,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,657,413,244,1476
Grimes,16-49 years,9546,5649,4301,12183
Grimes,50-64 years,7237,4173,3574,5928
Grimes,65-79 years,6487,3558,3219,4055
Grimes,80+ years,1467,809,712,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8343,4749,3595,9623
Guadalupe,16-49 years,70117,40805,34228,76576
Guadalupe,50-64 years,38665,22174,19884,30327
Guadalupe,65-79 years,26997,15003,13829,18405
Guadalupe,80+ years,6887,3897,3457,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,673,429,244,2121
Hale,16-49 years,9223,5609,4573,15413
Hale,50-64 years,6026,3438,3065,5459
Hale,65-79 years,4682,2549,2365,3441
Hale,80+ years,1524,829,760,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,34,22,12,169
Hall,16-49 years,532,320,256,1083
Hall,50-64 years,644,385,323,612
Hall,65-79 years,723,386,367,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,143,97,46,407
Hamilton,16-49 years,1827,1125,882,3022
Hamilton,50-64 years,1772,1054,921,1664
Hamilton,65-79 years,2159,1209,1080,1510
Hamilton,80+ years,807,435,397,636
Hamilton,Unknown,10,7,3,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1289,832,688,2239
Hansford,50-64 years,1014,604,548,936
Hansford,65-79 years,891,491,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,71,51,20,209
Hardeman,16-49 years,980,607,476,1533
Hardeman,50-64 years,699,418,372,745
Hardeman,65-79 years,915,497,470,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,912,571,341,3175
Hardin,16-49 years,12279,7449,5279,23999
Hardin,50-64 years,10155,5810,4767,11351
Hardin,65-79 years,10410,5626,5065,7561
Hardin,80+ years,3064,1669,1456,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,270007,156420,113626,273903
Harris,16-49 years,2701831,1570870,1273681,2305051
Harris,50-64 years,1174437,658453,568949,782721
Harris,65-79 years,685680,371528,329596,408490
Harris,80+ years,159835,86293,76991,105677
Harris,Unknown,872,669,252,NA
Harrison,12-15 years,1356,821,536,3870
Harrison,16-49 years,14777,9047,6651,27600
Harrison,50-64 years,12165,7080,6038,12693
Harrison,65-79 years,10960,6094,5477,8956
Harrison,80+ years,3015,1657,1508,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,66,43,23,258
Hartley,16-49 years,2760,1630,1279,2708
Hartley,50-64 years,1043,576,495,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,222,121,101,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1039,640,460,2406
Haskell,50-64 years,1035,592,518,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12670,7297,5374,12764
Hays,16-49 years,134375,77383,63351,121220
Hays,50-64 years,51543,29145,25360,35973
Hays,65-79 years,38175,20830,18785,21472
Hays,80+ years,8356,4612,4033,4715
Hays,Unknown,81,63,22,NA
Hemphill,12-15 years,66,42,24,289
Hemphill,16-49 years,992,639,532,1604
Hemphill,50-64 years,618,373,331,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,962,605,357,4106
Henderson,16-49 years,14734,8937,6539,31210
Henderson,50-64 years,16334,9461,7959,17494
Henderson,65-79 years,18007,9954,8951,14270
Henderson,80+ years,5279,2907,2621,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,80057,47269,32798,61560
Hidalgo,16-49 years,607559,347829,282880,405019
Hidalgo,50-64 years,219364,120858,106268,117477
Hidalgo,65-79 years,135131,72584,65990,73054
Hidalgo,80+ years,36845,20143,17651,25274
Hidalgo,Unknown,320,257,71,NA
Hill,12-15 years,346,216,130,1994
Hill,16-49 years,6969,4319,3212,14182
Hill,50-64 years,7041,4276,3577,7332
Hill,65-79 years,7333,4223,3742,5855
Hill,80+ years,2172,1233,1095,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,576,351,225,1417
Hockley,16-49 years,6602,4000,3055,10375
Hockley,50-64 years,4458,2554,2251,3971
Hockley,65-79 years,3608,1974,1815,2579
Hockley,80+ years,1192,642,580,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,850,529,321,2950
Hood,16-49 years,13317,7765,6069,21771
Hood,50-64 years,13945,7743,6766,13006
Hood,65-79 years,18206,9643,8989,11784
Hood,80+ years,5701,3021,2803,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,558,354,204,2042
Hopkins,16-49 years,8106,4893,3649,15107
Hopkins,50-64 years,6754,3810,3257,7181
Hopkins,65-79 years,6752,3668,3331,5247
Hopkins,80+ years,2214,1184,1089,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,206,129,78,1050
Houston,16-49 years,5230,3143,2379,9087
Houston,50-64 years,4421,2568,2202,4666
Houston,65-79 years,4496,2512,2254,3764
Houston,80+ years,1430,791,715,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,473,311,162,1772
Howard,16-49 years,9405,5851,4568,17809
Howard,50-64 years,5670,3326,2823,6922
Howard,65-79 years,3923,2178,1956,3556
Howard,80+ years,1260,685,626,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,261,151,110,210
Hudspeth,16-49 years,3142,1930,1681,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,757,400,375,595
