County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,12-15 years,274,180,94,374
Brewster,16-49 years,4232,2275,1907,3702
Brewster,50-64 years,3009,1441,1296,1773
Brewster,65-79 years,3109,1368,1244,1714
Brewster,80+ years,680,324,271,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,4,4,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,350,184,158,561
Briscoe,50-64 years,351,167,146,307
Briscoe,65-79 years,533,220,210,294
Briscoe,80+ years,203,83,77,110
Brooks,5-11 years,133,106,27,1366
Brooks,12-15 years,547,298,249,408
Brooks,16-49 years,3836,2098,1803,2866
Brooks,50-64 years,2435,1169,1051,1143
Brooks,65-79 years,2170,939,861,957
Brooks,80+ years,636,279,248,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,73,58,15,5100
Brown,12-15 years,684,379,306,1963
Brown,16-49 years,10428,6029,5299,15735
Brown,50-64 years,7777,4388,4195,7428
Brown,65-79 years,8905,4302,4144,5810
Brown,80+ years,2934,1356,1263,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,49,36,13,2657
Burleson,12-15 years,396,217,178,902
Burleson,16-49 years,5233,2870,2502,6866
Burleson,50-64 years,5632,2869,2652,4136
Burleson,65-79 years,5600,2508,2367,2898
Burleson,80+ years,1623,716,658,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,281,191,90,6580
Burnet,12-15 years,1415,778,636,2344
Burnet,16-49 years,15869,8800,7576,17928
Burnet,50-64 years,13632,6904,6326,10312
Burnet,65-79 years,17306,7616,7060,8570
Burnet,80+ years,5446,2344,2176,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,437,311,127,6566
Caldwell,12-15 years,2682,1483,1197,2414
Caldwell,16-49 years,22527,12310,10313,20348
Caldwell,50-64 years,12566,6319,5700,7993
Caldwell,65-79 years,9949,4456,4129,5029
Caldwell,80+ years,2641,1186,1072,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,171,115,56,3353
Calhoun,12-15 years,705,383,320,1134
Calhoun,16-49 years,8378,4765,4061,8762
Calhoun,50-64 years,6728,3390,3104,4074
Calhoun,65-79 years,6059,2715,2517,3034
Calhoun,80+ years,1925,847,762,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,35,26,9,1970
Callahan,12-15 years,251,138,113,695
Callahan,16-49 years,3205,1751,1487,5337
Callahan,50-64 years,3101,1598,1449,2968
Callahan,65-79 years,3469,1559,1478,2225
Callahan,80+ years,1074,472,432,733
Cameron,5-11 years,21298,15183,6113,82659
Cameron,12-15 years,51496,28855,22563,28524
Cameron,16-49 years,351181,186915,157100,189346
Cameron,50-64 years,146452,69852,62565,63736
Cameron,65-79 years,104653,46401,41406,43588
Cameron,80+ years,27590,12429,10843,15019
Cameron,Unknown,242,197,51,NA
Camp,5-11 years,51,44,7,2277
Camp,12-15 years,353,192,161,763
Camp,16-49 years,3939,2149,1763,5115
Camp,50-64 years,3140,1574,1375,2422
Camp,65-79 years,3280,1448,1330,1917
Camp,80+ years,1059,461,429,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,8,7,1,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1349,733,593,2280
Carson,50-64 years,1296,648,584,1188
Carson,65-79 years,1390,595,560,945
Carson,80+ years,456,199,177,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,44,31,13,4307
Cass,12-15 years,453,247,206,1518
Cass,16-49 years,5668,3218,2644,11115
Cass,50-64 years,6286,3238,2930,6211
Cass,65-79 years,7314,3411,3081,5177
Cass,80+ years,2355,1080,956,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,45,41,4,1423
Castro,12-15 years,351,193,158,489
Castro,16-49 years,2734,1563,1213,3095
Castro,50-64 years,1557,798,641,1276
Castro,65-79 years,1549,683,623,885
Castro,80+ years,622,260,242,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,447,301,149,7924
Chambers,12-15 years,2049,1104,942,2793
Chambers,16-49 years,20014,10689,9153,20349
Chambers,50-64 years,11889,5854,5284,7454
Chambers,65-79 years,8736,3952,3597,4278
Chambers,80+ years,1756,783,708,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,211,174,37,8806
Cherokee,12-15 years,1279,702,576,3026
Cherokee,16-49 years,16259,8883,7472,21976
Cherokee,50-64 years,11634,5902,5377,9456
Cherokee,65-79 years,11805,5284,4983,7298
Cherokee,80+ years,3338,1476,1384,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,21,15,6,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3265,1810,1810,3865
Childress,50-64 years,1542,802,759,1064
Childress,65-79 years,1530,687,659,865
Childress,80+ years,514,223,207,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,25,18,7,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2458,1351,1165,3765
Clay,50-64 years,2857,1396,1319,2417
Clay,65-79 years,3310,1425,1352,1887
Clay,80+ years,1014,428,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,11,8,3,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,807,473,395,1199
Cochran,50-64 years,618,330,307,521
Cochran,65-79 years,512,243,236,330
Cochran,80+ years,178,83,82,138
Coke,5-11 years,1,1,0,491
Coke,12-15 years,46,25,21,155
Coke,16-49 years,632,350,275,1150
Coke,50-64 years,835,410,373,659
Coke,65-79 years,977,422,397,701
Coke,80+ years,411,174,158,246
Coleman,5-11 years,7,6,1,1073
Coleman,12-15 years,83,46,37,391
Coleman,16-49 years,1414,788,649,2753
Coleman,50-64 years,1820,921,843,1849
Coleman,65-79 years,2593,1171,1094,1606
Coleman,80+ years,872,392,344,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,32958,22776,10174,169317
Collin,12-15 years,81631,43851,37715,63154
Collin,16-49 years,766623,388335,347475,496845
Collin,50-64 years,356307,166987,153879,188296
Collin,65-79 years,213839,91223,82953,93373
Collin,80+ years,53033,22767,20337,23202
Collin,Unknown,169,139,31,NA
Collingsworth,5-11 years,6,4,2,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,454,279,221,1153
Collingsworth,50-64 years,531,288,249,555
Collingsworth,65-79 years,622,309,279,409
Collingsworth,80+ years,230,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,95,71,24,3289
Colorado,12-15 years,644,349,296,1078
Colorado,16-49 years,6910,3888,3319,7881
Colorado,50-64 years,6413,3343,3098,4376
Colorado,65-79 years,7171,3238,3066,3609
Colorado,80+ years,2376,1065,969,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,2076,1438,638,22754
Comal,12-15 years,7729,4174,3551,8064
Comal,16-49 years,77632,41405,36278,63692
Comal,50-64 years,53337,26174,23937,33087
Comal,65-79 years,50160,21905,19957,22780
Comal,80+ years,12967,5612,5001,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,33,24,9,1990
Comanche,12-15 years,271,151,120,717
Comanche,16-49 years,3704,2081,1772,4822
Comanche,50-64 years,3497,1753,1650,2792
Comanche,65-79 years,4323,1884,1770,2486
Comanche,80+ years,1478,628,584,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,4,3,1,309
Concho,12-15 years,32,17,15,134
Concho,16-49 years,852,533,352,957
Concho,50-64 years,747,378,340,642
Concho,65-79 years,954,410,394,510
Concho,80+ years,336,140,132,179
Cooke,5-11 years,141,109,32,6457
Cooke,12-15 years,837,504,333,2084
Cooke,16-49 years,10563,6001,4755,16550
Cooke,50-64 years,9431,4874,4173,8321
Cooke,65-79 years,9767,4540,4099,6013
Cooke,80+ years,3037,1375,1229,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,591,419,173,11952
Coryell,12-15 years,2340,1263,1075,3535
Coryell,16-49 years,32197,17178,14818,42041
Coryell,50-64 years,15752,7713,7009,10347
Coryell,65-79 years,11869,5220,4728,6348
Coryell,80+ years,3400,1437,1280,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,238,134,112,501
Cottle,50-64 years,350,182,171,283
Cottle,65-79 years,381,176,162,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,27,19,8,902
Crane,12-15 years,173,101,72,316
Crane,16-49 years,1817,1015,736,2129
Crane,50-64 years,1032,543,404,831
Crane,65-79 years,789,353,295,422
Crane,80+ years,237,109,83,172
Crockett,5-11 years,13,9,4,571
Crockett,12-15 years,92,53,39,196
Crockett,16-49 years,1181,620,509,1381
Crockett,50-64 years,1070,505,448,701
Crockett,65-79 years,1002,433,391,483
Crockett,80+ years,252,100,98,129
Crosby,5-11 years,25,20,5,953
Crosby,12-15 years,161,90,71,360
Crosby,16-49 years,1864,987,867,2285
Crosby,50-64 years,1577,748,676,1051
Crosby,65-79 years,1523,645,616,786
Crosby,80+ years,542,222,207,299
Crosby,Unknown,1,1,0,NA
Culberson,5-11 years,17,10,7,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,980,510,428,826
Culberson,50-64 years,761,356,322,440
Culberson,65-79 years,648,278,259,339
Culberson,80+ years,125,54,52,141
Dallam,5-11 years,8,8,0,1582
Dallam,12-15 years,150,97,53,488
Dallam,16-49 years,3953,2289,1571,3212
Dallam,50-64 years,1597,802,650,1148
Dallam,65-79 years,995,451,408,672
Dallam,80+ years,344,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,46863,31912,14938,457408
Dallas,12-15 years,160866,88647,72094,150186
Dallas,16-49 years,1754671,922907,792965,1289222
Dallas,50-64 years,791908,381922,342706,446766
Dallas,65-79 years,488815,212166,192002,228505
Dallas,80+ years,125339,54614,48510,63612
Dallas,Unknown,315,259,66,NA
Dawson,5-11 years,18,16,2,2240
Dawson,12-15 years,186,109,78,740
Dawson,16-49 years,3298,1933,1640,5917
Dawson,50-64 years,2442,1266,1131,1974
Dawson,65-79 years,2245,1061,971,1402
Dawson,80+ years,738,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,80,72,8,3861
Deaf Smith,12-15 years,736,400,336,1279
Deaf Smith,16-49 years,6935,3806,3214,8160
Deaf Smith,50-64 years,4331,2158,1978,2856
Deaf Smith,65-79 years,3292,1507,1381,1800
Deaf Smith,80+ years,1051,457,406,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,10,8,2,834
Delta,12-15 years,78,43,35,270
Delta,16-49 years,1116,598,521,2008
Delta,50-64 years,982,495,441,1096
Delta,65-79 years,1325,610,547,882
Delta,80+ years,397,173,157,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,20269,13830,6437,139565
Denton,12-15 years,56115,30365,25708,50744
Denton,16-49 years,613345,309079,277966,443041
Denton,50-64 years,291052,134278,125517,160790
Denton,65-79 years,177104,73769,68958,76333
Denton,80+ years,38589,16264,14885,17166
Denton,Unknown,40,35,6,NA
DeWitt,5-11 years,55,39,16,3047
DeWitt,12-15 years,392,218,174,999
DeWitt,16-49 years,6333,3447,3015,8040
DeWitt,50-64 years,5406,2657,2489,4035
DeWitt,65-79 years,5429,2381,2242,2911
DeWitt,80+ years,1715,761,693,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,20,12,8,96
Dickens,16-49 years,375,209,179,943
Dickens,50-64 years,377,205,186,390
Dickens,65-79 years,548,248,235,398
Dickens,80+ years,173,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,332,238,94,1898
Dimmit,12-15 years,2089,1505,584,662
Dimmit,16-49 years,8253,5086,2933,4216
Dimmit,50-64 years,3407,1566,1404,1574
Dimmit,65-79 years,2895,1224,1096,1293
Dimmit,80+ years,663,276,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,602,326,274,1286
Donley,50-64 years,757,390,331,626
Donley,65-79 years,949,436,389,607
Donley,80+ years,334,150,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,135,103,32,1918
Duval,12-15 years,683,388,294,618
Duval,16-49 years,6676,3582,2950,4737
Duval,50-64 years,4053,1899,1722,1832
Duval,65-79 years,3168,1380,1242,1495
Duval,80+ years,1014,456,404,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,39,28,11,2524
Eastland,12-15 years,213,125,89,949
Eastland,16-49 years,3739,2109,1713,7221
Eastland,50-64 years,3914,2039,1815,3695
Eastland,65-79 years,4609,2131,1957,3003
Eastland,80+ years,1655,743,664,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,1127,883,243,34587
Ector,12-15 years,6541,3640,2898,10494
Ector,16-49 years,72592,39090,32674,80817
Ector,50-64 years,38227,18874,16874,24109
Ector,65-79 years,24101,10738,9870,12309
Ector,80+ years,6211,2780,2533,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,7,5,2,282
Edwards,12-15 years,26,16,10,89
Edwards,16-49 years,456,245,206,616
Edwards,50-64 years,600,301,261,378
Edwards,65-79 years,709,337,303,429
Edwards,80+ years,182,80,78,132
El Paso,5-11 years,43973,32321,11649,148682
El Paso,12-15 years,93783,53827,39830,50074
El Paso,16-49 years,665063,355220,293974,402156
El Paso,50-64 years,287125,137593,122391,132849
El Paso,65-79 years,191716,85263,75562,78489
El Paso,80+ years,55855,25201,21789,26686
El Paso,Unknown,360,268,107,NA
Ellis,5-11 years,2109,1446,663,31811
Ellis,12-15 years,9526,5140,4375,11395
Ellis,16-49 years,91098,48206,42074,82968
Ellis,50-64 years,53674,26786,23991,34409
Ellis,65-79 years,40176,17527,16288,19404
Ellis,80+ years,10196,4385,4033,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,147,103,44,5867
Erath,12-15 years,854,463,391,2416
Erath,16-49 years,13574,7326,6325,21724
Erath,50-64 years,8399,4195,3809,6895
Erath,65-79 years,8452,3704,3417,4714
Erath,80+ years,2674,1170,1059,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,74,61,13,2457
Falls,12-15 years,418,243,174,777
Falls,16-49 years,6956,3763,3153,7454
Falls,50-64 years,4601,2302,2038,3369
Falls,65-79 years,3950,1770,1599,2398
Falls,80+ years,1183,528,468,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,88,65,23,4852
Fannin,12-15 years,604,325,278,1802
Fannin,16-49 years,10389,5772,4913,15069
Fannin,50-64 years,7945,4103,3746,7217
Fannin,65-79 years,8378,3778,3523,5027
Fannin,80+ years,2754,1207,1118,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,178,121,57,3263
Fayette,12-15 years,683,377,306,1199
Fayette,16-49 years,7512,4252,3471,8774
Fayette,50-64 years,7451,3846,3409,5426
Fayette,65-79 years,9469,4313,3941,4909
Fayette,80+ years,3249,1439,1317,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,14,12,2,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,810,470,385,1361
Fisher,50-64 years,796,420,379,766
Fisher,65-79 years,952,440,419,645
Fisher,80+ years,312,143,132,316
Floyd,5-11 years,10,6,4,979
Floyd,12-15 years,135,75,59,370
Floyd,16-49 years,1826,974,854,2299
Floyd,50-64 years,1467,722,666,1002
Floyd,65-79 years,1370,612,571,760
Floyd,80+ years,561,239,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,278,162,122,382
Foard,50-64 years,345,175,136,265
Foard,65-79 years,354,158,143,211
Foard,80+ years,173,73,69,104
Fort Bend,5-11 years,30392,20574,9814,143184
Fort Bend,12-15 years,79933,42413,37391,51782
Fort Bend,16-49 years,609957,310806,277193,375365
Fort Bend,50-64 years,295814,137937,126592,147197
Fort Bend,65-79 years,193228,82069,75393,77335
Fort Bend,80+ years,37326,15992,14489,16516
Fort Bend,Unknown,107,90,24,NA
Franklin,5-11 years,19,14,5,1552
Franklin,12-15 years,143,79,64,614
Franklin,16-49 years,2318,1321,1062,3970
Franklin,50-64 years,2373,1214,1087,2217
Franklin,65-79 years,2876,1298,1180,1813
Franklin,80+ years,898,395,365,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,38,31,7,2910
Freestone,12-15 years,333,182,150,1018
Freestone,16-49 years,5284,2938,2506,8038
Freestone,50-64 years,4690,2426,2225,3774
Freestone,65-79 years,4472,2085,1948,3030
Freestone,80+ years,1407,640,598,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,242,190,53,3146
Frio,12-15 years,905,498,407,1067
Frio,16-49 years,11678,7920,6812,10808
Frio,50-64 years,4719,2362,2206,2814
Frio,65-79 years,3510,1559,1481,1906
Frio,80+ years,886,413,383,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,47,40,7,5219
Gaines,12-15 years,356,198,159,1666
Gaines,16-49 years,4197,2328,1979,9498
Gaines,50-64 years,2678,1377,1272,3143
Gaines,65-79 years,1607,779,726,1411
Gaines,80+ years,552,270,235,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,6867,4546,2319,53881
Galveston,12-15 years,19640,10430,9167,18986
Galveston,16-49 years,191748,97795,87478,151034
Galveston,50-64 years,120052,55605,51726,67259
Galveston,65-79 years,89965,37241,34979,40230
Galveston,80+ years,22667,9253,8672,10757
Galveston,Unknown,50,40,12,NA
Garza,5-11 years,15,10,5,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2739,1807,1697,3538
Garza,50-64 years,1306,782,740,1068
Garza,65-79 years,843,430,403,498
Garza,80+ years,294,147,133,221
Gillespie,5-11 years,188,122,66,3438
Gillespie,12-15 years,680,371,309,1224
Gillespie,16-49 years,8403,4531,3831,8718
Gillespie,50-64 years,8271,4081,3678,5479
Gillespie,65-79 years,12810,5526,5149,5862
Gillespie,80+ years,4647,1991,1809,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,22,13,9,83
Glasscock,16-49 years,546,300,256,649
Glasscock,50-64 years,345,182,155,240
Glasscock,65-79 years,247,115,104,160
Glasscock,80+ years,78,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,37,24,13,1021
Goliad,12-15 years,193,110,82,367
Goliad,16-49 years,1983,1062,913,2811
Goliad,50-64 years,2117,1037,949,1638
Goliad,65-79 years,2442,1045,995,1392
Goliad,80+ years,706,297,277,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,94,73,21,3645
Gonzales,12-15 years,794,442,353,1267
Gonzales,16-49 years,8372,4665,4063,8482
Gonzales,50-64 years,5789,3013,2857,3883
Gonzales,65-79 years,4991,2226,2123,2658
Gonzales,80+ years,1695,722,693,914
Gray,5-11 years,44,36,8,3662
Gray,12-15 years,514,280,233,1261
Gray,16-49 years,6981,3743,3274,9489
Gray,50-64 years,4684,2358,2212,3904
Gray,65-79 years,4334,1948,1821,2591
Gray,80+ years,1536,676,623,940
Grayson,5-11 years,619,439,180,21337
Grayson,12-15 years,3045,1748,1293,7361
Grayson,16-49 years,42971,24084,20357,56114
Grayson,50-64 years,34146,17645,16066,27225
Grayson,65-79 years,34067,15538,14389,18628
Grayson,80+ years,10082,4492,4090,5554
Grayson,Unknown,26,23,5,NA
Gregg,5-11 years,761,531,231,21292
Gregg,12-15 years,4707,2582,2122,7080
Gregg,16-49 years,48918,26006,22062,54085
Gregg,50-64 years,33068,15922,14571,22008
Gregg,65-79 years,29686,12818,11885,14348
Gregg,80+ years,9993,4265,3881,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,169,125,44,4176
Grimes,12-15 years,1025,557,465,1476
Grimes,16-49 years,12473,6819,5748,12183
Grimes,50-64 years,8943,4527,4115,5928
Grimes,65-79 years,8377,3762,3499,4055
Grimes,80+ years,1903,847,775,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,2588,1934,654,26683
Guadalupe,12-15 years,9945,5339,4594,9623
Guadalupe,16-49 years,84767,45448,40189,76576
Guadalupe,50-64 years,48503,24181,22310,30327
Guadalupe,65-79 years,36872,16518,15203,18405
Guadalupe,80+ years,9531,4373,3818,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,172,119,53,5859
Hale,12-15 years,1000,554,446,2121
Hale,16-49 years,11549,6512,5628,15413
Hale,50-64 years,7156,3674,3414,5459
Hale,65-79 years,5748,2723,2560,3441
Hale,80+ years,1868,893,816,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,8,8,0,399
Hall,12-15 years,45,26,19,169
Hall,16-49 years,680,369,323,1083
Hall,50-64 years,755,397,353,612
Hall,65-79 years,891,398,377,513
Hall,80+ years,298,137,117,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,51,35,16,1218
Hamilton,12-15 years,242,139,103,407
Hamilton,16-49 years,2468,1351,1200,3022
Hamilton,50-64 years,2229,1130,1087,1664
Hamilton,65-79 years,2863,1290,1224,1510
Hamilton,80+ years,1096,465,442,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,4,3,1,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1599,944,844,2239
Hansford,50-64 years,1193,629,585,936
Hansford,65-79 years,1104,515,478,575
Hansford,80+ years,445,198,180,237
Hardeman,5-11 years,11,9,2,535
Hardeman,12-15 years,121,64,57,209
Hardeman,16-49 years,1253,689,611,1533
Hardeman,50-64 years,888,449,422,745
Hardeman,65-79 years,1190,519,499,671
Hardeman,80+ years,304,130,121,241
