County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,844,494,348,2,8679
Bowie,12-15 years,2004,1111,863,30,4892
Bowie,16-49 years,27444,14813,12027,2060,40715
Bowie,50-64 years,20649,10105,8781,2984,17142
Bowie,65-79 years,20337,8880,7915,4252,11985
Bowie,80+ years,6508,2833,2435,1404,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16305,9271,7020,16,39203
Brazoria,12-15 years,27554,13904,12310,1344,22169
Brazoria,16-49 years,241793,117824,104050,29560,175461
Brazoria,50-64 years,124795,55705,51038,23070,66470
Brazoria,65-79 years,82319,33922,31278,18857,36273
Brazoria,80+ years,20666,8438,7749,4838,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6265,3600,2663,3,18262
Brazos,12-15 years,10019,5137,4402,482,12085
Brazos,16-49 years,159411,79556,67506,17224,135960
Brazos,50-64 years,52718,23717,21480,9651,29190
Brazos,65-79 years,40172,16251,15055,9673,16689
Brazos,80+ years,12182,4915,4438,2981,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,178,110,68,0,660
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4505,2342,1932,458,3702
Brewster,50-64 years,3214,1467,1297,612,1773
Brewster,65-79 years,3252,1383,1250,726,1714
Brewster,80+ years,721,330,276,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,372,169,147,68,307
Briscoe,65-79 years,556,218,207,137,294
Briscoe,80+ years,213,82,77,56,110
Brooks,5-11 years,354,221,132,1,789
Brooks,12-15 years,615,317,272,26,408
Brooks,16-49 years,4226,2188,1857,452,2866
Brooks,50-64 years,2711,1207,1069,526,1143
Brooks,65-79 years,2332,953,876,542,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,264,171,93,1,3123
Brown,12-15 years,786,420,349,19,1963
Brown,16-49 years,11794,6549,5604,1054,15735
Brown,50-64 years,8667,4571,4193,1314,7428
Brown,65-79 years,9719,4399,4091,2133,5810
Brown,80+ years,3148,1382,1259,709,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,215,134,79,2,1560
Burleson,12-15 years,451,237,195,19,902
Burleson,16-49 years,5865,3050,2627,511,6866
Burleson,50-64 years,6270,2948,2688,1005,4136
Burleson,65-79 years,6114,2552,2394,1426,2898
Burleson,80+ years,1740,724,670,408,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,723,440,283,0,3949
Burnet,12-15 years,1555,845,686,24,2344
Burnet,16-49 years,17747,9368,7935,1566,17928
Burnet,50-64 years,15170,7149,6437,2528,10312
Burnet,65-79 years,18704,7832,7144,4327,8570
Burnet,80+ years,5859,2403,2213,1396,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1137,750,386,1,3854
Caldwell,12-15 years,2915,1568,1270,78,2414
Caldwell,16-49 years,25209,13038,10743,2465,20348
Caldwell,50-64 years,13995,6545,5775,2400,7993
Caldwell,65-79 years,10764,4582,4134,2471,5029
Caldwell,80+ years,2830,1208,1086,657,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,338,202,136,0,1964
Calhoun,12-15 years,790,418,345,27,1134
Calhoun,16-49 years,9327,5030,4262,848,8762
Calhoun,50-64 years,7484,3507,3138,1329,4074
Calhoun,65-79 years,6463,2756,2477,1495,3034
Calhoun,80+ years,2040,851,753,487,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,116,75,41,0,1183
Callahan,12-15 years,278,148,125,5,695
Callahan,16-49 years,3445,1826,1544,270,5337
Callahan,50-64 years,3347,1633,1467,490,2968
Callahan,65-79 years,3704,1594,1492,835,2225
Callahan,80+ years,1150,477,435,277,733
Cameron,5-11 years,46842,28675,18147,21,49616
Cameron,12-15 years,59371,32080,24983,2315,28524
Cameron,16-49 years,396544,200208,163424,46851,189346
Cameron,50-64 years,166123,75291,63677,31775,63736
Cameron,65-79 years,114509,49278,41734,25613,43588
Cameron,80+ years,29831,13018,10905,6542,15019
Cameron,Unknown,275,224,57,0,NA
Camp,5-11 years,218,139,79,0,1348
Camp,12-15 years,404,214,177,13,763
Camp,16-49 years,4406,2313,1880,327,5115
Camp,50-64 years,3444,1619,1404,539,2422
Camp,65-79 years,3554,1489,1356,783,1917
Camp,80+ years,1133,469,435,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,19,13,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1481,782,633,109,2280
Carson,50-64 years,1399,655,594,205,1188
Carson,65-79 years,1483,606,570,329,945
Carson,80+ years,473,198,177,103,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,125,77,48,0,2608
Cass,12-15 years,493,271,213,9,1518
Cass,16-49 years,6226,3413,2791,404,11115
Cass,50-64 years,6823,3311,2958,1054,6211
Cass,65-79 years,7838,3454,3081,1722,5177
Cass,80+ years,2498,1104,959,543,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,151,104,47,0,875
Castro,12-15 years,380,211,168,1,489
Castro,16-49 years,3048,1648,1299,239,3095
Castro,50-64 years,1721,816,669,282,1276
Castro,65-79 years,1669,690,631,384,885
Castro,80+ years,674,266,242,170,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1051,617,433,4,4851
Chambers,12-15 years,2306,1201,1032,73,2793
Chambers,16-49 years,22384,11279,9678,2052,20349
Chambers,50-64 years,13114,6032,5441,2040,7454
Chambers,65-79 years,9374,4012,3674,1827,4278
Chambers,80+ years,1882,807,730,367,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,727,438,289,0,5148
Cherokee,12-15 years,1481,783,653,45,3026
Cherokee,16-49 years,18018,9364,7878,1587,21976
Cherokee,50-64 years,12749,6048,5460,2023,9456
Cherokee,65-79 years,12685,5369,4977,2917,7298
Cherokee,80+ years,3553,1496,1386,818,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,46,28,18,0,552
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3801,1945,1781,583,3865
Childress,50-64 years,1672,819,750,282,1064
Childress,65-79 years,1627,694,658,376,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,53,34,19,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2616,1387,1202,178,3765
Clay,50-64 years,3042,1425,1324,439,2417
Clay,65-79 years,3474,1440,1352,749,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,23,14,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,863,498,403,46,1199
Cochran,50-64 years,674,339,308,93,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,695,370,293,53,1150
Coke,50-64 years,908,419,381,155,659
Coke,65-79 years,1042,429,401,232,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,34,20,14,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1537,825,687,95,2753
Coleman,50-64 years,2007,947,849,319,1849
Coleman,65-79 years,2774,1182,1095,588,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,63978,36794,27148,37,106540
Collin,12-15 years,91569,46198,39786,5591,63154
Collin,16-49 years,854433,403669,353941,119268,496845
Collin,50-64 years,391990,171667,155300,75252,188296
Collin,65-79 years,226523,93474,83567,52283,93373
Collin,80+ years,55904,23186,20491,12818,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,18,12,6,0,325
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,635,308,270,114,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,280,110,103,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,264,163,101,0,1949
Colorado,12-15 years,713,384,323,7,1078
Colorado,16-49 years,7577,4062,3432,651,7881
Colorado,50-64 years,7032,3400,3081,1189,4376
Colorado,65-79 years,7709,3275,3052,1780,3609
Colorado,80+ years,2525,1076,965,587,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4462,2633,1824,6,13868
Comal,12-15 years,8717,4501,3823,394,8064
Comal,16-49 years,85897,43469,37352,9417,63692
Comal,50-64 years,58987,27271,24294,10471,33087
Comal,65-79 years,54301,22766,20390,12747,22780
Comal,80+ years,13816,5753,5066,3325,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,90,55,35,0,1205
Comanche,12-15 years,302,163,135,4,717
Comanche,16-49 years,4101,2203,1868,318,4822
Comanche,50-64 years,3836,1802,1652,666,2792
Comanche,65-79 years,4584,1908,1781,1054,2486
Comanche,80+ years,1546,633,578,371,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,41,23,18,0,134
Concho,16-49 years,953,573,387,72,957
Concho,50-64 years,816,387,345,132,642
Concho,65-79 years,1000,408,388,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,394,247,147,0,3694
Cooke,12-15 years,937,555,364,18,2084
Cooke,16-49 years,11791,6431,5007,927,16550
Cooke,50-64 years,10312,5020,4247,1523,8321
Cooke,65-79 years,10481,4624,4138,2011,6013
Cooke,80+ years,3230,1390,1237,656,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1371,821,551,0,6827
Coryell,12-15 years,2584,1370,1162,53,3535
Coryell,16-49 years,35344,18146,15422,3058,42041
Coryell,50-64 years,17249,7998,7095,2869,10347
Coryell,65-79 years,12693,5343,4752,2913,6348
Coryell,80+ years,3587,1455,1285,888,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,398,174,160,81,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,78,47,31,0,550
Crane,12-15 years,181,104,75,2,316
Crane,16-49 years,1947,1059,790,119,2129
Crane,50-64 years,1116,557,432,145,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,30,21,9,0,366
Crockett,12-15 years,112,63,44,5,196
Crockett,16-49 years,1360,687,562,134,1381
Crockett,50-64 years,1165,527,455,203,701
Crockett,65-79 years,1090,440,406,248,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,76,44,32,0,599
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,2020,1031,899,166,2285
Crosby,50-64 years,1710,762,692,283,1051
Crosby,65-79 years,1634,651,612,393,786
Crosby,80+ years,564,222,208,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,39,29,10,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1067,529,440,109,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,54,44,10,0,876
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4221,2380,1644,278,3212
Dallam,50-64 years,1709,829,675,229,1148
Dallam,65-79 years,1047,461,416,180,672
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,101183,60867,40245,72,265141
Dallas,12-15 years,179069,94943,77031,7112,150186
Dallas,16-49 years,1936701,965130,815758,217248,1289222
Dallas,50-64 years,871860,393397,348586,153352,446766
Dallas,65-79 years,520944,216452,193711,118366,228505
Dallas,80+ years,132606,55457,48927,29926,63612
Dallas,Unknown,348,283,75,1,NA
Dawson,5-11 years,65,47,18,0,1309
Dawson,12-15 years,202,118,82,3,740
Dawson,16-49 years,3617,2055,1716,208,5917
Dawson,50-64 years,2641,1296,1141,328,1974
Dawson,65-79 years,2377,1073,965,418,1402
Dawson,80+ years,776,344,305,135,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,300,200,100,0,2246
Deaf Smith,12-15 years,818,436,370,12,1279
Deaf Smith,16-49 years,7670,4028,3393,618,8160
Deaf Smith,50-64 years,4774,2216,2021,790,2856
Deaf Smith,65-79 years,3569,1533,1395,776,1800
Deaf Smith,80+ years,1115,468,410,258,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,26,15,11,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1193,616,532,83,2008
Delta,50-64 years,1088,516,461,149,1096
Delta,65-79 years,1392,609,546,270,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,40774,23789,16959,26,85517
Denton,12-15 years,62393,31955,27071,3371,50744
Denton,16-49 years,675944,320837,282721,91518,443041
Denton,50-64 years,316692,137351,125992,61945,160790
Denton,65-79 years,185875,75084,69100,44295,76333
Denton,80+ years,40316,16473,14947,9444,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,165,108,57,0,1792
DeWitt,12-15 years,433,236,190,7,999
DeWitt,16-49 years,6939,3613,3161,530,8040
DeWitt,50-64 years,5931,2720,2528,973,4035
DeWitt,65-79 years,5885,2431,2283,1319,2911
DeWitt,80+ years,1851,768,698,432,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,2,2,0,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,405,214,185,34,943
Dickens,50-64 years,436,218,191,70,390
Dickens,65-79 years,597,256,238,129,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,850,510,339,1,1184
Dimmit,12-15 years,2577,1764,748,65,662
Dimmit,16-49 years,9481,5649,3230,708,4216
Dimmit,50-64 years,3737,1642,1432,692,1574
Dimmit,65-79 years,3052,1248,1102,717,1293
Dimmit,80+ years,696,284,262,152,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,659,345,287,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1015,437,395,204,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,384,254,130,0,1123
Duval,12-15 years,754,413,318,23,618
Duval,16-49 years,7383,3780,3109,711,4737
Duval,50-64 years,4438,1963,1754,878,1832
Duval,65-79 years,3371,1403,1255,821,1495
Duval,80+ years,1076,465,406,254,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,232,136,94,3,949
Eastland,16-49 years,4036,2206,1772,308,7221
Eastland,50-64 years,4264,2106,1846,630,3695
Eastland,65-79 years,4917,2169,1978,1007,3003
Eastland,80+ years,1762,755,675,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3656,2333,1322,1,19782
Ector,12-15 years,7331,3996,3172,163,10494
Ector,16-49 years,79848,41145,34191,6459,80817
Ector,50-64 years,42275,19530,17301,6537,24109
Ector,65-79 years,26086,10983,10004,5573,12309
Ector,80+ years,6649,2822,2555,1377,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,170
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,669,288,262,130,429
Edwards,80+ years,179,74,66,41,132
El Paso,5-11 years,87220,54557,32615,50,87818
El Paso,12-15 years,108834,59558,44811,4479,50074
El Paso,16-49 years,745918,380917,304693,84447,402156
El Paso,50-64 years,323219,148406,124372,58364,132849
El Paso,65-79 years,208229,88993,76512,45818,78489
El Paso,80+ years,60122,26069,22053,12723,26686
El Paso,Unknown,391,295,111,2,NA
Ellis,5-11 years,5142,3049,2091,2,19493
Ellis,12-15 years,10572,5547,4724,301,11395
Ellis,16-49 years,100701,50600,43819,9513,82968
Ellis,50-64 years,59311,27555,24525,9449,34409
Ellis,65-79 years,43111,17804,16425,9715,19404
Ellis,80+ years,10755,4432,4039,2479,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,397,247,150,0,3449
Erath,12-15 years,968,518,425,25,2416
Erath,16-49 years,14806,7653,6561,1243,21724
Erath,50-64 years,9199,4328,3874,1460,6895
Erath,65-79 years,8977,3740,3446,1976,4714
Erath,80+ years,2814,1178,1053,637,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,279,181,98,0,1441
Falls,12-15 years,476,272,195,9,777
Falls,16-49 years,7650,3923,3282,633,7454
Falls,50-64 years,5013,2339,2054,772,3369
Falls,65-79 years,4222,1796,1618,881,2398
Falls,80+ years,1264,534,480,270,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,217,136,81,0,3053
Fannin,12-15 years,669,352,295,22,1802
Fannin,16-49 years,11705,6161,5282,983,15069
Fannin,50-64 years,8668,4217,3790,1364,7217
Fannin,65-79 years,8968,3840,3527,2013,5027
Fannin,80+ years,2924,1225,1121,679,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,335,200,135,0,1998
Fayette,12-15 years,747,404,330,13,1199
Fayette,16-49 years,8286,4440,3649,708,8774
Fayette,50-64 years,8114,3903,3476,1292,5426
Fayette,65-79 years,10174,4356,3966,2274,4909
Fayette,80+ years,3462,1460,1330,791,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,36,23,13,0,344
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,899,501,399,80,1361
Fisher,50-64 years,905,439,385,152,766
Fisher,65-79 years,1080,449,424,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,34,22,12,0,606
Floyd,12-15 years,162,89,68,5,370
Floyd,16-49 years,1989,1024,879,185,2299
Floyd,50-64 years,1622,741,679,282,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,307,173,132,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,367,158,142,78,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,60982,34540,26405,39,89138
Fort Bend,12-15 years,89051,44405,39355,5297,51782
Fort Bend,16-49 years,680932,322519,283757,96261,375365
Fort Bend,50-64 years,324962,141453,128171,64374,147197
Fort Bend,65-79 years,204846,84005,76207,47147,77335
Fort Bend,80+ years,39309,16334,14674,8784,16516
Fort Bend,Unknown,122,102,26,1,NA
Franklin,5-11 years,57,34,23,0,990
Franklin,12-15 years,153,84,68,1,614
Franklin,16-49 years,2558,1394,1127,185,3970
Franklin,50-64 years,2586,1249,1107,395,2217
Franklin,65-79 years,3055,1316,1180,698,1813
Franklin,80+ years,954,403,359,225,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,123,83,40,0,1755
Freestone,12-15 years,369,204,162,3,1018
Freestone,16-49 years,5696,3068,2621,340,8038
Freestone,50-64 years,5033,2460,2235,681,3774
Freestone,65-79 years,4800,2114,1955,934,3030
Freestone,80+ years,1481,641,590,309,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,576,367,210,0,1862
Frio,12-15 years,1021,543,444,34,1067
Frio,16-49 years,12993,8646,7529,856,10808
Frio,50-64 years,5155,2444,2231,903,2814
Frio,65-79 years,3745,1582,1463,909,1906
Frio,80+ years,958,425,378,218,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,170,112,58,0,2964
Gaines,12-15 years,394,216,176,3,1666
Gaines,16-49 years,4520,2446,2050,313,9498
Gaines,50-64 years,2903,1430,1288,367,3143
Gaines,65-79 years,1730,802,734,278,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12700,7241,5451,10,32630
Galveston,12-15 years,21741,11018,9748,979,18986
Galveston,16-49 years,210167,101506,89898,25616,151034
Galveston,50-64 years,129773,56670,52205,24419,67259
Galveston,65-79 years,94649,37818,35181,22897,40230
Galveston,80+ years,23685,9359,8695,5858,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,409
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3104,1928,1813,276,3538
Garza,50-64 years,1471,815,773,204,1068
Garza,65-79 years,893,440,415,94,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,358,201,155,2,2112
Gillespie,12-15 years,742,390,330,22,1224
Gillespie,16-49 years,9057,4666,3907,853,8718
Gillespie,50-64 years,8593,3995,3549,1388,5479
Gillespie,65-79 years,12549,5167,4773,2877,5862
Gillespie,80+ years,4527,1843,1679,1082,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,605,316,274,37,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,65,42,23,0,598
Goliad,12-15 years,216,117,95,4,367
Goliad,16-49 years,2136,1103,934,195,2811
Goliad,50-64 years,2241,1039,938,369,1638
Goliad,65-79 years,2486,1026,964,565,1392
Goliad,80+ years,703,287,263,176,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,308,202,106,0,2151
Gonzales,12-15 years,880,487,381,13,1267
Gonzales,16-49 years,9146,4869,4209,747,8482
Gonzales,50-64 years,6325,3052,2823,1055,3883
Gonzales,65-79 years,5287,2240,2083,1220,2658
Gonzales,80+ years,1792,727,685,442,914
