County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burnet,12-15 years,1686,880,739,65,2344
Burnet,16-49 years,19008,9790,8352,1960,17928
Burnet,50-64 years,16552,7351,6661,2975,10312
Burnet,65-79 years,20954,7921,7296,4780,8570
Burnet,80+ years,6563,2422,2260,1546,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,39,31,3,0,
Caldwell,5-11 years,1595,968,593,34,3854
Caldwell,12-15 years,3216,1663,1357,197,2414
Caldwell,16-49 years,26670,13425,11176,3042,20348
Caldwell,50-64 years,15242,6650,5917,2858,7993
Caldwell,65-79 years,12115,4662,4224,2796,5029
Caldwell,80+ years,3202,1231,1109,755,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,8,7,1,0,
Calhoun,5-11 years,418,231,181,6,1964
Calhoun,12-15 years,826,423,354,49,1134
Calhoun,16-49 years,9831,5200,4422,1003,8762
Calhoun,50-64 years,7985,3544,3191,1493,4074
Calhoun,65-79 years,7154,2790,2518,1643,3034
Calhoun,80+ years,2305,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,164,93,70,1,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3627,1877,1613,327,5337
Callahan,50-64 years,3569,1664,1505,569,2968
Callahan,65-79 years,4053,1610,1507,926,2225
Callahan,80+ years,1268,479,442,298,733
Cameron,6mo-4yr years,1595,1351,51,0,
Cameron,5-11 years,64674,36165,26775,1722,49616
Cameron,12-15 years,68720,35647,27661,5370,28524
Cameron,16-49 years,437431,219448,170170,60215,189346
Cameron,50-64 years,187212,79567,66087,38094,63736
Cameron,65-79 years,132252,51400,43459,29584,43588
Cameron,80+ years,34357,13532,11324,7602,15019
Cameron,Unknown,224,184,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,220,188,26,763
Camp,16-49 years,4772,2467,2007,408,5115
Camp,50-64 years,3677,1650,1441,631,2422
Camp,65-79 years,3886,1518,1379,853,1917
Camp,80+ years,1239,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1465,665,602,228,1188
Carson,65-79 years,1593,607,576,359,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,155,92,62,0,2608
Cass,12-15 years,541,285,235,21,1518
Cass,16-49 years,6743,3621,2979,522,11115
Cass,50-64 years,7214,3362,3021,1188,6211
Cass,65-79 years,8442,3483,3146,1845,5177
Cass,80+ years,2744,1126,983,604,1679
Castro,6mo-4yr years,2,2,,0,
Castro,5-11 years,212,122,86,4,875
Castro,12-15 years,398,213,173,12,489
Castro,16-49 years,3270,1715,1379,326,3095
Castro,50-64 years,1835,841,699,319,1276
Castro,65-79 years,1759,693,639,421,885
Castro,80+ years,761,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,32,28,,0,
Chambers,5-11 years,1400,742,609,49,4851
Chambers,12-15 years,2484,1251,1091,141,2793
Chambers,16-49 years,23830,11717,10130,2601,20349
Chambers,50-64 years,13850,6089,5532,2360,7454
Chambers,65-79 years,10227,4055,3747,2143,4278
Chambers,80+ years,2064,817,740,442,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,903,502,391,10,5148
Cherokee,12-15 years,1596,812,689,94,3026
Cherokee,16-49 years,19407,9805,8338,2047,21976
Cherokee,50-64 years,13733,6148,5596,2344,9456
Cherokee,65-79 years,13762,5404,5053,3163,7298
Cherokee,80+ years,3823,1500,1396,888,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2083,1923,755,3865
Childress,50-64 years,1809,837,769,320,1064
Childress,65-79 years,1710,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,74,42,30,2,834
Clay,12-15 years,170,85,74,11,511
Clay,16-49 years,2729,1434,1240,209,3765
Clay,50-64 years,3200,1451,1354,498,2417
Clay,65-79 years,3649,1445,1362,790,1887
Clay,80+ years,1111,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,925,523,422,64,1199
Cochran,50-64 years,711,346,314,109,521
Cochran,65-79 years,603,250,238,125,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,751,387,319,61,1150
Coke,50-64 years,947,425,386,173,659
Coke,65-79 years,1092,430,407,248,701
Coke,80+ years,467,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1657,872,738,119,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2930,1193,1109,654,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1318,1140,42,0,
Collin,5-11 years,80223,42739,34714,2747,106540
Collin,12-15 years,100638,48251,42077,10205,63154
Collin,16-49 years,900199,414245,363326,140241,496845
Collin,50-64 years,430137,174844,158489,86965,188296
Collin,65-79 years,261699,95761,86064,59857,93373
Collin,80+ years,65453,23805,21109,15086,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,776,321,287,176,409
Collingsworth,80+ years,303,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,391,223,161,7,1949
Colorado,12-15 years,788,406,352,31,1078
Colorado,16-49 years,8042,4201,3551,833,7881
Colorado,50-64 years,7667,3470,3148,1453,4376
Colorado,65-79 years,8627,3319,3104,2029,3609
Colorado,80+ years,2819,1096,985,668,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,122,103,7,0,
Comal,5-11 years,5626,3052,2386,184,13868
Comal,12-15 years,9358,4679,4017,663,8064
Comal,16-49 years,90154,44754,38493,11022,63692
Comal,50-64 years,64183,27867,24932,11988,33087
Comal,65-79 years,61736,23242,21097,14140,22780
Comal,80+ years,15561,5825,5245,3640,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
Comanche,5-11 years,127,71,55,1,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4336,2277,1959,384,4822
Comanche,50-64 years,4019,1822,1678,741,2792
Comanche,65-79 years,4920,1919,1797,1128,2486
Comanche,80+ years,1663,632,580,392,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1135,657,481,99,957
Concho,50-64 years,858,392,350,156,642
Concho,65-79 years,1051,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,529,287,228,14,3694
Cooke,12-15 years,1061,594,424,43,2084
Cooke,16-49 years,12550,6705,5282,1129,16550
Cooke,50-64 years,10988,5106,4348,1766,8321
Cooke,65-79 years,11414,4679,4206,2342,6013
Cooke,80+ years,3541,1412,1265,760,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,15,13,,0,
Coryell,5-11 years,1913,1056,811,47,6827
Coryell,12-15 years,2868,1477,1244,147,3535
Coryell,16-49 years,39615,19367,16551,4789,42041
Coryell,50-64 years,19392,8290,7429,3698,10347
Coryell,65-79 years,14435,5505,4963,3283,6348
Coryell,80+ years,4060,1485,1338,977,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,383,186,168,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,153,63,57,34,85
Crane,5-11 years,103,57,45,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2036,1090,814,152,2129
Crane,50-64 years,1149,562,436,159,831
Crane,65-79 years,857,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1224,530,460,224,701
Crockett,65-79 years,1145,443,410,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2125,1066,935,197,2285
Crosby,50-64 years,1785,775,703,310,1051
Crosby,65-79 years,1732,654,613,416,786
Crosby,80+ years,593,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,54,34,18,2,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,886,371,340,175,440
Culberson,65-79 years,728,279,260,176,339
Culberson,80+ years,146,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,4,4,,0,
Dallam,5-11 years,119,81,38,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4512,2484,1734,375,3212
Dallam,50-64 years,1803,849,693,273,1148
Dallam,65-79 years,1103,469,417,201,672
Dallam,80+ years,387,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,2146,1914,80,0,
Dallas,5-11 years,135147,74604,56902,3601,265141
Dallas,12-15 years,193899,98976,81683,13136,150186
Dallas,16-49 years,2047072,994748,843669,261449,1289222
Dallas,50-64 years,951436,400900,356592,181180,446766
Dallas,65-79 years,594488,220220,198378,136277,228505
Dallas,80+ years,152388,56370,50071,34926,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,108,61,46,1,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3881,2118,1812,297,5917
Dawson,50-64 years,2838,1317,1180,427,1974
Dawson,65-79 years,2539,1077,978,487,1402
Dawson,80+ years,821,347,309,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,421,245,168,8,2246
Deaf Smith,12-15 years,868,452,386,30,1279
Deaf Smith,16-49 years,8146,4186,3536,782,8160
Deaf Smith,50-64 years,5019,2250,2045,893,2856
Deaf Smith,65-79 years,3860,1547,1417,851,1800
Deaf Smith,80+ years,1222,473,417,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1256,646,551,97,2008
Delta,50-64 years,1146,524,471,161,1096
Delta,65-79 years,1530,624,568,302,882
Delta,80+ years,448,174,158,101,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,909,813,17,0,
Denton,5-11 years,51462,27630,22253,1557,85517
Denton,12-15 years,68093,33339,28691,6017,50744
Denton,16-49 years,708556,329035,290250,105518,443041
Denton,50-64 years,343861,139465,127979,69768,160790
Denton,65-79 years,210741,76163,70160,48967,76333
Denton,80+ years,46124,16786,15270,10653,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7741,3825,3362,893,8040
DeWitt,50-64 years,6414,2784,2581,1175,4035
DeWitt,65-79 years,6474,2461,2326,1458,2911
DeWitt,80+ years,2114,781,723,508,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,453,219,198,75,390
Dickens,65-79 years,629,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,7,6,,0,
Dimmit,5-11 years,1204,667,503,34,1184
Dimmit,12-15 years,2844,1931,790,123,662
Dimmit,16-49 years,10274,6170,3350,852,4216
Dimmit,50-64 years,4091,1694,1463,791,1574
Dimmit,65-79 years,3473,1273,1132,774,1293
Dimmit,80+ years,765,289,265,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,726,374,314,59,1286
Donley,50-64 years,852,397,341,128,626
Donley,65-79 years,1067,439,397,220,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,561,334,223,4,1123
Duval,12-15 years,816,427,337,52,618
Duval,16-49 years,7871,3916,3227,918,4737
Duval,50-64 years,4782,1996,1796,983,1832
Duval,65-79 years,3787,1423,1280,915,1495
Duval,80+ years,1196,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,261,146,104,12,949
Eastland,16-49 years,4328,2300,1894,382,7221
Eastland,50-64 years,4547,2147,1909,730,3695
Eastland,65-79 years,5330,2200,2024,1134,3003
Eastland,80+ years,1898,766,684,405,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,37,36,,0,
Ector,5-11 years,4810,2794,1961,52,19782
Ector,12-15 years,7958,4198,3418,338,10494
Ector,16-49 years,83766,42446,35360,7804,80817
Ector,50-64 years,44434,19796,17543,7444,24109
Ector,65-79 years,28183,11110,10141,6169,12309
Ector,80+ years,7221,2874,2585,1553,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,721,292,265,144,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,3293,2755,62,0,
El Paso,5-11 years,123481,70898,48910,3636,87818
El Paso,12-15 years,129392,68289,49695,11345,50074
El Paso,16-49 years,831493,426211,317039,110686,402156
El Paso,50-64 years,365770,157699,129369,72810,132849
El Paso,65-79 years,241924,92897,79805,54905,78489
El Paso,80+ years,69059,27043,22945,15147,26686
El Paso,Unknown,242,182,60,0,
Ellis,6mo-4yr years,65,51,3,0,
Ellis,5-11 years,6752,3672,2941,138,19493
Ellis,12-15 years,11539,5857,5044,632,11395
Ellis,16-49 years,106647,52315,45692,11673,82968
Ellis,50-64 years,64037,28027,25171,11184,34409
Ellis,65-79 years,48009,18025,16746,10831,19404
Ellis,80+ years,12036,4494,4110,2781,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,9,8,1,0,
Erath,5-11 years,509,291,208,10,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15615,7917,6832,1487,21724
Erath,50-64 years,9758,4395,3961,1647,6895
Erath,65-79 years,9773,3791,3510,2140,4714
Erath,80+ years,3049,1188,1069,682,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,369,206,162,1,1441
Falls,12-15 years,502,281,203,18,777
Falls,16-49 years,8493,4209,3565,901,7454
Falls,50-64 years,5383,2384,2101,933,3369
Falls,65-79 years,4517,1791,1621,986,2398
Falls,80+ years,1340,527,476,303,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,283,164,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13109,6643,5689,1482,15069
Fannin,50-64 years,9411,4348,3908,1607,7217
Fannin,65-79 years,9773,3888,3587,2172,5027
Fannin,80+ years,3189,1241,1137,734,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,426,239,181,6,1998
Fayette,12-15 years,821,432,349,39,1199
Fayette,16-49 years,8736,4580,3779,865,8774
Fayette,50-64 years,8665,3961,3534,1508,5426
Fayette,65-79 years,11196,4399,4029,2533,4909
Fayette,80+ years,3828,1468,1336,890,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,45,25,18,2,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,963,448,394,176,766
Fisher,65-79 years,1157,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2127,1071,925,226,2299
Floyd,50-64 years,1722,760,693,319,1002
Floyd,65-79 years,1611,633,593,342,760
Floyd,80+ years,659,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,196,75,72,45,104
Fort Bend,6mo-4yr years,2686,2333,20,0,
Fort Bend,5-11 years,80682,41845,34829,3980,89138
Fort Bend,12-15 years,97275,46001,41072,10100,51782
Fort Bend,16-49 years,717552,330273,290688,115391,375365
Fort Bend,50-64 years,354755,143998,130698,74584,147197
Fort Bend,65-79 years,236446,86016,78284,55285,77335
Fort Bend,80+ years,45249,16761,15076,10416,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,88,46,37,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2772,1478,1206,236,3970
Franklin,50-64 years,2749,1264,1133,439,2217
Franklin,65-79 years,3327,1313,1198,742,1813
Franklin,80+ years,1090,411,373,257,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,174,106,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6434,3269,2816,687,8038
Freestone,50-64 years,5460,2509,2295,916,3774
Freestone,65-79 years,5247,2131,1989,1144,3030
Freestone,80+ years,1633,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,5,4,,0,
Frio,5-11 years,723,434,278,12,1862
