County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,5-11 years,177,123,54,0,4701
Austin,12-15 years,934,513,419,2,1676
Austin,16-49 years,10623,5867,4918,535,11654
Austin,50-64 years,8287,4239,3741,1007,6117
Austin,65-79 years,8968,4014,3690,1701,4700
Austin,80+ years,2566,1125,1035,511,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,25,24,1,0,1401
Bailey,12-15 years,213,129,83,1,510
Bailey,16-49 years,2351,1314,1048,123,2921
Bailey,50-64 years,1546,776,678,158,1132
Bailey,65-79 years,1289,575,527,224,756
Bailey,80+ years,454,203,189,74,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,141,89,52,0,2479
Bandera,12-15 years,434,246,188,0,894
Bandera,16-49 years,5692,3082,2623,362,7303
Bandera,50-64 years,6573,3237,2880,864,6021
Bandera,65-79 years,8091,3612,3222,1606,5209
Bandera,80+ years,1915,860,749,398,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1229,866,363,0,14738
Bastrop,12-15 years,5435,3045,2383,7,5202
Bastrop,16-49 years,49215,26451,21614,2676,37059
Bastrop,50-64 years,29358,14220,12441,3600,17915
Bastrop,65-79 years,22674,9943,8807,4450,11197
Bastrop,80+ years,5116,2247,1976,1017,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,790,445,384,23,1258
Baylor,50-64 years,782,398,360,66,691
Baylor,65-79 years,1119,506,474,167,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,227,163,64,0,4527
Bee,12-15 years,1231,702,529,0,1610
Bee,16-49 years,16861,9054,7260,873,17288
Bee,50-64 years,9718,4550,4119,1247,5117
Bee,65-79 years,6653,2825,2612,1317,3109
Bee,80+ years,1884,811,714,398,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5543,3732,1810,1,68704
Bell,12-15 years,17749,9661,8060,29,21044
Bell,16-49 years,158675,84385,70807,9008,178468
Bell,50-64 years,77892,38066,33022,10109,53967
Bell,65-79 years,62394,26840,24064,13280,31590
Bell,80+ years,16760,7094,6352,3747,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,57051,38814,18226,11,337404
Bexar,12-15 years,152541,83845,68468,243,114163
Bexar,16-49 years,1463242,753460,640091,124611,980564
Bexar,50-64 years,658508,304267,269183,103648,324416
Bexar,65-79 years,442797,187753,164980,96683,191056
Bexar,80+ years,117548,50635,43030,25393,56787
Bexar,Unknown,244,211,39,0,NA
Blanco,5-11 years,43,30,13,0,1311
Blanco,12-15 years,252,136,115,1,536
Blanco,16-49 years,3608,1914,1649,211,4114
Blanco,50-64 years,4060,1946,1746,561,2974
Blanco,65-79 years,5041,2145,1967,1028,2410
Blanco,80+ years,1158,489,437,262,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,134,79,67,3,227
Borden,50-64 years,125,67,59,10,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,34,15,15,4,58
Bosque,5-11 years,79,54,25,0,2556
Bosque,12-15 years,371,201,170,1,931
Bosque,16-49 years,4965,2691,2259,283,6536
Bosque,50-64 years,5110,2553,2289,613,3947
Bosque,65-79 years,6177,2744,2505,1173,3595
Bosque,80+ years,1979,842,771,420,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,388,277,111,0,14563
Bowie,12-15 years,1868,1052,813,3,4892
Bowie,16-49 years,25642,14198,11549,1303,40715
Bowie,50-64 years,19375,9817,8548,2214,17142
Bowie,65-79 years,19437,8741,7807,3596,11985
Bowie,80+ years,6212,2765,2400,1209,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,10482,6504,3979,1,64342
Brazoria,12-15 years,25077,13308,11731,41,22169
Brazoria,16-49 years,225155,114352,101207,19003,175461
Brazoria,50-64 years,117314,54705,50218,17349,66470
Brazoria,65-79 years,79100,33525,30960,16346,36273
Brazoria,80+ years,19959,8363,7692,4260,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3849,2377,1470,3,32202
Brazos,12-15 years,8969,4833,4115,23,12085
Brazos,16-49 years,149267,77442,66034,10531,135960
Brazos,50-64 years,48931,23224,21027,6772,29190
Brazos,65-79 years,38137,16049,14885,8002,16689
Brazos,80+ years,11628,4882,4403,2491,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,126,82,44,0,1119
Brewster,12-15 years,279,183,96,0,374
Brewster,16-49 years,4275,2276,1892,329,3702
Brewster,50-64 years,3041,1445,1279,478,1773
Brewster,65-79 years,3134,1368,1240,634,1714
Brewster,80+ years,696,327,274,129,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,358,185,160,27,561
Briscoe,50-64 years,356,169,145,54,307
Briscoe,65-79 years,539,220,209,116,294
Briscoe,80+ years,206,83,78,47,110
Brooks,5-11 years,199,143,56,0,1366
Brooks,12-15 years,560,302,257,1,408
Brooks,16-49 years,3925,2117,1813,263,2866
Brooks,50-64 years,2488,1176,1040,361,1143
Brooks,65-79 years,2213,944,863,445,957
Brooks,80+ years,648,279,249,129,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,107,81,26,0,5100
Brown,12-15 years,702,387,316,0,1963
Brown,16-49 years,10880,6217,5347,695,15735
Brown,50-64 years,8090,4455,4086,945,7428
Brown,65-79 years,9246,4342,4048,1751,5810
Brown,80+ years,3023,1368,1251,604,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,77,52,25,0,2657
Burleson,12-15 years,397,219,177,1,902
Burleson,16-49 years,5324,2891,2501,243,6866
Burleson,50-64 years,5768,2881,2626,626,4136
Burleson,65-79 years,5725,2520,2351,1106,2898
Burleson,80+ years,1641,714,653,335,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,345,223,122,0,6580
Burnet,12-15 years,1439,790,648,1,2344
Burnet,16-49 years,16408,8987,7653,862,17928
Burnet,50-64 years,14091,7004,6296,1723,10312
Burnet,65-79 years,17902,7732,7052,3703,8570
Burnet,80+ years,5629,2378,2181,1221,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,554,379,176,0,6566
Caldwell,12-15 years,2710,1497,1210,4,2414
Caldwell,16-49 years,23303,12574,10426,1318,20348
Caldwell,50-64 years,13070,6420,5698,1671,7993
Caldwell,65-79 years,10334,4530,4114,2113,5029
Caldwell,80+ years,2706,1195,1067,563,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,203,131,72,0,3353
Calhoun,12-15 years,719,393,324,2,1134
Calhoun,16-49 years,8601,4818,4084,501,8762
Calhoun,50-64 years,6971,3425,3063,968,4074
Calhoun,65-79 years,6214,2730,2462,1288,3034
Calhoun,80+ years,1967,846,749,423,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,47,36,11,0,1970
Callahan,12-15 years,256,140,116,0,695
Callahan,16-49 years,3270,1771,1502,183,5337
Callahan,50-64 years,3160,1597,1436,364,2968
Callahan,65-79 years,3560,1573,1476,725,2225
Callahan,80+ years,1103,476,433,234,733
Cameron,5-11 years,27375,18309,9064,2,82659
Cameron,12-15 years,52660,29412,23156,97,28524
Cameron,16-49 years,359656,189291,158004,25797,189346
Cameron,50-64 years,150990,70843,62362,22316,63736
Cameron,65-79 years,107498,47268,41255,21063,43588
Cameron,80+ years,28204,12578,10781,5474,15019
Cameron,Unknown,249,203,52,0,NA
Camp,5-11 years,71,57,14,0,2277
Camp,12-15 years,364,198,164,2,763
Camp,16-49 years,4022,2175,1776,176,5115
Camp,50-64 years,3218,1573,1370,391,2422
Camp,65-79 years,3390,1460,1323,683,1917
Camp,80+ years,1093,462,430,220,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,10,7,3,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1383,743,602,74,2280
Carson,50-64 years,1326,650,584,145,1188
Carson,65-79 years,1404,595,557,273,945
Carson,80+ years,461,199,177,90,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,49,33,16,0,4307
Cass,12-15 years,456,247,208,1,1518
Cass,16-49 years,5782,3249,2666,238,11115
Cass,50-64 years,6427,3255,2908,752,6211
Cass,65-79 years,7478,3409,3039,1445,5177
Cass,80+ years,2400,1091,950,467,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,67,50,17,0,1423
Castro,12-15 years,360,200,160,0,489
Castro,16-49 years,2795,1575,1230,119,3095
Castro,50-64 years,1597,804,644,186,1276
Castro,65-79 years,1596,689,625,312,885
Castro,80+ years,628,260,240,132,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,557,359,201,0,7924
Chambers,12-15 years,2077,1114,959,4,2793
Chambers,16-49 years,20549,10797,9255,1080,20349
Chambers,50-64 years,12301,5909,5304,1474,7454
Chambers,65-79 years,8971,3966,3613,1527,4278
Chambers,80+ years,1805,792,716,317,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,304,237,67,0,8806
Cherokee,12-15 years,1303,715,586,2,3026
Cherokee,16-49 years,16700,8982,7512,982,21976
Cherokee,50-64 years,11952,5943,5333,1444,9456
Cherokee,65-79 years,12098,5301,4924,2446,7298
Cherokee,80+ years,3423,1483,1368,718,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,26,15,11,0,885
Childress,12-15 years,208,111,97,0,334
Childress,16-49 years,3344,1814,1691,336,3865
Childress,50-64 years,1572,804,740,206,1064
Childress,65-79 years,1554,686,654,315,865
Childress,80+ years,531,223,205,121,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,26,18,8,0,1283
Clay,12-15 years,135,74,61,0,511
Clay,16-49 years,2485,1355,1167,109,3765
Clay,50-64 years,2914,1403,1313,344,2417
Clay,65-79 years,3362,1430,1342,656,1887
Clay,80+ years,1028,426,403,215,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,15,8,7,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,821,477,395,34,1199
Cochran,50-64 years,641,333,305,69,521
Cochran,65-79 years,528,246,233,80,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,49,26,23,0,155
Coke,16-49 years,641,352,278,32,1150
Coke,50-64 years,860,414,376,117,659
Coke,65-79 years,1010,428,401,202,701
Coke,80+ years,428,175,159,95,246
Coleman,5-11 years,10,9,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1458,805,663,59,2753
Coleman,50-64 years,1872,926,834,220,1849
Coleman,65-79 years,2654,1174,1084,485,1606
Coleman,80+ years,882,391,342,168,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,42442,26746,15683,14,169317
Collin,12-15 years,82357,44223,38037,102,63154
Collin,16-49 years,790173,391722,346838,73597,496845
Collin,50-64 years,367496,168195,153007,56397,188296
Collin,65-79 years,217714,91817,82770,45905,93373
Collin,80+ years,53993,22888,20346,11346,23202
Collin,Unknown,174,142,33,0,NA
Collingsworth,5-11 years,9,7,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,504,293,224,46,1153
Collingsworth,50-64 years,580,292,260,83,555
Collingsworth,65-79 years,719,318,282,150,409
Collingsworth,80+ years,265,110,101,56,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,125,85,40,0,3289
Colorado,12-15 years,651,353,299,0,1078
Colorado,16-49 years,7034,3908,3301,379,7881
Colorado,50-64 years,6596,3354,3049,832,4376
Colorado,65-79 years,7362,3246,3025,1485,3609
Colorado,80+ years,2438,1069,961,510,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2641,1683,958,2,22754
Comal,12-15 years,7838,4233,3597,9,8064
Comal,16-49 years,79792,41889,36338,5794,63692
Comal,50-64 years,55564,26665,23916,8000,33087
Comal,65-79 years,52323,22455,20150,11306,22780
Comal,80+ years,13360,5697,5026,2962,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,43,29,14,0,1990
Comanche,12-15 years,276,154,122,0,717
Comanche,16-49 years,3828,2104,1793,205,4822
Comanche,50-64 years,3589,1765,1629,471,2792
Comanche,65-79 years,4411,1892,1768,908,2486
Comanche,80+ years,1492,627,572,328,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,5,3,2,0,309
Concho,12-15 years,37,19,18,0,134
Concho,16-49 years,866,535,357,43,957
Concho,50-64 years,758,378,340,86,642
Concho,65-79 years,956,407,388,185,510
Concho,80+ years,347,139,131,84,179
Cooke,5-11 years,197,132,65,0,6457
Cooke,12-15 years,853,513,340,0,2084
Cooke,16-49 years,10789,6087,4779,473,16550
Cooke,50-64 years,9654,4904,4163,1056,8321
Cooke,65-79 years,9970,4552,4092,1616,6013
Cooke,80+ years,3101,1382,1227,545,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,737,477,261,0,11952
Coryell,12-15 years,2376,1280,1094,2,3535
Coryell,16-49 years,32956,17375,14882,1934,42041
Coryell,50-64 years,16179,7775,6967,2137,10347
Coryell,65-79 years,12186,5264,4703,2533,6348
Coryell,80+ years,3465,1441,1274,790,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,246,136,114,19,501
Cottle,50-64 years,365,185,169,47,283
Cottle,65-79 years,391,176,162,70,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,34,21,13,0,902
Crane,12-15 years,176,102,74,0,316
Crane,16-49 years,1841,1024,748,87,2129
Crane,50-64 years,1041,545,405,109,831
Crane,65-79 years,794,355,297,144,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,23,15,8,0,571
Crockett,12-15 years,95,54,40,1,196
Crockett,16-49 years,1228,636,523,90,1381
Crockett,50-64 years,1087,509,449,146,701
Crockett,65-79 years,1020,434,393,199,483
Crockett,80+ years,252,100,97,57,129
Crosby,5-11 years,36,23,13,0,953
Crosby,12-15 years,164,92,72,0,360
Crosby,16-49 years,1896,997,875,100,2285
Crosby,50-64 years,1597,751,679,196,1051
Crosby,65-79 years,1536,643,608,307,786
Crosby,80+ years,547,222,208,118,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1008,513,434,72,826
Culberson,50-64 years,792,360,327,112,440
Culberson,65-79 years,677,278,261,140,339
Culberson,80+ years,129,54,52,23,141
Dallam,5-11 years,15,14,1,0,1582
Dallam,12-15 years,159,103,56,0,488
Dallam,16-49 years,4038,2315,1590,211,3212
Dallam,50-64 years,1637,811,657,192,1148
Dallam,65-79 years,999,450,406,151,672
Dallam,80+ years,345,158,131,56,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,59735,38329,21383,25,457408
Dallas,12-15 years,162650,89588,72877,201,150186
Dallas,16-49 years,1798966,931198,792580,135877,1289222
Dallas,50-64 years,814746,384664,341381,111986,446766
Dallas,65-79 years,498696,213306,191362,101576,228505
Dallas,80+ years,127719,54861,48421,26138,63612
Dallas,Unknown,318,261,67,1,NA
Dawson,5-11 years,32,22,10,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3369,1955,1657,119,5917
Dawson,50-64 years,2486,1260,1122,231,1974
Dawson,65-79 years,2279,1060,961,337,1402
Dawson,80+ years,746,338,302,113,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,113,92,21,0,3861
Deaf Smith,12-15 years,749,409,340,0,1279
Deaf Smith,16-49 years,7085,3843,3239,367,8160
Deaf Smith,50-64 years,4435,2170,1969,546,2856
Deaf Smith,65-79 years,3366,1509,1373,618,1800
Deaf Smith,80+ years,1063,462,404,218,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,12,9,3,0,834
Delta,12-15 years,79,44,35,0,270
Delta,16-49 years,1132,604,519,48,2008
Delta,50-64 years,1011,499,440,106,1096
Delta,65-79 years,1342,610,544,222,882
Delta,80+ years,402,172,155,80,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,25850,16208,9638,5,139565
Denton,12-15 years,56620,30639,25935,50,50744
Denton,16-49 years,630097,311542,277479,59756,443041
Denton,50-64 years,299179,134952,124674,47986,160790
Denton,65-79 years,179837,74077,68693,39630,76333
Denton,80+ years,39137,16310,14863,8507,17166
Denton,Unknown,47,41,7,0,NA
DeWitt,5-11 years,70,47,23,0,3047
DeWitt,12-15 years,397,220,176,1,999
DeWitt,16-49 years,6453,3477,3033,285,8040
DeWitt,50-64 years,5557,2681,2499,661,4035
DeWitt,65-79 years,5612,2410,2261,1087,2911
DeWitt,80+ years,1763,769,699,343,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,383,210,180,21,943
Dickens,50-64 years,396,211,185,42,390
Dickens,65-79 years,566,249,234,109,398
Dickens,80+ years,188,78,70,43,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,450,295,154,1,1898
Dimmit,12-15 years,2236,1605,630,1,662
Dimmit,16-49 years,8568,5260,3019,381,4216
Dimmit,50-64 years,3487,1582,1406,525,1574
Dimmit,65-79 years,2949,1232,1098,634,1293
Dimmit,80+ years,675,277,262,138,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,623,328,278,39,1286
Donley,50-64 years,776,389,332,80,626
Donley,65-79 years,977,435,394,168,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,167,127,40,0,1918
Duval,12-15 years,691,393,297,1,618
Duval,16-49 years,6843,3634,2986,427,4737
Duval,50-64 years,4143,1916,1726,654,1832
Duval,65-79 years,3236,1394,1244,705,1495
Duval,80+ years,1034,460,401,220,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,50,32,18,0,2524
Eastland,12-15 years,200,121,80,0,949
Eastland,16-49 years,3745,2106,1681,197,7221
Eastland,50-64 years,3968,2062,1769,450,3695
Eastland,65-79 years,4699,2148,1938,848,3003
Eastland,80+ years,1689,745,663,318,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1477,1076,400,1,34587
Ector,12-15 years,6631,3703,2923,5,10494
Ector,16-49 years,73820,39366,32881,3430,80817
Ector,50-64 years,39080,18995,16897,4253,24109
Ector,65-79 years,24576,10794,9871,4380,12309
Ector,80+ years,6314,2788,2526,1105,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,6,5,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,391,206,175,25,616
Edwards,50-64 years,520,251,218,60,378
Edwards,65-79 years,621,285,258,89,429
Edwards,80+ years,171,75,68,31,132
El Paso,5-11 years,55302,37552,17737,15,148682
El Paso,12-15 years,96630,55225,41255,164,50074
El Paso,16-49 years,683299,360244,295453,51026,402156
El Paso,50-64 years,296226,139570,121963,42494,132849
El Paso,65-79 years,196723,86393,75407,37976,78489
El Paso,80+ years,57234,25444,21791,10714,26686
El Paso,Unknown,372,279,108,1,NA
Ellis,5-11 years,2647,1706,941,0,31811
Ellis,12-15 years,9651,5210,4429,12,11395
Ellis,16-49 years,93124,48667,42269,5315,82968
Ellis,50-64 years,55146,26940,23946,6442,34409
Ellis,65-79 years,41111,17608,16251,8066,19404
Ellis,80+ years,10340,4386,4011,2137,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,195,126,69,0,5867
Erath,12-15 years,863,468,395,0,2416
Erath,16-49 years,13837,7375,6345,743,21724
Erath,50-64 years,8609,4221,3792,1047,6895
Erath,65-79 years,8621,3701,3407,1696,4714
Erath,80+ years,2721,1175,1054,545,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,109,87,22,0,2457
Falls,12-15 years,428,247,180,1,777
Falls,16-49 years,6982,3748,3138,276,7454
Falls,50-64 years,4626,2288,2007,483,3369
Falls,65-79 years,4026,1775,1595,726,2398
Falls,80+ years,1213,533,473,227,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,107,75,32,0,4852
Fannin,12-15 years,607,329,277,1,1802
Fannin,16-49 years,10737,5856,4969,579,15069
Fannin,50-64 years,8148,4138,3700,1003,7217
Fannin,65-79 years,8466,3800,3434,1637,5027
Fannin,80+ years,2775,1209,1102,562,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,211,128,83,0,3263
Fayette,12-15 years,700,386,314,0,1199
Fayette,16-49 years,7707,4296,3491,418,8774
Fayette,50-64 years,7624,3840,3385,948,5426
Fayette,65-79 years,9702,4312,3910,1890,4909
Fayette,80+ years,3341,1447,1321,690,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,17,15,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,840,483,387,48,1361
Fisher,50-64 years,821,427,377,88,766
Fisher,65-79 years,985,440,415,180,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,139,78,60,1,370
Floyd,16-49 years,1871,985,845,139,2299
Floyd,50-64 years,1525,728,669,206,1002
Floyd,65-79 years,1417,616,571,259,760
Floyd,80+ years,580,239,218,130,310
Foard,5-11 years,2,2,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,281,164,122,9,382
Foard,50-64 years,351,175,139,48,265
Foard,65-79 years,356,158,140,69,211
Foard,80+ years,180,74,70,40,104
Fort Bend,5-11 years,39161,24430,14722,10,143184
Fort Bend,12-15 years,80696,42783,37738,181,51782
Fort Bend,16-49 years,630111,313533,276794,61021,375365
Fort Bend,50-64 years,305688,138952,126082,49567,147197
Fort Bend,65-79 years,197022,82571,75301,41628,77335
Fort Bend,80+ years,38045,16115,14525,7882,16516
Fort Bend,Unknown,109,92,23,1,NA
Franklin,5-11 years,24,17,7,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2358,1327,1060,114,3970
Franklin,50-64 years,2436,1222,1083,293,2217
Franklin,65-79 years,2938,1299,1165,611,1813
Franklin,80+ years,903,395,356,185,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,51,42,9,0,2910
Freestone,12-15 years,334,183,150,1,1018
Freestone,16-49 years,5333,2955,2506,186,8038
Freestone,50-64 years,4748,2425,2191,467,3774
Freestone,65-79 years,4532,2081,1919,735,3030
Freestone,80+ years,1422,638,584,259,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,339,233,108,0,3146
Frio,12-15 years,919,507,411,1,1067
Frio,16-49 years,11911,8054,6930,521,10808
Frio,50-64 years,4823,2379,2179,665,2814
Frio,65-79 years,3587,1569,1460,767,1906
Frio,80+ years,904,416,374,177,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,66,49,17,0,5219
Gaines,12-15 years,360,200,161,0,1666
Gaines,16-49 years,4267,2348,1977,219,9498
Gaines,50-64 years,2758,1390,1265,285,3143
Gaines,65-79 years,1635,785,716,215,1411
Gaines,80+ years,569,271,234,80,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,8354,5138,3214,4,53881
Galveston,12-15 years,19861,10543,9263,59,18986
Galveston,16-49 years,196439,98492,87564,16944,151034
Galveston,50-64 years,123211,55873,51580,19195,67259
Galveston,65-79 years,91579,37417,34920,20468,40230
Galveston,80+ years,22984,9281,8651,5273,10757
Galveston,Unknown,51,41,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2854,1841,1734,124,3538
Garza,50-64 years,1369,793,750,127,1068
Garza,65-79 years,863,434,407,73,498
Garza,80+ years,300,148,134,21,221
Gillespie,5-11 years,223,138,85,0,3438
Gillespie,12-15 years,689,378,311,0,1224
Gillespie,16-49 years,8442,4504,3787,510,8718
Gillespie,50-64 years,8121,3930,3509,1016,5479
Gillespie,65-79 years,12133,5143,4759,2499,5862
Gillespie,80+ years,4377,1839,1674,941,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,6,4,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,567,306,265,17,649
Glasscock,50-64 years,354,184,156,26,240
Glasscock,65-79 years,256,116,105,38,160
Glasscock,80+ years,85,34,35,18,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,42,25,17,0,1021
Goliad,12-15 years,196,110,85,1,367
Goliad,16-49 years,1992,1060,899,127,2811
Goliad,50-64 years,2105,1018,922,271,1638
Goliad,65-79 years,2358,1004,946,476,1392
Goliad,80+ years,685,287,262,157,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,122,89,33,0,3645
Gonzales,12-15 years,808,452,357,0,1267
Gonzales,16-49 years,8529,4695,4074,422,8482
Gonzales,50-64 years,5899,3007,2794,699,3883
Gonzales,65-79 years,5056,2213,2069,1027,2658
Gonzales,80+ years,1729,719,678,393,914
Gray,5-11 years,75,56,19,0,3662
Gray,12-15 years,525,292,232,1,1261
Gray,16-49 years,7093,3775,3224,481,9489
