County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,50-64 years,10481,4615,4171,1901,5117
Bee,65-79 years,7013,2862,2646,1608,3109
Bee,80+ years,1950,817,716,456,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12442,7239,5197,6,38817
Bell,12-15 years,20276,10586,8891,800,21044
Bell,16-49 years,178374,90876,75682,17646,178468
Bell,50-64 years,86401,39818,34461,15520,53967
Bell,65-79 years,67016,27635,24773,16428,31590
Bell,80+ years,17836,7250,6489,4536,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,117639,69105,48433,101,198699
Bexar,12-15 years,176869,90674,74801,11413,114163
Bexar,16-49 years,1619749,794715,667975,213454,980564
Bexar,50-64 years,717380,315836,276271,144309,324416
Bexar,65-79 years,468986,192585,168481,114646,191056
Bexar,80+ years,124056,51831,44020,29732,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3912,1982,1705,391,4114
Blanco,50-64 years,4289,1974,1769,743,2974
Blanco,65-79 years,5189,2138,1963,1184,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,81,69,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,194,113,81,0,1574
Bosque,12-15 years,445,231,191,24,931
Bosque,16-49 years,5578,2872,2445,542,6536
Bosque,50-64 years,5600,2628,2379,947,3947
Bosque,65-79 years,6602,2784,2565,1500,3595
Bosque,80+ years,2109,851,797,515,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,988,551,434,3,8679
Bowie,12-15 years,2083,1134,903,46,4892
Bowie,16-49 years,28416,15175,12349,2369,40715
Bowie,50-64 years,21066,10178,8876,3239,17142
Bowie,65-79 years,20615,8912,7963,4450,11985
Bowie,80+ years,6580,2847,2458,1438,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18122,10020,8081,21,39203
Brazoria,12-15 years,28521,14111,12583,1830,22169
Brazoria,16-49 years,249167,119612,105798,33587,175461
Brazoria,50-64 years,127668,56146,51477,25111,66470
Brazoria,65-79 years,83876,34165,31560,19905,36273
Brazoria,80+ years,21023,8499,7809,5074,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6993,3869,3116,9,18262
Brazos,12-15 years,10427,5228,4545,656,12085
Brazos,16-49 years,163322,80743,68701,18872,135960
Brazos,50-64 years,53992,23979,21763,10418,29190
Brazos,65-79 years,40878,16318,15157,10222,16689
Brazos,80+ years,12370,4933,4472,3126,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,252,148,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4696,2390,1976,559,3702
Brewster,50-64 years,3314,1481,1309,687,1773
Brewster,65-79 years,3315,1387,1257,778,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,1329,1052,275,2,789
Brooks,12-15 years,1865,1520,313,32,408
Brooks,16-49 years,5313,3176,1953,512,2866
Brooks,50-64 years,2884,1328,1085,568,1143
Brooks,65-79 years,2376,966,875,574,957
Brooks,80+ years,684,284,251,158,351
Brooks,Unknown,5,5,0,0,NA
Brown,5-11 years,308,187,121,1,3123
Brown,12-15 years,815,431,359,27,1963
Brown,16-49 years,12220,6707,5776,1164,15735
Brown,50-64 years,8805,4598,4228,1394,7428
Brown,65-79 years,9882,4423,4118,2249,5810
Brown,80+ years,3182,1387,1262,736,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,259,150,107,2,1560
Burleson,12-15 years,468,242,200,26,902
Burleson,16-49 years,6028,3098,2698,563,6866
Burleson,50-64 years,6391,2962,2712,1090,4136
Burleson,65-79 years,6197,2555,2408,1493,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,899,510,389,0,3949
Burnet,12-15 years,1637,869,721,47,2344
Burnet,16-49 years,18365,9570,8148,1780,17928
Burnet,50-64 years,15514,7221,6527,2721,10312
Burnet,65-79 years,18972,7870,7202,4502,8570
Burnet,80+ years,5923,2412,2227,1438,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1390,867,522,1,3854
Caldwell,12-15 years,3061,1605,1311,146,2414
Caldwell,16-49 years,25937,13212,10980,2792,20348
Caldwell,50-64 years,14377,6604,5839,2659,7993
Caldwell,65-79 years,11003,4627,4169,2631,5029
Caldwell,80+ years,2891,1218,1090,704,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9606,5123,4374,935,8762
Calhoun,50-64 years,7608,3521,3162,1414,4074
Calhoun,65-79 years,6531,2764,2486,1548,3034
Calhoun,80+ years,2063,855,754,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,159,91,68,0,1183
Callahan,12-15 years,299,154,135,10,695
Callahan,16-49 years,3557,1859,1590,307,5337
Callahan,50-64 years,3417,1646,1483,535,2968
Callahan,65-79 years,3756,1603,1497,876,2225
Callahan,80+ years,1163,479,439,285,733
Cameron,5-11 years,57604,33344,24208,53,49616
Cameron,12-15 years,64285,33805,26774,3713,28524
Cameron,16-49 years,417135,209384,167334,54702,189346
Cameron,50-64 years,172311,77420,64533,35026,63736
Cameron,65-79 years,117411,50080,42082,27374,43588
Cameron,80+ years,30568,13211,10988,7006,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,278,160,118,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4584,2382,1949,373,5115
Camp,50-64 years,3537,1637,1426,590,2422
Camp,65-79 years,3595,1498,1362,809,1917
Camp,80+ years,1146,470,437,258,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1534,803,658,116,2280
Carson,50-64 years,1429,660,600,224,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,520,278,228,14,1518
Cass,16-49 years,6439,3500,2878,453,11115
Cass,50-64 years,6946,3340,2981,1126,6211
Cass,65-79 years,7929,3462,3101,1785,5177
Cass,80+ years,2534,1108,963,571,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3182,1687,1357,288,3095
Castro,50-64 years,1772,832,685,304,1276
Castro,65-79 years,1700,691,635,410,885
Castro,80+ years,687,269,246,176,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1214,673,539,2,4851
Chambers,12-15 years,2395,1225,1065,105,2793
Chambers,16-49 years,23179,11502,9929,2397,20349
Chambers,50-64 years,13349,6057,5492,2203,7454
Chambers,65-79 years,9524,4022,3701,1941,4278
Chambers,80+ years,1911,811,732,389,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,845,485,359,1,5148
Cherokee,12-15 years,1552,802,679,71,3026
Cherokee,16-49 years,18714,9576,8137,1835,21976
Cherokee,50-64 years,13011,6092,5518,2183,9456
Cherokee,65-79 years,12886,5394,5020,3053,7298
Cherokee,80+ years,3599,1500,1394,852,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4067,2043,1859,683,3865
Childress,50-64 years,1725,833,767,306,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2650,1400,1212,189,3765
Clay,50-64 years,3086,1433,1332,465,2417
Clay,65-79 years,3490,1440,1352,765,1887
Clay,80+ years,1060,426,404,246,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,892,510,412,55,1199
Cochran,50-64 years,688,341,312,101,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,933,427,387,168,659
Coke,65-79 years,1051,430,405,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1612,856,722,109,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2826,1186,1100,631,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71831,39715,32054,63,106540
Collin,12-15 years,95813,47185,41107,7527,63154
Collin,16-49 years,874369,408647,358844,129654,496845
Collin,50-64 years,398956,172896,156519,79838,188296
Collin,65-79 years,230528,94215,84258,54879,93373
Collin,80+ years,56909,23345,20656,13505,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,647,313,271,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,331,197,134,0,1949
Colorado,12-15 years,751,399,337,16,1078
Colorado,16-49 years,7801,4120,3498,756,7881
Colorado,50-64 years,7250,3440,3120,1335,4376
Colorado,65-79 years,7893,3296,3069,1925,3609
Colorado,80+ years,2568,1081,970,621,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5040,2834,2198,9,13868
Comal,12-15 years,9041,4596,3924,522,8064
Comal,16-49 years,87768,44016,37908,10227,63692
Comal,50-64 years,60078,27491,24527,11120,33087
Comal,65-79 years,55163,22926,20589,13258,22780
Comal,80+ years,14007,5781,5114,3444,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4229,2242,1928,351,4822
Comanche,50-64 years,3916,1813,1672,715,2792
Comanche,65-79 years,4632,1912,1789,1091,2486
Comanche,80+ years,1559,632,578,385,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1017,597,425,84,957
Concho,50-64 years,830,389,346,144,642
Concho,65-79 years,1011,411,390,235,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,463,264,199,0,3694
Cooke,12-15 years,994,569,396,29,2084
Cooke,16-49 years,12127,6550,5138,1022,16550
Cooke,50-64 years,10495,5047,4286,1639,8321
Cooke,65-79 years,10613,4635,4155,2116,6013
Cooke,80+ years,3272,1398,1245,682,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1694,952,740,3,6827
Coryell,12-15 years,2742,1432,1211,100,3535
Coryell,16-49 years,37541,18748,16065,4066,42041
Coryell,50-64 years,18040,8122,7257,3389,10347
Coryell,65-79 years,13014,5407,4826,3098,6348
Coryell,80+ years,3633,1461,1290,923,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,186,106,77,3,316
Crane,16-49 years,1978,1066,804,130,2129
Crane,50-64 years,1127,557,436,152,831
Crane,65-79 years,821,358,308,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1396,696,577,146,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1106,441,410,259,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2087,1053,926,186,2285
Crosby,50-64 years,1735,769,696,298,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4377,2432,1700,328,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1067,465,415,197,672
Dallam,80+ years,370,160,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,121419,69084,52194,142,265141
Dallas,12-15 years,186839,96999,79909,9949,150186
Dallas,16-49 years,1992194,980448,832293,241472,1289222
Dallas,50-64 years,892802,397027,352551,166824,446766
Dallas,65-79 years,531162,217907,195383,125477,228505
Dallas,80+ years,135192,55822,49340,31744,63612
Dallas,Unknown,362,294,78,1,NA
Dawson,5-11 years,91,54,37,0,1309
Dawson,12-15 years,210,121,87,3,740
Dawson,16-49 years,3806,2096,1798,273,5917
Dawson,50-64 years,2755,1313,1171,393,1974
Dawson,65-79 years,2450,1081,980,470,1402
Dawson,80+ years,783,346,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,382,225,157,0,2246
Deaf Smith,12-15 years,856,449,381,26,1279
Deaf Smith,16-49 years,7924,4101,3479,717,8160
Deaf Smith,50-64 years,4872,2236,2035,855,2856
Deaf Smith,65-79 years,3643,1545,1410,824,1800
Deaf Smith,80+ years,1136,471,414,272,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1226,633,546,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1422,617,555,283,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46299,25732,20512,55,85517
Denton,12-15 years,65085,32597,27956,4537,50744
Denton,16-49 years,690917,324764,286849,98689,443041
Denton,50-64 years,321803,138264,126852,65368,160790
Denton,65-79 years,188308,75458,69456,46008,76333
Denton,80+ years,40978,16601,15079,9850,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,207,127,78,2,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7372,3742,3277,731,8040
DeWitt,50-64 years,6110,2750,2557,1099,4035
DeWitt,65-79 years,5983,2442,2300,1388,2911
DeWitt,80+ years,1896,772,711,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1085,629,455,1,1184
Dimmit,12-15 years,2782,1923,778,81,662
Dimmit,16-49 years,10056,6086,3306,773,4216
Dimmit,50-64 years,3822,1670,1441,740,1574
Dimmit,65-79 years,3090,1257,1106,742,1293
Dimmit,80+ years,712,287,264,163,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,684,351,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1028,437,397,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,519,316,203,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7634,3844,3175,833,4737
Duval,50-64 years,4520,1973,1770,934,1832
Duval,65-79 years,3428,1412,1268,859,1495
Duval,80+ years,1089,465,409,264,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4217,2265,1856,352,7221
Eastland,50-64 years,4376,2128,1881,687,3695
Eastland,65-79 years,4994,2180,1992,1061,3003
Eastland,80+ years,1789,758,678,391,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4460,2629,1829,2,19782
Ector,12-15 years,7669,4099,3318,252,10494
Ector,16-49 years,81879,41760,34866,7234,80817
Ector,50-64 years,43063,19680,17446,7033,24109
Ector,65-79 years,26488,11039,10066,5857,12309
Ector,80+ years,6756,2845,2566,1450,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,189,41,616
Edwards,50-64 years,573,261,224,96,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,109519,65290,44117,114,87818
El Paso,12-15 years,120012,63870,47964,8192,50074
El Paso,16-49 years,791432,403209,312150,100741,402156
El Paso,50-64 years,337460,153331,126189,65949,132849
El Paso,65-79 years,214823,90535,77434,49986,78489
El Paso,80+ years,61879,26429,22310,13871,26686
El Paso,Unknown,321,247,89,2,NA
Ellis,5-11 years,6086,3398,2683,5,19493
Ellis,12-15 years,11056,5692,4917,447,11395
Ellis,16-49 years,103686,51443,44869,10677,82968
Ellis,50-64 years,60669,27803,24839,10273,34409
Ellis,65-79 years,43807,17892,16558,10193,19404
Ellis,80+ years,10936,4457,4059,2616,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,454,270,184,0,3449
Erath,12-15 years,1020,532,452,36,2416
Erath,16-49 years,15242,7787,6733,1381,21724
Erath,50-64 years,9349,4348,3904,1562,6895
Erath,65-79 years,9107,3752,3472,2067,4714
Erath,80+ years,2852,1182,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,343,198,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8196,4128,3462,807,7454
Falls,50-64 years,5167,2370,2090,861,3369
Falls,65-79 years,4278,1798,1624,928,2398
Falls,80+ years,1270,529,478,284,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,697,364,304,29,1802
Fannin,16-49 years,12451,6395,5498,1295,15069
Fannin,50-64 years,8938,4295,3859,1503,7217
Fannin,65-79 years,9085,3870,3551,2078,5027
Fannin,80+ years,2974,1239,1125,710,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,779,416,340,23,1199
Fayette,16-49 years,8524,4520,3732,795,8774
Fayette,50-64 years,8286,3938,3508,1402,5426
Fayette,65-79 years,10343,4379,3996,2390,4909
Fayette,80+ years,3492,1458,1331,822,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,506,412,84,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2051,1041,904,206,2299
Floyd,50-64 years,1658,752,687,301,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,382,162,147,84,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68893,37873,30950,72,89138
Fort Bend,12-15 years,92303,45027,40138,7148,51782
Fort Bend,16-49 years,698041,326108,287195,106650,375365
Fort Bend,50-64 years,331399,142348,129135,69035,147197
Fort Bend,65-79 years,209104,84685,76938,50018,77335
Fort Bend,80+ years,40106,16484,14799,9308,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2658,1428,1168,215,3970
Franklin,50-64 years,2625,1255,1117,419,2217
Franklin,65-79 years,3090,1318,1189,722,1813
Franklin,80+ years,974,407,364,236,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6110,3177,2733,552,8038
Freestone,50-64 years,5256,2499,2282,828,3774
Freestone,65-79 years,4928,2121,1972,1038,3030
Freestone,80+ years,1533,648,600,343,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1061,556,459,46,1067
Frio,16-49 years,15159,10491,9005,1112,10808
Frio,50-64 years,5372,2538,2306,1004,2814
Frio,65-79 years,3837,1599,1477,974,1906
Frio,80+ years,980,426,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4631,2486,2080,354,9498
Gaines,50-64 years,2978,1446,1302,412,3143
Gaines,65-79 years,1780,810,742,313,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14259,7835,6410,14,32630
Galveston,12-15 years,22598,11238,10022,1342,18986
Galveston,16-49 years,215565,103068,91510,28042,151034
Galveston,50-64 years,132015,57051,52630,25905,67259
Galveston,65-79 years,96086,37991,35400,23943,40230
Galveston,80+ years,24002,9394,8747,6087,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3179,1949,1842,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,901,441,415,101,498
Garza,80+ years,313,152,135,30,221
Gillespie,5-11 years,387,207,178,2,2112
Gillespie,12-15 years,762,394,340,28,1224
Gillespie,16-49 years,9298,4744,3991,944,8718
Gillespie,50-64 years,8715,4002,3573,1482,5479
Gillespie,65-79 years,12663,5176,4790,2963,5862
Gillespie,80+ years,4556,1844,1680,1109,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,630,327,282,44,649
Glasscock,50-64 years,388,192,162,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,79,46,33,0,598
Goliad,12-15 years,223,120,97,6,367
Goliad,16-49 years,2186,1118,955,211,2811
Goliad,50-64 years,2292,1045,947,404,1638
Goliad,65-79 years,2515,1031,971,582,1392
Goliad,80+ years,717,289,265,187,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,391,246,145,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9413,4940,4296,857,8482
Gonzales,50-64 years,6447,3072,2834,1145,3883
