County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,16-49 years,85252,48916,40207,178468
Bell,50-64 years,49551,27924,24308,53967
Bell,65-79 years,41407,22345,20651,31590
Bell,80+ years,11348,6163,5588,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,66003,39453,26558,114163
Bexar,16-49 years,974577,549926,462533,980564
Bexar,50-64 years,461175,252746,222166,324416
Bexar,65-79 years,300596,161094,144750,191056
Bexar,80+ years,80118,43384,37966,56787
Bexar,Unknown,273,232,48,NA
Blanco,12-15 years,68,41,27,536
Blanco,16-49 years,2381,1346,1152,4114
Blanco,50-64 years,3011,1668,1487,2974
Blanco,65-79 years,3786,2015,1862,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,59,36,23,931
Bosque,16-49 years,2800,1625,1361,6536
Bosque,50-64 years,3522,2016,1794,3947
Bosque,65-79 years,4432,2448,2209,3595
Bosque,80+ years,1421,774,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,398,253,145,4892
Bowie,16-49 years,13554,8045,6591,40715
Bowie,50-64 years,12386,7158,6222,17142
Bowie,65-79 years,13208,7419,6432,11985
Bowie,80+ years,4337,2406,2076,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11011,6357,4655,22169
Brazoria,16-49 years,149751,83418,73420,175461
Brazoria,50-64 years,84249,46136,42209,66470
Brazoria,65-79 years,56457,30136,27799,36273
Brazoria,80+ years,14397,7685,7027,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3475,2036,1440,12085
Brazos,16-49 years,105409,59110,49722,135960
Brazos,50-64 years,35790,19846,17744,29190
Brazos,65-79 years,27690,14757,13620,16689
Brazos,80+ years,8504,4592,4042,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,128,99,29,374
Brewster,16-49 years,3021,1751,1456,3702
Brewster,50-64 years,2240,1260,1123,1773
Brewster,65-79 years,2328,1281,1151,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,5,3,2,71
Briscoe,16-49 years,192,105,96,561
Briscoe,50-64 years,227,124,110,307
Briscoe,65-79 years,374,195,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,200,124,76,408
Brooks,16-49 years,2439,1426,1186,2866
Brooks,50-64 years,1764,971,861,1143
Brooks,65-79 years,1577,834,774,957
Brooks,80+ years,486,266,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,106,64,43,1963
Brown,16-49 years,5480,3497,3074,15735
Brown,50-64 years,4992,3240,3029,7428
Brown,65-79 years,6473,3777,3552,5810
Brown,80+ years,2147,1220,1122,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,74,45,29,902
Burleson,16-49 years,3094,1783,1534,6866
Burleson,50-64 years,4005,2265,2056,4136
Burleson,65-79 years,4126,2262,2110,2898
Burleson,80+ years,1140,636,558,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,408,249,159,2344
Burnet,16-49 years,9070,5346,4524,17928
Burnet,50-64 years,9675,5568,4886,10312
Burnet,65-79 years,12400,6834,6102,8570
Burnet,80+ years,3971,2185,1920,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,804,496,308,2414
Caldwell,16-49 years,13342,7797,6293,20348
Caldwell,50-64 years,8879,5085,4390,7993
Caldwell,65-79 years,7014,3927,3474,5029
Caldwell,80+ years,1891,1068,934,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,132,85,47,1134
Calhoun,16-49 years,4963,2992,2591,8762
Calhoun,50-64 years,4738,2682,2474,4074
Calhoun,65-79 years,4125,2284,2087,3034
Calhoun,80+ years,1300,699,648,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,41,26,15,695
Callahan,16-49 years,1734,1000,849,5337
Callahan,50-64 years,2112,1216,1088,2968
Callahan,65-79 years,2446,1366,1271,2225
Callahan,80+ years,782,430,390,733
Cameron,12-15 years,20269,11984,8286,28524
Cameron,16-49 years,238453,135128,112129,189346
Cameron,50-64 years,108497,59463,52726,63736
Cameron,65-79 years,76579,40911,37546,43588
Cameron,80+ years,20306,11109,9780,15019
Cameron,Unknown,214,173,48,NA
Camp,12-15 years,61,37,24,763
Camp,16-49 years,2165,1246,1007,5115
Camp,50-64 years,2147,1215,1020,2422
Camp,65-79 years,2415,1315,1176,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,12,7,5,329
Carson,16-49 years,723,409,335,2280
Carson,50-64 years,913,497,457,1188
Carson,65-79 years,970,510,474,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,52,38,14,1518
Cass,16-49 years,2749,1667,1336,11115
Cass,50-64 years,4118,2417,2100,6211
Cass,65-79 years,4959,2839,2480,5177
Cass,80+ years,1616,925,784,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,26,18,8,489
Castro,16-49 years,1485,902,679,3095
Castro,50-64 years,1133,640,520,1276
Castro,65-79 years,1172,630,564,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,567,344,223,2793
Chambers,16-49 years,11873,6657,5557,20349
Chambers,50-64 years,8457,4703,4035,7454
Chambers,65-79 years,6464,3504,3067,4278
Chambers,80+ years,1353,728,641,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,220,133,87,3026
Cherokee,16-49 years,8007,4677,3907,21976
Cherokee,50-64 years,7562,4331,3869,9456
Cherokee,65-79 years,8226,4554,4166,7298
Cherokee,80+ years,2368,1317,1180,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,20,14,6,334
Childress,16-49 years,2383,1437,1350,3865
Childress,50-64 years,1161,687,629,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,42,25,17,511
Clay,16-49 years,1451,819,725,3765
Clay,50-64 years,2138,1157,1095,2417
Clay,65-79 years,2482,1296,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,9,6,3,166
Cochran,16-49 years,483,298,264,1199
Cochran,50-64 years,505,296,271,521
Cochran,65-79 years,392,215,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,11,6,5,155
Coke,16-49 years,367,208,171,1150
Coke,50-64 years,599,336,299,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,10,6,4,391
Coleman,16-49 years,733,420,361,2753
Coleman,50-64 years,1223,681,631,1849
Coleman,65-79 years,1852,1001,927,1606
Coleman,80+ years,639,355,303,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,44091,25407,18685,63154
Collin,16-49 years,563445,308827,272134,496845
Collin,50-64 years,268462,145152,131470,188296
Collin,65-79 years,155560,82520,75443,93373
Collin,80+ years,38956,20913,18570,23202
Collin,Unknown,171,139,34,NA
Collingsworth,16-49 years,308,192,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,63,37,26,1078
Colorado,16-49 years,4057,2470,2083,7881
Colorado,50-64 years,4664,2787,2474,4376
Colorado,65-79 years,5374,2999,2765,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3156,1891,1265,8064
Comal,16-49 years,52201,29933,25514,63692
Comal,50-64 years,39604,22200,19862,33087
Comal,65-79 years,36538,19835,18100,22780
Comal,80+ years,9393,5127,4569,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,40,27,13,717
Comanche,16-49 years,1909,1140,971,4822
Comanche,50-64 years,2445,1403,1271,2792
Comanche,65-79 years,3098,1680,1559,2486
Comanche,80+ years,1080,578,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,571,381,226,957
Concho,50-64 years,541,311,270,642
Concho,65-79 years,701,374,350,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,240,144,96,2084
Cooke,16-49 years,6348,3701,3081,16550
Cooke,50-64 years,6947,3899,3419,8321
Cooke,65-79 years,7643,4125,3777,6013
Cooke,80+ years,2383,1290,1145,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,752,434,318,3535
Coryell,16-49 years,18232,10364,8664,42041
Coryell,50-64 years,10337,5713,5131,10347
Coryell,65-79 years,8000,4313,3952,6348
Coryell,80+ years,2293,1220,1104,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,138,81,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1006,620,399,2129
Crane,50-64 years,690,426,275,831
Crane,65-79 years,514,307,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,625,339,300,1381
Crockett,50-64 years,749,404,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1087,602,529,2285
Crosby,50-64 years,1237,658,598,1051
Crosby,65-79 years,1143,594,561,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,723,393,336,826
Culberson,50-64 years,605,319,292,440
Culberson,65-79 years,506,262,245,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2601,1540,1119,3212
Dallam,50-64 years,1148,646,524,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,64440,38593,25856,150186
Dallas,16-49 years,1181681,667852,565168,1289222
Dallas,50-64 years,581450,321401,280192,446766
Dallas,65-79 years,353118,190944,168865,228505
Dallas,80+ years,91998,50302,43237,63612
Dallas,Unknown,304,245,67,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1871,1121,962,5917
Dawson,50-64 years,1725,981,851,1974
Dawson,65-79 years,1698,931,840,1402
Dawson,80+ years,555,302,260,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,112,73,39,1279
Deaf Smith,16-49 years,3848,2247,1877,8160
Deaf Smith,50-64 years,3112,1758,1582,2856
Deaf Smith,65-79 years,2432,1341,1218,1800
Deaf Smith,80+ years,789,432,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,604,342,294,2008
Delta,50-64 years,647,358,319,1096
Delta,65-79 years,1016,546,501,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,28114,16343,11774,50744
Denton,16-49 years,436860,240214,211658,443041
Denton,50-64 years,215793,116273,106398,160790
Denton,65-79 years,127853,67048,63001,76333
Denton,80+ years,28094,14894,13692,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,66,42,24,999
DeWitt,16-49 years,3581,2044,1786,8040
DeWitt,50-64 years,3905,2158,1984,4035
DeWitt,65-79 years,4035,2166,2001,2911
DeWitt,80+ years,1277,695,621,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,653,546,107,662
Dimmit,16-49 years,4955,3064,1929,4216
Dimmit,50-64 years,2572,1363,1223,1574
Dimmit,65-79 years,2061,1086,985,1293
Dimmit,80+ years,500,257,243,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,16,9,7,187
Donley,16-49 years,365,204,180,1286
Donley,50-64 years,556,319,259,626
Donley,65-79 years,718,388,345,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,181,133,48,618
Duval,16-49 years,3845,2229,1787,4737
Duval,50-64 years,2889,1613,1415,1832
Duval,65-79 years,2260,1249,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,29,20,10,949
Eastland,16-49 years,2087,1236,1041,7221
Eastland,50-64 years,2525,1513,1289,3695
Eastland,65-79 years,3240,1863,1596,3003
Eastland,80+ years,1188,668,553,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1532,1000,532,10494
Ector,16-49 years,44812,25186,21001,80817
Ector,50-64 years,27923,15250,13546,24109
Ector,65-79 years,17711,9441,8662,12309
Ector,80+ years,4660,2490,2266,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,201,113,95,616
Edwards,50-64 years,345,184,167,378
Edwards,65-79 years,460,246,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,45502,27196,18313,50074
El Paso,16-49 years,494889,278122,234403,402156
El Paso,50-64 years,224993,122247,109616,132849
El Paso,65-79 years,143525,76345,69953,78489
El Paso,80+ years,42353,22676,20336,26686
El Paso,Unknown,433,300,150,NA
Ellis,12-15 years,3030,1802,1228,11395
Ellis,16-49 years,56567,31850,27078,82968
Ellis,50-64 years,38737,21801,18751,34409
Ellis,65-79 years,29519,15803,14435,19404
Ellis,80+ years,7506,4053,3632,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,154,97,57,2416
Erath,16-49 years,7751,4425,3757,21724
Erath,50-64 years,5836,3287,2907,6895
Erath,65-79 years,6124,3286,2984,4714
Erath,80+ years,1951,1034,964,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,91,58,33,777
Falls,16-49 years,3871,2173,1811,7454
Falls,50-64 years,3065,1699,1474,3369
Falls,65-79 years,2843,1525,1378,2398
Falls,80+ years,886,479,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,134,78,56,1802
Fannin,16-49 years,5662,3305,2832,15069
Fannin,50-64 years,5518,3188,2897,7217
Fannin,65-79 years,6121,3360,3127,5027
Fannin,80+ years,2055,1121,1020,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,121,74,47,1199
Fayette,16-49 years,4131,2535,1998,8774
Fayette,50-64 years,4910,2926,2467,5426
Fayette,65-79 years,6546,3699,3237,4909
Fayette,80+ years,2213,1238,1085,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,410,248,206,1361
Fisher,50-64 years,559,320,291,766
Fisher,65-79 years,727,396,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,9,6,3,370
Floyd,16-49 years,1058,604,526,2299
Floyd,50-64 years,1074,588,539,1002
Floyd,65-79 years,1062,562,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,138,85,61,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,40549,23468,17085,51782
Fort Bend,16-49 years,447341,249176,215652,375365
Fort Bend,50-64 years,222666,122191,108191,147197
Fort Bend,65-79 years,141124,75204,68077,77335
Fort Bend,80+ years,27459,14680,13206,16516
Fort Bend,Unknown,130,105,32,NA
Franklin,12-15 years,25,18,7,614
Franklin,16-49 years,1187,723,578,3970
Franklin,50-64 years,1575,903,794,2217
Franklin,65-79 years,2009,1137,992,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,64,43,21,1018
Freestone,16-49 years,2851,1684,1352,8038
Freestone,50-64 years,3080,1788,1554,3774
Freestone,65-79 years,3108,1747,1537,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,336,194,142,1067
Frio,16-49 years,5589,3343,2575,10808
Frio,50-64 years,3340,1901,1724,2814
Frio,65-79 years,2496,1387,1297,1906
Frio,80+ years,648,367,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,23,15,9,1666
Gaines,16-49 years,2402,1406,1229,9498
Gaines,50-64 years,1878,1060,979,3143
Gaines,65-79 years,1223,672,627,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8087,4653,3436,18986
Galveston,16-49 years,129271,70357,63069,151034
Galveston,50-64 years,87613,46848,43266,67259
Galveston,65-79 years,64808,33763,32048,40230
Galveston,80+ years,16347,8520,8039,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2309,1539,1465,3538
Garza,50-64 years,1121,712,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,200,121,79,1224
Gillespie,16-49 years,5107,2925,2411,8718
Gillespie,50-64 years,5617,3122,2760,5479
Gillespie,65-79 years,8720,4623,4321,5862
Gillespie,80+ years,3102,1652,1501,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,372,208,177,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,33,22,11,367
Goliad,16-49 years,972,557,492,2811
Goliad,50-64 years,1408,781,716,1638
Goliad,65-79 years,1742,930,873,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,109,81,28,1267
Gonzales,16-49 years,4468,2658,2336,8482
Gonzales,50-64 years,4076,2395,2206,3883
Gonzales,65-79 years,3612,1969,1874,2658
Gonzales,80+ years,1240,669,629,914
Gray,12-15 years,61,38,23,1261
Gray,16-49 years,4038,2324,1973,9489
Gray,50-64 years,3265,1876,1668,3904
Gray,65-79 years,3154,1740,1550,2591
Gray,80+ years,1134,618,554,940
Grayson,12-15 years,885,542,344,7361
Grayson,16-49 years,25276,14975,12706,56114
Grayson,50-64 years,23794,13938,12481,27225
Grayson,65-79 years,24267,13652,12517,18628
Grayson,80+ years,7122,4013,3614,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1214,712,502,7080
Gregg,16-49 years,26784,14992,12671,54085
Gregg,50-64 years,22585,12358,11055,22008
Gregg,65-79 years,20702,11178,10047,14348
Gregg,80+ years,7047,3783,3402,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,177,109,68,1476
Grimes,16-49 years,7053,4063,3340,12183
Grimes,50-64 years,6420,3685,3210,5928
Grimes,65-79 years,6103,3339,3039,4055
Grimes,80+ years,1398,768,679,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4546,2600,1946,9623
Guadalupe,16-49 years,56813,32782,28406,76576
Guadalupe,50-64 years,34564,19795,17945,30327
Guadalupe,65-79 years,25453,14160,13047,18405
Guadalupe,80+ years,6552,3718,3282,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,154,97,57,2121
Hale,16-49 years,6859,4032,3550,15413
Hale,50-64 years,5272,2994,2709,5459
Hale,65-79 years,4449,2411,2261,3441
Hale,80+ years,1463,792,732,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,422,248,213,1083
Hall,50-64 years,585,343,303,612
Hall,65-79 years,699,374,354,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1333,837,668,3022
Hamilton,50-64 years,1525,913,810,1664
Hamilton,65-79 years,2044,1143,1026,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1004,632,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,762,454,391,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,251,154,97,3175
Hardin,16-49 years,8276,4731,3869,23999
Hardin,50-64 years,8283,4608,4009,11351
Hardin,65-79 years,9517,5109,4657,7561
Hardin,80+ years,2906,1586,1376,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,126206,74820,51413,273903
Harris,16-49 years,2172058,1242809,1048292,2305051
Harris,50-64 years,1054100,589907,512148,782721
Harris,65-79 years,648450,352231,310552,408490
Harris,80+ years,153025,82817,73465,105677
Harris,Unknown,694,552,189,NA
Harrison,12-15 years,406,254,153,3870
Harrison,16-49 years,9871,5803,4900,27600
Harrison,50-64 years,10073,5837,5141,12693
Harrison,65-79 years,10080,5650,5032,8956
Harrison,80+ years,2819,1559,1405,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2391,1381,1110,2708
Hartley,50-64 years,958,523,456,992
Hartley,65-79 years,637,349,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,913,546,422,2406
Haskell,50-64 years,955,544,482,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6824,4009,2816,12764
Hays,16-49 years,113888,65005,54585,121220
Hays,50-64 years,47386,26746,23386,35973
Hays,65-79 years,36699,20091,17991,21472
Hays,80+ years,8165,4502,3937,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,12,9,3,289
Hemphill,16-49 years,828,524,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,643,352,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,331,198,133,4106
Henderson,16-49 years,10489,6078,5007,31210
Henderson,50-64 years,13763,7840,6847,17494
Henderson,65-79 years,16544,9113,8266,14270
Henderson,80+ years,4978,2739,2478,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,41248,24595,16655,61560
Hidalgo,16-49 years,500232,283381,237659,405019
Hidalgo,50-64 years,201263,110664,97943,117477
Hidalgo,65-79 years,129228,69367,63186,73054
Hidalgo,80+ years,35225,19237,16901,25274
Hidalgo,Unknown,229,182,53,NA
Hill,12-15 years,121,74,47,1994
Hill,16-49 years,5196,3044,2571,14182
Hill,50-64 years,6143,3655,3204,7332
Hill,65-79 years,6941,3948,3569,5855
Hill,80+ years,2119,1200,1069,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,128,81,47,1417
Hockley,16-49 years,4920,2869,2422,10375
Hockley,50-64 years,3973,2235,2045,3971
Hockley,65-79 years,3425,1865,1727,2579
Hockley,80+ years,1146,614,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,302,182,120,2950
Hood,16-49 years,10288,5735,4974,21771
Hood,50-64 years,12472,6777,6186,13006
Hood,65-79 years,17412,9166,8637,11784
Hood,80+ years,5506,2920,2704,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,184,120,64,2042
Hopkins,16-49 years,5701,3286,2764,15107
Hopkins,50-64 years,5686,3150,2815,7181
Hopkins,65-79 years,6277,3392,3115,5247
Hopkins,80+ years,2121,1135,1044,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,64,41,24,1050
Houston,16-49 years,3874,2286,1830,9087
Houston,50-64 years,3849,2224,1943,4666
Houston,65-79 years,4157,2331,2083,3764
Houston,80+ years,1321,731,660,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,131,82,49,1772
Howard,16-49 years,7320,4515,3600,17809
Howard,50-64 years,4908,2874,2464,6922
Howard,65-79 years,3602,2027,1775,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,134,82,52,210
Hudspeth,16-49 years,2732,1648,1446,2487
Hudspeth,50-64 years,1022,554,521,717
Hudspeth,65-79 years,740,394,364,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,702,452,250,5483
Hunt,16-49 years,18943,10880,9053,42660
Hunt,50-64 years,16357,9235,8168,19408
Hunt,65-79 years,14849,8068,7387,12210
