County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,8948,6089,3098,37059,0.24145281847864217,0.16430556679888825,0.08359642731860006
Bastrop,50-64 years,8811,5651,3380,17915,0.4918224951158247,0.31543399385989396,0.18866871336868546
Bastrop,65-79 years,9615,5932,3900,11197,0.858712155041529,0.5297847637760115,0.3483075823881397
Bastrop,80+ years,2117,1316,867,2668,0.7934782608695652,0.49325337331334335,0.3249625187406297
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,586,459,138,1258,0.465818759936407,0.36486486486486486,0.10969793322734499
Baylor,50-64 years,489,266,228,691,0.7076700434153401,0.3849493487698987,0.3299565846599132
Baylor,65-79 years,818,430,391,587,1.393526405451448,0.7325383304940375,0.666098807495741
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4843,2814,2079,17288,0.28013651087459507,0.16277186487737158,0.12025682554372975
Bee,50-64 years,4633,2606,2072,5117,0.9054133281219464,0.5092827828805941,0.4049247606019152
Bee,65-79 years,4253,2296,1995,3109,1.3679639755548407,0.7385011257639112,0.6416854293985205
Bee,80+ years,1192,654,558,982,1.2138492871690427,0.6659877800407332,0.5682281059063137
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,29254,19289,11285,178468,0.1639173409238631,0.10808100051549857,0.06323262433601542
Bell,50-64 years,23192,15475,9084,53967,0.4297441028776845,0.2867493097633739,0.16832508755350492
Bell,65-79 years,29072,17188,12887,31590,0.9202912314023425,0.5440962329851219,0.40794555238999686
Bell,80+ years,8507,5020,3753,8944,0.9511404293381037,0.5612701252236136,0.4196109123434705
Bell,Unknown,25,24,2,NA,NA,NA,NA
Bexar,16-49 years,362272,240013,129266,980564,0.36945268233384054,0.24477035665188607,0.13182821315079893
Bexar,50-64 years,236718,151325,89358,324416,0.7296742454132965,0.4664535657920694,0.27544264154665615
Bexar,65-79 years,210791,122385,90398,191056,1.1032943220835776,0.64057135080814,0.4731492337325182
Bexar,80+ years,52679,31550,21653,56787,0.9276594995333439,0.5555849049958618,0.3813020585697431
Bexar,Unknown,323,294,33,NA,NA,NA,NA
Blanco,16-49 years,968,757,260,4114,0.23529411764705882,0.18400583373845406,0.06319883325230918
Blanco,50-64 years,1662,1239,476,2974,0.558843308675185,0.41661062542030936,0.16005379959650304
Blanco,65-79 years,3006,1821,1233,2410,1.2473029045643154,0.7556016597510373,0.5116182572614107
Blanco,80+ years,657,409,266,594,1.106060606060606,0.6885521885521886,0.4478114478114478
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,65,43,23,227,0.28634361233480177,0.1894273127753304,0.1013215859030837
Borden,50-64 years,59,38,25,142,0.4154929577464789,0.2676056338028169,0.176056338028169
Borden,65-79 years,99,55,49,116,0.853448275862069,0.47413793103448276,0.4224137931034483
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1299,956,395,6536,0.1987454100367197,0.14626682986536108,0.06043451652386781
Bosque,50-64 years,1999,1431,687,3947,0.5064606029896124,0.3625538383582468,0.17405624524955662
Bosque,65-79 years,3408,2050,1483,3595,0.9479833101529903,0.5702364394993046,0.4125173852573018
Bosque,80+ years,1154,667,520,1146,1.006980802792321,0.5820244328097731,0.4537521815008726
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,5710,3649,2494,40715,0.1402431536288837,0.08962298907036718,0.06125506570060174
Bowie,50-64 years,6680,4107,3101,17142,0.3896861509742154,0.23958697934896744,0.18090071170225178
Bowie,65-79 years,9020,5266,4118,11985,0.752607425949103,0.4393825615352524,0.34359616186900294
Bowie,80+ years,3058,1808,1349,3847,0.7949051208734078,0.4699766051468677,0.35066285417208215
Bowie,Unknown,14,12,5,NA,NA,NA,NA
Brazoria,16-49 years,60823,41047,22170,175461,0.34664683319940043,0.23393802611406522,0.12635286473917282
Brazoria,50-64 years,45128,28746,18033,66470,0.6789228223258613,0.43246577403339853,0.27129532119753275
Brazoria,65-79 years,43494,24566,19584,36273,1.1990736911752544,0.6772530532351887,0.5399057149946241
Brazoria,80+ years,11268,6341,5065,9479,1.1887329887118894,0.6689524211414706,0.5343390653022471
Brazoria,Unknown,24,21,3,NA,NA,NA,NA
Brazos,16-49 years,42282,32483,11312,135960,0.3109885260370697,0.238915857605178,0.08320094145336863
Brazos,50-64 years,21094,14670,7414,29190,0.7226447413497773,0.5025693730729702,0.2539910928400137
Brazos,65-79 years,22610,13042,9983,16689,1.3547845886512073,0.7814728264126071,0.5981784408892085
Brazos,80+ years,7200,4143,3131,5004,1.4388489208633093,0.8279376498800959,0.6256994404476419
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,2270,1391,964,3702,0.6131820637493247,0.3757428417071853,0.26039978390059426
Brewster,50-64 years,1890,1111,857,1773,1.0659898477157361,0.6266215454032713,0.48336153412295546
Brewster,65-79 years,2141,1201,1004,1714,1.249124854142357,0.7007001166861143,0.5857642940490082
Brewster,80+ years,492,286,225,517,0.9516441005802708,0.5531914893617021,0.43520309477756286
Brewster,Unknown,12,9,3,NA,NA,NA,NA
Briscoe,16-49 years,166,98,82,561,0.29590017825311943,0.1746880570409982,0.14616755793226383
Briscoe,50-64 years,218,124,103,307,0.7100977198697068,0.40390879478827363,0.3355048859934853
Briscoe,65-79 years,369,200,178,294,1.2551020408163265,0.6802721088435374,0.6054421768707483
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1575,930,653,2866,0.5495464061409631,0.3244940683879972,0.2278436845778088
Brooks,50-64 years,1364,773,596,1143,1.1933508311461067,0.6762904636920385,0.5214348206474191
Brooks,65-79 years,1264,697,569,957,1.3207941483803554,0.7283176593521421,0.5945663531870429
Brooks,80+ years,416,233,184,351,1.1851851851851851,0.6638176638176638,0.5242165242165242
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2468,1779,1274,15735,0.15684779154750556,0.1130600571973308,0.0809659993644741
Brown,50-64 years,3016,2194,1699,7428,0.40603123317178247,0.2953688745288099,0.22872913301023157
Brown,65-79 years,4646,2934,2315,5810,0.7996557659208262,0.5049913941480206,0.3984509466437177
Brown,80+ years,1526,890,760,1910,0.7989528795811518,0.46596858638743455,0.39790575916230364
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1260,879,456,6866,0.18351296242353626,0.12802213807165744,0.06641421497232741
Burleson,50-64 years,2205,1516,833,4136,0.5331237911025145,0.3665377176015474,0.20140232108317216
Burleson,65-79 years,3191,1890,1430,2898,1.101104209799862,0.6521739130434783,0.49344375431331955
Burleson,80+ years,972,568,438,969,1.0030959752321982,0.586171310629515,0.4520123839009288
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2740,1928,1117,17928,0.15283355644801427,0.107541276215975,0.062304774654172244
Burnet,50-64 years,4163,3023,1457,10312,0.4037044220325834,0.2931536074476338,0.14129169899146626
Burnet,65-79 years,8734,5272,3752,8570,1.0191365227537923,0.615169194865811,0.43780630105017504
Burnet,80+ years,2886,1733,1226,2429,1.1881432688349114,0.7134623301770275,0.5047344586249486
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,4026,2857,1460,20348,0.19785728327108315,0.14040691959897778,0.07175152349125222
Caldwell,50-64 years,4008,2792,1509,7993,0.5014387589140498,0.34930564243713247,0.18879019141749032
Caldwell,65-79 years,4700,2877,2047,5029,0.9345794392523364,0.5720819248359514,0.4070391727977729
Caldwell,80+ years,1296,793,574,1483,0.8739042481456507,0.5347269049224544,0.3870532703978422
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2210,1596,940,8762,0.2522255192878338,0.18215019401963023,0.1072814425930153
Calhoun,50-64 years,2608,1738,1147,4074,0.6401570937653411,0.4266077565046637,0.2815414825724104
Calhoun,65-79 years,3036,1792,1420,3034,1.000659195781147,0.5906394199077126,0.46802900461437047
Calhoun,80+ years,1002,577,461,947,1.058078141499472,0.6092925026399155,0.48680042238648363
Calhoun,Unknown,9,5,4,NA,NA,NA,NA
Callahan,16-49 years,973,615,387,5337,0.18231216038973205,0.11523327712197864,0.07251264755480608
Callahan,50-64 years,1302,821,528,2968,0.4386792452830189,0.27661725067385445,0.1778975741239892
Callahan,65-79 years,1865,1078,850,2225,0.8382022471910112,0.4844943820224719,0.38202247191011235
Callahan,80+ years,611,353,269,733,0.8335607094133697,0.4815825375170532,0.3669849931787176
Cameron,16-49 years,86645,59024,30760,189346,0.457601428073474,0.31172562398994436,0.16245392033631553
Cameron,50-64 years,56992,37051,21880,63736,0.8941885276766662,0.5813198192544246,0.34329107568720973
Cameron,65-79 years,56206,32390,24955,43588,1.289483344039644,0.7430944296595393,0.5725199596219143
Cameron,80+ years,14815,8806,6417,15019,0.9864172048738264,0.5863239896131567,0.42725880551301687
Cameron,Unknown,138,108,34,NA,NA,NA,NA
Camp,16-49 years,746,508,265,5115,0.1458455522971652,0.09931573802541545,0.05180840664711633
Camp,50-64 years,979,679,341,2422,0.4042113955408753,0.28034682080924855,0.1407927332782824
Camp,65-79 years,1647,1049,636,1917,0.8591549295774648,0.5472091810119979,0.3317683881064163
Camp,80+ years,504,312,203,577,0.8734835355285961,0.5407279029462738,0.35181975736568455
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,465,288,185,2280,0.20394736842105263,0.12631578947368421,0.08114035087719298
Carson,50-64 years,664,396,285,1188,0.5589225589225589,0.3333333333333333,0.2398989898989899
Carson,65-79 years,827,457,377,945,0.8751322751322751,0.4835978835978836,0.39894179894179893
Carson,80+ years,294,165,132,305,0.9639344262295082,0.5409836065573771,0.43278688524590164
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1057,700,436,11115,0.09509671614934773,0.06297795771479982,0.03922627080521817
Cass,50-64 years,1910,1235,838,6211,0.3075189180486234,0.1988407663822251,0.13492191273546933
Cass,65-79 years,3141,1915,1406,5177,0.606722039791385,0.3699053505891443,0.2715858605369905
Cass,80+ years,959,592,412,1679,0.5711733174508636,0.35259082787373436,0.24538415723645027
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,866,602,321,3095,0.27980613893376416,0.19450726978998384,0.1037156704361874
Castro,50-64 years,840,525,334,1276,0.658307210031348,0.4114420062695925,0.2617554858934169
Castro,65-79 years,1042,571,487,885,1.1774011299435028,0.6451977401129944,0.5502824858757062
Castro,80+ years,433,233,202,351,1.2336182336182335,0.6638176638176638,0.5754985754985755
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3820,2742,1143,20349,0.18772421249201435,0.13474863629662392,0.05616983635559487
Chambers,50-64 years,3873,2653,1284,7454,0.5195867990340757,0.355916286557553,0.17225650657365174
Chambers,65-79 years,4508,2726,1836,4278,1.053763440860215,0.6372136512388967,0.42917251051893407
Chambers,80+ years,1000,569,441,981,1.019367991845056,0.5800203873598369,0.44954128440366975
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,2913,1939,1171,21976,0.13255369493993446,0.08823261740080088,0.05328540225700765
Cherokee,50-64 years,3744,2547,1471,9456,0.39593908629441626,0.26935279187817257,0.15556260575296108
Cherokee,65-79 years,5640,3393,2481,7298,0.7728144697177309,0.46492189640997533,0.33995615237051247
Cherokee,80+ years,1660,1015,720,2146,0.7735321528424977,0.47297297297297297,0.33550792171481825
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,831,523,347,3865,0.215006468305304,0.13531694695989652,0.08978007761966365
Childress,50-64 years,760,469,322,1064,0.7142857142857143,0.4407894736842105,0.3026315789473684
Childress,65-79 years,909,504,425,865,1.0508670520231214,0.5826589595375723,0.4913294797687861
Childress,80+ years,363,202,165,300,1.21,0.6733333333333333,0.55
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,966,569,423,3765,0.25657370517928285,0.15112881806108897,0.11235059760956176
Clay,50-64 years,1621,900,753,2417,0.6706661150186182,0.3723624327678941,0.3115432354158047
Clay,65-79 years,2262,1194,1094,1887,1.1987281399046106,0.6327503974562798,0.5797562268150503
Clay,80+ years,635,336,300,597,1.0636515912897822,0.5628140703517588,0.5025125628140703
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1553,1424,168,1199,1.2952460383653044,1.1876563803169309,0.14011676396997497
Cochran,50-64 years,593,435,207,521,1.1381957773512477,0.8349328214971209,0.39731285988483683
Cochran,65-79 years,381,229,174,330,1.1545454545454545,0.693939393939394,0.5272727272727272
Cochran,80+ years,116,69,57,138,0.8405797101449275,0.5,0.41304347826086957
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,199,134,68,1150,0.17304347826086958,0.11652173913043479,0.059130434782608696
Coke,50-64 years,420,264,167,659,0.637329286798179,0.4006069802731411,0.2534142640364188
Coke,65-79 years,612,343,273,701,0.8730385164051355,0.4893009985734665,0.38944365192582026
Coke,80+ years,244,149,96,246,0.991869918699187,0.6056910569105691,0.3902439024390244
Coleman,16-49 years,433,281,167,2753,0.15728296403922992,0.1020704685797312,0.06066109698510715
Coleman,50-64 years,713,476,275,1849,0.38561384532179555,0.2574364521362899,0.14872904272579773
Coleman,65-79 years,1299,814,526,1606,0.8088418430884184,0.5068493150684932,0.3275217932752179
Coleman,80+ years,447,285,173,513,0.8713450292397661,0.5555555555555556,0.33723196881091616
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,213440,146367,72443,496845,0.42959071742696414,0.29459288107961235,0.14580603608771348
Collin,50-64 years,148561,96757,55125,188296,0.7889758677826401,0.5138558439903131,0.2927571483196669
Collin,65-79 years,125888,69973,56893,93373,1.3482270035235024,0.749392222591113,0.6093089008599917
Collin,80+ years,30460,17392,13325,23202,1.3128178605292646,0.7495905525385742,0.5743039393155762
Collin,Unknown,184,156,28,NA,NA,NA,NA
Collingsworth,16-49 years,230,146,108,1153,0.199479618386817,0.1266261925411969,0.09366869037294015
Collingsworth,50-64 years,347,218,154,555,0.6252252252252253,0.3927927927927928,0.2774774774774775
Collingsworth,65-79 years,461,261,217,409,1.1271393643031784,0.6381418092909535,0.530562347188264
Collingsworth,80+ years,186,97,89,146,1.273972602739726,0.6643835616438356,0.6095890410958904
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1609,1187,643,7881,0.2041619083872605,0.1506154041365309,0.08158863088440553
Colorado,50-64 years,2648,1854,1133,4376,0.6051188299817185,0.4236745886654479,0.25891224862888484
Colorado,65-79 years,4224,2513,1963,3609,1.170407315045719,0.6963147686339707,0.543917982820726
Colorado,80+ years,1363,801,637,1241,1.0983078162771958,0.645447219983884,0.5132957292506044
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,18893,12736,7139,63692,0.29663066005149785,0.19996231865854425,0.11208629027193368
Comal,50-64 years,18981,12768,7191,33087,0.5736694169915677,0.3858917399582918,0.2173361138815849
Comal,65-79 years,25752,15518,10874,22780,1.130465320456541,0.6812115891132573,0.47734855136084287
Comal,80+ years,5920,3749,2346,5748,1.0299234516353515,0.6522268615170494,0.4081419624217119
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,1054,692,485,4822,0.2185815014516798,0.1435089174616342,0.10058067192036499
Comanche,50-64 years,1741,1070,829,2792,0.623567335243553,0.3832378223495702,0.29691977077363896
Comanche,65-79 years,2696,1500,1301,2486,1.084473049074819,0.6033789219629928,0.5233306516492358
Comanche,80+ years,997,542,477,844,1.1812796208530805,0.6421800947867299,0.5651658767772512
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,224,148,85,957,0.23406478578892373,0.15464994775339602,0.08881922675026123
Concho,50-64 years,318,211,120,642,0.4953271028037383,0.32866043613707163,0.18691588785046728
Concho,65-79 years,588,335,264,510,1.1529411764705881,0.6568627450980392,0.5176470588235295
Concho,80+ years,195,112,86,179,1.089385474860335,0.6256983240223464,0.48044692737430167
Cooke,16-49 years,2257,1532,828,16550,0.13637462235649547,0.0925679758308157,0.05003021148036254
Cooke,50-64 years,3503,2344,1276,8321,0.4209830549212835,0.2816969114289148,0.15334695349116692
Cooke,65-79 years,5606,3324,2365,6013,0.9323133211375353,0.5528022617661733,0.3933144852818892
Cooke,80+ years,1842,1097,760,1791,1.0284757118927974,0.6125069793411502,0.42434394193188163
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4372,2809,1724,42041,0.10399372041578459,0.06681572750410314,0.04100758783092695
Coryell,50-64 years,4263,2715,1732,10347,0.41200347926935343,0.26239489707161495,0.16739151444863246
Coryell,65-79 years,5425,3216,2347,6348,0.8545998739760554,0.5066162570888468,0.3697227473219912
Coryell,80+ years,1767,1003,784,1692,1.0443262411347518,0.5927895981087471,0.46335697399527187
Coryell,Unknown,14,14,0,NA,NA,NA,NA
Cottle,16-49 years,87,48,41,501,0.17365269461077845,0.09580838323353294,0.08183632734530938
Cottle,50-64 years,213,117,99,283,0.7526501766784452,0.4134275618374558,0.3498233215547703
Cottle,65-79 years,251,134,118,254,0.9881889763779528,0.5275590551181102,0.4645669291338583
Cottle,80+ years,90,50,43,85,1.0588235294117647,0.5882352941176471,0.5058823529411764
Crane,16-49 years,721,462,267,2129,0.33865664631282294,0.217003287928605,0.12541099107562237
Crane,50-64 years,575,364,220,831,0.6919374247894103,0.4380264741275572,0.2647412755716005
Crane,65-79 years,478,286,192,422,1.132701421800948,0.6777251184834123,0.4549763033175355
Crane,80+ years,132,76,56,172,0.7674418604651163,0.4418604651162791,0.32558139534883723
Crockett,16-49 years,378,220,167,1381,0.27371469949312094,0.15930485155684287,0.12092686459087618
Crockett,50-64 years,511,299,218,701,0.7289586305278174,0.42653352353780316,0.31098430813124106
Crockett,65-79 years,609,340,271,483,1.2608695652173914,0.7039337474120083,0.5610766045548654
Crockett,80+ years,150,82,68,129,1.1627906976744187,0.6356589147286822,0.5271317829457365
Crosby,16-49 years,741,433,318,2285,0.32428884026258203,0.18949671772428883,0.13916849015317287
Crosby,50-64 years,954,538,420,1051,0.9077069457659372,0.5118934348239772,0.39961941008563273
Crosby,65-79 years,990,523,471,786,1.2595419847328244,0.6653944020356234,0.5992366412213741
Crosby,80+ years,355,190,165,299,1.1872909698996656,0.6354515050167224,0.5518394648829431
Culberson,16-49 years,337,244,93,826,0.40799031476997577,0.29539951573849876,0.11259079903147699
Culberson,50-64 years,364,240,127,440,0.8272727272727273,0.5454545454545454,0.28863636363636364
Culberson,65-79 years,391,220,171,339,1.1533923303834808,0.6489675516224189,0.504424778761062
Culberson,80+ years,81,45,36,141,0.574468085106383,0.3191489361702128,0.2553191489361702
Dallam,16-49 years,1923,1152,777,3212,0.598692403486924,0.3586550435865504,0.24190535491905354
Dallam,50-64 years,875,505,374,1148,0.7621951219512195,0.43989547038327526,0.32578397212543553
Dallam,65-79 years,658,366,292,672,0.9791666666666666,0.5446428571428571,0.43452380952380953
Dallam,80+ years,252,141,111,185,1.3621621621621622,0.7621621621621621,0.6
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,467228,326750,157938,1289222,0.36241081830747535,0.2534474279836987,0.12250644186959267
Dallas,50-64 years,314614,208830,114325,446766,0.704203095132575,0.4674259008071339,0.25589458463714787
Dallas,65-79 years,264655,155061,112360,228505,1.1582022275223738,0.6785890899542679,0.4917179055162907
Dallas,80+ years,69810,42013,28475,63612,1.097434446330881,0.6604571464503552,0.44763566622649814
Dallas,Unknown,254,218,40,NA,NA,NA,NA
Dawson,16-49 years,686,434,277,5917,0.11593713030251816,0.07334798039547068,0.0468142639851276
Dawson,50-64 years,936,583,376,1974,0.47416413373860183,0.29533941236068895,0.19047619047619047
Dawson,65-79 years,1222,708,522,1402,0.8716119828815977,0.5049928673323824,0.3723252496433666
Dawson,80+ years,421,250,172,496,0.8487903225806451,0.5040322580645161,0.3467741935483871
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1788,1189,708,8160,0.21911764705882353,0.1457107843137255,0.08676470588235294
Deaf Smith,50-64 years,1952,1212,851,2856,0.6834733893557423,0.42436974789915966,0.29796918767507
Deaf Smith,65-79 years,1910,1089,891,1800,1.0611111111111111,0.605,0.495
Deaf Smith,80+ years,687,381,317,623,1.102728731942215,0.6115569823434992,0.5088282504012841
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,290,190,109,2008,0.14442231075697212,0.0946215139442231,0.054282868525896415
Delta,50-64 years,382,250,145,1096,0.34854014598540145,0.2281021897810219,0.1322992700729927
Delta,65-79 years,795,458,357,882,0.9013605442176871,0.5192743764172335,0.40476190476190477
Delta,80+ years,242,140,108,236,1.0254237288135593,0.5932203389830508,0.4576271186440678
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,151517,98439,57178,443041,0.3419931789608637,0.2221893684783124,0.1290580330037175
Denton,50-64 years,106985,65518,43940,160790,0.665370980782387,0.4074755892779402,0.27327570122520056
Denton,65-79 years,101203,55481,46653,76333,1.3258092830099695,0.7268285014345041,0.6111773413857703
Denton,80+ years,21586,12186,9643,17166,1.2574857276010718,0.7098916462775253,0.5617499708726552
Denton,Unknown,39,33,7,NA,NA,NA,NA
DeWitt,16-49 years,1223,837,473,8040,0.1521144278606965,0.1041044776119403,0.05883084577114428
DeWitt,50-64 years,2039,1370,775,4035,0.5053283767038413,0.3395291201982652,0.19206939281288724
DeWitt,65-79 years,2888,1745,1212,2911,0.9920989350738578,0.59945036070079,0.41635176915149436
DeWitt,80+ years,895,544,378,1124,0.7962633451957295,0.48398576512455516,0.33629893238434166
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,122,76,54,943,0.12937433722163308,0.08059384941675504,0.05726405090137858
Dickens,50-64 years,227,130,107,390,0.5820512820512821,0.3333333333333333,0.2743589743589744
Dickens,65-79 years,390,209,185,398,0.9798994974874372,0.5251256281407035,0.4648241206030151
Dickens,80+ years,123,68,55,127,0.968503937007874,0.5354330708661418,0.4330708661417323
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2611,1528,1089,4216,0.6193074003795066,0.36242884250474383,0.25830170777988615
Dimmit,50-64 years,1952,1080,876,1574,1.2401524777636594,0.6861499364675985,0.5565438373570522
Dimmit,65-79 years,1742,953,793,1293,1.3472544470224284,0.737045630317092,0.6133023975251354
Dimmit,80+ years,411,228,184,456,0.9013157894736842,0.5,0.40350877192982454
Dimmit,Unknown,7,7,0,NA,NA,NA,NA
Donley,16-49 years,209,142,68,1286,0.1625194401244168,0.1104199066874028,0.05287713841368585
Donley,50-64 years,348,227,130,626,0.5559105431309904,0.36261980830670926,0.20766773162939298
Donley,65-79 years,551,311,241,607,0.9077429983525536,0.5123558484349259,0.3970345963756178
Donley,80+ years,216,122,94,197,1.0964467005076142,0.6192893401015228,0.47715736040609136
