County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bee,50-64 years,4555,2569,2026,5117,0.8901700214969709,0.5020519835841313,0.3959351182333398
Bee,65-79 years,4218,2284,1972,3109,1.356706336442586,0.7346413637825667,0.6342875522676101
Bee,80+ years,1185,655,550,982,1.2067209775967414,0.6670061099796334,0.560081466395112
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,27525,18095,10564,178468,0.15422932962772037,0.10139072550821436,0.0591926844028061
Bell,50-64 years,22116,14845,8572,53967,0.4098059925510034,0.2750755091074175,0.15883780829025146
Bell,65-79 years,28534,16970,12535,31590,0.9032605254827477,0.5371953149730927,0.3968027856916746
Bell,80+ years,8403,4981,3684,8944,0.9395125223613596,0.5569096601073346,0.41189624329159213
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,331147,218672,118001,980564,0.3377107460604305,0.22300635144671843,0.12033992681762741
Bexar,50-64 years,223261,144225,82428,324416,0.6881935539554153,0.4445680854211876,0.2540811797198658
Bexar,65-79 years,203943,119189,86506,191056,1.0674514278536136,0.6238432710828239,0.4527782430282221
Bexar,80+ years,50979,30686,20750,56787,0.897723070421047,0.5403701551411415,0.36540053181185833
Bexar,Unknown,312,284,30,NA,NA,NA,NA
Blanco,16-49 years,864,680,227,4114,0.21001458434613515,0.1652892561983471,0.055177442877977635
Blanco,50-64 years,1565,1191,421,2974,0.5262273032952253,0.4004707464694015,0.14156018829858777
Blanco,65-79 years,2848,1790,1103,2410,1.1817427385892116,0.7427385892116183,0.4576763485477178
Blanco,80+ years,625,405,237,594,1.0521885521885521,0.6818181818181818,0.398989898989899
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,64,43,22,227,0.28193832599118945,0.1894273127753304,0.09691629955947137
Borden,50-64 years,57,38,22,142,0.4014084507042254,0.2676056338028169,0.15492957746478872
Borden,65-79 years,97,54,47,116,0.8362068965517241,0.46551724137931033,0.4051724137931034
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1217,924,333,6536,0.18619951040391677,0.14137086903304774,0.05094859241126071
Bosque,50-64 years,1833,1380,557,3947,0.4644033443121358,0.34963263237902203,0.14111983785153281
Bosque,65-79 years,3111,2002,1220,3595,0.8653685674547983,0.556884561891516,0.33936022253129344
Bosque,80+ years,1057,658,431,1146,0.9223385689354275,0.5741710296684118,0.3760907504363002
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,5150,3468,2089,40715,0.126489008964755,0.08517745302713987,0.05130787179172295
Bowie,50-64 years,6023,3947,2565,17142,0.3513592346283981,0.23025317932563294,0.14963248162408121
Bowie,65-79 years,8487,5164,3663,11985,0.7081351689612015,0.43087192323738005,0.30563204005006256
Bowie,80+ years,2919,1774,1239,3847,0.7587730699246166,0.4611385495191058,0.32206914478814663
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,56149,38260,20062,175461,0.32000843492286035,0.21805415448447232,0.11433879893537595
Brazoria,50-64 years,42845,27742,16591,66470,0.6445765006769971,0.41736121558597866,0.24960132390552128
Brazoria,65-79 years,42574,24243,18926,36273,1.173710473354837,0.6683483582830204,0.5217655005100212
Brazoria,80+ years,11100,6276,4945,9479,1.1710096001687942,0.6620951577170587,0.5216795020571791
Brazoria,Unknown,23,20,3,NA,NA,NA,NA
Brazos,16-49 years,37582,28274,10713,135960,0.27641953515739925,0.2079582230067667,0.07879523389232126
Brazos,50-64 years,20317,14148,7087,29190,0.6960260363138061,0.48468653648509763,0.24278862624186365
Brazos,65-79 years,22264,12898,9764,16689,1.3340523698244353,0.772844388519384,0.5850560249265984
Brazos,80+ years,7145,4120,3095,5004,1.4278577138289368,0.8233413269384492,0.6185051958433253
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,2106,1325,840,3702,0.5688816855753647,0.357914640734738,0.22690437601296595
Brewster,50-64 years,1791,1074,782,1773,1.0101522842639594,0.6057529610829103,0.4410603496897913
Brewster,65-79 years,2094,1184,965,1714,1.221703617269545,0.690781796966161,0.5630105017502918
Brewster,80+ years,484,281,218,517,0.9361702127659575,0.5435203094777563,0.42166344294003866
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,162,96,79,561,0.2887700534759358,0.1711229946524064,0.1408199643493761
Briscoe,50-64 years,207,119,97,307,0.6742671009771987,0.38762214983713356,0.31596091205211724
Briscoe,65-79 years,367,200,175,294,1.248299319727891,0.6802721088435374,0.5952380952380952
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1494,908,592,2866,0.5212840195394278,0.316817864619679,0.20655966503838102
Brooks,50-64 years,1304,760,548,1143,1.1408573928258967,0.6649168853893264,0.4794400699912511
Brooks,65-79 years,1221,690,533,957,1.2758620689655173,0.7210031347962382,0.5569487983281086
Brooks,80+ years,405,233,172,351,1.1538461538461537,0.6638176638176638,0.49002849002849
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2381,1733,1228,15735,0.1513187162376867,0.11013663806800127,0.07804258023514458
Brown,50-64 years,2918,2165,1627,7428,0.39283791060850837,0.2914647280560043,0.21903607969843833
Brown,65-79 years,4515,2903,2212,5810,0.7771084337349398,0.49965576592082617,0.38072289156626504
Brown,80+ years,1493,880,736,1910,0.7816753926701571,0.4607329842931937,0.38534031413612563
Brown,Unknown,10,8,6,NA,NA,NA,NA
Burleson,16-49 years,1178,815,423,6866,0.17157005534517913,0.11870084474220798,0.06160792309933003
Burleson,50-64 years,2094,1445,774,4136,0.5062862669245648,0.34937137330754353,0.18713733075435204
Burleson,65-79 years,3125,1858,1389,2898,1.0783298826777088,0.6411318150448585,0.47929606625258797
Burleson,80+ years,960,560,430,969,0.9907120743034056,0.5779153766769866,0.4437564499484004
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2548,1796,1009,17928,0.14212405176260598,0.1001784917447568,0.05628067826863008
Burnet,50-64 years,3922,2898,1310,10312,0.38033359193173,0.28103180760279284,0.1270364623739333
Burnet,65-79 years,8289,5194,3372,8570,0.9672112018669778,0.6060676779463244,0.39346557759626605
Burnet,80+ years,2756,1713,1110,2429,1.1346233017702758,0.7052284890901606,0.4569781803211198
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,3601,2578,1243,20348,0.17697070965205425,0.12669549832907412,0.061087084725771575
Caldwell,50-64 years,3700,2609,1323,7993,0.4629050419116727,0.3264106092831227,0.16551982985111974
Caldwell,65-79 years,4466,2752,1888,5029,0.8880493139789223,0.5472260886856234,0.3754225492145556
Caldwell,80+ years,1258,772,547,1483,0.8482805124747134,0.5205664194200944,0.36884693189480783
Caldwell,Unknown,7,5,2,NA,NA,NA,NA
Calhoun,16-49 years,1886,1474,671,8762,0.2152476603515179,0.16822643232138781,0.07658068934033326
Calhoun,50-64 years,2216,1655,782,4074,0.5439371624938635,0.4062346588119784,0.19194894452626413
Calhoun,65-79 years,2805,1752,1203,3034,0.9245220830586685,0.5774555042847725,0.39650626235992087
Calhoun,80+ years,898,555,376,947,0.9482576557550159,0.5860612460401268,0.39704329461457233
Calhoun,Unknown,7,5,2,NA,NA,NA,NA
Callahan,16-49 years,936,599,362,5337,0.17537942664418213,0.11223533820498408,0.06782836799700206
Callahan,50-64 years,1257,807,489,2968,0.42351752021563344,0.271900269541779,0.16475741239892183
Callahan,65-79 years,1808,1071,794,2225,0.8125842696629213,0.4813483146067416,0.3568539325842697
Callahan,80+ years,599,351,258,733,0.8171896316507503,0.47885402455661663,0.3519781718963165
Cameron,16-49 years,81272,55507,28420,189346,0.4292248053827385,0.2931511624222323,0.15009559219629673
Cameron,50-64 years,54465,35760,20389,63736,0.8545406049956069,0.5610643906112714,0.31989770302497805
Cameron,65-79 years,54910,31868,24047,43588,1.2597503900156006,0.7311186565109663,0.5516885381297605
Cameron,80+ years,14393,8642,6114,15019,0.9583194620147812,0.575404487648978,0.4070843598109062
Cameron,Unknown,136,106,34,NA,NA,NA,NA
Camp,16-49 years,716,493,250,5115,0.13998044965786902,0.09638318670576736,0.04887585532746823
Camp,50-64 years,932,660,305,2422,0.38480594549958713,0.27250206440957886,0.1259289843104872
Camp,65-79 years,1625,1047,611,1917,0.847678664580073,0.5461658841940532,0.31872717788210747
Camp,80+ years,494,308,194,577,0.8561525129982669,0.5337954939341422,0.3362218370883882
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,438,277,168,2280,0.19210526315789472,0.12149122807017544,0.07368421052631578
Carson,50-64 years,624,386,251,1188,0.5252525252525253,0.32491582491582494,0.2112794612794613
Carson,65-79 years,805,454,358,945,0.8518518518518519,0.4804232804232804,0.37883597883597886
Carson,80+ years,288,164,127,305,0.9442622950819672,0.5377049180327869,0.4163934426229508
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,993,679,388,11115,0.0893387314439946,0.061088618983355825,0.03490778227620333
Cass,50-64 years,1739,1194,684,6211,0.27998711962646916,0.1922395749476735,0.11012719368861697
Cass,65-79 years,2989,1918,1245,5177,0.5773614062198185,0.37048483677805677,0.2404867683986865
Cass,80+ years,902,594,353,1679,0.5372245384157236,0.35378201310303753,0.21024419297200714
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,816,587,297,3095,0.26365105008077544,0.18966074313408723,0.09596122778675283
Castro,50-64 years,791,519,300,1276,0.6199059561128527,0.4067398119122257,0.23510971786833856
Castro,65-79 years,1020,567,469,885,1.152542372881356,0.6406779661016949,0.5299435028248588
Castro,80+ years,426,233,195,351,1.2136752136752136,0.6638176638176638,0.5555555555555556
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3614,2613,1060,20349,0.17760086490736646,0.1284092584402182,0.052091011843333826
Chambers,50-64 years,3681,2568,1168,7454,0.49382881674268847,0.3445130131473035,0.15669439227260532
Chambers,65-79 years,4448,2704,1793,4278,1.0397381954184197,0.6320710612435717,0.41912108461898084
Chambers,80+ years,985,563,431,981,1.0040774719673802,0.5739041794087666,0.43934760448521915
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,2717,1796,1090,21976,0.12363487440844557,0.0817255187477248,0.049599563159810706
Cherokee,50-64 years,3521,2381,1398,9456,0.37235617597292725,0.2517978003384095,0.14784263959390864
Cherokee,65-79 years,5456,3291,2383,7298,0.7476020827624007,0.4509454645108249,0.32652781583995616
Cherokee,80+ years,1606,992,681,2146,0.7483690587138863,0.46225535880708296,0.3173345759552656
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,815,510,332,3865,0.2108667529107374,0.13195342820181113,0.08589909443725743
Childress,50-64 years,756,466,319,1064,0.7105263157894737,0.43796992481203006,0.299812030075188
Childress,65-79 years,901,499,418,865,1.0416184971098266,0.576878612716763,0.48323699421965316
Childress,80+ years,362,202,164,300,1.2066666666666668,0.6733333333333333,0.5466666666666666
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,934,544,408,3765,0.24807436918990705,0.1444887118193891,0.10836653386454183
Clay,50-64 years,1590,889,729,2417,0.6578402978899462,0.3678113363673976,0.3016135705419942
Clay,65-79 years,2242,1179,1084,1887,1.1881293057763647,0.6248012718600954,0.5744568097509274
Clay,80+ years,632,334,299,597,1.0586264656616415,0.559463986599665,0.5008375209380235
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1467,1344,163,1199,1.2235195996663886,1.1209341117597997,0.1359466221851543
Cochran,50-64 years,593,432,210,521,1.1381957773512477,0.8291746641074856,0.40307101727447214
Cochran,65-79 years,385,231,175,330,1.1666666666666667,0.7,0.5303030303030303
Cochran,80+ years,116,69,57,138,0.8405797101449275,0.5,0.41304347826086957
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,179,123,58,1150,0.15565217391304348,0.10695652173913044,0.050434782608695654
Coke,50-64 years,387,253,143,659,0.5872534142640364,0.38391502276176026,0.21699544764795145
Coke,65-79 years,599,342,261,701,0.854493580599144,0.48787446504992865,0.3723252496433666
Coke,80+ years,239,147,93,246,0.9715447154471545,0.5975609756097561,0.3780487804878049
Coleman,16-49 years,420,280,155,2753,0.15256084271703596,0.10170722847802398,0.05630221576462041
Coleman,50-64 years,705,475,267,1849,0.3812871822606814,0.2568956192536506,0.1444023796646836
Coleman,65-79 years,1272,807,503,1606,0.7920298879202988,0.5024906600249066,0.31320049813200496
Coleman,80+ years,439,282,167,513,0.8557504873294347,0.5497076023391813,0.3255360623781676
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,191296,133254,62468,496845,0.38502148557397176,0.26820034417172356,0.12572935221246062
Collin,50-64 years,139394,93276,49141,188296,0.7402918808684199,0.4953689934995964,0.2609773972893742
Collin,65-79 years,122354,69078,54157,93373,1.3103788032943142,0.739807010591927,0.580007068424491
Collin,80+ years,29665,17219,12686,23202,1.2785535729678477,0.7421342987673476,0.5467632100680976
Collin,Unknown,174,151,23,NA,NA,NA,NA
Collingsworth,16-49 years,214,143,95,1153,0.18560277536860365,0.12402428447528187,0.0823937554206418
Collingsworth,50-64 years,337,217,144,555,0.6072072072072072,0.390990990990991,0.2594594594594595
Collingsworth,65-79 years,448,261,204,409,1.0953545232273838,0.6381418092909535,0.49877750611246946
Collingsworth,80+ years,178,96,82,146,1.2191780821917808,0.6575342465753424,0.5616438356164384
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1492,1088,596,7881,0.18931607664002031,0.13805354650425072,0.07562492069534323
Colorado,50-64 years,2557,1788,1074,4376,0.5843235831809872,0.4085923217550274,0.24542961608775138
Colorado,65-79 years,4188,2496,1932,3609,1.1604322527015793,0.6916043225270158,0.5353283458021613
Colorado,80+ years,1356,797,629,1241,1.0926672038678484,0.6422240128928284,0.5068493150684932
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,17341,11610,6557,63692,0.27226339257677573,0.1822834892922188,0.10294856496891289
Comal,50-64 years,17710,11911,6673,33087,0.5352555384289902,0.3599903285278206,0.20168041829117175
Comal,65-79 years,25034,15100,10495,22780,1.0989464442493415,0.6628621597892889,0.46071115013169445
Comal,80+ years,5772,3667,2269,5748,1.0041753653444676,0.6379610299234516,0.3947459986082116
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,1027,680,469,4822,0.21298216507673165,0.14102032351721278,0.09726254666113646
Comanche,50-64 years,1679,1062,774,2792,0.6013610315186246,0.38037249283667623,0.27722063037249284
Comanche,65-79 years,2617,1487,1236,2486,1.0526950925181013,0.5981496379726469,0.49718423169750603
Comanche,80+ years,959,533,448,844,1.136255924170616,0.6315165876777251,0.5308056872037915
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,211,144,74,957,0.22048066875653083,0.15047021943573669,0.07732497387669801
Concho,50-64 years,304,208,107,642,0.4735202492211838,0.32398753894080995,0.16666666666666666
Concho,65-79 years,582,331,258,510,1.1411764705882352,0.6490196078431373,0.5058823529411764
Concho,80+ years,196,113,86,179,1.094972067039106,0.6312849162011173,0.48044692737430167
Cooke,16-49 years,2187,1483,786,16550,0.13214501510574017,0.08960725075528701,0.04749244712990937
Cooke,50-64 years,3393,2280,1205,8321,0.40776348996514844,0.2740055281817089,0.14481432520129792
Cooke,65-79 years,5508,3283,2285,6013,0.916015300182937,0.5459837019790454,0.3800099783801763
Cooke,80+ years,1822,1091,745,1791,1.0173087660524847,0.6091568955890564,0.4159687325516471
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4122,2650,1607,42041,0.09804714445422326,0.06303370519255012,0.03822459028091625
Coryell,50-64 years,4031,2579,1611,10347,0.3895815212138784,0.249250990625302,0.15569730356625108
Coryell,65-79 years,5290,3142,2269,6348,0.8333333333333334,0.49495904221802145,0.3574354127284184
Coryell,80+ years,1733,992,760,1692,1.0242316784869976,0.5862884160756501,0.4491725768321513
Coryell,Unknown,14,14,0,NA,NA,NA,NA
Cottle,16-49 years,69,48,23,501,0.1377245508982036,0.09580838323353294,0.04590818363273453
Cottle,50-64 years,179,116,66,283,0.6325088339222615,0.4098939929328622,0.2332155477031802
Cottle,65-79 years,221,130,92,254,0.8700787401574803,0.5118110236220472,0.36220472440944884
Cottle,80+ years,85,50,38,85,1,0.5882352941176471,0.4470588235294118
Crane,16-49 years,690,439,257,2129,0.3240958196336308,0.2062000939408173,0.12071395021136684
Crane,50-64 years,558,355,211,831,0.6714801444043321,0.42719614921780985,0.2539109506618532
Crane,65-79 years,470,284,186,422,1.113744075829384,0.6729857819905213,0.44075829383886256
Crane,80+ years,131,75,56,172,0.7616279069767442,0.436046511627907,0.32558139534883723
Crockett,16-49 years,374,218,162,1381,0.27081824764663287,0.15785662563359884,0.1173062997827661
Crockett,50-64 years,498,292,210,701,0.7104136947218259,0.4165477888730385,0.2995720399429387
Crockett,65-79 years,604,339,267,483,1.2505175983436854,0.7018633540372671,0.5527950310559007
Crockett,80+ years,149,82,67,129,1.1550387596899225,0.6356589147286822,0.5193798449612403
Crosby,16-49 years,722,428,302,2285,0.3159737417943107,0.187308533916849,0.13216630196936544
Crosby,50-64 years,931,533,403,1051,0.8858230256898192,0.5071360608943863,0.3834443387250238
Crosby,65-79 years,983,524,462,786,1.2506361323155217,0.6666666666666666,0.5877862595419847
Crosby,80+ years,354,190,165,299,1.1839464882943145,0.6354515050167224,0.5518394648829431
Culberson,16-49 years,298,227,71,826,0.36077481840193704,0.274818401937046,0.08595641646489104
Culberson,50-64 years,325,216,112,440,0.7386363636363636,0.4909090909090909,0.2545454545454545
Culberson,65-79 years,357,212,145,339,1.0530973451327434,0.6253687315634219,0.4277286135693215
Culberson,80+ years,78,44,34,141,0.5531914893617021,0.3120567375886525,0.24113475177304963
Dallam,16-49 years,1897,1144,758,3212,0.5905977584059776,0.3561643835616438,0.23599003735990037
Dallam,50-64 years,868,503,370,1148,0.7560975609756098,0.4381533101045296,0.32229965156794427
Dallam,65-79 years,648,363,285,672,0.9642857142857143,0.5401785714285714,0.42410714285714285
Dallam,80+ years,249,139,110,185,1.345945945945946,0.7513513513513513,0.5945945945945946
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,414808,287684,140080,1289222,0.3217506372060049,0.2231454318961358,0.10865467700675291
Dallas,50-64 years,289971,192856,104717,446766,0.6490444662306443,0.4316711656661429,0.23438891947910093
Dallas,65-79 years,255219,150317,107366,228505,1.1169077263079583,0.657828056278856,0.4698628038773769
Dallas,80+ years,67671,40908,27380,63612,1.0638087153367288,0.6430862101490284,0.43042193296862225
Dallas,Unknown,246,210,40,NA,NA,NA,NA
Dawson,16-49 years,618,413,224,5917,0.10444482001014027,0.06979888456988338,0.03785702213959777
Dawson,50-64 years,864,579,306,1974,0.4376899696048632,0.2933130699088146,0.15501519756838905
Dawson,65-79 years,1123,700,431,1402,0.8009985734664765,0.4992867332382311,0.3074179743223966
Dawson,80+ years,378,247,131,496,0.7620967741935484,0.49798387096774194,0.26411290322580644
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1691,1144,633,8160,0.20723039215686276,0.14019607843137255,0.07757352941176471
Deaf Smith,50-64 years,1882,1186,793,2856,0.6589635854341737,0.41526610644257705,0.2776610644257703
Deaf Smith,65-79 years,1860,1069,849,1800,1.0333333333333334,0.5938888888888889,0.4716666666666667
Deaf Smith,80+ years,676,375,310,623,1.0850722311396468,0.6019261637239165,0.49759229534510435
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,282,184,104,2008,0.14043824701195218,0.09163346613545817,0.05179282868525897
Delta,50-64 years,369,243,138,1096,0.33667883211678834,0.22171532846715328,0.1259124087591241
Delta,65-79 years,789,457,351,882,0.8945578231292517,0.518140589569161,0.3979591836734694
Delta,80+ years,241,140,107,236,1.021186440677966,0.5932203389830508,0.4533898305084746
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,138878,92387,49876,443041,0.31346534519378566,0.2085292331860934,0.11257648840626489
Denton,50-64 years,100562,63629,39141,160790,0.6254244666956901,0.39572734622799927,0.24342931774364077
Denton,65-79 years,98722,54993,44580,76333,1.2933069576723042,0.7204354604168577,0.5840200175546618
Denton,80+ years,21118,12069,9276,17166,1.2302225329138996,0.7030758476057323,0.5403704998252359
Denton,Unknown,38,32,7,NA,NA,NA,NA
DeWitt,16-49 years,1186,805,442,8040,0.14751243781094528,0.10012437810945274,0.054975124378109454
DeWitt,50-64 years,1987,1338,727,4035,0.4924411400247832,0.3315985130111524,0.18017348203221809
DeWitt,65-79 years,2853,1718,1185,2911,0.9800755754036413,0.5901751975266232,0.40707660597732737
DeWitt,80+ years,881,533,365,1124,0.7838078291814946,0.47419928825622776,0.32473309608540923
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,122,76,54,943,0.12937433722163308,0.08059384941675504,0.05726405090137858
Dickens,50-64 years,223,126,105,390,0.5717948717948718,0.3230769230769231,0.2692307692307692
Dickens,65-79 years,387,209,182,398,0.9723618090452262,0.5251256281407035,0.457286432160804
Dickens,80+ years,122,68,54,127,0.9606299212598425,0.5354330708661418,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2565,1498,1071,4216,0.6083965844402277,0.3553130929791271,0.2540322580645161
Dimmit,50-64 years,1936,1070,868,1574,1.229987293519695,0.6797966963151207,0.5514612452350699
Dimmit,65-79 years,1730,941,789,1293,1.3379737045630318,0.7277648878576953,0.6102088167053364
Dimmit,80+ years,408,225,183,456,0.8947368421052632,0.4934210526315789,0.40131578947368424
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,189,151,39,1286,0.1469673405909798,0.11741835147744946,0.030326594090202177
Donley,50-64 years,297,230,74,626,0.4744408945686901,0.36741214057507987,0.1182108626198083
Donley,65-79 years,535,334,202,607,0.8813838550247117,0.5502471169686985,0.33278418451400327
Donley,80+ years,217,128,89,197,1.101522842639594,0.649746192893401,0.4517766497461929
